dataset	dataset_display	collector_dataset_identity	dataset_sub_sampling	model	model_display	stratification	stratification_hash	stratification_display	completed_case_count	expected_effective_case_count	coverage_fraction	coverage_status	metric	value	metric_display	aggregation
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8605163789801792	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8117591402672251	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9531665063602315	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9480201323111119	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9425802654324169	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9478023778581991	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9427192529867265	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9421654057279549	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.952730258705677	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9828493004081678	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9535562298625666	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9819535497257967	Support-weighted precision	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9885159261838409	Support-weighted precision	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	2	2	1	complete	precision_weighted	0.9932115513208174	Support-weighted precision	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9826616362677913	Support-weighted precision	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9697213848395336	Support-weighted precision	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9092773884184833	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8297409763577329	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9917696501355954	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9290391692743798	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9610397840194393	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9712622287415329	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.988681724143225	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9912393909850276	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9931632432370918	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9855497116737791	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9738933205244489	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9594728224054616	Support-weighted precision	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9920074249580646	Support-weighted precision	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	2	2	1	complete	precision_weighted	0.9947482646751844	Support-weighted precision	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9956189158599552	Support-weighted precision	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9890836939210031	Support-weighted precision	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8226014463008675	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9041659558024913	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7609561181020796	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7825210321855063	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7782596742107468	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7282939451526711	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7706346690349734	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.6595415820377799	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9481254900261689	Support-weighted precision	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	2	2	1	complete	precision_weighted	0.9726750313500407	Support-weighted precision	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.9375512437538637	Support-weighted precision	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7455503585121794	Support-weighted precision	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7019366572957585	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8662718363267652	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8676908680224024	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8858973402829237	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.8623038545774248	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	gatemeclass[V]	GateMeClass [V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	Drop ungated training + test	5	5	1	complete	precision_weighted	0.7481901542767361	Support-weighted precision	arithmetic mean across accepted effective folds
