dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	NA	0	0	891283	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	NA	NA	NA	NA	0	0	410167	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	NA	NA	NA	NA	0	0	177410	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	NA	NA	NA	NA	0	0	1629182	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	NA	NA	NA	NA	0	0	345016	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	NA	0	0	891283	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	2	CD19	CD19	NA	NA	NA	NA	0	0	410167	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	3	CD3+	CD3+	NA	NA	NA	NA	0	0	177410	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	4	CD4	CD4	NA	NA	NA	NA	0	0	1629182	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	5	CD8	CD8	NA	NA	NA	NA	0	0	345016	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	1	CD14 monocytes	CD14 monocytes	0.9941778564651567	0.994119243670386	0.998447578566273	0.9982451094859032	0.9899292562980976	0.990030872895377	891283	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	2	CD19	CD19	0.9867001499433141	0.9859728956402165	0.9774938341734197	0.9757406680832611	0.9967683773199711	0.9964304287396691	410167	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	3	CD3+	CD3+	0.44004535082850654	0.4457288979300787	0.41098578791865253	0.436265467885977	0.47849630262498893	0.4685998425883639	177410	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	4	CD4	CD4	0.9744635173667071	0.9752726187511397	0.9907788227119988	0.9899581179970753	0.958676840242143	0.9613917451429115	1629182	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	5	CD8	CD8	0.8364146625675946	0.8234416850300533	0.7865516809785236	0.7980068429714223	0.9059909032573575	0.8633028744185488	345016	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	1	CD14 monocytes	CD14 monocytes	0.9964760910040417	0.9963006346502195	0.998587011688669	0.9983317456673383	0.9941040051251959	0.9942789602371865	891283	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	2	CD19	CD19	0.9865096127155771	0.9862701234881448	0.9767770892135471	0.9769589719251269	0.9964380362145175	0.9957672452369887	410167	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	3	CD3+	CD3+	0.4600546658748103	0.45969643899462104	0.6276084548366815	0.6162424332383666	0.3581180213887989	0.37519973628556785	177410	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	4	CD4	CD4	0.9835364955820273	0.9830526814240697	0.9900898344452131	0.990286059706804	0.9748163086111822	0.975977868979858	1629182	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	5	CD8	CD8	0.8719180882768272	0.868010373230675	0.8239436961533795	0.8480539815639553	0.9437213821511895	0.9022932260189162	345016	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	1	CD14 monocytes	CD14 monocytes	0.22583233765590657	0.22583386727000676	0.26008139104698486	0.2596430741927239	0.19981850917937527	0.19997868960261547	891283	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	2	CD19	CD19	0.14975194197555125	0.14928645142748542	0.11978367144510309	0.11909291734580651	0.19976436581491747	0.20008618245472257	410167	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	3	CD3+	CD3+	0.08256207602301545	0.0802330603408276	0.05209651670907499	0.050245711769198405	0.19919865657131072	0.19960370937508318	177410	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	4	CD4	CD4	0.28202968510623583	0.28089158537328673	0.4752666814326848	0.4697132785184658	0.20056757842131095	0.20038360598089727	1629182	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	5	CD8	CD8	0.13480462251342276	0.13506675143968727	0.10152587198818458	0.10191735683929001	0.20035548677251755	0.20023279478236727	345016	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996643893084023	0.9996916167245746	0.9995464793842486	0.999541989999633	0.9998963018652702	0.9998413253009026	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	2	CD19	CD19	0.9988979518979285	0.9988740601093671	0.9986978497387132	0.9986074988299547	0.9991161842264878	0.9991408919666562	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.9223540665817924	0.9240511974339355	0.9556241533812649	0.9477057548653774	0.8946740858505564	0.9019943620925535	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9981748623138552	0.9979677075334643	0.9974579588406962	0.9972229170865348	0.9987529137529138	0.9987141458755421	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	5	CD8	CD8	0.977625203905242	0.9771830974238185	0.9698752469352961	0.9709806812923223	0.9859391124871001	0.9835364992591774	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9830504376420524	0.9844736188893367	0.9875846341589827	0.9881713019859508	0.9786051087383175	0.9808377595025907	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	2	CD19	CD19	0.9886860478425088	0.989276858662296	0.979565338186849	0.9815594337064345	0.9977859871173301	0.9971868891833375	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.342465020075435	0.28487024855731746	0.3433040489272034	0.5099939924697131	0.4154102270446415	0.30457611327342843	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	4	CD4	CD4	0.9624997794882951	0.9634384466576192	0.9685613731841994	0.972968369905915	0.953856351981352	0.9542872881649552	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	5	CD8	CD8	0.6894698703553568	0.7622158750974485	0.9115247438492046	0.9230368278892631	0.5261230188059456	0.6795802515007792	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9991698459270003	0.99838678470922	0.999448175748567	0.9994227584858676	0.9987701862764184	0.9973577484735011	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	2	CD19	CD19	0.9970306663737091	0.9969075337679175	0.9964521701409061	0.9956106584398469	0.9982670278950743	0.9982117490016849	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	3	CD3+	CD3+	0.9446568772952934	0.9455709475945104	0.9591110775921666	0.9552403676530232	0.9338845275875508	0.9363738583796428	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	4	CD4	CD4	0.9961675716715207	0.9963329214772172	0.9964247445234806	0.9958505623673549	0.9967230275209727	0.9968179814291963	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	5	CD8	CD8	0.9886678925298646	0.9899838814169366	0.9885687931346873	0.9879720975461143	0.991828411526554	0.99203303380909	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.9605968103663096	0.963321202639257	0.9997340731370745	0.9996230291868343	0.9243694960164498	0.9299340340822154	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	0.9817992044909589	0.9831557146839415	0.9714268326081003	0.9735077315571966	0.9925424433751364	0.9930039560574525	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	0.32906395033451874	0.32852981675821874	0.21931075484355605	0.21534510505799365	0.6115611602917432	0.41628776215297203	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	0.9608681689406393	0.9137931013696406	0.9292115535698636	0.8544616948420376	0.9959057440485519	0.9925681753533215	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	0.0013485510039375765	0.0013485510039375765	0.008805917576611482	0.06413749165122022	0	2.72436664970469e-4	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.9906043865336718	0.9494014757200636	0.9980623697583446	0.9267280304453159	0.9834776567080714	0.9873350960862838	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	2	CD19	CD19	0.988246688856262	0.9425027592695414	0.9789978678038379	0.9056438174741023	0.9984229953845176	0.9984871946439139	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	3	CD3+	CD3+	0.28888298900273435	0.29443948406308657	0.24716093608196948	0.2672432173863122	0.4175180696701266	0.35700537895316	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	4	CD4	CD4	0.9741929478753371	0.9736183626789063	0.9708326090504424	0.9651782879649303	0.9783122351532846	0.7860899687800533	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	5	CD8	CD8	0.4201738880687949	0.40953960666894557	0.8067444697011699	0.5776364926808027	0.5824642084804686	0.5179903190508368	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	1	CD14 monocytes	CD14 monocytes	0.9925244168752257	0.9923499181637278	0.9968098945565558	0.9963545455289711	0.9882756296421118	0.9883822373855761	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	2	CD19	CD19	0.9857897962310403	0.9868294994063095	0.9732789786564613	0.9750644687398948	0.9988215789686505	0.998893775393942	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	3	CD3+	CD3+	0.4865913564302271	0.49433431753513524	0.40902841647150295	0.4237548349458804	0.6004537609264518	0.6048332804159048	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	4	CD4	CD4	0.9734411953658135	0.9735728204330399	0.98746047858100094	0.9882567080404644	0.9612471136465746	0.9595099957370726	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	5	CD8	CD8	0.8392590790322751	0.8188312038627144	0.8667527543478858	0.8664780175075719	0.813977170074731	0.7808118569527616	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	1	CD14 monocytes	CD14 monocytes	0.9967917845791613	0.9963082863894879	0.9987544526812362	0.998689493999053	0.9949469102616973	0.9939403663581539	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	2	CD19	CD19	0.9870279619486884	0.9877833881921012	0.9754930721668096	0.9768433508960518	0.9988389086896998	0.998983240856894	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	3	CD3+	CD3+	0.5370356721698114	0.536579530367099	0.6969086277044755	0.6831015182174364	0.5161812106686188	0.4614160417413231	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	4	CD4	CD4	0.9810265293582554	0.9802088695157937	0.9870630199250153	0.9889373269286424	0.9770557493591269	0.971763931992578	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	5	CD8	CD8	0.9117643947488124	0.9014312288175266	0.8961545331598153	0.9141043594418409	0.8987840847529044	0.8943323181408865	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	1	CD14 monocytes	CD14 monocytes	0.16612351880088894	0.16735569232203126	0.1421341871559946	0.14442361451420999	0.1998549256344006	0.19990876044338352	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	2	CD19	CD19	0.1575826902681171	0.15600679426107641	0.13002296424563567	0.1284172330046858	0.19923980290330592	0.19948508622652508	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	3	CD3+	CD3+	0.09435112016293278	0.09233308594536739	0.06159612987222962	0.060125589889496095	0.1997829277241042	0.19975417027668177	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	4	CD4	CD4	0.2879864837531381	0.2881437974830764	0.514886447759162	0.5135772986890998	0.20027223066199454	0.200340049530091	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	5	CD8	CD8	0.1709798980318038	0.1733720302084443	0.14898946769143182	0.15320814839240837	0.20043793440936913	0.20014071770737596	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.9987378442976899	0.9987958171254503	0.9987224058664843	0.9985461796693857	0.9990537545205905	0.9990458265334541	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	2	CD19	CD19	0.9972483732521112	0.9973601762164531	0.9958753622019575	0.9957838273177713	0.9989999028477052	0.9989420099794133	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.8853284724054398	0.8744472989693082	0.9386104726272168	0.9314339026804955	0.840063040052171	0.8257775246843755	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9963589173101475	0.9951702089174271	0.9938753825167902	0.9925082516524996	0.9974729334690378	0.9978644124148518	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	5	CD8	CD8	0.9691209612788365	0.9690614091557673	0.9601689768409285	0.9582152392657773	0.9837758990235771	0.9802769759831003	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9824356527055185	0.9834441311894571	0.9864250621776258	0.9868300313823742	0.9781132150469783	0.9801518086336365	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	2	CD19	CD19	0.986804903955432	0.9859019514537135	0.9745969024491693	0.9750394091220072	0.9983141219432745	0.9970906720290164	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.35374414976599067	0.3466311978544988	0.5691516602042203	0.5480540552637233	0.4158492296183685	0.36508040064320185	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	4	CD4	CD4	0.9628814859824275	0.9655151789408639	0.9773289996128462	0.9801909026429033	0.9488548951048951	0.951461504330183	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	5	CD8	CD8	0.8034360162545989	0.7912926854609842	0.9143724788106785	0.9216999461909677	0.6749007692097123	0.7209255401766366	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9972690481771532	0.9962593466833461	0.9975000449632201	0.9978451349667797	0.9973338304157982	0.9946913791852162	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	2	CD19	CD19	0.995148616330714	0.9951527170769398	0.9930408678447158	0.9941776967870353	0.995697414058041	0.9961354558653336	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	3	CD3+	CD3+	0.7687124110871796	0.7857198175489899	0.8073913546956939	0.7925531138145729	0.7372859883447352	0.7929802428212634	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	4	CD4	CD4	0.9834266948709913	0.986180383881622	0.9909637504224849	0.9863476587310734	0.9894712240339844	0.9861935510237437	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	5	CD8	CD8	0.9580538247381678	0.9581863661832402	0.9707836129787792	0.9616023354252967	0.95419544335953	0.9557049139856034	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.9875502591677565	0.9764333596923046	0.9992904009720535	0.9990257525656877	0.9762726672712855	0.9553656807504635	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	0.981687098493562	0.9838126714464247	0.9692672194956845	0.9723212686505525	0.9961024785264855	0.9956352291969492	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	0.3258578848528503	0.334021492380961	0.2397880059791055	0.30024935523679896	0.5263329351721142	0.4463079946555595	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	0.9753796687380485	0.9397439414196875	0.9722096868153959	0.9040141183582944	0.9812456293706294	0.9862394365736254	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	0.013758195977721712	0.23221012454239962	0.04392827000824822	0.23167223478339272	2.809045125303477e-4	0.19923855210255473	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.9896268444691617	0.9785277134462684	0.9983607821961662	0.9983035475439543	0.981416093662888	0.9607418481694823	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	2	CD19	CD19	0.9881093296029269	0.9789083096566784	0.9787805880830199	0.9609164559113293	0.9985762580046287	0.9984204943870274	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	3	CD3+	CD3+	0.27876758738889557	0.2260741812812411	0.2630210139399404	0.3446183880648647	0.34072434719670397	0.29547150102924635	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	4	CD4	CD4	0.9704522763908826	0.9691404291272303	0.9600608303605666	0.9567179869234779	0.980858644432603	0.9823067828374993	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	5	CD8	CD8	0.7342941326789799	0.6452496140771663	0.8075369684267146	0.6943471882588171	0.6593843482684449	0.6390998124867079	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	1	CD14 monocytes	CD14 monocytes	0.9919656687541061	0.9917506463679792	0.9967365147112242	0.9964083369587572	0.9876275163000505	0.9871444767115837	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	2	CD19	CD19	0.9871041458013006	0.9861393921662848	0.9754713088473913	0.9736834718795537	0.9989541841207431	0.9989254003928899	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	3	CD3+	CD3+	0.4789059153857136	0.4755361808584443	0.4181695408269271	0.42636679021459195	0.5364076205644237	0.5502224722372873	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	4	CD4	CD4	0.9772672963960551	0.9717375438178708	0.9853249070840915	0.9865934369912884	0.969355360871059	0.9575663865934632	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	5	CD8	CD8	0.828351062453089	0.834004609713659	0.8584932929375114	0.8555529597330441	0.7939638405969676	0.8148523956900628	198192	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	1	CD14 monocytes	CD14 monocytes	0.9967467249451774	0.9964872871900351	0.9986782119449737	0.9986940591779009	0.9948226946830764	0.994291453772454	177033	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	2	CD19	CD19	0.9869719204216931	0.9880108009828931	0.9753615667516528	0.9773218305732321	0.9988620149844322	0.9989514603761357	173113	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	3	CD3+	CD3+	0.5683159758198687	0.5400316801935023	0.7022099447513812	0.6821146882224872	0.5505678971104059	0.46816605204264655	73604	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	4	CD4	CD4	0.9815886227321525	0.9800238999867542	0.9864913282160902	0.9890125924844408	0.9778733581754274	0.9713380069627461	661241	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	5	CD8	CD8	0.9165462164775859	0.9032158042822689	0.8974472105142952	0.9137374779268019	0.8894556793412448	0.8976075637745343	198192	5
