dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	3	CD3+	CD3+	0.08266866784258423	0.0802428457037245	0.05212253935671269	0.05024954549440403	0.1997002268553527	0.19966073930000275	177410	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	4	CD4	CD4	0.2810592238025076	0.280670674935276	0.47362440071699546	0.46927627112114007	0.20011395767801546	0.20023860883866648	1629182	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-both	5	CD8	CD8	0.13424464575438474	0.13520524649190693	0.10112320936599671	0.10201718813626935	0.20071400346848725	0.20045609402391174	345016	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	1	CD14 monocytes	CD14 monocytes	0.22583233765590657	0.22583386727000676	0.26008139104698486	0.2596430741927239	0.19981850917937527	0.19997868960261547	891283	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	2	CD19	CD19	0.14975194197555125	0.14928645142748542	0.11978367144510309	0.11909291734580651	0.19976436581491747	0.20008618245472257	410167	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	3	CD3+	CD3+	0.08256207602301545	0.0802330603408276	0.05209651670907499	0.050245711769198405	0.19919865657131072	0.19960370937508318	177410	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	4	CD4	CD4	0.28202968510623583	0.28089158537328673	0.4752666814326848	0.4697132785184658	0.20056757842131095	0.20038360598089727	1629182	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	drop-train	5	CD8	CD8	0.13480462251342276	0.13506675143968727	0.10152587198818458	0.10191735683929001	0.20035548677251755	0.20023279478236727	345016	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	1	CD14 monocytes	CD14 monocytes	0.20326675043651016	0.2029138352567488	0.2601482181449108	0.2595989675493552	0.16668050399935327	0.1666668161358143	891283	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	2	CD19	CD19	0.13881640851457863	0.13838838952082957	0.11933579576354494	0.11857778202696552	0.16662277798149785	0.16621882903480592	410167	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	3	CD3+	CD3+	0.07885007690809842	0.0773229212666615	0.05178042408867621	0.050372063087594156	0.16655569631440945	0.16678812390063222	177410	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	4	CD4	CD4	0.24584843328643255	0.2457156883357472	0.4727442786411183	0.4689776853162547	0.16634280687246292	0.16649041433195608	1629182	5
dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	unfiltered	5	CD8	CD8	0.12539025684103564	0.12620197251125037	0.10072882547630889	0.10166374580831489	0.16604240812092053	0.16639967220000784	345016	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-both	1	CD14 monocytes	CD14 monocytes	0.9996643893084023	0.9996916167245746	0.9995464793842486	0.999541989999633	0.9998963018652702	0.9998413253009026	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-both	2	CD19	CD19	0.9988979518979285	0.9988740601093671	0.9986978497387132	0.9986074988299547	0.9991161842264878	0.9991408919666562	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-both	3	CD3+	CD3+	0.9223540665817924	0.9240511974339355	0.9556241533812649	0.9477057548653774	0.8946740858505564	0.9019943620925535	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-both	4	CD4	CD4	0.9981748623138552	0.9979677075334643	0.9974579588406962	0.9972229170865348	0.9987529137529138	0.9987141458755421	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-both	5	CD8	CD8	0.977625203905242	0.9771830974238185	0.9698752469352961	0.9709806812923223	0.9859391124871001	0.9835364992591774	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-train	1	CD14 monocytes	CD14 monocytes	0.9996643893084023	0.9996916167245746	0.9995464793842486	0.999541989999633	0.9998963018652702	0.9998413253009026	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-train	2	CD19	CD19	0.9988979518979285	0.9988740601093671	0.9986978497387132	0.9986074988299547	0.9991161842264878	0.9991408919666562	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-train	3	CD3+	CD3+	0.9223540665817924	0.9240511974339355	0.9556241533812649	0.9477057548653774	0.8946740858505564	0.9019943620925535	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-train	4	CD4	CD4	0.9981748623138552	0.9979677075334643	0.9974579588406962	0.9972229170865348	0.9987529137529138	0.9987141458755421	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	drop-train	5	CD8	CD8	0.977625203905242	0.9771830974238185	0.9698752469352961	0.9709806812923223	0.9859391124871001	0.9835364992591774	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9996643893084023	0.9996916167245746	0.9995464793842486	0.999541989999633	0.9998963018652702	0.9998413253009026	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	unfiltered	2	CD19	CD19	0.9988979518979285	0.9988740601093671	0.9986978497387132	0.9986074988299547	0.9991161842264878	0.9991408919666562	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	unfiltered	3	CD3+	CD3+	0.9223540665817924	0.9240511974339355	0.9556241533812649	0.9477057548653774	0.8946740858505564	0.9019943620925535	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	unfiltered	4	CD4	CD4	0.9981748623138552	0.9979677075334643	0.9974579588406962	0.9972229170865348	0.9987529137529138	0.9987141458755421	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	unfiltered	5	CD8	CD8	0.977625203905242	0.9771830974238185	0.9698752469352961	0.9709806812923223	0.9859391124871001	0.9835364992591774	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-both	1	CD14 monocytes	CD14 monocytes	0.995201559989003	0.9956417007326802	0.9988361379176568	0.9990534372958898	0.9917077606999825	0.9922591577634323	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-both	2	CD19	CD19	0.9907587941437752	0.9903620378222528	0.9820460627129886	0.9812270413011462	0.9996275084974624	0.9996745830134242	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-both	3	CD3+	CD3+	0.336934448866867	0.2899019584014975	0.35100883453570464	0.4942282107654567	0.40038126953101433	0.3126936215373025	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-both	4	CD4	CD4	0.9656931983511153	0.9651529829677208	0.967747961466438	0.9741937525782735	0.957618006993007	0.956567002384698	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-both	5	CD8	CD8	0.6973810415218127	0.7597862356511602	0.9252217078981457	0.9253203317067019	0.5353918589690947	0.6726910551424944	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-train	1	CD14 monocytes	CD14 monocytes	0.9830504376420524	0.9844736188893367	0.9875846341589827	0.9881713019859508	0.9786051087383175	0.9808377595025907	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-train	2	CD19	CD19	0.9886860478425088	0.989276858662296	0.979565338186849	0.9815594337064345	0.9977859871173301	0.9971868891833375	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-train	3	CD3+	CD3+	0.342465020075435	0.28487024855731746	0.3433040489272034	0.5099939924697131	0.4154102270446415	0.30457611327342843	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-train	4	CD4	CD4	0.9624997794882951	0.9634384466576192	0.9685613731841994	0.972968369905915	0.953856351981352	0.9542872881649552	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	drop-train	5	CD8	CD8	0.6894698703553568	0.7622158750974485	0.9115247438492046	0.9230368278892631	0.5261230188059456	0.6795802515007792	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9878736498838382	0.9876581891491314	0.9900772399345088	0.9910297982820766	0.9826450294045357	0.9843364791130059	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	unfiltered	2	CD19	CD19	0.9892081698532758	0.9896154606727282	0.9802175614514683	0.9818042446505338	0.9977859871173301	0.9975645594338185	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	unfiltered	3	CD3+	CD3+	0.3453791266106086	0.3759390124048603	0.3492659610788665	0.5390856047857191	0.4163311569477077	0.3842415580084805	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	unfiltered	4	CD4	CD4	0.962359076235411	0.9658659732444638	0.9697932377887557	0.97219407285692	0.9601750178387378	0.9596385392450076	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	unfiltered	5	CD8	CD8	0.6987219673439147	0.7745623097561042	0.9163573688866192	0.9292106535997242	0.5369740768114751	0.6957354443346547	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-both	1	CD14 monocytes	CD14 monocytes	0.9990527736825225	0.9990406167170653	0.9988597934671348	0.9989145935055442	0.9992741130568914	0.999167142291581	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-both	2	CD19	CD19	0.9975186415188921	0.9975373059070106	0.9965757069255858	0.9967338395628599	0.9984633621635861	0.9983430026538078	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-both	3	CD3+	CD3+	0.9353586872158774	0.930657059163336	0.9599868160843771	0.9450518139638858	0.9154335330805919	0.9191688746244746	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-both	4	CD4	CD4	0.9955365565452252	0.9959565089383439	0.9972709596739688	0.9960606405697439	0.9960125291375291	0.9958570281940057	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-both	5	CD8	CD8	0.9881807874580945	0.9855036862524574	0.9815595022037853	0.9818331079643224	0.9948920095261559	0.989470239453374	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-train	1	CD14 monocytes	CD14 monocytes	0.9990023257471219	0.9990348892348173	0.9990932482600811	0.9989727404346903	0.9992877526697405	0.9990977490311463	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-train	2	CD19	CD19	0.9976717818225879	0.9975646397997722	0.9974206949286982	0.9970180639252809	0.9986808593259249	0.99811302745705	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-train	3	CD3+	CD3+	0.9219179603965896	0.9144216100657072	0.9197467582843843	0.9138662980527233	0.9648629821599348	0.9184148272635709	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-train	4	CD4	CD4	0.9962058318040141	0.9958856220312553	0.9981639840939216	0.9967029283607912	0.996479347166918	0.9950869465856731	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	drop-train	5	CD8	CD8	0.9867035011105484	0.9788635692148027	0.9954043964236635	0.9792221331683258	0.9795023404779503	0.9796378062673274	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9990468038750341	0.999083244749047	0.99940632350280445	0.9993571703891307	0.9985547072472034	0.9988096250954825	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	unfiltered	2	CD19	CD19	0.9975422746075427	0.9973405025517257	0.996185020263171	0.996128441867946	0.998952367649113	0.9985582888281559	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	unfiltered	3	CD3+	CD3+	0.9323118203643553	0.9333304075277835	0.9461276083467095	0.939368326741156	0.9523511067628715	0.9295937118858493	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	unfiltered	4	CD4	CD4	0.9953158057531704	0.9960757922408281	0.9972177152906202	0.996255325237703	0.9965709981764845	0.9959038992918784	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	unfiltered	5	CD8	CD8	0.9834456914369605	0.985862237350513	0.9897733760270062	0.9844872078746475	0.9891988171786933	0.9874014537531187	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-both	1	CD14 monocytes	CD14 monocytes	0.9876213085359443	0.9891786272742863	0.9982618365425073	0.9981752774613742	0.9768377168199581	0.9803610116248401	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-both	2	CD19	CD19	0.9833941754557539	0.9847277600913543	0.9682287709055891	0.9716021985116237	0.9988271376513902	0.9982358672986983	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-both	3	CD3+	CD3+	0.28438442916564877	0.19842819414685653	0.1841740809994452	0.12993063037612265	0.6237960024497522	0.4204125150061144	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-both	4	CD4	CD4	0.9707873804313395	0.920450635205812	0.9488930066182283	0.8666028122611592	0.9949506461587251	0.9919142653772849	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-both	5	CD8	CD8	0	5.238677761203081e-4	0	0.044896422625103696	0	2.644654749952384e-4	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-train	1	CD14 monocytes	CD14 monocytes	0.9605968103663096	0.963321202639257	0.9997340731370745	0.9996230291868343	0.9243694960164498	0.9299340340822154	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-train	2	CD19	CD19	0.9817992044909589	0.9831557146839415	0.9714268326081003	0.9735077315571966	0.9925424433751364	0.9930039560574525	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-train	3	CD3+	CD3+	0.28032219475237263	0.19711789005493124	0.18183511221656162	0.12920706303479618	0.6115611602917432	0.41628776215297203	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-train	4	CD4	CD4	0.9608681689406393	0.9137931013696406	0.9292115535698636	0.8544616948420376	0.9959057440485519	0.9925681753533215	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	drop-train	5	CD8	CD8	0	5.394204015750306e-4	0	0.038482494990732134	0	2.72436664970469e-4	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9605968103663096	0.963321202639257	0.9997340731370745	0.9996230291868343	0.9243694960164498	0.9299340340822154	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	unfiltered	2	CD19	CD19	0.9817992044909589	0.9831557146839415	0.9714268326081003	0.9735077315571966	0.9925424433751364	0.9930039560574525	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	unfiltered	3	CD3+	CD3+	0.28032219475237263	0.19711789005493124	0.18183511221656162	0.12920706303479618	0.6115611602917432	0.41628776215297203	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	unfiltered	4	CD4	CD4	0.9608681689406393	0.9137931013696406	0.9292115535698636	0.8544616948420376	0.9959057440485519	0.9925681753533215	661241	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	unfiltered	5	CD8	CD8	0	5.394204015750306e-4	0	0.038482494990732134	0	2.72436664970469e-4	198192	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-both	1	CD14 monocytes	CD14 monocytes	0.9955921212704196	0.9579646774612599	0.9968402525395118	0.9332895013195635	0.9947965062256087	0.9946097820685319	177033	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-both	2	CD19	CD19	0.9877873204667003	0.9488486988496619	0.9774932563352456	0.9137638154328561	0.9987926961002351	0.9987145009893761	173113	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-both	3	CD3+	CD3+	0.2699817898948471	0.23583112096451225	0.21515218350242613	0.21867022993793536	0.3867588718004456	0.3573493386241991	73604	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	drop-both	4	CD4	CD4	0.9693453981128088	0.7785631544806503	0.9572200484991964	0.7733014641393222	0.9750881765112401	0.7841858556739112	661241	5
