dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9972052063014042	0.9972470403401306	0.9956463399885975	0.9991599183920724	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8844555977138466	0.8740499204992824	0.9385450359081191	0.840063040052171	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9962874272379331	0.9951106793274527	0.9936937646175092	0.9975001550115616	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9690573588620208	0.9691122427828486	0.9602552180480227	0.9836568230531079	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9811850749166695	0.9840265658765195	0.982604470822477	0.9825268642980285	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9880680551391163	0.9863701617298903	0.9789686166971359	0.994553756650646	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.5075616508537031	0.49731233615111275	0.42622315267116384	0.5483665301014203	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682316189066393	0.9682726887621265	0.9645549698067029	0.95559806020243665	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8590842515912668	0.8176304579076628	0.9583320608588897	0.7784641184408986	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9556188652560695	0.9248016494398168	0.9855285587380855	0.9724778341955866	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9536996260440537	0.9364188935246555	0.9767828670406186	0.9725436001690327	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.2415953637963469	0.2605933007894829	0.3253253253253253	0.19822114581593453	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9285684101667334	0.8816154587751814	0.9537996996538792	0.9086097202079121	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.7478974121996305	0.637190179920999	0.8745541986382794	0.6532857027528861	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.3522603605672742	0.5452131422763093	0.9776953468896953	0.904930364746625	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	2	CD19	CD19	0.947379739441511	0.7844858178277309	0.9645369926565006	0.9558843067822752	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	3	CD3+	CD3+	0.025164980202375713	0.049810247061142336	0.05693115158999691	0.018580856891205463	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	4	CD4	CD4	0.5930549935702012	0.5553622605550241	0.7919056548781092	0.18324446386946386	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	5	CD8	CD8	0.37220456961626863	0.31721452574970904	0.26450886929736045	0.1290081780933265	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.4665606008485266	0.4743047471011629	0.9507966876487857	0.4449396440211712	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	2	CD19	CD19	0.790971748364198	0.722646425753237	0.7294732888106191	0.9198444847976905	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	3	CD3+	CD3+	0.11663997933780865	0.11622641909474633	0.07834297003274729	0.1726672463453073	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	4	CD4	CD4	0.7553273311390958	0.5871163714587284	0.6658553746014718	0.8518306234821923	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	5	CD8	CD8	8.502428097254697e-4	0.0925549390400889	0.0948905109489051	3.8706324060403984e-5	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	1	CD14 monocytes	CD14 monocytes	0.780516889868277	0.7851223014863267	0.7204859613970122	0.851460635090012	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	2	CD19	CD19	0.5342045139693224	0.506621795934445	0.44014610286330175	0.5626620373014151	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	3	CD3+	CD3+	0.15253544558103121	0.16667522309249957	0.10549868315584564	0.2814517199358116	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	4	CD4	CD4	0.681792374711642	0.6731175403909658	0.7946030908571303	0.5953481934731935	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	5	CD8	CD8	0.5253786879259656	0.5253417001536282	0.5474236333062352	0.49727032372648744	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9612755001478269	0.9194191102750107	0.9917928437931688	0.9355797879036755	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.9705275056732492	0.964533391374789	0.981468274183506	0.9731030094209309	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.33665777688320836	0.34238025210692374	0.46790064102564105	0.2854796503535438	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9585955852027185	0.9496422382476994	0.9315894654200271	0.9788809232748674	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.7544410985719066	0.7757659264788432	0.8685086592770844	0.6670426709575391	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.15460411505236069	0.14091364670088985	0.16684636520373838	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.14647970391177328	0.14456766892886144	0.13015615007461095	0.16655802331175987	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.0897514460370365	0.0883121002404917	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.25133065266623944	0.251303001218459	0.5155773537717234	0.16637820512820511	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.1571044803625306	0.15998681424255057	0.14849636653550166	0.167574620941494	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996823627417489	0.9997005935157348	0.9995594314073575	0.9998963018652702	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9988902082217721	0.9988628580652564	0.998686464877213	0.999121960800171	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9226928459412514	0.9241019292478483	0.955584780853668	0.894872813990461	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9981553253877894	0.9979507282108055	0.9974368662062295	0.9987980769230769	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9777656327785111	0.9772425120868327	0.9699870073624945	0.9856612685560054	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9854398796910246	0.9856310336536315	0.9869759111453025	0.9844494667617842	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9901215663573042	0.9907158502822818	0.982695669901833	0.9969825640205049	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.37133066520181013	0.4567647503515808	0.3946704067321178	0.48216129558176185	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.9642270706738679	0.967351664146168	0.9660768678256474	0.9597323528634477	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.8404288876668276	0.7828165061363381	0.9646733535311939	0.746869294276415	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9919194221222541	0.9771884882793107	0.9919654412117145	0.9925184789971885	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.987229843393668	0.9855948303828865	0.988485626483059	0.9913383801955606	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.19239770173924536	0.2888865079899122	0.4907910189982729	0.14608545757228708	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9707159821644136	0.9706771833838701	0.9618415943717149	0.9934214605567411	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8880133749400361	0.8774117621824365	0.8258799955677033	0.9567389198353112	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.27849347789858553	0.4003039251415983	0.9164725612596665	0.8522949693442389	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	2	CD19	CD19	0.8307404308425396	0.7922679592473049	0.7647757686533063	0.9448441096594936	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	3	CD3+	CD3+	0.05893100329100268	0.06593429746319283	0.0573912593361686	0.016846031551913904	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	4	CD4	CD4	0.27511855801963836	0.39255458834828766	0.7350334010558113	0.07429066136908652	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	5	CD8	CD8	0.33023734613098266	0.22970721723594337	0.23123782849390603	3.0111412225233364e-4	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.21535558828883997	0.39185337314825963	0.9505951077035414	0.47775273536572277	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	2	CD19	CD19	0.586903693439775	0.6175553102031683	0.5045732463957765	0.8553630924146917	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	3	CD3+	CD3+	0.034575271350604724	0.06967322996760816	0.08808325683295337	0.005029350617585911	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	4	CD4	CD4	0.7219575233707137	0.5514295050466655	0.6993682072019795	0.08493444055944056	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	5	CD8	CD8	0.006203086679713628	0.1083062576810546	0.192087327373176	1.0949604445539405e-4	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	1	CD14 monocytes	CD14 monocytes	0.7980604308250271	0.7931340960055854	0.7856731875719217	0.8349629221094532	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	2	CD19	CD19	0.5004969905635238	0.5003638641947309	0.3947813554063116	0.5904439393766346	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	3	CD3+	CD3+	0.17762550701735863	0.18110090936877965	0.11852289512555392	0.318408340467164	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	4	CD4	CD4	0.6535358228003567	0.6692001187497448	0.8013700106395277	0.5552604874773343	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	5	CD8	CD8	0.5270735938762267	0.5172520410239422	0.5105290163682077	0.5116224242059432	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9538091449315	0.9155020419224491	0.992761717308402	0.9198733896445678	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9725478406135397	0.9629055540321815	0.9805313037184474	0.9656919805683599	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.3387436968334009	0.3294905194341875	0.4734854337264596	0.29260023407053487	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9507060673626861	0.9445991173969451	0.919087399238934	0.984107259539183	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.7608676025117759	0.7551375976470356	0.8706165662092649	0.6756907696476065	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.15434673314466882	0.14116997171485712	0.16629940243949862	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.14634079423175061	0.1454234356682806	0.1300679382946659	0.16726773248703267	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.0897514460370365	0.08832247729906954	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.25328905941192825	0.25210196105800237	0.5167359439947495	0.16685402412549602	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.15760710819647417	0.15901786283698033	0.14857350955730833	0.165834480699368	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9968728731489838	0.9968237867868792	0.9979563415683521	0.9957635017200183	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.9944993124140518	0.994333014173577	0.9913611318957894	0.9989601278887492	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8525785936040028	0.8350763296213763	0.930255744044472	0.800255420901038	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9944146731342438	0.9922732933648554	0.9910061377033241	0.9978467365967366	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.967368395810408	0.9654915589366856	0.9558080673238143	0.9811413431769469	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9812355059596872	0.9830374115377134	0.9850694843229585	0.9781170742178013	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.9880468754463853	0.989755593595166	0.9792852456014527	0.998795777695545	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.375836876002342	0.35734022185841924	0.32510085084644247	0.4453372908145413	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.9638152511085315	0.96583135517357	0.9661420387632488	0.9573967736422878	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.8215146116341948	0.7898325705464126	0.9613255230539182	0.7469635627530364	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9022732202507484	0.8844214662586924	0.8903070662227155	0.9810024518766748	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9563179838080573	0.9577461443010629	0.945676008949844	0.9790425906777654	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.21815325801018187	0.20594538337626925	0.425146771037182	0.13907892037982167	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9279200258731997	0.932534350530866	0.9379122773053296	0.9184838694280358	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.7563561679003894	0.763069172417296	0.8259873527963951	0.8804997174457092	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.3971334744683211	0.577552880628316	0.8065550489994421	0.9276057396917573	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	2	CD19	CD19	0.911181092194044	0.8299100182901716	0.8562728917523499	0.9318883767130729	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	3	CD3+	CD3+	0.02697368988012651	0.06598229984282641	0.057258651148290554	0.016846031551913904	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	4	CD4	CD4	0.6035818378482626	0.572563260832116	0.7883358644929687	0.47213092089345643	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	5	CD8	CD8	0.35217947624328244	0.3014200878685311	0.2397678296640979	0.2012931639880415	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.4694296034975784	0.503338012302814	0.9457314903700919	0.45095347429126376	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	2	CD19	CD19	0.673091987351688	0.6705350027833118	0.7302243153535096	0.6966090660940872	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	3	CD3+	CD3+	0.10706280980717932	0.10731905880833835	0.060171893408309696	0.16471930873322102	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	4	CD4	CD4	0.45245603451895805	0.4147347707421491	0.720844700875899	0.32970029688206665	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	5	CD8	CD8	0.10593059236254423	0.14512605156329406	0.2265403169269782	0.0215080971659919	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	1	CD14 monocytes	CD14 monocytes	0.8074697278874449	0.8109834500019129	0.7291673243467921	0.8308025250133384	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	2	CD19	CD19	0.5426285994940181	0.5080816970396342	0.49146699164539015	0.6056797286339185	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	3	CD3+	CD3+	0.17194624986184545	0.18017065259930692	0.11656088824868643	0.3276180642356394	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	4	CD4	CD4	0.7043588035938785	0.6678338788986956	0.7960078143999829	0.6125890560325207	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	5	CD8	CD8	0.48715538224275967	0.4958415391035527	0.49496676620749447	0.513849595698148	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.95161932242177	0.9187586795770314	0.9891491930406702	0.9173735545018015	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9679498840329256	0.9591602885201659	0.9797018497507889	0.9562710496500132	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.3401381179158957	0.3429530699842889	0.4472246772627827	0.30253048271254385	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9506673144704084	0.9463200442417082	0.913836425279037	0.983639852943178	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.7762955500184404	0.7581782721857664	0.8721691818088492	0.7046596884693861	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.1524476833148028	0.15448179723880442	0.14091364670088985	0.16680505894381273	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.1470991270057037	0.14526362766720036	0.13083386253724782	0.16686210740961108	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.0897514460370365	0.08832437191621721	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.25133065266623944	0.2517102797088646	0.5155773537717234	0.16678613053613053	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.1571044803625306	0.15949114640271517	0.14849636653550166	0.16677200585886554	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996553966384691	0.9996199278386957	0.9996241429811942	0.9997537169300167	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9985953291840346	0.9984226086003826	0.9977578347415804	0.9994342307538446	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.908743231248548	0.9114217794213909	0.9496553439974242	0.8750339655453508	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9976061952383583	0.9975002305804496	0.9967699666525598	0.9984429854519539	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.973843972859199	0.9743265934459955	0.9642442048169433	0.9853549040540911	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840122751238715	0.982390642590982	0.9877904494724645	0.9798907548310202	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9880223795387074	0.9900412773884816	0.9767956817763602	0.998795777695545	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.365107176523628	0.45006835081033536	0.3678354391640799	0.4841177109939677	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9638152511085315	0.9672416457927999	0.9660355078790903	0.9594152197468221	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.8513449134170169	0.7937329417578844	0.9526527205383692	0.7890966103040407	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9796399337809253	0.9733231476334777	0.996379544426007	0.9626792744855479	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.9865724862000504	0.982573921124661	0.9779447270603825	0.9862575312079394	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.3004506998648496	0.2673340986936922	0.5146677050882659	0.3262925487325407	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9746730337661236	0.9724814504174335	0.9616016309143107	0.9906002331002332	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.8620612520788554	0.8369618736039012	0.8283797271819896	0.8996687744655224	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.8585468347566761	0.6397613626387033	0.9767604913746513	0.8738822705371315	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	2	CD19	CD19	0.9632669670106089	0.955488906057994	0.9758472649537319	0.9492345034778191	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	3	CD3+	CD3+	0.13953557665921285	0.13444960979640272	0.12299236767974042	0.17110684260341852	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	4	CD4	CD4	0.773895725177923	0.6412110820876931	0.7299356388053166	0.7975067279834857	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	5	CD8	CD8	0.2581789906926711	0.1862421426631354	0.26	7.188317325503597e-5	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.3867382352612961	0.4490953724628652	0.9597216628008722	0.42725932453271426	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	2	CD19	CD19	0.5875373721479151	0.6596225261268925	0.504883688435552	0.8554316705051348	173113	5
