dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.035596645786576446	0.03541311679184167	0.02892619919732207	0.045285377425495044	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.02004739040967762	0.02015227023240835	0.013109740557622712	0.046649675775075006	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011515545987082562	0.011245690739888698	0.006583103368022077	0.04683268379681617	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0017001996560948689	0.0017001996560948689	8.688890337074863e-4	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05619798390419425	0.055643311288960995	0.07687295221138227	0.041644397181096374	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.0585814855983931	0.0587682968408428	0.08304766117438903	0.045250504624469015	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005588716116032391	0.005525956187184215	0.0029989289539450194	0.041478330231321456	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.02168378074608721	0.021878852291708273	0.014220111432452161	0.045457230623818526	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.059636019853462535	0.05943549042868059	0.0866431482269935	0.04531283672149989	207118	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9989088277530898	0.9984999095571858	0.9998114274938714	0.9980116701405952	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9986842360612471	0.9986783162178978	0.9989142484885196	0.9983998890897853	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.944813637676972	0.9442902561490145	0.9651856290842679	0.9309302572700332	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.998217692408206	0.9981183862603806	0.9982507115259776	0.998006993006993	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9854001372683596	0.983406657273386	0.9785442827465499	0.9899537379212175	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.985711070094089	0.987852146895133	0.9878075084859287	0.9844494667617842	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9901215663573042	0.9912836740099235	0.982695669901833	0.997361518523692	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.6189828133703136	0.5308972919959913	0.6025377305757407	0.5647242264889324	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9728576059548355	0.9733545509314425	0.9703166802706921	0.9734135477915523	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.9125161575662163	0.858483996546712	0.947306329005808	0.869354320913341	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9965077200331207	0.9857223054800027	0.9992712789055208	0.9947431967127589	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9878083072999927	0.9840427877711536	0.9818827752072371	0.9932701534756239	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.337082434636225	0.4187498770843947	0.6800093137462427	0.25548591686236966	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9836971803512304	0.9825916958769699	0.9715049464085334	0.9952925553000872	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.8833190602939475	0.8728535965456202	0.8270916610598805	0.9571771102951504	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.792983211865788	0.6360593771178875	0.8522143461013202	0.8882750673603227	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	2	CD19	CD19	0.8980272366239384	0.8765895531650013	0.9613259131921176	0.8738347451091684	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	3	CD3+	CD3+	0.14157365401370206	0.14157365401370206	0.08984920999328024	0	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	4	CD4	CD4	0.43683246200125964	0.47879213897823164	0.7636838860139947	0.24913170163170162	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	5	CD8	CD8	0.30437917160864203	0.30437917160864203	0.20288586393545469	0	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9527841073805419	0.912879433451486	0.9924411657748454	0.9161745928026329	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9678640828179047	0.9624438227853703	0.980075402589915	0.9572025245389878	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.30784292859423223	0.31527290908503314	0.4734110595372976	0.2227274767026162	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9533409162988451	0.9469458413387157	0.9188427647515778	0.978973465698852	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.765342717258262	0.7692691096865256	0.8699602296577189	0.6782531822693227	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.1531456208275986	0.15453205384079632	0.1416458801671132	0.16628552441265002	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14576836245863972	0.14450426394891008	0.12967869786911893	0.16641616614185378	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08763164128960006	0.08650427034751665	0.05954808433417563	0.16731380701968937	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25266880836459416	0.25218559222896514	0.515710271238902	0.16703962703962705	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15736813933379998	0.15915283903025987	0.14847259113223948	0.166861010624739	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9913336508521552	0.9774310202297317	0.9978984926598431	0.9833808956272763	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9884833900963305	0.9887453314396057	0.9820836919407553	0.9977312081745083	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.43188854489164086	0.4957019982247968	0.9261500345427258	0.27960581259395356	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9765985585107717	0.9785969458790537	0.9612437119453636	0.9937696556462908	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9454616497070687	0.9336690814611592	0.909451760316449	0.984690704067096	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9881393957523184	0.9857306532154565	0.9824705250360485	0.9847860759304989	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9900202536801729	0.9898742916459745	0.981492604339162	0.9976605472939494	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5232581254348474	0.5092400644542574	0.5710282739171306	0.4971344457716485	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.9749360368155281	0.970344185068045	0.9918468061758672	0.9536063931888776	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.9025999869018292	0.8545036559782302	0.9372871558364854	0.8889368500436612	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8814528771252355	0.8749567507146802	0.8900399088147755	0.8730299560580538	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.8473614858505364	0.8475056188463791	0.9194792044389406	0.8469947754313562	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.05114710961269632	0.09167144790054277	0.3812484456602835	0.028525131466307935	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.8933962069888599	0.8926908511989109	0.8730068662835676	0.9351446749369746	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.7847771798389082	0.7719866659578941	0.842358382004907	0.7830083958989263	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.23228218508721984	0.23228218508721984	0.14132929602051703	0	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	2	CD19	CD19	NA	NA	NA	0	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	3	CD3+	CD3+	NA	NA	NA	0	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	4	CD4	CD4	NA	NA	NA	0	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	5	CD8	CD8	NA	NA	NA	0	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.950804238404076	0.9129665592949762	0.9904718412334748	0.9263118139691028	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.960958650206131	0.9568442869273872	0.9793642328827471	0.9630612593316882	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.2865573422491111	0.29862918733593796	0.38053867506939754	0.266408491445978	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.945086618560274	0.9409233638107471	0.9235844463208239	0.9800899452656341	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.708620298642858	0.7190096845043181	0.8684638050489767	0.6030058225370336	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1533428746677571	0.1545057845143337	0.14221798557832752	0.16635593575963215	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.14756496063484287	0.1451505476647199	0.13116582959242634	0.16712347669014482	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.09021032118584793	0.08868376221680847	0.06168002496048775	0.1678497856466789	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.25200145742036595	0.252060296792741	0.5152200089799583	0.16697698135198136	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.1571044803625306	0.15987870668427476	0.14849636653550166	0.1670249051424881	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9968686524728121	0.9968678329894857	0.9997576821313494	0.9938984145374429	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.996028816028417	0.9961415410389352	0.9948194291575666	0.997233021205802	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8732839089407708	0.855332722177493	0.9254635443599025	0.8153904679093528	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9947923634904109	0.9932063750814936	0.9929959587044629	0.9960059947885869	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9690130407816414	0.9676840429873241	0.9578257649748317	0.9804987083232422	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9811850749166695	0.9840265658765195	0.982604470822477	0.9825268642980285	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9880680551391163	0.9863701617298903	0.9789686166971359	0.994553756650646	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.5075616508537031	0.49731233615111275	0.42622315267116384	0.5483665301014203	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682316189066393	0.9682726887621265	0.9645549698067029	0.95559806020243665	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8590842515912668	0.8176304579076628	0.9583320608588897	0.7784641184408986	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9695443267594654	0.9515472302408048	0.9802608820985875	0.9639923880693421	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.968396475847302	0.9567865083947481	0.9728820566789446	0.9740841324895415	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.20362176101706206	0.2320836267856926	0.3398341962328876	0.14535894788326723	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9515384685265768	0.9403066173539276	0.9333827342445564	0.9681314252490817	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.7514763264301336	0.7105270708517839	0.8555009373852428	0.6700068620327763	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.5653342461824558	0.5571770704041674	0.9855903499910869	0.5965973466977598	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	2	CD19	CD19	0.8847380887867213	0.7839053045815392	0.9764794596898463	0.8276080507278646	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	3	CD3+	CD3+	0.06626747207470804	0.07633674701335458	0.05390514153303863	0.022405617692836718	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	4	CD4	CD4	0.24263410797038254	0.3304282460578132	0.7437322426580952	0.11606509578202198	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	5	CD8	CD8	0.3029212438943257	0.29794837650957906	0.23124576993255108	0.3047001177082478	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9612755001478269	0.9194191102750107	0.9917928437931688	0.9355797879036755	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.9705275056732492	0.964533391374789	0.981468274183506	0.9731030094209309	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.33665777688320836	0.34238025210692374	0.46790064102564105	0.2854796503535438	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9585955852027185	0.9496422382476994	0.9315894654200271	0.9788809232748674	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.7544410985719066	0.7757659264788432	0.8685086592770844	0.6670426709575391	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.15460411505236069	0.14091364670088985	0.16684636520373838	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.14647970391177328	0.14456766892886144	0.13015615007461095	0.16655802331175987	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.0897514460370365	0.0883121002404917	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.25133065266623944	0.251303001218459	0.5155773537717234	0.16637820512820511	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.1571044803625306	0.15998681424255057	0.14849636653550166	0.167574620941494	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9988380081593878	0.9985960897002656	0.9998502896569681	0.9977889627005461	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9983232937961871	0.9982853222573875	0.9983451833422732	0.9980288991324052	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9190504110477664	0.9223159737212728	0.9513306904611253	0.8966155069096245	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9975671474585431	0.9974716566260112	0.9975525306470033	0.9974953840734488	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9764435429344152	0.9766007404361045	0.9720466052715837	0.982966012755308	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9854398796910246	0.9856310336536315	0.9869759111453025	0.9844494667617842	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9901215663573042	0.9907158502822818	0.982695669901833	0.9969825640205049	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.37133066520181013	0.4567647503515808	0.3946704067321178	0.48216129558176185	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.9642270706738679	0.967351664146168	0.9660768678256474	0.9597323528634477	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.8404288876668276	0.7828165061363381	0.9646733535311939	0.746869294276415	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9816796637031401	0.9791225482468503	0.9957678928797792	0.9913645329742675	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9782510689654208	0.9807808402594399	0.9812857200528268	0.9928217783365151	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.28015906467041723	0.3151016822723037	0.5636560801715111	0.18050226100097996	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9818279591795165	0.9770784860131454	0.9688214040498407	0.986542540408948	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.873160280071286	0.8800619807765767	0.7845790300718509	0.9741704374057315	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.8255593945376768	0.5580343858984871	0.860176936970031	0.7794664730968152	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	2	CD19	CD19	0.8952775708585631	0.8505597418048761	0.8272911825853002	0.8501182270335363	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	3	CD3+	CD3+	0.04120715588696514	0.06804517737743566	0.03577982721074961	0.008878708809048726	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	4	CD4	CD4	0.5562228402225267	0.47511723781525017	0.7207401647092628	0.39223270290154433	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	5	CD8	CD8	0.36921055238672196	0.25350582175290454	0.2561676700918926	1.0949604445539405e-5	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9538091449315	0.9155020419224491	0.992761717308402	0.9198733896445678	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9725478406135397	0.9629055540321815	0.9805313037184474	0.9656919805683599	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.3387436968334009	0.3294905194341875	0.4734854337264596	0.29260023407053487	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9507060673626861	0.9445991173969451	0.919087399238934	0.984107259539183	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.7608676025117759	0.7551375976470356	0.8706165662092649	0.6756907696476065	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.15434673314466882	0.14116997171485712	0.16629940243949862	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.14634079423175061	0.1454234356682806	0.1300679382946659	0.16726773248703267	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.0897514460370365	0.08832247729906954	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.25328905941192825	0.25210196105800237	0.5167359439947495	0.16685402412549602	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.15760710819647417	0.15901786283698033	0.14857350955730833	0.165834480699368	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9958018551938036	0.9954396277509576	0.9994515001470977	0.9917094410757784	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.9943566430981888	0.9936867422597856	0.9912887969442247	0.9977797151261611	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8297860991091909	0.8139147622008103	0.9273871852405884	0.7507631423366031	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9903261465899134	0.9905952484929802	0.9862918935190411	0.995284517251425	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.962627502014005	0.9633347827350119	0.9461149035486496	0.9819004524886877	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9812355059596872	0.9830374115377134	0.9850694843229585	0.9781170742178013	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.9880468754463853	0.989755593595166	0.9792852456014527	0.998795777695545	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.375836876002342	0.35734022185841924	0.32510085084644247	0.4453372908145413	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.9638152511085315	0.96583135517357	0.9661420387632488	0.9573967736422878	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.8215146116341948	0.7898325705464126	0.9613255230539182	0.7469635627530364	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9290895260456284	0.932069599671963	0.9361689112246723	0.944672627385435	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9642039753317474	0.9622701046609111	0.9788283152023175	0.975037475147235	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.2796340986483779	0.2995453915029676	0.4371505946819125	0.3259029245427819	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9568305693434308	0.9499370309672032	0.950310316498426	0.9777243589743589	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.8404433719170518	0.8312077445597492	0.8304035167835081	0.8812565592960362	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.31183390875159	0.3875852562762826	0.5946922916617772	0.8206040681680816	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	2	CD19	CD19	0.8822266358902786	0.7896352788827665	0.9613259131921176	0.8650014730262892	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	3	CD3+	CD3+	0.17382559132883443	0.17382559132883443	0.05212755575074415	0	73604	5
