dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6054649105563201	0.6444258241505167	0.47494217424826524	0.8349146110056926	4663	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8487136465324385	0.8204478503182412	0.8500340831629175	0.8507299768044754	7329	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8641618497109828	0.8486267968525814	0.863523715113619	0.8732992337706973	49463	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5033782348191901	0.31922273516858285	0.769820639459319	0.3739503756550287	18011	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9994572812406041	0.9993873310307572	0.9989976360373977	0.9997741250206562	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9904762058456391	0.9891960953593985	0.986411955916949	0.9964926697784499	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.991670845801221	0.9881313050162318	0.9886479921195834	0.9937038287393757	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8357637255560781	0.7293708544230796	0.874431917496941	0.8058189872143361	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9484166312709424	0.943275934588716	0.939460802690631	0.9271204736514997	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9345371299131011	0.9220646001234297	0.9524193130750507	0.8915874692009855	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9391784420568707	0.9355416778650664	0.9560051690551045	0.9428510810654426	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9818921136171782	0.9764783812818842	0.9855936998962558	0.9784191185075954	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9975968164886662	0.9973964611860623	0.9973923735760523	0.9980946006856706	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.002744264240506329	0.004027125064706772	0.027237354085603113	8.038585209003215e-4	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9778426622323438	0.9799241205086495	0.9789482284637715	0.9937376899201947	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9252182522682052	0.8965886835427137	0.9286179671930094	0.9206112003586506	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9796545620908568	0.9760591926217098	0.9870506157898483	0.9723685225575247	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9832632313989712	0.9853730215089368	0.9946480735998965	0.985586101494491	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8080864026585433	0.6895884779250228	0.8662968630451415	0.8408243375858685	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9239749177265854	0.8973670138405211	0.9262589928057554	0.926733910146671	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.982688918834871	0.9792487888236031	0.9842499935131769	0.9810486803314739	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9797361274973955	0.9734213567949586	0.981866600954981	0.9795101333044326	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9538316717299218	0.950132116864425	0.9529466024392743	0.9379449838187702	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9831026028744659	0.9776198031026274	0.9862551269643762	0.9808344698164457	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8871866062319156	0.8642758682532249	0.9310077232918221	0.8529092753927434	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9406741921118361	0.9413376468188527	0.9104542123165392	0.9564640193666784	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9848276303575428	0.9817571171104135	0.9887803896686733	0.9785950338052937	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9355105916579961	0.9304952464710662	0.9345209802840466	0.9477507430356154	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6204473759678806	0.5199093451532619	0.7954545454545454	0.572430215636989	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.920808900093166	0.9103172776651318	0.9335009140767825	0.9395457581830328	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9711502582533043	0.964920342209302	0.9882548955076518	0.9715891229173216	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8409566375047546	0.8124277636304029	0.953783059046217	0.7628259041211102	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06524743603204915	0.06575660158502003	0.6037369803459831	0.0344869928380389	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03628504407541537	0.03629203646480691	0.03797970697385074	0.034735153852567695	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04448659941809046	0.04460377773625176	0.06216896509917249	0.03455171157698981	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.005627799879922675	0.0056577773853826825	0.0030590240368696437	0.035396755991421495	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009683302934836678	0.009700461253344924	0.005608594277162766	0.03459226245879918	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.643424419300775e-4	3.7072274868298484e-4	1.8311812404152376e-4	0.03498150016818029	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.0058747974274246635	0.005861320240846103	0.003201040464176072	0.03516364113228049	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.0049235527231832055	0.0048738996403598755	0.0026513437861045075	0.03474596113322407	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014085437275323796	0.014116194881859988	0.008811732263725244	0.03487451396253093	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.4931189068912899e-4	1.5782428009146208e-4	7.482666676400217e-5	0.03272146847565842	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.04495970881096961	0.045051772783437014	0.06365685927922039	0.03469673919199455	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005971846067157656	0.00591843769851842	0.0032632702410341336	0.035132402690827076	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014086758878763131	0.014095898863083243	0.008841732979664015	0.034629275547057574	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.049134871107024934	0.04908126003846461	0.08314387320163001	0.03481766020504163	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	6.024065456947612e-4	6.288422744654308e-4	3.0394349414131645e-4	0.033409263477600606	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005109327540080059	0.005108506945506456	0.002754337991971936	0.03518901593507763	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031261479580940124	0.031336795261302314	0.028591073167936746	0.03448210875464871	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.031336210775931225	0.03145831736153415	0.02877257532910073	0.03444693696270758	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010113477648476185	0.010172938280992977	0.005922674939389852	0.034388082138867716	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.03067902835668744	0.030598867005251225	0.02727623723481202	0.03462321330105041	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.003395041957594004	0.003375262274242637	0.001781566501171464	0.03511664620242063	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005700157956184328	0.0057185379714272695	0.00309773997306018	0.03541691098862437	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.0070912168326737095	0.0071325220153312715	0.003950562492855365	0.0341925135388378	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010648814989307183	0.010558439049702767	0.006270036480212248	0.0352699718890737	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	9.12070991313865e-4	9.164558749355084e-4	4.6211390836009363e-4	0.035150844173816774	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.0010390553136826147	0.001044634017458106	5.276577597314005e-4	0.033781531281253475	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005630897414202947	0.005599461323226246	0.003067016146163421	0.034324897830870796	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0027710569307442564	0.002772101502625539	0.0014445103217808441	0.03453078277966657	23780	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.08009205983889527	0.09739738588448282	0.2979452054794521	0.046264291411858546	3795	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.022222222222222223	0.03527934714375393	0.008714596949891068	0.15384615384615385	26	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7918159771238282	0.7922711934973269	0.6578306369158597	0.9943409090909091	44627	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9285210567238668	0.9345689204481193	0.8666300999957808	0.9999428990169114	102707	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5149562880141872	0.5232533877397668	0.34782608695652173	0.9900635282619319	18870	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.8361134229682683	0.8377555949551317	0.7194891917245831	0.9955513140508002	71481	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.6771491348530625	0.680939854533498	0.5141814389989573	0.9919662582847961	4885	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.3927893738140418	0.3735249407078468	0.24913254684247052	0.9241071428571429	1121	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.46925223751323264	0.46926196034434314	0.31480204166091874	0.9237883832778394	2632	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.5178987502647745	0.5173851708685407	0.361561405783945	0.9102730819245773	2916	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.671649379703071	0.6784061895563878	0.5517500626514076	0.8581265428088866	7640	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.6323802088416123	0.6284498305412706	0.4787234042553192	0.8898833740168158	3626	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8543203540958368	0.7795661804819563	0.7876682108978601	0.942266874204047	7067	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.7896389324960753	0.7874744118442414	0.6712633451957295	0.9587039390088945	1543	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.2915506035283194	0.2992852256146644	0.1736725663716814	0.9104046242774566	348	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.6456361724500526	0.6492457783247948	0.4898936170212766	0.9395546129374337	967	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.9430764179594516	0.943734064083661	0.9208912755981244	0.9669775649105117	23779	5
dataset_name-Samusik_seed-42	cygate	25	ungated	ungated	0.41500923982835847	0.41882776923927484	0.9906814367237328	0.2624716818717157	273956	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.6528976153271282	0.652914616894281	0.4891219891219891	0.9820026804518476	5071	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.7847772615468708	0.7881731590837325	0.6476093820478124	0.9957736126424109	11156	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.10823145884270578	0.09788666796443847	0.05817417206938847	0.7757009345794392	434	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.3585959313921021	0.3562819039376358	0.2188412852969815	0.9978201634877384	1842	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.8288224615756988	0.8269707534222316	0.7104669112154962	0.9944935583926766	86081	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.8634608565462354	0.864022069314939	0.8267776384296736	0.9028384279475983	48278	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.4985996888197377	0.5114899474392041	0.332680785430385	0.9946789641716921	5418	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.5773228850151927	0.5632340404723952	0.7464558342420938	0.4799255517149694	3795	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.06335282651072124	0.06335282651072124	0.5357142857142857	0	26	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.9034546744528734	0.8993387676930757	0.8701224299263723	0.9399037359614943	44647	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9658032665252505	0.9616858832040103	0.9435788232833607	0.9898607807198846	102735	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8474672444031777	0.8480457361438187	0.8254817987152034	0.879133409350057	18870	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9305062471804326	0.9300494694048334	0.9121707363968468	0.9498989626835511	75371	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.6845203060623896	0.6589731387000842	0.6690316395014382	0.7007431211086563	4885	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.589293747188484	0.5522377528576774	0.7129186602870813	0.5333333333333333	1121	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.5627738616879405	0.530649170548643	0.6018636171113935	0.5388699279484263	2637	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.7877229080932785	0.7751929471932136	0.8262589928057554	0.7526212319790302	2916	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.8892991362827191	0.8858976367499208	0.8886880165289256	0.8907674019284111	7640	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.7788075378436824	0.7823125423139478	0.8163884673748103	0.7343707343707344	3635	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.8960411972964274	0.890475089586699	0.8436470588235294	0.9621628874278814	7089	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.8287145242070116	0.8279724291375558	0.8117433414043583	0.8828478964401294	1545	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.5572139303482587	0.5748226598293718	0.7351351351351352	0.48554913294797686	349	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.6739671478347437	0.6375207698040717	0.7094972067039106	0.6440849342770475	980	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.961087343663644	0.9606851132225676	0.9430502711891848	0.9826812330623306	23782	5
dataset_name-Samusik_seed-42	dgcytof	25	ungated	ungated	0.8603112315858192	0.860574150504353	0.8950793111558262	0.8306509135777429	296206	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.8106988472622478	0.8096379297044514	0.7361530715005036	0.8957963291888692	5073	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9043598138893676	0.9018875313485625	0.8543481704419452	0.9606715941235514	11156	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.23972602739726026	0.2078203992113923	0.36486486486486486	0.16355140186915887	434	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.6053136127088469	0.597847596121184	0.6706857573474001	0.6098233995584988	1842	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9352682958789229	0.9352707456533379	0.9020347122756761	0.9683815170630586	89264	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9368649140686065	0.9358732583260284	0.9058510945532259	0.9684052362917833	48584	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.6790437436419126	0.6758906416418935	0.7343442300118157	0.6896615498427964	5418	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008546763415263716	0.008608932902289056	0.004812638985694845	0.03852284803400638	3795	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	6.678688305616777e-5	7.946691134429453e-5	3.342245989304813e-5	0.038461538461538464	26	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.047311657624120505	0.04745110446171522	0.059252782728587285	0.03946513763522745	44647	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06158894048058037	0.06184406890607156	0.13500940314757992	0.0398939281675311	102735	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.03059219758630368	0.031190998481226855	0.02460337933703083	0.04043455219925808	18870	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.05708151677511088	0.05698206639443295	0.0983197093551317	0.03986170429123449	75371	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.011113580795732384	0.011222184703110354	0.0064478689793023404	0.04020908725371934	4885	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.002740686446349469	0.0028710669638129303	0.001421863633357582	0.038392857142857145	1121	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.006320651513309833	0.006327395385105478	0.0034356314624558156	0.03943875616230565	2637	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.006900449124059368	0.006841981806927217	0.0037778863377300113	0.038461538461538464	2916	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.01606425702811245	0.015997732506773443	0.010057518488085455	0.03988529718456726	7640	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.008400875584215818	0.008389955367746761	0.004703700023187253	0.039988574692944874	3635	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.014821651555459036	0.015355006042042695	0.00919160971011077	0.03893355903512484	7089	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.003390155755269134	0.0034050328708366694	0.0017831909023618869	0.034317637669592976	1545	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.00103132654376692	0.001002381894849608	5.21478391239163e-4	0.04507042253521127	349	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.002657161373946857	0.002661740873773267	0.0013725687121288205	0.04183673469387755	980	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.03570447679209009	0.03538371476520468	0.03162196348068628	0.04099739298629215	23782	5
dataset_name-Samusik_seed-42	random	25	ungated	ungated	0.07193449509690182	0.07190842577977061	0.3898690950483779	0.039593345656192235	296206	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.011220825852782765	0.011235873974135167	0.00657354149548069	0.040492957746478875	5073	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.021018781749545603	0.020962976614572255	0.014374043855175931	0.03923715667487909	11156	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0010589364307223932	0.0010885586247910768	5.371831458787981e-4	0.03686635944700461	434	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.004481551967585488	0.004602128336793713	0.0023752969121140144	0.03956639566395664	1842	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.06054371541633138	0.0605722288593156	0.11841635567093947	0.040668256692597465	89264	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.04886684663192919	0.048899361713299824	0.06286748077792854	0.039966318210757634	48584	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.011968158111446612	0.012074116903142694	0.007079760976877111	0.03976326983539856	5418	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9128814762242726	0.9154645555304746	0.9699922057677319	0.8596462495905667	6075	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7312115538914148	0.7210553403288849	0.6452599388379205	0.8869047619047619	2901	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.9223524258022123	0.9182165847043352	0.9758578739827166	0.8946943328012923	52001	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.8178380434539392	0.8162154810172778	0.8154701342531702	0.8414380609502561	40297	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7714120370370371	0.7630156317105271	0.7960858585858586	0.7617142857142857	1750	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8386558210867583	0.8314607094780416	0.7854368192550841	0.9446339543426923	22646	5
