dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.7236441985910973	0.5484663025586611	0.7752586512109728	0.659150381381883	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.983977188143636	0.9833425553930183	0.9725685086597424	0.9954296493036285	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9511811933229365	0.9227951951493718	0.9835163411562916	0.9416825434627292	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	6	Ungated	Ungated	0.9544218290779439	0.946983836151983	0.9479737016757923	0.9430701704146078	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.8995603921633681	0.8909451953013833	0.9855904847762236	0.82734335426622	172395	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9558441130291805	0.9576816593534576	0.9767085247443736	0.9323625372688453	158792	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.34994564634911884	0.34422449631796126	0.48167223576112356	0.2765730880929332	54057	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9636941490437103	0.9485426572619494	0.9372373090378275	0.985645391239005	655604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.8369878918560292	0.8477342284735384	0.8639223670116549	0.8139662425478101	154988	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	6	Ungated	Ungated	0.8413835494244373	0.8293756755976329	0.8270485773274164	0.9359976317347543	178744	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.14232771445725323	0.14331351143196067	0.12416491375683635	0.16595590236820615	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.13513342527804842	0.1337508455776908	0.11336008750248144	0.16680434167278022	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.07854633003643935	0.07722720398263265	0.0516393162100652	0.16476380509345076	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.24275026590470697	0.2432567767580764	0.44562750372761	0.16676427738927738	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.14619741700507555	0.14806147075710827	0.12985903278465516	0.16725857260378418	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	6	Ungated	Ungated	0.14437251044281407	0.14318495635059703	0.12651438908493318	0.16647177341875696	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9847085172489589	0.9671072885114632	0.9853178996423665	0.9854701544627044	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9868297359431863	0.9865272856646411	0.9764117928756493	0.9974723875588783	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.5408728818609825	0.4844449641783165	0.9089561370481928	0.3789738878681588	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.975018611655517	0.9756193041652433	0.9537493166099223	0.9945804195804195	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9525378974047626	0.933486239715219	0.9258509900897357	0.984650177772617	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	6	Ungated	Ungated	0.9536004652255113	0.945705547862456	0.9638052111711278	0.9587909294285133	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9196188299996361	0.9401158510664459	0.8714834375935424	0.9843655394428426	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9835970369638146	0.970636753731163	0.9690960111514886	0.9985674097265947	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.4801760103707355	0.4926020095847872	0.5960383473471885	0.5529132129197283	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.9693167509410826	0.9680728405502791	0.9723513434618388	0.9657568118129396	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.896397880425625	0.8429023825361598	0.9098050170929649	0.8842184647138207	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	6	Ungated	Ungated	0.7195292976369982	0.7968662242133491	0.9995714483784363	0.561934878205445	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8034527802294793	0.7787330883047474	0.8577213145838558	0.800460931012862	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.7128188997235237	0.7100381376145706	0.8350607438208871	0.7950086579839184	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.049343242309021776	0.0776322150581004	0.40476190476190477	0.026186254127430596	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.82505467356391	0.793164032261384	0.8288289716317677	0.9106014958112001	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.59048025917619	0.5525476454669008	0.7268543226318186	0.8127453395746078	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	6	Ungated	Ungated	0.3465404797601199	0.3290115466830798	0.48900645434345574	0.24291225598923566	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.8969232673428573	0.8931119590687131	0.9826040253793706	0.8431508233464179	172320	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9541435891053167	0.9552270250228686	0.9736904782651633	0.9244912890025164	171001	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.2825647872376844	0.27875865563608226	0.4008974718538403	0.22857096066293275	59318	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9544769982424175	0.9413461483222104	0.927901406419493	0.9850466022197274	650973	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.8226326750057846	0.8145434785099517	0.8647281169082414	0.7790111877805319	156800	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	6	Ungated	Ungated	0.8214202336605121	0.8082838105117349	0.835672641966999	0.9164005526113149	176616	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.14186722732029106	0.14298904036500612	0.12375852364746909	0.16618370586274875	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.1354099650551943	0.13441749477776463	0.11378034978823694	0.1671933845002086	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.08054490191029984	0.07971400120942806	0.05300613064928549	0.16708974343837443	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.24275026590470697	0.24297267862537972	0.44562750372761	0.16676427738927738	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.1463095728124993	0.14878601440857733	0.13035957339149057	0.16743587637896581	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	6	Ungated	Ungated	0.14437251044281407	0.14276184055904495	0.12651438908493318	0.16493393181889854	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9921981559277647	0.9922368420206447	0.990817537210623	0.995240059027243	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9952998166240041	0.9953037426648468	0.99317399748943	0.9974347556118641	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8702045229299938	0.8547633426643924	0.9160472879511629	0.8256752350415738	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.99385188019771	0.9922276030002344	0.9907089055820397	0.9964959825540158	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9677691773932408	0.9667728715602264	0.9587581790637456	0.9792361276494403	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	6	Ungated	Ungated	0.9829545604397054	0.9828441684897793	0.9864746830417406	0.9794285133211308	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9418046971569839	0.9421373634992218	0.8940853171978544	0.9933022960007553	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9799046922669624	0.9631974494272713	0.96110262356704	0.997322717325511	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.5204612458871235	0.5431601807714532	0.47508246183742875	0.6818541388715067	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.968499171378329	0.9631685599782636	0.9754354543399137	0.9616608391608391	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8606340008430579	0.8255566595415467	0.9617027834164071	0.8002599825355243	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	6	Ungated	Ungated	0.7879427079001214	0.7882113253757667	1	0.6500870157177286	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9133439224642802	0.9123934760007517	0.9775229162775207	0.8150740257466123	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9467262381208796	0.7569135668420994	0.9415477681708472	0.9607099067219196	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.08952693612934914	0.14695047713063303	0.5395012373881591	0.04332273449920509	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9470324819222179	0.8808116425990099	0.92157176411232955	0.9896122386955257	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.8544407831552094	0.8561618586464776	0.8074390041783337	0.9011579206701158	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	6	Ungated	Ungated	0.7937594718240778	0.6407324273189521	0.8083231752956523	0.7785738206213526	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9017970677508745	0.8935737019662656	0.9868630695223213	0.832869675561575	172221	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.9560505223250159	0.959262596371721	0.9775292581766928	0.9327619839842537	170707	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.34403025905749696	0.32700506629023396	0.4663830335847354	0.2583791895947974	58027	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9603656887318103	0.9460373348052754	0.9416578456455801	0.9837677204017328	655767	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.8567116879197163	0.8402605188806365	0.8631602029947998	0.8417097655464203	158958	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	6	Ungated	Ungated	0.8377705457030484	0.8186646832581251	0.8300050412242044	0.92251264267409006	178958	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.1423531282985584	0.14293670789405744	0.12413784407429357	0.1663047852809508	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.13554243371541044	0.1343423598943021	0.11393834163205083	0.166902703381797	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.07977980692925092	0.07981212454941507	0.05252576024126665	0.16708974343837443	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.2413551590578404	0.24162430270251384	0.44667294315022954	0.16530359314847762	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.14651984865371645	0.1489777750563283	0.13035957339149057	0.16733849786285795	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	6	Ungated	Ungated	0.1422714476543168	0.14315551457845743	0.1250705864234501	0.16648771674906934	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9945862995012575	0.9945436701893434	0.9915131988841428	0.9977293392228079	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.99755755339604	0.9977445491926678	0.997246613146011	0.99805994009095	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9178869114665466	0.9209431447390856	0.9471472728443557	0.8993671273083038	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9966796849412577	0.9966135321818855	0.9958345816983388	0.9971953675053697	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9757026537181811	0.976247080337066	0.9705651001687109	0.9857663276015177	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	6	Ungated	Ungated	0.9867932959121352	0.9868687379481966	0.9914267501008235	0.9809004617048492	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9425316970253891	0.9420717654260861	0.9019900061365828	0.9868893538195922	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9822970918633229	0.9701278483200142	0.9661526889808199	0.9989902094217852	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.40086042942773575	0.4856905417479111	0.32029866366124615	0.5531183262750208	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.9547182876025727	0.9588249261504546	0.9665945532288828	0.9570897751349356	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.8280967749869508	0.7869318332274597	0.9541804050223208	0.7517117170754941	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	6	Ungated	Ungated	0.7884387936132465	0.7865594757126816	1	0.6507626601586333	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.954647957905287	0.9568557986513773	0.9950698698466709	0.9146599786480487	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.977554328762881	0.9769908575238055	0.9799883974060736	0.9855701189396522	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.2705220223817213	0.32203946235826264	0.6456959543753341	0.17110405327225287	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9749670532092738	0.974539059945767	0.9760338485884834	0.9904735727229486	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8793145882806835	0.8830649798249617	0.7948983150729414	0.9837907835198857	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	6	Ungated	Ungated	0.9092765915959833	0.906735921294084	0.890580434863133	0.9420371010864612	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9023554078986158	0.8948654903448473	0.9855507640657559	0.8321125521555595	172182	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9562070273211429	0.9589579099540935	0.9764480011069728	0.9348935596716259	170659	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.3272755880733223	0.33920162230313905	0.4865471393064839	0.26361680878850735	52818	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9579922581354673	0.9444003700714316	0.9335434659269999	0.984454998018065	655308	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.8263889360373144	0.8366355967836955	0.8653546840164337	0.7839698680775655	157005	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	6	Ungated	Ungated	0.843351159361679	0.8249736688883832	0.8252235521777805	0.9329942353340115	178366	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.1423531282985584	0.14341248345838623	0.12413784407429357	0.16683330226567927	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.13513342527804842	0.13414322276736476	0.11370866200414997	0.16645714019648927	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.07977980692925092	0.07976402215596208	0.05252576024126665	0.16706921853980677	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.24397606003855749	0.24344120836757946	0.44763482636984836	0.1673414080494101	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.14581027260791324	0.1481110065790447	0.1295478561180746	0.1666804903538311	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	6	Ungated	Ungated	0.14272136683327183	0.14219717267813695	0.1250705864234501	0.16495799315025983	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9907890462807349	0.9904488752280587	0.9888746107843622	0.9914394134679367	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.9929922198875576	0.9924649398608156	0.9890154021935258	0.9980909810494948	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8270494972931167	0.8190716459262248	0.9251469320586161	0.7977559006970771	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.991430595517721	0.9901472467964514	0.9879226144668244	0.9950340541194066	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.9652324646568786	0.9612885067689249	0.9450946852711214	0.9776529829660128	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	6	Ungated	Ungated	0.9802535912576013	0.9803792987527012	0.984212037616269	0.977030046499882	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9442850914431262	0.9441270905807747	0.9053079677265002	0.9867694576496754	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.9854504149685491	0.9861617241217544	0.9738823861232548	0.9972965635163159	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.4662190516156106	0.4764718997869425	0.45375615925799057	0.48362860714091627	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.9658847540539811	0.9632199160268501	0.9675488236850608	0.9630259124184043	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.8289863573106387	0.7921590454556331	0.9541237236662761	0.7433019766611098	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	6	Ungated	Ungated	0.7348336221175115	0.770296386431925	0.9997543415408454	0.5809026576851074	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.896901019351043	0.8992857204019763	0.9663739726833478	0.8407838811589163	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9199575875313273	0.8659724623575513	0.9600765019125478	0.8820134825229763	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.12078224471392615	0.14462200095457098	0.3363645600487706	0.06859178182707594	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9280909324363075	0.9295242775401197	0.9246890091274557	0.9532735389864814	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.847078529904424	0.8359990941902734	0.8087696292623706	0.8806763138774522	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	6	Ungated	Ungated	0.7231961647082973	0.702165630823232	0.6487596428303943	0.8559876146713441	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.8972251860589954	0.8944134594123017	0.9841015129116818	0.8265363435450982	172542	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9514735667341794	0.9554241209464472	0.9757745313747681	0.9303003347456635	170876	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.3255575920592226	0.32332335859166894	0.4424143063614988	0.24247850367875187	59638	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9594392377432882	0.9437273123803009	0.93513951366825	0.9823585598935266	655342	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.8318328295812675	0.8257462443771602	0.8661323914992283	0.8064084944556357	159351	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	6	Ungated	Ungated	0.8237087972219558	0.813613299444622	0.8273097793702877	0.934938123335596	178258	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.14330165468667086	0.14308498054401939	0.12504893768391098	0.1659542835904107	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.13554243371541044	0.13430317187686788	0.11393834163205083	0.1672562477497814	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.07977980692925092	0.0796876562506483	0.05252576024126665	0.16706921853980677	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.24397606003855749	0.24298790456640448	0.44763482636984836	0.16707951143319402	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.1463095728124993	0.14851104606443008	0.13035957339149057	0.16700976830548156	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	6	Ungated	Ungated	0.14388614791558071	0.1436271664968555	0.12614780301999728	0.16742931621086365	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.993880083399691	0.9939606533957869	0.99017178354376445	0.9976162636344637	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9970333288431236	0.9972325060883921	0.9960321752446446	0.9980807707022749	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.9090194206114052	0.9102864839112225	0.940600389410363	0.885914760914761	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9962515360545132	0.9960354207803579	0.9951038674166526	0.9974018549968922	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.9740753992778844	0.9741347112189005	0.9680875239424731	0.9832485670460968	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	6	Ungated	Ungated	0.9856597772489081	0.985751178096119	0.9911971830985915	0.9799671700951409	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.9331999897428007	0.939715403484457	0.8892388223411996	0.9828619522913807	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9822970918633229	0.970523962359563	0.9661526889808199	0.9989902094217852	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.4048598880888155	0.49659161467069146	0.3368110012501421	0.5477974445289029	73604	5
