dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.37120924051157134	0.36051353775925604	0.6104307718869856	0.24996577478286	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06927238522850722	0.07885101353804375	0.14874427906618976	0.007290562036055143	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.39910698635571096	0.41258132177995904	0.35718119204508186	0.5107474568774878	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.5684046608409374	0.552076651919394	0.5066094736779567	0.6253826321227512	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.045831166269122474	0.04574471966634154	0.0461873417721519	0.04594966254727052	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02965901329270215	0.030038949036571012	0.02233784185921496	0.04477997637330183	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05538945136883658	0.05507725795726735	0.06943349889119001	0.046070872652981806	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.01940857224468933	0.019490568106659233	0.012382505275273355	0.0452539763981529	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023568357468808525	0.023759082429353755	0.016343364844420033	0.04517367410796456	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005693056534975319	0.005743547050528683	0.0030428387571244716	0.04412156758197814	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.056558046977719344	0.05644195020200801	0.07320138510484962	0.04601516106462823	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.0056819621575545905	0.005705102911128086	0.003042083309050405	0.04164398475775721	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.6408003656492815e-4	2.6408003656492815e-4	1.3258676784056952e-4	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.043338482332496625	0.04351476630017042	0.041484782807778016	0.045462831679157385	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02415297793692179	0.024163637470244574	0.01643932092816369	0.04550468128767474	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07805799449463093	0.07877415143914547	0.2829236408164616	0.04535086023583994	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.017888602791706194	0.018036616502788764	0.01144617644658451	0.04705665251891493	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.059388420800745585	0.05993344766316727	0.08815366357859275	0.04517627898064763	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.035596645786576446	0.03541311679184167	0.02892619919732207	0.045285377425495044	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.02004739040967762	0.02015227023240835	0.013109740557622712	0.046649675775075006	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011515545987082562	0.011245690739888698	0.006583103368022077	0.04683268379681617	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0017001996560948689	0.0017001996560948689	8.688890337074863e-4	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05619798390419425	0.055643311288960995	0.07687295221138227	0.041644397181096374	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.0585814855983931	0.0587682968408428	0.08304766117438903	0.045250504624469015	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005588716116032391	0.005525956187184215	0.0029989289539450194	0.041478330231321456	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.02168378074608721	0.021878852291708273	0.014220111432452161	0.045457230623818526	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.059636019853462535	0.05943549042868059	0.0866431482269935	0.04531283672149989	207118	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997752330832926	0.9997745315605424	0.9997407899426498	0.9998768584650084	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9990614938130784	0.9990665906505704	0.9990457524556161	0.9991827777555534	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.94026614715078	0.9422432211042082	0.9671148314534114	0.9299266798115636	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9985447500552249	0.9985584931174948	0.9980846419963276	0.9989816433566434	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9840351511565475	0.9826167957943931	0.9771712410349983	0.9911472448057814	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.985711070094089	0.987852146895133	0.9878075084859287	0.9844494667617842	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9901215663573042	0.9912836740099235	0.982695669901833	0.997361518523692	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.6189828133703136	0.5308972919959913	0.6025377305757407	0.5647242264889324	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9728576059548355	0.9733545509314425	0.9703166802706921	0.9734135477915523	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.9125161575662163	0.858483996546712	0.947306329005808	0.869354320913341	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9959598937479132	0.9856148908926818	0.9976562969491797	0.9923626139762965	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9872598459778174	0.9842171348033983	0.9898593122354569	0.9932933979539376	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.7652887356358967	0.7105496475979263	0.7945469085819963	0.7243487831723125	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9904065956645061	0.9875265336834682	0.9844452560075962	0.991019590105912	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9516425369295215	0.9457323454502448	0.9595107776100723	0.9645063008366096	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.9107272091388522	0.6933872874558937	0.9172623623901984	0.950246564199895	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	2	CD19	CD19	0.9456507873120462	0.9415624654886954	0.9650398488209678	0.9448441096594936	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	3	CD3+	CD3+	0.16818728439207348	0.16818728439207348	0.09422411869701026	0	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	4	CD4	CD4	0.6445071613512884	0.5708217665002244	0.7350334010558113	0.18018648018648017	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	5	CD8	CD8	0.13942318703070558	0.10809905245127413	0.17570754716981132	3.0111412225233364e-4	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.8109607478326764	0.8164349436238691	0.7674724780707622	0.8596735227293164	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	2	CD19	CD19	0.5150933209406586	0.508777799314459	0.4252490069812229	0.5582323020089188	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	3	CD3+	CD3+	0.16944170460706376	0.17728124900646564	0.11153247512662419	0.35242649855986086	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	4	CD4	CD4	0.659740301239201	0.6798765872596458	0.7951356352612308	0.5614095314718839	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	5	CD8	CD8	0.5355661674092331	0.5278347920509995	0.6552871857149283	0.43433434030621376	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9527841073805419	0.912879433451486	0.9924411657748454	0.9161745928026329	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9678640828179047	0.9624438227853703	0.980075402589915	0.9572025245389878	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.30784292859423223	0.31527290908503314	0.4734110595372976	0.2227274767026162	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9533409162988451	0.9469458413387157	0.9188427647515778	0.978973465698852	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.765342717258262	0.7692691096865256	0.8699602296577189	0.6782531822693227	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.1531456208275986	0.15453205384079632	0.1416458801671132	0.16628552441265002	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14576836245863972	0.14450426394891008	0.12967869786911893	0.16641616614185378	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08763164128960006	0.08650427034751665	0.05954808433417563	0.16731380701968937	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25266880836459416	0.25218559222896514	0.515710271238902	0.16703962703962705	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15736813933379998	0.15915283903025987	0.14847259113223948	0.166861010624739	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.994267791800463	0.9872115439793967	0.9911001277843765	0.994515146893517	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9906442266625111	0.9902247495811528	0.9856584174677252	0.9983781099160343	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.575495807138068	0.48398351935015443	0.9253290529695024	0.4121847335894438	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9762051037976159	0.9781053546293657	0.9571577548892158	0.9960259256322842	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9519470704445713	0.9344146652615828	0.9145809554867113	0.9924965026071474	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9881393957523184	0.9857306532154565	0.9824705250360485	0.9847860759304989	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9900202536801729	0.9898742916459745	0.981492604339162	0.9976605472939494	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5232581254348474	0.5092400644542574	0.5710282739171306	0.4971344457716485	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.9749360368155281	0.970344185068045	0.9918468061758672	0.9536063931888776	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.9025999869018292	0.8545036559782302	0.9372871558364854	0.8889368500436612	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8922239502332815	0.8758147483310834	0.8906242820251257	0.8941976248568739	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.8136052054699189	0.8308378219129939	0.8063528779541818	0.9072573761077742	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.007276972996456548	0.08175248947439481	0.19207027059847395	0.003730304548744502	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.8866675122605203	0.8779304317285979	0.8631581997055889	0.9114932983682984	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.7066989184974911	0.697075712520401	0.7977291114259927	0.7109592889102911	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.8768271664423819	0.7129645603453224	0.972964691658835	0.7873540124697007	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	2	CD19	CD19	0.9588813627781287	0.9579799598682212	0.9721811772097406	0.9625101362540973	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	3	CD3+	CD3+	0.0895322544791042	0.09058870290327938	0.11172593052841417	0.04091408163511541	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	4	CD4	CD4	0.018208595528183158	0.18681436215734032	0.5886524822695035	0.001380737129125387	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	5	CD8	CD8	0.3404074165550675	0.3483960933930962	0.22010060090906755	0.7507870028195232	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	1	CD14 monocytes	CD14 monocytes	0.8215507986500352	0.807724550775229	0.8378242872966828	0.8615259185545318	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	2	CD19	CD19	0.4212666995028867	0.4386791488831542	0.32385217443014697	0.47376566122640107	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	3	CD3+	CD3+	0.16210729685837488	0.16830576388017413	0.11520533293535308	0.2532431379099159	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	4	CD4	CD4	0.6624513988491246	0.664680965580626	0.772674593208758	0.589538901662306	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	5	CD8	CD8	0.49082082643017255	0.47571402587034517	0.4671011404937962	0.45676414789698877	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.950804238404076	0.9129665592949762	0.9904718412334748	0.9263118139691028	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.960958650206131	0.9568442869273872	0.9793642328827471	0.9630612593316882	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.2865573422491111	0.29862918733593796	0.38053867506939754	0.266408491445978	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.945086618560274	0.9409233638107471	0.9235844463208239	0.9800899452656341	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.708620298642858	0.7190096845043181	0.8684638050489767	0.6030058225370336	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1533428746677571	0.1545057845143337	0.14221798557832752	0.16635593575963215	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.14756496063484287	0.1451505476647199	0.13116582959242634	0.16712347669014482	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.09021032118584793	0.08868376221680847	0.06168002496048775	0.1678497856466789	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.25200145742036595	0.252060296792741	0.5152200089799583	0.16697698135198136	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.1571044803625306	0.15987870668427476	0.14849636653550166	0.1670249051424881	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9987599804181276	0.9987791723313867	0.9987410627330815	0.9987232167161393	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9972052063014042	0.9972470403401306	0.9956463399885975	0.9991599183920724	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8844555977138466	0.8740499204992824	0.9385450359081191	0.840063040052171	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9962874272379331	0.9951106793274527	0.9936937646175092	0.9975001550115616	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9690573588620208	0.9691122427828486	0.9602552180480227	0.9836568230531079	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9811850749166695	0.9840265658765195	0.982604470822477	0.9825268642980285	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9880680551391163	0.9863701617298903	0.9789686166971359	0.994553756650646	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.5075616508537031	0.49731233615111275	0.42622315267116384	0.5483665301014203	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682316189066393	0.9682726887621265	0.9645549698067029	0.95559806020243665	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8590842515912668	0.8176304579076628	0.9583320608588897	0.7784641184408986	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9304497284613036	0.9424389546734444	0.9884396434220405	0.8788870597690124	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9790950794007103	0.9767425131604957	0.974024070576961	0.9867115136425414	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.27160979631607546	0.26505318213363444	0.4154485525938664	0.2017565837091476	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9615220420623606	0.9598933135353995	0.9359086086692937	0.9813915536879939	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.8595189367490911	0.7506726423369704	0.8446869472770873	0.8790733904897992	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.9249054758411757	0.7820235319600807	0.9775716386983176	0.9048061491680041	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	2	CD19	CD19	0.9528726071837431	0.9543747715874542	0.9754255344617079	0.9559131896506906	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	3	CD3+	CD3+	0.01957253482142289	0.04067408152516843	0.020705996391933008	0.018556725908229873	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	4	CD4	CD4	0.5930658230898267	0.5553711077044863	0.7921326988144032	0.18335081585081586	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	5	CD8	CD8	0.3704709887927365	0.3165672504120378	0.2644382297536161	0.12893076544520568	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	1	CD14 monocytes	CD14 monocytes	0.780516889868277	0.7851223014863267	0.7204859613970122	0.851460635090012	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	2	CD19	CD19	0.5342045139693224	0.506621795934445	0.44014610286330175	0.5626620373014151	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	3	CD3+	CD3+	0.15253544558103121	0.16667522309249957	0.10549868315584564	0.2814517199358116	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	4	CD4	CD4	0.681792374711642	0.6731175403909658	0.7946030908571303	0.5953481934731935	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	5	CD8	CD8	0.5253786879259656	0.5253417001536282	0.5474236333062352	0.49727032372648744	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9612755001478269	0.9194191102750107	0.9917928437931688	0.9355797879036755	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.9705275056732492	0.964533391374789	0.981468274183506	0.9731030094209309	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.33665777688320836	0.34238025210692374	0.46790064102564105	0.2854796503535438	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9585955852027185	0.9496422382476994	0.9315894654200271	0.9788809232748674	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.7544410985719066	0.7757659264788432	0.8685086592770844	0.6670426709575391	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.15460411505236069	0.14091364670088985	0.16684636520373838	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.14647970391177328	0.14456766892886144	0.13015615007461095	0.16655802331175987	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.0897514460370365	0.0883121002404917	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.25133065266623944	0.251303001218459	0.5155773537717234	0.16637820512820511	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.1571044803625306	0.15998681424255057	0.14849636653550166	0.167574620941494	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996823627417489	0.9997005935157348	0.9995594314073575	0.9998963018652702	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9988902082217721	0.9988628580652564	0.998686464877213	0.999121960800171	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9226928459412514	0.9241019292478483	0.955584780853668	0.894872813990461	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9981553253877894	0.9979507282108055	0.9974368662062295	0.9987980769230769	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9777656327785111	0.9772425120868327	0.9699870073624945	0.9856612685560054	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9854398796910246	0.9856310336536315	0.9869759111453025	0.9844494667617842	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9901215663573042	0.9907158502822818	0.982695669901833	0.9969825640205049	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.37133066520181013	0.4567647503515808	0.3946704067321178	0.48216129558176185	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.9642270706738679	0.967351664146168	0.9660768678256474	0.9597323528634477	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.8404288876668276	0.7828165061363381	0.9646733535311939	0.746869294276415	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9778746873597126	0.974816414318929	0.9984963913392141	0.9597928194183837	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9823558365832419	0.9826718939780432	0.9847132577746209	0.9763608652839016	173113	5
