dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	4	Basophil	Basophil	0	0.332165426814129	0	0.30574491535052833	0	0.36364303498149214	1	0.9998946199896619	0.5	0.6817688274855771	2334	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.48439142794096646	0.34247531179821145	0.589192816262088	0.3880343222937972	0.4112425546451851	0.31483284372732484	0.9836588228172992	0.9855063611029073	0.693631122157234	0.650169602415116	186698	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6532211539593621	0.6445457007904104	0.6376244946257765	0.673284650411389	0.650021110619647	0.6605063963933969	0.9666545377994181	0.9667590141883393	0.8083378242095325	0.8136327052908681	198103	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19369638938759226	0.22681945375029786	0.17926852378245214	0.17460633911717016	0.3858789243608425	0.36298544169953195	0.9945702957189207	0.9939003002836172	0.6888451374204849	0.6784428709915746	7522	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6633309129315466	0.6056678906209999	0.553877139979859	0.5665807873495101	0.7379057130268762	0.6907599134937841	0.992627992923752	0.992258968540252	0.8654539339654593	0.841509441017018	33856	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-both	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7002762648709158	0.6990218590371037	0.62714863134880106	0.620600398612725	0.8792228666595661	0.8446122738669676	0.9511610277031592	0.945607784358329	0.9151919471813627	0.8951100291126484	207118	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	1	B Cell (CD27-)	B Cell (CD27-)	0.9750510194701328	0.9728517111992062	0.9950254349231331	0.991808591101469	0.9563651425381332	0.9548809036395606	0.9997683248094897	0.9996131025134836	0.9780667336738115	0.9772470030765221	110209	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.15899919289749795	0.28840269392959866	0.6012561060711793	0.5957755620343592	0.10545259893679858	0.21312855493803737	0.997073847356415	0.9972563376244534	0.5501587625025576	0.6051924462812454	53998	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8478079689799682	0.8320570775306974	0.9680015161012873	0.8737821410668266	0.8074958653565522	0.8172342915818649	0.9980237011800169	0.9879325601197353	0.9027597832682845	0.9025834258508001	165094	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7081705958935266	0.6733709412367191	0.653977634857176	0.6843896611867994	0.7721566615358303	0.6852344054484215	0.9958583951955362	0.9959636659971156	0.8835441208435044	0.8405990357227685	28946	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6889724465265364	0.6903869373949892	0.6092139500171451	0.6074558933646841	0.794167915647761	0.8067503998193291	0.9917478682844946	0.9909705373662606	0.8929578919661278	0.8988604685927948	40513	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5020867088918348	0.5056917568617022	0.4760492700729927	0.4646019356298933	0.5563849640095975	0.5746976094321326	0.9980683567914036	0.9978646327419739	0.7772266604005005	0.7862811210870533	7420	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8853043442570083	0.8368924113020767	0.9187165930115654	0.923093639031615	0.8730390938054735	0.7812053774657584	0.9949587748180978	0.9946327863414401	0.9326410556392275	0.8879190819035992	172943	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4650864082204577	0.366306630629359	0.4072597137014315	0.35972342613547037	0.4680423422216267	0.38489964961286155	0.9985872309221514	0.9985639755998766	0.7333351929648485	0.6917318126063691	7463	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0.014330609679446887	0	0.009620253164556962	0	0.028078817733990145	1	0.9999040471598002	0.5	0.5139914324468952	461	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7941529460300791	0.7745226861622525	0.7355002301206179	0.721275023743705	0.8454370435058749	0.84794740177617	0.9864831761939883	0.9844472768199756	0.9123963770315027	0.9161973392980728	100186	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9694410967619583	0.9629169379408071	0.9788848325364763	0.9798133291778761	0.9601778356761997	0.9474957617434814	0.9919161689037668	0.9922167713463315	0.9760470022899832	0.9698562665449064	678706	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	2	B Cell (Memory)	B Cell (Memory)	0.935539253941002	0.9339749503244059	0.9031287463858395	0.9208340795864	0.9481338976529434	0.9486770754472047	0.9982547682602441	0.9986199266137554	0.9731454824741618	0.9736485010304801	38985	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6858543594945269	0.6971140840919067	0.8153544691755011	0.7657058317475798	0.5974534046872116	0.6663709402206708	0.9984187713143173	0.9971582779461551	0.79817088605043	0.831764609083413	27095	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9224159402241594	0.9245755132136229	0.9083488827837111	0.9108327350827405	0.9579852462157501	0.9403314839418832	0.9909090148123209	0.990997336432271	0.9725975946564884	0.965664410187077	211586	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.764432735056809	0.7854155777873906	0.9158955945311421	0.9128266641225347	0.655956367541294	0.6986600755769549	0.9981626781885378	0.9978437826474401	0.8270595228649159	0.8482519291121975	70398	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9681768893498656	0.9722315006286577	0.9415576476341851	0.9510807639858236	0.9948677196119334	0.9944777283252711	0.9991898583141849	0.9993262204105794	0.9972124378808883	0.9969019743679253	30997	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7463577321397226	0.7441487812492453	0.6875437934565839	0.6884578685063897	0.8161750591848487	0.812531944265893	0.9975423625728631	0.9976120222170579	0.9068721557952713	0.9050719832414754	15469	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	4	Basophil	Basophil	0	0.3513154114508516	0	0.33812264203370157	0	0.3656500107546684	1	0.9999363144499095	0.5	0.682793162602289	2334	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5106097224905846	0.3462664491078118	0.6005424254165053	0.3893553017112965	0.4307437680103697	0.3205837212221949	0.983665146802277	0.9853383759590102	0.7072044574063233	0.6529610485906026	186698	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6500821799972349	0.6426187846224624	0.6314751198938812	0.6662767426421223	0.6532329406087901	0.663788424601744	0.9655892542470695	0.9656427355096173	0.8094110974279298	0.8147155800556807	198103	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19341275402943237	0.22916303935566845	0.1843851334497381	0.18301525324092194	0.3838919062127434	0.3619238241725647	0.9931678415076299	0.9939185452390252	0.6878716658248689	0.677921184705795	7522	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6611133738881371	0.5974147530358254	0.56509821836455	0.5737970350294946	0.73899250991335	0.6692755804982017	0.9928632786200172	0.9926658934037835	0.8659278942666836	0.83097073695099255	33856	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	drop-train	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7004161812388585	0.7015164495722266	0.6304158074286847	0.626303756281226	0.8776542695856774	0.8408930171631162	0.9513478029191867	0.9470991460772684	0.9145010362524321	0.8939960816201923	207118	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	1	B Cell (CD27-)	B Cell (CD27-)	0.9750257371865579	0.9728815712931638	0.995053447129032	0.9917879113384321	0.9563741468421906	0.9549549803158665	0.9997696337088711	0.9996121350997401	0.9780718902755308	0.9772835577078033	110209	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.15967659030604447	0.28887062851809564	0.6006711409395973	0.5959211062259415	0.10608018310691081	0.21366146164819097	0.997082362277537	0.9972485345019316	0.5504538979672156	0.6054549980750613	53998	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8464678494731799	0.8323617819174813	0.968260639569852	0.873725209310679	0.8124513571359082	0.8177292604609735	0.9980282029996524	0.9879311499572969	0.9052397800677803	0.9028302052091352	165094	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.708518909050849	0.6732982881047384	0.6561534425464933	0.684700794873731	0.7699675047032666	0.6846525983594487	0.9958592376700692	0.9959753498269049	0.8824809442246784	0.8403139740931769	28946	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6889469661480806	0.6906650308579325	0.6097560975609756	0.6079928035052823	0.7934316741605533	0.8063420259310186	0.9917742764689872	0.9910058219524771	0.8926029753147702	0.8986739239417478	40513	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5028223629313308	0.5061194295439594	0.47764436821040596	0.4650721113695001	0.5567848573713676	0.5751549285906552	0.9980792890342036	0.9978668018098001	0.7774320732027856	0.7865108652002277	7420	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8861695002878662	0.8370190695295553	0.9177779223313601	0.9234438371206988	0.8722064495238315	0.781075274398715	0.9948968697571348	0.9946666674949544	0.9323408735805181	0.8878709709468348	172943	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.46420998338013647	0.36558199896142746	0.40095040095040096	0.3571091818555276	0.4687123140828085	0.38693844927470444	0.9985779806484274	0.998533449417669	0.7336603670189734	0.6927359493461867	7463	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0.013947696139476962	0	0.009333333333333334	0	0.027586206896551724	1	0.9999026861266058	0.5	0.5137444465115788	461	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7941461859739091	0.7745019684809561	0.7354146409223503	0.7214496833149799	0.8452087964433154	0.8477180204763254	0.9864756320853603	0.984459056949097	0.9116555015075278	0.9160885387127112	100186	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9694131933611077	0.9628365342890168	0.9788688674466587	0.9797303498006817	0.9601384512845371	0.9474255199799074	0.9919102566452308	0.9921834954019131	0.976024353964884	0.9698045076909103	678706	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	2	B Cell (Memory)	B Cell (Memory)	0.935556451508018	0.9343530965709319	0.9033092645294823	0.9209116596196122	0.9484673592407337	0.9493288438566487	0.9982590032317067	0.9986210480315848	0.9733102957658208	0.9739749459441168	38985	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6860113701206754	0.6976821298668497	0.8156598653130968	0.7664607829812368	0.5990773205388448	0.6665081637845575	0.9984217831784805	0.9971723993640004	0.798977544431117	0.8318402815742789	27095	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9231088659920298	0.9249295612431039	0.9083981993810373	0.9109386133825584	0.9587069283170038	0.9409492306608579	0.9909155253137597	0.9910025250633824	0.9726656631492738	0.9659758778621201	211586	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7645059060789398	0.7853284610679383	0.9157201451333018	0.9131298467620582	0.6561541830924222	0.6984098564207133	0.9981579372690148	0.9978497570461079	0.8271560601807185	0.8481298067334105	70398	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9682215376878105	0.9722991057052546	0.9418044605331779	0.9512821469363111	0.9947683851528095	0.994399935269612	0.9991944083360265	0.9993291873276329	0.9971625552603487	0.9968645612986224	30997	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7462913655382274	0.7439026249565167	0.6875673927108044	0.6881144075927318	0.815983108324269	0.8124231574756302	0.9975381535688777	0.9976084613726256	0.9067765996762793	0.905015809424128	15469	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	4	Basophil	Basophil	0	0.3582140237819651	0	0.3513945998666721	0	0.365377559154191	1	0.9999524934193342	0.5	0.6826650262867626	2334	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5103844594252116	0.346075129176675	0.6003726476616359	0.3893331237632397	0.43075983674168977	0.32016257404890486	0.9836443679944927	0.9853593064642818	0.7072021023680912	0.6527609402565934	186698	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6500348275014342	0.6426101928509071	0.6314516011485708	0.6662851723613992	0.6532530459608348	0.6637749635164711	0.9655847172643083	0.965643067886246	0.8094188816125716	0.8147090157013586	198103	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19275743745211052	0.22844737868994874	0.18287573322817569	0.18239433603036864	0.3832295668300437	0.36178720253249586	0.9930725615433348	0.9938914577824469	0.6875290163281664	0.6778393301574713	7522	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6610790714783042	0.597030152615507	0.5643534087435035	0.5734689605934126	0.7390512556909972	0.6691294648725937	0.9928599016890987	0.9926586563648346	0.8659555786900479	0.8308940606187142	33856	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	unfiltered	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7004095182282984	0.701564631551992	0.6304220062248961	0.6261763933619636	0.8776445868876904	0.8410243047220712	0.9513496340487556	0.9470880673060865	0.914497110468223	0.8940561860140789	207118	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	1	B Cell (CD27-)	B Cell (CD27-)	0.9854194994671273	0.9841643252188156	0.9956325051950201	0.9940009709986537	0.9753207663838649	0.974618706624703	0.9997912320998007	0.9997147074529995	0.9875577774522566	0.9871667070388512	110209	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7271162998377312	0.7148573364134566	0.8706911857958148	0.8074158862847357	0.6161953632604843	0.6595972180014541	0.9978273969590377	0.9957976128068972	0.8071832927868154	0.8276974154041756	53998	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8744124866719591	0.8539034042500073	0.935081466395112	0.8365799435603841	0.9379925089989298	0.9050880876900437	0.9951785511703831	0.9814957633735083	0.9540892646337735	0.943291925531776	165094	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7414217168662554	0.6490330828743394	0.8242677824267782	0.8113570503765164	0.637387777739263	0.577683679008911	0.9988254030357051	0.9981453791299782	0.8181847857177986	0.7879145290694447	28946	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8003615530831705	0.7220897929461756	0.873194500841116	0.8635038284351614	0.7387431600127597	0.6650177315956205	0.9983919896620046	0.997929442583547	0.8684452063692955	0.8314735870895837	40513	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5723989396951624	0.5449566979339936	0.7426913155631987	0.7384563409888927	0.465633423180593	0.46839199625065864	0.9994814160142579	0.9994333095127254	0.7325668827345418	0.7339126528816919	7420	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9104508178988754	0.8023785664689215	0.9624699894362816	0.9456184585495596	0.8692632832783056	0.7415233754860283	0.9973509215512157	0.9960725605561339	0.9333071024147607	0.8687979680210811	172943	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.29343052051210167	0.30669088447259263	0.6969895287958116	0.5383013958063737	0.20989304812834225	0.22344628949510453	0.9997003941258863	0.9996507369431431	0.6045994285660271	0.6115485132191238	7463	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0.06292993630573249	0	0.04243986254295533	0	0.12167487684729064	1	0.9999219957850504	0.5	0.5607984363161704	461	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.764387726698499	0.7652587911349241	0.7522578175300607	0.7664092165243119	0.8629000868289469	0.7984223683156915	0.9876353912499354	0.9875032012777184	0.921653397821286	0.8929627847967049	100186	5
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9574446800396843	0.9565462611540984	0.9791525963486659	0.9769677614331825	0.9366784206839307	0.9383350971476675	0.9921378575705394	0.9910589474270608	0.964408139127235	0.9646970222873641	678706	5
