dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1231233	0.1575343956742471	0.19995858626356555	0.16639859229740092	0.1668433188519151	-4.58346050064798e-5	0.5863466810692024	1	0.4706315099610947	3.8224406750070436e-7	2616129.5492131016
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1346699	0.9680520492438485	0.9709087402580652	0.9653059683577008	0.9850308049534454	0.9778009307010241	0.9999902395755715	1	1.2797864329768345	9.5031364319483e-7	1052284.1665601379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1274361	0.9670841438746528	0.9749284426626621	0.9607875806890636	0.9843207693895215	0.9775672386440948	0.999623032735445	1	1.08468940196326	8.511633689066599e-7	1174862.58987452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1174493	0.9567337171991419	0.975326321310966	0.9431449926593263	0.9801820870792759	0.970390771496008	0.9995982736426959	1	0.7224506399943493	6.151170249583005e-7	1625706.9133597645
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1266374	0.9724307092950468	0.9781827526967405	0.9675440473702899	0.9889669244630733	0.9832705739190258	0.9998704273013648	1	1.4161873109987937	1.118301000335441e-6	894213.6327339814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1231233	0.9699984356684113	0.9770830870135352	0.9642224294253878	0.9867133190874514	0.9796956350621072	0.9997778915943777	1	0.9592574389535002	7.791030933653502e-7	1283527.1846765254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1346699	0.8946715524069301	0.9060744824623184	0.8852481325739884	0.9448495914825807	0.9181217344365226	0.999463301292545	1	1.259612227033358	9.353331568771924e-7	1069137.7640654924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1274361	0.7953234152538362	0.8466748651233867	0.7789627211225671	0.8602954735745993	0.8084230772078446	0.9670551408857387	1	1.1477180609945208	9.006223989862533e-7	1110343.248319836
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1174493	0.827536733791949	0.8612752670767039	0.8015172564161528	0.8921117452381581	0.8435074200088036	0.9875789116414557	1	0.7166667779674754	6.101924642952111e-7	1638827.1873449425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1266374	0.9116582258631208	0.9232753489179345	0.9046746026582244	0.9619346259477848	0.9426422933205093	0.9991145162626637	1	1.1840440420201048	9.349876434766545e-7	1069532.8510242165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1231233	0.8244222831114756	0.8720013408507075	0.8267333706295185	0.8797327557009924	0.8287923392697409	0.9716074775694415	1	0.8993763069738634	7.304679999430354e-7	1368985.3629152593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1346699	0.828295025836032	0.8329727907837571	0.8272156060422114	0.9190064000938591	0.8799082777900419	0.9987280355177951	1	0.6787693900405429	5.040245741925574e-7	1984030.2461481972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1274361	0.7748405890800318	0.8119890901426947	0.7799966367782873	0.9026884846601552	0.8606507351417051	0.9911990957118956	1	1.2516666510491632	9.82191585468453e-7	1018131.3043147823
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1174493	0.7987543357456306	0.820588277764684	0.7959996347546765	0.8868950261942813	0.8324735903130592	0.9834735374207846	1	1.007131093996577	8.575028493116408e-7	1166176.8830304747
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1266374	0.7495751803641666	0.8461236258535649	0.7740012536651454	0.8976392440148013	0.8510300749158376	0.9695588065699577	1	1.337804201990366	1.0564052973216174e-6	946606.3853857738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1231233	0.8161571736600595	0.8464586423661944	0.7999220454042572	0.9143882595739393	0.8676083017039893	0.9984702557225128	1	1.1486115969601087	9.328953958837269e-7	1071931.5417487994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	1346699	0.5363850077285081	0.6256737100399163	0.5982901041074723	0.4796082866327219	0.4434169206580929	0.027099958498025524	1	0.6414494690252468	4.7631242692334873e-7	2099462.3349621873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	1274361	0.424356235576776	0.604649606325206	0.4632969685311853	0.49498846873060304	0.38213350525013334	0.45085877927474616	1	0.5082478980184533	3.9882568441631e-7	2507361.082984215
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	1174493	0.6221049254009446	0.6077229500818281	0.38489544489030514	0.241880539092187	0.3886511248168995	-0.5124833839655862	0.6	0.5787401390261948	4.927574187553223e-7	2029396.1327379788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	1266374	0.5886875783746068	0.6159336762701387	0.5838298176296655	0.7038457833151975	0.5482761405804276	0.9667369929508075	1	1.2811046880087815	1.0116321781786278e-6	988501.5735664215
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	1231233	0.6292393717036	0.6202693464935972	0.38511653546460056	0.24537516457080016	0.4015714598945103	-0.49028918415250206	0.6	1.0792619439889677	8.76570026947757e-7	1140810.1683353581
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	1346699	0.5461404459892445	0.5575211405562006	0.5687622559041857	0.604590186819772	0.47359713847430907	0.9243060593229221	1	1.1784977919887751	8.751011116728943e-7	1142725.0938903983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	1274361	0.5522299649806701	0.5463497657718698	0.5724244145293309	0.6249469341889778	0.49048446547242075	0.9816587910542088	1	0.8274396639899351	6.492976982110525e-7	1540125.5891638056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	1174493	0.5294233274339495	0.5294997475834545	0.5667819058106135	0.5976323400820609	0.45540752775050375	0.9271455094101991	1	0.7207573960185982	6.136753441856173e-7	1629526.1158439694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	1266374	0.5312117942552986	0.5561707870321732	0.5514998787007043	0.580671270888379	0.440830857488932	0.8799744174725387	1	1.056441065040417	8.342251696895364e-7	1198717.128580714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	1231233	0.4978730283987026	0.5328028211463758	0.5133826521014607	0.5254529402639468	0.37092595456432026	0.8201306807370101	1	1.1328330190153793	9.200801302559135e-7	1086861.8581317014
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1346699	0.8365579222990436	0.8505418611211191	0.8264691595173087	0.9148139264973093	0.8755093330908184	0.9975410051628485	1	1.323497824021615	9.827718176234e-7	1017530.1957867111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1274361	0.8023559193529982	0.8453248677724684	0.770998710929026	0.8737845869420047	0.8234976096806013	0.9797160885321345	1	0.5349521700409241	4.1978071366035537e-7	2382196.1501763994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1174493	0.7883741847141336	0.834960980875777	0.7569820999187652	0.8711163029494429	0.8101673900239286	0.9810452786009979	1	1.0442035910091363	8.890675304230304e-7	1124773.952237561
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1266374	0.7633288913634477	0.8411726304033568	0.7147690820630956	0.8572214843324326	0.7815927033752937	0.9875379629397781	1	1.617490433040075	1.2772612459195112e-6	782925.1871492363
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1231233	0.7611240007536433	0.8524959753054933	0.7110864203804531	0.8592102388418764	0.7828331805656498	0.987715253343584	1	0.9995504299877211	8.118288171188728e-7	1231786.7743952898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1346699	0.16066420310920188	0.2001862989641267	0.16671823942851274	0.16663337538677908	2.0679444710685748e-4	-0.5421455882981201	1	0.5932283269939944	4.405055079078505e-7	2270119.1745579494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1274361	0.16369793009551406	0.19996470752769335	0.1670135745348298	0.16651561056874778	-3.757061278139935e-5	-0.4553344114377682	1	0.5997656820109114	4.706403303388219e-7	2124764.784352593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	0.6713551039574668	5.716126907163064e-7	1749436.3163051326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1266374	0.15762625205711234	0.2001528519615269	0.16657131695675087	0.16661270683068352	1.7200727068238236e-4	-0.4912914136017111	1	1.213553722947836	9.582901441026395e-7	1043525.2894481331
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1231233	0.15763035065243297	0.20021265758492132	0.1666637244961959	0.16679621160251554	2.3800389323080245e-4	-0.12840940382830401	1	0.5021766260033473	4.078648200652089e-7	2451792.728385158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1346699	0.9767689858005537	0.9766450338168543	0.9769067473466979	0.989244812686428	0.9840666336386277	0.999992005615734	1	1.3131382070132531	9.750792174147699e-7	1025557.7004823287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1274361	0.9781149863346716	0.9830906268454301	0.9737144432474153	0.9896049863421746	0.9851151261209586	0.9998712185652306	1	1.2961385110393167	1.0170889654025167e-6	983198.1606488536
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1174493	0.9831013688209242	0.985838184104332	0.9805031300970655	0.992097015478168	0.9881796194969426	0.9999829373263996	1	0.4717736140009947	4.0168278057084606e-7	2489526.6821715967
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1266374	0.9805341596202244	0.9849380867358833	0.9766183321662462	0.9922850595479692	0.9882990492546118	0.9999286783983448	1	1.4109710259945132	1.1141819288729184e-6	897519.4930791757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1231233	0.9793391205501036	0.9835962671532512	0.9755936254101645	0.990805152233574	0.9859415752313107	0.9999077701227345	1	0.5031466030050069	4.0865262952260615e-7	2447066.108856841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1346699	0.8802418460388874	0.8878359242335767	0.8755478281915454	0.9351042809120672	0.9040368542399746	0.9981256628249643	1	1.2010518540046178	8.918487754164946e-7	1121266.3262703912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1274361	0.7789480891029095	0.8444472610015794	0.7679426956853816	0.8510626109869966	0.7975864810184135	0.953999479623866	1	1.1072160039911978	8.688401512532146e-7	1150959.7001906512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1174493	0.8275607035672706	0.8575587993023843	0.804003062484599	0.8923552545651613	0.8436933278406384	0.9881165721823204	1	0.8328355079866014	7.091021470426826e-7	1410234.0603120576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1266374	0.9071667148539359	0.9194121446624749	0.9006832249176865	0.9602668721878371	0.9402253664429091	0.9988467725771093	1	1.4329258640063927	1.131518701431325e-6	883767.9825662986
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1231233	0.7893624510069965	0.8469575968512546	0.7782188008255368	0.8655615955712688	0.8041674454661333	0.9727521616727509	1	1.0252200009999797	8.326774875267148e-7	1200945.1618180287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1346699	0.7888718468985564	0.8592715651258471	0.8060763629243344	0.9303734539046958	0.899342375089721	0.9833644683023324	1	1.2543784540030174	9.314467850670546e-7	1073598.6381959654
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1274361	0.7485974806618673	0.8432301917729965	0.7802724758077679	0.9158174175135617	0.8824442007048923	0.975486814018311	1	0.9823987919953652	7.708952110079995e-7	1297193.1667501605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1174493	0.798194685649053	0.8777199189400097	0.8033124723885054	0.9318940172482936	0.8989485804864885	0.9929739182407366	1	1.1091100810444914	9.44330941984747e-7	1058950.7931385268
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1266374	0.8647310913235049	0.8879599206871209	0.8488692534384625	0.9431234374679203	0.9130221858464705	0.9997163698459236	1	1.1059115210082382	8.732898188120083e-7	1145095.223210507
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1231233	0.87748407237663	0.9048958764060705	0.8668290289317715	0.9481706549450835	0.9210783141734433	0.9963664848879459	1	0.9183702900190838	7.458947981568751e-7	1340671.6368997684
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	1346699	0.3922956267835188	0.6274047821169042	0.45599120674533566	0.3627351026472879	0.3043480995054713	-0.04004492605862297	1	0.7149369730032049	5.308810454327247e-7	1883661.1489583196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	1274361	0.2802871392884845	0.42557183166437157	0.30707322952811744	0.22252485755606144	0.19337493643705952	-0.47916236734019857	1	0.8850000719539821	6.94465753388547e-7	1439955.8151293164
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	1174493	0.619194459814317	0.571201154817377	0.38057288133226824	0.24080943862585813	0.24167804021682415	-0.1506694384643699	0.4	1.210863629996311	1.0309670896261713e-6	969963.0667770393
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	1.1583707249956205	9.147145511480973e-7	1093237.2276628346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	0.9982780399732292	8.107953896404898e-7	1233356.7910930086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	1346699	0.5136010092044054	0.5243707921704106	0.5592022859266669	0.5513756229120241	0.43512421206995866	0.7632493561174938	1	0.8516466580331326	6.32395700919903e-7	1581288.4220202127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	1274361	0.5683371588307605	0.5574640566470174	0.5896644062770119	0.6491520063780986	0.5194853078608239	0.9837019977856118	1	0.87163742003031075	6.839799868564015e-7	1462031.0816344768
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	1174493	0.5349961640737583	0.5427427561829947	0.5635014927146728	0.6061492065086808	0.4597565182877496	0.9233258866783188	1	0.8066651999833994	6.86819929947134e-7	1455985.7051279393
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	1266374	0.5296806837374795	0.5472152135829391	0.5645709772792679	0.5730850443865714	0.4428931608974943	0.8647157539658016	1	1.0490336459479295	8.283758557487199e-7	1207181.490213955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	1231233	0.5144360134963791	0.5352457982827911	0.5382710726521469	0.5576190696643121	0.4053542633630711	0.9065712774631364	1	0.8894522520131432	7.224077424932105e-7	1384259.8039560716
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1346699	0.8325028118672323	0.8541201738366138	0.8164721056519786	0.9073853919844004	0.8657037434204814	0.99513037656943	1	0.9753201369894668	7.242302377810238e-7	1380776.371701781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1274361	0.7940717828206096	0.8355340673086253	0.7659839837571324	0.8768998737406434	0.8258947138273056	0.9828368093818238	1	1.2360745869809762	9.6995638361577e-7	1030974.1931613816
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1174493	0.7842371170852618	0.8453229543356203	0.7453683260286743	0.8581098397351027	0.7923407995286421	0.9731687829641382	1	0.5121258310391568	4.360399176829123e-7	2293368.0139055494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1266374	0.7565821331544144	0.8432474190385758	0.7069135999741892	0.8549780712490939	0.7781393042113445	0.9867992082162418	1	1.7367625510087237	1.3714452057675881e-6	729157.8225615708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1231233	0.7402409855052806	0.8550652548058745	0.6840452096771422	0.8428591501364892	0.7576068740712828	0.9831734919798921	1	1.2181401900015771	9.893660988631535e-7	1010748.1963947072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1346699	0.16079857823119797	0.20005337912052856	0.16683370686903864	0.16688435945968624	5.886925903388578e-5	0.4993698023569049	1	0.8207292699953541	6.094377956732381e-7	1640856.551890276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1274361	0.16393827343458314	0.20007787147226241	0.1671819367781951	0.16694563000594023	8.418379205885454e-5	0.798897363598854	1	0.5732670919969678	4.498467012070895e-7	2222979.5112794307
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1174493	0.15905754835789665	0.19986473895526932	0.16639141900598092	0.16681240330934283	-1.4909016137220067e-4	0.6786805658042109	1	0.42320178903173655	3.603272127051728e-7	2775255.281144199
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1266374	0.1577109434112302	0.20024845656635243	0.16657684650769772	0.1666245516727286	2.7792559367663714e-4	-0.6717544429699275	1	0.8676186879747547	6.851204209615444e-7	1459597.4217153422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1231233	0.15770712657209368	0.20009292314129432	0.16664163922583275	0.16700900641876884	1.055233545525595e-4	0.7367531274131381	1	0.4742582829785533	3.8518971062224076e-7	2596123.3449994973
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1346699	0.9592774943699884	0.9627698608114723	0.9559606156671592	0.9806846221761507	0.9713463090511848	0.9999785083246706	1	0.6403313409537077	4.754821537356957e-7	2103128.3553827466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1274361	0.9540479069858833	0.9696333280897813	0.94279241997155006	0.9780595922191593	0.9686036863735131	0.9993715669134283	1	0.9545387550024316	7.490332448987622e-7	1335054.2273129118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1174493	0.936302870362143	0.9682257143066479	0.9176046986478585	0.9718057068028503	0.957938722558366	0.9991085510308731	1	0.7573342990363017	6.448180611006635e-7	1550825.0471350993
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1266374	0.9690429546083023	0.9759460145333229	0.9633699987993813	0.9872541603033543	0.9806801967888852	0.9998098379670816	1	1.4463136279955506	1.14209043141722e-6	875587.4075217494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1231233	0.9653267565570568	0.9769213782004768	0.9569008051580029	0.9846503464413315	0.9765930548871049	0.99947920192286	1	0.5028093619621359	4.0837872438615267e-7	2448707.389208712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1346699	0.8725252818632704	0.8807058324686183	0.8701355913401347	0.9304232051854201	0.8974584571209582	0.9967735649132324	1	0.8467665970092639	6.287719802340864e-7	1590401.6582095604
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1274361	0.8017196227104565	0.8494985463148744	0.7836305677262756	0.8654918033430088	0.8153650747816196	0.9700337257341672	1	1.1122963709640317	8.72826750790421e-7	1145702.7400849166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1174493	0.8029001976049417	0.8271552710373292	0.7833962342674674	0.8859039602620025	0.8334421477885912	0.9904446809692381	1	0.9572959369979799	8.150716411234293e-7	1226886.017800448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1266374	0.8141000491725221	0.9203568395051841	0.7915709863543227	0.9124808310972904	0.874465046785705	0.9821091110599695	1	1.385135457967408	1.0937807140445145e-6	914260.0405727233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1231233	0.7945520013600905	0.8490719943992662	0.7804492900149533	0.8671713639904064	0.8062063031928114	0.9748445208975818	1	1.0112536430242471	8.213340960031506e-7	1217531.3369629842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1346699	0.794011868497263	0.7955697436637633	0.7976080388747006	0.8860784778187256	0.8323804952279185	0.9953399946990084	1	1.018085437011905	7.559858862387994e-7	1322776.017651898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1274361	0.7574239622438703	0.846267496814726	0.7669105023289149	0.9042712386835442	0.8632915617514291	0.9948245040437219	1	1.1055869790143333	8.675618439471494e-7	1152655.579514996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1174493	0.7630409318202522	0.8788388845430877	0.779346831620289	0.9149684161591427	0.8732937423578011	0.9918911260492691	1	0.4989092049654573	4.2478686970927654e-7	2354121.728584498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1266374	0.7527732814007341	0.8240533328901272	0.7608015349291388	0.8959406936655364	0.8428476979907678	0.9881420153445722	1	1.5165594100253657	1.1975604442489862e-6	835030.9204034539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1231233	0.8070338341373053	0.8212045186588	0.8016372610010404	0.8904927012190219	0.8321868398196441	0.9953396666655171	1	0.984586984035559	7.996755967680845e-7	1250507.0856751578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.0826030259486288	8.038938366692399e-7	1243945.3499771606
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	1274361	0.4610129797431628	0.6064956486064047	0.4883318857441491	0.5151005091963737	0.410004660344891	0.46136476373901586	1	0.8812698890105821	6.915386527134636e-7	1446050.7682053547
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	1174493	0.8703853714117752	0.8621384615498148	0.5325510979367775	0.6650180120273174	0.4971224351859877	0.9050585430335557	0.6	0.715669049997814	6.09342967559461e-7	1641111.9078065308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	0.9880535959964618	7.802225851102927e-7	1281685.5331849172
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	1231233	0.5685503426564221	0.590752685415134	0.5696817633379823	0.5417731655990378	0.4195081524151545	0.8350954789640515	1	0.6517971549765207	5.293857092658503e-7	1888981.8567010346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	1346699	0.5316908421430891	0.5367812234443881	0.5640757261075351	0.5767458058556515	0.44406281081778565	0.9063162791070185	1	0.9107511580223218	6.762841273531218e-7	1478668.446520925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	1274361	0.564050327393588	0.5558105467554221	0.5882530379108315	0.6409502487913551	0.5167543085087475	0.9717521408205682	1	1.0319874309934676	8.098077632581879e-7	1234860.9699375948
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	1174493	0.5318848907426423	0.527431773503267	0.5671631722565184	0.6063050184207143	0.457242701643011	0.9589897010675461	1	0.6690306910313666	5.696336129984313e-7	1755514.3818431126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	1266374	0.48680659264541093	0.5312129651430386	0.5291526166753178	0.5097648877819665	0.3831612040845491	0.5189090094097814	1	1.1028783509973437	8.708946575003464e-7	1148244.499363693
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	1231233	0.5484785647183719	0.56675040946177635	0.5655567475127019	0.600805858842315	0.4552105974464674	0.9395089702606519	1	0.8937344190198928	7.258856926511008e-7	1377627.3731856747
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1346699	0.8348870092167265	0.8442424595736264	0.8272928698581261	0.9137104876442323	0.873659357178254	0.9985864590178852	1	1.0431562610319816	7.746023877882003e-7	1290984.9178949732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1274361	0.7937102967250512	0.8331667898630866	0.7675612890580773	0.8738591341072114	0.8216159457210676	0.982436586778384	1	1.6613162239664234	1.303646473775032e-6	767079.127751753
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1174493	0.7784960840305858	0.8275212570613879	0.7468952756224977	0.8617684396586442	0.795425055676917	0.9803737305621081	1	0.6649611770408228	5.661687017639294e-7	1766258.0020485863
