dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1231233	0.1575343956742471	0.19995858626356555	0.16639859229740092	0.1668433188519151	-4.58346050064798e-5	0.5863466810692024	1	0.4690534290057258	3.8096235968799227e-7	2624931.2420759858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1346699	0.9680520492438485	0.9709087402580652	0.9653059683577008	0.9850308049534454	0.9778009307010241	0.9999902395755715	1	1.1067110050062183	8.217953715018859e-7	1216847.9340208904
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1274361	0.9670841438746528	0.9749284426626621	0.9607875806890636	0.9843207693895215	0.9775672386440948	0.999623032735445	1	1.119244321991573	8.782788566125086e-7	1138590.5427086856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1174493	0.9567337171991419	0.975326321310966	0.9431449926593263	0.9801820870792759	0.970390771496008	0.9995982736426959	1	0.6788759860064602	5.780162044443518e-7	1730055.3034863477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1266374	0.9724307092950468	0.9781827526967405	0.9675440473702899	0.9889669244630733	0.9832705739190258	0.9998704273013648	1	1.2189470970042748	9.625490550218772e-7	1038908.0897048634
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1231233	0.9699984356684113	0.9770830870135352	0.9642224294253878	0.9867133190874514	0.9796956350621072	0.9997778915943777	1	0.9531255329929991	7.741227964105893e-7	1291784.7202494822
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1346699	0.8946715524069301	0.9060744824623184	0.8852481325739884	0.9448495914825807	0.9181217344365226	0.999463301292545	1	1.1349343699985184	8.427528126170127e-7	1186587.55572074
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1274361	0.7953234152538362	0.8466748651233867	0.7789627211225671	0.8602954735745993	0.8084230772078446	0.9670551408857387	1	1.1120953669960727	8.726690215692985e-7	1145909.8183658742
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1174493	0.827536733791949	0.8612752670767039	0.8015172564161528	0.8921117452381581	0.8435074200088036	0.9875789116414557	1	0.7041811119997874	5.995617785715091e-7	1667884.8381272042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1266374	0.9116582258631208	0.9232753489179345	0.9046746026582244	0.9619346259477848	0.9426422933205093	0.9991145162626637	1	1.233054965006886	9.73689419560798e-7	1027021.532647515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1231233	0.8244222831114756	0.8720013408507075	0.8267333706295185	0.8797327557009924	0.8287923392697409	0.9716074775694415	1	0.8982242920028511	7.295323403473195e-7	1370741.1511378852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1346699	0.8193429519579274	0.8250575569943581	0.8229326682904841	0.8957814626728021	0.8472764954232682	0.9940326004492805	1	0.8137852850049967	6.042814949777172e-7	1654857.8904222029
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1274361	0.796706315458364	0.8500591176191913	0.7969969605330146	0.919292100119197	0.8845849163084517	0.9943107207704226	1	1.1359764699991501	8.914086903154994e-7	1121819.891217424
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1174493	0.8086672253281961	0.8235864607406874	0.8090956188194426	0.9186772505242687	0.8779350976278951	0.9971593024105433	1	0.9749325709999539	8.300880218102227e-7	1204691.5191225626
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1266374	0.7079562489281459	0.8094179605174601	0.749879147597334	0.8276986103631313	0.7558219433629184	0.9122192625613657	1	1.1983641789993271	9.462956275155106e-7	1056752.2145542295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1231233	0.7621278641673109	0.8922751363373784	0.7721962399795613	0.9165543808523651	0.8730475750053123	0.9910211308600373	1	1.2226109639996139	9.92997234479269e-7	1007052.150074117
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	1346699	0.5363850077285081	0.6256737100399163	0.5982901041074723	0.4796082866327219	0.4434169206580929	0.027099958498025524	1	0.6056173410033807	4.4970504990601514e-7	2223679.7212061374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	1274361	0.424356235576776	0.604649606325206	0.4632969685311853	0.49498846873060304	0.38213350525013334	0.45085877927474616	1	0.48727878399949986	3.823710738162105e-7	2615260.589718817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	1174493	0.6221049254009446	0.6077229500818281	0.38489544489030514	0.241880539092187	0.3886511248168995	-0.5124833839655862	0.6	0.5723547609959496	4.873207085916643e-7	2052036.7437081763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	1266374	0.5886875783746068	0.6159336762701387	0.5838298176296655	0.7038457833151975	0.5482761405804276	0.9667369929508075	1	1.2468622050073463	9.84592391353065e-7	1015648.7179692312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	1231233	0.6292393717036	0.6202693464935972	0.38511653546460056	0.24537516457080016	0.4015714598945103	-0.49028918415250206	0.6	0.8036136560040177	6.526901536947253e-7	1532120.5542005429
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	1346699	0.5461404459892445	0.5575211405562006	0.5687622559041857	0.604590186819772	0.47359713847430907	0.9243060593229221	1	1.09493313699204	8.130496398913492e-7	1229937.2030146075
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	1274361	0.5522299649806701	0.5463497657718698	0.5724244145293309	0.6249469341889778	0.49048446547242075	0.9816587910542088	1	0.8100339859993255	6.356393408142007e-7	1573219.176017463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	1174493	0.5294233274339495	0.5294997475834545	0.5667819058106135	0.5976323400820609	0.45540752775050375	0.9271455094101991	1	0.6604203620008775	5.62302510105107e-7	1778402.1625887414
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	1266374	0.5312117942552986	0.5561707870321732	0.5514998787007043	0.580671270888379	0.440830857488932	0.8799744174725387	1	0.9770769089955138	7.71554776863323e-7	1296084.2573814366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	1231233	0.4978730283987026	0.5328028211463758	0.5133826521014607	0.5254529402639468	0.37092595456432026	0.8201306807370101	1	1.056041878000542	8.577108297134191e-7	1165894.104816332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1346699	0.8365579222990436	0.8505418611211191	0.8264691595173087	0.9148139264973093	0.8755093330908184	0.9975410051628485	1	1.1088991580036236	8.234201985771309e-7	1214446.7693748572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1274361	0.8023559193529982	0.8453248677724684	0.770998710929026	0.8737845869420047	0.8234976096806013	0.9797160885321345	1	0.5424172720013303	4.256386314406438e-7	2349410.8056294983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1174493	0.7883741847141336	0.834960980875777	0.7569820999187652	0.8711163029494429	0.8101673900239286	0.9810452786009979	1	1.0154819239978679	8.646130066316852e-7	1156586.81089676
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1266374	0.7633288913634477	0.8411726304033568	0.7147690820630956	0.8572214843324326	0.7815927033752937	0.9875379629397781	1	1.3026043549907627	1.0286095221401914e-6	972186.2169031213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1231233	0.7611240007536433	0.8524959753054933	0.7110864203804531	0.8592102388418764	0.7828331805656498	0.987715253343584	1	0.9798892170001636	7.958600987791618e-7	1256502.2439672325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1346699	0.16066420310920188	0.2001862989641267	0.16671823942851274	0.16663337538677908	2.0679444710685748e-4	-0.5421455882981201	1	0.5325965180090861	3.9548296836121965e-7	2528553.894858594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1274361	0.16369793009551406	0.19996470752769335	0.1670135745348298	0.16651561056874778	-3.757061278139935e-5	-0.4553344114377682	1	0.5710674010042567	4.4812058828248563e-7	2231542.1923208344
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	0.6527609140030108	5.557810170030905e-7	1799269.8012469888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1266374	0.15762625205711234	0.2001528519615269	0.16657131695675087	0.16661270683068352	1.7200727068238236e-4	-0.4912914136017111	1	0.72147318199859	5.697157253691168e-7	1755261.3618872876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1231233	0.15763035065243297	0.20021265758492132	0.1666637244961959	0.16679621160251554	2.3800389323080245e-4	-0.12840940382830401	1	0.5027300669971737	4.083143214949353e-7	2449093.6206664597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1346699	0.9767689858005537	0.9766450338168543	0.9769067473466979	0.989244812686428	0.9840666336386277	0.999992005615734	1	1.131611441000132	8.402853503270827e-7	1190071.9197481524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1274361	0.9781149863346716	0.9830906268454301	0.9737144432474153	0.9896049863421746	0.9851151261209586	0.9998712185652306	1	1.133169013002771	8.892056591521327e-7	1124599.23045644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1174493	0.9831013688209242	0.985838184104332	0.9805031300970655	0.992097015478168	0.9881796194969426	0.9999829373263996	1	0.4791535909898812	4.07966323332605e-7	2451182.7148652277
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1266374	0.9805341596202244	0.9849380867358833	0.9766183321662462	0.9922850595479692	0.9882990492546118	0.9999286783983448	1	1.5836983059998602	1.250577085442263e-6	799630.8357484041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1231233	0.9793391205501036	0.9835962671532512	0.9755936254101645	0.990805152233574	0.9859415752313107	0.9999077701227345	1	0.512765325998771	4.164648981945505e-7	2401162.749454223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1346699	0.8802418460388874	0.8878359242335767	0.8755478281915454	0.9351042809120672	0.9040368542399746	0.9981256628249643	1	1.274553939998441	9.464282218954948e-7	1056604.1638078082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1274361	0.7789480891029095	0.8444472610015794	0.7679426956853816	0.8510626109869966	0.7975864810184135	0.953999479623866	1	1.090848225998343	8.559962412521593e-7	1168229.4288315924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1174493	0.8275607035672706	0.8575587993023843	0.804003062484599	0.8923552545651613	0.8436933278406384	0.9881165721823204	1	0.7420401950002997	6.317961835449847e-7	1582788.9215617566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1266374	0.9071667148539359	0.9194121446624749	0.9006832249176865	0.9602668721878371	0.9402253664429091	0.9988467725771093	1	1.2917554000014206	1.0200425782599932e-6	980351.2336767528
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1231233	0.7893624510069965	0.8469575968512546	0.7782188008255368	0.8655615955712688	0.8041674454661333	0.9727521616727509	1	1.024052157998085	8.317289724999939e-7	1202314.7360061542
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1346699	0.8419715793148974	0.8608171346508569	0.8420110055480325	0.9364891486516289	0.9070830067250626	0.9920942224374404	1	1.3634908660023939	1.0124689080502724e-6	987684.6509051976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1274361	0.7634697600367776	0.8483703327919688	0.7879301513516138	0.923737465286524	0.8926328760758206	0.9865801802842573	1	0.8519879060004314	6.685608756077998e-7	1495750.1051656415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1174493	0.8233728128188419	0.865584263904988	0.8156314909826611	0.932081332115219	0.8983239153595346	0.9965753072222218	1	0.831587339998805	7.080394178584334e-7	1412350.7459862097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1266374	0.8346219573271304	0.878097528837692	0.8235579797794946	0.9359588873429177	0.9032248745492693	0.9944278339597499	1	1.6713383489986882	1.3197825831852898e-6	757700.5582135386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1231233	0.8201884785699857	0.855070888296203	0.8152593112288635	0.9335933978377773	0.8986380979284561	0.9948139758140931	1	1.0840664339993964	8.804722046918791e-7	1135754.1949321951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	1346699	0.3922956267835188	0.6274047821169042	0.45599120674533566	0.3627351026472879	0.3043480995054713	-0.04004492605862297	1	0.6642016969999531	4.932072400736565e-7	2027545.2563321213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	1274361	0.2802871392884845	0.42557183166437157	0.30707322952811744	0.22252485755606144	0.19337493643705952	-0.47916236734019857	1	0.8743846049910644	6.861357221313775e-7	1457437.5997997164
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	1174493	0.619194459814317	0.571201154817377	0.38057288133226824	0.24080943862585813	0.24167804021682415	-0.1506694384643699	0.4	1.16329502100416	9.904656911570865e-7	1009626.0869286399
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	0.8830895610008156	6.973370907810928e-7	1434026.6898465017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	0.8537908170037554	6.934437405460667e-7	1442078.0541079354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	1346699	0.5136010092044054	0.5243707921704106	0.5592022859266669	0.5513756229120241	0.43512421206995866	0.7632493561174938	1	0.8387799449992599	6.228414404401131e-7	1605545.0634328034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	1274361	0.5683371588307605	0.5574640566470174	0.5896644062770119	0.6491520063780986	0.5194853078608239	0.9837019977856118	1	0.8596653380081989	6.745854102630251e-7	1482391.97703682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	1174493	0.5349961640737583	0.5427427561829947	0.5635014927146728	0.6061492065086808	0.4597565182877496	0.9233258866783188	1	0.6860258239976247	5.841037996800532e-7	1712024.4733003909
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	1266374	0.5296806837374795	0.5472152135829391	0.5645709772792679	0.5730850443865714	0.4428931608974943	0.8647157539658016	1	1.2232513049966656	9.659478992751474e-7	1035252.5231955113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	1231233	0.5144360134963791	0.5352457982827911	0.5382710726521469	0.5576190696643121	0.4053542633630711	0.9065712774631364	1	0.8413946239888901	6.833756275123313e-7	1463324.0632831252
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1346699	0.8325028118672323	0.8541201738366138	0.8164721056519786	0.9073853919844004	0.8657037434204814	0.99513037656943	1	0.979894347008667	7.276268468370934e-7	1374330.8185327135
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1274361	0.7940717828206096	0.8355340673086253	0.7659839837571324	0.8768998737406434	0.8258947138273056	0.9828368093818238	1	1.1749597349989926	9.219991313285581e-7	1084599.7203479426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1174493	0.7842371170852618	0.8453229543356203	0.7453683260286743	0.8581098397351027	0.7923407995286421	0.9731687829641382	1	0.463367181000649	3.945252811218534e-7	2534691.8127944735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1266374	0.7565821331544144	0.8432474190385758	0.7069135999741892	0.8549780712490939	0.7781393042113445	0.9867992082162418	1	1.4363926100049866	1.1342562386822429e-6	881635.0008899055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1231233	0.7402409855052806	0.8550652548058745	0.6840452096771422	0.8428591501364892	0.7576068740712828	0.9831734919798921	1	1.05263575999561	8.549444012592336e-7	1169666.7040887296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1346699	0.16079857823119797	0.20005337912052856	0.16683370686903864	0.16688435945968624	5.886925903388578e-5	0.4993698023569049	1	0.7359183660009876	5.464609136867166e-7	1829957.0471627456
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1274361	0.16393827343458314	0.20007787147226241	0.1671819367781951	0.16694563000594023	8.418379205885454e-5	0.798897363598854	1	0.6083489740012737	4.773756996653803e-7	2094786.141609128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1174493	0.15905754835789665	0.19986473895526932	0.16639141900598092	0.16681240330934283	-1.4909016137220067e-4	0.6786805658042109	1	0.40179958699445706	3.421047098573232e-7	2923081.650694187
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1266374	0.1577109434112302	0.20024845656635243	0.16657684650769772	0.1666245516727286	2.7792559367663714e-4	-0.6717544429699275	1	0.8715071639999223	6.881909799158245e-7	1453085.0144567634
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1231233	0.15770712657209368	0.20009292314129432	0.16664163922583275	0.16700900641876884	1.055233545525595e-4	0.7367531274131381	1	0.4271064939966891	3.468933126359423e-7	2882730.6943489006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1346699	0.9592774943699884	0.9627698608114723	0.9559606156671592	0.9806846221761507	0.9713463090511848	0.9999785083246706	1	0.6249213830014924	4.640393903919824e-7	2154989.470086326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1274361	0.9540479069858833	0.9696333280897813	0.94279241997155006	0.9780595922191593	0.9686036863735131	0.9993715669134283	1	0.969964540010551	7.611379664086951e-7	1313822.2557972458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1174493	0.936302870362143	0.9682257143066479	0.9176046986478585	0.9718057068028503	0.957938722558366	0.9991085510308731	1	0.7550855009976658	6.429033642581657e-7	1555443.7192187996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1266374	0.9690429546083023	0.9759460145333229	0.9633699987993813	0.9872541603033543	0.9806801967888852	0.9998098379670816	1	1.2979766619973816	1.0249552359708756e-6	975652.3650057389
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1231233	0.9653267565570568	0.9769213782004768	0.9569008051580029	0.9846503464413315	0.9765930548871049	0.99947920192286	1	0.5080260840040864	4.126157144944023e-7	2423562.5665041567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1346699	0.8725252818632704	0.8807058324686183	0.8701355913401347	0.9304232051854201	0.8974584571209582	0.9967735649132324	1	0.8280888309964212	6.149026850071331e-7	1626273.5948020776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1274361	0.8017196227104565	0.8494985463148744	0.7836305677262756	0.8654918033430088	0.8153650747816196	0.9700337257341672	1	1.0938836599962087	8.583781675649276e-7	1164987.6916567313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1174493	0.8029001976049417	0.8271552710373292	0.7833962342674674	0.8859039602620025	0.8334421477885912	0.9904446809692381	1	0.9294314129947452	7.913469156433842e-7	1263668.2853397815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1266374	0.8141000491725221	0.9203568395051841	0.7915709863543227	0.9124808310972904	0.874465046785705	0.9821091110599695	1	1.529198024989455	1.2075406041102036e-6	828129.5027233197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1231233	0.7945520013600905	0.8490719943992662	0.7804492900149533	0.8671713639904064	0.8062063031928114	0.9748445208975818	1	0.9844101319977199	7.995319586119929e-7	1250731.7427761417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1346699	0.8042857315672451	0.8213934667648907	0.7973670149301634	0.9162270113811624	0.8747854838417716	0.9989163886512217	1	1.2386525960027939	9.197694481118601e-7	1087228.9811896235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1274361	0.7936421722044993	0.8192788338483931	0.8017281766676371	0.9104539451536888	0.8723999461092522	0.9900390244396484	1	0.9117929400017601	7.154903045540158e-7	1397642.9780181672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1174493	0.6712815458617446	0.7770101415457585	0.7086544289055408	0.8023215123461783	0.7223836056856257	0.8955155178342478	1	0.8102375579983345	6.898615470661251e-7	1449566.2270970833
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1266374	0.6838999437751145	0.7947900742879347	0.7225302141268644	0.7712721518287646	0.6938004505153518	0.8241004974949326	1	1.329484941001283	1.0498359418317835e-6	952529.7812296002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1231233	0.7632539016150787	0.8082629036281975	0.7337338085815258	0.8724173247468189	0.8008354808416263	0.9990657591497399	1	1.1550930999947013	9.381596334688084e-7	1065916.6780631344
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.0792356520032627	8.013933714982061e-7	1247826.6424022182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	1274361	0.4610129797431628	0.6064956486064047	0.4883318857441491	0.5151005091963737	0.410004660344891	0.46136476373901586	1	0.950562987010926	7.459134319168007e-7	1340638.1454081929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	1174493	0.8703853714117752	0.8621384615498148	0.5325510979367775	0.6650180120273174	0.4971224351859877	0.9050585430335557	0.6	0.6830094320030184	5.815355493843032e-7	1719585.330696882
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	0.8905906799918739	7.0326039542179e-7	1421948.4084557844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	1231233	0.5685503426564221	0.590752685415134	0.5696817633379823	0.5417731655990378	0.4195081524151545	0.8350954789640515	1	0.6264025200071046	5.08760340250062e-7	1965562.0159159568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	1346699	0.5316908421430891	0.5367812234443881	0.5640757261075351	0.5767458058556515	0.44406281081778565	0.9063162791070185	1	0.8648912540011224	6.422305608017251e-7	1557073.2086490174
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	1274361	0.564050327393588	0.5558105467554221	0.5882530379108315	0.6409502487913551	0.5167543085087475	0.9717521408205682	1	0.9109118980013591	7.147989447270899e-7	1398994.790600593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	1174493	0.5318848907426423	0.527431773503267	0.5671631722565184	0.6063050184207143	0.457242701643011	0.9589897010675461	1	0.6686796499998309	5.693347257070335e-7	1756435.985453269
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	1266374	0.48680659264541093	0.5312129651430386	0.5291526166753178	0.5097648877819665	0.3831612040845491	0.5189090094097814	1	0.9664379830064718	7.631536836720209e-7	1310352.0580394238
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	1231233	0.5484785647183719	0.56675040946177635	0.5655567475127019	0.600805858842315	0.4552105974464674	0.9395089702606519	1	0.8451713289978215	6.864430444910277e-7	1456785.1011462477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1346699	0.8348870092167265	0.8442424595736264	0.8272928698581261	0.9137104876442323	0.873659357178254	0.9985864590178852	1	1.004299695006921	7.457491948883314e-7	1340933.3953752914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1274361	0.7937102967250512	0.8331667898630866	0.7675612890580773	0.8738591341072114	0.8216159457210676	0.982436586778384	1	1.0786261899993406	8.464055240228951e-7	1181466.769317718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1174493	0.7784960840305858	0.8275212570613879	0.7468952756224977	0.8617684396586442	0.795425055676917	0.9803737305621081	1	0.6567214169917861	5.591531128680938e-7	1788418.9088578024
