dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1356644	0.9815454318252845	0.9829065241093597	0.9802332996858033	0.9895941750378139	0.9858151151176173	0.9999780171955838	1	1.2452126620046329	9.178625063057315e-7	1089487.7970610876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1421911	0.9795472571759847	0.982412476832521	0.976932509633084	0.9899754625992766	0.9860307438109224	0.9999442695370381	1	0.6101362379995408	4.290959406035545e-7	2330481.1473942813
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1408466	0.9785476367714563	0.9820566092280907	0.9754443998384662	0.988823301378947	0.9844696439620446	0.9999117666128334	1	1.301873053998861	9.243198302258351e-7	1081876.6051526498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1536957	0.9019370918293346	0.9117413149570108	0.8935297395392623	0.9348277147636531	0.9118465978648983	0.9981629164251241	1	1.7378720289998455	1.130722609025396e-6	884390.2050052136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1471041	0.7696015121184842	0.8478846778518152	0.7545063935501924	0.8114824807738193	0.7661001840412893	0.9109281132461976	1	1.3593372100003762	9.240648017290995e-7	1082175.1874206348
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1356644	0.7934736748385616	0.8457604534985298	0.7598288720815226	0.8505311636656337	0.8041132602801595	0.9612645028863459	1	0.6531975499965483	4.814804399654945e-7	2076927.5696260172
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1421911	0.8814082213597064	0.9081215816100608	0.877243203134427	0.9249889761032863	0.8979156412491646	0.9886731211265872	1	0.7933855430019321	5.579713097387474e-7	1792206.8438755726
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1408466	0.7620848253410862	0.844677405917064	0.7391102535944531	0.8247327234026238	0.7675028078961096	0.9476418497346929	1	1.6919530160012073	1.2012735955296098e-6	832449.8296819106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1536957	0.8305670665747296	0.8755593393466653	0.8369155395645579	0.9284430208522424	0.9042554217965609	0.9855642146896836	1	2.30728251599794	1.5012017356360264e-6	666132.989498791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1471041	0.7834310873692149	0.8939506339884932	0.8054827481743564	0.9169085022103395	0.8917229981387246	0.981104299495774	1	1.0598168989963597	7.204536780391299e-7	1388014.2894428908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1356644	0.8239532797778212	0.8571258168806853	0.8302432965799208	0.925300963259337	0.8994902755379165	0.9875754325136797	1	0.6375937190023251	4.699786524706003e-7	2127756.2177413055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1421911	0.8880270811680452	0.8909467105852139	0.8862981275069984	0.942789668270377	0.9201404783826566	0.9992008617180619	1	1.3127003429981414	9.231944495809804e-7	1083195.4204814383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1408466	0.8575432181087375	0.8996638903885934	0.8397340472851379	0.9266776762804356	0.8978278854156334	0.997024237325897	1	1.5645175880054012	1.1107954242455275e-6	900255.7790325957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1473864	0.8408636057886757	0.8511586569000261	0.8388831417540475	0.9268277127333322	0.8996218832259868	0.9969684815789714	1	1.5157886219967622	1.028445380304263e-6	972341.379669723
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1394404	0.8042445935043995	0.826144331647216	0.7957552868196517	0.9036534605465848	0.8699232244342172	0.9950769310955414	1	1.2823939170048106	9.196717142268744e-7	1087344.5214531294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1266355	0.8042969435117685	0.8335384997825611	0.7884037819015918	0.9017803064701446	0.862161687548054	0.9941036280543013	1	1.8716698989956058	1.4779977960331865e-6	676590.9953884304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1365149	0.7839254761656048	0.832038711390155	0.7496953222641655	0.8711034473160073	0.8147395695194478	0.9981502276358221	1	3.3100406710000243	2.424673549187689e-6	412426.65443973633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1334086	0.7658649296508765	0.840524659445951	0.7231777261618574	0.8611228961251374	0.7992928946469905	0.9987069748549198	1	1.0289156250000815	7.712513473644739e-7	1296594.1692253866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1536957	0.1494631644433123	0.16689435075934014	0.16686699054230392	0.16705737375866728	2.920707045250777e-4	0.2662460643047694	1	1.2973726780037396	8.441177456517909e-7	1184668.8511776798
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1471041	0.15194772458893105	0.16658686344663676	0.16656975692088818	0.16667652363190422	-1.0031405343009968e-4	0.17215580479154002	1	1.5108522910013562	1.0270633456180734e-6	973649.7795062611
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1356644	0.14823971616643059	0.16646106433687094	0.16613441393047226	0.16653521483897027	-2.6270237640001095e-4	0.11565323888866366	1	0.9142215020037838	6.738846020059675e-7	1483933.594896333
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1421911	0.14590006911205178	0.1665083473990411	0.16635452996167818	0.165988588596614	-2.0673817457585584e-4	-0.8166020546257905	1	0.5313800390067627	3.7370836782805865e-7	2675883.3520690524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1408466	0.14700692236133606	0.16670580951042602	0.16665861041732788	0.1668226283062566	5.2117100027069705e-5	0.1820780219600172	1	1.1859608519953326	8.420230605462486e-7	1187615.9298431405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1536957	0.9558620421799692	0.9589602062615602	0.9529511634280668	0.9762647881495709	0.96768201948041	0.9999618513371851	1	2.228895681000722	1.4502004161474408e-6	689559.862806115
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1471041	0.9549657039942331	0.9687538673985278	0.9452168691233251	0.9758667501449654	0.9680885971613581	0.9992738884638347	1	3.886533598000824	2.6420294186231546e-6	378496.9209469029
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1356644	0.9401973610561631	0.9630050390999866	0.9258801902884809	0.9699560090930266	0.9590767794764187	0.9993194468178896	1	0.8454329750020406	6.231796808905215e-7	1604673.628913901
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1421911	0.9633213430320554	0.9713003827965826	0.9571319426523184	0.9824658505349491	0.9755882726129792	0.9996874082567478	1	1.3116380619976553	9.224473697704394e-7	1084072.6883408648
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1408466	0.9638206441818928	0.9705640428803508	0.9587404216174429	0.9813229428328408	0.9740817939788764	0.9996115541203355	1	1.5520052130013937	1.1019117344695531e-6	907513.7043362078
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1536957	0.8886655933296265	0.8984192740406347	0.8843983884618587	0.9246927532780683	0.8986995092152157	0.995897063712516	1	3.154711645001953	2.0525698799653814e-6	487194.13149376714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1471041	0.7926550251730609	0.8665740447270176	0.7638094498856045	0.8233978522692433	0.7805941422289621	0.9182328361105747	1	1.0136098299990408	6.890425419815224e-7	1451289.2006990423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1356644	0.8224212767630781	0.8761405966629888	0.7917601948068099	0.8596271387335218	0.8190773581436164	0.9539542088350709	1	0.9146267809992423	6.741833384434253e-7	1483276.0511537262
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1421911	0.8388037407153641	0.9199452175972039	0.7953711702905268	0.887191251773142	0.8512076612290791	0.9641502019056424	1	0.9627716120012337	6.770969575460305e-7	1476893.359001717
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1408466	0.7678177493554369	0.846445218940349	0.7443127311547794	0.8288023992059447	0.7726027025921655	0.9508267545368824	1	1.7685057830021833	1.2556254698389476e-06	796415.8294178793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1536957	0.6752965120068756	0.7127393794960454	0.7001544705831626	0.8173423199217675	0.7639982436418129	0.8994000627555977	1	2.39969278100034	1.5613272075928863e-6	640480.7366046672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1471041	0.7265995549432259	0.7722564833263017	0.7332157988427608	0.8516893818731089	0.8057422800357211	0.9662441702240676	1	1.2748101519973716	8.666040932899705e-7	1153929.4676114512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1356644	0.745880993208701	0.768117823547005	0.7565296318036446	0.8634770802067455	0.8151391729642197	0.983377116594015	1	1.173944357993605	8.653297091894447e-7	1155628.8769244975
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1421911	0.7311448250766572	0.7978970956032206	0.7249983728715361	0.8565986197448363	0.7976832608166738	0.9951771784066789	1	0.7541629780025687	5.303869074805446e-7	1885416.0724860681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1408466	0.7690524366543103	0.7932728566153093	0.7583771400479694	0.8467701740759095	0.7855800166222894	0.9914096590963375	1	2.0593997950054472	1.4621579754182546e-6	683920.6274643115
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1489534	0.8312807382878598	0.8395615501497412	0.8299959535090761	0.9200904443940185	0.8907640802240244	0.9970943982355251	1	5.9606991420005215	4.001720767703538e-6	249892.49826490734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1391385	0.8010608161318277	0.8247892646093197	0.7935028535573828	0.9016246401966386	0.867430622560248	0.9930168123586988	1	2.965578605995688	2.1313860692731976e-6	469178.2565422321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1290216	0.7810090998048044	0.8070226845124808	0.7679371885111741	0.8838450305995276	0.8385249650786608	0.9907947769982303	1	0.9253993450038251	7.172437367106167e-7	1394226.1867439153
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1368401	0.7881468050356029	0.8313302003610666	0.7562072178884852	0.8723173981895658	0.8168584798894127	0.9981362282890383	1	1.561166924002464	1.1408694702813458e-6	876524.4631827982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1345568	0.7620423700336562	0.8321924962221354	0.7200993408105165	0.8552685557325976	0.7917575841966124	0.998442821047814	1	1.1168085250028525	8.299904018249933e-7	1204833.2098795208
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1536957	0.14969443774096922	0.16711566666142227	0.16709170066128606	0.16726687864396986	5.744315270849672e-4	0.24733035882904858	1	1.3277657840008033	8.638926033719897e-7	1157551.2929463093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1471041	0.1519612734427477	0.16659759385084674	0.16656873861349417	0.16669895672520343	-8.765591996235215e-5	0.19599863650031943	1	1.8969515490025515	1.289530032815232e-6	775476.3166057129
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1356644	0.14852257867203802	0.16682365545958255	0.1667238003361329	0.16635314791500203	1.9906334273695766e-4	-0.733504123157178	1	0.5445463010037201	4.0139218616211783e-7	2491329.015548178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1421911	0.14641036216096937	0.1669353728909231	0.166964512660433	0.16643165430185153	3.470965268654573e-4	-0.7932201038878258	1	0.5872210269953939	4.1298015627939717e-7	2421423.850020196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1408466	0.1469129528159637	0.16663258154709157	0.16651096277728664	0.16676014898478203	-4.402192612542529e-5	0.20091148916085144	1	1.354487879005319	9.616759502929563e-7	1039851.31342358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1536957	0.97540116899483	0.9766944201467987	0.974143227013533	0.9865643606164649	0.9817179152410684	0.9999821511193163	1	1.2290514699998312	7.99665488364236e-7	1250522.8930731528
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1471041	0.9731355110266859	0.978601585430883	0.9685301664851846	0.9850622790255337	0.9802379585796328	0.9997637854961935	1	1.5533535520007717	1.0559553078403468e-6	947009.776431933
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1356644	0.9788172994430305	0.9808108132446262	0.9769333061069818	0.9881700726203779	0.9838743840522831	0.999966427220553	1	1.4794251889979932	1.0905036170122693e-6	917007.504055577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1421911	0.9772291929515231	0.9806900921875398	0.9741260637742185	0.9888312278335283	0.984437371847635	0.9999233768623303	1	0.6982421560023795	4.910589734535983e-7	2036415.2862680412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1408466	0.976584288826246	0.9802152383354926	0.9733295259508666	0.9878683617495914	0.9831355159215723	0.9999291849543104	1	1.7897837230048026	1.2707326431769048e-6	786947.5970176876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1536957	0.9122056580878856	0.919690920122369	0.906054355646453	0.9398870625528235	0.9188714648834017	0.9984178525858262	1	1.6590634129970567	1.0794468635082548e-6	926400.3943185785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1471041	0.7758421216586595	0.849130239379201	0.7600362243296578	0.8188602493064435	0.7742030520714887	0.9204086610862127	1	1.1750076140015153	7.987592555214405e-7	1251941.6746503762
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1356644	0.7918554907516486	0.8470526361855651	0.7575256096541289	0.8497196021948278	0.8033552142471642	0.9589155547511763	1	0.9930023269989761	7.319549763968853e-7	1366204.2505982958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1421911	0.878245026263195	0.9077152993588476	0.8738047545676061	0.923493805167834	0.8959059330263511	0.9877724781167979	1	1.565025064002839	1.1006491011060742e-6	908554.7782622736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1408466	0.7603025630765478	0.8440899735957998	0.7379242526668516	0.8237820437270051	0.7663485276347815	0.9469276801829608	1	1.843128369000624	1.3086069305191776e-6	764171.4075312588
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1536957	0.8217434297597918	0.8312962893678048	0.829533101339635	0.9134341429200686	0.884292014987118	0.9855213011270763	1	1.2968552000020281	8.437810556847252e-7	1185141.5639907958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1471041	0.795494345570278	0.8391426414526978	0.8077914803817935	0.9097686604248284	0.8816014648091334	0.9846348913460032	1	1.4565743769999244	9.901657241368014e-7	1009931.9493933925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1356644	0.7045831292076362	0.8020447895685971	0.7415733942918427	0.8108906979281226	0.7581816852174671	0.8751065487286974	1	0.9053741960015032	6.673631372721975e-7	1498434.5765446883
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1421911	0.8021381340733028	0.8445169710133423	0.7770691652246939	0.8841284721758254	0.8372071970817705	0.99597342765766	1	0.6347957140023937	4.4643842969243057e-7	2239950.5362675437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1408466	0.8265874193962469	0.8403320373110227	0.8201919957538794	0.9025145086924355	0.8641393128798562	0.9965553909160701	1	1.682948650995968	1.1948805658041927e-6	836903.7279696388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1477008	0.8435467140231147	0.8516366470497481	0.8423670697674489	0.9254729832201315	0.8979554643961059	0.9968861861185924	1	1.6884046320046764	1.1431249065710385e-6	874795.0414269587
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1379095	0.8013905184043023	0.8288098672702162	0.7923963477822108	0.9052849876186919	0.8716291512361323	0.9949042724213771	1	1.7134264210035326	1.2424281293192512e-6	804875.5307463283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1269959	0.8038350784424221	0.8303249534886432	0.7893042612927985	0.901499182257065	0.8621208698739946	0.9935246098576075	1	0.8510683909989893	6.70154226238004e-7	1492193.827700867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1366113	0.7777388060558293	0.8297813010701486	0.7411770981429834	0.8655813977321056	0.8068175103840962	0.9979406327318329	1	1.4957192129950272	1.0948722492173248e-6	913348.5671180864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1332954	0.7688201263155787	0.8405533417888359	0.7277624028856483	0.8635406773226983	0.802803693018776	0.9986574450827289	1	2.6015934419992846	1.9517503544753115e-6	512360.6088796278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1536957	0.14925238977862113	0.16655760105473807	0.16667380881498137	0.16667675152915795	-1.3958139154658997e-4	0.19603601087571332	1	1.1392085629995563	7.412104326923631e-7	1349144.5288588465
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1471041	0.15179566563905586	0.1663983159274973	0.16631351439759065	0.16659154979364954	-3.377218764711477e-4	0.37116019858127774	1	0.9722460539996973	6.609238314905548e-7	1513033.6543391699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1356644	0.1485024916282501	0.1666510279621646	0.1663866958805864	0.16680794666839643	-2.0031443185851924e-5	0.24536109704131223	1	0.9129084320011316	6.729167209681623e-7	1486067.9915357803
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1421911	0.14614908291400786	0.16669095983494375	0.1667736180297987	0.16617566078326984	3.016678390727471e-5	-0.8104623661028876	1	0.6993819510025787	4.918605672243753e-7	2033096.5046519442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1408466	0.1468417770487377	0.166567420102081	0.16642302059709738	0.16670192961704436	-1.2779250443550633e-4	0.2113716657593867	1	1.0899793950011372	7.73876966146955e-7	1292195.0694292993
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3804850	0.9809393412536619	0.9792411265557691	0.9830837541590253	0.9911720567170847	0.9882291301597143	0.9998859414024084	1	5.059368344998802	1.3297155853709876e-6	752040.5197935634
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3956437	0.9700911130116742	0.9721743011496259	0.9683088331024687	0.9858218391952153	0.9807979268711122	0.9998982193942264	1	1.7959853270003805	4.5394007967279157e-7	2202933.9218533393
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3871161	0.9735910115130094	0.9801346920356494	0.9689752186937689	0.9884122618511604	0.9844941604348667	0.9995866310921881	1	2.017751967003278	5.212265692393776e-7	1918551.4688157463
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3907351	0.9829736331737258	0.9857600542796199	0.980388400959598	0.9917171505708087	0.9887942955784799	0.9999618210227372	1	6.553472644998692	1.677216263652457e-6	596226.033381235
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3978798	0.9811728522767509	0.9830498388134948	0.9794331997565467	0.9909583245995398	0.9878020718197842	0.9999734184213834	1	4.479754713996954	1.1259065461470912e-6	888173.182243278
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3804850	0.9240166488812874	0.9266328579772262	0.9239859867826151	0.9498902716270023	0.9335644619936674	0.9980546618625471	1	2.734800266000093	7.187669069740181e-7	1391271.6212964822
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3956437	0.7943405640561706	0.8304378829289759	0.7797960051348917	0.8881357140275455	0.8519318050355985	0.9825372246163111	1	3.2613556559954304	8.243163371476484e-7	1213126.508520095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3871161	0.7657643983850831	0.8355358540146965	0.7487611696370542	0.8607916333110402	0.8221034961966925	0.9499521269608501	1	2.791384656004084	7.210717032962679e-7	1386824.6325970835
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3907351	0.8310547140007817	0.918541089573874	0.7955592872577203	0.894331991162299	0.8626085426322746	0.9663103765232302	1	4.214154196000891	1.0785194869877036e-6	927196.9696096934
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3978798	0.7708651138280516	0.814488082496012	0.7576709244554517	0.8528696355029836	0.8125567912276563	0.9557769017512664	1	4.407837431004737	1.1078314181832645e-6	902664.4158909146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3804850	0.9085823874438183	0.9086781772720265	0.9143010985132817	0.9522364876407743	0.9365298079702823	0.9977725845029818	1	3.261564239997824	8.572123053465509e-7	1166572.1476031814
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3956437	0.7755890571252132	0.8411207229164793	0.8004550443262705	0.9255251631708025	0.9001763045395105	0.9880847489183111	1	5.21492252900498	1.3180855727021508e-6	758676.0834882235
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3871161	0.8922146832226012	0.8982427049322893	0.8889073497320289	0.9411879278593683	0.9211327571973623	0.9980289413351617	1	5.5368762250000145	1.4302882843157427e-6	699159.750496317
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3907351	0.8762547109418078	0.898140407456128	0.8652591821780512	0.9384644481644981	0.9169914317911783	0.9959778580692108	1	3.521531361002417	9.012580034408009e-7	1109560.1882948326
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3978798	0.8386599052941034	0.8825200382469847	0.8421002286487984	0.9414496538904463	0.9217765398702805	0.9916455088184083	1	3.4970122869999614	8.789117434461265e-7	1137770.6663459728
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3615263	0.7861954907851926	0.8037900152463542	0.7781126783827169	0.8945058768891779	0.8573024153514714	0.9888849719937782	1	3.8704199549974874	1.0705777020917946e-6	934075.1241559644
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3828528	0.7968993941510029	0.807099058702161	0.8037760556396317	0.9160186369278218	0.8857343492007157	0.9950000927957563	1	5.587342615996022	1.459397088383844e-6	685214.4683304895
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3629528	0.8005983935894897	0.8216057139237821	0.7893447081493098	0.9130812601528353	0.8798887923267087	0.9995277921404414	1	5.364266853001027	1.4779516380645162e-6	676612.1260297609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3718230	0.8011500349639248	0.8423080715586247	0.797416024056803	0.9151394615179803	0.8830858638614647	0.9945624181984891	1	4.682499798997014	1.2593357051599859e-6	794069.4414544215
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3792755	0.7508269623592135	0.7787744290296413	0.7492935318106801	0.8684673805716425	0.8207237740284992	0.9850464742066939	1	4.1558732650009915	1.0957399739769617e-6	912625.2794908305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3804850	0.147441794293401	0.1662115429359622	0.16632442410822249	0.1659353193949827	-5.769545811749432e-4	-0.5489347613295683	1	3.258491349995893	8.564046808667603e-7	1167672.2726315649
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3956437	0.14712256986281658	0.16653180748827218	0.16648289730294594	0.16608680992519279	-1.712491401395641e-4	-0.8476625308019577	1	1.865069947001757	4.7140140156452814e-7	2121334.380171787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3871161	0.14812223122414578	0.16694680803375447	0.16684640666490222	0.1669258912248806	3.5505932170421293e-4	-0.04111960112603358	1	1.6929013720000512	4.3731102168058916e-7	2286702.0276712747
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3907351	0.1469697583516211	0.1666655982085447	0.16673153602627167	0.1666348889567382	-3.1821967729827593e-6	-0.05644675597612819	1	3.7748657620031736	9.660933358695376e-7	1035096.675312375
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3978798	0.14739876777542274	0.16641885158927608	0.16654107507109359	0.16634445880389	-3.146965659629422e-4	-0.14421117185741603	1	2.9064104499993846	7.304744925475947e-7	1368973.1950973554
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	0.9136515894147347	0.9733260452000809	0.8310326731072607	0.9953190763703812	0.9924212424016228	0.9999972769784825	0.9285714285714286	29.559990825997374	1.773699344306914e-6	563793.4090744999
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	0.9009516537435034	0.9798891939764985	0.8502416811461261	0.9951816785501201	0.9922008259051498	0.9999973185999231	0.9642857142857143	43.0562934710033	2.5825851161914437e-6	387208.9224593329
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	0.9535125282025836	0.99549674931846	0.9476354227979982	0.999018990433597	0.9984106942797482	0.999999805153253	1	31.12576248100231	1.9419149551927632e-6	514955.609835517
