dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1346699	0.531079317073455	0.5469104097571483	0.5573670884623205	0.6030181948601729	0.4662298938739978	0.9038108491481736	1	0.8974855330307037	6.664336522346149e-7	1500524.4657842617
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1274361	0.5239690985191434	0.518485861879157	0.5427636539018048	0.6068107859546863	0.46171996349827765	0.9732063876991807	1	0.9303905500564724	7.300839793876872e-7	1369705.4424323735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1174493	0.5143637741054075	0.5314523636987327	0.5397012090820923	0.5755700544830833	0.42194197776373504	0.9057654709776477	1	1.1025924449786544	9.387816232013765e-7	1065210.4550042856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1266374	0.47759469630064333	0.5008974670622652	0.5143907223379152	0.5236328288483497	0.3917862465120703	0.6269485058570357	1	1.2640615549171343	9.981739635503685e-7	1001829.3769586381
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	1231233	0.5080975689908793	0.5266572804448799	0.5259834797578943	0.5564040275073848	0.3894807991497561	0.9427414628747242	1	0.828552492079325	6.729453256039474e-7	1486004.8237983244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1346699	0.7760899153169107	0.8088269824339462	0.7485244578404304	0.8427659038879513	0.7795379932135696	0.9799381099344511	1	1.456334693939425	1.0814106893518336e-6	924718.0648818731
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1274361	0.7819941942728339	0.8302073916510168	0.7535832672585361	0.8663518422173937	0.8118456407382778	0.9762239662856047	1	2.0111886700615287	1.5781938320943034e-6	633635.7294420385
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1174493	0.7747847395700512	0.8156115517752237	0.7473192198498213	0.8650745470598803	0.7998956295809474	0.9839340331641935	1	1.068629440967925	9.098644614892765e-7	1099064.7973690373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1266374	0.7365679209645155	0.8300191455268164	0.6837890939765593	0.8402699360536461	0.7550458917515539	0.9843399282757226	1	2.249037282075733	1.7759660906459963e-6	563073.8138903634
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1231233	0.7589363117490551	0.8249764642639338	0.7244001543092092	0.8664777503526953	0.7947990484119998	0.9902914928391549	1	1.79563871701248	1.4584069116182558e-6	685679.690649844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1346699	0.16099543731613325	0.20020889400208342	0.16707116018077442	0.16709004759044152	2.3201930728514097e-4	0.7175305464635411	1	1.4926319910446182	1.1083634806624333e-6	902231.097872633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1274361	0.1638744658052645	0.20016079399106124	0.16705703581700004	0.16691188760484665	1.750539063230851e-4	0.4155454297717093	1	0.9279716099845245	7.281858201753856e-7	1373275.8484079617
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1174493	0.15927172078433677	0.19994126536168388	0.16673799236749146	0.16675706028047846	-6.55549733201486e-5	0.3678907811535453	1	0.9232413530116901	7.860765053616242e-7	1272140.8071342409
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1266374	0.15860307829289627	0.20076907476023714	0.16788134383702588	0.16748448720520162	8.650400750286908e-4	0.4789735218915648	1	1.8525035839993507	1.4628408226948364e-6	683601.3765037034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1231233	0.1575343956742471	0.19995858626356555	0.16639859229740092	0.1668433188519151	-4.58346050064798e-5	0.5863466810692024	1	1.0004470819840208	8.125570724501543e-7	1230682.7838992742
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1346699	0.9680520492438485	0.9709087402580652	0.9653059683577008	0.9850308049534454	0.9778009307010241	0.9999902395755715	1	1.7169305410934612	1.2749178109536438e-6	784364.2871786345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1274361	0.9670841438746528	0.9749284426626621	0.9607875806890636	0.9843207693895215	0.9775672386440948	0.999623032735445	1	1.7283645969582722	1.3562598015462433e-6	737321.8603544255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1174493	0.9567337171991419	0.975326321310966	0.9431449926593263	0.9801820870792759	0.970390771496008	0.9995982736426959	1	1.9839628390036523	1.689207887151011e-6	591993.4471100433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1266374	0.9724307092950468	0.9781827526967405	0.9675440473702899	0.9889669244630733	0.9832705739190258	0.9998704273013648	1	2.000381512916647	1.5796135366934625e-6	633066.2385264545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1231233	0.9699984356684113	0.9770830870135352	0.9642224294253878	0.9867133190874514	0.9796956350621072	0.9997778915943777	1	1.4367970239836723	1.166957857678987e-6	856928.9742724242
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1346699	0.8946715524069301	0.9060744824623184	0.8852481325739884	0.9448495914825807	0.9181217344365226	0.999463301292545	1	1.9360479299211875	1.4376248366718825e-6	695591.7667052909
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1274361	0.7953234152538362	0.8466748651233867	0.7789627211225671	0.8602954735745993	0.8084230772078446	0.9670551408857387	1	1.3072687370004132	1.0258229316499903e-6	974827.1062643772
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1174493	0.827536733791949	0.8612752670767039	0.8015172564161528	0.8921117452381581	0.8435074200088036	0.9875789116414557	1	1.033135081990622	8.79643456359997e-7	1136824.2357398344
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1266374	0.9116582258631208	0.9232753489179345	0.9046746026582244	0.9619346259477848	0.9426422933205093	0.9991145162626637	1	1.6856240999186411	1.3310634140614392e-6	751279.0070224573
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1231233	0.8244222831114756	0.8720013408507075	0.8267333706295185	0.8797327557009924	0.8287923392697409	0.9716074775694415	1	1.1727964610327035	9.525381962899821e-7	1049826.6672085966
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1346699	0.7278132926370361	0.7605751113207269	0.7477196467282501	0.8562217689327756	0.7961482858500822	0.9566728743635524	1	1.2468853740720078	9.258827503933751e-7	1080050.3622895395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1274361	0.7750881674574162	0.8067633573961626	0.75832851673112	0.8837268246595745	0.8323977577327427	0.9964452008266834	1	1.552258723997511	1.2180682899096182e-6	820972.0327537637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1174493	0.798496734831424	0.8075618953474241	0.7995491253383943	0.9113166276853076	0.8666695724487743	0.9978546813284973	1	1.1463374890154228	9.760275191213765e-7	1024561.2755880118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1266374	0.5949943780162402	0.7928670927785936	0.6905210208880043	0.5907085900373823	0.5677355628296114	0.055339647409209575	1	1.5969193649943918	1.2610171758061929e-6	793010.6101534108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1231233	0.7442269095080192	0.8112292685572177	0.768404532247398	0.8167560486114326	0.7373345847566153	0.9251903934185158	1	1.2003816639771685	9.749427313734838e-7	1025701.2723108525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	1346699	0.536389648720216	0.6256988679966653	0.5983145409133371	0.47960383129414963	0.4434516866644357	-0.29908327437959337	1	0.926396089955233	6.879013721367826e-7	1453696.7659967968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	1274361	0.425512189875238	0.602690956323356	0.464462086898865	0.4959669983623165	0.38285989227123834	0.31250129231523466	1	0.9273302089422941	7.276825082863444e-7	1374225.6940529593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	1174493	0.28859194996042825	0.19975536090301507	0.3967599279691786	0.2486715544494518	0.21283185277061709	-0.3341391549476587	0.6	1.5524734240025282	1.3218243310113626e-6	756530.1807047792
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	1266374	0.5888232432818723	0.6160383300762128	0.5839963794497669	0.7039950283249656	0.5484961069155952	0.9667715029776334	1	2.147449081996456	1.6957463450737742e-6	589710.8390680297
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	1231233	0.2986250451573984	0.21231600217318405	0.39614300256346163	0.25149504602297046	0.23061798963692087	-0.32983389656482054	0.6	1.4368602819740772	1.16700923543641e-6	856891.2478452189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	1346699	0.2211481638336986	0.4295493654578137	0.3719223266032428	0.2577933153585174	0.2077247256840229	-0.2821908303881111	1	1.187525148037821	8.818044329414524e-7	1134038.2999258467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	1274361	0.6726201791741784	0.8322720990013383	0.40555744307488206	0.6261255641062462	0.4596287303641749	0.9736157624755132	0.6	1.454418278997764	1.1412922076223017e-6	876199.7964424368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	1174493	0.26913951002150255	0.18087679272023224	0.32046750595052237	0.18119563079558584	0.09842125972070609	-0.49297897584385725	0.6	1.0123005280038342	8.619042667805038e-7	1160221.6609686008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	1266374	0.4623768223924632	0.5181380088433778	0.4825884040585652	0.6439740550579844	0.45885447330374385	0.9033455299165762	1	2.1213530170498416	1.6751394272543827e-6	596965.2338964036
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	1231233	0.5665775689776626	0.5960523444671562	0.5757642079559134	0.759112207031488	0.6259141109442912	0.9726689287164589	1	1.2060843920335174	9.795744526288017e-7	1020851.4496436529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	1346699	0.5461404459892445	0.5575211405562006	0.5687622559041857	0.604590186819772	0.47359713847430907	0.9243060593229221	1	1.2470776099944487	9.260254964134144e-7	1079883.8734711905
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	1274361	0.5522299649806701	0.5463497657718698	0.5724244145293309	0.6249469341889778	0.49048446547242075	0.9816587910542088	1	1.0321376000065356	8.099256019342522e-7	1234681.3060505989
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	1174493	0.5294233274339495	0.5294997475834545	0.5667819058106135	0.5976323400820609	0.45540752775050375	0.9271455094101991	1	0.9904912411002442	8.433351591710162e-7	1185768.1837704747
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	1266374	0.5312117942552986	0.5561707870321732	0.5514998787007043	0.580671270888379	0.440830857488932	0.8799744174725387	1	1.3288334619719535	1.0493214974185774e-6	952996.772161904
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	1231233	0.4978730283987026	0.5328028211463758	0.5133826521014607	0.5254529402639468	0.37092595456432026	0.8201306807370101	1	1.5800665570423007	1.2833205063885557e-6	779228.5676273813
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1346699	0.8365579222990436	0.8505418611211191	0.8264691595173087	0.9148139264973093	0.8755093330908184	0.9975410051628485	1	3.654029997996986	2.713323465746233e-6	368551.7088634232
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1274361	0.8023559193529982	0.8453248677724684	0.770998710929026	0.8737845869420047	0.8234976096806013	0.9797160885321345	1	0.920725766918622	7.224999563849034e-7	1384083.1285355284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1174493	0.7883741847141336	0.834960980875777	0.7569820999187652	0.8711163029494429	0.8101673900239286	0.9810452786009979	1	1.4990101020084694	1.2763039898990197e-6	783512.3982329001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1266374	0.7633288913634477	0.8411726304033568	0.7147690820630956	0.8572214843324326	0.7815927033752937	0.9875379629397781	1	2.3910444119246677	1.8881028921350783e-6	529632.1530810187
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1231233	0.7611240007536433	0.8524959753054933	0.7110864203804531	0.8592102388418764	0.7828331805656498	0.987715253343584	1	1.4830081100808457	1.2044902224687332e-6	830226.7476695591
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1346699	0.16066420310920188	0.2001862989641267	0.16671823942851274	0.16663337538677908	2.0679444710685748e-4	-0.5421455882981201	1	1.0804314939305186	8.022813516090222e-7	1246445.52437177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1274361	0.16369793009551406	0.19996470752769335	0.1670135745348298	0.16651561056874778	-3.757061278139935e-5	-0.4553344114377682	1	1.1843095580115914	9.293360029156506e-7	1076037.0811661787
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	1.0666690398938954	9.081953148242649e-7	1101084.7376959869
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1266374	0.15762625205711234	0.2001528519615269	0.16657131695675087	0.16661270683068352	1.7200727068238236e-4	-0.4912914136017111	1	1.5090041109360754	1.1915943559612527e-6	839211.7627926371
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1231233	0.15763035065243297	0.20021265758492132	0.1666637244961959	0.16679621160251554	2.3800389323080245e-4	-0.12840940382830401	1	0.7165245430078357	5.819569025585212e-7	1718340.3025268535
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1346699	0.9767689858005537	0.9766450338168543	0.9769067473466979	0.989244812686428	0.9840666336386277	0.999992005615734	1	1.8186013030353934	1.3504140888464261e-6	740513.6011682439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1274361	0.9781149863346716	0.9830906268454301	0.9737144432474153	0.9896049863421746	0.9851151261209586	0.9998712185652306	1	1.9281091189477593	1.5130007265976904e-6	660938.2153098608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1174493	0.9831013688209242	0.985838184104332	0.9805031300970655	0.992097015478168	0.9881796194969426	0.9999829373263996	1	0.6169141300488263	5.252599462481482e-7	1903819.255861498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1266374	0.9805341596202244	0.9849380867358833	0.9766183321662462	0.9922850595479692	0.9882990492546118	0.9999286783983448	1	2.0921186129562557	1.6520543006696724e-6	605306.9802818482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1231233	0.9793391205501036	0.9835962671532512	0.9755936254101645	0.990805152233574	0.9859415752313107	0.9999077701227345	1	0.8247904760064557	6.698898388903284e-7	1492782.7561267365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1346699	0.8802418460388874	0.8878359242335767	0.8755478281915454	0.9351042809120672	0.9040368542399746	0.9981256628249643	1	1.7686786600388587	1.3133437093506854e-6	761415.3042194857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1274361	0.7789480891029095	0.8444472610015794	0.7679426956853816	0.8510626109869966	0.7975864810184135	0.953999479623866	1	1.8009946959791705	1.413253148816678e-6	707587.3143019732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1174493	0.8275607035672706	0.8575587993023843	0.804003062484599	0.8923552545651613	0.8436933278406384	0.9881165721823204	1	0.8761767760151997	7.460042554661455e-7	1340474.9271505745
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1266374	0.9071667148539359	0.9194121446624749	0.9006832249176865	0.9602668721878371	0.9402253664429091	0.9988467725771093	1	1.8824847870273516	1.4865156636407188e-6	672714.0685156571
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1231233	0.7893624510069965	0.8469575968512546	0.7782188008255368	0.8655615955712688	0.8041674454661333	0.9727521616727509	1	1.0959492230322212	8.901233341148436e-7	1123439.8219595265
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1346699	0.7933841971563288	0.7913407696452177	0.8121358825521678	0.9111516381908652	0.8725928680812709	0.9825767037542772	1	1.1106547369854525	8.247238150362126e-7	1212527.1294076687
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1274361	0.7946533901096758	0.8592371176590058	0.8048099375617885	0.9299743165398188	0.9009997123618869	0.9890242387794517	1	1.4122523259138688	1.1082042889839447e-6	902360.701849339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1174493	0.7984255776360456	0.8464427532749269	0.7998259655706903	0.9282652174172175	0.8928876591118451	0.9954294628979475	1	0.6100006670458242	5.193736080554113e-7	1925396.2552007672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1266374	0.8619721238484395	0.8696400085829016	0.8560312172874502	0.9358238561436037	0.9021167971161569	0.9991319488872674	1	1.330024754977785	1.0502622092508098e-6	952143.1802381391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1231233	0.8513234834679263	0.9038806197367183	0.8383484636377311	0.9409770530841847	0.9101036945749545	0.9949520520426287	1	1.0443605979671702	8.482233646817217e-7	1178934.7495458692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	1346699	0.39073626763113556	0.626767386201362	0.45511074734084184	0.35983690490599607	0.30267493434492976	-0.3063105236116927	1	0.9337116189999506	6.933335652584212e-7	1442307.2098453466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	1274361	0.26467075013146457	0.4531422907196051	0.39822732522703774	0.3167665991033938	0.2502863610491975	-0.18284010685235388	1	0.9659191290847957	7.579635041285756e-7	1319324.7360236582
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	1174493	0.5546169543705626	0.4633829465168161	0.3801891494358678	0.240611906584373	0.263908423435439	-0.2268430380440935	0.4	1.158806808060035	9.866442865645304e-7	1013536.5030916804
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	1266374	0.3073497129947483	0.21466361182642058	0.39788532466858156	0.27356057531187467	0.24058757379509838	-0.2982391940277382	0.6	1.326440856908448	1.0474321621483448e-6	954715.7669370599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	1.4406587060075253	1.170094292475531e-6	854631.9783205951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	1346699	0.3106879036754792	0.585262336347858	0.40685596945322844	0.3104479917190107	0.2761896048340989	-0.20797176896092387	1	0.942315467982553	6.997224086321836e-7	1429138.1663119788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	1274361	0.40564702211542203	0.55902906172541	0.4063408938843801	0.626619929517617	0.4585335824979506	0.9739659738916585	1	1.9672477570129558	1.543713089943082e-6	647788.7675596966
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	run0	1174493	0.2928701245505583	0.18489795169611256	0.28268903989228206	0.1708515929852285	0.07365209649083018	-0.3457401143227714	0.4	0.9515319240745157	8.101639806065389e-7	1234318.0194845716
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	run0	1266374	0.21397077002698614	0.15144510683873055	0.29538261742425875	0.2029447856636349	0.11307847325142674	-0.3047293476346807	0.6	1.7978316710796207	1.4196688111723873e-6	704389.638012955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	run0	1231233	0.4991232873348303	0.5343092959278755	0.5247889637189371	0.6824752098100034	0.49198102728372406	0.9599853472700067	1	1.4257148060714826	1.1579569472808822e-6	863589.9653680585
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	1346699	0.5136010092044054	0.5243707921704106	0.5592022859266669	0.5513756229120241	0.43512421206995866	0.7632493561174938	1	1.31208751804661	9.742990215680045e-7	1026378.9430791311
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	1274361	0.5683371588307605	0.5574640566470174	0.5896644062770119	0.6491520063780986	0.5194853078608239	0.9837019977856118	1	1.2605877729365602	9.89192052280759e-7	1010926.0357423227
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	1174493	0.5349961640737583	0.5427427561829947	0.5635014927146728	0.6061492065086808	0.4597565182877496	0.9233258866783188	1	1.0512917879968882	8.951026425844072e-7	1117190.3113957136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	1266374	0.5296806837374795	0.5472152135829391	0.5645709772792679	0.5730850443865714	0.4428931608974943	0.8647157539658016	1	1.4832943700021133	1.171292501269067e-6	853757.7069062804
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	1231233	0.5144360134963791	0.5352457982827911	0.5382710726521469	0.5576190696643121	0.4053542633630711	0.9065712774631364	1	1.2757255519973114	1.0361365817820928e-6	965123.7274916595
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1346699	0.8325028118672323	0.8541201738366138	0.8164721056519786	0.9073853919844004	0.8657037434204814	0.99513037656943	1	1.8923881680238992	1.4052049997986923e-6	711639.9387585858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1274361	0.7940717828206096	0.8355340673086253	0.7659839837571324	0.8768998737406434	0.8258947138273056	0.9828368093818238	1	2.224848826066591	1.7458544525974907e-6	572785.4338099004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1174493	0.7842371170852618	0.8453229543356203	0.7453683260286743	0.8581098397351027	0.7923407995286421	0.9731687829641382	1	0.7761585550615564	6.608456202476782e-7	1513212.7222470054
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1266374	0.7565821331544144	0.8432474190385758	0.7069135999741892	0.8549780712490939	0.7781393042113445	0.9867992082162418	1	2.5597677449695766	2.0213363074175374e-6	494722.22723669454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1231233	0.7402409855052806	0.8550652548058745	0.6840452096771422	0.8428591501364892	0.7576068740712828	0.9831734919798921	1	1.9328245989745483	1.5698284556818638e-6	637012.277603061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1346699	0.16079857823119797	0.20005337912052856	0.16683370686903864	0.16688435945968624	5.886925903388578e-5	0.4993698023569049	1	1.2650237759808078	9.39351537337451e-7	1064564.1809821853
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1274361	0.16393827343458314	0.20007787147226241	0.1671819367781951	0.16694563000594023	8.418379205885454e-5	0.798897363598854	1	0.9364762270124629	7.34859452708034e-7	1360804.4318065112
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1174493	0.15905754835789665	0.19986473895526932	0.16639141900598092	0.16681240330934283	-1.4909016137220067e-4	0.6786805658042109	1	0.7094792270800099	6.040727591224553e-7	1655429.7224935512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1266374	0.1577109434112302	0.20024845656635243	0.16657684650769772	0.1666245516727286	2.7792559367663714e-4	-0.6717544429699275	1	1.2531151149887592	9.895300400898623e-7	1010580.7398319984
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1231233	0.15770712657209368	0.20009292314129432	0.16664163922583275	0.16700900641876884	1.055233545525595e-4	0.7367531274131381	1	0.6452509519876912	5.240689227690382e-7	1908145.9643061277
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1346699	0.9592774943699884	0.9627698608114723	0.9559606156671592	0.9806846221761507	0.9713463090511848	0.9999785083246706	1	1.2610432490473613	9.363957714733295e-7	1067924.5148945893
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1274361	0.9540479069858833	0.9696333280897813	0.94279241997155006	0.9780595922191593	0.9686036863735131	0.9993715669134283	1	1.3041708340169862	1.023391985486833e-6	977142.6923226241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1174493	0.936302870362143	0.9682257143066479	0.9176046986478585	0.9718057068028503	0.957938722558366	0.9991085510308731	1	1.0435575760202482	8.885174930972328e-7	1125470.2442764032
