dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-1	run0	3315861	0.15843969729566507	0.20000605796792686	0.16700223239256257	0.1665784542838195	6.631687374464257e-6	-0.6864634632725753	1	9.308834352064878	2.8073656742743068e-6	356205.8228337126
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-2	run0	3490514	0.15848986556498892	0.2000430421969753	0.16687971822100417	0.16662245159308917	4.775279748119656e-5	-0.431705126018348	1	5.431374432053417	1.5560385754228222e-6	642657.5894677098
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-3	run0	3390064	0.15840412313589086	0.19978395445239622	0.16624176456352374	0.16659478995086818	-2.3764233545972986e-4	0.6714428675718783	1	3.9260543631389737	1.1581062667663423e-6	863478.6191013319
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-4	run0	3423803	0.15734043056187325	0.19997378559152457	0.16653284544109792	0.16665882937774165	-2.9057154713903387e-5	0.08635522172988605	1	3.5204136641696095	1.0282173548447763e-6	972557.0136393622
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-5	run0	3496879	0.15786869033281942	0.19938340357966153	0.16590729498502793	0.16607123094622375	-6.804613391371312e-4	-0.5120843635822674	1	2.8960765339434147	8.281889461841301e-7	1207453.932592903
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-1	run0	1346699	0.9784841204535832	0.9780246585214163	0.9789743765678371	0.9900497438551599	0.985261401077602	0.9999863177851317	1	1.42035697796382	1.0546952050635073e-6	948141.2214629214
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-2	run0	1174493	0.987554189890648	0.9898038948948026	0.9854088278118949	0.9941557761519225	0.9912616456962281	0.9999831860511613	1	0.7977378519717604	6.792189071980509e-7	1472279.3924056855
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-3	run0	1231233	0.9822074872410326	0.9863155702311663	0.9785482736686232	0.9920754235794524	0.9878830742625054	0.9999227629924026	1	1.8462746911682189	1.4995331437414518e-6	666874.2229364283
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-4	run0	1266374	0.9843289849054321	0.9878252808820903	0.9811560385991787	0.9937617165229229	0.990538540061156	0.9999495643721116	1	1.8674296108074486	1.4746272513550094e-6	678137.4744574382
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-5	run0	1212710	0.9896848497365129	0.9916467451492931	0.9878160894895996	0.9956189031178105	0.9936239635924174	0.9999819389537363	1	2.64613977400586	2.182005404429633e-6	458294.00695796893
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-1	run0	1346699	0.8982124160244744	0.9030007171475365	0.8945204012340051	0.9446854865118337	0.9181729228785395	0.9992051152475645	1	1.5484626470133662	1.1498208931716488e-6	869700.6689812489
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-2	run0	1174493	0.8126577065835203	0.8376154906207592	0.7933045335085416	0.894057265560544	0.8451154390602378	0.9913879691818392	1	1.3980125300586224	1.19031150467361e-6	840116.2183794951
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-3	run0	1231233	0.7859492908895558	0.8449817935211488	0.7761788895173328	0.864048478232796	0.8020823649567083	0.971802112532719	1	2.160357780987397	1.7546295307122184e-6	569920.87645652
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-4	run0	1266374	0.9083407134140691	0.9202065630191256	0.901982008628254	0.960816472858729	0.941049878938403	0.9988928529260035	1	1.444606418022886	1.1407423225862865e-6	876622.1610265182
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-5	run0	1212710	0.9367115334675825	0.9341960729917845	0.9393706803619899	0.9674299708916394	0.952954205163775	0.9999620640474873	1	1.1029690448194742	9.095076686260312e-7	1099495.952035977
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-1	run0	1346699	0.9645264610584448	0.9619069907237126	0.9676292447851903	0.9814925235705975	0.9726360062464491	0.9998151593889123	1	1.0037306630983949	7.453266565865088e-7	1341693.5932224123
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-2	run0	1174493	0.9820581558046761	0.9856915900988049	0.9786518328020509	0.9910267664430524	0.9865755320268006	0.9999793332922904	1	0.7303355990443379	6.218305252090374e-7	1608155.2118462431
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-3	run0	1231233	0.9777430771430486	0.9747161572652528	0.9815442933267666	0.989355386023604	0.98375842309794	0.9997814690631524	1	2.017905649030581	1.6389307702364875e-6	610153.8992130255
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-4	run0	1266374	0.989240253335962	0.9895395238229014	0.9889509687093787	0.9952257389996952	0.9927555097362573	0.9999972080440117	1	1.5956092760898173	1.2599826560635463e-6	793661.71842730965
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-5	run0	1212710	0.9787949486335323	0.9817682488723299	0.9763507645519237	0.9907628369519506	0.9866004885147754	0.9997832360199136	1	1.1838096070569009	9.761687518507316e-7	1024413.0413968756
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.0554083280730993	7.837002389346834e-7	1275998.0797751725
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-2	run0	1174493	0.5546169543705626	0.4633829465168161	0.3801891494358678	0.240611906584373	0.263908423435439	-0.2268430380440935	0.4	0.9697952400892973	8.25713937919849e-7	1211073.1744691327
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-3	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	1.5551182699855417	1.2630576584493283e-6	791729.4933532272
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-4	run0	1266374	0.3073497129947483	0.21466361182642058	0.39788532466858156	0.27356057531187467	0.24058757379509838	-0.2982391940277382	0.6	1.5149694818537682	1.1963049477119462e-6	835907.2675513051
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-5	run0	1212710	0.5759669481755598	0.5724079733883091	0.589876597068044	0.6422912320340395	0.491528213338164	0.9855490018286226	1	1.1253008299972862	9.279224464194129e-7	1077676.269023035
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-1	run0	1346699	0.3106879036754792	0.585262336347858	0.40685596945322844	0.3104479917190107	0.2761896048340989	-0.20797176896092387	1	0.5425291410647333	4.0285850146523704e-7	2482261.1322906157
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-2	run0	1174493	0.26913951002150255	0.18087679272023224	0.32046750595052237	0.18119563079558584	0.09842125972070609	-0.49297897584385725	0.6	0.4225018280558288	3.5973124408219445e-7	2779853.0610021506
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-3	run0	1231233	0.49934005224899447	0.5343162997831447	0.5250265638108683	0.6826920655960326	0.49226452232557455	0.9601811368591564	1	1.8110166741535068	1.4708967954509884e-6	679857.3517140556
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-4	run0	1266374	0.21397077002698614	0.15144510683873055	0.29538261742425875	0.2029447856636349	0.11307847325142674	-0.3047293476346807	0.6	1.1996739930473268	9.473299302159763e-7	1055598.4436932292
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-5	run0	1212710	0.30910587100517073	0.4709999622432314	0.365501591978735	0.5930849090054506	0.3702045954986783	0.9381846992045995	1	1.382320486009121	1.139860713615886e-6	877300.1719023921
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-1	run0	1346699	0.7025658228341641	0.7120118478414292	0.7424133318858278	0.7369575532468651	0.6596076990459436	0.9121735707039744	1	0.7706839949823916	5.72276354985332e-7	1747407.5091318965
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-2	run0	1174493	0.7186348065321567	0.7195146864395326	0.7534252300714799	0.7604830339559282	0.6769022753674269	0.9614196633547438	1	1.0984418489970267	9.352476762288296e-7	1069235.4821262634
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-3	run0	1231233	0.6981745023259391	0.7006284798904091	0.7372755568502019	0.7659305752851003	0.6757543958732344	0.9535423389039087	1	2.2936647969763726	1.8629006832795844e-6	536797.2694279804
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-4	run0	1266374	0.7085207010360056	0.7034473326690281	0.7326356479494803	0.8017394545371272	0.7155317961550498	0.9877439281663901	1	2.354513968108222	1.8592564030122395e-6	537849.4318373026
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-5	run0	1212710	0.7234152773405212	0.7353004345468094	0.7549070223156006	0.7792440072234912	0.7096538531716833	0.9344144352869621	1	1.4657707440201193	1.2086737505422724e-6	827353.1211804254
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	1346699	0.7535333772526045	0.7953445761178324	0.7295904366941158	0.7369063168532834	0.6809157208528778	0.8970602539360102	1	1.7406310960650444	1.2925168104120107e-6	773684.3280833104
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	1174493	0.7919893213342701	0.8207255111089934	0.7755985466437976	0.8487406906639716	0.7860560285683609	0.982093543274883	1	1.012383596971631	8.619749942925424e-7	1160126.461465092
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	1231233	0.7647843450591034	0.9207247480918908	0.7258014649271955	0.8733700282562277	0.8163701695366009	0.9613046415713	1	3.0791635308414698	2.5008780067147888e-6	399859.5682456431
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	1266374	0.7705695824713564	0.8641994676685945	0.742631635214952	0.8904423179882088	0.8406910552849874	0.9746048346284546	1	2.185932887950912	1.726135318595385e-6	579328.8563342381
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	1212710	0.7982048694169853	0.8440903713925396	0.7875529929493157	0.8312481961887014	0.7792068660274735	0.9571105694288624	1	1.5726418211124837	1.2967995820208325e-6	771129.1813046987
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	1346699	0.16039133392770968	0.19964261323114982	0.1663717485134046	0.16667124576464376	-3.972109869538788e-4	0.8791898464086549	1	0.8393360699992627	6.232543946340367e-7	1604481.2657713888
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	1174493	0.1597000324944399	0.20031608833027215	0.1672758192273505	0.16707379269182532	3.5281379781531744e-4	0.2897336296995257	1	1.253813053946942	1.0675355697709072e-6	936736.9372194312
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	1231233	0.15722081019639395	0.19952914309459185	0.16603642250171197	0.16653387295499714	-5.304404286776945e-4	0.585314373057964	1	2.3339604830835015	1.8956285959550315e-6	527529.4971461394
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	1266374	0.15806433532034378	0.20028813123552638	0.16722418743898904	0.16676432080886058	3.248556852449325e-4	-0.5047693989798786	1	2.007549030939117	1.5852734112822255e-6	630806.0129458454
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	1212710	0.16150250745756078	0.20010569825656024	0.1669025833148371	0.16679338011560885	1.1619773165986115e-4	0.12191474299963623	1	1.193980832118541	9.845559384506938e-7	1015686.322072882
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	1346699	0.8308181110212682	0.9379585152098849	0.8314162668598586	0.9448377105797212	0.9199057597935764	0.9897346633027632	1	1.3870377999264747	1.0299538352122298e-6	970917.3030982912
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	1274361	0.8079152953080285	0.937429900591941	0.8169182096808193	0.9370327560243918	0.9116956778427957	0.9866915732946012	1	1.3402359660249203	1.0516925471078605e-6	950848.2329269953
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	1174493	0.8989657658481967	0.962431875523244	0.8789066978808305	0.9598158524571879	0.9403393704433844	0.9972134334306023	1	1.4196046621073037	1.2086957198615094e-6	827338.0831650323
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	1266374	0.9203976719526997	0.9539798114540223	0.9040611590297095	0.9704273776941094	0.9552631287856026	0.9985051643093676	1	1.683819947997108	1.3296387544257132e-6	752083.9751936322
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	1231233	0.915842988671459	0.9598103740498857	0.8910691792582399	0.9596688847683582	0.9382632200217003	0.9991187777765843	1	0.9211041310336441	7.481152073032838e-7	1336692.517726889
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	1346699	0.9225416572395583	0.9150944716061705	0.9335953507051935	0.9518548688311197	0.930060455416319	0.9994763037149125	1	1.19760852586478	8.892919099700675e-7	1124490.1576060203
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	1274361	0.9033786986560767	0.9335772808391554	0.8895915120526043	0.9518103582893701	0.9312839235531485	0.9970962825739452	1	0.8940084557980299	7.015346952692604e-7	1425446.2491212694
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	1174493	0.8068756700781909	0.8749234765542575	0.7886033298659182	0.8997814376075464	0.854775044456208	0.9838285747180402	1	0.9752552958671004	8.303627998354186e-7	1204292.8707767306
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	1266374	0.8695317367132421	0.8941367134680875	0.8480811892335639	0.9208132826479382	0.8848109812598668	0.9938076844623562	1	1.347049729898572	1.0637060851680247e-6	940109.3158567749
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	1231233	0.8073650876748955	0.8647134181048968	0.816392164344039	0.8711884752926538	0.8176384936886115	0.9640769060322315	1	1.1874685119837523	9.644547473823008e-7	1036855.2829608391
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1346699	0.7576874012757046	0.8019507513928179	0.7849020976466414	0.9157829626367882	0.878375514420806	0.9785394472355844	1	1.2498626401647925	9.280935384705807e-7	1077477.6017166493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1274361	0.7593425184484149	0.8474674323231648	0.7760502832669962	0.9093632024206642	0.8720656383972113	0.9821462039392919	1	1.1982678358908743	9.402891613058421e-7	1063502.6342441654
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1174493	0.7992954600523584	0.8151702145198814	0.7897016684966985	0.9004412967978523	0.8494082423214692	0.9986439663183974	1	1.1759087450336665	1.0012054095117352e-6	998796.0417509899
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1266374	0.8204077825780243	0.8398256428242178	0.8133089664256214	0.9290778237708608	0.8916058475382312	0.9989731044457509	1	1.5274311369284987	1.2061453701106456e-6	829087.4589256726
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1231233	0.7834308225403696	0.8837928993174277	0.8026589372123702	0.9342537115233266	0.9013307132362722	0.9880329114231433	1	0.9174097389914095	7.451146444185703e-7	1342075.353760256
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	1346699	0.22998629148534316	0.12993475156660841	0.2	0.12993475156660841	NA	-0.22167933365443032	0.2	0.8810484849382192	6.542282165043704e-7	1528518.6037116142
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	1274361	0.4263132099291447	0.48989881145751435	0.46964055858054243	0.49096056768843366	0.3490807207293887	0.4513303320597173	1	0.5994967110455036	4.7042926693888435e-7	2125718.0840534624
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	1174493	0.6095706654404947	0.5519353136618576	0.5522060348948842	0.285158787664124	0.3734779501885965	-0.562153981378045	0.6	0.5487410461064428	4.6721525467281866e-07	2140341.074052215
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	1266374	0.44242462025155244	0.4966844926971345	0.5499566108419616	0.3865832684499208	0.4337244147699137	-0.22105517347443593	1	0.9865926851052791	7.79068967860426e-7	1283583.406930354
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	1231233	0.458032678060703	0.5686891677703119	0.5573450966023501	0.35076870096886614	0.3544347465243304	-0.5307306083046138	1	0.5679910290054977	4.6131888034636635e-7	2167697.969025639
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	1346699	0.33233422683222	0.5821120039420802	0.3905195968198705	0.3213056518197459	0.23739158042298047	-0.1430800581365192	0.8	0.6222837490495294	4.620807983443438e-7	2164123.684825348
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	1274361	0.6317162221750752	0.7782134524990689	0.3916968910382927	0.6144797274869522	0.4328981608077248	0.9714889799160211	0.6	0.9986731698736548	7.836658292851515e-7	1276054.1070320567
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	1174493	0.32787602709222374	0.3939124139181899	0.3507301603540762	0.5141767554170182	0.24951097099819464	0.9086821695883417	1	1.0040477751754224	8.548776154267607e-7	1169758.0822733243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	1266374	0.4746824614787193	0.557242087915766	0.4752598058761529	0.5330376334321456	0.3651385831067359	0.7390343208962554	1	1.2856798330321908	1.0152449695210032e-6	984983.9497080239
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	1231233	0.44101383996562915	0.4681319207399175	0.42298951145934216	0.40886980774556886	0.24526708535129893	0.36399624388523727	0.8	0.8294634600169957	6.736852082562729e-7	1484372.8016358577
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	1346699	0.6787870488730389	0.6784065732692592	0.6944420845513907	0.7465870250144984	0.6496667140068199	0.9698126106552453	1	1.0715628911275417	7.956959135839127e-7	1256761.5126938084
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	1274361	0.6723210510225716	0.6755360142676936	0.6920054354377441	0.7225511452406344	0.6349429518100309	0.9696117631318499	1	0.6395312079694122	5.018446170036687e-7	1992648.652825322
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	1174493	0.6921417261074653	0.6945333394982587	0.7112401587089627	0.7422598516977112	0.6469912107870339	0.9772385277573107	1	0.6989745129831135	5.951287176535863e-7	1680308.7640312493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	1266374	0.6737684950345565	0.6668939906560956	0.6976619617673842	0.7720633872773762	0.6706822426008094	0.9881957080273147	1	1.4313472229987383	1.1302721178725544e-6	884742.6953097294
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	1231233	0.6985948895213532	0.7015859426303572	0.7228836590213541	0.7739120052825095	0.6765748109979308	0.971229905002635	1	0.5055495679844171	4.106043031533569e-7	2435434.778252943
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	1346699	0.7345897517900641	0.7520942024967903	0.7428789374917751	0.7515153720319091	0.6943512087382002	0.9134801873628116	1	0.8305960511788726	6.167644374718274e-7	1621364.558726974
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	1274361	0.7758951779070609	0.8191716172776029	0.7607283429207166	0.8574462024496983	0.8055722228598249	0.975376239139366	1	1.14094790793024	8.95309812470909e-7	1116931.7995523396
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	1174493	0.7887094579868069	0.8316251092558424	0.7643901711414192	0.8683806544611165	0.8136670712974541	0.9764537871978431	1	0.5717195430770516	4.867798642282684e-7	2054316.6911502823
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	1266374	0.7422168518822791	0.833398155262584	0.7104473969030877	0.8659835088212487	0.8016492007242423	0.974078361462654	1	1.6410449938848615	1.295861249429364e-6	771687.5556239934
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	1231233	0.7788975209631271	0.8988518446372564	0.7427091312303958	0.882954729121133	0.8277517641332313	0.9735683062057494	1	1.1944418360944837	9.701184390724451e-7	1030801.9719284229
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	1346699	0.16099543731613325	0.20020889400208342	0.16707116018077442	0.16709004759044152	2.3201930728514097e-4	0.7175305464635411	1	0.8123291409574449	6.03200225854066e-7	1657824.312953644
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	1274361	0.1638744658052645	0.20016079399106124	0.16705703581700004	0.16691188760484665	1.750539063230851e-4	0.4155454297717093	1	0.7685428529512137	6.030809581831315e-7	1658152.170833986
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	1174493	0.15927172078433677	0.19994126536168388	0.16673799236749146	0.16675706028047846	-6.55549733201486e-5	0.3678907811535453	1	0.5959573499858379	5.074166895722988e-7	1970766.8678436638
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	1266374	0.15860307829289627	0.20076907476023714	0.16788134383702588	0.16748448720520162	8.650400750286908e-4	0.4789735218915648	1	1.3265619419980794	1.0475277777323915e-6	954628.6229895727
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	1231233	0.1575343956742471	0.19995858626356555	0.16639859229740092	0.1668433188519151	-4.58346050064798e-5	0.5863466810692024	1	0.538181162904948	4.371074872952138e-7	2287766.8057985464
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	1346699	0.9680520492438485	0.9709087402580652	0.9653059683577008	0.9850308049534454	0.9778009307010241	0.9999902395755715	1	1.6145890101324767	1.1989234492135782e-6	834081.6093437324
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	1274361	0.9670841438746528	0.9749284426626621	0.9607875806890636	0.9843207693895215	0.9775672386440948	0.999623032735445	1	1.430631985887885	1.122626936863169e-6	890767.8652306243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	1174493	0.9567337171991419	0.975326321310966	0.9431449926593263	0.9801820870792759	0.970390771496008	0.9995982736426959	1	1.3036317599471658	1.1099527710656138e-6	900939.2345945917
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	1266374	0.9724307092950468	0.9781827526967405	0.9675440473702899	0.9889669244630733	0.9832705739190258	0.9998704273013648	1	2.4368717989418656	1.924290769505585e-6	519671.982970086
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	1231233	0.9699984356684113	0.9770830870135352	0.9642224294253878	0.9867133190874514	0.9796956350621072	0.9997778915943777	1	2.518550558015704	2.0455515389984707e-6	488865.7073336873
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-1	run0	1346699	0.8946715524069301	0.9060744824623184	0.8852481325739884	0.9448495914825807	0.9181217344365226	0.999463301292545	1	2.619269372196868	1.944955310872636e-6	514150.630819036
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-2	run0	1274361	0.7953234152538362	0.8466748651233867	0.7789627211225671	0.8602954735745993	0.8084230772078446	0.9670551408857387	1	3.0764432069845498	2.4141065263175425e-6	414231.9276711419
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-3	run0	1174493	0.827536733791949	0.8612752670767039	0.8015172564161528	0.8921117452381581	0.8435074200088036	0.9875789116414557	1	0.8716553261037916	7.421545518822092e-7	1347428.2377758892
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-4	run0	1266374	0.9116582258631208	0.9232753489179345	0.9046746026582244	0.9619346259477848	0.9426422933205093	0.9991145162626637	1	1.2879946110770106	1.0170728482083576e-6	983213.7410428048
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-5	run0	1231233	0.8244222831114756	0.8720013408507075	0.8267333706295185	0.8797327557009924	0.8287923392697409	0.9716074775694415	1	1.5837179019581527	1.2862861066574342e-6	777432.0151825458
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1346699	0.8870467527067861	0.9103725942929938	0.8788372199849235	0.9525981678162678	0.9301493128062377	0.9965067302088493	1	1.2676608620677143	9.413097225643699e-7	1062349.592306072
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1274361	0.9091837720391258	0.9158881166650199	0.903169881268797	0.9551469324626224	0.9355270223090635	0.9999267475370547	1	1.051293603144586	8.249574517303858e-7	1212183.7288728706
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1174493	0.906242240691977	0.9239443608550257	0.8968286910857873	0.9587575234590585	0.9384687929496444	0.9982319925719585	1	1.1402255550492555	9.708236277689654e-7	1030053.2160492266
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1266374	0.9245238527102224	0.926733063462897	0.9224883056776289	0.9687438308114349	0.9525276728781794	0.9999774019113731	1	1.5291255658958107	1.207483386342274e-6	828168.744440629
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1231233	0.9128534635703799	0.9399233072114683	0.8986710698433292	0.9641830587711668	0.9452258236440468	0.9986478950566545	1	1.5614608470350504	1.2682090611891091e-6	788513.5271485691
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	1346699	0.536389648720216	0.6256988679966653	0.5983145409133371	0.47960383129414963	0.4434516866644357	-0.29908327437959337	1	0.5459535547997802	4.054013218987912e-7	2466691.512786065
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	1274361	0.425512189875238	0.602690956323356	0.464462086898865	0.4959669983623165	0.38285989227123834	0.31250129231523466	1	0.7048852858133614	5.531284195085705e-7	1807898.4277981136
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	1174493	0.28859194996042825	0.19975536090301507	0.3967599279691786	0.2486715544494518	0.21283185277061709	-0.3341391549476587	0.6	1.086361882975325	9.249624161023735e-7	1081125.008531505
