dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1346699	0.531079317073455	0.5469104097571483	0.5573670884623205	0.6030181948601729	0.4662298938739978	0.9038108491481736	1	0.9246102650067769	6.86575296340739e-7	1456504.4873151279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1274361	0.5239690985191434	0.518485861879157	0.5427636539018048	0.6068107859546863	0.46171996349827765	0.9732063876991807	1	1.0520109059871174	8.255203242936008e-7	1211357.2138344403
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1174493	0.5143637741054075	0.5314523636987327	0.5397012090820923	0.5755700544830833	0.42194197776373504	0.9057654709776477	1	1.3276664779987186	1.1304166802175225e-6	884629.55076669
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1266374	0.47759469630064333	0.5008974670622652	0.5143907223379152	0.5236328288483497	0.3917862465120703	0.6269485058570357	1	1.2812479159911163	1.0117452790337738e-6	988391.071075725
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	1231233	0.5080975689908793	0.5266572804448799	0.5259834797578943	0.5564040275073848	0.3894807991497561	0.9427414628747242	1	1.1354111660039052	9.221740856555219e-7	1084393.9507247766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1346699	0.7760899153169107	0.8088269824339462	0.7485244578404304	0.8427659038879513	0.7795379932135696	0.9799381099344511	1	1.3813998990226537	1.0257673756516145e-6	974879.9033160458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1274361	0.7819941942728339	0.8302073916510168	0.7535832672585361	0.8663518422173937	0.8118456407382778	0.9762239662856047	1	1.8059253209503368	1.417122244756656e-6	705655.4250700631
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1174493	0.7747847395700512	0.8156115517752237	0.7473192198498213	0.8650745470598803	0.7998956295809474	0.9839340331641935	1	1.0629233400104567	9.050061090278586e-7	1104964.916838166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1266374	0.7365679209645155	0.8300191455268164	0.6837890939765593	0.8402699360536461	0.7550458917515539	0.9843399282757226	1	2.2926846759510227	1.8104325230548185e-6	552354.1956220816
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1231233	0.7589363117490551	0.8249764642639338	0.7244001543092092	0.8664777503526953	0.7947990484119998	0.9902914928391549	1	1.6754085229476914	1.3607566747704873e-6	734885.243292057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1346699	0.16099543731613325	0.20020889400208342	0.16707116018077442	0.16709004759044152	2.3201930728514097e-4	0.7175305464635411	1	1.1262728910078295	8.363211757102585e-7	1195712.8780707181
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1274361	0.1638744658052645	0.20016079399106124	0.16705703581700004	0.16691188760484665	1.750539063230851e-4	0.4155454297717093	1	0.8671113569871522	6.804283534941451e-7	1469662.4484632162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1174493	0.15927172078433677	0.19994126536168388	0.16673799236749146	0.16675706028047846	-6.55549733201486e-5	0.3678907811535453	1	0.7180983549915254	6.114113536577275e-7	1635560.0759089063
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1266374	0.15860307829289627	0.20076907476023714	0.16788134383702588	0.16748448720520162	8.650400750286908e-4	0.4789735218915648	1	1.418895534996409	1.120439566033738e-6	892506.8609812808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1231233	0.1575343956742471	0.19995858626356555	0.16639859229740092	0.1668433188519151	-4.58346050064798e-5	0.5863466810692024	1	1.1519022060092539	9.355680086622547e-7	1068869.3828146977
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1346699	0.9680520492438485	0.9709087402580652	0.9653059683577008	0.9850308049534454	0.9778009307010241	0.9999902395755715	1	2.1970762569690123	1.6314530989991174e-6	612950.5044389517
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1274361	0.9670841438746528	0.9749284426626621	0.9607875806890636	0.9843207693895215	0.9775672386440948	0.999623032735445	1	1.8468566870433278	1.449241374338455e-6	690016.1820569584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1174493	0.9567337171991419	0.975326321310966	0.9431449926593263	0.9801820870792759	0.970390771496008	0.9995982736426959	1	1.0856100470409729	9.243222795205871e-7	1081873.7383660863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1266374	0.9724307092950468	0.9781827526967405	0.9675440473702899	0.9889669244630733	0.9832705739190258	0.9998704273013648	1	2.313529869017657	1.8268930576730547e-6	547377.4153336142
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1231233	0.9699984356684113	0.9770830870135352	0.9642224294253878	0.9867133190874514	0.9796956350621072	0.9997778915943777	1	1.4959195450064726	1.214976811867837e-6	823060.9755116694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1346699	0.8946715524069301	0.9060744824623184	0.8852481325739884	0.9448495914825807	0.9181217344365226	0.999463301292545	1	1.8891063180053607	1.4027680409693337e-6	712876.2352676535
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1274361	0.7953234152538362	0.8466748651233867	0.7789627211225671	0.8602954735745993	0.8084230772078446	0.9670551408857387	1	1.6357360790134408	1.2835735549137496e-6	779074.9475725959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1174493	0.827536733791949	0.8612752670767039	0.8015172564161528	0.8921117452381581	0.8435074200088036	0.9875789116414557	1	0.8644506729906425	7.360202853406896e-7	1358658.2053742164
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1266374	0.9116582258631208	0.9232753489179345	0.9046746026582244	0.9619346259477848	0.9426422933205093	0.9991145162626637	1	1.375033814983908	1.0858038896754894e-6	920976.623411127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1231233	0.8244222831114756	0.8720013408507075	0.8267333706295185	0.8797327557009924	0.8287923392697409	0.9716074775694415	1	1.2642254400416277	1.0267962603679626e-6	973903.0405522124
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1346699	0.7973760196089736	0.8227181423196701	0.7906371323775145	0.9088920389782721	0.8640926995602661	0.9969128363274113	1	1.7027560079586692	1.2643924202503077e-6	790893.7003925041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1274361	0.7735034820623716	0.8029555117384529	0.7540623816880546	0.8768622078045389	0.8220008843127495	0.9957759150925273	1	1.7083424049778841	1.3405482473003207e-6	745963.4533959236
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1174493	0.7851295729782861	0.8520587720205424	0.8012804734235397	0.9226227827666916	0.8867441811982711	0.983736943072448	1	1.5145848899846897	1.289564850522472e-6	775455.3790721315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1266374	0.7986333911607566	0.8492162055656886	0.7823178268215919	0.9182737485134723	0.8748081768341472	0.998715151468532	1	1.782154442043975	1.4072891910635996e-6	710586.0020456925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1231233	0.7481853045728142	0.8925973773326996	0.7546627854322855	0.9067560729772512	0.8579184162194576	0.9904319148110106	1	1.450957644963637	1.178459028440301e-6	848565.7760401795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	1346699	0.5363850077285081	0.6256737100399163	0.5982901041074723	0.4796082866327219	0.4434169206580929	0.027099958498025524	1	0.9875599360093474	7.333189792294695e-7	1363663.0556742768
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	1274361	0.424356235576776	0.604649606325206	0.4632969685311853	0.49498846873060304	0.38213350525013334	0.45085877927474616	1	0.7073080639820546	5.550295905022632e-7	1801705.7416615745
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	1174493	0.6221049254009446	0.6077229500818281	0.38489544489030514	0.241880539092187	0.3886511248168995	-0.5124833839655862	0.6	0.7379322570050135	6.282985569135053e-7	1591600.0267650862
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	1266374	0.5886875783746068	0.6159336762701387	0.5838298176296655	0.7038457833151975	0.5482761405804276	0.9667369929508075	1	1.7189049969892949	1.3573438786561433e-6	736732.9795527302
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	1231233	0.6292393717036	0.6202693464935972	0.38511653546460056	0.24537516457080016	0.4015714598945103	-0.49028918415250206	0.6	1.087745655036997	8.834604457783353e-7	1131912.5884792642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	1346699	0.21932711221138232	0.38029959040314415	0.37019042587075623	0.2570039778747886	0.20740734942331981	-0.11099842125674383	1	1.2719738850137219	9.445123854801421e-7	1058747.365701987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	1274361	0.6708769080484777	0.8325989663497714	0.4046144284644124	0.6254004948362356	0.4584435099085904	0.9405157913467647	0.6	1.3804955399828032	1.0832845166972335e-6	923118.520191579
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	1174493	0.42801022054665117	0.534079335669826	0.22696168597531022	0.13859597290064735	0.2560186599666243	-0.4932056272215744	0.6	1.6937506329850294	1.4421121564666876e-6	693427.342329667
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	1266374	0.4782743530456496	0.5489952707016683	0.4695667113208426	0.632934662271967	0.44987436137713227	0.9050100582752459	1	1.6909450700040907	1.33526515074069e-6	748914.9248336827
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	1231233	0.5666430993293674	0.596137220615932	0.5758263334483024	0.7591195167770844	0.6259251504723748	0.9726623264855538	1	1.7089285350521095	1.3879814259787624e-6	720470.7363391627
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	1346699	0.5461404459892445	0.5575211405562006	0.5687622559041857	0.604590186819772	0.47359713847430907	0.9243060593229221	1	1.7512448959751055	1.300398155768368e-6	768995.2462360489
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	1274361	0.5522299649806701	0.5463497657718698	0.5724244145293309	0.6249469341889778	0.49048446547242075	0.9816587910542088	1	1.0598244779976085	8.316516889622395e-7	1202426.464434685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	1174493	0.5294233274339495	0.5294997475834545	0.5667819058106135	0.5976323400820609	0.45540752775050375	0.9271455094101991	1	1.0189109360217117	8.6753257449956e-7	1152694.4686507646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	1266374	0.5312117942552986	0.5561707870321732	0.5514998787007043	0.580671270888379	0.440830857488932	0.8799744174725387	1	1.6556580259930342	1.3074005199040995e-6	764876.5506635655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	1231233	0.4978730283987026	0.5328028211463758	0.5133826521014607	0.5254529402639468	0.37092595456432026	0.8201306807370101	1	1.5430829779943451	1.2532826670454294e-6	797904.5959021085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1346699	0.8365579222990436	0.8505418611211191	0.8264691595173087	0.9148139264973093	0.8755093330908184	0.9975410051628485	1	2.1569967559771612	1.6016918078777524e-6	624339.8355923439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1274361	0.8023559193529982	0.8453248677724684	0.770998710929026	0.8737845869420047	0.8234976096806013	0.9797160885321345	1	0.9874760499806143	7.748793709008784e-7	1290523.451201695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1174493	0.7883741847141336	0.834960980875777	0.7569820999187652	0.8711163029494429	0.8101673900239286	0.9810452786009979	1	1.96262625901727	1.6710412569655758e-6	598429.2702718114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1266374	0.7633288913634477	0.8411726304033568	0.7147690820630956	0.8572214843324326	0.7815927033752937	0.9875379629397781	1	2.234823137987405	1.7647418045438433e-6	566655.1318868335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1231233	0.7611240007536433	0.8524959753054933	0.7110864203804531	0.8592102388418764	0.7828331805656498	0.987715253343584	1	1.944296151981689	1.5791455816906214e-6	633253.837768021
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1346699	0.16066420310920188	0.2001862989641267	0.16671823942851274	0.16663337538677908	2.0679444710685748e-4	-0.5421455882981201	1	1.1963479400146753	8.883558538431195e-7	1125675.0272696423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1274361	0.16369793009551406	0.19996470752769335	0.1670135745348298	0.16651561056874778	-3.757061278139935e-5	-0.4553344114377682	1	1.024863152008038	8.04217291652866e-7	1243445.0370306661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	1.2555850860080682	1.0690443331787147e-6	935414.9018559249
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1266374	0.15762625205711234	0.2001528519615269	0.16657131695675087	0.16661270683068352	1.7200727068238236e-4	-0.4912914136017111	1	1.4152777109993622	1.117582729114276e-6	894788.3444767757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1231233	0.15763035065243297	0.20021265758492132	0.1666637244961959	0.16679621160251554	2.3800389323080245e-4	-0.12840940382830401	1	1.2313465289771557	1.000092207548982e-6	999907.8009524662
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1346699	0.9767689858005537	0.9766450338168543	0.9769067473466979	0.989244812686428	0.9840666336386277	0.999992005615734	1	1.6629695449955761	1.2348487264010563e-6	809815.7925096472
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1274361	0.9781149863346716	0.9830906268454301	0.9737144432474153	0.9896049863421746	0.9851151261209586	0.9998712185652306	1	1.870485175983049	1.4677828150602922e-6	681299.705746264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1174493	0.9831013688209242	0.985838184104332	0.9805031300970655	0.992097015478168	0.9881796194969426	0.9999829373263996	1	0.9392784510273486	7.997309911828752e-7	1250420.4676636436
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1266374	0.9805341596202244	0.9849380867358833	0.9766183321662462	0.9922850595479692	0.9882990492546118	0.9999286783983448	1	2.284360926016234	1.8038596228414623e-6	554366.8627743813
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1231233	0.9793391205501036	0.9835962671532512	0.9755936254101645	0.990805152233574	0.9859415752313107	0.9999077701227345	1	0.650956096011214	5.287026062582907e-7	1891422.4900027507
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1346699	0.8802418460388874	0.8878359242335767	0.8755478281915454	0.9351042809120672	0.9040368542399746	0.9981256628249643	1	1.614860570000019	1.199125097739004e-6	833941.3476421585
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1274361	0.7789480891029095	0.8444472610015794	0.7679426956853816	0.8510626109869966	0.7975864810184135	0.953999479623866	1	1.3009458479937166	1.0208613163724538e-6	979564.9849417522
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1174493	0.8275607035672706	0.8575587993023843	0.804003062484599	0.8923552545651613	0.8436933278406384	0.9881165721823204	1	0.9309356390149333	7.926276606288273e-7	1261626.4226845866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1266374	0.9071667148539359	0.9194121446624749	0.9006832249176865	0.9602668721878371	0.9402253664429091	0.9988467725771093	1	1.9063320819986984	1.505346826449926e-6	664298.7399510515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1231233	0.7893624510069965	0.8469575968512546	0.7782188008255368	0.8655615955712688	0.8041674454661333	0.9727521616727509	1	1.2352203319896944	1.0032384869392668e-6	996771.967003432
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1346699	0.8345763380432407	0.845747750029364	0.8423365928062554	0.9305672611325916	0.8995819691283214	0.9886906710495137	1	1.4320169509737752	1.0633533929807443e-6	940421.1305489374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1274361	0.8220994144863546	0.8563665512647439	0.829194016308817	0.9332261423568361	0.9064034434845006	0.9834377835073643	1	0.8958522839820944	7.029815601561052e-7	1422512.4194978008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1174493	0.8376781543636881	0.8997318419421095	0.8335843862654727	0.9430554290234169	0.9158149859782972	0.992562680984998	1	1.449110038985964	1.2338175186961215e-6	810492.6254060519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1266374	0.8650625582459494	0.9014098457940998	0.8504392372846594	0.9500463528152031	0.924101427587092	0.9979650472624412	1	2.0597943359753117	1.6265292369989527e-6	614806.0405265521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1231233	0.8746466218306328	0.9232992208243653	0.8572218345150378	0.9474843510529688	0.9197944244150251	0.9967377903162509	1	1.280330164998304	1.0398764206273744e-6	961652.7311934659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	1346699	0.3922956267835188	0.6274047821169042	0.45599120674533566	0.3627351026472879	0.3043480995054713	-0.04004492605862297	1	0.9236858100048266	6.85888836335979e-7	1457962.2046948657
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	1274361	0.2802871392884845	0.42557183166437157	0.30707322952811744	0.22252485755606144	0.19337493643705952	-0.47916236734019857	1	1.4015391379944049	1.0997975754079142e-6	909258.2329335476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	1174493	0.619194459814317	0.571201154817377	0.38057288133226824	0.24080943862585813	0.24167804021682415	-0.1506694384643699	0.4	1.549588747031521	1.319368226997965e-6	757938.5190102371
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	1.4431620279792696	1.1396017511250781e-6	877499.529122998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	1.4482851860229857	1.1762884734432766e-6	850131.5983083314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	1346699	0.2991253946191843	0.6012426435381608	0.3408365803631991	0.2637426774654173	0.20502279885883662	-0.1558373835796474	1	1.2264905020128936	9.107384070329699e-7	1098010.1336209474
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	1274361	0.4046189144582278	0.5571799277823877	0.4054487452577472	0.6259278179416978	0.45740180320052193	0.9411718739852719	1	1.5775691290036775	1.2379295419458674e-6	807800.4168380436
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	run0	1174493	0.6488294471744493	0.7898862636819441	0.2289511024757212	0.14021709793076673	0.2584731212103996	-0.49319680594097326	0.4	1.3623756620218046	1.159969162882882e-6	862091.8831279023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	run0	1266374	0.5806342615343845	0.4264175697855845	0.28955586854987586	0.19932500193465755	0.23774234696853888	-0.47937106250898787	0.6	1.3840536180068739	1.0929264324811421e-6	914974.668267303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	run0	1231233	0.4991802300075315	0.5343812056886519	0.524837724542494	0.6825141951198515	0.4920462743578328	0.959989884642038	1	1.5489915099460632	1.2580815409805156e-6	794861.0383557702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	1346699	0.5136010092044054	0.5243707921704106	0.5592022859266669	0.5513756229120241	0.43512421206995866	0.7632493561174938	1	2.2582383090048097	1.6768693739319698e-6	596349.3731507376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	1274361	0.5683371588307605	0.5574640566470174	0.5896644062770119	0.6491520063780986	0.5194853078608239	0.9837019977856118	1	1.1389128139708191	8.937128599908654e-7	1118927.6162035097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	1174493	0.5349961640737583	0.5427427561829947	0.5635014927146728	0.6061492065086808	0.4597565182877496	0.9233258866783188	1	1.1079654389759526	9.43356357999539e-7	1060044.7980449067
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	1266374	0.5296806837374795	0.5472152135829391	0.5645709772792679	0.5730850443865714	0.4428931608974943	0.8647157539658016	1	1.7065585399977863	1.3475944231307546e-6	742063.0293770308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	1231233	0.5144360134963791	0.5352457982827911	0.5382710726521469	0.5576190696643121	0.4053542633630711	0.9065712774631364	1	1.1833189179887995	9.6108447222321e-7	1040491.2667944467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1346699	0.8325028118672323	0.8541201738366138	0.8164721056519786	0.9073853919844004	0.8657037434204814	0.99513037656943	1	1.4657849250361323	1.0884280192055778e-6	918756.208361744
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1274361	0.7940717828206096	0.8355340673086253	0.7659839837571324	0.8768998737406434	0.8258947138273056	0.9828368093818238	1	2.63782949995948	2.069923279164601e-6	483109.69303344877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1174493	0.7842371170852618	0.8453229543356203	0.7453683260286743	0.8581098397351027	0.7923407995286421	0.9731687829641382	1	0.6817499760072678	5.804632092377459e-7	1722762.0701632109
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1266374	0.7565821331544144	0.8432474190385758	0.7069135999741892	0.8549780712490939	0.7781393042113445	0.9867992082162418	1	2.444561194977723	1.9303627482700393e-6	518037.34862589126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1231233	0.7402409855052806	0.8550652548058745	0.6840452096771422	0.8428591501364892	0.7576068740712828	0.9831734919798921	1	1.4227822489920072	1.1555751421477554e-6	865369.9474197732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1346699	0.16079857823119797	0.20005337912052856	0.16683370686903864	0.16688435945968624	5.886925903388578e-5	0.4993698023569049	1	1.2291809269809164	9.127361993889625e-7	1095606.814619007
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1274361	0.16393827343458314	0.20007787147226241	0.1671819367781951	0.16694563000594023	8.418379205885454e-5	0.798897363598854	1	0.9905594650190324	7.772989482721398e-7	1286506.3078020406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1174493	0.15905754835789665	0.19986473895526932	0.16639141900598092	0.16681240330934283	-1.4909016137220067e-4	0.6786805658042109	1	0.6774559610057622	5.768071508350941e-7	1733681.6968239949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1266374	0.1577109434112302	0.20024845656635243	0.16657684650769772	0.1666245516727286	2.7792559367663714e-4	-0.6717544429699275	1	1.2842210620292462	1.0140930420470147e-6	986102.811613255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1231233	0.15770712657209368	0.20009292314129432	0.16664163922583275	0.16700900641876884	1.055233545525595e-4	0.7367531274131381	1	0.6385920940083452	5.186606385699093e-7	1928042.973835987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1346699	0.9592774943699884	0.9627698608114723	0.9559606156671592	0.9806846221761507	0.9713463090511848	0.9999785083246706	1	1.0825571489986032	8.038597704450684e-7	1243998.0662875264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1274361	0.9540479069858833	0.9696333280897813	0.94279241997155006	0.9780595922191593	0.9686036863735131	0.9993715669134283	1	1.878675439977087	1.4742097725660839e-6	678329.5149776071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1174493	0.936302870362143	0.9682257143066479	0.9176046986478585	0.9718057068028503	0.957938722558366	0.9991085510308731	1	1.3088196780299768	1.114369926453352e-6	897368.0788233838
