dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	3390064	3871161	0.8411343884788366	0.8294331233278868	0.8558355296421641	0.9356941431043571	0.9395042488440685	0.9337643773096909	0.9337643773096909	0.9054964258688666	0.9987650823521479	1	4.278001312995912	1.2619234660454528e-6	792441.0845086713
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	3423803	3907351	0.8652658276082938	0.8663196518027133	0.8658271160820238	0.9507291375824021	0.9502511672381286	0.9517495603572986	0.9517495603572986	0.929208156837612	0.9995121225629655	1	3.1886642840108834	9.313223582112882e-7	1073742.0734971026
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	3496879	3978798	0.8438868028187706	0.8277938772889346	0.8654373213554765	0.9328046258648042	0.9408136635990384	0.9276637824757448	0.9276637824757448	0.8973702389062823	0.9996726381454007	1	5.2992600459983805	1.515425625535908e-6	659880.6191140952
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	3315861	3804850	0.8742937464005905	0.9051115158692763	0.8504291085097992	0.9537793308823321	0.96780830564617	0.9431839875073171	0.9431839875073171	0.9191376135190296	0.9949166504107233	1	8.963621771996259	2.7032561895677347e-6	369924.2431624305
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	3490514	3956437	0.8300855937570276	0.8399894939471502	0.835979169693907	0.9357672636855836	0.9399697235262	0.9370448019976427	0.9370448019976427	0.9093151740241574	0.9952987725775556	1	6.255473628989421	1.7921353786260191e-6	557993.5600438134
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	3390064	3871161	0.8589696720107168	0.8780995882655747	0.8515816895977346	0.9478566046538099	0.9544660393858715	0.9446839351705455	0.9446839351705455	0.9206573098127535	0.9972508844097913	1	7.589168607999454	2.2386505411105673e-6	446697.6786398793
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	3423803	3907351	0.8734586644250599	0.921658787090465	0.8553385880079386	0.9567304702319798	0.968411963488115	0.9526549862827972	0.9526549862827972	0.9314634595916068	0.996049388486399	1	10.369070070999442	3.0285241501918894e-6	330193.8338304614
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	3496879	3978798	0.8565225751943348	0.8850138069291251	0.8501884809491376	0.9483946726299821	0.9562537330211691	0.9469123752923678	0.9469123752923678	0.9236491559273958	0.9959225729620937	1	8.778489884003648	2.510378507235637e-6	398346.30400065595
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	3315861	3804850	0.1745593874766933	0.20000906584124034	0.20037787604779597	0.2255347363693536	0.3078565295067753	0.20005512896951952	0.20005512896951952	1.191865697565435e-5	0.5317633298489276	1	4.521426179999253	1.3635753066848257e-6	733366.1698753086
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	3490514	3956437	0.17444738982475827	0.20023291132108265	0.20003059914625793	0.22619568227893855	0.3192171598336281	0.20034986251308545	0.20034986251308545	3.1577997719518347e-4	0.8603455966285873	1	4.659877173995483	1.335011741535912e-6	749057.0823366048
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	3390064	3871161	0.1745129583429629	0.19999175087944973	0.19973128508627327	0.22569295640190365	0.3122375075441863	0.20013574964956413	0.20013574964956413	-1.0670135873446039e-5	0.9176784528791884	1	4.573819778001052	1.3491839027230908e-6	741188.8016019725
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	3423803	3907351	0.17313630017817797	0.20002432851932794	0.1998055111136588	0.2268463855736716	0.31992878853210716	0.1999741223429035	0.1999741223429035	3.286089047473265e-5	-0.3452875171576751	1	6.460333136012196	1.886888099581721e-6	529973.1341893971
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	3496879	3978798	0.17465568002870138	0.200354282104384	0.20033971080169982	0.2261614199779338	0.31657918629741577	0.20042243383314093	0.20042243383314093	4.790900562891147e-4	0.48975884110776313	1	3.285947896001744	9.39680182243007e-7	1064191.858992929
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	1346699	1536957	0.976767594254877	0.9766013838619418	0.9769473999325694	0.9892504569077103	0.9892634328797109	0.989244812686428	0.989244812686428	0.9840670783188201	0.9999924728398137	1	1.392928467001184	1.034327987918001e-6	966811.3129307274
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	1274361	1471041	0.9780771654257808	0.9830604976669342	0.9736740535738733	0.9894420815932884	0.9894994364489363	0.9895940004441441	0.9895940004441441	0.985099775918555	0.9998687283874369	1	1.3053219579996949	1.0242952805364373e-6	976280.9797154258
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	1174493	1356644	0.9831411863498969	0.9859163468913182	0.9805114255309281	0.9920580725986777	0.9920433084027509	0.9921208555521404	0.9921208555521404	0.988215720327393	0.9999812528975436	1	1.590731312000571	1.354398291007755e-6	738335.2494161366
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	1266374	1421911	0.9805330830367165	0.9849565680110878	0.9766031009689409	0.9921925208247865	0.9922424924538227	0.9922905871409237	0.9922905871409237	0.9883077201150031	0.9999274893709511	1	2.3402077940008894	1.8479594448408523e-6	541137.4166201579
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	1231233	1408466	0.9792486501578885	0.9835240456425399	0.9754912444885202	0.9906530227604554	0.9907131362960461	0.9907718522814122	0.9907718522814122	0.9858909902102164	0.9999061527464149	1	1.4623172770006931	1.1876852529136997e-6	841973.9131615391
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	1346699	1536957	0.7863312618491419	0.8307940821167084	0.7697547423821653	0.8843335678272903	0.9248221382781298	0.8626872077576355	0.8626872077576355	0.8049507174418147	0.9762785201106995	1	1.353205274004722	1.0048312755892164e-6	995191.953408911
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	1274361	1471041	0.7920571570851405	0.8378167542196391	0.7748893313687449	0.883167935928329	0.9251978009081911	0.8617048073505075	0.8617048073505075	0.8099298638663736	0.9701358360434528	1	2.0752192130021285	1.6284390474929228e-6	614085.0046181087
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	1174493	1356644	0.800582533817488	0.9615813146004341	0.7929652817340844	0.9112302018329489	0.9580798317875356	0.9114588166979284	0.9114588166979284	0.8715472495653473	0.9836569512122524	1	1.0337491840036819	8.801663219820653e-7	1136148.9016622207
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	1266374	1421911	0.7988453513972876	0.8908166834049069	0.7846400079926459	0.9206454363323583	0.9558106208968107	0.9064604927138429	0.9064604927138429	0.8661975139591966	0.9816184221130316	1	2.11542059200292	1.6704548514127106e-6	598639.3461363508
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	1231233	1408466	0.8064587437149597	0.8547210916155883	0.7942189381474505	0.8959950233031041	0.938955173845323	0.8768640866513487	0.8768640866513487	0.8192569308054763	0.9785754948830331	1	1.8437997639994137	1.497523022855474e-6	667769.3663054355
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	1346699	1536957	0.9853452932465189	0.9833917437657316	0.9873783246781411	0.9925008664266135	0.9925714369227608	0.992457854353497	0.992457854353497	0.9888417426797352	0.999988614025096	1	1.4312078049988486	1.06275255643529e-6	940952.8059421695
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	1274361	1471041	0.9837626662148221	0.9864731314515657	0.981215989535392	0.9914486103057242	0.9914351953209019	0.9915188867204818	0.9915188867204818	0.9878474014438118	0.9999714818160951	1	1.3136471469988464	1.0308281146385102e-6	970093.8360132708
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	1174493	1356644	0.9866587103221802	0.9891501804575993	0.9842537490175985	0.993186040550016	0.9931715907494308	0.9932302704230677	0.9932302704230677	0.989872330974802	0.9999938264974536	1	0.9199059680031496	7.832366544569866e-7	1276753.3213742329
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	1266374	1421911	0.9868263271699241	0.9890220542822348	0.9847251821687474	0.9937740611094629	0.9937761443720854	0.9938035682981489	0.9938035682981489	0.9905928704665714	0.9999847094813448	1	1.6875534409991815	1.3325869300847787e-6	750420.0869930342
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	1231233	1408466	0.9845890720123565	0.9860593345350752	0.9832211256932363	0.9924884984520516	0.9924956754157207	0.9925237546427037	0.9925237546427037	0.9885667320025173	0.9999694997825845	1	1.4880336959977285	1.208571972971589e-6	827422.7951366764
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	1536957	0.6671457338389225	0.6431586191209686	0.7535332035693398	0.7996860994513162	0.7934943695168134	0.826210608309652	0.826210608309652	0.7708309601924433	0.8444570896070955	1	1.5884476920036832	1.1795120453818434e-6	847808.2135026184
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1274361	1471041	0.808239133293661	0.6236956259292861	0.7145438398342419	0.7732757684026123	0.7558203824213162	0.806610528727731	0.806610528727731	0.7463196533163493	0.837838497654283	1	1.0676510430057533	8.377932493271163e-7	1193611.9093859517
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1174493	1356644	0.6375809373479516	0.6540188994504661	0.704788046993978	0.7583578094142197	0.7723802039164581	0.7909983286405283	0.7909983286405283	0.7170838941057036	0.8407251469962235	1	1.1112845799943898	9.461823782639742e-7	1056878.697989249
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	1421911	0.9243934442453142	0.8962154054595238	0.5811650347270596	0.7099839288889794	0.6531497525620727	0.7907995584242885	0.7907995584242885	0.6899757765339438	0.9789351296879651	0.6	1.7318781260037213	1.367588189589901e-6	731214.2702108815
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1231233	1408466	0.9199554746339231	0.8944660430586028	0.5780362391863125	0.6911374406395461	0.6322379704897616	0.7768066645387185	0.7768066645387185	0.6653853730979997	0.9777537538807793	0.6	1.2071267259962042	9.804210299725593e-7	1019969.9613012061
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1346699	1536957	0.6524950085195776	0.5057362299306263	0.5984723066931769	0.2771852672054159	0.2144900238112396	0.4262912499378109	0.4262912499378109	0.4454819886459647	-0.34492159319845267	0.6	1.1400959549973777	8.465855807402973e-7	1181215.488132398
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1274361	1471041	0.6688019044611825	0.6725127189764606	0.7222820844320494	0.7969471067321007	0.8103083252525983	0.8103355328670604	0.8103355328670604	0.7485841217562111	0.8585780011817179	1	1.4729467819997808	1.1558316536678232e-6	865177.8975136046
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1174493	1356644	0.6416449373695848	0.7811466237628664	0.7072256289908679	0.7628550003684592	0.8826400083043524	0.7971133076144344	0.7971133076144344	0.7253066082191703	0.8459366036706197	1	0.941368309999234	8.015103623429293e-7	1247644.5059011553
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	1421911	0.8197971039742005	0.8327688101761904	0.8241725201517986	0.9313778211568415	0.9290790262383747	0.9395012847705339	0.9395012847705339	0.9090621799380695	0.9947627672335125	1	1.5555916840021382	1.2283825189100046e-6	814078.6641015878
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1231233	1408466	0.7941491681354305	0.8060756540073222	0.7947554172463549	0.8954092711162441	0.9054151191933086	0.8924752666635803	0.8924752666635803	0.8367428328165063	0.9913591974971853	1	1.4012173009978142	1.1380602217434183e-6	878688.1229080119
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-1	run0	1346699	1536957	0.8304513017309555	0.8362023750440123	0.8559235310857026	0.9083818024813826	0.9311167974015477	0.899124451714897	0.899124451714897	0.8571931403403474	0.9782943469576677	1	1.298930693010334	9.645293365557812e-7	1036775.1006629621
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-2	run0	1274361	1471041	0.8464967074055423	0.838138519778955	0.8611783305817051	0.9175264412328464	0.9269374468643147	0.9109012281449291	0.9109012281449291	0.8754408711561834	0.9983265020541718	1	1.3305907149988343	1.0441238510899457e-6	957740.7880838222
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-3	run0	1174493	1356644	0.855389829721469	0.8518453666852814	0.8677685317305087	0.9243592050594138	0.9334938039219415	0.9188262509865959	0.9188262509865959	0.880710837892495	0.9956007417053113	1	0.9264641459885752	7.888204918961418e-7	1267715.5452645908
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-4	run0	1266374	1421911	0.8603571560088626	0.8525757982802885	0.8699475634920735	0.9381799912900259	0.9415316765322461	0.9354850936611143	0.9354850936611143	0.9032780651638288	0.9998844116570423	1	1.157859057013411	9.143105093861774e-7	1093720.3386969161
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-5	run0	1231233	1408466	0.873222764534097	0.8711465149742452	0.8776131889952671	0.9397495623990074	0.9423736051588381	0.9380921401554376	0.9380921401554376	0.905643006252506	0.9990727078962531	1	0.9807385609892663	7.965499308329669e-7	1255414.081769214
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-1	run0	1346699	1536957	0.8757237099595461	0.8806204663214725	0.8715345001848178	0.9373373182971589	0.9479768488773465	0.9274782263891189	0.9274782263891189	0.89525000259763	0.9990183130136229	1	3.2945445049990667	2.4463852018892618e-6	408766.3705730943
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-2	run0	1274361	1471041	0.9095660008192891	0.934246790657566	0.8888251463811236	0.9529517999305054	0.9686531012496119	0.9390337588799406	0.9390337588799406	0.9146377995199537	0.9951620525163704	1	2.316854302989668	1.8180517945775713e-6	550039.3349532445
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-3	run0	1174493	1356644	0.8843146984580118	0.9124880415436337	0.8611843166516518	0.9393245761239262	0.9600517912275258	0.922140872699965	0.922140872699965	0.8868979491184846	0.9916483441017743	1	1.310822678002296	1.1160753431500197e-6	895996.8573246966
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-4	run0	1266374	1421911	0.8580507739944808	0.9091528482292739	0.8431871993524339	0.9472865456407097	0.9578326016257717	0.9464194621809987	0.9464194621809987	0.9198574766091644	0.9956953033214815	1	1.8055664429994067	1.4257766212820278e-6	701372.1399785763
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-5	run0	1231233	1408466	0.8746561200506807	0.9251679027310784	0.8557047365198083	0.9480349543239696	0.9611969597214922	0.9445214675045259	0.9445214675045259	0.9165261983118299	0.9951453717493332	1	1.0860114680108381	8.820519495585629e-7	1133720.072270648
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-1	run0	1346699	1536957	0.1763711406044699	0.19998376255859487	0.1998767061019903	0.22375787539418993	0.3247774079065909	0.20008851272630335	0.20008851272630335	-2.2235739722516385e-5	0.35412736430661673	1	1.8642563640023582	1.3843155478710226e-6	722378.6524235229
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-2	run0	1274361	1471041	0.17981547120494518	0.19989056717174009	0.2002092172499701	0.22024479423853768	0.3016455207662084	0.20007203610279975	0.20007203610279975	-1.4718239437778695e-4	0.5606306402207405	1	1.4927946160023566	1.1714063879876712e-6	853674.7026946594
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-3	run0	1174493	1356644	0.17459082370841866	0.19967896735077217	0.19978936794839325	0.22479112496023473	0.33064142479005354	0.19968275672992516	0.19968275672992516	-4.3912103072105694e-4	0.013041330102738415	1	1.5267474119900726	1.2999204013902787e-6	769277.8718839164
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-4	run0	1266374	1421911	0.17337972747631678	0.20006605761805196	0.20011568642702188	0.2271760316809208	0.3412255504255751	0.20033339282076226	0.20033339282076226	9.085716272952585e-5	0.7535559238480107	1	1.4211537759983912	1.1222227998982853e-6	891088.6502133416
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-5	run0	1231233	1408466	0.1730542372258453	0.20013252979074095	0.1996378064566818	0.22752216615417659	0.34709282721000295	0.20032520245964816	0.20032520245964816	1.834938531985602e-4	0.576649645950045	1	1.11211236800591	9.032509427589335e-7	1107112.046786856
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-1	run0	1346699	1536957	0.9682451936901157	0.9709244712776091	0.9656619891470101	0.9849909273649744	0.9849038792534605	0.9851161989427482	0.9851161989427482	0.977928440582409	0.9999911597407232	1	1.173496512001293	8.713873790663638e-7	1147595.2303457006
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-2	run0	1274361	1471041	0.9670828102210851	0.9750143515312096	0.9607338090862638	0.983969598471372	0.9841636916736531	0.9843474494275954	0.9843474494275954	0.9776071161356804	0.999612032091432	1	1.7495581210023374	1.3728905082644065e-6	728390.2059051958
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-3	run0	1174493	1356644	0.9569996473697632	0.9752786377151276	0.9435987913794053	0.9792576714294641	0.9797890250239886	0.9803089503300573	0.9803089503300573	0.9705796242054239	0.999598881148691	1	0.9600669829997059	8.174309961827835e-7	1223344.8507210666
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-4	run0	1266374	1421911	0.9724557317885735	0.9781439389200154	0.9676225397502354	0.988793806676202	0.988864257401734	0.988980348617391	0.988980348617391	0.9832913327125516	0.9998705310633987	1	2.0973626089999016	1.656195254324474e-6	603793.5426930554
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-5	run0	1231233	1408466	0.9700515273148685	0.9771260011419678	0.9642896202322803	0.9864663850006794	0.9866321422248016	0.9867466190396131	0.9867466190396131	0.9797472229049419	0.9997765517402482	1	1.2834720040009415	1.042428203273419e-6	959298.6805804116
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-1	run0	1346699	1536957	0.7898733478986013	0.8304795435134386	0.7788496149016313	0.8847808411877022	0.9255634192308453	0.8635359497556618	0.8635359497556618	0.806896517410302	0.9764645209067105	1	3.455630614000256	2.5660007277054902e-6	389711.5028857364
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-2	run0	1274361	1471041	0.7911725996861264	0.8344301645214974	0.7745465981177875	0.8818743323497958	0.9221956949292855	0.8608267202150724	0.8608267202150724	0.8084258924041428	0.9718684879869475	1	0.9668115560052684	7.586637977820008e-7	1318106.917614311
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-3	run0	1174493	1356644	0.8107449638250557	0.952183688709804	0.8040231217086031	0.9158178066147652	0.9548628379466965	0.9185376158052879	0.9185376158052879	0.881493733802415	0.9857588698651459	1	1.3325098429922946	1.134540472350448e-6	881414.127015039
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-4	run0	1266374	1421911	0.8027680943098728	0.8904336143087083	0.7883141618004605	0.9228108508098383	0.9568708911706522	0.9085475538821864	0.9085475538821864	0.8692397158038626	0.9820033378665494	1	2.350102408992825	1.8557727882859448e-6	538859.0706320434
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-5	run0	1231233	1408466	0.8782261391798614	0.9042873335485275	0.8689764292841916	0.9331957476947466	0.9677068465319082	0.9095402738555578	0.9095402738555578	0.8692190149877592	0.986947483198479	1	1.175794071998098	9.549728377960126e-7	1047150.2019972693
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-1	run0	1346699	1536957	0.9369704587588622	0.9242611867467307	0.9601606734293885	0.9661037170361656	0.9725155682925374	0.9634380065627137	0.9634380065627137	0.9473300827486022	0.99745415142852345	1	1.3514926269999705	1.0035595385457111e-6	996453.0868284414
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-2	run0	1274361	1471041	0.9345504548950474	0.938641090100927	0.93064885116002	0.9660291136922391	0.96580633326455545	0.9663690273007414	0.9663690273007414	0.9517131860065556	0.999958589839859	1	1.056877851999161	8.29339450908464e-7	1205778.8869257255
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-3	run0	1174493	1356644	0.9351013563849966	0.9481183940398452	0.9243747548335973	0.9679919541614467	0.9676098255524352	0.9692156530519977	0.9692156530519977	0.9538243223731769	0.999855126666904	1	1.057006134000403	8.999680151353844e-7	1111150.6000016762
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-4	run0	1266374	1421911	0.9684356531310426	0.9675877191689286	0.9692979370221606	0.986272654467712	0.9863087012480434	0.9862473487295222	0.9862473487295222	0.9791458463723727	0.9999915527340395	1	1.5100892660011596	1.1924512553172756e-6	838608.7024864844
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-5	run0	1231233	1408466	0.9464407082041891	0.9539175496683265	0.9412233264359939	0.9749950290279581	0.9751422141571597	0.9756918471158587	0.9756918471158587	0.9629103388485794	0.9994355684665738	1	1.5746564399996714	1.2789264420297956e-6	781905.7978134309
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	1536957	0.6689071788740846	0.6449185724963933	0.7553317104663588	0.8018271191340998	0.7957266424989125	0.8283291218007884	0.8283291218007884	0.7740234218798315	0.8443925496594792	1	1.4702810959997805	1.0917666798592563e-6	915946.6197749447
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1274361	1471041	0.643574498277519	0.6130669183848904	0.6993176372612375	0.7596528454966386	0.7247072275938096	0.8071551153872412	0.8071551153872412	0.7376401032723433	0.8963364315097239	1	1.399592247000328	1.0982698364123886e-6	910523.0489317661
