dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-Samusik_seed-42	cyanno	num-5	run0	764362	0.685093171943417	0.9258554233520091	0.5893572828578805	0.9246639681198175	0.9050128015725333	0.9999101867242054	0.92	0.8022725409973646	1.0495976265138307e-6	952746.0569070018
dataset_name-Samusik_seed-42	cygate	num-1	run0	733815	0.5812737140457689	0.510214560112902	0.8355826935789189	0.7017150099139429	0.6994971878797079	0.6685737332023332	1	1.2152873380109668	1.6561222351832094e-6	603820.1642099047
dataset_name-Samusik_seed-42	cygate	num-2	run0	706227	0.5951092854787668	0.5196476655300367	0.8562694646475408	0.7279826458065183	0.7247372345796325	0.7171563172802975	1	3.5982893820037134	5.095088947326728e-6	196267.4273870481
dataset_name-Samusik_seed-42	cygate	num-3	run0	733150	0.585442463132903	0.4932037795312141	0.8212038669518904	0.695993998499625	0.6941335822939628	0.6681451523710892	1	3.3153379389987094	4.5220458828325845e-6	221138.84421128553
dataset_name-Samusik_seed-42	cygate	num-4	run0	721569	0.5846910331473625	0.5078221130457446	0.8565232668265327	0.7122769963787247	0.7104333458968598	0.6900666270416221	1	2.6000597220117925	3.6033417760627086e-6	277520.16382211674
dataset_name-Samusik_seed-42	cygate	num-5	run0	738262	0.6072417913772075	0.5093746808143408	0.8454707958210413	0.7025622340036464	0.702215199367375	0.6572344996274018	1	2.541728914991836	3.442854860458531e-6	290456.6240898162
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	755903	0.7203525115027739	0.7585768988610074	0.7162175291244902	0.8971058455912995	0.8718867440767095	0.9992864194764866	1	3.372442438005237	4.461475133721175e-6	224141.1125306288
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	760931	0.7438270700284058	0.7373621917431494	0.717127125299086	0.888621964409388	0.8631064805451468	0.9959633351367183	1	2.0375378930039005	2.6776907406898923e-6	373456.12202488905
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	757088	0.7550682311224017	0.7861799713609043	0.7306693163538271	0.8934694513715711	0.8686071623942352	0.9974156986009339	0.96	1.2295332339999732	1.6240294840229578e-6	615752.3676989251
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	758138	0.7429506196479728	0.7582590449856713	0.7042543815125658	0.8896032120801226	0.8640855703860179	0.9959218935452876	1	0.9487900319945766	1.2514740482531895e-6	799057.7202905664
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	764362	0.7437050771090314	0.7794941536498635	0.7087465360873366	0.8917109955753949	0.8654340889328196	0.9988371588037562	0.96	0.9667621310072718	1.2647961711954176e-6	790641.2296100276
dataset_name-Samusik_seed-42	random	num-1	run0	755903	0.021681336066695218	0.03996377195995308	0.03890896546953433	0.039714090299945895	-4.691851238159578e-5	-0.2089410418940776	1	0.6498199119960191	8.596604484914322e-7	1163249.9805648166
dataset_name-Samusik_seed-42	random	num-2	run0	760931	0.021929229983350687	0.0401403290668697	0.04101463617962317	0.04013110255726209	1.6026182031681472e-4	-0.00755210802050601	1	1.0447948919900227	1.3730481370715908e-6	728306.5851811864
dataset_name-Samusik_seed-42	random	num-3	run0	757088	0.022031894979520416	0.040171950943886967	0.039794915183081085	0.03995044169237922	1.9588330515927453e-4	-0.1881271813147102	1	1.039611258005607	1.3731709629601935e-6	728241.4404134096
dataset_name-Samusik_seed-42	random	num-4	run0	758138	0.021686999853151586	0.03961035872650217	0.04038644987236451	0.039670877861286466	-4.4459487363275786e-4	0.05103654749330449	1	1.463129908996052	1.929899185894985e-6	518161.78135556495
dataset_name-Samusik_seed-42	random	num-5	run0	764362	0.02206223952589889	0.04018297525229907	0.04080818741871034	0.040191689278116914	2.099552377403958e-4	0.006823685474686674	1	1.0181930949911475	1.3320823052312222e-6	750704.3641919862
dataset_name-Transformed_seed-42	cyanno	num-1	run0	165885	0.8220793346971004	0.9071562326157707	0.7782691002114319	0.9022033336347469	0.8675435559405952	0.9996300730480873	1	0.16458059000433423	9.921366609659356e-7	1007925.6611951106
dataset_name-Transformed_seed-42	cyanno	num-2	run0	160829	0.8826733879660449	0.9184236638816834	0.8551796428703518	0.9207916482723887	0.8933548553019522	0.9993163355898046	1	0.16537669199169613	1.0282765669854077e-6	972501.010046056
dataset_name-Transformed_seed-42	cyanno	num-3	run0	163357	0.8710526976366735	0.9094189781029712	0.8467124141654643	0.9193116915712213	0.891372605849962	0.9995335533186367	1	0.18726363001042046	1.1463459172880284e-6	872337.0362462259
dataset_name-Transformed_seed-42	cyanno	num-4	run0	163801	0.8466264180434842	0.9157838319328218	0.8020634691065809	0.8973693689293716	0.8615597590497213	0.997458168199339	1	0.23159311199560761	1.413868730933313e-6	707279.2389572737
dataset_name-Transformed_seed-42	cyanno	num-5	run0	161138	0.8593084080839367	0.9085545595837695	0.8309842465694983	0.9131613896163537	0.8831469341619498	0.9994842032517273	1	0.1684640989988111	1.0454647507031928e-6	956512.4020942717
dataset_name-Transformed_seed-42	cygate	num-1	run0	129918	0.8293427749121444	0.8260930949591969	0.8508376913424899	0.8548238119429178	0.8151107703897527	0.97733331560206	1	0.19475562499428634	1.4990657568180416e-6	667082.1446302846
dataset_name-Transformed_seed-42	cygate	num-2	run0	158779	0.7782725686775005	0.7873749843608024	0.7721836253488887	0.8313441953910782	0.7732625133938873	0.9989136433178077	1	0.21690418099751696	1.366075998699557e-6	732023.6948397857
dataset_name-Transformed_seed-42	cygate	num-3	run0	136527	0.8238803290284011	0.8121363436194816	0.8491631635107598	0.839848528129967	0.7945792799741841	0.9758935583774455	1	0.23097083299944643	1.69175938092426e-6	591100.6087956015
dataset_name-Transformed_seed-42	cygate	num-4	run0	142677	0.843193240149426	0.8401774185868409	0.8528965933741381	0.8695164602563833	0.8292505023872873	0.9914863812997984	1	0.22365761299442966	1.5675800093528015e-6	637925.9712637346
dataset_name-Transformed_seed-42	cygate	num-5	run0	153417	0.8066204049404703	0.8092770281607417	0.8102610662461687	0.8460600846060085	0.7955517606061637	0.9899214776825013	1	0.6013378060015384	3.919629545627527e-6	255126.1511730189
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	165885	0.7880688218442984	0.825134863916157	0.7683888955477118	0.8519697380715556	0.8007634013849441	0.9962098088102032	1	0.41209129500202835	2.4841986617357104e-6	402544.2954313886
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	160829	0.8154789115814325	0.8577610511021643	0.7918997532781458	0.8661497615479795	0.8203063152190408	0.9915614591037701	1	0.17341625400877092	1.0782648279151828e-6	927415.9502480414
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	163357	0.8271331336279544	0.8365656456445313	0.8271688603347417	0.8678048690903971	0.8242313576152064	0.9924857916520345	1	0.17918345899670385	1.0968826496367088e-6	911674.5536372586
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	163801	0.7956206895305227	0.8462225680494202	0.77626138965626	0.864610106165408	0.8178701746753331	0.9945379857547666	1	0.333869844005676	2.038264992311866e-6	490613.3421178802
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	161138	0.8326553566022943	0.8574468834290443	0.8141256244633563	0.8742258188633345	0.8315251354783929	0.9956901103140703	1	0.17964739400485996	1.1148667229632983e-6	896968.2020304773
dataset_name-Transformed_seed-42	random	num-1	run0	165885	0.09509349867047855	0.12431440933689533	0.1277157089087412	0.1248334689694668	-8.734242755883111e-4	0.1599736776056477	1	0.1352691229985794	8.154391475936909e-7	1226333.0782572024
dataset_name-Transformed_seed-42	random	num-2	run0	160829	0.09582462084815463	0.1268777362391112	0.12678898959649637	0.1251888651922228	0.0023114397231735425	-0.5061032922343781	1	0.18369628700020257	1.1421838536594929e-6	875515.7909088421
dataset_name-Transformed_seed-42	random	num-3	run0	163357	0.09474438994271486	0.12549254124946588	0.12538494219323518	0.12552874991582852	6.214962043559801e-4	0.008222476892614274	1	0.15546892500424292	9.517126600282995e-7	1050737.3096941514
dataset_name-Transformed_seed-42	random	num-4	run0	163801	0.09445415498198906	0.125047056588484	0.12689902792223434	0.12324100585466512	8.087985121253046e-5	-0.5457869536639159	1	0.2553875949961366	1.5591333080758763e-6	641381.9747293439
dataset_name-Transformed_seed-42	random	num-5	run0	161138	0.09520301646714067	0.12460352780011548	0.1260191179279817	0.12475021410219811	-4.7377016527694186e-4	0.040313700077739024	1	0.12897741999768186	8.004159167774322e-7	1249350.4677244758
