dataset	model	stratification	stratification_hash	crossvalidation	run_id	n_training_cells_eligible	n_test_cells_eligible	n_cells_processed	n_cells	n_cells_total	n_truth_positive	n_truth_zero	n_pred_zero_on_truth_positive	rejection_rate_on_truth_positive	n_pred_zero_on_truth_zero	n_pred_missing_mapped_to_zero	f1_macro	precision_macro	recall_macro	balanced_accuracy	f1_weighted	precision_weighted	recall_weighted	accuracy	model_wall_seconds	throughput_cells_per_second	source_path
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	98826	626922	725748	626922	626922	626922	0	0	0	0	0	0.8500416145161904	0.847638762695864	0.8672635257008336	0.8672635257008336	0.9659855051646797	0.9725360578183663	0.9602996864043692	0.9602996864043692	5.14	141196.10894941635	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	164809	560939	725748	560939	560939	560939	0	0	0	0	0	0.6546136327374669	0.8100368751239005	0.7511031129294514	0.7511031129294514	0.7243123923989826	0.9647671787395198	0.7042690916481115	0.7042690916481115	6.43	112869.05132192846	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	164809	560939	725748	560939	560939	560939	0	0	0	0	0	0.6546136327374669	0.8100368751239005	0.7511031129294514	0.7511031129294514	0.7243123923989826	0.9647671787395198	0.7042690916481115	0.7042690916481115	4.7	154414.46808510637	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	164809	560939	725748	560939	560939	560939	0	0	0	0	0	0.6546136327374669	0.8100368751239005	0.7511031129294514	0.7511031129294514	0.7243123923989826	0.9647671787395198	0.7042690916481115	0.7042690916481115	4.15	174879.0361445783	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	138494	587254	725748	587254	587254	587254	0	6505	0.011076978615726756	0	0	0.8170856193306288	0.9610524937444427	0.8086732267728001	0.8086732267728001	0.954427321451043	0.9689511732109896	0.95537876285219	0.95537876285219	9.11	79664.98353457739	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	138494	587254	725748	587254	587254	587254	0	6505	0.011076978615726756	0	0	0.8170856193306288	0.9610524937444427	0.8086732267728001	0.8086732267728001	0.954427321451043	0.9689511732109896	0.95537876285219	0.95537876285219	8.13	89267.89667896678	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	138494	587254	725748	587254	587254	587254	0	6505	0.011076978615726756	0	0	0.8170856193306288	0.9610524937444427	0.8086732267728001	0.8086732267728001	0.954427321451043	0.9689511732109896	0.95537876285219	0.95537876285219	8.81	82377.752553916	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	84839	640909	725748	640909	640909	640909	0	14250	0.022234045706956838	0	0	0.7866174624410693	0.7929988005737733	0.7944516088287481	0.7944516088287481	0.9522106119865622	0.9690208492128995	0.937421693251304	0.937421693251304	8.84	82098.19004524888	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	84839	640909	725748	640909	640909	640909	0	14250	0.022234045706956838	0	0	0.7866174624410693	0.7929988005737733	0.7944516088287481	0.7944516088287481	0.9522106119865622	0.9690208492128995	0.937421693251304	0.937421693251304	8.57	84684.71411901983	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	84839	640909	725748	640909	640909	640909	0	14250	0.022234045706956838	0	0	0.7866174624410693	0.7929988005737733	0.7944516088287481	0.7944516088287481	0.9522106119865622	0.9690208492128995	0.937421693251304	0.937421693251304	8.52	85181.69014084508	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	56547	669201	725748	669201	669201	669201	0	18368	0.027447657729142663	0	0	0.752256291732115	0.8056461554684455	0.8318420126031418	0.8318420126031418	0.8196090371993805	0.9637537768054723	0.7664707614005358	0.7664707614005358	9.49	76475.0263435195	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	56547	669201	725748	669201	669201	669201	0	18368	0.027447657729142663	0	0	0.752256291732115	0.8056461554684455	0.8318420126031418	0.8318420126031418	0.8196090371993805	0.9637537768054723	0.7664707614005358	0.7664707614005358	9.56	75915.06276150627	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	56547	669201	725748	669201	669201	669201	0	18368	0.027447657729142663	0	0	0.752256291732115	0.8056461554684455	0.8318420126031418	0.8318420126031418	0.8196090371993805	0.9637537768054723	0.7664707614005358	0.7664707614005358	9.57	75835.73667711599	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	98826	626922	725748	626922	626922	626922	0	5972	0.009525905934071544	0	0	0.8405186287624544	0.9661613326095801	0.8310073698716239	0.8310073698716239	0.9666388641498438	0.9773020630862476	0.9652444801745672	0.9652444801745672	8.41	86295.83828775267	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	98826	626922	725748	626922	626922	626922	0	5972	0.009525905934071544	0	0	0.8405186287624544	0.9661613326095801	0.8310073698716239	0.8310073698716239	0.9666388641498438	0.9773020630862476	0.9652444801745672	0.9652444801745672	8.73	83132.64604810996	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	98826	626922	725748	626922	626922	626922	0	5972	0.009525905934071544	0	0	0.8405186287624544	0.9661613326095801	0.8310073698716239	0.8310073698716239	0.9666388641498438	0.9773020630862476	0.9652444801745672	0.9652444801745672	9.14	79403.5010940919	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	164809	560939	725748	560939	560939	560939	0	13205	0.023540884124655267	0	0	0.6446744677673687	0.8018708927520437	0.728943469308803	0.728943469308803	0.7125319363057997	0.943726082444354	0.6967566883386607	0.6967566883386607	8.69	83515.30494821635	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	164809	560939	725748	560939	560939	560939	0	13205	0.023540884124655267	0	0	0.6446744677673687	0.8018708927520437	0.728943469308803	0.728943469308803	0.7125319363057997	0.943726082444354	0.6967566883386607	0.6967566883386607	8.35	86915.92814371258	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	164809	560939	725748	560939	560939	560939	0	13205	0.023540884124655267	0	0	0.6446744677673687	0.8018708927520437	0.728943469308803	0.728943469308803	0.7125319363057997	0.943726082444354	0.6967566883386607	0.6967566883386607	9.23	78629.25243770314	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	138494	587254	725748	587254	587254	587254	0	0	0	0	0	0.10561916411971094	0.1249474373472697	0.12506901254714492	0.12506901254714492	0.14436492338548837	0.1917248274915561	0.12503107684238848	0.12503107684238848	7.09	102362.20028208745	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	138494	587254	725748	587254	587254	587254	0	0	0	0	0	0.10517236557335159	0.12466026800800213	0.12283311719212445	0.12283311719212445	0.14423596528288635	0.19170966424373734	0.12474329676766782	0.12474329676766782	6.08	119366.44736842105	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	138494	587254	725748	587254	587254	587254	0	0	0	0	0	0.10561916411971094	0.1249474373472697	0.12506901254714492	0.12506901254714492	0.14436492338548837	0.1917248274915561	0.12503107684238848	0.12503107684238848	7.14	101645.3781512605	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	84839	640909	725748	640909	640909	640909	0	0	0	0	0	0.09947352447108376	0.12493252485485273	0.12458613932636392	0.12458613932636392	0.15055952645592308	0.22045098951600528	0.12507235816629195	0.12507235816629195	6.77	107200.59084194979	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	84839	640909	725748	640909	640909	640909	0	0	0	0	0	0.09877598746059246	0.12411658423250291	0.12316995521678312	0.12316995521678312	0.1496249045268743	0.2189746103112172	0.12425632968174889	0.12425632968174889	6.59	110128.67981790593	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	84839	640909	725748	640909	640909	640909	0	0	0	0	0	0.09947352447108376	0.12493252485485273	0.12458613932636392	0.12458613932636392	0.15055952645592308	0.22045098951600528	0.12507235816629195	0.12507235816629195	6.3	115198.09523809524	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	56547	669201	725748	669201	669201	669201	0	0	0	0	0	0.10382280809885674	0.12484739812982501	0.12463836156734664	0.12463836156734664	0.14603234837174944	0.20636062241899544	0.12498038705859675	0.12498038705859675	7.04	103089.20454545454	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	56547	669201	725748	669201	669201	669201	0	0	0	0	0	0.10305065245612308	0.12411183490356248	0.12389613365012359	0.12389613365012359	0.14533177684443388	0.205705227464616	0.12424368762150684	0.12424368762150684	7.25	100103.1724137931	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	56547	669201	725748	669201	669201	669201	0	0	0	0	0	0.10382280809885674	0.12484739812982501	0.12463836156734664	0.12463836156734664	0.14603234837174944	0.20636062241899544	0.12498038705859675	0.12498038705859675	7.08	102506.77966101695	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
