dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1266374	0.7326175947954373	0.8007590957971304	0.7658069438113728	0.7993325826335664	0.7243135009024476	0.8912314544155706	1	1.0351837350026472	8.174391885830308e-7	1223332.5903220086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1231233	0.7784110964966271	0.795756944319412	0.7842912519618104	0.8996363807662725	0.8481446946345558	0.9884604347342734	1	0.5884025399573147	4.778969861572219e-7	2092501.1644057808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	1346699	0.4704471062879659	0.5914067044319162	0.5373392634189551	0.3736729588423248	0.35065916399245145	-0.4936813164475197	1	0.8155221580000216	6.05571221186042e-7	1651333.4270433942
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	1274361	0.2322799398793323	0.4347133713489906	0.2738961714035507	0.20845898454205677	0.13820218894556524	-0.2528019871363811	1	0.5565557599984459	4.367332019721616e-7	2289727.44798034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	1174493	0.522645778693538	0.6053582006437412	0.536667732089694	0.5414242571049807	0.4221095767392203	0.5524509753275598	1	0.7126669400022365	6.067868774034724e-7	1648025.092894465
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	1266374	0.6165352306735221	0.552757879409919	0.36655666693456457	0.2534993611681857	0.24913402519755146	-0.2641389896274963	0.4	1.3898181020012998	1.0974783926401679e-6	911179.6703298484
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	1231233	0.413236492284363	0.6105653648899378	0.452286920989074	0.3012232453158744	0.2809692575202637	-0.4383003420851477	1	0.929954019957222	7.553030335908979e-7	1323971.9099839332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1346699	0.8365579222990436	0.8505418611211191	0.8264691595173087	0.9148139264973093	0.8755093330908184	0.9975410051628485	1	1.0334875810003723	7.674228472734979e-7	1303062.5860994405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1274361	0.8023559193529982	0.8453248677724684	0.770998710929026	0.8737845869420047	0.8234976096806013	0.9797160885321345	1	0.47759333699650597	3.747708357337567e-7	2668297.275699479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1174493	0.7883741847141336	0.834960980875777	0.7569820999187652	0.8711163029494429	0.8101673900239286	0.9810452786009979	1	0.8059657240009983	6.862243742627656e-7	1457249.3159753096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1266374	0.7633288913634477	0.8411726304033568	0.7147690820630956	0.8572214843324326	0.7815927033752937	0.9875379629397781	1	1.2359689810036798	9.759904901740558e-7	1024600.1473043681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1231233	0.7611240007536433	0.8524959753054933	0.7110864203804531	0.8592102388418764	0.7828331805656498	0.987715253343584	1	0.8978883090021554	7.292594569851161e-7	1371254.0720886525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1346699	0.16066420310920188	0.2001862989641267	0.16671823942851274	0.16663337538677908	2.0679444710685748e-4	-0.5421455882981201	1	0.5017472280014772	3.725756297446402e-7	2684018.8143421793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1274361	0.16369793009551406	0.19996470752769335	0.1670135745348298	0.16651561056874778	-3.757061278139935e-5	-0.4553344114377682	1	0.5089896290010074	3.9940772591205115e-7	2503707.202249258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	0.537327705998905	4.574975806572751e-7	2185803.908653081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1266374	0.15762625205711234	0.2001528519615269	0.16657131695675087	0.16661270683068352	1.7200727068238236e-4	-0.4912914136017111	1	0.6655900449986802	5.255872633192724e-7	1902633.6248801784
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1231233	0.15763035065243297	0.20021265758492132	0.1666637244961959	0.16679621160251554	2.3800389323080245e-4	-0.12840940382830401	1	0.43850841200037394	3.5615388151582514e-7	2807775.0991900014
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1346699	0.9762258830545608	0.9763641743652329	0.9761084587081859	0.9882334508305123	0.9825788869719541	0.9999890569615006	1	0.7671630160002678	5.6966182940677e-7	1755427.4279555858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1274361	0.9775389106645209	0.9824149451972162	0.9731164122476905	0.9881854513752383	0.9830902774652391	0.9998973324341272	1	0.9201937890029512	7.220825095894736e-7	1384883.287878737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1174493	0.9814323897743025	0.9841330619591135	0.9788207906236874	0.990579765056071	0.9859167581840123	0.999984508459568	1	0.8228321379992849	7.005849655973129e-7	1427378.6180201687
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1266374	0.9804027009561078	0.9852184835541973	0.9760350148803587	0.9913643204929982	0.9869057575205563	0.9999433924817236	1	0.7053515109998898	5.569851489369569e-7	1795380.0059275662
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1231233	0.9776698982915496	0.9830791934519573	0.9728456684787563	0.9890467523206412	0.983263604008688	0.999903563804818	1	0.7719389519988908	6.269641505701121e-7	1594987.526943412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1346699	0.8802418460388874	0.8878359242335767	0.8755478281915454	0.9351042809120672	0.9040368542399746	0.9981256628249643	1	1.2001585170000908	8.911854222807701e-7	1122100.9399376684
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1274361	0.7789480891029095	0.8444472610015794	0.7679426956853816	0.8510626109869966	0.7975864810184135	0.953999479623866	1	0.9378545569998096	7.35941037900414e-7	1358804.508106963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1174493	0.8275607035672706	0.8575587993023843	0.804003062484599	0.8923552545651613	0.8436933278406384	0.9881165721823204	1	0.7643532479996793	6.507942133326288e-7	1536584.0376470708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1266374	0.9071667148539359	0.9194121446624749	0.9006832249176865	0.9602668721878371	0.9402253664429091	0.9988467725771093	1	1.3685984489929979	1.0807221634311806e-06	925307.2009045358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1231233	0.7893624510069965	0.8469575968512546	0.7782188008255368	0.8655615955712688	0.8041674454661333	0.9727521616727509	1	0.8414915510002174	6.834543510450235e-7	1463155.5106364721
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1346699	0.8215040835993358	0.8689933068035538	0.8278238006073652	0.9368240416009813	0.9081649198511981	0.9879708834193491	1	1.1731834350011923	8.711549017272548e-7	1147901.4788498369
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1274361	0.7953086025507897	0.8183710493998625	0.8080588000197657	0.9200203082172164	0.8873060866925736	0.9833669080201187	1	0.8408034060048521	6.597843201454314e-7	1515646.8098235151
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1174493	0.8585256039688357	0.9114486314482193	0.848473995794764	0.9478251466803123	0.9225682512842605	0.9948064685455368	1	0.8371610829999554	7.127850766245141e-7	1402947.4420755683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1266374	0.8896961823842	0.8881308668423123	0.894616440998748	0.9478779570648166	0.9210577797658343	0.9989243454377906	1	1.3006923560005816	1.0270997004049212e-6	973615.3166102206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1231233	0.7671110650651547	0.8337131084843484	0.7806412299427963	0.9222364897627013	0.8820171347239525	0.9903364952456182	1	1.1491648079827428	9.333447105322411e-7	1071415.5110278053
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	1346699	0.38062596740477295	0.554037993898665	0.4460343996169344	0.4897634883518886	0.3607944982257148	0.37456449340017806	1	0.5816919039998538	4.3193906284912504e-7	2315141.3845366817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	1274361	0.36808970219036763	0.46389725116308644	0.4347894854358869	0.44586737980839025	0.31899453407288747	0.25048429909957487	1	0.578535599001043	4.539809355442006e-7	2202735.66950839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	1174493	0.8619063126675572	0.8357391055976255	0.35616231162456513	0.22248834177811191	0.3529884819181223	-0.5129907268042697	0.4	0.6560549900168553	5.58585696140254e-7	1790235.602003157
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	1266374	0.574245409208526	0.42973037045282414	0.35423961055083497	0.24483367472800294	0.357905921569102	-0.4790775534960453	0.8	1.0741971799998282	8.482463948247739e-7	1178902.7411151857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	1231233	0.5435930772464884	0.6159399841575925	0.5499582274966965	0.6880338652391546	0.5147729111916565	0.9340249071289541	1	0.9964269719785079	8.092919634045773e-7	1235648.004946374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1346699	0.8325028118672323	0.8541201738366138	0.8164721056519786	0.9073853919844004	0.8657037434204814	0.99513037656943	1	0.8101851370010991	6.016081819330816e-7	1662211.43599944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1274361	0.7940717828206096	0.8355340673086253	0.7659839837571324	0.8768998737406434	0.8258947138273056	0.9828368093818238	1	0.9513510999968275	7.465318696953434e-7	1339527.541413732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1174493	0.7842371170852618	0.8453229543356203	0.7453683260286743	0.8581098397351027	0.7923407995286421	0.9731687829641382	1	0.42857775399897946	3.6490447707987995e-7	2740443.219558234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1266374	0.7565821331544144	0.8432474190385758	0.7069135999741892	0.8549780712490939	0.7781393042113445	0.9867992082162418	1	1.2478014829976019	9.853340979817983e-7	1014884.1921214754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1231233	0.7402409855052806	0.8550652548058745	0.6840452096771422	0.8428591501364892	0.7576068740712828	0.9831734919798921	1	0.9357148150011199	7.599819165024978e-7	1315820.7824234637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1346699	0.16079857823119797	0.20005337912052856	0.16683370686903864	0.16688435945968624	5.886925903388578e-5	0.4993698023569049	1	0.6962149729952216	5.169789039683119e-7	1934314.9059353007
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1274361	0.16393827343458314	0.20007787147226241	0.1671819367781951	0.16694563000594023	8.418379205885454e-5	0.798897363598854	1	0.5326103600018541	4.179430789249311e-7	2392670.319059441
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1174493	0.15905754835789665	0.19986473895526932	0.16639141900598092	0.16681240330934283	-1.4909016137220067e-4	0.6786805658042109	1	0.3625748729973566	3.0870756402750514e-7	3239311.622150283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1266374	0.1577109434112302	0.20024845656635243	0.16657684650769772	0.1666245516727286	2.7792559367663714e-4	-0.6717544429699275	1	0.6856047959954594	5.413920342611735e-7	1847090.3462122031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1231233	0.15770712657209368	0.20009292314129432	0.16664163922583275	0.16700900641876884	1.055233545525595e-4	0.7367531274131381	1	0.4154891910002334	3.3745780936689756e-7	2963333.40714827
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1346699	0.9439437617345497	0.9545637304634736	0.935534461848442	0.973057082540345	0.9600799613524429	0.9996762947905687	1	0.6610309309999138	4.908527673963624e-7	2037270.779391374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1274361	0.9545796492010202	0.9697918491587082	0.9432272273594394	0.9768338798817604	0.9668615736334056	0.9993673899559967	1	0.9216536890000953	7.232281033397092e-7	1382689.6319186417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1174493	0.9371191810127305	0.9684204336399871	0.918054655715473	0.9706954405007097	0.9562568532774335	0.9989752541219072	1	0.5370813359995736	4.5728781354982417e-7	2186806.580820996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1266374	0.9656297339165645	0.9724530894723248	0.9596615656194352	0.9842218807398131	0.9761004669422151	0.9998587609109667	1	1.0744186880001507	8.484213099764767e-7	1178659.6921141997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1231233	0.9556988375746804	0.9716666906986706	0.9439696394901287	0.978858591347048	0.9677320192322342	0.9994654981167961	1	1.0368017299915664	8.420840978040439e-7	1187529.8472061916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1346699	0.8725252818632704	0.8807058324686183	0.8701355913401347	0.9304232051854201	0.8974584571209582	0.9967735649132324	1	0.841528727003606	6.248825661885886e-7	1600300.6870545363
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1274361	0.8017196227104565	0.8494985463148744	0.7836305677262756	0.8654918033430088	0.8153650747816196	0.9700337257341672	1	1.0241694590004045	8.036729458924154e-7	1244287.2503186963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1174493	0.8029001976049417	0.8271552710373292	0.7833962342674674	0.8859039602620025	0.8334421477885912	0.9904446809692381	1	0.8012150970025687	6.821795421535663e-7	1465889.7521950146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1266374	0.8141000491725221	0.9203568395051841	0.7915709863543227	0.9124808310972904	0.874465046785705	0.9821091110599695	1	1.1544437170014135	9.116135651880199e-7	1096956.0328928963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1231233	0.7945520013600905	0.8490719943992662	0.7804492900149533	0.8671713639904064	0.8062063031928114	0.9748445208975818	1	0.8611789330025204	6.994443237003234e-7	1429706.3627732713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1346699	0.8200312424355733	0.8277387631674618	0.8160921253723231	0.9138953841949834	0.8718614049890426	0.9989894765273902	1	1.1274531839881092	8.371976098505377e-7	1194461.1263026982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1274361	0.7793411215938726	0.8170652164145192	0.7735004705891385	0.8957775700919912	0.8497169356043561	0.9961080250833455	1	0.8820615080003336	6.92159841677777e-7	1444752.9888125649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1174493	0.7851290406949671	0.789022284558821	0.7905691691337229	0.8795344033553201	0.8212951437535733	0.9908297069839856	1	1.1345829970086925	9.660193777303845e-7	1035175.9219876637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1266374	0.7911671640956719	0.7881321363141353	0.8043547385580718	0.8753685720016362	0.8177874706983281	0.9960574480287252	1	1.3472347799688578	1.0638522110915556e-6	939980.1866971346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1231233	0.799361302542709	0.8325290417705956	0.7894576607305496	0.911335222496473	0.8630113479413786	0.9976937824830634	1	0.7706872039707378	6.259474883882561e-7	1597578.1012795286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-1	run0	1346699	0.8822266358902786	0.8317433969139207	0.18784681940531367	0.12203914906003495	0.2504502827684441	-0.48603790064800184	0.2	1.3100053750022198	9.727529128648792e-7	1028010.2858339173
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	1274361	0.2175092962352106	0.5075006514974859	0.2660907283229965	0.23451439584230843	0.09518342720513115	0.08871617290062261	1	0.5060250789974816	3.9708142276598357e-7	2518375.181176232
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	1174493	0.5733828232152408	0.566517594038758	0.35244227861246075	0.2254649452998017	0.21822018441568516	-0.13700106003378748	0.4	1.210110795975197	1.0303261032421625e-6	970566.5001141538
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	1266374	0.6981859397659905	0.7223443687802044	0.550802219800055	0.6560550042878328	0.47953270073297877	0.9614275508176853	0.8	0.6942630499979714	5.482290776642378e-7	1824055.0177684096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	1231233	0.3749858487681011	0.400649039748626	0.4583432700368012	0.2721345188116303	0.21831965234597647	-0.41679791286075557	0.8	0.8205109510017792	6.664140345505515e-7	1500568.6377454945
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1346699	0.8348870092167265	0.8442424595736264	0.8272928698581261	0.9137104876442323	0.873659357178254	0.9985864590178852	1	0.8772481009946205	6.514062169754492e-7	1535140.399247508
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1274361	0.7937102967250512	0.8331667898630866	0.7675612890580773	0.8738591341072114	0.8216159457210676	0.982436586778384	1	0.951306488001137	7.464968623499441e-7	1339590.3592307644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1174493	0.7784960840305858	0.8275212570613879	0.7468952756224977	0.8617684396586442	0.795425055676917	0.9803737305621081	1	0.5525139790042886	4.704276475077234e-7	2125725.401765597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1266374	0.7704951608018684	0.8442951351056488	0.7236303702390334	0.8625058631968123	0.7899267844523219	0.9886393076572342	1	0.9930103680017055	7.841367305406661e-7	1275287.7923605174
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1231233	0.7477818037347289	0.8430219421740887	0.6946350632372102	0.8469574808342532	0.7631977727099977	0.9866505458895154	1	1.097167336003622	8.911126781069238e-7	1122192.5403691889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1346699	0.16081574596390005	0.20007931890650493	0.16685547308932003	0.1668828743468288	8.724079197660624e-5	0.43385893517167007	1	0.710721209001349	5.277506027711827e-7	1894834.4061552323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1274361	0.1632668667968289	0.19951755581372183	0.16638335447976352	0.16636337741032564	-5.271049692341654e-4	0.3673244402819725	1	0.48647469699790236	3.8174010111569827e-7	2619583.3161811805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	0.536260172004404	4.5658864889310027e-7	2190155.1920405426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1266374	0.1578516734156322	0.20032030060295275	0.1668133926981376	0.1667990656788595	3.602508122651052e-4	-0.36433679110512923	1	0.9518899149989011	7.516657124979675e-7	1330378.6289210366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1231233	0.15818197298897846	0.20056464902023885	0.16709832748204442	0.16729814746680766	6.377304891546288e-4	0.448114545078489	1	0.4256635490019107	3.4572136143354726e-7	2892502.7827423234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1346699	0.9752935947798624	0.976297949529429	0.9742956805009385	0.987694354863262	0.9817747633257894	0.9999919855916647	1	0.7759557429963024	5.761909253636503e-7	1735535.8371339708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1274361	0.9741268518067097	0.9813369010524863	0.9678136944594226	0.9860902836794283	0.980098107133451	0.9998076430859504	1	0.9099872090000645	7.140733347929389e-7	1400416.387610905
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1174493	0.9779155976767937	0.9812360667737016	0.9747371656179465	0.9887840966272256	0.9832325266255071	0.9999760824458412	1	0.7450514960000874	6.343600992088394e-7	1576391.7075603888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1266374	0.9781624491772762	0.98319485080533775	0.9736469573197464	0.990389884820756	0.9854315451924591	0.9999297039410804	1	1.0206814339999255	8.059873576051983e-7	1240714.2501233078
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1231233	0.9732267717493134	0.9787276297408478	0.9683017095714819	0.9872436817401743	0.9804936058325524	0.9999130990570719	1	0.8899633900000481	7.228228856764301e-7	1383464.7737587648
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1346699	0.8971876181173339	0.9090639091131401	0.8870580490468883	0.9468864237665581	0.921103815081827	0.9995169022833309	1	1.191959430994757	8.850971382578862e-7	1129819.4929974289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1274361	0.7841217679041568	0.8467207244007676	0.7711335274649198	0.8537776972145256	0.8009984002922879	0.9567789200866282	1	0.798068695999973	6.262500939686423e-7	1596806.1476252205
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1174493	0.8132249954766498	0.8440708901931746	0.790537188450949	0.8918094871574372	0.8423855093484287	0.9889805236655191	1	0.5958718750043772	5.073439135051271e-7	1971049.564961213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1266374	0.9074551514792522	0.918986548724984	0.9012676933443498	0.9602842446228366	0.9402461746020712	0.9989048785598148	1	0.9637733169947751	7.61049513804591e-7	1313974.954140451
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1231233	0.7814853253630907	0.8438875356483043	0.7705485802735359	0.8597901453258644	0.7962347754049618	0.969992230382481	1	0.9285374470055103	7.541525016024671e-7	1325991.7561436738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1346699	0.7617973707471879	0.8275629030335964	0.7860661915437193	0.9222907271780851	0.886424669716812	0.9875742146989099	1	0.9319285590026993	6.920095425946699e-7	1445066.777909635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1274361	0.7749624359602498	0.8172138068768019	0.7965574537540652	0.9052756636463294	0.8695165474805048	0.9623435009386312	1	0.8591709889999493	6.741974911347328e-7	1483244.9143602022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1174493	0.8314752965333863	0.8457913431312601	0.8248215439568221	0.9262711655156736	0.8890479652262155	0.9989724161803519	1	1.09750128100859	9.344468472852457e-7	1070151.8260832056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1266374	0.8143735651169182	0.8309383136665704	0.8244927331989726	0.905675574514322	0.8596072102642909	0.9859685039118053	1	0.8893641920003574	7.022918916531431e-7	1423909.3628805454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1231233	0.8066867016769599	0.8232522665084019	0.8061306642799652	0.8950044386399649	0.8405010051777357	0.990380044251494	1	0.7028070239994122	5.70815616540015e-7	1751879.1900990303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	1346699	0.5655685579722257	0.6534612907520573	0.6029892361775897	0.6011625463448032	0.519534485997719	0.4056461059474181	1	0.5795046369967167	4.303148936746197e-7	2323879.5930594597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	1274361	0.35036157371512466	0.5318656905158007	0.23102181673146668	0.16367026297885764	0.18668996392485515	-0.5619462387362324	0.6	1.034831135009881	8.120392377119835e-7	1231467.5862432683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	1174493	0.41649116865961744	0.41264452537163354	0.49656463501582604	0.5009676515739132	0.3459067209231369	0.6780718109644344	1	0.6925566820009408	5.896643760336935e-7	1695879.962643122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	1266374	0.48675857994162053	0.5482722578213008	0.5053544265248562	0.6631168991151113	0.48385965848568147	0.9208534874323033	1	1.3049434260001362	1.0304565839160755e-6	970443.6029703158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	1231233	0.5435930772464884	0.6159399841575925	0.5499582274966965	0.6880338652391546	0.5147729111916565	0.9340249071289541	1	1.22015210299287	9.91000162433e-7	1009081.5702238681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1346699	0.8363331933759037	0.8525964786987765	0.8224571558455771	0.9068923345157307	0.8650085429060054	0.996565016335499	1	1.0094223330015666	7.495530426632578e-7	1334128.3979675036
