dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	6	Ungated	Ungated	0.946983836151983	0.016347222396850544	0.026909918019476366	0.010702906153494427	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.8909451953013833	0.05030122003849997	0.0037454659159620895	0.08472436566694033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9576816593534576	0.014959493598178109	0.005218383113052832	0.030830510201406053	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.34422449631796126	0.039258251686447004	0.05971528624506599	0.03663528146419718	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9485426572619494	0.03373318230523297	0.06422312208072503	0.0056678541601123695	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.8477342284735384	0.031229836497964954	0.026239662560741596	0.07421286049527294	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	6	Ungated	Ungated	0.8293756755976329	0.05848299409277724	0.034149808701055176	0.12324697557361247	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.14331351143196067	0.008299214172211815	0.01305227366372964	8.516302580071197e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.1337508455776908	0.0069585005877182545	0.009528202103643326	6.460104481157776e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.07722720398263265	0.004692100145977123	0.003918029278784431	0.0020439313611901153	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.2432567767580764	0.002952227523168418	0.020087627217655904	5.983583652473904e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.14806147075710827	0.004446313104382759	0.00798197365180251	8.487322502377537e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	6	Ungated	Ungated	0.14318495635059703	0.006857959836254159	0.01042646585010637	0.0011926575350691393	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9671072885114632	0.03742676537136922	0.009833178377474192	0.06307903142659578	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9865272856646411	0.0032955249747996587	0.009517027919752421	0.004394138320083031	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.4844449641783165	0.25915912938289526	0.0337769129597838	0.2488620268722025	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9756193041652433	0.008930865344974979	0.01780434982516979	0.0023214935178672465	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.933486239715219	0.029484341721535304	0.05698669128333253	0.005799470276821558	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	6	Ungated	Ungated	0.945705547862456	0.029808166812638322	0.04081951507966786	0.022359502392253722	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9401158510664459	0.03184324164544527	0.051852008611983386	0.010543915760026999	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.970636753731163	0.032554656409670986	0.05413592310920471	0.006846066095270282	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.4926020095847872	0.1835458780350233	0.16986442813842803	0.23288273920079675	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.9680728405502791	0.01246047380945954	0.016888933384049364	0.009154442893095487	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.8429023825361598	0.13935545099120367	0.0394104239714689	0.21713592697073492	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	6	Ungated	Ungated	0.7968662242133491	0.12750521104177018	0.005768148047100669	0.18846419337036271	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.7787330883047474	0.09898203101493105	0.1046396196474471	0.16041298681361604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.7100381376145706	0.12491394923276307	0.24433107019626812	0.13607112539485183	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.0776322150581004	0.09380751436985786	0.23882271503411856	0.14895377775627802	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.793164032261384	0.11535520765141803	0.0824030552244581	0.213305211713954	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.5525476454669008	0.2164921524214982	0.22664675180217156	0.3492994299543462	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	6	Ungated	Ungated	0.3290115466830798	0.0802212606592215	0.20769203898287647	0.18424177412998244	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.8931119590687131	0.05291285940113209	0.011469487094845505	0.08791936936948659	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9552270250228686	0.012006322983819852	0.011832744640177988	0.027452872875407135	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.27875865563608226	0.04461749026442421	0.08194935833523188	0.04188782838769507	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9413461483222104	0.028417598150905266	0.055426870190401024	0.009272513000222317	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.8145434785099517	0.026618028761623377	0.052679920128162604	0.08845553068084176	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	6	Ungated	Ungated	0.8082838105117349	0.06148058339224871	0.04430010279220098	0.1396410574532598	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.14298904036500612	0.00799033301831378	0.012233000818031413	6.926889994817165e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.13441749477776463	0.007987510337142423	0.01071329125312355	6.619331906028337e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.07971400120942806	0.004557723532164862	0.0038991259000251484	0.0015846864524896782	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.24297267862537972	0.0035177358864680133	0.023498650056654136	9.97240840287401e-5	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.14878601440857733	0.005226794788055542	0.008654291527939563	7.893212020105919e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	6	Ungated	Ungated	0.14276184055904495	0.007363779578174638	0.010408282994702114	0.001980054560316453	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9922368420206447	6.695095278433927e-4	0.0022752149793466383	0.003128476944475265	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9953037426648468	2.546700624426289e-4	0.0013002678429161925	8.376792229637784e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8547633426643924	0.039788078825303115	0.018808651227493263	0.0678449091384662	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9922276030002344	0.0037983234905176466	0.008051424530934922	0.0011482105004807135	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9667728715602264	0.005167036729906513	0.007244442752180884	0.012910753122471181	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	6	Ungated	Ungated	0.9828441684897793	0.0010256072522244431	0.0021385116206569296	0.0019955012447985605	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9421373634992218	0.02350412177088214	0.03764740973168921	0.012976028318754754	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9631974494272713	0.02767091386257219	0.048782803629916605	0.003516911561718675	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.5431601807714532	0.18239822446619727	0.18032331203558108	0.2077244862718654	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9631685599782636	0.023107073474680564	0.016495486607375362	0.0321685327968789	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8255566595415467	0.13084433587180605	0.028561027358963088	0.20814422488874623	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	6	Ungated	Ungated	0.7882113253757667	0.09827081431499224	0.005388906521065494	0.14662032194152172	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9123934760007517	0.03467425144303654	0.02229670005398881	0.3921252102218879	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.7569135668420994	0.4232382884157218	0.32962393913174093	0.4301592057791795	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.14695047713063303	0.13344312520918422	0.2886761845475675	0.12545858940339238	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.8808116425990099	0.14740170938779398	0.21002603356671254	0.013218057617222355	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.8561618586464776	0.007152300465486757	0.36359344168325297	0.41255500040510906	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	6	Ungated	Ungated	0.6407324273189521	0.35892541794353205	0.08586626438087828	0.3558263629332109	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.8935737019662656	0.05487874388405215	0.0037109833145181985	0.08916866035365606	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.959262596371721	0.015346932898092552	0.006715686386259901	0.0329936952007155	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.32700506629023396	0.06612376566247531	0.06659734071574376	0.06899413221684404	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9460373348052754	0.030597637173199615	0.05917518100649072	0.006392633000128229	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.8402605188806365	0.02763069271205333	0.0305493247489365	0.06833184122548547	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	6	Ungated	Ungated	0.8186646832581251	0.05260485195601169	0.039205077185092606	0.12448519097256935	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.14293670789405744	0.008254060105833424	0.0126647844476852	3.298239672093409e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.1343423598943021	0.007302104899942079	0.009980057378817046	3.376866566015978e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.07981212454941507	0.004414797881939484	0.003812154434469962	9.258891792043321e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.24162430270251384	0.0035281226822039837	0.023603439253595274	7.328613099407662e-5	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.1489777750563283	0.0051226524669435655	0.00853647125459881	5.129544205572534e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	6	Ungated	Ungated	0.14315551457845743	0.007248342132940938	0.010363498805335988	0.001510938523030311	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9945436701893434	7.409967380047221e-4	0.0021876467313671636	7.897178024572231e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9977445491926678	4.19352588295626e-4	2.0043748759924476e-4	6.92660169570457e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9209431447390856	0.007568789484246562	0.021355113505515007	0.019769732534336955	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9966135321818855	5.213550018424897e-4	7.305648595327418e-4	6.312696845213865e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.976247080337066	0.004537222951717341	0.007057945938715643	0.010789797694917263	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	6	Ungated	Ungated	0.9868687379481966	0.0010988079526017616	0.0019041715284830335	0.0032473455798652908	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9420717654260861	0.026861080923411943	0.04099592454657814	0.01260659318050937	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9701278483200142	0.02351394730860155	0.042588361411017656	0.0034455465117818104	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.4856905417479111	0.20377733358554026	0.20408935532784697	0.20999610220394876	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.9588249261504546	0.01839346663683529	0.01576278083391754	0.02778417958307834	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.7869318332274597	0.15883781029146113	0.0320022900688447	0.23692464988154727	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	6	Ungated	Ungated	0.7865594757126816	0.0941295348539713	0.005798434194748675	0.13890948418807011	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9568557986513773	0.010784997241738781	0.006588270668139972	0.019236437109880208	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9769908575238055	0.006102573410091852	0.01574899194126069	0.010282323330770476	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.32203946235826264	0.22763800139870027	0.10901004557664959	0.23827935393136543	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.974539059945767	0.0073293656780135654	0.018733375043856037	0.009936656017485468	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8830649798249617	0.013387499287933438	0.05815026146633311	0.05091239861111964	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	6	Ungated	Ungated	0.906735921294084	0.021652925974350982	0.016172123446317126	0.05370968269897298	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.8948654903448473	0.053850901517426115	0.004087059446829963	0.08979558109024462	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9589579099540935	0.01632114184994635	0.005370896075543084	0.033728663890950236	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.33920162230313905	0.048543888484460986	0.05636899582629112	0.0506454189650335	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9444003700714316	0.031033640943276455	0.0599602621690606	0.006071002524265007	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.8366355967836955	0.02179022301269052	0.026675523587444842	0.06141879494878032	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	6	Ungated	Ungated	0.8249736688883832	0.05499120371323622	0.03573083933047081	0.1224887667245904	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.14341248345838623	0.007675164015208633	0.012235204942765303	9.467819655619459e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.13414322276736476	0.007956648036638753	0.010681797920885337	7.88149027078056e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.07976402215596208	0.004733522993958441	0.00401726941688088	7.643602167595385e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.24344120836757946	0.0033481246407064047	0.023784650380767425	9.007248917220711e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.1481110065790447	0.00503007916724621	0.008728318094502712	8.80218385416831e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	6	Ungated	Ungated	0.14219717267813695	0.006655567054216415	0.010165046763429277	0.001245379731180203	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9904488752280587	0.0011881355684405699	0.002026133935783673	0.0013899838847545184	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.9924649398608156	0.0015917785040525322	0.003304687099512466	0.0029672803611520355	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8190716459262248	0.05088954265271957	0.03470196091672723	0.07953856319884332	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9901472467964514	0.004850952151221093	0.010775953825684265	0.0014587316280107792	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.9612885067689249	0.00709371041259405	0.008226756142704286	0.017537963254281686	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	6	Ungated	Ungated	0.9803792987527012	0.0011950090154547563	0.003058925320028792	0.001783678748068231	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9441270905807747	0.02621807520485123	0.03942612681905152	0.011636436563505107	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.9861617241217544	0.0037928344311248374	0.00783691801466543	0.001327487886754586	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.4764718997869425	0.0870217549502806	0.15542732913702148	0.08674724769180378	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.9632199160268501	0.017350027332123614	0.018129818895372886	0.022219446588892394	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.7921590454556331	0.11260625640811917	0.02675537963736187	0.17068833435526162	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	6	Ungated	Ungated	0.770296386431925	0.103077450232478	0.0027925306142524402	0.15033034897726438	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8992857204019763	0.023704515952884014	0.02507620492303534	0.02397638202435771	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.8659724623575513	0.09036089589279227	0.041869875257048265	0.17077024119959097	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.14462200095457098	0.14363426140371052	0.1481248230775764	0.18143997397396633	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9295242775401197	0.01532917107306038	0.03694835972455353	0.024461025236737516	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.8359990941902734	0.029485181296894574	0.02567163999791645	0.07913749945254633	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	6	Ungated	Ungated	0.702165630823232	0.04140164668907057	0.1445219697044984	0.14657181668495362	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.8944134594123017	0.053352937793152894	0.0055570028442032465	0.08757391639279825	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9554241209464472	0.018719748295398343	0.005531533652443647	0.03845092015578779	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.32332335859166894	0.060072275713851486	0.07456471407029455	0.06014560576484716	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9437273123803009	0.032101225704529265	0.06081989030185901	0.004583446272566573	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.8257462443771602	0.021114944992640803	0.030932483444467907	0.0626877515342191	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	6	Ungated	Ungated	0.813613299444622	0.055859057783865025	0.0511428232579504	0.13299727842556627	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.14308498054401939	0.008148449111824078	0.012706123616870152	9.486879981811128e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.13430317187686788	0.007349668397188951	0.01006045315612006	0.0010149637999027083	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.0796876562506483	0.004666065218103495	0.00397493536053116	5.519610892356442e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.24298790456640448	0.0034688386085786178	0.02379353299226564	0.0011043327178824616	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.14851104606443008	0.0052717196818635945	0.008586337412092387	9.096328540226004e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	6	Ungated	Ungated	0.1436271664968555	0.006975288239088335	0.010127793585291943	8.377524687509664e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9939606533957869	6.741036374365097e-4	0.0024305734173881983	0.0012973791557451893	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9972325060883921	6.063265655970416e-4	5.926686622672716e-4	8.730361956368525e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.9102864839112225	0.009040383406638394	0.01241411010547763	0.021307018086417225	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9960354207803579	7.954301117534708e-4	0.0012516216529451524	6.064207638977289e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.9741347112189005	0.004169832255704687	0.0069135309280707125	0.007662163208688467	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	6	Ungated	Ungated	0.985751178096119	0.0014649615136317208	0.0021423717020910183	0.0032855879790076046	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.939715403484457	0.027640730307618766	0.042279748281261	0.012554163257010077	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.970523962359563	0.022830633280891906	0.04133919708479439	0.0037131921056513164	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.49659161467069146	0.21853723314053847	0.21539218473455932	0.22483723539410616	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9605406713301573	0.01815084710241484	0.01622809630847783	0.02497849411096404	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.793176215651571	0.15137304204824423	0.03512956143958534	0.23463010975848395	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	6	Ungated	Ungated	0.781593164309084	0.09727611782071766	0.005960080284334059	0.14116066765653362	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9435230976131523	0.0212817090662129	0.019233442288187786	0.03226900938855733	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.96445806686976	0.008259965406764363	0.022900944815105732	0.008025383984928101	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.3085484455186205	0.11142553736272395	0.1296710457464303	0.19098131656295386	5
