dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0017001996560948689	1.6690017140939e-4	8.541689193510089e-5	0.021608010921087245	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.055643311288960995	0.0014620064720094787	8.554991878435829e-4	0.023847266039640373	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.0587682968408428	0.0031794416837257556	0.001644367370027049	0.003666263309694438	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005525956187184215	2.737955049430696e-4	1.4768124058344134e-4	0.0033827591222789387	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.021878852291708273	7.934213278610602e-4	4.273884522041221e-4	0.003564402715897439	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05943549042868059	0.003148523017962218	0.0012833041942665658	0.003537480035138964	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9984999095571858	7.52225068185496e-4	4.932118293532051e-5	0.0015026340740977157	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9986783162178978	2.3819130867043343e-4	2.222935437611232e-4	3.1654266954294486e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.9442902561490145	0.013711560059197433	0.02075654820375508	0.014856173440438753	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9981183862603806	3.907459657366012e-4	5.073156444025586e-4	3.7847466649686487e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.983406657273386	0.005881178124537289	0.005065639429606014	0.009653580752727544	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.987852146895133	0.005547503391693625	0.004489157428847844	0.007460685557654433	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9912836740099235	0.0028915373803374105	0.007574708334558991	0.002561747795507551	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.5308972919959913	0.20293771781046482	0.21789040397077833	0.20011167369954982	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9733545509314425	0.009948838490353695	0.012879315685613058	0.009458031773236094	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.858483996546712	0.13348599335070513	0.03749378362686627	0.2122582455182215	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9857223054800027	0.016439829111140433	0.0031347258220990755	0.03375622022760704	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9840427877711536	0.013720178956099628	0.023332683191871633	0.003765279109839278	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.4187498770843947	0.23194580733104136	0.24673813283949572	0.22913014053916167	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9825916958769699	0.0057540419378350645	0.01279322453951646	0.0030874785354154197	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.8728535965456202	0.07144089520346641	0.04615417273262637	0.12330966789234407	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.6360593771178875	0.305327110972187	0.41491934311698847	0.12227348892556704	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	2	CD19	CD19	0.8765895531650013	0.050526133502490356	0.10320032041720963	0.07646841474913298	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	3	CD3+	CD3+	0.14157365401370206	0.049730425239419486	0.01494995470123868	0.31901023669403594	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	4	CD4	CD4	0.47879213897823164	0.132392520752079	0.3894676901638738	0.2201380353949272	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	5	CD8	CD8	0.30437917160864203	NA	NA	0.2723802692079566	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.912879433451486	0.07243349405513064	0.0034361665740110046	0.12429161504902397	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9624438227853703	0.021826976065153252	0.00454101677461975	0.04166624945538804	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.31527290908503314	0.035022043882498376	0.06257610159826398	0.0480659119915283	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9469458413387157	0.023361411506490466	0.05137089610572014	0.011615308673438442	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.7692691096865256	0.046491992170970005	0.02669383546222868	0.09268481520925947	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.15453205384079632	0.009569275345500611	0.016397562550295997	0.0015184104268395253	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14450426394891008	0.006586120189077432	0.010155411009426058	8.523710693317222e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08650427034751665	0.005046867019110612	0.004566635960467195	0.0016157549992438917	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25218559222896514	0.0021101258980672595	0.017960289580327724	4.927707987171808e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15915283903025987	0.005668493992565288	0.010948069402397974	8.688542660872957e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9774310202297317	0.03169891701595181	0.0012409182550063543	0.05856766264740913	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9887453314396057	0.0025747720083897675	0.007520910031139955	0.006281363957181075	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.4957019982247968	0.21268032203991077	0.023814720826987212	0.2082676231833605	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9785969458790537	0.008238949780400748	0.01487086722358653	0.0029424645130810183	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9336690814611592	0.02571950295955815	0.049609501115431956	0.0060350481179105965	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9857306532154565	0.003817235250620877	0.005466448114398558	0.006142163497547233	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9898742916459745	4.980629345996255e-4	0.0066406619834728136	0.006602828629234452	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5092400644542574	0.19807439796828294	0.1687661532315752	0.2652118984984313	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.970344185068045	0.008920026330954118	0.019309970481160777	0.010369120401104957	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.8545036559782302	0.13862986206751954	0.03561038553342053	0.21534870133105927	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8749567507146802	0.018907115312313073	0.06591902401570485	0.0825395383668124	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.8475056188463791	0.06568360982630837	0.0560849779595665	0.1352069323564461	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.09167144790054277	0.11246607201196568	0.33560441234466454	0.13283316456823263	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.8926908511989109	0.023324008149972895	0.04176621202620239	0.02675556430181766	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.7719866659578941	0.05614624033724928	0.11031823476613199	0.0919611122258446	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.23228218508721984	NA	NA	0.29143110814107404	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.9129665592949762	0.07615077438542603	0.006367914303977816	0.13048293544766637	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9568442869273872	0.017929228304011783	0.016573509800176155	0.037560857613449294	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.29862918733593796	0.02523923664973983	0.06910435805721354	0.04546169184061857	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9409233638107471	0.018822043202246074	0.04435766108681823	0.03503474763885177	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.7190096845043181	0.052837789546885276	0.07209826536266332	0.11615555575487752	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1545057845143337	0.008315707422211379	0.014519182964414687	5.689290702517838e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.1451505476647199	0.0082192422245036	0.011827930359058039	0.001352759662353244	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.08868376221680847	0.00547728637383585	0.00503596523283864	0.0014784215207437948	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.252060296792741	0.0030919097075428055	0.023639764883637077	2.461507750301298e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.15987870668427476	0.0061100741357866355	0.011225180828684535	0.0010224641514176463	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9968678329894857	0.001436665349427121	7.765611716080969e-5	0.0028852692326459197	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9961415410389352	3.628060627187805e-4	0.0015464251619821256	8.941274607236122e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.855332722177493	0.037595394724155816	0.012251524146339138	0.06370295945520758	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9932063750814936	0.0032949549629531453	0.007341213817425065	0.001089198408335273	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9676840429873241	0.004014653364000555	0.008047149379929291	0.009489234740072159	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840265658765195	0.00767805386579274	0.004843791899145264	0.011715840347468488	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9863701617298903	0.006349491838025169	0.008994495891900328	0.007845515407848514	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.49731233615111275	0.12922198308886979	0.1796179848728808	0.14606931616273072	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682726887621265	0.01162590089949647	0.018270056144959215	0.013809302055563296	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8176304579076628	0.132191276680237	0.038292490817165	0.21927883564185713	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9515472302408048	0.03440813613504352	0.007471860951734997	0.0684047981328482	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9567865083947481	0.026608830569641966	0.06116179950512642	0.016793320447002675	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.2320836267856926	0.10598181774010251	0.16151922282071016	0.33340578623482575	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9403066173539276	0.031468479835458425	0.03499435544867144	0.057296290883332934	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.7105270708517839	0.1576340923207551	0.07885535834411325	0.28634514065621813	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.5571770704041674	0.26515639078277803	0.34639132358200986	0.3232196973631252	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	2	CD19	CD19	0.7839053045815392	0.24263565480921187	0.03793749068447872	0.28113878419437477	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	3	CD3+	CD3+	0.07633674701335458	0.07071041047583923	0.0323195965974563	0.36470120554825747	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	4	CD4	CD4	0.3304282460578132	0.18935181549627456	0.3730518641296955	0.1778818916032626	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	5	CD8	CD8	0.29794837650957906	0.10983033466771742	0.062175471812105275	0.4344669994334362	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9194191102750107	0.07378370963620066	0.003417336556015663	0.1266318120595209	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.964533391374789	0.02147931792240505	0.00881176271318341	0.04262422085010219	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.34238025210692374	0.038147783763629345	0.06747407763690697	0.05241665678108794	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9496422382476994	0.021782926042922417	0.04689010579201279	0.011493755739745044	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.7757659264788432	0.04913941231477819	0.031011310544948774	0.10274753978421396	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.15460411505236069	0.00789312996565764	0.014210762021533829	7.985329311625701e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.14456766892886144	0.007133654343322768	0.010862679064131619	0.0010755111353735083	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.0883121002404917	0.006080956420941839	0.005427449232037624	0.0010121419222301248	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.251303001218459	0.0034215264726708047	0.024354137630435743	4.227906514120786e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.15998681424255057	0.006134854616198719	0.011417909319690495	9.81204211269262e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9985960897002656	5.084191685542097e-4	3.807484000686757e-5	0.001016722611209487	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9982853222573875	4.6851236286407687e-4	3.7921292408720164e-4	6.552987098729076e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9223159737212728	0.00648065199397545	0.01941846867790771	0.016237096588110594	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9974716566260112	4.554001720369205e-4	5.346922840526868e-4	5.317959781051541e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9766007404361045	0.004458151065023875	0.00592809699716954	0.009751866170289808	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9856310336536315	0.0038871720545950615	0.005553293623427136	0.005784335014189062	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9907158502822818	0.0031376681251946833	0.008627775145246206	0.0037913677194730015	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.4567647503515808	0.13179003989827504	0.18875797437532943	0.09939541986768856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.967351664146168	0.010480795476928399	0.012249642971487278	0.012410463561233197	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.7828165061363381	0.15170141983458496	0.04035956379269268	0.2360244066743078	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9791225482468503	0.018735186011419897	0.013799962155245522	0.03764543533561175	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9807808402594399	0.007381381224758136	0.013530549496674461	0.01028944882798134	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.3151016822723037	0.21127577983846468	0.13156216526469153	0.25513501863591	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9770784860131454	0.007492153986439557	0.012733171207518563	0.011628236913281092	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8800619807765767	0.018836757227813933	0.06260870977805275	0.057869165891046674	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.5580343858984871	0.38859389681275897	0.17022334758837204	0.4010914627548571	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	2	CD19	CD19	0.8505597418048761	0.06934650091141965	0.11138551136485082	0.06268284761820375	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	3	CD3+	CD3+	0.06804517737743566	0.07188114399151005	0.04482988155019136	0.10953214921965809	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	4	CD4	CD4	0.47511723781525017	0.3363800409802963	0.360018877410703	0.36429928616149393	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	5	CD8	CD8	0.25350582175290454	0.21980080761849538	0.023709850812228976	0.44949908531829347	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9155020419224491	0.0768170439149075	0.0033433117761116076	0.13177355788548153	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9629055540321815	0.022607941850356708	0.008152561990812941	0.04497841575372793	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.3294905194341875	0.04445874543895317	0.0665841806783687	0.062320186591121506	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9445991173969451	0.023260277086931284	0.05060401888659257	0.01083967966761439	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.7551375976470356	0.05249560428095761	0.027067599550841245	0.100186181438864	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.15434673314466882	0.008493183353888102	0.014766658009493935	8.340099963763225e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.1454234356682806	0.008031943398750267	0.011792475283294109	7.861429427299289e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.08832247729906954	0.006054726155000579	0.00539330222804437	0.0010736975266425882	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.25210196105800237	0.003185965116869556	0.024070167512061227	5.393779764425472e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.15901786283698033	0.0057077846510371994	0.011094638078898655	9.670910173186313e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9954396277509576	0.0017414376626390573	3.853301491319557e-4	0.0034210532780385053	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.9936867422597856	0.0021114469908680242	0.0032627609104404214	0.0031182154084605064	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8139147622008103	0.05026238176162606	0.03283007956632261	0.07707492312083007	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9905952484929802	0.004476325503564902	0.009377278204217531	0.0013656225503397967	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.9633347827350119	0.008217539743003271	0.009786266469605122	0.009057814758467545	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9830374115377134	0.008857850584945143	0.004696682044206133	0.013018728837969312	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.989755593595166	0.003296931885653301	0.00766392153700121	0.001780063560058601	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.35734022185841924	0.12318782914234702	0.1892014210857123	0.18978390350460844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.96583135517357	0.007812296081749794	0.015597784130469057	0.010969165573996005	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.7898325705464126	0.09985601368874462	0.045541070318010184	0.1647812072984872	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.932069599671963	0.015494336336397657	0.046514344360897235	0.04643646400897455	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9622701046609111	0.016132363772745777	0.029397507378233663	0.03247073675471191	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.2995453915029676	0.05710383447119148	0.10878138557670283	0.1019881520745689	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9499370309672032	0.018027732182032952	0.02015558727488014	0.040024064646616696	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.8312077445597492	0.0392551504998992	0.035588846879788416	0.09721091040701775	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.3875852562762826	0.3634170830587563	0.462949258046848	0.48672224010154247	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	2	CD19	CD19	0.7896352788827665	0.23889374803295796	0.06238110314993517	0.29152566442011596	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	3	CD3+	CD3+	0.17382559132883443	NA	0.073719496316062	0.2336624808725325	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	4	CD4	CD4	0.30906606599980524	0.34362864013541083	0.20603145724476712	0.30073120473275516	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	5	CD8	CD8	0.29608770627537806	0.02694900993443427	0.024554835245694663	0.4321029364934355	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.9187586795770314	0.07041029563571599	0.0036076553020804774	0.12124178996146481	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9591602885201659	0.024887751391758015	0.009131988566799925	0.049449213380651856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.3429530699842889	0.04244251314842644	0.07416813699673434	0.06544048482437048	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9463200442417082	0.022128105721976304	0.046403377729586456	0.009801657734011825	5
