dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	4	Basophil	Basophil	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	knn	1	B Cell (CD27-)	B Cell (CD27-)	0.9748769689690172	0.005871589918030143	0.010044740276660713	0.01510144971930676	5
dataset_name-FR-FCM-Z238_seed-42	knn	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6474971965654185	0.021613689137075447	0.05720020799523716	0.057084592211072364	5
dataset_name-FR-FCM-Z238_seed-42	knn	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7587203275155916	0.042748288876117826	0.09116233618982791	0.14558164422901268	5
dataset_name-FR-FCM-Z238_seed-42	knn	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5285895484957607	0.03297216085620866	0.07866929215222289	0.09029494158600276	5
dataset_name-FR-FCM-Z238_seed-42	knn	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6974934309988021	0.02233629381003627	0.10715037677340042	0.10290108108981848	5
dataset_name-FR-FCM-Z238_seed-42	knn	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.39463709739483616	0.04054193069250504	0.054132998036121656	0.07189608553109879	5
dataset_name-FR-FCM-Z238_seed-42	knn	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8326822220778857	0.018415629583409976	0.058762226755286	0.07660135504330205	5
dataset_name-FR-FCM-Z238_seed-42	knn	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.28870466716721305	0.10793889417609108	0.0969589161488767	0.27911344483238676	5
dataset_name-FR-FCM-Z238_seed-42	knn	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06966345022358202	NA	NA	0.3260473504137624	5
dataset_name-FR-FCM-Z238_seed-42	knn	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.671899871635168	0.06912063518773594	0.09790070817401275	0.0527564306250398	5
dataset_name-FR-FCM-Z238_seed-42	knn	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.928983518784548	0.03331274230129675	0.007739936718498808	0.06372723001120045	5
dataset_name-FR-FCM-Z238_seed-42	knn	2	B Cell (Memory)	B Cell (Memory)	0.9396482337397062	0.01447235988625065	0.03966205448621833	0.013995712242906194	5
dataset_name-FR-FCM-Z238_seed-42	knn	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6711836257026034	0.0619249705955954	0.14387599001558496	0.14606091619152609	5
dataset_name-FR-FCM-Z238_seed-42	knn	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9372304155699879	0.00471331814881041	0.021286757648395122	0.022979675824814357	5
dataset_name-FR-FCM-Z238_seed-42	knn	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7837074248417405	0.03485560170036272	0.035931520381405374	0.08501997377483524	5
dataset_name-FR-FCM-Z238_seed-42	knn	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.984891897238912	0.005561124610847735	0.011568568461747914	0.001490525848368838	5
dataset_name-FR-FCM-Z238_seed-42	knn	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7971083289126786	0.044490152984469476	0.03799961515578417	0.11583024100822104	5
dataset_name-FR-FCM-Z238_seed-42	knn	4	Basophil	Basophil	0.9158477561745957	0.04949655111944632	0.08926739785903823	0.5385737948473626	5
dataset_name-FR-FCM-Z238_seed-42	knn	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.3800764385306061	0.060367084111316444	0.017864514193347687	0.17338810588445822	5
dataset_name-FR-FCM-Z238_seed-42	knn	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6189310524418002	0.03745466276260678	0.05172105189081986	0.10816177749995878	5
dataset_name-FR-FCM-Z238_seed-42	knn	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.26103235263114744	0.01910315677148329	0.05581118570921755	0.19127007869188287	5
dataset_name-FR-FCM-Z238_seed-42	knn	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5943514988412614	0.033793908051972514	0.03148442225294417	0.11662902536362814	5
dataset_name-FR-FCM-Z238_seed-42	knn	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6829672142512156	0.009697875331002519	0.04724517641607829	0.09179378305195003	5
dataset_name-FR-FCM-Z238_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.9713228588552189	0.007567639669226581	0.011987783895636225	0.010221804740994185	5
dataset_name-FR-FCM-Z238_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6410420414399649	0.06692591360250326	0.04405707037269023	0.13145281341861398	5
dataset_name-FR-FCM-Z238_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.861540535698956	0.023381325539815416	0.10409527911685634	0.07874143127140246	5
dataset_name-FR-FCM-Z238_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5364291077269957	0.04717402848470421	0.12994178639617854	0.12108626402705173	5
dataset_name-FR-FCM-Z238_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7723631781901915	0.019886012491070144	0.0866152851057389	0.08490207559949398	5
dataset_name-FR-FCM-Z238_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.49684851920995765	0.07140009246527446	0.1213655952819925	0.09138718783381017	5
dataset_name-FR-FCM-Z238_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8381831056913627	0.041121178320338965	0.043352464625123814	0.09319929842708385	5
dataset_name-FR-FCM-Z238_seed-42	lda	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4379465660409761	0.07595711322061399	0.16938177852161695	0.24728255971877464	5
dataset_name-FR-FCM-Z238_seed-42	lda	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.3176020408163265	NA	NA	0.274276318422388	5
dataset_name-FR-FCM-Z238_seed-42	lda	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7404502723878919	0.04456941856160092	0.09122627880083413	0.09529246851318897	5
dataset_name-FR-FCM-Z238_seed-42	lda	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9527759856478225	0.021058075210594145	0.010416153080507138	0.04707062433426616	5
dataset_name-FR-FCM-Z238_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.9092254567346966	0.02093187128380984	0.03387128098742294	0.031369160597264155	5
dataset_name-FR-FCM-Z238_seed-42	lda	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7125229101506942	0.03173662841634001	0.13230721510859272	0.13891071238880315	5
dataset_name-FR-FCM-Z238_seed-42	lda	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9385706420692088	0.010443245522619146	0.028916731168929014	0.012553455885463343	5
dataset_name-FR-FCM-Z238_seed-42	lda	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7635483025315517	0.06854377055545466	0.020250811748960967	0.1128458795177787	5
dataset_name-FR-FCM-Z238_seed-42	lda	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9832128805122583	0.006461366797446258	0.013694111501893882	0.0018792736079368687	5
dataset_name-FR-FCM-Z238_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.805818658990118	0.04618398006864114	0.011487300629730602	0.11319840720478645	5
dataset_name-FR-FCM-Z238_seed-42	lda	4	Basophil	Basophil	0.9236446999220713	0.034879280329128556	0.06167714758500382	0.5398715420735226	5
dataset_name-FR-FCM-Z238_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.46099756633913375	0.03415205776781284	0.015309746552662729	0.20640825620381734	5
dataset_name-FR-FCM-Z238_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5072408199088987	0.10587240682865531	0.11507261311764318	0.14587195358523627	5
dataset_name-FR-FCM-Z238_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.31110841117726884	0.10759524139707215	0.06875835037055195	0.18095234678018204	5
dataset_name-FR-FCM-Z238_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.630228901806944	0.012085865498284314	0.11607758633920158	0.16615348865693966	5
dataset_name-FR-FCM-Z238_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6937128942636742	0.0414587732668874	0.10450745587172988	0.09621870673247959	5
dataset_name-FR-FCM-Z238_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04577791122370873	0.0018193215562402575	7.106168284341809e-4	0.0034670461004271654	5
dataset_name-FR-FCM-Z238_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.030068561214388185	9.341766254914109e-4	4.821855158332525e-4	0.003550939413245574	5
dataset_name-FR-FCM-Z238_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.055108244356797724	0.00242790782624116	7.449841310993646e-4	0.00338388751002018	5
dataset_name-FR-FCM-Z238_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019512542693555603	7.548748730925971e-4	5.122117163400438e-4	0.0032792312008395326	5
dataset_name-FR-FCM-Z238_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.02378493788815432	5.690194269734198e-4	4.71879578187953e-4	0.003909482235070027	5
dataset_name-FR-FCM-Z238_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005750868958509474	2.776233169112598e-4	1.5077798831256693e-4	0.003920203359550388	5
dataset_name-FR-FCM-Z238_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.05647422042077618	0.002474040532507871	5.341127033041421e-4	0.003357866885652629	5
dataset_name-FR-FCM-Z238_seed-42	random	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005713224434127709	2.2895114590399502e-4	1.2602694963259435e-4	0.019665171688337025	5
dataset_name-FR-FCM-Z238_seed-42	random	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.644910581676873e-4	NA	NA	0.014319647146550379	5
dataset_name-FR-FCM-Z238_seed-42	random	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04354683593927706	0.0015693698813858017	4.8386797721020443e-4	0.003359624235061831	5
dataset_name-FR-FCM-Z238_seed-42	random	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07878998289843357	0.004977477096511729	0.0018891400437260376	0.003351755044974621	5
dataset_name-FR-FCM-Z238_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02419079020343806	4.4044569926045865e-4	2.919368415387127e-4	0.0034069405512464103	5
dataset_name-FR-FCM-Z238_seed-42	random	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.018056858396499766	7.221923969291445e-4	4.673447892528076e-4	0.003952441035760723	5
dataset_name-FR-FCM-Z238_seed-42	random	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.059963829439628594	0.0033503446771154487	0.0017949246461934148	0.0035069723803571036	5
dataset_name-FR-FCM-Z238_seed-42	random	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.035444813457162015	0.0012050373596504897	3.7960241550623157e-4	0.0031602675909226953	5
dataset_name-FR-FCM-Z238_seed-42	random	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.020175453980647445	5.279302428875415e-4	3.802406187893549e-4	0.002788562142286112	5
dataset_name-FR-FCM-Z238_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011258355649308379	6.342821336105249e-4	3.4557731926129873e-4	0.0045010673135788245	5
dataset_name-FR-FCM-Z238_seed-42	random	4	Basophil	Basophil	0.001702783676452629	1.6730087962031756e-4	8.562658951778859e-5	0.021608010921087245	5
dataset_name-FR-FCM-Z238_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05567100415661985	0.0014614320757148531	8.542919068100144e-4	0.023847266039640373	5
dataset_name-FR-FCM-Z238_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.058798435570998696	0.0031826401640011074	0.0016438575862287416	0.003666263309694438	5
dataset_name-FR-FCM-Z238_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005533825252647785	2.7422787547672534e-4	0.00014793615823038421	0.0033827591222789387	5
dataset_name-FR-FCM-Z238_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.021903544190244387	7.961497757643887e-4	4.2894158660271607e-4	0.003564402715897439	5
dataset_name-FR-FCM-Z238_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.059466509523982185	0.0031493390193468047	0.0012819582053779951	0.003537480035138964	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997081351757108	1.0092225081201445e-4	2.587887349020936e-4	7.467105132289249e-5	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	2	CD19	CD19	0.9989348968010427	1.8732498382539013e-4	4.8100386162336795e-4	2.8065568011680076e-4	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	3	CD3+	CD3+	0.9266550520513832	0.01606280044488309	0.03639250830860051	0.04478333870562463	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	4	CD4	CD4	0.9981833543752753	8.988500967077288e-4	5.023818842994339e-4	0.0013150157214927049	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	5	CD8	CD8	0.9728531785813295	0.006330084869205951	0.02254037703601631	0.016335430874069863	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9904597994228147	0.0031637091544963495	0.003399609843846732	0.003687648183823165	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	2	CD19	CD19	0.9880369793958556	0.0031865993001623663	0.005673753572048715	0.0041887698988856605	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	3	CD3+	CD3+	0.31474470964533935	0.31635907806987285	0.24938367152621305	0.3319595548814408	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	4	CD4	CD4	0.9646791362322583	0.020192461747712588	0.007133141412463407	0.03950813034116479	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	5	CD8	CD8	0.8712931895758088	0.04603103044963319	0.08959816714614349	0.015697558007833866	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9975378555476807	0.0014165374419516218	0.003700293359355675	9.523583476757746e-4	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	2	CD19	CD19	0.9936036888543619	0.0028462768906560728	8.180153082056957e-4	0.006318008709265989	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	3	CD3+	CD3+	0.8984522819978983	0.07952894384676273	0.05087087490993248	0.10259015073311828	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	4	CD4	CD4	0.9956725729271702	0.001961304500037509	0.001698709677719648	0.004553660696568109	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	5	CD8	CD8	0.9722348820902211	0.024927206396737664	0.04969496020109394	0.009899549921192777	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.9430744313628191	0.012152064180781548	0.01711425437135614	0.028464737242874783	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	2	CD19	CD19	0.9320496409081522	0.01312422024440033	0.026402857061544122	0.023359386320964477	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	3	CD3+	CD3+	0.26917882523409903	0.044517426141958645	0.04266150808957819	0.05090165030769317	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	4	CD4	CD4	0.8626162465163816	0.03194782235176795	0.008019071602098657	0.05728832988427247	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	5	CD8	CD8	0.562540202708572	0.04639150124416189	0.042559918083001906	0.07099979553577147	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9908761895598642	0.0015572318574633127	0.003270435147095579	0.003280377885727074	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	2	CD19	CD19	0.9839609656086643	0.0012925360132865834	0.0032427103586466746	0.004069142832048864	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	3	CD3+	CD3+	0.1785549132659873	0.16343249512556074	0.11475090654953225	0.16547991481805455	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	4	CD4	CD4	0.9595241567814069	0.013653005704003672	0.014864562892658363	0.01658257044558815	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	5	CD8	CD8	0.7150810786119209	0.044580604763634575	0.1081121282490878	0.04006342395815914	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.2029138352567488	0.003696316676083453	0.012281129763273184	3.1834231209774435e-4	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	2	CD19	CD19	0.13838838952082957	0.002053884229819541	0.0032514876578059798	6.617440595418659e-4	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	3	CD3+	CD3+	0.0773229212666615	0.003743627825741788	0.00319737785524181	0.0015537247585253153	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	4	CD4	CD4	0.2457156883357472	0.0016402110745635692	0.011876249667359277	3.539559491961361e-4	5
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	5	CD8	CD8	0.12620197251125037	0.0023929691875600114	0.0028174325531744623	9.414094884956869e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997745315605424	3.0477838490811075e-5	1.0084820613342158e-4	9.014209169201847e-5	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	2	CD19	CD19	0.9990665906505704	7.010760400509602e-5	3.1032578412994015e-4	2.1496253588443117e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	3	CD3+	CD3+	0.9422432211042082	0.01527387854850633	0.02401437187915896	0.01755145429854725	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	4	CD4	CD4	0.9985584931174948	3.580924523276187e-4	4.95978806291265e-4	3.5833728148475984e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	5	CD8	CD8	0.9826167957943931	0.006677863375084054	0.005872158086414101	0.011297806943703416	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.987852146895133	0.005547503391693625	0.004489157428847844	0.007460685557654433	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	2	CD19	CD19	0.9912836740099235	0.0028915373803374105	0.007574708334558991	0.002561747795507551	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	3	CD3+	CD3+	0.5308972919959913	0.20293771781046482	0.21789040397077833	0.20011167369954982	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	4	CD4	CD4	0.9733545509314425	0.009948838490353695	0.012879315685613058	0.009458031773236094	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	5	CD8	CD8	0.858483996546712	0.13348599335070513	0.03749378362686627	0.2122582455182215	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.998864953512695	5.094735967208215e-4	8.700514664026943e-4	4.414509410376849e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	2	CD19	CD19	0.9965948418154263	0.0011928234992693396	0.0031608491632116897	0.0015983549631737356	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	3	CD3+	CD3+	0.9196583222265622	0.03243245392407061	0.052683991134734064	0.03277293503775566	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	4	CD4	CD4	0.995588268837071	0.0028002079237609465	0.003513307998603762	0.003020243712220438	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	5	CD8	CD8	0.9816565095839094	0.009399630786337104	0.01265327677686517	0.02274939172267175	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.5784991546493996	0.31993805738851194	0.4136154530308144	0.05940578963129227	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	2	CD19	CD19	0.8439912877705602	0.18336695993946456	0.2623273970901524	0.03044266019011618	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	3	CD3+	CD3+	0.12162781340892195	0.08772495557094391	0.04637145571589322	0.1535614711843402	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	4	CD4	CD4	0.5832692723895192	0.2513069989261909	0.08052380961858721	0.3811422507566799	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	5	CD8	CD8	0.10057332832946225	0.09291040413642634	0.07589566802628259	0.09065681746342781	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.3015662388295135	0.3583996516887989	0.46199336105717537	0.35618873036339904	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	2	CD19	CD19	0.6155583408594023	0.17479136758537575	0.2406467760630124	0.11567952805535955	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	3	CD3+	CD3+	0.0896187540811236	0.07492550667882394	0.10982303559687617	0.08073782512540863	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	4	CD4	CD4	0.5636026440446831	0.35462624840236917	0.1138665982242807	0.49868242634093735	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	5	CD8	CD8	0.1068251246031473	0.18331467821317024	0.09911226134642051	0.41646751392086856	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.927498024179832	0.029369712578295983	0.06615181971053244	0.01993373724682441	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	2	CD19	CD19	0.9341169535905895	0.008771943695709395	0.03148652229131918	0.019884987725702675	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	3	CD3+	CD3+	0.2734110041505527	0.022622176913629638	0.01103957611547919	0.08567031284012831	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	4	CD4	CD4	0.8477490424526593	0.025052609753308325	0.009671210625568525	0.04677824856475553	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	5	CD8	CD8	0.5685360856951536	0.039539862945167835	0.06397386623860007	0.04749055322573158	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9784713425668758	0.01396672515712496	0.0019550778721249377	0.028460247516748048	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	2	CD19	CD19	0.9873844579561938	0.002802905028259306	0.006120855758110493	7.103492269377544e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	3	CD3+	CD3+	0.24522313885779598	0.12773819520430915	0.192449813833416	0.21028269819916773	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	4	CD4	CD4	0.9188522357784447	0.06950081956127996	0.015992946680276777	0.1263518889982134	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	5	CD8	CD8	0.7491503203750097	0.05146533132882343	0.0730962831006219	0.06435464418075132	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.15453205384079632	0.009569275345500611	0.016397562550295997	0.0015184104268395253	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	2	CD19	CD19	0.14450426394891008	0.006586120189077432	0.010155411009426058	8.523710693317222e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	3	CD3+	CD3+	0.08650427034751665	0.005046867019110612	0.004566635960467195	0.0016157549992438917	5
