dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.2552399240209634	0.10606203099978435	0.10640509069522845	0.2778147964438862	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05944748805222053	NA	NA	0.28088538633618043	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.42933862729341205	0.05855825395643279	0.06176330982974591	0.09326244414795737	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9165970868915234	0.01589696389330796	0.008565914974145864	0.03629226468019416	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5905693420818229	0.061716411565197984	0.1652255000573435	0.11446283188514705	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4657486571821995	0.09551506565144695	0.22290660222558747	0.2574935733228397	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8663403561632684	0.058449564148363005	0.07611958382534464	0.062095558886180256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5967877233248551	0.17933510449229484	0.11623031016121134	0.30012808324004214	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.926346362890165	0.01502202781139794	0.03239895527232241	0.05956010500411051	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7196762675155729	0.04377514996481391	0.0046093433803876295	0.10540556460404	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.3664179024510468	0.12146596734165847	0.08510858058966961	0.36570595152496477	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.35201591484230893	0.024906012362057212	0.02791229557411772	0.14322258800905366	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.3605483832540331	0.1172888160239493	0.12665815505035152	0.15759009263706844	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.07900764023219951	0.08333854350326472	0.09428591641004892	0.06240065740684977	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4127616178432413	0.04489612599324237	0.11524011706747221	0.1675237567476897	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.5523850409352916	0.0664972413688696	0.047001997927329606	0.16982189957249538	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04577791122370873	0.0018193215562402575	7.106168284341809e-4	0.0034670461004271654	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.030068561214388185	9.341766254914109e-4	4.821855158332525e-4	0.003550939413245574	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.055108244356797724	0.00242790782624116	7.449841310993646e-4	0.00338388751002018	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019512542693555603	7.548748730925971e-4	5.122117163400438e-4	0.0032792312008395326	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.02378493788815432	5.690194269734198e-4	4.71879578187953e-4	0.003909482235070027	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005750868958509474	2.776233169112598e-4	1.5077798831256693e-4	0.003920203359550388	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.05647422042077618	0.002474040532507871	5.341127033041421e-4	0.003357866885652629	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005713224434127709	2.2895114590399502e-4	1.2602694963259435e-4	0.019665171688337025	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.644910581676873e-4	NA	NA	0.014319647146550379	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04354683593927706	0.0015693698813858017	4.8386797721020443e-4	0.003359624235061831	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07878998289843357	0.004977477096511729	0.0018891400437260376	0.003351755044974621	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02419079020343806	4.4044569926045865e-4	2.919368415387127e-4	0.0034069405512464103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.018056858396499766	7.221923969291445e-4	4.673447892528076e-4	0.003952441035760723	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.059963829439628594	0.0033503446771154487	0.0017949246461934148	0.0035069723803571036	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.035444813457162015	0.0012050373596504897	3.7960241550623157e-4	0.0031602675909226953	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.020175453980647445	5.279302428875415e-4	3.802406187893549e-4	0.002788562142286112	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011258355649308379	6.342821336105249e-4	3.4557731926129873e-4	0.0045010673135788245	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.001702783676452629	1.6730087962031756e-4	8.562658951778859e-5	0.021608010921087245	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05567100415661985	0.0014614320757148531	8.542919068100144e-4	0.023847266039640373	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.058798435570998696	0.0031826401640011074	0.0016438575862287416	0.003666263309694438	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005533825252647785	2.7422787547672534e-4	0.00014793615823038421	0.0033827591222789387	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.021903544190244387	7.961497757643887e-4	4.2894158660271607e-4	0.003564402715897439	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.059466509523982185	0.0031493390193468047	0.0012819582053779951	0.003537480035138964	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997745315605424	3.0477838490811075e-5	1.0084820613342158e-4	9.014209169201847e-5	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9990665906505704	7.010760400509602e-5	3.1032578412994015e-4	2.1496253588443117e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.9422432211042082	0.01527387854850633	0.02401437187915896	0.01755145429854725	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9985584931174948	3.580924523276187e-4	4.95978806291265e-4	3.5833728148475984e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9826167957943931	0.006677863375084054	0.005872158086414101	0.011297806943703416	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.987852146895133	0.005547503391693625	0.004489157428847844	0.007460685557654433	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9912836740099235	0.0028915373803374105	0.007574708334558991	0.002561747795507551	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.5308972919959913	0.20293771781046482	0.21789040397077833	0.20011167369954982	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9733545509314425	0.009948838490353695	0.012879315685613058	0.009458031773236094	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.858483996546712	0.13348599335070513	0.03749378362686627	0.2122582455182215	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9912727444951879	0.008813757127418767	4.277603081669996e-4	0.01719008231324985	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9866389111705903	0.010779705084694934	0.003032113922498155	0.01962504328962307	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.5740761347594622	0.25951430484208193	0.1037537202233727	0.31340266639278147	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9849825768054322	0.008073537170133904	0.015600433130913397	0.006363778721762555	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9245889158727659	0.04346947124228366	0.07699930642623345	0.006762878535240631	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.6933872874558937	0.31630865329634467	0.39846352654203215	0.05641168743866119	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	2	CD19	CD19	0.9415624654886954	0.02099597727365602	0.05167533507552473	0.027860838292536546	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	3	CD3+	CD3+	0.16818728439207348	0.03928293100837456	0.07399382421405064	0.1572882876697905	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	4	CD4	CD4	0.5708217665002244	0.24482399461981985	0.08242201932806348	0.3680769781112785	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	5	CD8	CD8	0.10809905245127413	0.09575825819071236	0.05986955171151359	0.09186367108278909	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.4549010455299599	0.3706145656312202	0.05203451386569068	0.35329266634273304	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	2	CD19	CD19	0.6942650952764804	0.12077998029926376	0.22749926453268224	0.12240587076289465	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	3	CD3+	CD3+	0.08525443735760883	0.08791204996330984	0.12103451691992162	0.06469014341158359	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	4	CD4	CD4	0.5452236326482526	0.3406828902015014	0.11335614705201917	0.4516855506241669	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	5	CD8	CD8	0.09309585408014512	0.15948050849130666	0.09381260318828283	0.31782193861794444	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.8164349436238691	0.027743470254496253	0.11224105878680346	0.07711414802386522	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	2	CD19	CD19	0.508777799314459	0.0702572887636426	0.14858450581445923	0.058580832477277786	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	3	CD3+	CD3+	0.17728124900646564	0.02662630659168756	0.033258710710024675	0.04051105574683163	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	4	CD4	CD4	0.6798765872596458	0.038861241032893325	0.01974877560330105	0.0677948250122631	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	5	CD8	CD8	0.5278347920509995	0.016982832015620668	0.09958808706481619	0.06905179690533561	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.912879433451486	0.07243349405513064	0.0034361665740110046	0.12429161504902397	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9624438227853703	0.021826976065153252	0.00454101677461975	0.04166624945538804	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.31527290908503314	0.035022043882498376	0.06257610159826398	0.0480659119915283	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9469458413387157	0.023361411506490466	0.05137089610572014	0.011615308673438442	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.7692691096865256	0.046491992170970005	0.02669383546222868	0.09268481520925947	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.15453205384079632	0.009569275345500611	0.016397562550295997	0.0015184104268395253	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14450426394891008	0.006586120189077432	0.010155411009426058	8.523710693317222e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08650427034751665	0.005046867019110612	0.004566635960467195	0.0016157549992438917	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25218559222896514	0.0021101258980672595	0.017960289580327724	4.927707987171808e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15915283903025987	0.005668493992565288	0.010948069402397974	8.688542660872957e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9872115439793967	0.01653215944974042	0.003558028009365388	0.03066491515180194	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9902247495811528	0.002471453373048271	0.006294867112501716	0.003321896373564406	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.48398351935015443	0.23287889736751477	0.022845551124421114	0.21052686943705617	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9781053546293657	0.0059137343209437285	0.01219112445521889	0.0016097389473675385	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9344146652615828	0.033698810175358786	0.06339267101104396	0.006067602808887292	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9857306532154565	0.003817235250620877	0.005466448114398558	0.006142163497547233	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9898742916459745	4.980629345996255e-4	0.0066406619834728136	0.006602828629234452	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5092400644542574	0.19807439796828294	0.1687661532315752	0.2652118984984313	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.970344185068045	0.008920026330954118	0.019309970481160777	0.010369120401104957	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.8545036559782302	0.13862986206751954	0.03561038553342053	0.21534870133105927	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8439796742691246	0.06353313917950691	0.04880516653439326	0.12660460684335215	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.5412739690200056	0.30877868044053375	0.24558989579418755	0.38711384204654276	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.08963154218756621	0.08431032684963331	0.13705293403727703	0.0554939355514039	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.6968303455242161	0.39050623928067946	0.12060973540232012	0.4172980356613011	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.6362380828529679	0.20733788508024623	0.27729168751407496	0.1338247553853019	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.7129645603453224	0.3568905555676094	0.3008165221655152	0.42101130994362596	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	2	CD19	CD19	0.9579799598682212	0.011500177121456814	0.027155403404200806	0.019376694363643057	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	3	CD3+	CD3+	0.09058870290327938	0.05552655140902356	0.05145876048442078	0.39053367967460384	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	4	CD4	CD4	0.18681436215734032	0.3055146750803424	0.2500778354356274	0.20169687208139622	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	5	CD8	CD8	0.3483960933930962	0.03319435809813231	0.03205052780472258	0.463164426608725	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.465615885691192	0.2951233378716887	0.08306271827795966	0.342289280401758	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	2	CD19	CD19	0.7004915608186418	0.12091302315728715	0.18486862250571126	0.18265537414416638	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	3	CD3+	CD3+	0.09052832033718161	0.036074714886794895	0.01855809873979837	0.17068242129424854	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	4	CD4	CD4	0.3807598113818674	0.30428060989050165	0.22182696114781691	0.4103546598551443	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	5	CD8	CD8	0.13835574719533889	0.14465575677908546	0.07940274854006941	0.30862963238218705	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	1	CD14 monocytes	CD14 monocytes	0.807724550775229	0.042092551849581626	0.12522539780378264	0.07493352803354496	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	2	CD19	CD19	0.4386791488831542	0.07054604303160521	0.17268151960734582	0.10836604103096334	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	3	CD3+	CD3+	0.16830576388017413	0.03074150519570408	0.027904437362948262	0.06492510074751362	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	4	CD4	CD4	0.664680965580626	0.04069778547843361	0.03362106442217368	0.0649474203898289	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	5	CD8	CD8	0.47571402587034517	0.0351496662496519	0.08803990725248041	0.050269921490869125	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.9129665592949762	0.07615077438542603	0.006367914303977816	0.13048293544766637	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9568442869273872	0.017929228304011783	0.016573509800176155	0.037560857613449294	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.29862918733593796	0.02523923664973983	0.06910435805721354	0.04546169184061857	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9409233638107471	0.018822043202246074	0.04435766108681823	0.03503474763885177	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.7190096845043181	0.052837789546885276	0.07209826536266332	0.11615555575487752	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1545057845143337	0.008315707422211379	0.014519182964414687	5.689290702517838e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.1451505476647199	0.0082192422245036	0.011827930359058039	0.001352759662353244	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.08868376221680847	0.00547728637383585	0.00503596523283864	0.0014784215207437948	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.252060296792741	0.0030919097075428055	0.023639764883637077	2.461507750301298e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.15987870668427476	0.0061100741357866355	0.011225180828684535	0.0010224641514176463	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9987791723313867	3.598032528694076e-4	4.667113724747631e-4	5.692212134109837e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9972470403401306	3.2547252177105875e-4	8.086271406054177e-4	4.1870085262293107e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8740499204992824	0.028857161870708577	0.01789060547037075	0.053239184463479	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9951106793274527	0.002900402311899148	0.00625228040986036	8.594153189549987e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9691122427828486	0.0045111551237563404	0.007288105716615424	0.011293101455659286	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840265658765195	0.00767805386579274	0.004843791899145264	0.011715840347468488	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9863701617298903	0.006349491838025169	0.008994495891900328	0.007845515407848514	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.49731233615111275	0.12922198308886979	0.1796179848728808	0.14606931616273072	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682726887621265	0.01162590089949647	0.018270056144959215	0.013809302055563296	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8176304579076628	0.132191276680237	0.038292490817165	0.21927883564185713	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9421819915530224	0.0347639365474264	0.023376767033707124	0.07735179683309887	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9491269355867404	0.027437810986220685	0.040324031624896055	0.06432850848770302	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.21125716414261098	0.10422482924355672	0.17683945317218314	0.0966199831458525	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9576897184430468	0.012463575628903961	0.030809593168960116	0.009901402780558758	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.8425719606577816	0.042196940950552785	0.04887769406083079	0.12134051274499798	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.7820235319600807	0.3331758111679596	0.04185192303917204	0.3673712900931726	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	2	CD19	CD19	0.9543747715874542	0.008839731344801122	0.029973293847679498	0.018904894043046527	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	3	CD3+	CD3+	0.04067408152516843	0.047744821912303705	0.028872888886032885	0.08405959444386976	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	4	CD4	CD4	0.5553711077044863	0.23691901538904703	0.05554165690360604	0.34474375038188854	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	5	CD8	CD8	0.3165672504120378	0.11745087538740458	0.03381119020477844	0.41520510282525247	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.5490359213047578	0.22533110673830184	0.03878352498782976	0.2330349556757758	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	2	CD19	CD19	0.7760315597275369	0.13495593701549904	0.21986993424458937	0.12150724204459254	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	3	CD3+	CD3+	0.09313871334723818	0.11106929794826315	0.13124389176409468	0.10612333713096143	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	4	CD4	CD4	0.5851256654632976	0.3930014991191115	0.18660000614037567	0.5189781002362148	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	5	CD8	CD8	0.09316309610458887	0.16056033553973578	0.047916020367023665	0.3414487087499223	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	1	CD14 monocytes	CD14 monocytes	0.7851223014863267	0.03305799074369401	0.11639615201912694	0.08709097662524716	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	2	CD19	CD19	0.506621795934445	0.08401640892454146	0.1543676086785043	0.07686804196990232	5
