dataset	model	stratification	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	unfiltered	5	CD8	CD8	0.15998681424255057	0.006134854616198719	0.011417909319690495	9.81204211269262e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	1	CD14 monocytes	CD14 monocytes	0.988421114488269	0.013684934714439103	0.0037668528980252585	0.02533337482535471	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	2	CD19	CD19	0.9903861191668976	0.0023675861872629257	0.005945137163228744	0.0037376358508387484	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	3	CD3+	CD3+	0.5008527831188039	0.22684026473774382	0.02375013911123038	0.21067452800527584	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	4	CD4	CD4	0.9794785487446778	0.005145047324723926	0.010726750509014699	0.001536012200409795	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-both	5	CD8	CD8	0.9337630760504455	0.03386627507508301	0.06378786112755233	0.006232090448152411	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-train	1	CD14 monocytes	CD14 monocytes	0.988421114488269	0.013684934714439103	0.0037668528980252585	0.02533337482535471	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-train	2	CD19	CD19	0.9903861191668976	0.0023675861872629257	0.005945137163228744	0.0037376358508387484	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-train	3	CD3+	CD3+	0.5008527831188039	0.22684026473774382	0.02375013911123038	0.21067452800527584	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-train	4	CD4	CD4	0.9794785487446778	0.005145047324723926	0.010726750509014699	0.001536012200409795	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	drop-train	5	CD8	CD8	0.9337630760504455	0.03386627507508301	0.06378786112755233	0.006232090448152411	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	unfiltered	1	CD14 monocytes	CD14 monocytes	0.988421114488269	0.013684934714439103	0.0037668528980252585	0.02533337482535471	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	unfiltered	2	CD19	CD19	0.9903861191668976	0.0023675861872629257	0.005945137163228744	0.0037376358508387484	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	unfiltered	3	CD3+	CD3+	0.5008527831188039	0.22684026473774382	0.02375013911123038	0.21067452800527584	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	unfiltered	4	CD4	CD4	0.9794785487446778	0.005145047324723926	0.010726750509014699	0.001536012200409795	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	unfiltered	5	CD8	CD8	0.9337630760504455	0.03386627507508301	0.06378786112755233	0.006232090448152411	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-both	1	CD14 monocytes	CD14 monocytes	0.9965319306615895	0.0013680205165315397	1.1445721185340479e-4	0.0026808512765035806	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-both	2	CD19	CD19	0.9914713096502655	0.0014284128410169672	0.0028815728713811333	8.776373414768334e-5	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-both	3	CD3+	CD3+	0.37692694962059764	0.1586566729865829	0.25306231438948984	0.23862269920715992	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-both	4	CD4	CD4	0.9611405770430874	0.011991029805437295	0.02017103141616491	0.017042663487502094	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-both	5	CD8	CD8	0.7591503987557154	0.10137774648704301	0.0535929837923256	0.1793746924021584	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-train	1	CD14 monocytes	CD14 monocytes	0.9845285728076713	0.0064471045579304696	0.002563179963814866	0.012285720150646943	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-train	2	CD19	CD19	0.989048713658898	0.002858100422431568	0.008560992675374137	0.003406808165497898	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-train	3	CD3+	CD3+	0.3803261030368159	0.15954853998022248	0.23768205723550764	0.23990873645317154	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-train	4	CD4	CD4	0.9625002658024092	0.009538393643789988	0.018880858076887757	0.00569057630465098	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	drop-train	5	CD8	CD8	0.772896181781772	0.0977086822944814	0.04993550749828448	0.17851572007152489	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9857461820671166	0.0068145854522698905	0.0033999610544940863	0.01296711428530273	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	unfiltered	2	CD19	CD19	0.9884029067530868	0.001093761170418801	0.0024449639053540674	0.0017640327094608987	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	unfiltered	3	CD3+	CD3+	0.4420973403132091	0.2301060198329407	0.24186401388533152	0.26456340890306385	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	unfiltered	4	CD4	CD4	0.964842613192471	0.012968600765070318	0.01638085792964935	0.014557628733075317	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	unfiltered	5	CD8	CD8	0.7941759992214896	0.1305618523811248	0.03742937322660245	0.21660099295426433	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-both	1	CD14 monocytes	CD14 monocytes	0.9926233577716341	0.00340042315624871	0.0016554179116158555	0.006993664433424805	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-both	2	CD19	CD19	0.9900257413416544	0.002369106045487783	0.005457864112567585	9.36417602692256e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-both	3	CD3+	CD3+	0.21334325181659897	0.16675571652199098	0.1312520598364728	0.14591429660025743	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-both	4	CD4	CD4	0.97860614193275	0.0034514736819867657	0.00830495758076915	0.0018855360054517397	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-both	5	CD8	CD8	0.8851680396544355	0.015892904183012636	0.04512578248372881	0.03794975371630515	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-train	1	CD14 monocytes	CD14 monocytes	0.9898374944476673	0.007691465302063532	0.0033611960940446886	0.01493095402476196	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-train	2	CD19	CD19	0.98700063056869	0.009580949925857027	0.018997106152380597	9.758200595068685e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-train	3	CD3+	CD3+	0.19483323851483883	0.22218659119256284	0.11285226322777914	0.19003999912058567	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-train	4	CD4	CD4	0.9792477608782163	0.003467362067156469	0.007201825665772524	0.0016701580594761468	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	drop-train	5	CD8	CD8	0.8794318997620796	0.01874299974973831	0.051969534093313764	0.06100663737531	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9926004929046377	0.002217670264784251	0.0029962403216011943	0.00660609880881829	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	unfiltered	2	CD19	CD19	0.9898884422509557	0.00263346601201628	0.006554586790114472	0.00235503870407479	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	unfiltered	3	CD3+	CD3+	0.19744567119315706	0.1974586089140432	0.13197238061441513	0.19201163863840714	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	unfiltered	4	CD4	CD4	0.9802177403490925	0.00307104306034675	0.006447152606021016	8.458963292270705e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	unfiltered	5	CD8	CD8	0.871428140287962	0.026252057436228216	0.05393298828576984	0.09152821417606422	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-both	1	CD14 monocytes	CD14 monocytes	0.945145227164757	0.07527819296526767	8.487207609154321e-4	0.1257917169226949	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-both	2	CD19	CD19	0.973283254413622	0.027934838815402416	0.050999670420271974	6.852651192321242e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-both	3	CD3+	CD3+	0.2401757738643754	0.07416775866840276	0.2926359680885363	0.25752258366135083	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-both	4	CD4	CD4	0.9402514986575881	0.04779612663949211	0.013484802256209268	0.0908793375636633	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-both	5	CD8	CD8	0.7335503537482604	0.1221899112569574	0.060412635163039505	0.2192748383220647	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-train	1	CD14 monocytes	CD14 monocytes	0.9451465894499377	0.06833584193013308	0.0016188796643359909	0.1157088586894873	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-train	2	CD19	CD19	0.9696084259498392	0.03085585563353647	0.05608992087334376	6.019232170414136e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-train	3	CD3+	CD3+	0.23439343806060617	0.10170993071134778	0.2139321436977137	0.13982815774123739	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-train	4	CD4	CD4	0.9716690758081847	0.007833032241852375	0.010900775395941111	0.007992033345092579	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	drop-train	5	CD8	CD8	0.8216518258782719	0.04000934647127361	0.02307981510864963	0.11376468803933047	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	unfiltered	1	CD14 monocytes	CD14 monocytes	0.9451465894499377	0.06833584193013308	0.0016188796643359909	0.1157088586894873	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	unfiltered	2	CD19	CD19	0.9696084259498392	0.03085585563353647	0.05608992087334376	6.019232170414136e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	unfiltered	3	CD3+	CD3+	0.23439343806060617	0.10170993071134778	0.2139321436977137	0.13982815774123739	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	unfiltered	4	CD4	CD4	0.9716690758081847	0.007833032241852375	0.010900775395941111	0.007992033345092579	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	unfiltered	5	CD8	CD8	0.8216518258782719	0.04000934647127361	0.02307981510864963	0.11376468803933047	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-both	1	CD14 monocytes	CD14 monocytes	0.8668712274925867	0.10798929375716909	0.00732706061106793	0.17034603033585494	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-both	2	CD19	CD19	0.9521266684013018	0.037052420393742055	0.06652331605886051	6.21772352451064e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-both	3	CD3+	CD3+	0.2662713854012024	0.06276490658962287	0.125937440798104	0.17513052477344104	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-both	4	CD4	CD4	0.963302742935553	0.010803890310036368	0.02878067216069504	0.018629296546619236	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-both	5	CD8	CD8	0.4748133470002879	0.39339324473099974	0.34486696958184665	0.46521062812855085	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-train	1	CD14 monocytes	CD14 monocytes	0.871309863133739	0.09903371244675199	0.009251198498244904	0.1560990353015689	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-train	2	CD19	CD19	0.9342125023662045	0.05724820634551116	0.09514152591432697	8.381903167700372e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-train	3	CD3+	CD3+	0.26597860722290156	0.06271074421653165	0.1296720951355841	0.16155213082461772	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-train	4	CD4	CD4	0.9657607495893462	0.010007715899770153	0.025789881136295024	0.008214848092232545	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	drop-train	5	CD8	CD8	0.48055657404929947	0.38608764559908065	0.33432586530204544	0.4547431646106965	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	unfiltered	1	CD14 monocytes	CD14 monocytes	0.871309863133739	0.09903371244675199	0.009251198498244904	0.1560990353015689	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	unfiltered	2	CD19	CD19	0.9342125023662045	0.05724820634551116	0.09514152591432697	8.381903167700372e-4	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	unfiltered	3	CD3+	CD3+	0.26597860722290156	0.06271074421653165	0.1296720951355841	0.16155213082461772	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	unfiltered	4	CD4	CD4	0.9657607495893462	0.010007715899770153	0.025789881136295024	0.008214848092232545	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	unfiltered	5	CD8	CD8	0.48055657404929947	0.38608764559908065	0.33432586530204544	0.4547431646106965	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-both	1	CD14 monocytes	CD14 monocytes	0.9911293454340433	0.0023579930040049475	7.873384666878336e-4	0.005176498153624098	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-both	2	CD19	CD19	0.9862042860911047	0.00297831301839867	0.006401642412258722	0.0011117990602691659	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-both	3	CD3+	CD3+	0.3679920567502511	0.03034570952011006	0.05071198882360384	0.05237404780910892	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-both	4	CD4	CD4	0.9734984528337511	0.006192885599228913	0.006870248398086415	0.008513864162317027	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-both	5	CD8	CD8	0.824175008411467	0.02247326657404239	0.02852872588933097	0.04775552878005306	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-train	1	CD14 monocytes	CD14 monocytes	0.9911293454340433	0.0023579930040049475	7.873384666878336e-4	0.005176498153624098	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-train	2	CD19	CD19	0.9862042860911047	0.00297831301839867	0.006401642412258722	0.0011117990602691659	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-train	3	CD3+	CD3+	0.3679920567502511	0.03034570952011006	0.05071198882360384	0.05237404780910892	5
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	drop-train	4	CD4	CD4	0.9734984528337511	0.006192885599228913	0.006870248398086415	0.008513864162317027	5
