dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	6	Ungated	Ungated	0.9139768078972008	0.026903011218634733	0.06188143163705305	0.05147883942346647	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.8909451953013833	0.05030122003849997	0.0037454659159620895	0.08472436566694033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9576816593534576	0.014959493598178109	0.005218383113052832	0.030830510201406053	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.34422449631796126	0.039258251686447004	0.05971528624506599	0.03663528146419718	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9485426572619494	0.03373318230523297	0.06422312208072503	0.0056678541601123695	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.8477342284735384	0.031229836497964954	0.026239662560741596	0.07421286049527294	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	6	Ungated	Ungated	0.8293756755976329	0.05848299409277724	0.034149808701055176	0.12324697557361247	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.14331351143196067	0.008299214172211815	0.01305227366372964	8.516302580071197e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.1337508455776908	0.0069585005877182545	0.009528202103643326	6.460104481157776e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.07722720398263265	0.004692100145977123	0.003918029278784431	0.0020439313611901153	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.2432567767580764	0.002952227523168418	0.020087627217655904	5.983583652473904e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.14806147075710827	0.004446313104382759	0.00798197365180251	8.487322502377537e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	6	Ungated	Ungated	0.14318495635059703	0.006857959836254159	0.01042646585010637	0.0011926575350691393	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9671072885114632	0.03742676537136922	0.009833178377474192	0.06307903142659578	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9865272856646411	0.0032955249747996587	0.009517027919752421	0.004394138320083031	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.4844449641783165	0.25915912938289526	0.0337769129597838	0.2488620268722025	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9756193041652433	0.008930865344974979	0.01780434982516979	0.0023214935178672465	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.933486239715219	0.029484341721535304	0.05698669128333253	0.005799470276821558	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	6	Ungated	Ungated	0.945705547862456	0.029808166812638322	0.04081951507966786	0.022359502392253722	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9429902744749015	0.02921126939728795	0.051852008611983386	0.007202371986844918	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9709571645468142	0.03220028629043018	0.05413592310920471	0.006007203336829805	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5553746690038279	0.17372079217354708	0.16986442813842803	0.270083183917655	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.9819320443233219	0.008918877958939921	0.016888933384049364	0.00741715114277661	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.8639319460590298	0.13427015207593362	0.0394104239714689	0.2182610352574074	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	6	Ungated	Ungated	0.8795037642277157	0.059588156798338954	0.005768148047100669	0.09820693995515378	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8324774330730365	0.0640889553124681	0.049280523178783064	0.120281476934667	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.7021267471693541	0.1190045939628247	0.11496628132705308	0.19261842398512594	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.056303160043083646	0.06824775357119581	0.20085819686529527	0.09078238162043373	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.8284458526869768	0.07759061289348287	0.05871056567835213	0.166751906615907	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.6552521834867396	0.13576903003637245	0.1308574135420139	0.2022762127443172	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	6	Ungated	Ungated	0.4448850715299626	0.12084713007110325	0.15194392781609603	0.10137475558055356	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.8931119590687131	0.05291285940113209	0.011469487094845505	0.08791936936948659	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9552270250228686	0.012006322983819852	0.011832744640177988	0.027452872875407135	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.27875865563608226	0.04461749026442421	0.08194935833523188	0.04188782838769507	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9413461483222104	0.028417598150905266	0.055426870190401024	0.009272513000222317	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.8145434785099517	0.026618028761623377	0.052679920128162604	0.08845553068084176	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	6	Ungated	Ungated	0.8082838105117349	0.06148058339224871	0.04430010279220098	0.1396410574532598	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.14298904036500612	0.00799033301831378	0.012233000818031413	6.926889994817165e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.13441749477776463	0.007987510337142423	0.01071329125312355	6.619331906028337e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.07971400120942806	0.004557723532164862	0.0038991259000251484	0.0015846864524896782	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.24297267862537972	0.0035177358864680133	0.023498650056654136	9.97240840287401e-5	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.14878601440857733	0.005226794788055542	0.008654291527939563	7.893212020105919e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	6	Ungated	Ungated	0.14276184055904495	0.007363779578174638	0.010408282994702114	0.001980054560316453	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9922368420206447	6.695095278433927e-4	0.0022752149793466383	0.003128476944475265	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9953037426648468	2.546700624426289e-4	0.0013002678429161925	8.376792229637784e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8547633426643924	0.039788078825303115	0.018808651227493263	0.0678449091384662	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9922276030002344	0.0037983234905176466	0.008051424530934922	0.0011482105004807135	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9667728715602264	0.005167036729906513	0.007244442752180884	0.012910753122471181	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	6	Ungated	Ungated	0.9828441684897793	0.0010256072522244431	0.0021385116206569296	0.0019955012447985605	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9434549835506791	0.021881135070305095	0.03764740973168921	0.009195529824695016	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.963524368426114	0.027669360397106213	0.048782803629916605	0.0031569154279994264	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.5921925283365664	0.1607722714258071	0.18032331203558108	0.22263848437949216	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.983320193822881	0.007820233605154677	0.016495486607375362	0.007379140963488775	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8484672596265098	0.11860969532561942	0.028561027358963088	0.19727584831522743	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	6	Ungated	Ungated	0.8651054397173533	0.07475376958628575	0.005388906521065494	0.11367419380504941	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9066338608845718	0.04262353883977666	0.07757103215090166	0.08144893172847523	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9525776825880345	0.010048574960780031	0.019672977915096156	0.017108893192830075	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.23329017615940353	0.1461544246292237	0.20775695376244258	0.17573549341571235	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9383755739649772	0.0261214839196915	0.019069783392146145	0.06192792328808321	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.8324385938163835	0.030395599701921235	0.03483018332562209	0.08978648552652255	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	6	Ungated	Ungated	0.7578392290686553	0.11534865400130824	0.14718223652506393	0.09928531322595882	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.8935737019662656	0.05487874388405215	0.0037109833145181985	0.08916866035365606	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.959262596371721	0.015346932898092552	0.006715686386259901	0.0329936952007155	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.32700506629023396	0.06612376566247531	0.06659734071574376	0.06899413221684404	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9460373348052754	0.030597637173199615	0.05917518100649072	0.006392633000128229	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.8402605188806365	0.02763069271205333	0.0305493247489365	0.06833184122548547	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	6	Ungated	Ungated	0.8186646832581251	0.05260485195601169	0.039205077185092606	0.12448519097256935	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.14293670789405744	0.008254060105833424	0.0126647844476852	3.298239672093409e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.1343423598943021	0.007302104899942079	0.009980057378817046	3.376866566015978e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.07981212454941507	0.004414797881939484	0.003812154434469962	9.258891792043321e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.24162430270251384	0.0035281226822039837	0.023603439253595274	7.328613099407662e-5	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.1489777750563283	0.0051226524669435655	0.00853647125459881	5.129544205572534e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	6	Ungated	Ungated	0.14315551457845743	0.007248342132940938	0.010363498805335988	0.001510938523030311	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9945436701893434	7.409967380047221e-4	0.0021876467313671636	7.897178024572231e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9977445491926678	4.19352588295626e-4	2.0043748759924476e-4	6.92660169570457e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9209431447390856	0.007568789484246562	0.021355113505515007	0.019769732534336955	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9966135321818855	5.213550018424897e-4	7.305648595327418e-4	6.312696845213865e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.976247080337066	0.004537222951717341	0.007057945938715643	0.010789797694917263	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	6	Ungated	Ungated	0.9868687379481966	0.0010988079526017616	0.0019041715284830335	0.0032473455798652908	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9432805281465888	0.025110324304980787	0.04099592454657814	0.008357135575086088	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9706634832841873	0.023054624149239318	0.042588361411017656	0.0017750194963539834	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.5221905689677412	0.18915520261559113	0.20408935532784697	0.19437543825842554	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.9786720277549101	0.005881996800665531	0.01576278083391754	0.006957397380389298	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.8089021729759571	0.14452719815505755	0.0320022900688447	0.22353313622380505	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	6	Ungated	Ungated	0.865162315740607	0.05839118238183456	0.005798434194748675	0.09134901950373353	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.957264256906157	0.030596051026706633	0.019889477451294327	0.06644507314192807	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9737491530665876	0.011142672245693135	0.019196919807595685	0.015312374301071456	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.418700307955915	0.15778323159329977	0.11878602080209018	0.15593946022378102	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9696194866130177	0.01297563659538128	0.0290129776106998	0.011979690210332291	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8841896939170725	0.025705409377770404	0.06357997703321396	0.057306477665179156	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	6	Ungated	Ungated	0.8948447685817553	0.06222602217584112	0.04254422510368963	0.0965258249785999	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.8948654903448473	0.053850901517426115	0.004087059446829963	0.08979558109024462	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9589579099540935	0.01632114184994635	0.005370896075543084	0.033728663890950236	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.33920162230313905	0.048543888484460986	0.05636899582629112	0.0506454189650335	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9444003700714316	0.031033640943276455	0.0599602621690606	0.006071002524265007	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.8366355967836955	0.02179022301269052	0.026675523587444842	0.06141879494878032	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	6	Ungated	Ungated	0.8249736688883832	0.05499120371323622	0.03573083933047081	0.1224887667245904	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.14341248345838623	0.007675164015208633	0.012235204942765303	9.467819655619459e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.13414322276736476	0.007956648036638753	0.010681797920885337	7.88149027078056e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.07976402215596208	0.004733522993958441	0.00401726941688088	7.643602167595385e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.24344120836757946	0.0033481246407064047	0.023784650380767425	9.007248917220711e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.1481110065790447	0.00503007916724621	0.008728318094502712	8.80218385416831e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	6	Ungated	Ungated	0.14219717267813695	0.006655567054216415	0.010165046763429277	0.001245379731180203	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9904488752280587	0.0011881355684405699	0.002026133935783673	0.0013899838847545184	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.9924649398608156	0.0015917785040525322	0.003304687099512466	0.0029672803611520355	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8190716459262248	0.05088954265271957	0.03470196091672723	0.07953856319884332	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9901472467964514	0.004850952151221093	0.010775953825684265	0.0014587316280107792	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.9612885067689249	0.00709371041259405	0.008226756142704286	0.017537963254281686	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	6	Ungated	Ungated	0.9803792987527012	0.0011950090154547563	0.003058925320028792	0.001783678748068231	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.945446605798007	0.024165001791425084	0.03942612681905152	0.006633918530722121	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.9864166493986661	0.0037253147333713276	0.00783691801466543	0.0011743272738382183	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.5593556920972891	0.12468975946541093	0.15542732913702148	0.05536722393647963	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.9831671954120047	0.008899660501439616	0.018129818895372886	0.005328536671203856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.8206145696583256	0.1084611090858583	0.02675537963736187	0.17624212602611525	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	6	Ungated	Ungated	0.8944695171208085	0.040525016495315404	0.0027925306142524402	0.0670972839684911	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8986277756104081	0.0335017579731565	0.0768516270572353	0.08164298684049177	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.891393696916578	0.06112279623388659	0.09136675020173124	0.12007104844536651	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.12143782011007138	0.10791910721463743	0.17428258939717772	0.07662077919031564	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9383158221846924	0.010327439290806813	0.02416566590376923	0.025423199829263173	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.8434238195423436	0.017104470888536005	0.034057321618338784	0.05731139416054532	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	6	Ungated	Ungated	0.7102790442206139	0.07308514703269531	0.126762810291696	0.17413545853990606	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.8944134594123017	0.053352937793152894	0.0055570028442032465	0.08757391639279825	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9554241209464472	0.018719748295398343	0.005531533652443647	0.03845092015578779	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.32332335859166894	0.060072275713851486	0.07456471407029455	0.06014560576484716	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9437273123803009	0.032101225704529265	0.06081989030185901	0.004583446272566573	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.8257462443771602	0.021114944992640803	0.030932483444467907	0.0626877515342191	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	6	Ungated	Ungated	0.813613299444622	0.055859057783865025	0.0511428232579504	0.13299727842556627	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.14308498054401939	0.008148449111824078	0.012706123616870152	9.486879981811128e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.13430317187686788	0.007349668397188951	0.01006045315612006	0.0010149637999027083	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.0796876562506483	0.004666065218103495	0.00397493536053116	5.519610892356442e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.24298790456640448	0.0034688386085786178	0.02379353299226564	0.0011043327178824616	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.14851104606443008	0.0052717196818635945	0.008586337412092387	9.096328540226004e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	6	Ungated	Ungated	0.1436271664968555	0.006975288239088335	0.010127793585291943	8.377524687509664e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9939606533957869	6.741036374365097e-4	0.0024305734173881983	0.0012973791557451893	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9972325060883921	6.063265655970416e-4	5.926686622672716e-4	8.730361956368525e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.9102864839112225	0.009040383406638394	0.01241411010547763	0.021307018086417225	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9960354207803579	7.954301117534708e-4	0.0012516216529451524	6.064207638977289e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.9741347112189005	0.004169832255704687	0.0069135309280707125	0.007662163208688467	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	6	Ungated	Ungated	0.985751178096119	0.0014649615136317208	0.0021423717020910183	0.0032855879790076046	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.9409804429722235	0.025898886921207672	0.042279748281261	0.008367601259872562	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9711239172829373	0.022292906460991566	0.04133919708479439	0.001921468245871665	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.5352944191574718	0.2029019058675477	0.21539218473455932	0.2068849056803764	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.979400674959562	0.006323256899475987	0.01622809630847783	0.0060782747661239115	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.8160287164618113	0.13979874543433496	0.03512956143958534	0.22463397971127322	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	6	Ungated	Ungated	0.8590147823212028	0.06322264661868346	0.005960080284334059	0.09647538712880428	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9433449651809582	0.02223272082139427	0.046534121283960506	0.051419926339251826	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.968691545345833	0.005233958741120093	0.017846566715146155	0.012228103640661262	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.19538204516482838	0.10510937555357228	0.04652490934686636	0.08389980569350332	5
