dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.2552399240209634	0.10606203099978435	0.10640509069522845	0.2778147964438862	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05944748805222053	NA	NA	0.28088538633618043	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.42933862729341205	0.05855825395643279	0.06176330982974591	0.09326244414795737	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9165970868915234	0.01589696389330796	0.008565914974145864	0.03629226468019416	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5905693420818229	0.061716411565197984	0.1652255000573435	0.11446283188514705	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4657486571821995	0.09551506565144695	0.22290660222558747	0.2574935733228397	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8663403561632684	0.058449564148363005	0.07611958382534464	0.062095558886180256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5967877233248551	0.17933510449229484	0.11623031016121134	0.30012808324004214	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.926346362890165	0.01502202781139794	0.03239895527232241	0.05956010500411051	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7196762675155729	0.04377514996481391	0.0046093433803876295	0.10540556460404	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.3664179024510468	0.12146596734165847	0.08510858058966961	0.36570595152496477	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.35201591484230893	0.024906012362057212	0.02791229557411772	0.14322258800905366	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.3605483832540331	0.1172888160239493	0.12665815505035152	0.15759009263706844	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.07900764023219951	0.08333854350326472	0.09428591641004892	0.06240065740684977	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4127616178432413	0.04489612599324237	0.11524011706747221	0.1675237567476897	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.5523850409352916	0.0664972413688696	0.047001997927329606	0.16982189957249538	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04577791122370873	0.0018193215562402575	7.106168284341809e-4	0.0034670461004271654	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.030068561214388185	9.341766254914109e-4	4.821855158332525e-4	0.003550939413245574	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.055108244356797724	0.00242790782624116	7.449841310993646e-4	0.00338388751002018	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019512542693555603	7.548748730925971e-4	5.122117163400438e-4	0.0032792312008395326	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.02378493788815432	5.690194269734198e-4	4.71879578187953e-4	0.003909482235070027	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005750868958509474	2.776233169112598e-4	1.5077798831256693e-4	0.003920203359550388	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.05647422042077618	0.002474040532507871	5.341127033041421e-4	0.003357866885652629	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005713224434127709	2.2895114590399502e-4	1.2602694963259435e-4	0.019665171688337025	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.644910581676873e-4	NA	NA	0.014319647146550379	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04354683593927706	0.0015693698813858017	4.8386797721020443e-4	0.003359624235061831	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07878998289843357	0.004977477096511729	0.0018891400437260376	0.003351755044974621	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02419079020343806	4.4044569926045865e-4	2.919368415387127e-4	0.0034069405512464103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.018056858396499766	7.221923969291445e-4	4.673447892528076e-4	0.003952441035760723	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.059963829439628594	0.0033503446771154487	0.0017949246461934148	0.0035069723803571036	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.035444813457162015	0.0012050373596504897	3.7960241550623157e-4	0.0031602675909226953	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.020175453980647445	5.279302428875415e-4	3.802406187893549e-4	0.002788562142286112	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011258355649308379	6.342821336105249e-4	3.4557731926129873e-4	0.0045010673135788245	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.001702783676452629	1.6730087962031756e-4	8.562658951778859e-5	0.021608010921087245	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05567100415661985	0.0014614320757148531	8.542919068100144e-4	0.023847266039640373	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.058798435570998696	0.0031826401640011074	0.0016438575862287416	0.003666263309694438	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005533825252647785	2.7422787547672534e-4	0.00014793615823038421	0.0033827591222789387	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.021903544190244387	7.961497757643887e-4	4.2894158660271607e-4	0.003564402715897439	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.059466509523982185	0.0031493390193468047	0.0012819582053779951	0.003537480035138964	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997745315605424	3.0477838490811075e-5	1.0084820613342158e-4	9.014209169201847e-5	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9990665906505704	7.010760400509602e-5	3.1032578412994015e-4	2.1496253588443117e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.9422432211042082	0.01527387854850633	0.02401437187915896	0.01755145429854725	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9985584931174948	3.580924523276187e-4	4.95978806291265e-4	3.5833728148475984e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9826167957943931	0.006677863375084054	0.005872158086414101	0.011297806943703416	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.987852146895133	0.005547503391693625	0.004489157428847844	0.007460685557654433	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9912836740099235	0.0028915373803374105	0.007574708334558991	0.002561747795507551	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.5308972919959913	0.20293771781046482	0.21789040397077833	0.20011167369954982	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9733545509314425	0.009948838490353695	0.012879315685613058	0.009458031773236094	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.858483996546712	0.13348599335070513	0.03749378362686627	0.2122582455182215	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9904605746471616	0.00910015085865097	0.002590775226206298	0.020190797665973807	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9913748097783089	0.003365852144504891	0.0011226330252874298	0.007462855218673699	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.5397716048588563	0.30631438196227745	0.21227693229434247	0.3197806194496842	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9816535179181656	0.009802147410889491	0.020036197305747315	0.0036388412030670565	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9213706292185161	0.04534931791202669	0.05827308303216114	0.04114515732233157	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.5784991546493996	0.31993805738851194	0.4136154530308144	0.05940578963129227	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	2	CD19	CD19	0.8439912877705602	0.18336695993946456	0.2623273970901524	0.03044266019011618	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	3	CD3+	CD3+	0.12162781340892195	0.08772495557094391	0.04637145571589322	0.1535614711843402	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	4	CD4	CD4	0.5832692723895192	0.2513069989261909	0.08052380961858721	0.3811422507566799	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	5	CD8	CD8	0.10057332832946225	0.09291040413642634	0.07589566802628259	0.09065681746342781	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.3015662388295135	0.3583996516887989	0.46199336105717537	0.35618873036339904	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	2	CD19	CD19	0.6155583408594023	0.17479136758537575	0.2406467760630124	0.11567952805535955	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	3	CD3+	CD3+	0.0896187540811236	0.07492550667882394	0.10982303559687617	0.08073782512540863	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	4	CD4	CD4	0.5636026440446831	0.35462624840236917	0.1138665982242807	0.49868242634093735	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	5	CD8	CD8	0.1068251246031473	0.18331467821317024	0.09911226134642051	0.41646751392086856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.8164349436238691	0.027743470254496253	0.11224105878680346	0.07711414802386522	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	2	CD19	CD19	0.508777799314459	0.0702572887636426	0.14858450581445923	0.058580832477277786	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	3	CD3+	CD3+	0.17728124900646564	0.02662630659168756	0.033258710710024675	0.04051105574683163	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	4	CD4	CD4	0.6798765872596458	0.038861241032893325	0.01974877560330105	0.0677948250122631	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	5	CD8	CD8	0.5278347920509995	0.016982832015620668	0.09958808706481619	0.06905179690533561	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.912879433451486	0.07243349405513064	0.0034361665740110046	0.12429161504902397	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9624438227853703	0.021826976065153252	0.00454101677461975	0.04166624945538804	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.31527290908503314	0.035022043882498376	0.06257610159826398	0.0480659119915283	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9469458413387157	0.023361411506490466	0.05137089610572014	0.011615308673438442	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.7692691096865256	0.046491992170970005	0.02669383546222868	0.09268481520925947	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.15453205384079632	0.009569275345500611	0.016397562550295997	0.0015184104268395253	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14450426394891008	0.006586120189077432	0.010155411009426058	8.523710693317222e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08650427034751665	0.005046867019110612	0.004566635960467195	0.0016157549992438917	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25218559222896514	0.0021101258980672595	0.017960289580327724	4.927707987171808e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15915283903025987	0.005668493992565288	0.010948069402397974	8.688542660872957e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9872115439793967	0.01653215944974042	0.003558028009365388	0.03066491515180194	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9902247495811528	0.002471453373048271	0.006294867112501716	0.003321896373564406	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.48398351935015443	0.23287889736751477	0.022845551124421114	0.21052686943705617	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9781053546293657	0.0059137343209437285	0.01219112445521889	0.0016097389473675385	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9344146652615828	0.033698810175358786	0.06339267101104396	0.006067602808887292	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9857306532154565	0.003817235250620877	0.005466448114398558	0.006142163497547233	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9898742916459745	4.980629345996255e-4	0.0066406619834728136	0.006602828629234452	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5092400644542574	0.19807439796828294	0.1687661532315752	0.2652118984984313	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.970344185068045	0.008920026330954118	0.019309970481160777	0.010369120401104957	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.8545036559782302	0.13862986206751954	0.03561038553342053	0.21534870133105927	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8650052621670393	0.04030074954639623	0.11511594758717811	0.07870258963996866	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.8270741053692656	0.10186043104168435	0.1530992807581779	0.11092019458052081	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.1515138075582678	0.12481065205288283	0.22743494265295694	0.15396530337622324	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.8876769300082955	0.01748668538327823	0.04945235538281179	0.031512587328231215	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.6397726716807987	0.1753486958496588	0.06806901850862729	0.24976591940463327	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.6995717649959827	0.3476211346867527	0.28814558874851676	0.4206646633606001	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	2	CD19	CD19	0.7875300696223834	0.31875754045886556	0.36752508168979825	0.026781995435986028	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	3	CD3+	CD3+	0.0878987693513959	0.05420431645555542	0.04864888538149649	0.4051501251143619	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	4	CD4	CD4	0.18647017338439756	0.30524212890462105	0.2512382776974336	0.20114694295085384	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	5	CD8	CD8	0.3485359411197345	0.03342838716574953	0.03198209174331521	0.4640744656872531	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.41486986206446197	0.19361960436392736	0.2265450215572984	0.33917554538713807	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	2	CD19	CD19	0.6742478506369306	0.12564636992920006	0.2039367755876609	0.18430959910817632	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	3	CD3+	CD3+	0.09103784251282626	0.036060593542180094	0.018297792696548517	0.17987152585015503	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	4	CD4	CD4	0.5644930564674236	0.20802102247339452	0.0857282140756105	0.3349904980199438	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	5	CD8	CD8	0.15338866772959237	0.12465976179648797	0.041208488468013706	0.30519905670741476	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	1	CD14 monocytes	CD14 monocytes	0.807724550775229	0.042092551849581626	0.12522539780378264	0.07493352803354496	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	2	CD19	CD19	0.4386791488831542	0.07054604303160521	0.17268151960734582	0.10836604103096334	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	3	CD3+	CD3+	0.16830576388017413	0.03074150519570408	0.027904437362948262	0.06492510074751362	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	4	CD4	CD4	0.664680965580626	0.04069778547843361	0.03362106442217368	0.0649474203898289	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	5	CD8	CD8	0.47571402587034517	0.0351496662496519	0.08803990725248041	0.050269921490869125	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.9129665592949762	0.07615077438542603	0.006367914303977816	0.13048293544766637	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9568442869273872	0.017929228304011783	0.016573509800176155	0.037560857613449294	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.29862918733593796	0.02523923664973983	0.06910435805721354	0.04546169184061857	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9409233638107471	0.018822043202246074	0.04435766108681823	0.03503474763885177	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.7190096845043181	0.052837789546885276	0.07209826536266332	0.11615555575487752	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1545057845143337	0.008315707422211379	0.014519182964414687	5.689290702517838e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.1451505476647199	0.0082192422245036	0.011827930359058039	0.001352759662353244	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.08868376221680847	0.00547728637383585	0.00503596523283864	0.0014784215207437948	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.252060296792741	0.0030919097075428055	0.023639764883637077	2.461507750301298e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.15987870668427476	0.0061100741357866355	0.011225180828684535	0.0010224641514176463	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9987791723313867	3.598032528694076e-4	4.667113724747631e-4	5.692212134109837e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9972470403401306	3.2547252177105875e-4	8.086271406054177e-4	4.1870085262293107e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8740499204992824	0.028857161870708577	0.01789060547037075	0.053239184463479	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9951106793274527	0.002900402311899148	0.00625228040986036	8.594153189549987e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9691122427828486	0.0045111551237563404	0.007288105716615424	0.011293101455659286	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840265658765195	0.00767805386579274	0.004843791899145264	0.011715840347468488	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9863701617298903	0.006349491838025169	0.008994495891900328	0.007845515407848514	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.49731233615111275	0.12922198308886979	0.1796179848728808	0.14606931616273072	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682726887621265	0.01162590089949647	0.018270056144959215	0.013809302055563296	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8176304579076628	0.132191276680237	0.038292490817165	0.21927883564185713	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9248016494398168	0.06598204976350507	0.12434121730036338	0.07449285609451259	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9364188935246555	0.05448464440486071	0.027411611532482217	0.10640278042718578	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.2605933007894829	0.07943658241482546	0.11857222754580765	0.3841082534071943	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.8816154587751814	0.12693349668381346	0.04210016993228478	0.20494211387045735	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.637190179920999	0.27051184417357343	0.08304947268351161	0.34443120339352107	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.5452131422763093	0.35827681011312923	0.4290557464838463	0.3742108447560865	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	2	CD19	CD19	0.7844858178277309	0.23824635958955132	0.3365909141349902	0.023385368868656543	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	3	CD3+	CD3+	0.049810247061142336	0.038928567387556644	0.019682920537596463	0.07857576493504295	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	4	CD4	CD4	0.5553622605550241	0.23705503560799163	0.055485494827673676	0.3448162401672395	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	5	CD8	CD8	0.31721452574970904	0.11783176483431204	0.03322761940879192	0.41523937924026705	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.4743047471011629	0.2725928035292963	0.36902292851140944	0.23411310672875357	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	2	CD19	CD19	0.722646425753237	0.17690179547242454	0.2829738507115104	0.09625612335548162	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	3	CD3+	CD3+	0.11622641909474633	0.08552851141251912	0.12040852920838956	0.11694456808272465	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	4	CD4	CD4	0.5871163714587284	0.39417399690451216	0.08806945281783435	0.5208588258317749	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	5	CD8	CD8	0.0925549390400889	0.1595069836836752	0.04710223863150191	0.34240883732566824	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	1	CD14 monocytes	CD14 monocytes	0.7851223014863267	0.03305799074369401	0.11639615201912694	0.08709097662524716	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	2	CD19	CD19	0.506621795934445	0.08401640892454146	0.1543676086785043	0.07686804196990232	5
