dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.31922273516858285	0.2813530340776756	0.3523028193049427	0.21171813186031507	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9993873310307572	1.9883503517853935e-4	3.616330317048455e-4	1.0340469893204659e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9891960953593985	0.0033270443213911684	0.0035898064363271646	0.0060478905068537415	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9881313050162318	0.007360366321706622	0.0161359229868152	0.0034416503502017835	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7293708544230796	0.25420308073581216	0.04616974273027726	0.2880727637709366	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.943275934588716	0.013688766656671514	0.027876559003650974	0.03808655724070275	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9220646001234297	0.03630119457931022	0.03268390884181266	0.40971514182093666	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9355416778650664	0.02604089251902993	0.05961571378003432	0.03310199937923807	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9764783812818842	0.010379629509238151	0.022971954089215093	0.0032859415521878624	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9973964611860623	7.061468918088047e-4	0.001579362883493454	3.303928708274198e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.004027125064706772	0.0035198480799055313	0.03520742915815561	0.002157131880219131	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9799241205086495	0.008446233798088298	0.01839668720565284	0.01894955561268226	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8965886835427137	0.04817800546744591	0.08440835953730932	0.06486608444141471	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9760591926217098	0.007621119020043911	0.013620479600703493	0.003841489965543451	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9853730215089368	0.006429140582679329	0.01387169136408059	0.014766610860397593	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.6895884779250228	0.22228128641095213	0.07938675756432187	0.30688401209610017	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8973670138405211	0.04909248074221557	0.020451114339092486	0.10083085118039775	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9792487888236031	0.007086215579500484	0.009737196630115552	0.011949174263259397	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9734213567949586	0.011188684412930864	0.022540193867678523	0.004235874236597493	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.950132116864425	0.015452823176968474	0.018820896963841743	0.024285832950909962	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9776198031026274	0.010071036368858944	0.006162261072653269	0.01961118517805056	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8642758682532249	0.04851282738298749	0.05307066205595481	0.09883990238951591	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9413376468188527	0.019416794526015843	0.04196599355190267	0.02156680864187528	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9817571171104135	0.008789329376787447	0.011526740731179944	0.007428259180070574	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9304952464710662	0.02878462557944327	0.0380508089364054	0.06697373132289125	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5199093451532619	0.22783762466095542	0.081736806168825	0.25409926315003506	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9103172776651318	0.032978419938602316	0.05448300685100482	0.05333122067871937	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.964920342209302	0.023878188964144113	0.00879918442211392	0.049281912382093215	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8124277636304029	0.06680211566749177	0.07777080637151469	0.08099551834648856	5
dataset_name-FR-FCM-Z3YR_seed-42	random	1	/Granulocytes	/Granulocytes	0.06575660158502003	9.223127290803809e-4	3.8270474587027823e-4	5.172963751140003e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03629203646480691	3.912002014779936e-4	2.4418710496264354e-4	5.412432731198214e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04460377773625176	3.945760518295565e-4	3.038518094430679e-4	5.282986386067411e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.0056577773853826825	1.4667797303889702e-4	8.31190012720741e-5	9.42574867375732e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009700461253344924	1.846312670216648e-4	1.0641155523322971e-4	9.22939988304911e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.7072274868298484e-4	2.0313770304449652e-5	1.0204080563413888e-5	0.016172293412409753	5
dataset_name-FR-FCM-Z3YR_seed-42	random	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005861320240846103	2.3321337340299566e-4	1.283137544642844e-4	0.0013798331688512785	5
dataset_name-FR-FCM-Z3YR_seed-42	random	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.0048738996403598755	1.582457362036257e-4	8.531061199562037e-5	0.0011802226266017222	5
dataset_name-FR-FCM-Z3YR_seed-42	random	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014116194881859988	7.743350097049011e-5	6.858149317520164e-5	3.9631458735996897e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.5782428009146208e-4	1.6257570706798457e-5	8.147907543555531e-6	0.003504116094646803	5
dataset_name-FR-FCM-Z3YR_seed-42	random	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.045051772783437014	6.886193233092553e-4	3.8194339609444716e-4	7.598025797929618e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.00591843769851842	1.6679842408514855e-4	8.982602224836541e-5	0.0012461063584322312	5
dataset_name-FR-FCM-Z3YR_seed-42	random	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014095898863083243	1.096120496181122e-4	5.168451441562823e-5	5.986422990055343e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04908126003846461	5.1600479406267e-4	3.042984635902873e-4	5.312555329571344e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	6.288422744654308e-4	5.903683222319369e-5	2.983873459603749e-5	0.002664688048459481	5
dataset_name-FR-FCM-Z3YR_seed-42	random	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005108506945506456	7.845164735530333e-5	4.012031484240914e-5	0.001026185476564517	5
dataset_name-FR-FCM-Z3YR_seed-42	random	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031336795261302314	3.544947835476201e-4	2.0139922057710693e-4	6.930094746330325e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03145831736153415	2.8626166790616256e-4	1.680536081499783e-4	6.047636170645093e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010172938280992977	1.5844005548942068e-4	7.697777249698571e-5	0.0011012657066995705	5
dataset_name-FR-FCM-Z3YR_seed-42	random	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.030598867005251225	2.1521134074317994e-4	1.5191838419467238e-4	4.6037491604858697e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.003375262274242637	1.5311620374165906e-4	8.010858596829258e-5	0.0018239844375776944	5
dataset_name-FR-FCM-Z3YR_seed-42	random	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.0057185379714272695	9.804252614031816e-5	5.3498717057163065e-5	7.335008482314371e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.0071325220153312715	1.3607916942477865e-4	7.784721282490046e-5	7.724032986852606e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010558439049702767	1.4690351709845437e-4	9.860494694871191e-5	2.3890035171550018e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	9.164558749355084e-4	5.358500374337732e-5	2.7279632108087136e-5	0.0013364876498853267	5
dataset_name-FR-FCM-Z3YR_seed-42	random	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.001044634017458106	2.494219160676496e-5	1.275141404774121e-5	5.705840060832417e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005599461323226246	1.1424967557713045e-4	6.258896778434078e-5	8.218972156290636e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	random	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002772101502625539	3.6990879094582126e-5	1.9889435390012765e-5	6.493697730478539e-4	5
dataset_name-Samusik_seed-42	cygate	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.09739738588448282	0.046922749738236735	0.10282311787335159	0.0317915168356528	5
dataset_name-Samusik_seed-42	cygate	10	HSC	HSC	0.03527934714375393	0.027309781875496573	0.01753963117875776	0.13416438492675503	5
dataset_name-Samusik_seed-42	cygate	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.7922711934973269	0.006963944253025083	0.010249461470071232	0.0018044769290457322	5
dataset_name-Samusik_seed-42	cygate	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9345689204481193	0.016323445534082333	0.029349093783482706	9.434870129431606e-5	5
dataset_name-Samusik_seed-42	cygate	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.5232533877397668	0.03002004668352632	0.027932721112305874	0.0021520105162937076	5
dataset_name-Samusik_seed-42	cygate	14	Intermediate Monocytes	Intermediate Monocytes	0.8377555949551317	0.024819721064469565	0.03693548713835968	0.0020898982988390258	5
dataset_name-Samusik_seed-42	cygate	15	MEP	MEP	0.680939854533498	0.012102126912793054	0.013847327499981812	0.0030012861997276426	5
dataset_name-Samusik_seed-42	cygate	16	MPP	MPP	0.3735249407078468	0.03150548476080086	0.025568326727251428	0.03905818896007979	5
dataset_name-Samusik_seed-42	cygate	17	Macrophages	Macrophages	0.46926196034434314	0.006440024765388683	0.00587268527627886	0.010559198564114402	5
dataset_name-Samusik_seed-42	cygate	18	NK cells	NK cells	0.5173851708685407	0.010175762760950046	0.01011664940206652	0.010516186045454876	5
dataset_name-Samusik_seed-42	cygate	19	NKT cells	NKT cells	0.6784061895563878	0.01701117744088796	0.007813011094294641	0.0382032294128801	5
dataset_name-Samusik_seed-42	cygate	2	Basophils	Basophils	0.6284498305412706	0.012577763947277895	0.013102330092899366	0.02794237052694948	5
dataset_name-Samusik_seed-42	cygate	20	Non-Classical Monocytes	Non-Classical Monocytes	0.7795661804819563	0.1766865772858713	0.037081042762453914	0.26727406417340255	5
dataset_name-Samusik_seed-42	cygate	21	Plasma Cells	Plasma Cells	0.7874744118442414	0.0389205960868049	0.06579256390797225	0.02070740562676345	5
dataset_name-Samusik_seed-42	cygate	22	gd T cells	gd T cells	0.2992852256146644	0.01925192730007177	0.014622696027434679	0.013585199430488743	5
dataset_name-Samusik_seed-42	cygate	23	mDCs	mDCs	0.6492457783247948	0.01864313054299897	0.021396121745781375	0.009445812680234901	5
dataset_name-Samusik_seed-42	cygate	24	pDCs	pDCs	0.943734064083661	0.005992307180083996	0.004637484893355308	0.013559158682805408	5
dataset_name-Samusik_seed-42	cygate	25	ungated	ungated	0.41882776923927484	0.02046244946148479	0.0026057512134438914	0.01665600772709674	5
dataset_name-Samusik_seed-42	cygate	3	CD4 T cells	CD4 T cells	0.652914616894281	6.223109010042768e-4	7.212711957504917e-4	0.003539702351689014	5
dataset_name-Samusik_seed-42	cygate	4	CD8 T cells	CD8 T cells	0.7881731590837325	0.011589210720493232	0.01631373319217798	0.0018773717557666852	5
dataset_name-Samusik_seed-42	cygate	5	CLP	CLP	0.09788666796443847	0.02064113631826614	0.01088348170499723	0.1789289944026768	5
dataset_name-Samusik_seed-42	cygate	6	CMP	CMP	0.3562819039376358	0.005956916275491888	0.004463800124348475	0.0026808627087136962	5
dataset_name-Samusik_seed-42	cygate	7	Classical Monocytes	Classical Monocytes	0.8269707534222316	0.018321760970433077	0.026160086498818527	0.0018672856326645499	5
dataset_name-Samusik_seed-42	cygate	8	Eosinophils	Eosinophils	0.864022069314939	0.007981252156530639	0.00362277088338439	0.021531885456020926	5
dataset_name-Samusik_seed-42	cygate	9	GMP	GMP	0.5114899474392041	0.0325063879998575	0.031121381740671857	0.008648379961483009	5
dataset_name-Samusik_seed-42	dgcytof	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.5632340404723952	0.052589897952576105	0.04504998200323895	0.09088120616263057	5
dataset_name-Samusik_seed-42	dgcytof	10	HSC	HSC	0.06335282651072124	0.01516213370965306	0.656599153958937	0.021973251924362322	5
dataset_name-Samusik_seed-42	dgcytof	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.8993387676930757	0.0067179467223015266	0.017221306243615075	0.020171311305408085	5
dataset_name-Samusik_seed-42	dgcytof	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.9616858832040103	0.010157632477881862	0.024357712292855722	0.008645931350240043	5
dataset_name-Samusik_seed-42	dgcytof	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.8480457361438187	0.004382836285159214	0.03511273841212596	0.0397366486855533	5
dataset_name-Samusik_seed-42	dgcytof	14	Intermediate Monocytes	Intermediate Monocytes	0.9300494694048334	0.0067844630430139935	0.012709032753993986	0.009934182202409561	5
dataset_name-Samusik_seed-42	dgcytof	15	MEP	MEP	0.6589731387000842	0.09308144427437585	0.07496425417503474	0.20241525742222066	5
dataset_name-Samusik_seed-42	dgcytof	16	MPP	MPP	0.5522377528576774	0.09072509959067215	0.05906285819852266	0.12964918689858038	5
dataset_name-Samusik_seed-42	dgcytof	17	Macrophages	Macrophages	0.530649170548643	0.0929637430930141	0.04809784815296832	0.15852175408695127	5
dataset_name-Samusik_seed-42	dgcytof	18	NK cells	NK cells	0.7751929471932136	0.03077216541156802	0.02904241916272573	0.06339161722104235	5
dataset_name-Samusik_seed-42	dgcytof	19	NKT cells	NKT cells	0.8858976367499208	0.009201455175114238	0.019378888891757623	0.03284907704314849	5
dataset_name-Samusik_seed-42	dgcytof	2	Basophils	Basophils	0.7823125423139478	0.010943085002025017	0.04150558925750546	0.048340011458049566	5
dataset_name-Samusik_seed-42	dgcytof	20	Non-Classical Monocytes	Non-Classical Monocytes	0.890475089586699	0.013703519642241644	0.03261913295307282	0.05510978214547319	5
dataset_name-Samusik_seed-42	dgcytof	21	Plasma Cells	Plasma Cells	0.8279724291375558	0.022745826887155086	0.045493625598834866	0.08021027849152237	5
dataset_name-Samusik_seed-42	dgcytof	22	gd T cells	gd T cells	0.5748226598293718	0.06559743613385789	0.1140897231487805	0.09095561394326072	5
dataset_name-Samusik_seed-42	dgcytof	23	mDCs	mDCs	0.6375207698040717	0.092367045236259	0.03137806306975473	0.15306874997052383	5
dataset_name-Samusik_seed-42	dgcytof	24	pDCs	pDCs	0.9606851132225676	0.0033445231344144135	0.009053413697236513	0.004367436623880818	5
dataset_name-Samusik_seed-42	dgcytof	25	ungated	ungated	0.860574150504353	0.007904808709244338	0.004792111930436421	0.01535851973147334	5
dataset_name-Samusik_seed-42	dgcytof	3	CD4 T cells	CD4 T cells	0.8096379297044514	0.015722392162252033	0.018655483684425538	0.028672848061929358	5
dataset_name-Samusik_seed-42	dgcytof	4	CD8 T cells	CD8 T cells	0.9018875313485625	0.006446366323039046	0.020903756752600002	0.022697197373041683	5
dataset_name-Samusik_seed-42	dgcytof	5	CLP	CLP	0.2078203992113923	0.11475619378074385	0.08806407397331004	0.09871297607291325	5
dataset_name-Samusik_seed-42	dgcytof	6	CMP	CMP	0.597847596121184	0.0424861799813266	0.06641921821095047	0.0990331753523161	5
dataset_name-Samusik_seed-42	dgcytof	7	Classical Monocytes	Classical Monocytes	0.9352707456533379	0.002352409840193307	0.01584289892441466	0.013419675924487033	5
dataset_name-Samusik_seed-42	dgcytof	8	Eosinophils	Eosinophils	0.9358732583260284	0.002959779524887085	0.020178274353536394	0.017116353318280916	5
dataset_name-Samusik_seed-42	dgcytof	9	GMP	GMP	0.6758906416418935	0.032241700727337716	0.04454956985280228	0.07873829281856533	5
dataset_name-Samusik_seed-42	random	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	0.008608932902289056	3.240729396271452e-4	1.7610869609627683e-4	0.0020287252598192767	5
dataset_name-Samusik_seed-42	random	10	HSC	HSC	7.946691134429453e-5	2.8848294874607813e-5	1.4433958845169464e-5	0.020565480266609	5
dataset_name-Samusik_seed-42	random	11	IgD- IgMpos B cells	IgD- IgMpos B cells	0.04745110446171522	0.0011532883103056028	0.0022137720850583208	7.833909555663178e-4	5
dataset_name-Samusik_seed-42	random	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	0.06184406890607156	0.0016864992267233369	0.0037401339279270716	0.001104626690449053	5
dataset_name-Samusik_seed-42	random	13	IgM- IgD- B-cells	IgM- IgD- B-cells	0.031190998481226855	0.0016059595180340374	0.0014961698917763495	0.0016584146164717508	5
dataset_name-Samusik_seed-42	random	14	Intermediate Monocytes	Intermediate Monocytes	0.05698206639443295	6.225818898533155e-4	0.0017594539197863612	5.432198675955782e-4	5
dataset_name-Samusik_seed-42	random	15	MEP	MEP	0.011222184703110354	3.5123662958387835e-4	2.2540548494753306e-4	4.6284094370015687e-4	5
dataset_name-Samusik_seed-42	random	16	MPP	MPP	0.0028710669638129303	2.1567416105868322e-4	1.1115925600431472e-4	0.0035651213508382275	5
dataset_name-Samusik_seed-42	random	17	Macrophages	Macrophages	0.006327395385105478	5.909524447922281e-4	3.235941832454645e-4	0.0034808026096224526	5
dataset_name-Samusik_seed-42	random	18	NK cells	NK cells	0.006841981806927217	6.325206633656585e-4	3.6373329054860295e-4	0.001993327357057366	5
dataset_name-Samusik_seed-42	random	19	NKT cells	NKT cells	0.015997732506773443	9.352958522995131e-4	6.004806606127749e-4	0.0021026914987147443	5
dataset_name-Samusik_seed-42	random	2	Basophils	Basophils	0.008389955367746761	5.583938823049465e-4	3.134837373083697e-4	0.0026270352842810846	5
dataset_name-Samusik_seed-42	random	20	Non-Classical Monocytes	Non-Classical Monocytes	0.015355006042042695	0.0011443909907039318	7.113895359399306e-4	0.003042187229965613	5
dataset_name-Samusik_seed-42	random	21	Plasma Cells	Plasma Cells	0.0034050328708366694	4.904087392950239e-4	2.6257597446814623e-4	0.0033815957574856842	5
dataset_name-Samusik_seed-42	random	22	gd T cells	gd T cells	0.001002381894849608	2.034202603372982e-4	1.0278485583023154e-4	0.009683090848902055	5
dataset_name-Samusik_seed-42	random	23	mDCs	mDCs	0.002661740873773267	5.044272211334994e-4	2.60907251041575e-4	0.007543865709948724	5
dataset_name-Samusik_seed-42	random	24	pDCs	pDCs	0.03538371476520468	0.0018583684271979348	0.0016051410970196788	0.00220318418294353	5
dataset_name-Samusik_seed-42	random	25	ungated	ungated	0.07190842577977061	2.0634331332714898e-4	0.00326067369547368	9.855254602527945e-5	5
dataset_name-Samusik_seed-42	random	3	CD4 T cells	CD4 T cells	0.011235873974135167	8.753296770105812e-4	5.100928971424111e-4	0.0033239482026652415	5
dataset_name-Samusik_seed-42	random	4	CD8 T cells	CD8 T cells	0.020962976614572255	6.751492714624598e-4	5.232421026719583e-4	8.303634028985901e-4	5
dataset_name-Samusik_seed-42	random	5	CLP	CLP	0.0010885586247910768	1.9056624430695857e-4	9.670566175186525e-5	0.006506574723627539	5
dataset_name-Samusik_seed-42	random	6	CMP	CMP	0.004602128336793713	6.792715803882317e-4	3.604716518128696e-4	0.005942539461095235	5
dataset_name-Samusik_seed-42	random	7	Classical Monocytes	Classical Monocytes	0.0605722288593156	4.170892594142778e-4	0.002295910868844029	3.701141237441034e-4	5
dataset_name-Samusik_seed-42	random	8	Eosinophils	Eosinophils	0.048899361713299824	0.001409259751588634	0.002413031876142318	9.809388899532272e-4	5
dataset_name-Samusik_seed-42	random	9	GMP	GMP	0.012074116903142694	6.852410728361663e-4	3.871480218190291e-4	0.0028969794644185098	5
dataset_name-Transformed_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9154645555304746	0.005143703932469404	0.01083503315116956	0.017713545160632546	5
dataset_name-Transformed_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7210553403288849	0.054854029446745896	0.04420335166913903	0.10844383052437877	5
dataset_name-Transformed_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.9182165847043352	0.01776829835123951	0.04126115978072403	0.057186669986563715	5
dataset_name-Transformed_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.8162154810172778	0.019786596652311004	0.027542514077885202	0.04093451516587244	5
dataset_name-Transformed_seed-42	cygate	5	DC	DC	0.7630156317105271	0.048135784572587895	0.03220479076083285	0.06320287527756234	5
dataset_name-Transformed_seed-42	cygate	6	NK cells	NK cells	0.8314607094780416	0.04047422885440729	0.023334333249650056	0.0981910586496567	5
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7527965108349466	0.04038861590032001	0.05569884873677283	0.045811300859531216	5
dataset_name-Transformed_seed-42	cygate	8	ungated	ungated	0.8118700947282199	0.02463268345690982	0.019884732990436287	0.05850732152998536	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8745220363706147	0.03473340300084424	0.05340687021302745	0.08733990279738578	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6811334774816514	0.06295442771637891	0.08018466387269195	0.11988020881250926	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9278987254490807	0.01072325361419659	0.021924258321016285	0.026502909813495096	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8333046407323691	0.012400473470156747	0.037520238847206816	0.05957249295256588	5
