dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6974956146082557	0.022335722702870844	0.10716268819348933	0.10290108108981848	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.39464648114025674	0.04055492389609737	0.054154542228220776	0.07189608553109879	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8326787040757241	0.018419511979066754	0.05873316513460615	0.07658935038618496	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.28870570040502885	0.10793775324400944	0.09695804298064595	0.27911344483238676	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06966345022358202	NA	NA	0.3260473504137624	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.671899871635168	0.06912063518773594	0.09790070817401275	0.0527564306250398	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.928983518784548	0.03331274230129675	0.007739936718498808	0.06372723001120045	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	2	B Cell (Memory)	B Cell (Memory)	0.9396482337397062	0.01447235988625065	0.03966205448621833	0.013995712242906194	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6711836257026034	0.0619249705955954	0.14387599001558496	0.14606091619152609	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9372304155699879	0.00471331814881041	0.021286757648395122	0.022979675824814357	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7837112160343639	0.034853865904567925	0.03593190783919206	0.08501691798582828	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.984891897238912	0.005561124610847735	0.011568568461747914	0.001490525848368838	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7971083289126786	0.044490152984469476	0.03799961515578417	0.11583024100822104	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	4	Basophil	Basophil	0.9158477561745957	0.04949655111944632	0.08926739785903823	0.5385737948473626	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.38000268202125265	0.060459769638684886	0.01786071187173395	0.17336576094726922	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.61982593040481615	0.03876436210577109	0.049008813262746184	0.10671113158213998	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.2599925569457108	0.020761227878415812	0.05654524965184898	0.19128864584414493	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5867742653969643	0.03051872224740156	0.044020468702955236	0.11703814956479539	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.68424605788285	0.010073461617315886	0.047121702287079306	0.09183574306927397	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.9713228588552189	0.007567639669226581	0.011987783895636225	0.010221804740994185	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6410420414399649	0.06692591360250326	0.04405707037269023	0.13145281341861398	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.861540535698956	0.023381325539815416	0.10409527911685634	0.07874143127140246	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5364291077269957	0.04717402848470421	0.12994178639617854	0.12108626402705173	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7723631781901915	0.019886012491070144	0.0866152851057389	0.08490207559949398	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.49684851920995765	0.07140009246527446	0.1213655952819925	0.09138718783381017	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8381831056913627	0.041121178320338965	0.043352464625123814	0.09319929842708385	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4379465660409761	0.07595711322061399	0.16938177852161695	0.24728255971877464	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.3176020408163265	NA	NA	0.274276318422388	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7404502723878919	0.04456941856160092	0.09122627880083413	0.09529246851318897	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9527759856478225	0.021058075210594145	0.010416153080507138	0.04707062433426616	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	2	B Cell (Memory)	B Cell (Memory)	0.9092254567346966	0.02093187128380984	0.03387128098742294	0.031369160597264155	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7125229101506942	0.03173662841634001	0.13230721510859272	0.13891071238880315	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9385706420692088	0.010443245522619146	0.028916731168929014	0.012553455885463343	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7635483025315517	0.06854377055545466	0.020250811748960967	0.1128458795177787	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9832128805122583	0.006461366797446258	0.013694111501893882	0.0018792736079368687	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.805818658990118	0.04618398006864114	0.011487300629730602	0.11319840720478645	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	4	Basophil	Basophil	0.9236446999220713	0.034879280329128556	0.06167714758500382	0.5398715420735226	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.46099756633913375	0.03415205776781284	0.015309746552662729	0.20640825620381734	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5072408199088987	0.10587240682865531	0.11507261311764318	0.14587195358523627	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.31110841117726884	0.10759524139707215	0.06875835037055195	0.18095234678018204	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.630228901806944	0.012085865498284314	0.11607758633920158	0.16615348865693966	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6937128942636742	0.0414587732668874	0.10450745587172988	0.09621870673247959	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04632075149169185	0.001721843776312102	6.419715409460877e-4	0.00362854016099362	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.030531892293776047	0.0010169398356412917	5.708482255282243e-4	0.003644727513941535	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.056791658946236376	0.002463035532766441	7.318072992096719e-4	0.003608739746396785	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019267041428352356	8.414165549415398e-4	4.217243231330598e-4	0.004607415156499663	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.02425234961341916	0.0014367864622730495	0.0011698744603552953	0.003865608197407492	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005880696294351267	2.0734259999025353e-4	1.059714314688901e-4	0.00488325258602131	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.057311255787065404	0.002864665446600928	0.0010836369090872402	0.0038748370064190132	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005806364647647735	2.7937758612679714e-4	1.547234332017158e-4	0.020827395544846028	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	3.315779208113907e-4	NA	NA	0.01872569242241203	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.044727453052269134	0.0012912712537258332	5.270829035491997e-4	0.0032589129639528326	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.08178281718188271	0.005432880181593714	0.0023591412687065903	0.0037051584393227362	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	2	B Cell (Memory)	B Cell (Memory)	0.02411035203526101	4.7781156852021373e-4	2.14314140102989e-4	0.0037271628506205957	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.018229010235148772	4.815002715962506e-4	3.732012125620979e-4	0.0037520407061646414	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.06168305333350338	0.0029016140536111483	9.856003063242805e-4	0.003379568721449641	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03571728357199707	0.0010627304554531177	2.8457819921928876e-4	0.0031623503738185082	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.020642515063384076	9.260407816337292e-4	3.949869173145285e-4	0.00499799645707968	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011568858028501348	5.073968766073552e-4	2.448732617424821e-4	0.005220807435665322	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	4	Basophil	Basophil	0.0016776759534675415	3.4024777697923633e-4	1.7382788312640706e-4	0.022560095821476518	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.057326239243743714	0.0013686954253680661	4.22369689960375e-4	0.024944677282501146	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.06124679342768056	0.002995189571275432	9.442763206202422e-4	0.0037750801712308486	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005842231142582878	1.2291502137662185e-4	6.947423866529845e-5	0.002906793621818331	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.0214191935754802	5.472531374959489e-4	2.4315822068550412e-4	0.003477628509375666	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.062046877682424985	0.0028640825619363906	6.020763308906831e-4	0.0035799601053059607	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997049313728605	1.095668729868268e-4	2.7282109025470586e-4	7.258668042260121e-5	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	2	CD19	CD19	0.9989323589104441	1.9215818760660332e-4	4.795643833231925e-4	2.827046903532112e-4	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.926523744958403	0.016076294110646344	0.0365496864851243	0.04475547967099528	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9981880445028046	8.816977239520764e-4	4.5578509953799845e-4	0.0013282124882067936	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	5	CD8	CD8	0.9727701065569997	0.00638097184390635	0.022602345888142816	0.016438278702569822	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9923541944417001	0.0018274981479090534	0.0010279724442547003	0.0028809839931229213	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	2	CD19	CD19	0.9858460599842729	0.0018102663014958227	0.007767991126816947	0.006249704245590433	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.25896743451409826	0.2269553089636777	0.20905723916040928	0.2564581266574829	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	4	CD4	CD4	0.9722286619357653	0.008808491430638277	0.011941242605062158	0.009263993807880119	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	5	CD8	CD8	0.82740466199686	0.058177852854281766	0.08140527488590309	0.1533235769518732	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9987932324627475	1.848988966280642e-4	0.001046224364304768	9.000061926216689e-4	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	2	CD19	CD19	0.9964710146559137	6.318103750111658e-4	0.0023622321796650226	0.002119338461435496	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	3	CD3+	CD3+	0.9494993135313601	0.029851406138588034	0.04223292577151203	0.01766708101496847	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	4	CD4	CD4	0.9966125933908028	0.0024930902987057428	0.0013101573054715783	0.004109205950723626	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	5	CD8	CD8	0.9895206981240514	0.005994996770815381	0.007717864025485767	0.004616391372843222	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	1	CD14 monocytes	CD14 monocytes	0.994119243670386	9.428691085666731e-4	9.6036712299365e-4	0.002285585105721491	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	2	CD19	CD19	0.9859728956402165	0.0019358694508016187	0.0038191081741324284	0.0016260471787567746	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	3	CD3+	CD3+	0.4457288979300787	0.061482682523808445	0.06647659594743804	0.10493459914651532	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	4	CD4	CD4	0.9752726187511397	0.010526069398858846	0.005297911739201814	0.025228299387970207	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	5	CD8	CD8	0.8234416850300533	0.035490320138997035	0.048647545451606294	0.10858209915450474	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	1	CD14 monocytes	CD14 monocytes	0.9963006346502195	5.12874838214765e-4	0.001085004897572341	9.142270401670447e-4	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	2	CD19	CD19	0.9862701234881448	8.13079442549713e-4	0.0017286725169584761	0.002571950821688725	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	3	CD3+	CD3+	0.45969643899462104	0.09765645131508799	0.11113204553031598	0.11629931611402264	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	4	CD4	CD4	0.9830526814240697	0.005203442507483724	0.0019832361380884406	0.010705908810904566	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	5	CD8	CD8	0.868010373230675	0.039400063506705454	0.05848727800195762	0.11129052810770622	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	1	CD14 monocytes	CD14 monocytes	0.22583386727000676	0.004481802227227294	0.01225062927202153	3.6706562739773557e-4	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	2	CD19	CD19	0.14928645142748542	0.0031391816338955016	0.0038705642145788533	5.280847192806542e-4	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	3	CD3+	CD3+	0.0802330603408276	0.0041974248776341806	0.0032840931246545754	9.864312234861498e-4	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	4	CD4	CD4	0.28089158537328673	0.0025289365956149843	0.012621790014536238	3.5746088622845454e-4	5
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	5	CD8	CD8	0.13506675143968727	0.0022399710199287833	0.002485529530102122	4.309278265214086e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996916167245746	4.972029004206692e-5	1.6688926112682994e-4	1.528651816619951e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	2	CD19	CD19	0.9988740601093671	1.2897549167091335e-4	3.707840214201124e-4	2.3607275697588073e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	3	CD3+	CD3+	0.9240511974339355	0.007647910150240288	0.019606239207690584	0.01646878201666426	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	4	CD4	CD4	0.9979677075334643	3.939571016599172e-4	8.67274128249501e-4	4.7154097141992757e-4	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	5	CD8	CD8	0.9771830974238185	0.004758463733406987	0.00578290616328462	0.009899441024036414	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	1	CD14 monocytes	CD14 monocytes	0.9844736188893367	0.004111738451976722	0.0018422840692069072	0.008521508475389643	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	2	CD19	CD19	0.989276858662296	0.0051115505116853584	0.011455856672173217	0.0018666196827296629	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	3	CD3+	CD3+	0.28487024855731746	0.11614940674828012	0.3001863732036339	0.1992932458096358	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	4	CD4	CD4	0.9634384466576192	0.005184906194713952	0.015215398618278291	0.008297857351744507	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	5	CD8	CD8	0.7622158750974485	0.12866936355769226	0.05301104297543699	0.22426955872474816	5
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	1	CD14 monocytes	CD14 monocytes	0.99838678470922	0.0014847412347720392	3.619394111639561e-4	0.0031945961460455754	5
