dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04574471966634154	0.0018169261659702225	7.107245314654094e-4	0.0034670461004271654	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.030038949036571012	9.31547983647325e-4	4.8191733216104205e-4	0.003550939413245574	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05507725795726735	0.0024243128541170727	7.442250120855726e-4	0.00338388751002018	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019490568106659233	7.54986443465797e-4	5.121557184762476e-4	0.0032792312008395326	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023759082429353755	5.689922302630606e-4	4.7112012295822157e-4	0.003909482235070027	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005743547050528683	2.7703376574162163e-4	1.5044324012563687e-4	0.003920203359550388	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.05644195020200801	0.002471833978571634	5.292100057308029e-4	0.003357866885652629	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005705102911128086	2.2867861272106628e-4	1.258802115376034e-4	0.019665171688337025	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.6408003656492815e-4	NA	NA	0.014319647146550379	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04351476630017042	0.0015666686610629626	4.8155438649725237e-4	0.003359624235061831	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.024163637470244574	4.400792619587014e-4	2.9078079972597325e-4	0.0034069405512464103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07877415143914547	0.004975521526984626	0.0018956919605160375	0.003351755044974621	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.018036616502788764	7.204746218834421e-4	4.661596194708186e-4	0.003952441035760723	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05993344766316727	0.0033467422102329103	0.0017912483882939463	0.0035069723803571036	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03541311679184167	0.001207199170400811	3.8358089585179266e-4	0.0031602675909226953	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.02015227023240835	5.28229851473613e-4	3.800168418723353e-4	0.002788562142286112	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011245690739888698	6.329901788024195e-4	3.4481368279099493e-4	0.0045010673135788245	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0017001996560948689	1.6690017140939e-4	8.541689193510089e-5	0.021608010921087245	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.055643311288960995	0.0014620064720094787	8.554991878435829e-4	0.023847266039640373	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.0587682968408428	0.0031794416837257556	0.001644367370027049	0.003666263309694438	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005525956187184215	2.737955049430696e-4	1.4768124058344134e-4	0.0033827591222789387	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.021878852291708273	7.934213278610602e-4	4.273884522041221e-4	0.003564402715897439	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05943549042868059	0.003148523017962218	0.0012833041942665658	0.003537480035138964	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997745315605424	3.0477838490811075e-5	1.0084820613342158e-4	9.014209169201847e-5	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9990665906505704	7.010760400509602e-5	3.1032578412994015e-4	2.1496253588443117e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.9422432211042082	0.01527387854850633	0.02401437187915896	0.01755145429854725	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9985584931174948	3.580924523276187e-4	4.95978806291265e-4	3.5833728148475984e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9826167957943931	0.006677863375084054	0.005872158086414101	0.011297806943703416	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.987852146895133	0.005547503391693625	0.004489157428847844	0.007460685557654433	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9912836740099235	0.0028915373803374105	0.007574708334558991	0.002561747795507551	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.5308972919959913	0.20293771781046482	0.21789040397077833	0.20011167369954982	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9733545509314425	0.009948838490353695	0.012879315685613058	0.009458031773236094	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.858483996546712	0.13348599335070513	0.03749378362686627	0.2122582455182215	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9856148908926818	0.019324579106246482	0.0011999237328306233	0.03760808534420874	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9842171348033983	0.01449054967952681	0.028368570193348208	0.0073241638278022485	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.7105496475979263	0.14237656988150382	0.05792076200549462	0.2126016667344177	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9875265336834682	0.004953236291842458	0.01077619478585193	0.0065804189850993886	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9457323454502448	0.02887379481332303	0.061534533318921725	0.02090998613627579	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.6933872874558937	0.31630865329634467	0.39846352654203215	0.05641168743866119	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	2	CD19	CD19	0.9415624654886954	0.02099597727365602	0.05167533507552473	0.027860838292536546	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	3	CD3+	CD3+	0.16818728439207348	0.03928293100837456	0.07399382421405064	0.1572882876697905	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	4	CD4	CD4	0.5708217665002244	0.24482399461981985	0.08242201932806348	0.3680769781112785	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	5	CD8	CD8	0.10809905245127413	0.09575825819071236	0.05986955171151359	0.09186367108278909	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.8164349436238691	0.027743470254496253	0.11224105878680346	0.07711414802386522	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	2	CD19	CD19	0.508777799314459	0.0702572887636426	0.14858450581445923	0.058580832477277786	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	3	CD3+	CD3+	0.17728124900646564	0.02662630659168756	0.033258710710024675	0.04051105574683163	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	4	CD4	CD4	0.6798765872596458	0.038861241032893325	0.01974877560330105	0.0677948250122631	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	5	CD8	CD8	0.5278347920509995	0.016982832015620668	0.09958808706481619	0.06905179690533561	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.912879433451486	0.07243349405513064	0.0034361665740110046	0.12429161504902397	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	2	CD19	CD19	0.9624438227853703	0.021826976065153252	0.00454101677461975	0.04166624945538804	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	3	CD3+	CD3+	0.31527290908503314	0.035022043882498376	0.06257610159826398	0.0480659119915283	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	4	CD4	CD4	0.9469458413387157	0.023361411506490466	0.05137089610572014	0.011615308673438442	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	5	CD8	CD8	0.7692691096865256	0.046491992170970005	0.02669383546222868	0.09268481520925947	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.15453205384079632	0.009569275345500611	0.016397562550295997	0.0015184104268395253	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.14450426394891008	0.006586120189077432	0.010155411009426058	8.523710693317222e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.08650427034751665	0.005046867019110612	0.004566635960467195	0.0016157549992438917	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.25218559222896514	0.0021101258980672595	0.017960289580327724	4.927707987171808e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.15915283903025987	0.005668493992565288	0.010948069402397974	8.688542660872957e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9872115439793967	0.01653215944974042	0.003558028009365388	0.03066491515180194	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9902247495811528	0.002471453373048271	0.006294867112501716	0.003321896373564406	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.48398351935015443	0.23287889736751477	0.022845551124421114	0.21052686943705617	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9781053546293657	0.0059137343209437285	0.01219112445521889	0.0016097389473675385	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9344146652615828	0.033698810175358786	0.06339267101104396	0.006067602808887292	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9857306532154565	0.003817235250620877	0.005466448114398558	0.006142163497547233	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9898742916459745	4.980629345996255e-4	0.0066406619834728136	0.006602828629234452	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5092400644542574	0.19807439796828294	0.1687661532315752	0.2652118984984313	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.970344185068045	0.008920026330954118	0.019309970481160777	0.010369120401104957	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.8545036559782302	0.13862986206751954	0.03561038553342053	0.21534870133105927	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8758147483310834	0.03264614256562305	0.07359649335345562	0.09516435660248794	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.8308378219129939	0.03728577011542617	0.04159631514076566	0.059757418266799464	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.08175248947439481	0.10879448466031205	0.27256386663596077	0.28096517799495696	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.8779304317285979	0.02638133446765882	0.054196427510323796	0.09093412322245992	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.697075712520401	0.1059302316777953	0.12940624779372326	0.23173898861374082	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.7129645603453224	0.3568905555676094	0.3008165221655152	0.42101130994362596	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	2	CD19	CD19	0.9579799598682212	0.011500177121456814	0.027155403404200806	0.019376694363643057	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	3	CD3+	CD3+	0.09058870290327938	0.05552655140902356	0.05145876048442078	0.39053367967460384	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	4	CD4	CD4	0.18681436215734032	0.3055146750803424	0.2500778354356274	0.20169687208139622	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	5	CD8	CD8	0.3483960933930962	0.03319435809813231	0.03205052780472258	0.463164426608725	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	1	CD14 monocytes	CD14 monocytes	0.807724550775229	0.042092551849581626	0.12522539780378264	0.07493352803354496	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	2	CD19	CD19	0.4386791488831542	0.07054604303160521	0.17268151960734582	0.10836604103096334	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	3	CD3+	CD3+	0.16830576388017413	0.03074150519570408	0.027904437362948262	0.06492510074751362	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	4	CD4	CD4	0.664680965580626	0.04069778547843361	0.03362106442217368	0.0649474203898289	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	5	CD8	CD8	0.47571402587034517	0.0351496662496519	0.08803990725248041	0.050269921490869125	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.9129665592949762	0.07615077438542603	0.006367914303977816	0.13048293544766637	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9568442869273872	0.017929228304011783	0.016573509800176155	0.037560857613449294	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.29862918733593796	0.02523923664973983	0.06910435805721354	0.04546169184061857	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9409233638107471	0.018822043202246074	0.04435766108681823	0.03503474763885177	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.7190096845043181	0.052837789546885276	0.07209826536266332	0.11615555575487752	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1545057845143337	0.008315707422211379	0.014519182964414687	5.689290702517838e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.1451505476647199	0.0082192422245036	0.011827930359058039	0.001352759662353244	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.08868376221680847	0.00547728637383585	0.00503596523283864	0.0014784215207437948	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.252060296792741	0.0030919097075428055	0.023639764883637077	2.461507750301298e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.15987870668427476	0.0061100741357866355	0.011225180828684535	0.0010224641514176463	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9987791723313867	3.598032528694076e-4	4.667113724747631e-4	5.692212134109837e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9972470403401306	3.2547252177105875e-4	8.086271406054177e-4	4.1870085262293107e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8740499204992824	0.028857161870708577	0.01789060547037075	0.053239184463479	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9951106793274527	0.002900402311899148	0.00625228040986036	8.594153189549987e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9691122427828486	0.0045111551237563404	0.007288105716615424	0.011293101455659286	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840265658765195	0.00767805386579274	0.004843791899145264	0.011715840347468488	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9863701617298903	0.006349491838025169	0.008994495891900328	0.007845515407848514	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.49731233615111275	0.12922198308886979	0.1796179848728808	0.14606931616273072	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682726887621265	0.01162590089949647	0.018270056144959215	0.013809302055563296	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8176304579076628	0.132191276680237	0.038292490817165	0.21927883564185713	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9424389546734444	0.03184137741417763	0.022081081079049283	0.07287201035500149	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.9767425131604957	0.004266553742657211	0.01087375855213174	0.004031755952622546	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.26505318213363444	0.13601391418094552	0.20918326912096302	0.3035417292225997	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9598933135353995	0.007991530464330342	0.01627474834659413	0.01659153952769314	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.7506726423369704	0.22214934302816144	0.044751036435629686	0.30289352035005584	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.7820235319600807	0.3331758111679596	0.04185192303917204	0.3673712900931726	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	2	CD19	CD19	0.9543747715874542	0.008839731344801122	0.029973293847679498	0.018904894043046527	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	3	CD3+	CD3+	0.04067408152516843	0.047744821912303705	0.028872888886032885	0.08405959444386976	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	4	CD4	CD4	0.5553711077044863	0.23691901538904703	0.05554165690360604	0.34474375038188854	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	5	CD8	CD8	0.3165672504120378	0.11745087538740458	0.03381119020477844	0.41520510282525247	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	1	CD14 monocytes	CD14 monocytes	0.7851223014863267	0.03305799074369401	0.11639615201912694	0.08709097662524716	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	2	CD19	CD19	0.506621795934445	0.08401640892454146	0.1543676086785043	0.07686804196990232	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	3	CD3+	CD3+	0.16667522309249957	0.030024535306861888	0.0330700169538348	0.03728843195806081	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	4	CD4	CD4	0.6731175403909658	0.03456773517816833	0.02348015626280682	0.04632380883268157	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	5	CD8	CD8	0.5253417001536282	0.02721059550400765	0.06312979614288705	0.05022555710948647	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9194191102750107	0.07378370963620066	0.003417336556015663	0.1266318120595209	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.964533391374789	0.02147931792240505	0.00881176271318341	0.04262422085010219	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.34238025210692374	0.038147783763629345	0.06747407763690697	0.05241665678108794	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9496422382476994	0.021782926042922417	0.04689010579201279	0.011493755739745044	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.7757659264788432	0.04913941231477819	0.031011310544948774	0.10274753978421396	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.15460411505236069	0.00789312996565764	0.014210762021533829	7.985329311625701e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.14456766892886144	0.007133654343322768	0.010862679064131619	0.0010755111353735083	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.0883121002404917	0.006080956420941839	0.005427449232037624	0.0010121419222301248	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.251303001218459	0.0034215264726708047	0.024354137630435743	4.227906514120786e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.15998681424255057	0.006134854616198719	0.011417909319690495	9.81204211269262e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997005935157348	4.5934072383011895e-5	1.6446299457266493e-4	1.541882828955349e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9988628580652564	1.5111678207708893e-4	3.95400284902547e-4	2.3142215861183776e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9241019292478483	0.007559899987641872	0.019527353602360416	0.01631223569200525	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9979507282108055	3.9750090875196844e-4	8.773916000494606e-4	4.7711994455875426e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9772425120868327	0.004724838534238849	0.005792007549308346	0.009900391878218512	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9856310336536315	0.0038871720545950615	0.005553293623427136	0.005784335014189062	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9907158502822818	0.0031376681251946833	0.008627775145246206	0.0037913677194730015	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.4567647503515808	0.13179003989827504	0.18875797437532943	0.09939541986768856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.967351664146168	0.010480795476928399	0.012249642971487278	0.012410463561233197	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.7828165061363381	0.15170141983458496	0.04035956379269268	0.2360244066743078	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.974816414318929	0.02262727649793028	0.0011507141035705557	0.042677122855134614	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9826718939780432	0.004721082295939821	0.004833695319666687	0.010403819784727694	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.26963059619132357	0.15529666490095645	0.04793194461533234	0.11557713139179952	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9741583705745062	0.00735828740248518	0.01904340021233201	0.007513121335115103	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8823473130048309	0.011485016853542225	0.026920638337578705	0.019496049427519868	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.5190011231971153	0.37097314523423136	0.3526821257218998	0.4434953856321766	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	2	CD19	CD19	0.9475389067004517	0.010132835509253571	0.032022014477948196	0.027772709353710002	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	3	CD3+	CD3+	0.07891781964911823	0.06899115171553882	0.04354323969109721	0.13848969003730496	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	4	CD4	CD4	0.3522037351249993	0.38862636148805635	0.45826944426458444	0.3505577394599926	5
