dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.707627416520211	0.73927732079906	0.6785762437643252	0.6785762437643252	7417	231	231	TRUE	7417	2351561	0.0031540751016027224	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5033	1775	2384	2342369
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6982113589396423	0.7404776299879081	0.6605096400161791	0.6605096400161791	7417	231	231	TRUE	7417	2351561	0.0031540751016027224	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	4899	1717	2518	2342427
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.7089391491653203	0.7078908455437559	0.7099905622219226	0.7099905622219226	7417	231	231	TRUE	7417	2351561	0.0031540751016027224	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	5266	2173	2151	2341971
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9322008792449561	0.9000653026860452	0.9667161306777342	0.9667161306777342	172516	1945	1945	TRUE	172516	2351561	0.07336233251019217	5-20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	166774	18517	5742	2160528
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9389028989458379	0.9203561009286685	0.9582125715875629	0.9582125715875629	172516	1945	1945	TRUE	172516	2351561	0.07336233251019217	5-20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	165307	14305	7209	2164740
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9226531602272634	0.875090331536234	0.9756834148716641	0.9756834148716641	172516	1945	1945	TRUE	172516	2351561	0.07336233251019217	5-20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	168321	24026	4195	2155019
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4028895391367959	0.6343219118917363	0.29518960203671446	0.29518960203671446	7463	51	51	TRUE	7463	2351561	0.0031736365758744936	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	2203	1270	5260	2342828
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.35597826086956524	0.6455473424850405	0.24574567868149538	0.24574567868149538	7463	51	51	TRUE	7463	2351561	0.0031736365758744936	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	1834	1007	5629	2343091
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.39089989888776544	0.7964565306963329	0.2590111215328956	0.2590111215328956	7463	51	51	TRUE	7463	2351561	0.0031736365758744936	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	1933	494	5530	2343604
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.30992196209587514	0.20028818443804033	0.6847290640394089	0.6847290640394089	406	55	55	TRUE	406	2351561	1.726512729204133e-4	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	278	1110	128	2350045
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.2549222797927461	0.16141732283464566	0.6059113300492611	0.6059113300492611	406	55	55	TRUE	406	2351561	1.726512729204133e-4	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	246	1278	160	2349877
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.30523917995444194	0.22063666300768386	0.49507389162561577	0.49507389162561577	406	55	55	TRUE	406	2351561	1.726512729204133e-4	<1%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	201	710	205	2350445
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7533253776522979	0.6363591660110149	0.9229726838313957	0.9229726838313957	98147	3142	3142	TRUE	98147	2351561	0.041736956855467494	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	90587	51765	7560	2201649
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7157464689183259	0.5782920829358904	0.9389181533821717	0.9389181533821717	98147	3142	3142	TRUE	98147	2351561	0.041736956855467494	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	92152	67200	5995	2186214
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7757491557116707	0.6790445450651655	0.9045717138577848	0.9045717138577848	98147	3142	3142	TRUE	98147	2351561	0.041736956855467494	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	88781	41963	9366	2211451
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9611122488803707	0.9811027224891329	0.9419201405719826	0.9419201405719826	660160	28184	28184	TRUE	660160	2351561	0.2807326707663548	>20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	621818	11977	38342	1679424
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9496407499477049	0.9834742125342191	0.9180577435773146	0.9180577435773146	660160	28184	28184	TRUE	660160	2351561	0.2807326707663548	>20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	606065	10184	54095	1681217
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9658675114156825	0.9773386700328607	0.9546625060591372	0.9546625060591372	660160	28184	28184	TRUE	660160	2351561	0.2807326707663548	>20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	630230	14613	29930	1676788
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5570997602042131	0.9506335797254488	0.3939968634888216	0.3939968634888216	27419	56	56	TRUE	27419	2351561	0.011659914414297567	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	10803	561	16616	2323581
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5954686096416808	0.9427194437860472	0.435172690470112	0.435172690470112	27419	56	56	TRUE	27419	2351561	0.011659914414297567	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	11932	725	15487	2323417
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6457498992867129	0.9218538565629228	0.4969181954119406	0.4969181954119406	27419	56	56	TRUE	27419	2351561	0.011659914414297567	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	13625	1155	13794	2322987
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9488009745316928	0.9200056025024511	0.9794571273777394	0.9794571273777394	201189	12519	12519	TRUE	201189	2351561	0.08555550972311583	5-20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	197056	17134	4133	2133238
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9458433382312534	0.9106672923682806	0.9838460353200225	0.9838460353200225	201189	12519	12519	TRUE	201189	2351561	0.08555550972311583	5-20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	197939	19417	3250	2130955
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9488505968796405	0.921211411987736	0.9781996033580365	0.9781996033580365	201189	12519	12519	TRUE	201189	2351561	0.08555550972311583	5-20%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	196803	16832	4386	2133540
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8249904660841305	0.9261065405948703	0.7437813920114805	0.7437813920114805	66896	4214	4214	TRUE	66896	2351561	0.02844748658444327	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	49756	3970	17140	2280695
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8138568285095226	0.9332907941295899	0.7215229610141115	0.7215229610141115	66896	4214	4214	TRUE	66896	2351561	0.02844748658444327	1-5%	2351561	/home/kaae2/code/ob/out/data/data_import/.65c01e5fbe96ca7f49d36dde85ae18271535120a6e823d7c279dc3b72ec4f13f/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	48267	3450	18629	2281215
