dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	specificity	balanced_accuracy_ovr	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9978613881083231	0.9988450068951097	0.9968797046650403	0.9997974570381933	0.9983385808516168	0.9968797046650403	201263	21667	1184	TRUE	201263	1346699	0.1494491345133545	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	200635	232	628	1145204
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	2	CD19	CD19	0.9965523146298304	0.9953762036978968	0.9977312081745083	0.9993078527561287	0.9985195304653185	0.9977312081745083	174983	19737	1078	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174586	811	397	1170905
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	2	CD19	CD19	0.9965638092628744	0.9953650123998746	0.99776549721973	0.99930614585787	0.9985358215388	0.99776549721973	174983	19737	1078	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174592	813	391	1170903
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	2	CD19	CD19	0.9962704015876456	0.9941670223360364	0.9983827000337175	0.9991252146424561	0.9987539573380868	0.9983827000337175	174983	19737	1078	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174700	1025	283	1170691
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	3	CD3+	CD3+	0.6657262330596001	0.8525789919994101	0.5460523985501258	0.993663243005954	0.7698578207780399	0.5460523985501258	84697	4362	238	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	46249	7997	38448	1254005
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	3	CD3+	CD3+	0.7808103145412063	0.7529327924569674	0.8108315524752943	0.9821434514366855	0.8964875019559899	0.8108315524752943	84697	4362	238	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	68675	22535	16022	1239467
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	3	CD3+	CD3+	0.7144229660658699	0.780775315348108	0.6584648806923504	0.98759193725525	0.8230284089738003	0.6584648806923504	84697	4362	238	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	55770	15659	28927	1246343
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	4	CD4	CD4	0.9862921716582093	0.9818310700972763	0.9907939976689977	0.9809404527342915	0.9858672252016446	0.9907939976689977	686400	78668	4299	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	680081	12585	6319	647714
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	4	CD4	CD4	0.9868207798509044	0.9899181666515178	0.9837427156177156	0.9895850213312454	0.9866638684744805	0.9837427156177156	686400	78668	4299	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	675241	6877	11159	653422
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	4	CD4	CD4	0.9850520914163382	0.9806980861257837	0.9894449300699301	0.9797561407786473	0.9846005354242886	0.9894449300699301	686400	78668	4299	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	679155	13367	7245	646932
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	5	CD8	CD8	0.9334118810522555	0.8833362439939637	0.9895062099961878	0.97729275377982	0.9833994818880039	0.9895062099961878	199356	30041	1642	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	197264	26053	2092	1121290
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	5	CD8	CD8	0.9466487719227432	0.9522219289875962	0.9411404723208732	0.9917949558240212	0.9664677140724471	0.9411404723208732	199356	30041	1642	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	187622	9414	11734	1137929
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	5	CD8	CD8	0.9394444554045256	0.9239507945439376	0.955466602459921	0.9863353853206931	0.970900993890307	0.955466602459921	199356	30041	1642	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	190478	15678	8878	1131665
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.996746358680658	0.9985275266736875	0.9949715338483673	0.999709520944574	0.9973405273964706	0.9949715338483673	210601	12329	495	TRUE	210601	1274361	0.1652600793652662	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	209542	309	1059	1063451
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9976214520785562	0.9984684461863359	0.9967758937516916	0.9996973001428894	0.9982365969472905	0.9967758937516916	210601	12329	495	TRUE	210601	1274361	0.1652600793652662	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	209922	322	679	1063438
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9963784151640183	0.998621558068655	0.9941453269452661	0.9997283221779348	0.9969368245616005	0.9941453269452661	210601	12329	495	TRUE	210601	1274361	0.1652600793652662	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	209368	289	1233	1063471
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	2	CD19	CD19	0.9955399355198853	0.9930284883126328	0.99806411823155206	0.9988837813521438	0.998473949791848	0.99806411823155206	175114	19606	788	TRUE	175114	1274361	0.13741318197904676	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174775	1227	339	1098020
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	2	CD19	CD19	0.9954871204981536	0.9926917769714315	0.9982982514247861	0.9988291985331778	0.9985637249789819	0.9982982514247861	175114	19606	788	TRUE	175114	1274361	0.13741318197904676	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174816	1287	298	1097960
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	2	CD19	CD19	0.99581356405247	0.9932507669583002	0.9983896204758044	0.9989192601844717	0.9986544403301381	0.9983896204758044	175114	19606	788	TRUE	175114	1274361	0.13741318197904676	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174832	1188	282	1098059
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	3	CD3+	CD3+	0.706965140583912	0.8012502101514619	0.6325333912476925	0.9890858428173365	0.8108096170325145	0.6325333912476925	82881	6178	248	TRUE	82881	1274361	0.06503730104734844	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	52425	13004	30456	1178476
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	3	CD3+	CD3+	0.7031003533617584	0.8192660844998074	0.615786489062632	0.9905504078960621	0.8031684484793471	0.615786489062632	82881	6178	248	TRUE	82881	1274361	0.06503730104734844	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	51037	11259	31844	1180221
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	3	CD3+	CD3+	0.7728640512490068	0.8025621703089676	0.7452854092011438	0.9872461140766106	0.8662657616388771	0.7452854092011438	82881	6178	248	TRUE	82881	1274361	0.06503730104734844	5-20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	61770	15196	21111	1176284
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	4	CD4	CD4	0.9819651207381079	0.9756843004910261	0.9883273285679252	0.9775565847015844	0.9829419566347548	0.9883273285679252	607573	157495	6327	TRUE	607573	1274361	0.4767667874330743	>20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	600481	14965	7092	651823
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	4	CD4	CD4	0.982889155112141	0.9773817292935737	0.9884589999884787	0.9791567934635896	0.9838078967260342	0.9884589999884787	607573	157495	6327	TRUE	607573	1274361	0.4767667874330743	>20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	600561	13898	7012	652890
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	4	CD4	CD4	0.9845938894559463	0.9856307810046578	0.9835591772511286	0.9869343779432144	0.9852467775971715	0.9835591772511286	607573	157495	6327	TRUE	607573	1274361	0.4767667874330743	>20%	1274361	/home/kaae2/code/ob/out/data/data_import/.9e745e0ee6d8c79ddd3d1d4b11eb38b99cb91dbe1de4a73b163d1d1ac4d3e7a0/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	597584	8712	9989	658076
