dataset	model	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	n_cells
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	3871161	0.8411343884788366	0.8294331233278868	0.8558355296421641	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	3907351	0.8652658276082938	0.8663196518027133	0.8658271160820238	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	3978798	0.8438868028187706	0.8277938772889346	0.8654373213554765	3496879
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	3804850	0.8742937464005905	0.9051115158692763	0.8504291085097992	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	3956437	0.8300855937570276	0.8399894939471502	0.835979169693907	3490514
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	3871161	0.8589696720107168	0.8780995882655747	0.8515816895977346	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	3907351	0.8734586644250599	0.921658787090465	0.8553385880079386	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	3978798	0.8565225751943348	0.8850138069291251	0.8501884809491376	3496879
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	3804850	0.1745593874766933	0.20000906584124034	0.20037787604779597	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	3956437	0.17444738982475827	0.20023291132108265	0.20003059914625793	3490514
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	3871161	0.1745129583429629	0.19999175087944973	0.19973128508627327	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	3907351	0.17313630017817797	0.20002432851932794	0.1998055111136588	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	3978798	0.17465568002870138	0.200354282104384	0.20033971080169982	3496879
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-1	run0	1536957	0.976767594254877	0.9766013838619418	0.9769473999325694	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-2	run0	1471041	0.9780771654257808	0.9830604976669342	0.9736740535738733	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-3	run0	1356644	0.9831411863498969	0.9859163468913182	0.9805114255309281	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-4	run0	1421911	0.9805330830367165	0.9849565680110878	0.9766031009689409	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cyanno	num-5	run0	1408466	0.9792486501578885	0.9835240456425399	0.9754912444885202	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-1	run0	1536957	0.7863312618491419	0.8307940821167084	0.7697547423821653	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-2	run0	1471041	0.7920571570851405	0.8378167542196391	0.7748893313687449	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-3	run0	1356644	0.800582533817488	0.9615813146004341	0.7929652817340844	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-4	run0	1421911	0.7988453513972876	0.8908166834049069	0.7846400079926459	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	cygate	num-5	run0	1408466	0.8064587437149597	0.8547210916155883	0.7942189381474505	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-1	run0	1536957	0.9853452932465189	0.9833917437657316	0.9873783246781411	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-2	run0	1471041	0.9837626662148221	0.9864731314515657	0.981215989535392	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-3	run0	1356644	0.9866587103221802	0.9891501804575993	0.9842537490175985	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-4	run0	1421911	0.9868263271699241	0.9890220542822348	0.9847251821687474	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	dgcytof	num-5	run0	1408466	0.9845890720123565	0.9860593345350752	0.9832211256932363	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1536957	0.6671457338389225	0.6431586191209686	0.7535332035693398	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1471041	0.808239133293661	0.6236956259292861	0.7145438398342419	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1356644	0.6375809373479516	0.6540188994504661	0.704788046993978	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1421911	0.9243934442453142	0.8962154054595238	0.5811650347270596	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1408466	0.9199554746339231	0.8944660430586028	0.5780362391863125	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1536957	0.6524950085195776	0.5057362299306263	0.5984723066931769	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1471041	0.6688019044611825	0.6725127189764606	0.7222820844320494	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1356644	0.6416449373695848	0.7811466237628664	0.7072256289908679	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1421911	0.8197971039742005	0.8327688101761904	0.8241725201517986	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1408466	0.7941491681354305	0.8060756540073222	0.7947554172463549	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-1	run0	1536957	0.8304513017309555	0.8362023750440123	0.8559235310857026	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-2	run0	1471041	0.8464967074055423	0.838138519778955	0.8611783305817051	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-3	run0	1356644	0.855389829721469	0.8518453666852814	0.8677685317305087	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-4	run0	1421911	0.8603571560088626	0.8525757982802885	0.8699475634920735	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	knn	num-5	run0	1408466	0.873222764534097	0.8711465149742452	0.8776131889952671	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-1	run0	1536957	0.8757237099595461	0.8806204663214725	0.8715345001848178	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-2	run0	1471041	0.9095660008192891	0.934246790657566	0.8888251463811236	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-3	run0	1356644	0.8843146984580118	0.9124880415436337	0.8611843166516518	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-4	run0	1421911	0.8580507739944808	0.9091528482292739	0.8431871993524339	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	num-5	run0	1408466	0.8746561200506807	0.9251679027310784	0.8557047365198083	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-1	run0	1536957	0.1763711406044699	0.19998376255859487	0.1998767061019903	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-2	run0	1471041	0.17981547120494518	0.19989056717174009	0.2002092172499701	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-3	run0	1356644	0.17459082370841866	0.19967896735077217	0.19978936794839325	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-4	run0	1421911	0.17337972747631678	0.20006605761805196	0.20011568642702188	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	num-5	run0	1408466	0.1730542372258453	0.20013252979074095	0.1996378064566818	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-1	run0	1536957	0.9682451936901157	0.9709244712776091	0.9656619891470101	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-2	run0	1471041	0.9670828102210851	0.9750143515312096	0.9607338090862638	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-3	run0	1356644	0.9569996473697632	0.9752786377151276	0.9435987913794053	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-4	run0	1421911	0.9724557317885735	0.9781439389200154	0.9676225397502354	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	num-5	run0	1408466	0.9700515273148685	0.9771260011419678	0.9642896202322803	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-1	run0	1536957	0.7898733478986013	0.8304795435134386	0.7788496149016313	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-2	run0	1471041	0.7911725996861264	0.8344301645214974	0.7745465981177875	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-3	run0	1356644	0.8107449638250557	0.952183688709804	0.8040231217086031	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-4	run0	1421911	0.8027680943098728	0.8904336143087083	0.7883141618004605	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	num-5	run0	1408466	0.8782261391798614	0.9042873335485275	0.8689764292841916	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-1	run0	1536957	0.9369704587588622	0.9242611867467307	0.9601606734293885	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-2	run0	1471041	0.9345504548950474	0.938641090100927	0.93064885116002	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-3	run0	1356644	0.9351013563849966	0.9481183940398452	0.9243747548335973	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-4	run0	1421911	0.9684356531310426	0.9675877191689286	0.9692979370221606	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	dgcytof	num-5	run0	1408466	0.9464407082041891	0.9539175496683265	0.9412233264359939	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1536957	0.6689071788740846	0.6449185724963933	0.7553317104663588	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1471041	0.643574498277519	0.6130669183848904	0.6993176372612375	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1356644	0.8306768968227056	0.8547068421099306	0.8312425422033028	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1421911	0.9243934442453142	0.8962154054595238	0.5811650347270596	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1408466	0.6551806255756077	0.6504768353237594	0.7157299686211933	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1536957	0.7875867959610406	0.7944034362361895	0.8028133406292447	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1471041	0.6681810785703631	0.6707473155886765	0.7227391742214919	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1356644	0.7810743237273242	0.8056112930945059	0.7753364018975324	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1421911	0.8040125528006371	0.8110317565472611	0.8042684893412992	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1408466	0.7570454965292196	0.8731097652358109	0.770883032820395	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-1	run0	1536957	0.8469149498850813	0.8419058153593177	0.8661183446075797	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-2	run0	1471041	0.8315673829571806	0.8264978146529354	0.8462529404302878	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-3	run0	1356644	0.852082131755784	0.8472204981856765	0.8618205881519765	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-4	run0	1421911	0.8597984198850309	0.855549495657181	0.8642631190611756	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	knn	num-5	run0	1408466	0.8688054884411613	0.8674313719221249	0.8702561393742677	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-1	run0	1536957	0.881870300417147	0.8857077638046809	0.878340365198339	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-2	run0	1471041	0.9073753085067573	0.926899800869017	0.8906343493681496	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-3	run0	1356644	0.88686606740045	0.9174262168210676	0.861981020791329	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-4	run0	1421911	0.8646596680219613	0.9120567320438804	0.8479289266042394	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	num-5	run0	1408466	0.8669981282891379	0.9187901348462173	0.85146987496645965	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-1	run0	1536957	0.17641157126906304	0.20001599145809396	0.1998754883405883	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-2	run0	1471041	0.18012865688477228	0.20032241821726582	0.20066231477612223	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-3	run0	1356644	0.1750064245157895	0.20018980150156412	0.2003279326577561	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-4	run0	1421911	0.17347934170192153	0.20009275663816384	0.20079489929102748	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	num-5	run0	1408466	0.17297172506121306	0.200010947467019	0.1997539254779226	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-1	run0	1536957	0.8307071631671075	0.9384617111144637	0.8314869727272786	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-2	run0	1471041	0.8167644867644519	0.9405337297040095	0.8223953600079266	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-3	run0	1356644	0.9026972898316593	0.9625388573207632	0.8827527612870586	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-4	run0	1421911	0.9217343121780603	0.9547000909802245	0.905569292615786	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cyanno	num-5	run0	1408466	0.9209983896278148	0.9612206386041079	0.8976985378874328	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-1	run0	1536957	0.8074350325779995	0.850697903526426	0.7872087055181465	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-2	run0	1471041	0.7968809532693883	0.8462573227887944	0.7816407295969476	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-3	run0	1356644	0.796218068193035	0.9492199441096553	0.7906460081810676	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-4	run0	1421911	0.8411803788451093	0.8657705107485126	0.8198357073572579	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	cygate	num-5	run0	1408466	0.8475854042020339	0.878888986269858	0.8493495130292479	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-1	run0	1536957	0.7632775227294529	0.8311572089949657	0.7909273281445649	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-2	run0	1471041	0.9133007869870986	0.912998964442653	0.743171046463807	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-3	run0	1356644	0.8099222654450642	0.8558131768021677	0.8123387060657212	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-4	run0	1421911	0.8825217741750221	0.8927734101548251	0.8766697823262459	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	dgcytof	num-5	run0	1408466	0.7672125388250722	0.8544502686946686	0.7894804101229005	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1536957	0.8051334402423598	0.8118830337900681	0.8038967925484093	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1471041	0.7823128346694339	0.8969249199369225	0.801806713454815	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1356644	0.8048547403882125	0.8063566660507249	0.803731029796831	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1421911	0.7443479554221153	0.813449553817893	0.7500522614819409	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1408466	0.8058203844247182	0.8135726974339903	0.8012647418440052	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1536957	0.7566863469910496	0.7779795283076064	0.7565415658041648	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1471041	0.6122148648188384	0.6380260364660252	0.6478724937882807	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1356644	0.82041421267537	0.8356352316317424	0.8221593346421647	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1421911	0.6900945119410365	0.7334531745627642	0.6977658846271126	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1408466	0.6384083599351964	0.7459500764740805	0.6755090576127479	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-1	run0	1536957	0.8205588127689609	0.8174610489262634	0.8247283667632651	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-2	run0	1471041	0.8196705131591913	0.8208788743244474	0.8212966334774918	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-3	run0	1356644	0.8253248673243823	0.8238220601465353	0.8289683022912667	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-4	run0	1421911	0.8425135862241223	0.8496901900656297	0.8402982316961858	1266374
