dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	0.48680659264541093	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	0.5484785647183719	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	0.8348870092167265	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	0.7937102967250512	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	0.7784960840305858	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	0.7704951608018684	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	0.7477818037347289	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	0.16081574596390005	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	0.1632668667968289	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	0.15915496376846217	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	0.1578516734156322	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	0.15818197298897846	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	0.9747074414300012	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	0.9740758716167072	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	0.9803786672825894	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	0.9765207518102074	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	0.9756084077474091	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	0.8971876181173339	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	0.7841217679041568	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	0.8132249954766498	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	0.9074551514792522	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	0.7814853253630907	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	0.7616109690932965	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	0.8318388662356571	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	0.8204000260483854	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	0.8174035849038939	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	0.7656841899053315	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	0.8997773466351338	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	0.35820343619983336	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	0.4478345285549897	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	0.5558440401548284	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	0.6156275903092939	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	0.26786654619546196	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	0.6318742129984102	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	0.42801022054665117	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	0.39784450735869664	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	0.49997822485454985	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	0.5368037246722791	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	0.5521380132904116	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	0.5446042810013662	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	0.5285872597419858	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	0.5305419691892235	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	0.8363331933759037	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	0.7872606867249355	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	0.7862497812246968	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	0.757225318060685	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	0.7477179340221302	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	0.160448340210385	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	0.16337578168596023	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	0.15924817166000968	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	0.157037604193749	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	0.15847507869105107	1231233
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	0.9805540647389256	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	0.975143066336179	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	0.9740069142283323	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	0.9842201715215279	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	0.9824104001597765	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	0.9365780639005434	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	0.7672940963653354	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	0.7638318645987333	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	0.8676654275302594	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	0.7938443618772052	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	0.4890876596460173	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	0.7567032869906338	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	0.9020055794796334	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	0.947595647938979	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	0.8357749809131061	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	NA	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	NA	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	NA	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	NA	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	NA	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	NA	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	NA	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	NA	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	NA	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	NA	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	0.49096573910770563	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	0.4736424006747586	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	0.5279740819349563	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	0.49968040844688816	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	0.461263520223521	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	0.7600658311550151	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	0.8011082698424092	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	0.7778131818863825	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	0.7881041290134956	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	0.761876783069791	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	0.15843969729566507	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	0.15848986556498892	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	0.15840412313589086	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	0.15734043056187325	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	0.15786869033281942	3496879
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	0.9068154395700123	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	0.9228204095690168	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	0.9536379332228172	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	0.986929269903515	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	0.9913015121193758	16114380
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	0.7217944199016723	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	0.7266079095089305	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	0.7162580461304425	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	0.7061585242661514	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	0.7288843493562328	16114380
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	0.8386689447244591	16665728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	0.8528862073203595	16671781
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	0.9412420748003555	16028386
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	0.8852616129184413	16163956
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	0.9304111265084534	16114380
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	NA	16665728
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	NA	16671781
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	NA	16028386
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	NA	16163956
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	NA	16114380
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	NA	16665728
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	NA	16671781
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	NA	16028386
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	NA	16163956
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	NA	16114380
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	0.7668641475814145	16665728
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	0.7982031400585443	16671781
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	0.7949644986446905	16028386
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	0.7903018319478985	16163956
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	0.781012316263209	16114380
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	0.7650896570442755	16665728
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	0.7960332899519215	16671781
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	0.800926603437046	16028386
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	0.8011738953592468	16163956
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	0.8109734113227349	16114380
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	0.01677185883096785	16665728
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	0.0159543326855723	16671781
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	0.015939784440881087	16028386
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	0.01592857570009641	16163956
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	0.015898501687738605	16114380
dataset_name-Levine_seed-42	cyanno	num-1	run0	0.9694169730277594	72463
dataset_name-Levine_seed-42	cyanno	num-2	run0	0.9882420305091834	31721
dataset_name-Levine_seed-42	cygate	num-1	run0	0.9690998051022246	72463
dataset_name-Levine_seed-42	cygate	num-2	run0	0.9678211676837928	31721
dataset_name-Levine_seed-42	dgcytof	num-1	run0	0.9025173294965393	72463
dataset_name-Levine_seed-42	dgcytof	num-2	run0	0.9239582745083428	31721
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	0.8003391415119022	72463
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	0.8185980110017624	31721
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	0.8431841016282694	72463
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	0.809638311548467	31721
dataset_name-Levine_seed-42	knn	num-1	run0	0.5901469198433047	72463
dataset_name-Levine_seed-42	knn	num-2	run0	0.5756750046383746	31721
dataset_name-Levine_seed-42	lda	num-1	run0	0.7356994966387828	72463
dataset_name-Levine_seed-42	lda	num-2	run0	0.7183481414414793	31721
dataset_name-Levine_seed-42	random	num-1	run0	0.046463475388402516	72463
dataset_name-Levine_seed-42	random	num-2	run0	0.048665957066751774	31721
dataset_name-Samusik_seed-42	cyanno	num-1	run0	0.9665906836873926	462641
dataset_name-Samusik_seed-42	cyanno	num-2	run0	0.9721831397662244	463260
dataset_name-Samusik_seed-42	cyanno	num-3	run0	0.971435847211215	459538
dataset_name-Samusik_seed-42	cyanno	num-4	run0	0.9702154841029416	461932
dataset_name-Samusik_seed-42	cyanno	num-5	run0	0.9729133568948566	468547
dataset_name-Samusik_seed-42	cygate	num-1	run0	0.9312037130678221	462641
dataset_name-Samusik_seed-42	cygate	num-2	run0	0.9303053114922802	463260
dataset_name-Samusik_seed-42	cygate	num-3	run0	0.9490371395796192	459538
dataset_name-Samusik_seed-42	cygate	num-4	run0	0.9243209339989106	461932
dataset_name-Samusik_seed-42	cygate	num-5	run0	0.9579300377569124	468547
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	0.9393874281031824	462641
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	0.8990917245275193	463260
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.9014728757946858	459538
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.9091008045066792	461932
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	0.9317898986541194	468547
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	0.7453915737648141	462641
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	0.7744071804768659	463260
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	0.7764172550149201	459538
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	0.7788711117287034	461932
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	0.7864579484463459	468547
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	0.7409304956628467	462641
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	0.7536144439240355	463260
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	0.7537431888741252	459538
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	0.7641288822658617	461932
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	0.7597815212660365	468547
dataset_name-Samusik_seed-42	knn	num-1	run0	0.6845300790399412	462641
dataset_name-Samusik_seed-42	knn	num-2	run0	0.6455170399355082	463260
dataset_name-Samusik_seed-42	knn	num-3	run0	0.655888645851548	459538
dataset_name-Samusik_seed-42	knn	num-4	run0	0.6612364393241763	461932
dataset_name-Samusik_seed-42	knn	num-5	run0	0.6441758593717579	468547
dataset_name-Samusik_seed-42	lda	num-1	run0	0.670470451087684	462641
dataset_name-Samusik_seed-42	lda	num-2	run0	0.6319823288485525	463260
dataset_name-Samusik_seed-42	lda	num-3	run0	0.6628432677160582	459538
dataset_name-Samusik_seed-42	lda	num-4	run0	0.646061202064765	461932
dataset_name-Samusik_seed-42	lda	num-5	run0	0.6819088718849298	468547
dataset_name-Samusik_seed-42	random	num-1	run0	0.024960284764916157	462641
dataset_name-Samusik_seed-42	random	num-2	run0	0.025003807543325787	463260
dataset_name-Samusik_seed-42	random	num-3	run0	0.02478972897882381	459538
dataset_name-Samusik_seed-42	random	num-4	run0	0.025231227382123897	461932
dataset_name-Samusik_seed-42	random	num-5	run0	0.024576664002928322	468547
dataset_name-Transformed_seed-42	cyanno	num-1	run0	0.8216039240493691	162079
dataset_name-Transformed_seed-42	cyanno	num-2	run0	0.8842554979575122	157208
dataset_name-Transformed_seed-42	cyanno	num-3	run0	0.8797331721650269	159648
dataset_name-Transformed_seed-42	cyanno	num-4	run0	0.8385148362368967	160075
dataset_name-Transformed_seed-42	cyanno	num-5	run0	0.8563224287925291	157517
dataset_name-Transformed_seed-42	cygate	num-1	run0	0.7601495055841239	162079
dataset_name-Transformed_seed-42	cygate	num-2	run0	0.7881810743855081	157208
dataset_name-Transformed_seed-42	cygate	num-3	run0	0.7823011982146223	159648
dataset_name-Transformed_seed-42	cygate	num-4	run0	0.8050942651807488	160075
dataset_name-Transformed_seed-42	cygate	num-5	run0	0.7904181339507336	157517
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	0.82179428210535	162079
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	0.8537599741167144	157208
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	0.8309814678285746	159648
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	0.77937781615164	160075
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	0.8557119183670843	157517
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	run0	0.613183773555127	162079
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	run0	0.6049605861057306	157208
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	run0	0.6930093157872109	159648
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	run0	0.6877338462724184	160075
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	run0	0.684063232822169	157517
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	run0	0.47883370527084884	162079
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	run0	0.4628932770165814	157208
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	run0	0.47803949934031004	159648
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	run0	0.444579234346678	160075
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	run0	0.41658597312378737	157517
dataset_name-Transformed_seed-42	knn	num-1	run0	0.4698396927006132	162079
dataset_name-Transformed_seed-42	knn	num-2	run0	0.5663862955144233	157208
dataset_name-Transformed_seed-42	knn	num-3	run0	0.4980871955201754	159648
dataset_name-Transformed_seed-42	knn	num-4	run0	0.5121965890310191	160075
dataset_name-Transformed_seed-42	knn	num-5	run0	0.5220927621511829	157517
dataset_name-Transformed_seed-42	lda	num-1	run0	0.452037912028105	162079
dataset_name-Transformed_seed-42	lda	num-2	run0	0.5955897484087902	157208
dataset_name-Transformed_seed-42	lda	num-3	run0	0.4320945591038897	159648
dataset_name-Transformed_seed-42	lda	num-4	run0	0.5426371976043315	160075
dataset_name-Transformed_seed-42	lda	num-5	run0	0.5797889077135939	157517
dataset_name-Transformed_seed-42	random	num-1	run0	0.10311050259709943	162079
dataset_name-Transformed_seed-42	random	num-2	run0	0.10411100350732624	157208
dataset_name-Transformed_seed-42	random	num-3	run0	0.10377542901298428	159648
dataset_name-Transformed_seed-42	random	num-4	run0	0.10477292661557049	160075
dataset_name-Transformed_seed-42	random	num-5	run0	0.10514479817177942	157517
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	0.737623849753681	2052086
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	0.9467363875016641	1999862
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	0.9334501326525441	2054127
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	0.9629279959055012	1998214
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	0.9337549611981452	1989122
dataset_name-flowcyt_seed-42	cygate	num-1	run0	0.8688942867330447	2052086
dataset_name-flowcyt_seed-42	cygate	num-2	run0	0.7672711634694058	1999862
dataset_name-flowcyt_seed-42	cygate	num-3	run0	0.8094586027956693	2054127
dataset_name-flowcyt_seed-42	cygate	num-4	run0	0.706790445336851	1998214
dataset_name-flowcyt_seed-42	cygate	num-5	run0	0.7795796337518333	1989122
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	0.9023901827206287	2052086
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	0.8899341468103776	1999862
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	0.8723712963653018	2054127
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	0.892241902960715	1998214
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	0.900942184169981	1989122
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	run0	NA	2052086
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	run0	NA	1999862
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	run0	NA	2054127
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	run0	NA	1998214
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	run0	NA	1989122
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	run0	NA	2052086
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	run0	NA	1999862
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	run0	NA	2054127
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	run0	NA	1998214
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	run0	NA	1989122
dataset_name-flowcyt_seed-42	knn	num-1	run0	0.5152287943071601	2052086
dataset_name-flowcyt_seed-42	knn	num-2	run0	0.4916506409471818	1999862
dataset_name-flowcyt_seed-42	knn	num-3	run0	0.5267942324638136	2054127
dataset_name-flowcyt_seed-42	knn	num-4	run0	0.5812257330991011	1998214
dataset_name-flowcyt_seed-42	knn	num-5	run0	0.501037678155275	1989122
dataset_name-flowcyt_seed-42	lda	num-1	run0	0.963921656823806	1930799
dataset_name-flowcyt_seed-42	lda	num-2	run0	0.9414896967614494	1878575
dataset_name-flowcyt_seed-42	lda	num-3	run0	0.8586584857350198	1932840
dataset_name-flowcyt_seed-42	lda	num-4	run0	0.955803043018495	1876927
dataset_name-flowcyt_seed-42	lda	num-5	run0	0.9018012426122676	1867835
dataset_name-flowcyt_seed-42	random	num-1	run0	0.13824341602175988	2052086
dataset_name-flowcyt_seed-42	random	num-2	run0	0.13838103883637606	1999862
dataset_name-flowcyt_seed-42	random	num-3	run0	0.13838863942508764	2054127
dataset_name-flowcyt_seed-42	random	num-4	run0	0.13733779307678234	1998214
dataset_name-flowcyt_seed-42	random	num-5	run0	0.1387402945476133	1989122
