dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	0.6156275903092939	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	0.5368037246722791	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	0.5521380132904116	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	0.5446042810013662	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	0.5285872597419858	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	0.5305419691892235	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	0.8363331933759037	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	0.7872606867249355	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	0.7862497812246968	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	0.757225318060685	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	0.7477179340221302	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	0.160448340210385	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	0.16337578168596023	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	0.15924817166000968	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	0.157037604193749	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	0.15847507869105107	1231233
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	0.9805540647389256	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	0.975143066336179	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	0.9740069142283323	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	0.9842201715215279	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	0.9824104001597765	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	0.9365780639005434	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	0.7672940963653354	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	0.7638318645987333	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	0.8676654275302594	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	0.7938443618772052	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	0.8369427006709783	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	0.7621531186773816	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	0.8934800145311582	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	0.837024240804037	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	0.7686316225313938	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	NA	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	NA	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	NA	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	NA	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	NA	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	0.49096573910770563	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	0.4736424006747586	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	0.5279740819349563	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	0.49968040844688816	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	0.461263520223521	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	0.7600658311550151	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	0.8011082698424092	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	0.7778131818863825	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	0.7881041290134956	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	0.761876783069791	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	0.15843969729566507	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	0.15848986556498892	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	0.15840412313589086	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	0.15734043056187325	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	0.15786869033281942	3496879
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	0.9068154395700123	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	0.9228204095690168	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	0.9536379332228172	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	0.986929269903515	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	0.9913015121193758	16114380
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	0.7217944199016723	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	0.7266079095089305	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	0.7162580461304425	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	0.7061585242661514	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	0.7288843493562328	16114380
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	0.8414095158268865	16665728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	0.8525312012145235	16671781
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	0.9412619678996359	16028386
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	0.8993855362549108	16163956
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	0.9387377017074209	16114380
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	NA	16665728
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	NA	16671781
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	NA	16028386
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	NA	16163956
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	NA	16114380
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	0.7668641475814145	16665728
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	0.7982031400585443	16671781
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	0.7949644986446905	16028386
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	0.7903018319478985	16163956
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	0.781012316263209	16114380
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	0.7650896570442755	16665728
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	0.7960332899519215	16671781
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	0.800926603437046	16028386
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	0.8011738953592468	16163956
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	0.8109734113227349	16114380
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	0.01677185883096785	16665728
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	0.0159543326855723	16671781
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	0.015939784440881087	16028386
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	0.01592857570009641	16163956
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	0.015898501687738605	16114380
dataset_name-Levine_seed-42	cyanno	num-1	run0	0.9694169730277594	72463
dataset_name-Levine_seed-42	cyanno	num-2	run0	0.9882420305091834	31721
dataset_name-Levine_seed-42	cygate	num-1	run0	0.9690998051022246	72463
dataset_name-Levine_seed-42	cygate	num-2	run0	0.9678211676837928	31721
dataset_name-Levine_seed-42	dgcytof	num-1	run0	0.9153298363253992	72463
dataset_name-Levine_seed-42	dgcytof	num-2	run0	0.9392896826545162	31721
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	0.8003391415119022	72463
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	0.8185980110017624	31721
dataset_name-Levine_seed-42	knn	num-1	run0	0.5901469198433047	72463
dataset_name-Levine_seed-42	knn	num-2	run0	0.5756750046383746	31721
dataset_name-Levine_seed-42	lda	num-1	run0	0.7356994966387828	72463
dataset_name-Levine_seed-42	lda	num-2	run0	0.7183481414414793	31721
dataset_name-Levine_seed-42	random	num-1	run0	0.046463475388402516	72463
dataset_name-Levine_seed-42	random	num-2	run0	0.048665957066751774	31721
dataset_name-Samusik_seed-42	cyanno	num-1	run0	0.9665906836873926	462641
dataset_name-Samusik_seed-42	cyanno	num-2	run0	0.9721831397662244	463260
dataset_name-Samusik_seed-42	cyanno	num-3	run0	0.971435847211215	459538
dataset_name-Samusik_seed-42	cyanno	num-4	run0	0.9702154841029416	461932
dataset_name-Samusik_seed-42	cyanno	num-5	run0	0.9729133568948566	468547
dataset_name-Samusik_seed-42	cygate	num-1	run0	0.9312037130678221	462641
dataset_name-Samusik_seed-42	cygate	num-2	run0	0.9303053114922802	463260
dataset_name-Samusik_seed-42	cygate	num-3	run0	0.9490371395796192	459538
dataset_name-Samusik_seed-42	cygate	num-4	run0	0.9243209339989106	461932
dataset_name-Samusik_seed-42	cygate	num-5	run0	0.9579300377569124	468547
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	0.9399911266440256	462641
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	0.9061839414973406	463260
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.9007474852874977	459538
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.9076775620825176	461932
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	0.9357546553039076	468547
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	0.7453915737648141	462641
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	0.7744071804768659	463260
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	0.7764172550149201	459538
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	0.7788711117287034	461932
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	0.7864579484463459	468547
dataset_name-Samusik_seed-42	knn	num-1	run0	0.6845300790399412	462641
dataset_name-Samusik_seed-42	knn	num-2	run0	0.6455170399355082	463260
dataset_name-Samusik_seed-42	knn	num-3	run0	0.655888645851548	459538
dataset_name-Samusik_seed-42	knn	num-4	run0	0.6612364393241763	461932
dataset_name-Samusik_seed-42	knn	num-5	run0	0.6441758593717579	468547
dataset_name-Samusik_seed-42	lda	num-1	run0	0.670470451087684	462641
dataset_name-Samusik_seed-42	lda	num-2	run0	0.6319823288485525	463260
dataset_name-Samusik_seed-42	lda	num-3	run0	0.6628432677160582	459538
dataset_name-Samusik_seed-42	lda	num-4	run0	0.646061202064765	461932
dataset_name-Samusik_seed-42	lda	num-5	run0	0.6819088718849298	468547
dataset_name-Samusik_seed-42	random	num-1	run0	0.024960284764916157	462641
dataset_name-Samusik_seed-42	random	num-2	run0	0.025003807543325787	463260
dataset_name-Samusik_seed-42	random	num-3	run0	0.02478972897882381	459538
dataset_name-Samusik_seed-42	random	num-4	run0	0.025231227382123897	461932
dataset_name-Samusik_seed-42	random	num-5	run0	0.024576664002928322	468547
dataset_name-Transformed_seed-42	cyanno	num-1	run0	0.8216039240493691	162079
dataset_name-Transformed_seed-42	cyanno	num-2	run0	0.8842554979575122	157208
dataset_name-Transformed_seed-42	cyanno	num-3	run0	0.8797331721650269	159648
dataset_name-Transformed_seed-42	cyanno	num-4	run0	0.8385148362368967	160075
dataset_name-Transformed_seed-42	cyanno	num-5	run0	0.8563224287925291	157517
dataset_name-Transformed_seed-42	cygate	num-1	run0	0.7601495055841239	162079
dataset_name-Transformed_seed-42	cygate	num-2	run0	0.7881810743855081	157208
dataset_name-Transformed_seed-42	cygate	num-3	run0	0.7823011982146223	159648
dataset_name-Transformed_seed-42	cygate	num-4	run0	0.8050942651807488	160075
dataset_name-Transformed_seed-42	cygate	num-5	run0	0.7904181339507336	157517
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	0.7984600395436775	162079
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	0.8475443166474419	157208
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	0.8252463858882779	159648
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	0.7592878717042456	160075
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	0.8530599260975017	157517
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	0.613183773555127	162079
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	0.6049605861057306	157208
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	0.6930093157872109	159648
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	0.6877338462724184	160075
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	0.684063232822169	157517
dataset_name-Transformed_seed-42	knn	num-1	run0	0.4698396927006132	162079
dataset_name-Transformed_seed-42	knn	num-2	run0	0.5663862955144233	157208
dataset_name-Transformed_seed-42	knn	num-3	run0	0.4980871955201754	159648
dataset_name-Transformed_seed-42	knn	num-4	run0	0.5121965890310191	160075
dataset_name-Transformed_seed-42	knn	num-5	run0	0.5220927621511829	157517
dataset_name-Transformed_seed-42	lda	num-1	run0	0.452037912028105	162079
dataset_name-Transformed_seed-42	lda	num-2	run0	0.5955897484087902	157208
dataset_name-Transformed_seed-42	lda	num-3	run0	0.4320945591038897	159648
dataset_name-Transformed_seed-42	lda	num-4	run0	0.5426371976043315	160075
dataset_name-Transformed_seed-42	lda	num-5	run0	0.5797889077135939	157517
dataset_name-Transformed_seed-42	random	num-1	run0	0.10311050259709943	162079
dataset_name-Transformed_seed-42	random	num-2	run0	0.10411100350732624	157208
dataset_name-Transformed_seed-42	random	num-3	run0	0.10377542901298428	159648
dataset_name-Transformed_seed-42	random	num-4	run0	0.10477292661557049	160075
dataset_name-Transformed_seed-42	random	num-5	run0	0.10514479817177942	157517
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	0.737623849753681	2052086
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	0.9467363875016641	1999862
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	0.9334501326525441	2054127
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	0.9629279959055012	1998214
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	0.9337904447311475	1989122
dataset_name-flowcyt_seed-42	cygate	num-1	run0	0.8688942867330447	2052086
dataset_name-flowcyt_seed-42	cygate	num-2	run0	0.7672711634694058	1999862
dataset_name-flowcyt_seed-42	cygate	num-3	run0	0.8094586027956693	2054127
dataset_name-flowcyt_seed-42	cygate	num-4	run0	0.706790445336851	1998214
dataset_name-flowcyt_seed-42	cygate	num-5	run0	0.7795796337518333	1989122
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	0.885941701831649	2052086
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	0.9066931575406947	1999862
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	0.8790005880569669	2054127
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	0.9081859247116133	1998214
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	0.8789852361074706	1989122
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	NA	2052086
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	NA	1999862
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	NA	2054127
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	NA	1998214
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	NA	1989122
dataset_name-flowcyt_seed-42	knn	num-1	run0	0.5152287943071601	2052086
dataset_name-flowcyt_seed-42	knn	num-2	run0	0.4916506409471818	1999862
dataset_name-flowcyt_seed-42	knn	num-3	run0	0.5267942324638136	2054127
dataset_name-flowcyt_seed-42	knn	num-4	run0	0.5812257330991011	1998214
dataset_name-flowcyt_seed-42	knn	num-5	run0	0.501037678155275	1989122
dataset_name-flowcyt_seed-42	lda	num-1	run0	0.963921656823806	1930799
dataset_name-flowcyt_seed-42	lda	num-2	run0	0.9414896967614494	1878575
dataset_name-flowcyt_seed-42	lda	num-3	run0	0.8586584857350198	1932840
dataset_name-flowcyt_seed-42	lda	num-4	run0	0.955803043018495	1876927
dataset_name-flowcyt_seed-42	lda	num-5	run0	0.9018012426122676	1867835
dataset_name-flowcyt_seed-42	random	num-1	run0	0.13824341602175988	2052086
dataset_name-flowcyt_seed-42	random	num-2	run0	0.13838103883637606	1999862
dataset_name-flowcyt_seed-42	random	num-3	run0	0.13838863942508764	2054127
dataset_name-flowcyt_seed-42	random	num-4	run0	0.13733779307678234	1998214
dataset_name-flowcyt_seed-42	random	num-5	run0	0.1387402945476133	1989122
dataset_name-panel_CD20_seed-42	cyanno	num-1	run0	0.5289797860099344	659548
dataset_name-panel_CD20_seed-42	cyanno	num-2	run0	0.7915884306618002	374872
dataset_name-panel_CD20_seed-42	cyanno	num-3	run0	0.7977044891724857	452120
dataset_name-panel_CD20_seed-42	cyanno	num-4	run0	0.653007067372904	618365
dataset_name-panel_CD20_seed-42	cygate	num-1	run0	0.6014751986488902	659548
dataset_name-panel_CD20_seed-42	cygate	num-2	run0	0.6989274129022818	374872
dataset_name-panel_CD20_seed-42	cygate	num-3	run0	0.6182667296855542	452120
dataset_name-panel_CD20_seed-42	cygate	num-4	run0	0.4068425054616103	618365
dataset_name-panel_CD20_seed-42	dgcytof	num-1	run0	0.4367127346030324	659548
dataset_name-panel_CD20_seed-42	dgcytof	num-2	run0	0.9080735218099181	374872
dataset_name-panel_CD20_seed-42	dgcytof	num-3	run0	0.7263923467260464	452120
dataset_name-panel_CD20_seed-42	dgcytof	num-4	run0	0.8581052451562	618365
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	run0	0.32733227708892276	659548
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	run0	0.6175919651397916	374872
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	run0	0.8159847316251213	452120
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	run0	0.45350967809209797	618365
dataset_name-panel_CD20_seed-42	knn	num-1	run0	0.37928532388390107	659548
dataset_name-panel_CD20_seed-42	knn	num-2	run0	0.6779135245612828	374872
dataset_name-panel_CD20_seed-42	knn	num-3	run0	0.6472760423291353	452120
dataset_name-panel_CD20_seed-42	knn	num-4	run0	0.3431811378162576	618365
dataset_name-panel_CD20_seed-42	lda	num-1	run0	0.3818883941631743	659548
dataset_name-panel_CD20_seed-42	lda	num-2	run0	0.6771961887968934	374872
dataset_name-panel_CD20_seed-42	lda	num-3	run0	0.6235683220539059	452120
dataset_name-panel_CD20_seed-42	lda	num-4	run0	0.47845009220428797	618365
dataset_name-panel_CD20_seed-42	random	num-1	run0	0.10752505269550912	659548
dataset_name-panel_CD20_seed-42	random	num-2	run0	0.11375108141874417	374872
dataset_name-panel_CD20_seed-42	random	num-3	run0	0.11463256625456922	452120
dataset_name-panel_CD20_seed-42	random	num-4	run0	0.11738280040073006	618365
dataset_name-panel_CD56_seed-42	cyanno	num-1	run0	0.7007044925751055	938360
dataset_name-panel_CD56_seed-42	cyanno	num-2	run0	0.4618672758738285	517782
dataset_name-panel_CD56_seed-42	cyanno	num-3	run0	0.44567382941762623	543781
dataset_name-panel_CD56_seed-42	cyanno	num-4	run0	0.7288194942994094	923757
dataset_name-panel_CD56_seed-42	cygate	num-1	run0	0.6551190085301064	938360
dataset_name-panel_CD56_seed-42	cygate	num-2	run0	0.4880645936591826	517782
dataset_name-panel_CD56_seed-42	cygate	num-3	run0	0.42735129588828097	543781
dataset_name-panel_CD56_seed-42	cygate	num-4	run0	0.6617147031045233	923757
dataset_name-panel_CD56_seed-42	dgcytof	num-1	run0	0.6222641900708149	938360
dataset_name-panel_CD56_seed-42	dgcytof	num-2	run0	0.5480982604864619	517782
dataset_name-panel_CD56_seed-42	dgcytof	num-3	run0	0.5397860042448013	543781
dataset_name-panel_CD56_seed-42	dgcytof	num-4	run0	0.6454577569326613	923757
dataset_name-panel_CD56_seed-42	gatemeclass	num-1	run0	0.2467402466492025	938360
dataset_name-panel_CD56_seed-42	gatemeclass	num-2	run0	0.36204611382271734	517782
dataset_name-panel_CD56_seed-42	gatemeclass	num-3	run0	0.3660616251139441	543781
dataset_name-panel_CD56_seed-42	gatemeclass	num-4	run0	0.4639741324020272	923757
dataset_name-panel_CD56_seed-42	knn	num-1	run0	0.5383732234330602	938360
dataset_name-panel_CD56_seed-42	knn	num-2	run0	0.4630174003264304	517782
dataset_name-panel_CD56_seed-42	knn	num-3	run0	0.4419553506676797	543781
dataset_name-panel_CD56_seed-42	knn	num-4	run0	0.49342782538554025	923757
dataset_name-panel_CD56_seed-42	lda	num-1	run0	0.35980569621259945	938360
dataset_name-panel_CD56_seed-42	lda	num-2	run0	0.5371795282983357	517782
dataset_name-panel_CD56_seed-42	lda	num-3	run0	0.4900010713615348	543781
dataset_name-panel_CD56_seed-42	lda	num-4	run0	0.4072869912041726	923757
dataset_name-panel_CD56_seed-42	random	num-1	run0	0.10906906878008815	938360
dataset_name-panel_CD56_seed-42	random	num-2	run0	0.10516660678215879	517782
dataset_name-panel_CD56_seed-42	random	num-3	run0	0.0818978102972413	543781
dataset_name-panel_CD56_seed-42	random	num-4	run0	0.10050402785270314	923757
