dataset	model	stratification	stratification_hash	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	balanced_accuracy	n_cells
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	165885	0.6032482858969879	0.6510426343371083	0.6946651270602178	0.6946651270602178	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	160829	0.596608881126713	0.6970352631322625	0.6562684699150023	0.6562684699150023	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	160829	0.596608881126713	0.6970352631322625	0.6562684699150023	0.6562684699150023	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	160829	0.596608881126713	0.6970352631322625	0.6562684699150023	0.6562684699150023	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	163357	0.7002454784774659	0.723123889939292	0.759747147141872	0.759747147141872	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	163357	0.7002454784774659	0.723123889939292	0.759747147141872	0.759747147141872	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	163357	0.7002454784774659	0.723123889939292	0.759747147141872	0.759747147141872	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	163801	0.7159747166985329	0.7123232693224324	0.7315035167947896	0.7315035167947896	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	163801	0.7159747166985329	0.7123232693224324	0.7315035167947896	0.7315035167947896	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	163801	0.7159747166985329	0.7123232693224324	0.7315035167947896	0.7315035167947896	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	161138	0.6907824267532032	0.7103082695168159	0.7505775610119956	0.7505775610119956	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	161138	0.6907824267532032	0.7103082695168159	0.7505775610119956	0.7505775610119956	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	161138	0.6907824267532032	0.7103082695168159	0.7505775610119956	0.7505775610119956	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	165885	0.42010520544761143	0.47890694693752967	0.46807613279713944	0.46807613279713944	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	165885	0.42010520544761143	0.47890694693752967	0.46807613279713944	0.46807613279713944	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	165885	0.42010520544761143	0.47890694693752967	0.46807613279713944	0.46807613279713944	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	160829	0.4262534573151286	0.550666519059106	0.5830044012798912	0.5830044012798912	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	160829	0.4262534573151286	0.550666519059106	0.5830044012798912	0.5830044012798912	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	160829	0.4262534573151286	0.550666519059106	0.5830044012798912	0.5830044012798912	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	163357	0.614491465346175	0.6930647295869018	0.6193175982026566	0.6193175982026566	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	163357	0.614491465346175	0.6930647295869018	0.6193175982026566	0.6193175982026566	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	163357	0.614491465346175	0.6930647295869018	0.6193175982026566	0.6193175982026566	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	163801	0.42506111754167164	0.46636724560913184	0.4348704990461406	0.4348704990461406	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	163801	0.42506111754167164	0.46636724560913184	0.4348704990461406	0.4348704990461406	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	163801	0.42506111754167164	0.46636724560913184	0.4348704990461406	0.4348704990461406	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	161138	0.45302321596090556	0.5183463754283505	0.5194478870143936	0.5194478870143936	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	161138	0.45302321596090556	0.5183463754283505	0.5194478870143936	0.5194478870143936	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	161138	0.45302321596090556	0.5183463754283505	0.5194478870143936	0.5194478870143936	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	165885	0.7853999822863047	0.7577583299470869	0.8496624639444116	0.8496624639444116	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	165885	0.7853999822863047	0.7577583299470869	0.8496624639444116	0.8496624639444116	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	165885	0.7853999822863047	0.7577583299470869	0.8496624639444116	0.8496624639444116	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	160829	0.8105036577650175	0.7711046842453229	0.8754922922811861	0.8754922922811861	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	160829	0.8105036577650175	0.7711046842453229	0.8754922922811861	0.8754922922811861	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	160829	0.8105036577650175	0.7711046842453229	0.8754922922811861	0.8754922922811861	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	163357	0.7914924601627582	0.7526173356007564	0.8703818098216737	0.8703818098216737	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	163357	0.7914924601627582	0.7526173356007564	0.8703818098216737	0.8703818098216737	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	163357	0.7914924601627582	0.7526173356007564	0.8703818098216737	0.8703818098216737	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	163801	0.7791056870220485	0.7369591955452053	0.8622670121613574	0.8622670121613574	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	163801	0.7791056870220485	0.7369591955452053	0.8622670121613574	0.8622670121613574	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	163801	0.7791056870220485	0.7369591955452053	0.8622670121613574	0.8622670121613574	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	161138	0.8028354612278321	0.7594125992564973	0.8731645419349268	0.8731645419349268	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	161138	0.8028354612278321	0.7594125992564973	0.8731645419349268	0.8731645419349268	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	161138	0.8028354612278321	0.7594125992564973	0.8731645419349268	0.8731645419349268	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	165885	0.8303984084055296	0.8647258138296945	0.8038371698928795	0.8038371698928795	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	165885	0.8303984084055296	0.8647258138296945	0.8038371698928795	0.8038371698928795	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	165885	0.8303984084055296	0.8647258138296945	0.8038371698928795	0.8038371698928795	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	160829	0.8390955994159125	0.8501862334771964	0.839647919488081	0.839647919488081	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	160829	0.8390955994159125	0.8501862334771964	0.839647919488081	0.839647919488081	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	160829	0.8390955994159125	0.8501862334771964	0.839647919488081	0.839647919488081	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	163357	0.8349071026676527	0.8640505168814936	0.8130558185936464	0.8130558185936464	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	163357	0.8349071026676527	0.8640505168814936	0.8130558185936464	0.8130558185936464	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	163357	0.8349071026676527	0.8640505168814936	0.8130558185936464	0.8130558185936464	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	163801	0.8314239629345894	0.8517516171102946	0.8174912325381977	0.8174912325381977	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	163801	0.8314239629345894	0.8517516171102946	0.8174912325381977	0.8174912325381977	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	163801	0.8314239629345894	0.8517516171102946	0.8174912325381977	0.8174912325381977	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	161138	0.8292543834325108	0.8482237510252817	0.8202296276965052	0.8202296276965052	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	161138	0.8292543834325108	0.8482237510252817	0.8202296276965052	0.8202296276965052	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	161138	0.8292543834325108	0.8482237510252817	0.8202296276965052	0.8202296276965052	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	165885	0.09444227591048407	0.12446996133769794	0.1247981432893304	0.1247981432893304	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	165885	0.09556178031874762	0.1261742001612059	0.1255277338877377	0.1255277338877377	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	165885	0.09444227591048407	0.12446996133769794	0.1247981432893304	0.1247981432893304	165885
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	160829	0.09505084522831365	0.12567075388558346	0.12439401445102213	0.12439401445102213	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	160829	0.09441917303860502	0.125068176813555	0.12400396712599707	0.12400396712599707	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	160829	0.09505084522831365	0.12567075388558346	0.12439401445102213	0.12439401445102213	160829
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	163357	0.09472111341693074	0.12522036568819073	0.12501058453077946	0.12501058453077946	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	163357	0.09388557500031197	0.12410381081832009	0.12516866728287487	0.12516866728287487	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	163357	0.09472111341693074	0.12522036568819073	0.12501058453077946	0.12501058453077946	163357
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	163801	0.09571511477631425	0.12561765138784817	0.1266071327839563	0.1266071327839563	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	163801	0.09400349912434419	0.12429043181533699	0.1231027648826272	0.1231027648826272	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	163801	0.09571511477631425	0.12561765138784817	0.1266071327839563	0.1266071327839563	163801
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	161138	0.09609521262972923	0.1259939884354498	0.12618221848848937	0.12618221848848937	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	161138	0.09569012752984934	0.12554328275705418	0.12517844846236859	0.12517844846236859	161138
dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	161138	0.09609521262972923	0.1259939884354498	0.12618221848848937	0.12618221848848937	161138
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	2828901	0.7607478960089371	0.7603627622730964	0.7781990591575968	0.7781990591575968	2400492
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	2400492	0.7607478960089371	0.7603627622730964	0.7781990591575968	0.7781990591575968	2400492
