dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	0.5546169543705626	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	0.3073497129947483	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	0.557012778402322	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	0.3106879036754792	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	0.40564702211542203	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	run0	0.2928701245505583	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	run0	0.21397077002698614	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	run0	0.4991232873348303	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-1	run0	0.6965068936097077	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-2	run0	0.6987834211759365	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-3	run0	0.7116166790177821	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-4	run0	0.6981774398330528	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-5	run0	0.6867599733521453	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-1	run0	0.7530984872556363	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-2	run0	0.8150698369662788	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-3	run0	0.7914785984054873	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-4	run0	0.7694551178598935	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-5	run0	0.7666011273424431	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-1	run0	0.16079857823119797	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-2	run0	0.16393827343458314	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-3	run0	0.15905754835789665	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-4	run0	0.1577109434112302	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-5	run0	0.15770712657209368	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-1	run0	0.9592774943699884	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-2	run0	0.9540479069858833	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-3	run0	0.936302870362143	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	0.9690429546083023	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	0.9653267565570568	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	0.8725252818632704	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	0.8017196227104565	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	0.8029001976049417	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	0.8141000491725221	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	0.7945520013600905	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	0.8476014176120389	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	0.8813201913738661	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	0.8880178784308113	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	0.8687773560366537	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	0.892133619099479	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	0.45817044346718233	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	0.46445078174302096	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	0.8212411803459417	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	0.3073497129947483	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	0.5778132676898142	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	0.3219094131332606	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	0.4035624963647895	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	0.29812745797010826	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	0.4074246004850299	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	0.5225097463664046	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	0.682270214755183	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	0.7009559797173965	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	0.7140435075653302	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	0.7036425279646612	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	0.706756917494975	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	0.7505126123473013	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	0.7967312435738445	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	0.7793669742649627	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	0.7707729125019548	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	0.7683148772427857	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	0.16081574596390005	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	0.1632668667968289	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	0.15915496376846217	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	0.1578516734156322	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	0.15818197298897846	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	0.9747074414300012	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	0.9740758716167072	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	0.9803786672825894	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	0.9765207518102074	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	0.9756084077474091	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	0.8971876181173339	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	0.7841217679041568	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	0.8132249954766498	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	0.9074551514792522	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-5	run0	0.7814853253630907	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-1	run0	0.9435231237178225	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-2	run0	0.9518832410426363	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-3	run0	0.9596661206281774	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-4	run0	0.9710809279521782	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-5	run0	0.9694002137884208	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	0.877897151547767	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	0.35799782669353053	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	0.45212996569238073	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	0.5558158356316926	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	0.6156941751325433	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	0.2810776325735006	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	0.6317162221750752	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	0.26913951002150255	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	0.3977703634753884	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	0.4999734870360899	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-1	run0	0.6867633018339293	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-2	run0	0.6825861361821196	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-3	run0	0.7139998474368693	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-4	run0	0.6933199275841687	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	knn	num-5	run0	0.6907539428076592	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-1	run0	0.7546688269521665	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	0.8152467686148765	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	0.7921298771809872	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	0.7693224388957968	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	0.7605418976780606	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	0.160448340210385	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	0.16337578168596023	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	0.15924817166000968	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	0.157037604193749	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	0.15847507869105107	1231233
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	0.9087725542656641	5794359
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	0.9894129038804861	5293713
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	0.9232636463238608	5800412
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	0.9852732693617894	5372621
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	0.9865006026771888	5526683
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	0.717778078642117	5794359
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	0.712068930135471	5293713
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	0.7201404048714883	5800412
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	0.7155751454602497	5372621
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	0.7048078685010614	5526683
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	0.7956415755941807	5794359
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	0.9211606495802187	5293713
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	0.7939226321446071	5800412
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	0.8565275697760324	5372621
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	0.9112678304774984	5526683
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	NA	5794359
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	NA	5293713
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	NA	5800412
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	NA	5372621
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	run0	NA	5526683
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	run0	NA	5794359
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	run0	NA	5293713
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	run0	NA	5800412
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	run0	NA	5372621
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	run0	NA	5526683
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	0.772186380380934	5794359
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	0.7628884271663875	5293713
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	0.789695462160315	5800412
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	0.7878150581232581	5372621
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	0.7801920913687307	5526683
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	0.7918949962770098	5794359
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	0.8107998848691345	5293713
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	0.7995558948504636	5800412
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	0.8082417518878607	5372621
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	0.8090307501118075	5526683
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	0.016711619959182692	5794359
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	0.015778214351187984	5293713
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	0.01584201291020824	5800412
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	0.01584901565040467	5372621
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	0.015860631125652603	5526683
dataset_name-FlowCyt_seed-42	cyanno	num-1	run0	0.737623849753681	2052086
dataset_name-FlowCyt_seed-42	cyanno	num-2	run0	0.9467371124978688	1999862
dataset_name-FlowCyt_seed-42	cyanno	num-3	run0	0.9334501326525441	2054127
dataset_name-FlowCyt_seed-42	cyanno	num-4	run0	0.9629279959055012	1998214
dataset_name-FlowCyt_seed-42	cyanno	num-5	run0	0.9337895661548427	1989122
dataset_name-FlowCyt_seed-42	cygate	num-1	run0	0.8688942867330447	2052086
dataset_name-FlowCyt_seed-42	cygate	num-2	run0	0.7672711634694058	1999862
dataset_name-FlowCyt_seed-42	cygate	num-3	run0	0.8094586027956693	2054127
dataset_name-FlowCyt_seed-42	cygate	num-4	run0	0.706790445336851	1998214
dataset_name-FlowCyt_seed-42	cygate	num-5	run0	0.7795796337518333	1989122
dataset_name-FlowCyt_seed-42	dgcytof	num-1	run0	0.7139403783956432	2052086
dataset_name-FlowCyt_seed-42	dgcytof	num-2	run0	0.8718960347071395	1999862
dataset_name-FlowCyt_seed-42	dgcytof	num-3	run0	0.8586213402401496	2054127
dataset_name-FlowCyt_seed-42	dgcytof	num-4	run0	0.9080897948799004	1998214
dataset_name-FlowCyt_seed-42	dgcytof	num-5	run0	0.9104632849951486	1989122
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-1	run0	NA	2052086
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-2	run0	NA	1999862
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-3	run0	NA	2054127
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-4	run0	NA	1998214
dataset_name-FlowCyt_seed-42	gatemeclass[E]	num-5	run0	NA	1989122
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-1	run0	NA	2052086
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-2	run0	NA	1999862
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-3	run0	NA	2054127
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-4	run0	NA	1998214
dataset_name-FlowCyt_seed-42	gatemeclass[V]	num-5	run0	NA	1989122
dataset_name-FlowCyt_seed-42	knn	num-1	run0	0.878430666473949	2052086
dataset_name-FlowCyt_seed-42	knn	num-2	run0	0.8162599993383666	1999862
dataset_name-FlowCyt_seed-42	knn	num-3	run0	0.89120101136583	2054127
dataset_name-FlowCyt_seed-42	knn	num-4	run0	0.7952800406883132	1998214
dataset_name-FlowCyt_seed-42	knn	num-5	run0	0.8634530650085729	1989122
dataset_name-FlowCyt_seed-42	lda	num-1	run0	0.8822862940710816	1930799
dataset_name-FlowCyt_seed-42	lda	num-2	run0	0.9072376069219181	1878575
dataset_name-FlowCyt_seed-42	lda	num-3	run0	0.9375111848791915	1932840
dataset_name-FlowCyt_seed-42	lda	num-4	run0	0.9772078322318947	1876927
dataset_name-FlowCyt_seed-42	lda	num-5	run0	0.9740621405429474	1867835
dataset_name-FlowCyt_seed-42	random	num-1	run0	0.13824341602175988	2052086
dataset_name-FlowCyt_seed-42	random	num-2	run0	0.13838103883637606	1999862
dataset_name-FlowCyt_seed-42	random	num-3	run0	0.13838863942508764	2054127
dataset_name-FlowCyt_seed-42	random	num-4	run0	0.13733779307678234	1998214
dataset_name-FlowCyt_seed-42	random	num-5	run0	0.1387402945476133	1989122
dataset_name-Levine_seed-42	cyanno	num-1	run0	0.9694169730277594	72463
dataset_name-Levine_seed-42	cyanno	num-2	run0	0.9882420305091834	31721
dataset_name-Levine_seed-42	cygate	num-1	run0	0.9690998051022246	72463
dataset_name-Levine_seed-42	cygate	num-2	run0	0.9678211676837928	31721
dataset_name-Levine_seed-42	dgcytof	num-1	run0	0.9451981855947764	72463
dataset_name-Levine_seed-42	dgcytof	num-2	run0	0.9727680809340173	31721
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	run0	0.8061322144712779	72463
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	run0	0.8183119327968715	31721
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	run0	0.8410264441752549	72463
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	run0	0.8083133756652866	31721
dataset_name-Levine_seed-42	knn	num-1	run0	0.8914856649043355	72463
dataset_name-Levine_seed-42	knn	num-2	run0	0.9214880756962076	31721
dataset_name-Levine_seed-42	lda	num-1	run0	0.8909772194267898	72463
dataset_name-Levine_seed-42	lda	num-2	run0	0.9219714543898582	31721
dataset_name-Levine_seed-42	random	num-1	run0	0.046463475388402516	72463
dataset_name-Levine_seed-42	random	num-2	run0	0.048665957066751774	31721
dataset_name-Samusik_seed-42	cyanno	num-1	run0	0.9665906836873926	462641
dataset_name-Samusik_seed-42	cyanno	num-2	run0	0.9721831397662244	463260
dataset_name-Samusik_seed-42	cyanno	num-3	run0	0.971435847211215	459538
dataset_name-Samusik_seed-42	cyanno	num-4	run0	0.9702154841029416	461932
dataset_name-Samusik_seed-42	cyanno	num-5	run0	0.9729133568948566	468547
dataset_name-Samusik_seed-42	cygate	num-1	run0	0.9312037130678221	462641
dataset_name-Samusik_seed-42	cygate	num-2	run0	0.9303053114922802	463260
dataset_name-Samusik_seed-42	cygate	num-3	run0	0.9490371395796192	459538
dataset_name-Samusik_seed-42	cygate	num-4	run0	0.9243209339989106	461932
dataset_name-Samusik_seed-42	cygate	num-5	run0	0.9579300377569124	468547
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	0.9260491490147288	462641
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	0.9237490777712054	463260
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.9638748376080849	459538
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.9497997771061245	461932
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	0.9276460943494492	468547
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	run0	0.7672500181186369	462641
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	run0	0.7982485315339373	463260
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	run0	0.7919612929324746	459538
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	run0	0.8008416299846598	461932
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	run0	0.7833939775837963	468547
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	run0	0.7897122444768591	462641
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	run0	0.7688187103874987	463260
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	run0	0.7568743903477975	459538
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	run0	0.7761920098218468	461932
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	run0	0.7242523146772116	468547
dataset_name-Samusik_seed-42	knn	num-1	run0	0.8943316311073207	462641
dataset_name-Samusik_seed-42	knn	num-2	run0	0.8904852884646578	463260
dataset_name-Samusik_seed-42	knn	num-3	run0	0.8782169847275036	459538
dataset_name-Samusik_seed-42	knn	num-4	run0	0.9017834611003842	461932
dataset_name-Samusik_seed-42	knn	num-5	run0	0.8815842379065603	468547
dataset_name-Samusik_seed-42	lda	num-1	run0	0.8665915271685384	462641
dataset_name-Samusik_seed-42	lda	num-2	run0	0.8627626845705741	463260
dataset_name-Samusik_seed-42	lda	num-3	run0	0.8582823765749495	459538
dataset_name-Samusik_seed-42	lda	num-4	run0	0.8664713423826612	461932
dataset_name-Samusik_seed-42	lda	num-5	run0	0.8994947080972863	468547
dataset_name-Samusik_seed-42	random	num-1	run0	0.024960284764916157	462641
dataset_name-Samusik_seed-42	random	num-2	run0	0.025003807543325787	463260
dataset_name-Samusik_seed-42	random	num-3	run0	0.02478972897882381	459538
dataset_name-Samusik_seed-42	random	num-4	run0	0.025231227382123897	461932
dataset_name-Samusik_seed-42	random	num-5	run0	0.024576664002928322	468547
