dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	0.7128999421264635	760931
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.771894108158341	757088
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.7321829721639638	758138
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	0.7587403668151097	764362
dataset_name-Samusik_seed-42	lda	num-1	run0	0.5154641541886993	574278
dataset_name-Samusik_seed-42	lda	num-2	run0	0.4877640944792106	538304
dataset_name-Samusik_seed-42	lda	num-3	run0	0.5091661363425576	529381
dataset_name-Samusik_seed-42	lda	num-4	run0	0.5095017878310215	507040
dataset_name-Samusik_seed-42	lda	num-5	run0	0.5331875990749823	550251
dataset_name-Samusik_seed-42	random	num-1	run0	0.021681336066695218	755903
dataset_name-Samusik_seed-42	random	num-2	run0	0.021929229983350687	760931
dataset_name-Samusik_seed-42	random	num-3	run0	0.022031894979520416	757088
dataset_name-Samusik_seed-42	random	num-4	run0	0.021686999853151586	758138
dataset_name-Samusik_seed-42	random	num-5	run0	0.02206223952589889	764362
dataset_name-Transformed_seed-42	cyanno	num-1	run0	0.8220793346971004	165885
dataset_name-Transformed_seed-42	cyanno	num-2	run0	0.8826733879660449	160829
dataset_name-Transformed_seed-42	cyanno	num-3	run0	0.8710526976366735	163357
dataset_name-Transformed_seed-42	cyanno	num-4	run0	0.8466264180434842	163801
dataset_name-Transformed_seed-42	cyanno	num-5	run0	0.8593084080839367	161138
dataset_name-Transformed_seed-42	cygate	num-1	run0	0.8293427749121444	129918
dataset_name-Transformed_seed-42	cygate	num-2	run0	0.7782725686775005	158779
dataset_name-Transformed_seed-42	cygate	num-3	run0	0.8238803290284011	136527
dataset_name-Transformed_seed-42	cygate	num-4	run0	0.843193240149426	142677
dataset_name-Transformed_seed-42	cygate	num-5	run0	0.8066204049404703	153417
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	0.7615316755673672	165885
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	0.8376788656198911	160829
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	0.8021558835984623	163357
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	0.7702820765999665	163801
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	0.8285273658541807	161138
dataset_name-Transformed_seed-42	lda	num-1	run0	0.7058419489588508	62691
dataset_name-Transformed_seed-42	lda	num-2	run0	0.722452923195088	109307
dataset_name-Transformed_seed-42	lda	num-3	run0	0.699418103179726	56914
dataset_name-Transformed_seed-42	lda	num-4	run0	0.7086492213693183	92497
dataset_name-Transformed_seed-42	lda	num-5	run0	0.6715960855940398	110391
dataset_name-Transformed_seed-42	random	num-1	run0	0.09509349867047855	165885
dataset_name-Transformed_seed-42	random	num-2	run0	0.09582462084815463	160829
dataset_name-Transformed_seed-42	random	num-3	run0	0.09474438994271486	163357
dataset_name-Transformed_seed-42	random	num-4	run0	0.09445415498198906	163801
dataset_name-Transformed_seed-42	random	num-5	run0	0.09520301646714067	161138
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	0.7349690369429314	21044883
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	0.7602476399746934	20254822
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	0.8273371434701137	20817600
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	0.8334212055466589	20273915
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	0.8430574712737647	20668387
dataset_name-flowcyt_seed-42	cygate	num-1	run0	0.43523370628179836	20948049
dataset_name-flowcyt_seed-42	cygate	num-2	run0	0.48736230021572896	20229356
dataset_name-flowcyt_seed-42	cygate	num-3	run0	0.3979202735534107	20809904
dataset_name-flowcyt_seed-42	cygate	num-4	run0	0.4468984382920895	20271227
dataset_name-flowcyt_seed-42	cygate	num-5	run0	0.5185215203458923	20649785
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	0.7237632395830552	21044883
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	0.477835500671086	20254822
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	0.4218851518436043	20817600
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	0.4778177784839358	20273915
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	0.6190180416382426	20668387
dataset_name-flowcyt_seed-42	lda	num-1	run0	0.6501859746869245	20333767
dataset_name-flowcyt_seed-42	lda	num-2	run0	0.6010730934664953	19937763
dataset_name-flowcyt_seed-42	lda	num-3	run0	0.6537476498850311	20554679
dataset_name-flowcyt_seed-42	lda	num-4	run0	0.6623580619717261	19931427
dataset_name-flowcyt_seed-42	lda	num-5	run0	0.629940057918211	20343658
dataset_name-flowcyt_seed-42	random	num-1	run0	0.07309500815657187	21044883
dataset_name-flowcyt_seed-42	random	num-2	run0	0.0733798611351714	20254822
dataset_name-flowcyt_seed-42	random	num-3	run0	0.07337307248766502	20817600
dataset_name-flowcyt_seed-42	random	num-4	run0	0.07325078086096438	20273915
dataset_name-flowcyt_seed-42	random	num-5	run0	0.07283217697101038	20668387
