dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	0.7600658311550151	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	0.8011082698424092	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	0.7778131818863825	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	0.7881041290134956	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	0.761876783069791	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	0.15843969729566507	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	0.15848986556498892	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	0.15840412313589086	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	0.15734043056187325	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	0.15786869033281942	3496879
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	0.9136515894147347	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	0.9009516537435034	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	0.9535125282025836	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	0.9866684641894478	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	0.9912528615022173	16114380
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	0.7217944199016723	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	0.7266079095089305	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	0.7162580461304425	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	0.7061585242661514	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	0.7288843493562328	16114380
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	0.894522574787383	16665728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	0.8547985212736343	16671781
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	0.9277589280369933	16028386
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	0.9452936498940336	16163956
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	0.9008242974314854	16114380
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	0.602006508828664	16665728
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	0.5683363801306534	16671781
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	0.5952314734421288	16028386
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	0.6250412050673055	16163956
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	0.587919300490519	16114380
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	0.7650896570442755	16665728
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	0.7960332899519215	16671781
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	0.800926603437046	16028386
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	0.8011738953592468	16163956
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	0.8109734113227349	16114380
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	0.01677185883096785	16665728
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	0.0159543326855723	16671781
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	0.015939784440881087	16028386
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	0.01592857570009641	16163956
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	0.015898501687738605	16114380
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	0.5386501286486964	1114887
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	0.09093282556530134	1510937
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	0.5437918681820164	1303264
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	0.5010365005372165	1123401
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	0.517053977231025	1325969
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	0.4234760081243813	1114887
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	0.36523488435939533	1510937
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	0.511262975712745	1303264
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	0.5636112254349861	1123401
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	0.38029896512196315	1325969
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	0.5829872495404825	1114887
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	0.5793743484732229	1510937
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	0.6548427603192102	1303264
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	0.5911282876883037	1123401
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	0.5160718035325016	1325969
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	0.47128717859759234	1114887
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	0.5351721015721989	1510937
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	0.49471315010105416	1303264
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	0.5175498734302323	1123401
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	0.4176794510177829	1325969
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	0.4869957803417308	1114887
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	0.34729714959417	1510937
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	0.5070707556961753	1303264
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	0.5267205002901943	1123401
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	0.4950370732221361	1325969
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	0.09208893524203719	1114887
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	0.09254467699570756	1510937
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	0.10257374285660407	1303264
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	0.10338129764591239	1123401
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	0.09861910543499017	1325969
dataset_name-Levine_seed-42	cyanno	num-1	run0	0.14249455356486374	72463
dataset_name-Levine_seed-42	cyanno	num-2	run0	0.33938430150019117	31721
dataset_name-Levine_seed-42	cygate	num-1	run0	0.9690998051022246	72463
dataset_name-Levine_seed-42	cygate	num-2	run0	0.9678211676837928	31721
dataset_name-Levine_seed-42	dgcytof	num-1	run0	0.9336038356535248	72463
dataset_name-Levine_seed-42	dgcytof	num-2	run0	0.9150848874985632	31721
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	0.7456713596007812	72463
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	0.6354129849958626	31721
dataset_name-Levine_seed-42	lda	num-1	run0	0.7356994966387828	72463
dataset_name-Levine_seed-42	lda	num-2	run0	0.7183481414414793	31721
dataset_name-Levine_seed-42	random	num-1	run0	0.046463475388402516	72463
dataset_name-Levine_seed-42	random	num-2	run0	0.048665957066751774	31721
dataset_name-Samusik_seed-42	cyanno	num-1	run0	0.6951128043514019	462641
dataset_name-Samusik_seed-42	cyanno	num-2	run0	0.7229976931606903	463260
dataset_name-Samusik_seed-42	cyanno	num-3	run0	0.7429971230134129	459538
dataset_name-Samusik_seed-42	cyanno	num-4	run0	0.7346962248505111	461932
dataset_name-Samusik_seed-42	cyanno	num-5	run0	0.7008033534876477	468547
dataset_name-Samusik_seed-42	cygate	num-1	run0	0.9312037130678221	462641
dataset_name-Samusik_seed-42	cygate	num-2	run0	0.9303053114922802	463260
dataset_name-Samusik_seed-42	cygate	num-3	run0	0.9490371395796192	459538
dataset_name-Samusik_seed-42	cygate	num-4	run0	0.9243209339989106	461932
dataset_name-Samusik_seed-42	cygate	num-5	run0	0.9579300377569124	468547
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	0.9319538064400943	462641
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	0.930134243270896	463260
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.9384374469376394	459538
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.9071966684762476	461932
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	0.9243884370557179	468547
dataset_name-Samusik_seed-42	gatemeclass	num-1	run0	0.49879491722034647	462641
dataset_name-Samusik_seed-42	gatemeclass	num-2	run0	0.4957773237163333	463260
dataset_name-Samusik_seed-42	gatemeclass	num-3	run0	0.49747686569565097	459538
dataset_name-Samusik_seed-42	gatemeclass	num-4	run0	0.5137861493918957	461932
dataset_name-Samusik_seed-42	gatemeclass	num-5	run0	0.5424869986609304	468547
dataset_name-Samusik_seed-42	lda	num-1	run0	0.670470451087684	462641
dataset_name-Samusik_seed-42	lda	num-2	run0	0.6319823288485525	463260
dataset_name-Samusik_seed-42	lda	num-3	run0	0.6628432677160582	459538
dataset_name-Samusik_seed-42	lda	num-4	run0	0.646061202064765	461932
dataset_name-Samusik_seed-42	lda	num-5	run0	0.6819088718849298	468547
dataset_name-Samusik_seed-42	random	num-1	run0	0.024960284764916157	462641
dataset_name-Samusik_seed-42	random	num-2	run0	0.025003807543325787	463260
dataset_name-Samusik_seed-42	random	num-3	run0	0.02478972897882381	459538
dataset_name-Samusik_seed-42	random	num-4	run0	0.025231227382123897	461932
dataset_name-Samusik_seed-42	random	num-5	run0	0.024576664002928322	468547
dataset_name-Transformed_seed-42	cyanno	num-1	run0	0.8329540144212892	162079
dataset_name-Transformed_seed-42	cyanno	num-2	run0	0.8860006576055017	157208
dataset_name-Transformed_seed-42	cyanno	num-3	run0	0.8687307410144571	159648
dataset_name-Transformed_seed-42	cyanno	num-4	run0	0.8465602263031978	160075
dataset_name-Transformed_seed-42	cyanno	num-5	run0	0.848617388154602	157517
dataset_name-Transformed_seed-42	cygate	num-1	run0	0.7601495055841239	162079
dataset_name-Transformed_seed-42	cygate	num-2	run0	0.7881810743855081	157208
dataset_name-Transformed_seed-42	cygate	num-3	run0	0.7823011982146223	159648
dataset_name-Transformed_seed-42	cygate	num-4	run0	0.8050942651807488	160075
dataset_name-Transformed_seed-42	cygate	num-5	run0	0.7904181339507336	157517
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	0.7908802079880279	162079
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	0.8186376156773593	157208
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	0.8376976718418083	159648
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	0.8051203168719796	160075
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	0.8527510337381644	157517
dataset_name-Transformed_seed-42	gatemeclass	num-1	run0	0.35354336227872346	162079
dataset_name-Transformed_seed-42	gatemeclass	num-2	run0	0.4256067980487716	157208
dataset_name-Transformed_seed-42	gatemeclass	num-3	run0	0.2500130108024573	159648
dataset_name-Transformed_seed-42	gatemeclass	num-4	run0	0.38744533364687433	160075
dataset_name-Transformed_seed-42	gatemeclass	num-5	run0	0.4081835920254862	157517
dataset_name-Transformed_seed-42	lda	num-1	run0	0.452037912028105	162079
dataset_name-Transformed_seed-42	lda	num-2	run0	0.5955897484087902	157208
dataset_name-Transformed_seed-42	lda	num-3	run0	0.4320945591038897	159648
dataset_name-Transformed_seed-42	lda	num-4	run0	0.5426371976043315	160075
dataset_name-Transformed_seed-42	lda	num-5	run0	0.5797889077135939	157517
dataset_name-Transformed_seed-42	random	num-1	run0	0.10311050259709943	162079
dataset_name-Transformed_seed-42	random	num-2	run0	0.10411100350732624	157208
dataset_name-Transformed_seed-42	random	num-3	run0	0.10377542901298428	159648
dataset_name-Transformed_seed-42	random	num-4	run0	0.10477292661557049	160075
dataset_name-Transformed_seed-42	random	num-5	run0	0.10514479817177942	157517
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	0.7075943012318404	2052086
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	0.7332917317752773	1999862
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	0.8087744747423514	2054127
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	0.8280876166907689	1998214
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	0.8322130375824857	1989122
dataset_name-flowcyt_seed-42	cygate	num-1	run0	0.8688942867330447	2052086
dataset_name-flowcyt_seed-42	cygate	num-2	run0	0.7672711634694058	1999862
dataset_name-flowcyt_seed-42	cygate	num-3	run0	0.8094586027956693	2054127
dataset_name-flowcyt_seed-42	cygate	num-4	run0	0.706790445336851	1998214
dataset_name-flowcyt_seed-42	cygate	num-5	run0	0.7795796337518333	1989122
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	0.643358250353509	2052086
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	0.8134265310993669	1999862
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	0.8990723113731118	2054127
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	0.8493710442613956	1998214
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	0.8992517217066327	1989122
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	0.5640729876659362	2052086
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	0.7505527401917123	1999862
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	0.6914378593239257	2054127
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	0.6171864947072703	1998214
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	0.6615820029549644	1989122
dataset_name-flowcyt_seed-42	lda	num-1	run0	0.963921656823806	1930799
dataset_name-flowcyt_seed-42	lda	num-2	run0	0.9414896967614494	1878575
dataset_name-flowcyt_seed-42	lda	num-3	run0	0.8586584857350198	1932840
dataset_name-flowcyt_seed-42	lda	num-4	run0	0.955803043018495	1876927
dataset_name-flowcyt_seed-42	lda	num-5	run0	0.9018012426122676	1867835
dataset_name-flowcyt_seed-42	random	num-1	run0	0.13824341602175988	2052086
dataset_name-flowcyt_seed-42	random	num-2	run0	0.13838103883637606	1999862
dataset_name-flowcyt_seed-42	random	num-3	run0	0.13838863942508764	2054127
dataset_name-flowcyt_seed-42	random	num-4	run0	0.13733779307678234	1998214
dataset_name-flowcyt_seed-42	random	num-5	run0	0.1387402945476133	1989122
