dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	0.20613174272826656	2415596
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	0.5250449437355019	2114321
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	0.5020298560290697	1876635
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	0.5294941692425679	2175037
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	0.09774051002406842	2081532
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	0.10692177938688127	2685462
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	0.10607048961639727	2270533
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	0.10660987060055803	1978191
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	0.11629080258652413	2268895
dataset_name-Levine_seed-42	cyanno	num-1	run0	0.15514062046498367	191351
dataset_name-Levine_seed-42	cyanno	num-2	run0	0.29277906278387117	74276
dataset_name-Levine_seed-42	cygate	num-1	run0	0.43596135276271314	191351
dataset_name-Levine_seed-42	cygate	num-2	run0	0.5194523202836884	74276
dataset_name-Levine_seed-42	dgcytof	num-1	run0	0.19922192220494525	191351
dataset_name-Levine_seed-42	dgcytof	num-2	run0	0.3782130724128891	74276
dataset_name-Levine_seed-42	lda	num-1	run0	0.35288124995420644	150932
dataset_name-Levine_seed-42	lda	num-2	run0	0.423994427032271	53148
dataset_name-Levine_seed-42	random	num-1	run0	0.03481316169198019	191351
dataset_name-Levine_seed-42	random	num-2	run0	0.037675305656082556	74276
dataset_name-Samusik_seed-42	cyanno	num-1	run0	0.694297771437752	755903
dataset_name-Samusik_seed-42	cyanno	num-2	run0	0.7216283007603421	760931
dataset_name-Samusik_seed-42	cyanno	num-3	run0	0.7314594304459873	757088
dataset_name-Samusik_seed-42	cyanno	num-4	run0	0.7214990871242778	758138
dataset_name-Samusik_seed-42	cyanno	num-5	run0	0.685093171943417	764362
dataset_name-Samusik_seed-42	cygate	num-1	run0	0.5796760093246929	755903
dataset_name-Samusik_seed-42	cygate	num-2	run0	0.5903723378897388	760931
dataset_name-Samusik_seed-42	cygate	num-3	run0	0.5833641574989494	757088
dataset_name-Samusik_seed-42	cygate	num-4	run0	0.580822309302392	758138
dataset_name-Samusik_seed-42	cygate	num-5	run0	0.6053206459312176	764362
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	0.7491807983804248	755903
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	0.7589437906179878	760931
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.7774215943138305	757088
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.7159265659407126	758138
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	0.7470041758572202	764362
dataset_name-Samusik_seed-42	lda	num-1	run0	0.5154641541886993	574278
dataset_name-Samusik_seed-42	lda	num-2	run0	0.4877640944792106	538304
dataset_name-Samusik_seed-42	lda	num-3	run0	0.5091661363425576	529381
dataset_name-Samusik_seed-42	lda	num-4	run0	0.5095017878310215	507040
dataset_name-Samusik_seed-42	lda	num-5	run0	0.5331875990749823	550251
dataset_name-Samusik_seed-42	random	num-1	run0	0.021681336066695218	755903
dataset_name-Samusik_seed-42	random	num-2	run0	0.021929229983350687	760931
dataset_name-Samusik_seed-42	random	num-3	run0	0.022031894979520416	757088
dataset_name-Samusik_seed-42	random	num-4	run0	0.021686999853151586	758138
dataset_name-Samusik_seed-42	random	num-5	run0	0.02206223952589889	764362
dataset_name-Transformed_seed-42	cyanno	num-1	run0	0.8220793346971004	165885
dataset_name-Transformed_seed-42	cyanno	num-2	run0	0.8826733879660449	160829
dataset_name-Transformed_seed-42	cyanno	num-3	run0	0.8710526976366735	163357
dataset_name-Transformed_seed-42	cyanno	num-4	run0	0.8466264180434842	163801
dataset_name-Transformed_seed-42	cyanno	num-5	run0	0.8593084080839367	161138
dataset_name-Transformed_seed-42	cygate	num-1	run0	0.7601599016507408	165885
dataset_name-Transformed_seed-42	cygate	num-2	run0	0.7743863659857569	160829
dataset_name-Transformed_seed-42	cygate	num-3	run0	0.7786520983852722	163357
dataset_name-Transformed_seed-42	cygate	num-4	run0	0.7997721117383767	163801
dataset_name-Transformed_seed-42	cygate	num-5	run0	0.7901104790271483	161138
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	0.7917220025522806	165885
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	0.8318620470404864	160829
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	0.8188227659902485	163357
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	0.7555597917449473	163801
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	0.8322182811214294	161138
dataset_name-Transformed_seed-42	lda	num-1	run0	0.7058419489588508	62691
dataset_name-Transformed_seed-42	lda	num-2	run0	0.722452923195088	109307
dataset_name-Transformed_seed-42	lda	num-3	run0	0.699418103179726	56914
dataset_name-Transformed_seed-42	lda	num-4	run0	0.7086492213693183	92497
dataset_name-Transformed_seed-42	lda	num-5	run0	0.6715960855940398	110391
dataset_name-Transformed_seed-42	random	num-1	run0	0.09509349867047855	165885
dataset_name-Transformed_seed-42	random	num-2	run0	0.09582462084815463	160829
dataset_name-Transformed_seed-42	random	num-3	run0	0.09474438994271486	163357
dataset_name-Transformed_seed-42	random	num-4	run0	0.09445415498198906	163801
dataset_name-Transformed_seed-42	random	num-5	run0	0.09520301646714067	161138
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	0.7349690369429314	21044883
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	0.760247905559864	20254822
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	0.8273371434701137	20817600
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	0.8334212055466589	20273915
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	0.8430574712737647	20668387
dataset_name-flowcyt_seed-42	cygate	num-1	run0	0.43490805945337957	21044883
dataset_name-flowcyt_seed-42	cygate	num-2	run0	0.4872490115530787	20254822
dataset_name-flowcyt_seed-42	cygate	num-3	run0	0.3978878039102444	20817600
dataset_name-flowcyt_seed-42	cygate	num-4	run0	0.4468869346051902	20273915
dataset_name-flowcyt_seed-42	cygate	num-5	run0	0.5184404526950249	20668387
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	0.6267890561355958	21044883
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	0.477835500671086	20254822
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	0.4777412152998476	20817600
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	0.4778177784839358	20273915
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	0.6853116077778885	20668387
dataset_name-flowcyt_seed-42	lda	num-1	run0	0.6501859746869245	20333767
dataset_name-flowcyt_seed-42	lda	num-2	run0	0.6010730934664953	19937763
dataset_name-flowcyt_seed-42	lda	num-3	run0	0.6537476498850311	20554679
dataset_name-flowcyt_seed-42	lda	num-4	run0	0.6623580619717261	19931427
dataset_name-flowcyt_seed-42	lda	num-5	run0	0.629940057918211	20343658
dataset_name-flowcyt_seed-42	random	num-1	run0	0.07309500815657187	21044883
dataset_name-flowcyt_seed-42	random	num-2	run0	0.0733798611351714	20254822
dataset_name-flowcyt_seed-42	random	num-3	run0	0.07337307248766502	20817600
dataset_name-flowcyt_seed-42	random	num-4	run0	0.07325078086096438	20273915
dataset_name-flowcyt_seed-42	random	num-5	run0	0.07283217697101038	20668387
