dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	166275	3269	536	1004413	0.9967867826462283	0.0032440789852354215	0.003213217353771634	0.9967559210147646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	126776	492	2086	1045139	0.9838121401188868	4.705292784930822e-4	0.01618785988111313	0.9995294707215069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	31587	23729	33829	1177229	0.4828635196282255	0.01975839288301506	0.5171364803717745	0.9802416071169849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	149173	9981	31676	1075544	0.8248483541518062	0.009194629326823427	0.1751516458481938	0.9908053706731765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	172708	3432	405	1089829	0.9976604876583504	0.0031392320772441347	0.002339512341649674	0.9968607679227559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173745	3100	3288	1086241	0.9814271915405602	0.0028457572055031436	0.018572808459439767	0.9971542427944968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	638881	395	31082	596016	0.9536063931888776	6.622949610251991e-4	0.0463936068111224	0.9993377050389748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	52243	92194	21361	1065435	0.7097847943046574	0.07964036837363266	0.29021520569534265	0.9203596316263674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	80419	0	102236	1048578	0.4402781199529167	0	0.5597218800470833	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	625649	99188	60751	561111	0.9114932983682984	0.15021679572436122	0.08850670163170163	0.8497832042756388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	191443	49615	9820	1095821	0.9512081207176679	0.04331538383637323	0.04879187928233207	0.9566846161636268
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	141734	46179	57622	1101164	0.7109592889102911	0.040248644041058344	0.28904071108970886	0.9597513559589417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	160152	32502	14831	1139214	0.9152431950532337	0.027738803600872566	0.08475680494676625	0.9722611963991274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	182	55	84515	1261947	0.0021488364404878566	4.358154741434641e-5	0.9978511635595121	0.9999564184525856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	568593	102716	38980	564072	0.9358431003352684	0.1540459636346185	0.06415689966473165	0.8459540363653815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	170584	43253	27608	1032916	0.860700734641156	0.04019164276242858	0.13929926535884396	0.9598083572375714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	138046	33152	37068	1066095	0.7883207510535993	0.03015882690605478	0.21167924894640064	0.9698411730939452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	193823	23803	16778	1039957	0.9203327619526973	0.022376287884485223	0.07966723804730272	0.9776237121155148
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	185	206	82696	1191274	0.0022321159252422147	1.7289421559740827e-4	0.9977678840747578	0.9998271057844026
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	591994	120254	13430	448815	0.977817199186025	0.21131708105695443	0.022182800813975	0.7886829189430455
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	116911	41617	11951	1004014	0.9072573761077742	0.03980084752651748	0.09274262389222579	0.9601991524734825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	114818	19537	86734	953404	0.5696693657219973	0.020080354307198484	0.4303306342780027	0.9799196456928015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	149162	18387	17649	989295	0.8941976248568739	0.0182468278683156	0.10580237514312606	0.9817531721316844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	268	1545	71576	1101104	0.003730304548744502	0.0014011711795866137	0.9962696954512555	0.9985988288204134
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	42554	248931	22862	952027	0.6505136358077535	0.2072770238426323	0.34948636419224655	0.7927229761573678
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	505145	39435	164818	556976	0.7539893994145945	0.06612051085576892	0.24601060058540547	0.933879489144231
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	149324	50375	23789	1042886	0.8625810886530764	0.04607774355803417	0.1374189113469237	0.9539222564419658
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	69340	8995	111509	1076530	0.3834137871926303	0.008286313074318877	0.6165862128073697	0.9917136869256811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	146963	5312	30070	1084029	0.8301446622946005	0.004876342669558935	0.16985533770539957	0.9951236573304411
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5	CD8	CD8	176756	140819	5899	907759	0.9677041416878815	0.13429520741423145	0.032295858312118474	0.8657047925857685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	542667	24667	118574	545325	0.8206796009321866	0.0432760459795927	0.1793203990678134	0.9567239540204073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	3	CD3+	CD3+	9490	39919	64114	1117710	0.1289332101516222	0.03448341394350003	0.8710667898483778	0.9655165860564999
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	2	CD19	CD19	149909	34863	9530	1036931	0.9402279241590827	0.03252770588377991	0.05977207584091722	0.96747229411622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	109696	2447	44598	1074492	0.7109544117075194	0.002272180689899799	0.2890455882924806	0.9977278193101002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	2	CD19	CD19	171394	16066	3589	1155650	0.9794894361166513	0.013711513711513712	0.020510563883348668	0.9862884862884863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	201263	1145436	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	4	CD4	CD4	0	0	686400	660299	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	5	CD8	CD8	154220	449031	43972	627138	0.7781343343828206	0.41724952121832165	0.2218656656171793	0.5827504787816783
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	4	CD4	CD4	275626	138623	331947	528165	0.4536508370187615	0.20789666280736907	0.5463491629812385	0.7921033371926309
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	24651	40962	185950	1022798	0.11705072625486108	0.038506806046476647	0.8829492737451389	0.9614931939535234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	3	CD3+	CD3+	3391	15311	79490	1176169	0.04091408163511541	0.012850404538892806	0.9590859183648845	0.9871495954611071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	2	CD19	CD19	168549	3965	6565	1095282	0.9625101362540973	0.00360701462000806	0.03748986374590267	0.996392985379992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	3	CD3+	CD3+	65917	708910	5927	393739	0.9175018094760871	0.642915379236729	0.08249819052391293	0.357084620763271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	146832	5657	19979	1002025	0.8802297210615607	0.005613874218255362	0.1197702789384393	0.9943861257817447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	2	CD19	CD19	120316	4980	8546	1040651	0.9336809920690351	0.0047626744042592465	0.0663190079309649	0.9952373255957407
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	5	CD8	CD8	174832	737275	6017	348250	0.9667291497326499	0.6791874899242302	0.03327085026735011	0.3208125100757698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	4	CD4	CD4	6392	25731	663571	570680	0.009540825388864757	0.04314306744845417	0.9904591746111352	0.9568569325515458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	3	CD3+	CD3+	1002	6239	64414	1194719	0.01531735355264767	0.005195019309584515	0.9846826464473524	0.9948049806904155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	2	CD19	CD19	167116	4782	5997	1088479	0.9653578876225356	0.00437406986986639	0.03464211237746443	0.9956259301301336
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	140566	2427	36467	1086914	0.7940101562985432	0.0022279524960503645	0.2059898437014568	0.9977720475039497
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	5	CD8	CD8	137135	485921	45520	562657	0.7507870028195232	0.4634094936189773	0.24921299718047685	0.5365905063810227
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	3	CD3+	CD3+	22707	308083	50897	849546	0.3085022553122113	0.26613275928643804	0.6914977446877887	0.7338672407135619
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	2	CD19	CD19	149562	2950	9877	1068844	0.9380515432234271	0.00275239458328746	0.06194845677657286	0.9972476054167125
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	121484	1840	32810	1075099	0.7873540124697007	0.0017085461664959668	0.21264598753029929	0.998291453833504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	4	CD4	CD4	913	638	660328	569354	0.001380737129125387	0.001119313955283583	0.9986192628708747	0.9988806860447165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	3	CD3+	CD3+	23158	177857	61539	1084145	0.2734217268616362	0.14093242324497107	0.7265782731383638	0.8590675767550289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	4	CD4	CD4	419058	91354	267342	568945	0.6105157342657342	0.13835247365208792	0.38948426573426576	0.8616475263479121
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	5	CD8	CD8	104356	119056	95000	1028287	0.523465559100303	0.1037667027209823	0.47653444089969704	0.8962332972790177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	184834	113742	16429	1031694	0.9183704903534181	0.0993001791457576	0.08162950964658183	0.9006998208542424
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	2	CD19	CD19	80678	32606	94305	1139110	0.46106193173051097	0.027827562310320932	0.5389380682694891	0.9721724376896791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	4	CD4	CD4	390585	119498	216988	547290	0.6428610224614985	0.17921438298229722	0.35713897753850155	0.8207856170177028
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	2	CD19	CD19	82963	135797	92151	963450	0.47376566122640107	0.12353638445226596	0.5262343387735989	0.876463615547734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	3	CD3+	CD3+	20087	101918	62794	1089562	0.24235952751535333	0.08553899352066338	0.7576404724846466	0.9144610064793366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	189134	73464	21467	990296	0.8980679104087825	0.06906069038128901	0.10193208959121751	0.930939309618711
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	5	CD8	CD8	90527	70388	107665	1005781	0.45676414789698877	0.06540608398866721	0.5432358521030112	0.9345939160113328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	4	CD4	CD4	356921	116590	248503	452479	0.589538901662306	0.2048784945235112	0.4104610983376939	0.7951215054764887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	2	CD19	CD19	76595	164739	52267	880892	0.5943955549347364	0.15754984310908915	0.4056044450652636	0.8424501568909109
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	3	CD3+	CD3+	18194	143124	53650	959525	0.2532431379099159	0.1298001449237246	0.7467568620900841	0.8701998550762754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	5	CD8	CD8	80581	46219	120971	926722	0.39980253234897195	0.04750442215920595	0.600197467651028	0.9524955778407941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	143712	27818	23099	979864	0.8615259185545318	0.02760593123624318	0.13847408144546822	0.9723940687637568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	2	CD19	CD19	120508	274764	52605	818497	0.6961233414012813	0.2513251638904159	0.30387665859871876	0.7486748361095841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	3	CD3+	CD3+	13580	135916	51836	1065042	0.20759447230035466	0.11317298356811811	0.7924055276996453	0.8868270164318819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	4	CD4	CD4	315472	65946	354491	530465	0.47087973514955306	0.11057140126523488	0.5291202648504469	0.8894285987347651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	5	CD8	CD8	75044	104983	105805	980542	0.4149539118269938	0.09671172934755072	0.5850460881730062	0.9032882706524493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	138511	21650	38522	1067691	0.7824021510113933	0.019874401128755825	0.21759784898860665	0.9801255988712442
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	4	CD4	CD4	383354	112785	277887	457207	0.5797492895933555	0.19787119819225532	0.42025071040664447	0.8021288018077447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	3	CD3+	CD3+	27908	176316	45696	981313	0.3791641758600076	0.1523078637456387	0.6208358241399924	0.8476921362543612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	2	CD19	CD19	70797	147812	88642	923982	0.44403815879427244	0.1379108298796224	0.5559618412057276	0.8620891701203776
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	5	CD8	CD8	88172	101213	94483	947365	0.4827242615860502	0.09652405448140243	0.5172757384139498	0.9034759455185976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	114832	8044	39462	1068895	0.7442415129557857	0.007469318132224759	0.2557584870442143	0.9925306818677753
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	5	CD8	CD8	125739	43780	73617	1103563	0.6307259375188106	0.03815772615512537	0.36927406248118944	0.9618422738448746
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	3	CD3+	CD3+	22564	39943	62133	1222059	0.266408491445978	0.031650504515840706	0.733591508554022	0.9683494954841593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	4	CD4	CD4	621593	17313	64807	642986	0.9055842074592074	0.026219939754565734	0.09441579254079253	0.9737800602454343
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	2	CD19	CD19	168956	3560	6027	1168156	0.9655566540749673	0.003038278900347866	0.03444334592503272	0.9969617210996521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196100	2152	5163	1143284	0.9743469987031893	0.0018787605767585443	0.02565300129681064	0.9981212394232415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	4	CD4	CD4	598542	46359	9031	620429	0.9851359425122578	0.06952584629597414	0.014864057487742213	0.9304741537040259
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	3	CD3+	CD3+	25361	41284	57520	1150196	0.30599292962198815	0.03464934367341458	0.6940070703780119	0.9653506563265855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	5	CD8	CD8	108610	11349	89582	1064820	0.548003955760071	0.010545741421654034	0.45199604423992895	0.989454258578346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	2	CD19	CD19	171091	9879	4023	1089368	0.9770263942346129	0.008987061142764092	0.02297360576538712	0.991012938857236
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200441	1702	10160	1062058	0.9517571141637504	0.0015999849590133113	0.04824288583624959	0.9984000150409867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	4	CD4	CD4	599410	49594	6014	519475	0.9900664658156928	0.0871493615009779	0.009933534184307197	0.912850638499022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	3	CD3+	CD3+	19258	44472	52586	1058177	0.26805300373030455	0.04033196420619798	0.7319469962696955	0.959668035793802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	5	CD8	CD8	118735	14829	82817	958112	0.589103556402318	0.01524141751658117	0.410896443597682	0.9847585824834189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	154519	3698	12292	1003984	0.9263118139691028	0.0036698085308658882	0.07368818603089725	0.9963301914691342
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	2	CD19	CD19	124102	1674	4760	1043957	0.9630612593316882	0.001600947179263048	0.036938740668311834	0.9983990528207369
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	4	CD4	CD4	656624	116468	13339	479943	0.9800899452656341	0.19528144182451362	0.01991005473436593	0.8047185581754863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5	CD8	CD8	109053	16517	71796	1069008	0.6030058225370336	0.015215679049307939	0.39699417746296634	0.984784320950692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	3	CD3+	CD3+	13499	15300	51917	1185658	0.206356243120949	0.012739829369553306	0.793643756879051	0.9872601706304467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	2	CD19	CD19	156955	4342	16158	1088919	0.9066621224287026	0.0039716042189376554	0.09333787757129736	0.9960283957810624
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	127965	1231	49068	1088110	0.7228313365304774	0.001130041006443345	0.2771686634695226	0.9988699589935567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	4	CD4	CD4	646280	60142	14961	509850	0.9773743612389432	0.10551376159665399	0.02262563876105686	0.894486238403346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5	CD8	CD8	154110	43689	28545	1004889	0.8437217705510388	0.04166499773979618	0.15627822944896116	0.9583350022602038
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	3	CD3+	CD3+	14622	17460	58982	1140169	0.19865768164773653	0.015082552354856348	0.8013423183522634	0.9849174476451437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	2	CD19	CD19	142764	2386	16675	1069408	0.8954145472563174	0.002226174059567417	0.10458545274368254	0.9977738259404326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	109060	928	45234	1076011	0.7068324108520098	8.617015448414441e-4	0.2931675891479902	0.9991382984551586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	2	CD19	CD19	29511	195479	145472	976237	0.16865066892212385	0.16683138234862374	0.8313493310778761	0.8331686176513763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	2	CD19	CD19	29182	183789	145932	915458	0.16664572792580834	0.16719536191592974	0.8333542720741917	0.8328046380840702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	4	CD4	CD4	101446	111342	506127	555446	0.16696923661848043	0.16698260916513194	0.8330307633815196	0.833017390834868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5	CD8	CD8	33103	178746	165089	897423	0.1670249051424881	0.16609473047448867	0.8329750948575119	0.8339052695255114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	5	CD8	CD8	33815	162738	167737	810203	0.16777308089227594	0.16726399648077325	0.8322269191077241	0.8327360035192267
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	4	CD4	CD4	100979	95013	504445	474056	0.16679054679034858	0.16696217857588447	0.8332094532096515	0.8330378214241155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	2	CD19	CD19	21252	174532	107610	871099	0.16492061274852168	0.16691547974381019	0.8350793872514783	0.8330845202561898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	3	CD3+	CD3+	12059	183450	59785	919199	0.1678497856466789	0.16637207307130375	0.832150214353321	0.8336279269286963
