dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	3	CD3+	CD3+	45416	683387	28188	474242	0.6170316830607032	0.5903333451390731	0.3829683169392968	0.40966665486092696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	5	CD8	CD8	55655	147859	127000	900719	0.3047001177082478	0.14100906179607048	0.6952998822917522	0.8589909382039295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	4	CD4	CD4	76747	26010	584494	543982	0.11606509578202198	0.04563221939957052	0.883934904217978	0.9543677806004295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	2	CD19	CD19	131953	2327	27486	1069467	0.8276080507278646	0.0021711261679016676	0.17239194927213541	0.9978288738320983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	61105	774	93189	1076165	0.3960296576665327	7.187036591673252e-4	0.6039703423334672	0.9992812963408326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	170533	35463	28823	1111880	0.855419450631032	0.030908804080383982	0.14458054936896808	0.969091195919616
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	29197	33203	55500	1228799	0.3447229535874942	0.026309783978155345	0.6552770464125057	0.9736902160218447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	662361	10154	24039	650145	0.9649781468531469	0.01537788183837928	0.035021853146853146	0.9846221181616207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	2	CD19	CD19	173396	3274	1587	1168442	0.9909305475389037	0.002794192449364863	0.00906945246109622	0.9972058075506351
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196492	1866	4771	1143570	0.9762946989759668	0.00162907399453134	0.023705301024033232	0.9983709260054686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	4	CD4	CD4	588038	31263	19535	635525	0.9678474849935728	0.04688596675405076	0.03215251500642721	0.9531140332459492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	25911	34635	56970	1156845	0.3126289499402758	0.029068889112700173	0.6873710500597242	0.9709311108872998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	127830	15836	70362	1060333	0.6449806248486316	0.01471516090874203	0.3550193751513684	0.985284839091258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	170857	6120	4257	1093127	0.9756901218634718	0.005567447534539553	0.024309878136528205	0.9944325524654605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200881	1221	9720	1062539	0.9538463729991785	0.0011478152966834625	0.04615362700082146	0.9988521847033165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	4	CD4	CD4	600415	44091	5009	524978	0.9917264594730305	0.07747918090776339	0.008273540526969528	0.9225208190922366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	20510	36987	51334	1065662	0.2854796503535438	0.03354376596722983	0.7145203496464562	0.9664562340327701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	120734	11720	80818	961221	0.5990215924426451	0.012045951398902913	0.4009784075573549	0.987954048601097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	156065	1828	10746	1005854	0.9355797879036755	0.0018140643576048793	0.06442021209632458	0.9981859356423951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	2	CD19	CD19	125396	1708	3466	1043923	0.9731030094209309	0.0016334634302158219	0.02689699057906908	0.9983665365697841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	4	CD4	CD4	655814	95751	14149	500660	0.9788809232748674	0.16054532864081983	0.021119076725132583	0.8394546713591802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	120634	18314	60215	1067211	0.6670426709575391	0.016871099237696047	0.33295732904246084	0.983128900762304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	16726	17223	48690	1183735	0.2556866821572704	0.014341051060903045	0.7443133178427296	0.985658948939097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	161269	4134	11844	1089127	0.931582261297534	0.003781347729407708	0.06841773870246602	0.9962186522705923
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	131120	344	45913	1088997	0.7406528726282671	3.157872511913166e-4	0.25934712737173293	0.9996842127488087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	4	CD4	CD4	652091	86950	9150	483042	0.9861623825503864	0.1525460006456231	0.013837617449613681	0.8474539993543769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5	CD8	CD8	139314	21092	43341	1027486	0.7627165968629384	0.020114860315589303	0.23728340313706167	0.9798851396844107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	15340	13388	58264	1144241	0.20841258627248518	0.011565017807950561	0.7915874137275148	0.9884349821920494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	2	CD19	CD19	141295	2027	18144	1069767	0.886200992229003	0.0018912216340080277	0.11379900777099705	0.998108778365992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	109848	909	44446	1076030	0.7119395439874525	8.440589485569749e-4	0.2880604560125475	0.999155941051443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	4	CD4	CD4	114202	109764	572198	550535	0.16637820512820511	0.16623378196847186	0.8336217948717949	0.8337662180315282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	2	CD19	CD19	29190	183598	145924	915649	0.16669141245131744	0.1670216066088877	0.8333085875486825	0.8329783933911122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5	CD8	CD8	33274	179697	164918	896472	0.16788770485186083	0.16697842067556304	0.8321122951481392	0.833021579324437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	4	CD4	CD4	100762	111087	506811	555701	0.1658434459727473	0.16660017876746433	0.8341565540272526	0.8333998212325356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	3	CD3+	CD3+	10849	200726	54567	1000232	0.1658462761403938	0.16713823464267694	0.8341537238596062	0.832861765357323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29673	181296	147360	908045	0.1676128179491959	0.16642722526738643	0.8323871820508041	0.8335727747326136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	5	CD8	CD8	30296	175549	152359	873029	0.1658646081410309	0.16741625324963905	0.8341353918589691	0.832583746750361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	2	CD19	CD19	26502	179215	132937	892579	0.16622030996180356	0.16721030347249566	0.8337796900381964	0.8327896965275043
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	4	CD4	CD4	110420	94434	550821	475558	0.16698904030451833	0.16567600948785247	0.8330109596954817	0.8343239905121476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	3	CD3+	CD3+	77971	7656	6726	1254346	0.9205875060509817	0.006066551400077021	0.07941249394901827	0.9939334485999229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5	CD8	CD8	192502	4892	6854	1142451	0.9656192941270892	0.004263764192573624	0.034380705872910776	0.9957362358074264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD4	CD4	684767	1707	1633	658592	0.9976209207459208	0.0025851924658374464	0.0023790792540792543	0.9974148075341626
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	2	CD19	CD19	174795	244	188	1171472	0.9989256099163919	2.082415875519324e-4	0.0010743900836081219	0.999791758412448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200818	21	445	1145415	0.9977889627005461	1.8333630163535982e-5	0.0022110372994539485	0.9999816663698364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5	CD8	CD8	194816	6837	3376	1069332	0.982966012755308	0.006353091382487323	0.017033987244692017	0.9936469086175127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD4	CD4	605764	2140	1809	664648	0.9970225800027321	0.003209415886308692	0.002977419997267818	0.9967905841136913
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	3	CD3+	CD3+	73672	3769	9209	1187711	0.8888888888888888	0.003163292711585591	0.1111111111111111	0.9968367072884144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	2	CD19	CD19	174956	290	158	1098957	0.9990977306211953	2.638169583360246e-4	9.022693788046644e-4	0.999736183041664
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210097	37	504	1063723	0.9976068489703278	3.478228171768068e-5	0.002393151029672224	0.9999652177182823
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	197988	4290	3564	968651	0.9823172183853298	0.004409311561543814	0.01768278161467016	0.9955906884384562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	65908	3769	5936	1098880	0.917376538054674	0.003418132152661454	0.08262346194532598	0.9965818678473386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	4	CD4	CD4	604449	1483	975	567586	0.9983895583921351	0.002606010870386544	0.0016104416078649012	0.9973939891296134
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	2	CD19	CD19	128608	178	254	1045453	0.9980288991324052	1.7023213734099313e-4	0.0019711008675947915	0.999829767862659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166476	34	335	1007648	0.9979917391538927	3.374080315020016e-5	0.002008260846107271	0.9999662591968498
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	179120	5151	1729	1080374	0.9904395379570802	0.004745169388084107	0.009560462042919785	0.9952548306119159
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668285	1426	1678	594985	0.9974953840734488	0.002390968644106162	0.002504615926551168	0.9976090313558938
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58653	2538	6763	1198420	0.8966155069096245	0.0021133128718906075	0.10338449309037544	0.9978866871281094
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	2	CD19	CD19	172734	383	379	1092878	0.9978106785741105	3.5032805524023996e-4	0.002189321425889448	0.9996496719447597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176646	24	387	1089317	0.9978139668875294	2.2031668687766274e-5	0.0021860331124705563	0.9999779683313123
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180520	6575	2135	1042003	0.9883112972543867	0.006270396670538577	0.011688702745613315	0.9937296033294615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	4	CD4	CD4	659373	1588	1868	568404	0.9971750088091936	0.002786004014091426	0.002824991190806378	0.9972139959859085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65177	3061	8427	1154568	0.8855089397315363	0.0026441977524751022	0.11449106026846367	0.9973558022475248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	2	CD19	CD19	159070	327	369	1071467	0.9976856352586255	3.0509594194406763e-4	0.0023143647413744442	0.9996949040580559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153607	23	687	1076916	0.9955474613400391	2.1356827081199586e-5	0.004452538659960854	0.9999786431729188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD4	CD4	671370	27112	15030	633187	0.9781031468531468	0.041060186370114146	0.02189685314685315	0.9589398136298859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	3	CD3+	CD3+	49785	44234	34912	1217768	0.5878012208224612	0.035050657605930895	0.4121987791775388	0.9649493423940692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5	CD8	CD8	163980	6005	35376	1141338	0.8225486065129718	0.005233831556910183	0.17745139348702824	0.9947661684430898
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199714	1754	1549	1143682	0.9923036027486424	0.001531294633659148	0.007696397251357677	0.9984687053663408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD19	CD19	174455	1317	528	1170399	0.9969825640205049	0.001123992503302848	0.003017435979495151	0.9988760074966971
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD3+	CD3+	39369	98816	43512	1092664	0.4750063343830311	0.08293550877899755	0.5249936656169689	0.9170644912210024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4608	1569	1059152	0.9925498929254847	0.004331804166353313	0.007450107074515316	0.9956681958336467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD19	CD19	173306	595	1808	1098652	0.9896752972349441	5.412796214135676e-4	0.010324702765055906	0.9994587203785864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5	CD8	CD8	85741	1	112451	1076168	0.43261584725922336	9.292220831486505e-7	0.5673841527407766	0.9999990707779168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	4	CD4	CD4	581045	20403	24379	548666	0.9597323528634477	0.03585329722757697	0.04026764713655223	0.964146702772423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	3	CD3+	CD3+	23919	36686	47925	1065963	0.3329296809754468	0.03327078698661133	0.6670703190245532	0.9667292130133887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5	CD8	CD8	150533	6144	51019	966797	0.746869294276415	0.006314874180448763	0.253130705723585	0.9936851258195513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	2	CD19	CD19	128351	2715	511	1042916	0.9960345175459018	0.0025965182746112156	0.003965482454098183	0.9974034817253887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	178321	19513	2528	1066012	0.9860214875393284	0.017975633909859283	0.01397851246067161	0.9820243660901408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	36689	12908	28727	1188050	0.5608566711507887	0.010748086111254515	0.4391433288492112	0.9892519138887454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	654511	5825	15452	590586	0.9769360397514489	0.00976675480499186	0.02306396024855104	0.9902332451950081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	173063	4149	50	1089112	0.9997111713158457	0.0037950681493257327	2.8882868415428073e-4	0.9962049318506743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2074	3560	1087267	0.9798907548310202	0.0019039033691011355	0.020109245168979793	0.9980960966308988
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	35489	82052	38115	1075577	0.48216129558176185	0.07087935772168803	0.5178387044182381	0.9291206422783119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	85945	0	96710	1048578	0.47053187703594207	0	0.5294681229640579	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5	CD8	CD8	196224	53877	3132	1093466	0.9842894119063385	0.046958058749650276	0.01571058809366159	0.9530419412503497
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	4	CD4	CD4	675906	13740	10494	646559	0.9847115384615385	0.02080875482167927	0.015288461538461539	0.9791912451783207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	3	CD3+	CD3+	15288	9153	69409	1252849	0.18050226100097996	0.007252761881518413	0.81949773899902	0.9927472381184815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	2	CD19	CD19	174677	7461	306	1164255	0.9982512586937017	0.0063675839537908506	0.0017487413062983262	0.9936324160462091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	199525	848	1738	1144588	0.9913645329742675	7.403294466037387e-4	0.008635467025732499	0.9992596705533963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5	CD8	CD8	194977	57005	3215	1019164	0.9837783563413256	0.05297030484988882	0.016221643658674418	0.9470296951501112
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	4	CD4	CD4	587066	19417	20507	647371	0.9662476772338467	0.029120200123577508	0.033752322766153205	0.9708797998764225
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	3	CD3+	CD3+	9952	14717	72929	1176763	0.12007577128654336	0.012351864907509988	0.8799242287134567	0.98764813509249
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	210291	7539	310	1056221	0.9985280221841302	0.00708712491539445	0.0014719778158698202	0.9929128750846056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	2	CD19	CD19	170152	3245	4962	1096002	0.9716641730529826	0.0029520207924151713	0.028335826947017372	0.9970479792075848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	4	CD4	CD4	602511	19390	2913	549679	0.9951884959961944	0.034073196747670315	0.004811504003805598	0.9659268032523297
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5	CD8	CD8	196346	32850	5206	940091	0.9741704374057315	0.03376360950972361	0.025829562594268475	0.9662363904902764
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	3	CD3+	CD3+	20524	6933	51320	1095716	0.2856745170090752	0.006287585623348863	0.7143254829909248	0.9937124143766511
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	2	CD19	CD19	127937	1820	925	1043811	0.9928217783365151	0.0017405757862955478	0.007178221663484969	0.9982594242137045
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165896	286	915	1007396	0.994514750226304	2.838196970869778e-4	0.005485249773695979	0.999716180302913
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	3	CD3+	CD3+	45221	35007	20195	1165951	0.6912834780481839	0.029149229198689713	0.3087165219518161	0.9708507708013103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	4	CD4	CD4	660947	13662	9016	582749	0.986542540408948	0.02290702217095258	0.013457459591052044	0.9770929778290475
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5	CD8	CD8	153616	13676	27233	1071849	0.8494158109804312	0.012598512240620897	0.1505841890195688	0.9874014877593791
