dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	4	CD4	CD4	125779	21570	560621	638729	0.18324446386946386	0.03266701903228689	0.8167555361305361	0.9673329809677131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	182129	4155	19134	1141281	0.904930364746625	0.003627439682356762	0.09506963525337493	0.9963725603176432
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	2	CD19	CD19	164929	4041	10054	1167675	0.9425429898904465	0.003448787931546552	0.0574570101095535	0.9965512120684534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	5	CD8	CD8	156673	487000	41519	589169	0.7905112214418342	0.45253115449339276	0.2094887785581658	0.5474688455066072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	4	CD4	CD4	288005	75681	319568	591107	0.4740253434566711	0.11350084284660192	0.525974656543329	0.8864991571533981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	1540	73487	81341	1117993	0.018580856891205463	0.06167707389129486	0.9814191431087945	0.9383229261087052
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	2	CD19	CD19	163000	5993	12114	1093254	0.9308222072478499	0.005451913901061363	0.06917779275215002	0.9945480860989386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	22823	159	187778	1063601	0.10837080545676421	1.4946980521922238e-4	0.8916291945432357	0.9998505301947808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	164110	600833	2701	406849	0.9838080222527291	0.5962525876218886	0.016191977747270863	0.40374741237811135
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	2	CD19	CD19	126809	263665	2053	781966	0.9840682280268814	0.25215874433715146	0.01593177197311853	0.7478412556628485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	1144	17932	70700	1084717	0.0159233895662825	0.016262654752328257	0.9840766104337175	0.9837373452476718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	4	CD4	CD4	537313	185967	132650	410444	0.8020039912651893	0.31181014434676757	0.19799600873481074	0.6881898556532324
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	10250	129245	55166	1071713	0.15668949492478904	0.10761825142927563	0.843310505075211	0.8923817485707244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	5	CD8	CD8	23331	52289	157518	1033236	0.1290081780933265	0.048169318993113934	0.8709918219066736	0.9518306810068861
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	2	CD19	CD19	165476	4116	7637	1089145	0.9558843067822752	0.003764883225506078	0.044115693217724836	0.996235116774494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	155151	3236	21882	1086105	0.876395926183254	0.0029706033280671525	0.12360407381674603	0.9970293966719328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	152315	665509	1979	411430	0.9871738369606077	0.6179635058253067	0.01282616303939233	0.38203649417469326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	2	CD19	CD19	156412	240802	3027	830992	0.9810146827313267	0.224671905235521	0.018985317268673287	0.775328094764479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	922	15273	72682	1142356	0.01252649312537362	0.013193346054737744	0.9874735068746264	0.9868066539452622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	4	CD4	CD4	0	0	661241	569992	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	5	CD8	CD8	152660	751269	46696	396074	0.7657657657657657	0.6547902414535147	0.23423423423423423	0.3452097585464852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	2	CD19	CD19	166217	233347	8766	938369	0.9499037049313361	0.1991497939773802	0.05009629506866381	0.8008502060226198
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	546	12344	84151	1249658	0.00644650932146357	0.009781284023321674	0.9935534906785364	0.9902187159766783
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	27642	2500	173621	1142936	0.1373426809696765	0.002182575019468569	0.8626573190303235	0.9978174249805314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	4	CD4	CD4	105	69	686295	660230	1.5297202797202799e-4	1.0449811373332384e-4	0.999847027972028	0.9998955018862666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606712	470902	861	195886	0.9985828863362921	0.7062244671469793	0.0014171136637079	0.29377553285302077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	65102	3369	145499	1060391	0.30912483796373236	0.0031670677596450326	0.6908751620362676	0.996832932240355
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	2	CD19	CD19	126096	2180	49018	1097067	0.7200794910743858	0.001983175755767357	0.27992050892561415	0.9980168242442327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	79477	553331	87334	454351	0.47644939482408233	0.549112716114806	0.5235506051759177	0.45088728388519395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	2	CD19	CD19	118533	229474	10329	816157	0.9198444847976905	0.21945982856284865	0.08015551520230944	0.7805401714371514
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	14803	178875	57041	923774	0.20604365013083903	0.16222297394728513	0.793956349869161	0.8377770260527149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	4	CD4	CD4	570695	203040	99268	393371	0.8518306234821923	0.34043637692799095	0.1481693765178077	0.6595636230720091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	16507	189175	48909	1011783	0.25233887733887733	0.15752007980295732	0.7476611226611226	0.8424799201970427
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	2	CD19	CD19	149534	55455	23579	1037806	0.8637941691265243	0.050724392436938666	0.1362058308734757	0.9492756075630613
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	78769	3113	98264	1086228	0.4449396440211712	0.0028576910260423504	0.5550603559788289	0.9971423089739576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	5	CD8	CD8	7	79	180842	1085446	3.8706324060403984e-5	7.277584578890398e-5	0.9999612936759396	0.9999272241542111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	4	CD4	CD4	651524	243104	9717	326888	0.9853049039608857	0.4265042316383388	0.014695096039114333	0.5734957683616612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	12709	28995	60895	1128634	0.1726672463453073	0.025046884623657492	0.8273327536546927	0.9749531153763425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	2	CD19	CD19	151296	19865	8143	1051929	0.9489271759105363	0.018534345219323862	0.05107282408946368	0.9814656547806762
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	119037	3881	35257	1073058	0.7714946789894617	0.0036037324305276345	0.22850532101053833	0.9963962675694724
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	5	CD8	CD8	78	744	182577	1047834	4.2703457337603677e-4	7.09532338080715e-4	0.999572965426624	0.9992904676619193
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	3	CD3+	CD3+	23033	195292	61664	1066710	0.27194587765800443	0.1547477737753189	0.7280541223419956	0.8452522262246811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	4	CD4	CD4	408647	85233	277753	575066	0.5953481934731935	0.1290824308381506	0.40465180652680655	0.8709175691618494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	5	CD8	CD8	114901	127838	84455	1019505	0.5763608820401693	0.11142090900454354	0.42363911795983067	0.8885790909954565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	173206	86292	28057	1059144	0.8605953404252148	0.0753355054319927	0.13940465957478523	0.9246644945680073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	2	CD19	CD19	94414	37843	80569	1133873	0.539560985924347	0.03229707540052368	0.4604390140756531	0.9677029245994764
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	4	CD4	CD4	391395	108164	216178	558624	0.6441941955946034	0.16221647660125857	0.35580580440539655	0.8377835233987414
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	3	CD3+	CD3+	23327	127436	59554	1064044	0.2814517199358116	0.10695605465471514	0.7185482800641884	0.8930439453452849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	2	CD19	CD19	98530	90742	76584	1008505	0.5626620373014151	0.08254923597699153	0.43733796269858494	0.9174507640230085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	5	CD8	CD8	98555	78430	99637	997739	0.49727032372648744	0.07287888798134866	0.5027296762735125	0.9271211120186513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	184601	73181	26000	990579	0.8765437960883377	0.06879465292923216	0.12345620391166234	0.9312053470707679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	4	CD4	CD4	361457	93433	243967	475636	0.5970311715425883	0.1641857138589521	0.40296882845741167	0.8358142861410479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	2	CD19	CD19	81138	164960	47724	880671	0.6296503236019928	0.1577611987402822	0.37034967639800714	0.8422388012597178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	3	CD3+	CD3+	19408	105864	52436	996785	0.27014086075385557	0.09600879336942218	0.7298591392461444	0.9039912066305779
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	5	CD8	CD8	97879	53219	103673	919722	0.4856265380646186	0.054699103028857866	0.5143734619353815	0.9453008969711422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	142033	55102	24778	952580	0.851460635090012	0.05468193338771557	0.14853936490998795	0.9453180666122845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	3	CD3+	CD3+	19179	205514	46237	995444	0.2931851534792711	0.1711250518336195	0.7068148465207289	0.8288749481663805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	4	CD4	CD4	381737	92495	288226	503916	0.5697881823324572	0.15508600612664755	0.43021181766754285	0.8449139938733524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	2	CD19	CD19	117611	149598	55502	943663	0.6793886074413822	0.13683649192644756	0.32061139255861776	0.8631635080735525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	5	CD8	CD8	80594	71849	100255	1013676	0.4456424973320284	0.06618824992515142	0.5543575026679716	0.9338117500748486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	136226	11571	40807	1077770	0.7694949529183824	0.010622018266089314	0.23050504708161756	0.9893779817339107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	3	CD3+	CD3+	26498	247332	47106	910297	0.36000760828215855	0.21365394267075202	0.6399923917178414	0.786346057329248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	4	CD4	CD4	341994	105271	319247	464721	0.5172002341052657	0.1846885570323794	0.4827997658947343	0.8153114429676206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	2	CD19	CD19	77048	138691	82391	933103	0.4832443755919192	0.12940079903414275	0.5167556244080809	0.8705992009658572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	5	CD8	CD8	98314	81280	84341	967298	0.5382497057293806	0.07751450059032328	0.4617502942706195	0.9224854994096767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	103101	11704	51193	1065235	0.6682113367985794	0.010867839311233042	0.33178866320142064	0.989132160688767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	170533	35463	28823	1111880	0.855419450631032	0.030908804080383982	0.14458054936896808	0.969091195919616
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	29197	33203	55500	1228799	0.3447229535874942	0.026309783978155345	0.6552770464125057	0.9736902160218447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	662361	10154	24039	650145	0.9649781468531469	0.01537788183837928	0.035021853146853146	0.9846221181616207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	2	CD19	CD19	173396	3274	1587	1168442	0.9909305475389037	0.002794192449364863	0.00906945246109622	0.9972058075506351
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196492	1866	4771	1143570	0.9762946989759668	0.00162907399453134	0.023705301024033232	0.9983709260054686
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	4	CD4	CD4	588038	31263	19535	635525	0.9678474849935728	0.04688596675405076	0.03215251500642721	0.9531140332459492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	25911	34635	56970	1156845	0.3126289499402758	0.029068889112700173	0.6873710500597242	0.9709311108872998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	127830	15836	70362	1060333	0.6449806248486316	0.01471516090874203	0.3550193751513684	0.985284839091258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	170857	6120	4257	1093127	0.9756901218634718	0.005567447534539553	0.024309878136528205	0.9944325524654605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200881	1221	9720	1062539	0.9538463729991785	0.0011478152966834625	0.04615362700082146	0.9988521847033165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	4	CD4	CD4	600415	44091	5009	524978	0.9917264594730305	0.07747918090776339	0.008273540526969528	0.9225208190922366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	20510	36987	51334	1065662	0.2854796503535438	0.03354376596722983	0.7145203496464562	0.9664562340327701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	120734	11720	80818	961221	0.5990215924426451	0.012045951398902913	0.4009784075573549	0.987954048601097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	156065	1828	10746	1005854	0.9355797879036755	0.0018140643576048793	0.06442021209632458	0.9981859356423951
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	2	CD19	CD19	125396	1708	3466	1043923	0.9731030094209309	0.0016334634302158219	0.02689699057906908	0.9983665365697841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	4	CD4	CD4	655814	95751	14149	500660	0.9788809232748674	0.16054532864081983	0.021119076725132583	0.8394546713591802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	120634	18314	60215	1067211	0.6670426709575391	0.016871099237696047	0.33295732904246084	0.983128900762304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	16726	17223	48690	1183735	0.2556866821572704	0.014341051060903045	0.7443133178427296	0.985658948939097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	161269	4134	11844	1089127	0.931582261297534	0.003781347729407708	0.06841773870246602	0.9962186522705923
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	131120	344	45913	1088997	0.7406528726282671	3.157872511913166e-4	0.25934712737173293	0.9996842127488087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	4	CD4	CD4	652091	86950	9150	483042	0.9861623825503864	0.1525460006456231	0.013837617449613681	0.8474539993543769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5	CD8	CD8	139314	21092	43341	1027486	0.7627165968629384	0.020114860315589303	0.23728340313706167	0.9798851396844107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	15340	13388	58264	1144241	0.20841258627248518	0.011565017807950561	0.7915874137275148	0.9884349821920494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	2	CD19	CD19	141295	2027	18144	1069767	0.886200992229003	0.0018912216340080277	0.11379900777099705	0.998108778365992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	109848	909	44446	1076030	0.7119395439874525	8.440589485569749e-4	0.2880604560125475	0.999155941051443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	4	CD4	CD4	114202	109764	572198	550535	0.16637820512820511	0.16623378196847186	0.8336217948717949	0.8337662180315282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	2	CD19	CD19	29190	183598	145924	915649	0.16669141245131744	0.1670216066088877	0.8333085875486825	0.8329783933911122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5	CD8	CD8	33274	179697	164918	896472	0.16788770485186083	0.16697842067556304	0.8321122951481392	0.833021579324437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	4	CD4	CD4	100762	111087	506811	555701	0.1658434459727473	0.16660017876746433	0.8341565540272526	0.8333998212325356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	3	CD3+	CD3+	10849	200726	54567	1000232	0.1658462761403938	0.16713823464267694	0.8341537238596062	0.832861765357323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29673	181296	147360	908045	0.1676128179491959	0.16642722526738643	0.8323871820508041	0.8335727747326136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	5	CD8	CD8	30296	175549	152359	873029	0.1658646081410309	0.16741625324963905	0.8341353918589691	0.832583746750361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	2	CD19	CD19	26502	179215	132937	892579	0.16622030996180356	0.16721030347249566	0.8337796900381964	0.8327896965275043
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	4	CD4	CD4	110420	94434	550821	475558	0.16698904030451833	0.16567600948785247	0.8330109596954817	0.8343239905121476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	3	CD3+	CD3+	77971	7448	6726	1254554	0.9205875060509817	0.005901733911673674	0.07941249394901827	0.9940982660883263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5	CD8	CD8	192622	5049	6734	1142294	0.9662212323682257	0.004400602086734307	0.033778767631774315	0.9955993979132657
