dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-5	run0	4	CD4	CD4	455564	22530	139175	595441	0.7659897871167016	0.03645802149291795	0.2340102128832984	0.963541978507082
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	195551	16763	9097	991299	0.9555480630155193	0.016628937505828015	0.04445193698448067	0.9833710624941719
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-5	run0	2	CD19	CD19	150007	9402	12082	1041219	0.9254607036874803	0.0089489930241257315	0.07453929631251967	0.9910510069758742
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	3	CD3+	CD3+	28892	89043	55805	1172959	0.3411218815306327	0.0705569404802845	0.6588781184693673	0.9294430595197155
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	5	CD8	CD8	130074	37675	69282	1109668	0.6524709564798652	0.03283673670384532	0.34752904352013486	0.9671632632961547
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	4	CD4	CD4	460445	2955	225955	657344	0.6708114801864802	0.004475245305535825	0.3291885198135198	0.9955247546944642
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	2	CD19	CD19	174682	5105	301	1166611	0.998279832898053	0.004356857805133667	0.0017201671019470464	0.9956431421948664
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	198298	1780	2965	1143656	0.9852680323755484	0.0015539934138616212	0.014731967624451588	0.9984460065861384
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	3	CD3+	CD3+	26404	68506	45440	1034143	0.3675185123322755	0.0621285649377091	0.6324814876677245	0.9378714350622909
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	4	CD4	CD4	553660	16842	51764	552227	0.9144995903697244	0.029595708077579344	0.08550040963027564	0.9704042919224206
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	5	CD8	CD8	125299	15660	76253	957281	0.6216708343256331	0.01609552891696413	0.3783291656743669	0.9839044710830359
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	2	CD19	CD19	128555	3537	307	1042094	0.9976176064316866	0.0033826464594106332	0.0023823935683133894	0.9966173535405893
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	162922	1178	3889	1006504	0.9766861897596681	0.0011690195914981114	0.023313810240331873	0.9988309804085019
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	4	CD4	CD4	648291	27161	12950	542831	0.9804156124620221	0.04765154598661034	0.019584387537977834	0.9523484540133896
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	5	CD8	CD8	121291	6916	61364	1041662	0.66404423640196	0.006595598992158905	0.33595576359804	0.9934044010078411
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	2	CD19	CD19	158854	2089	585	1069705	0.9963308851661137	0.0019490685710127132	0.003669114833886314	0.9980509314289873
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	3	CD3+	CD3+	5099	2028	68505	1155601	0.06927612629748384	0.0017518565965434522	0.9307238737025162	0.9982481434034566
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	141787	668	12507	1076271	0.9189404643083983	6.202765430539705e-4	0.08105953569160175	0.999379723456946
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	4	CD4	CD4	649226	24367	20737	572044	0.969047544416632	0.04085605396278741	0.030952455583368038	0.9591439460372126
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	5	CD8	CD8	132776	9027	48073	1076498	0.7341815547777427	0.008315791897929574	0.2658184452222572	0.9916842081020705
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	3	CD3+	CD3+	3682	4560	61734	1196398	0.056285923932982755	0.0037969687532786326	0.9437140760670173	0.9962030312467214
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	2	CD19	CD19	172685	3572	428	1089689	0.9975276264636393	0.003267289329812369	0.002472373536360643	0.9967327106701876
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	169264	960	7769	1088381	0.956115526483763	8.812667475106509e-4	0.04388447351623709	0.9991187332524893
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	3	CD3+	CD3+	36545	80259	30308	1065598	0.5466471212959777	0.07004277148021087	0.45335287870402224	0.9299572285197891
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	4	CD4	CD4	505062	3836	89677	614135	0.8492162108084387	0.0062074110273783074	0.15078378919156135	0.9937925889726217
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	5	CD8	CD8	102794	5655	81587	1022674	0.5575086370070669	0.0054992128005725794	0.4424913629929331	0.9945007871994275
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	2	CD19	CD19	161636	3909	453	1046712	0.9972052390970393	0.003720656640215644	0.002794760902960719	0.9962793433597844
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	202026	1861	2622	1006201	0.9871877565380556	0.0018461166079070533	0.012812243461944412	0.998153883392093
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	4	CD4	CD4	114656	110550	571744	549749	0.16703962703962705	0.1674241517857819	0.832960372960373	0.8325758482142182
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33665	191136	167598	954300	0.1672686981710498	0.16686746356845777	0.8327313018289502	0.8331325364315422
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	5	CD8	CD8	32981	191385	166375	955958	0.1654377094243464	0.16680713613975942	0.8345622905756536	0.8331928638602406
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	2	CD19	CD19	29120	195435	145863	976281	0.16641616614185378	0.16679383058693403	0.8335838338581463	0.8332061694130659
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	3	CD3+	CD3+	14034	209911	70663	1052091	0.16569654179014606	0.16633174907805218	0.834303458209854	0.8336682509219479
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	4	CD4	CD4	101302	95130	504122	473939	0.16732405718967203	0.16716777754542947	0.832675942810328	0.8328322224545706
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	5	CD8	CD8	33534	162214	168018	810727	0.16637889973803285	0.16672542322710215	0.8336211002619671	0.8332745767728978
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	3	CD3+	CD3+	12176	183519	59668	919130	0.1694783141250487	0.16643464964825616	0.8305216858749512	0.8335653503517438
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	2	CD19	CD19	21617	173671	107245	871960	0.16775310021573467	0.1660920535064473	0.8322468997842654	0.8339079464935527
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27598	167240	139213	840442	0.1654447248682641	0.16596505643645515	0.8345552751317359	0.8340349435635448
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	4	CD4	CD4	110522	95356	550719	474636	0.16714329571215336	0.16729357605019018	0.8328567042878466	0.8327064239498099
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	5	CD8	CD8	30576	175361	152079	873217	0.16739755276340643	0.167236962820124	0.8326024472365936	0.832763037179876
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	3	CD3+	CD3+	12207	192787	61397	964842	0.16584696483886746	0.16653608366756534	0.8341530351611326	0.8334639163324347
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25343	179248	128951	897691	0.16425136427858503	0.16644211046308102	0.835748635721415	0.833557889536919
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	2	CD19	CD19	26394	178336	133045	893458	0.16554293491554764	0.16639018318818727	0.8344570650844524	0.8336098168118127
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29765	181917	147268	907424	0.16813249507154032	0.16699729469468239	0.8318675049284596	0.8330027053053176
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	4	CD4	CD4	111253	99355	558710	497056	0.16605842412192912	0.16658814139913583	0.8339415758780708	0.8334118586008642
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	2	CD19	CD19	28912	182065	144201	911196	0.1670122983253713	0.16653388349168222	0.8329877016746287	0.8334661165083178
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	5	CD8	CD8	30311	180750	150538	904775	0.16760391265641503	0.16650929273853665	0.832396087343585	0.8334907072614633
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	3	CD3+	CD3+	10945	199816	54471	1001142	0.16731380701968937	0.1663805062291937	0.8326861929803107	0.8336194937708064
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	4	CD4	CD4	99303	103219	495436	514752	0.1669690402008276	0.1670288735231912	0.8330309597991724	0.8329711264768088
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	2	CD19	CD19	26921	175098	135168	875523	0.16608776659736318	0.16666143166755662	0.8339122334026369	0.8333385683324434
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	3	CD3+	CD3+	11252	190868	55601	954989	0.1683095747386056	0.1665722686164155	0.8316904252613944	0.8334277313835845
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	5	CD8	CD8	30766	171287	153615	857042	0.166861010624739	0.16656828699764376	0.833138989375261	0.8334317130023563
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	34030	167331	170618	840731	0.16628552441265002	0.16599276631794474	0.83371447558735	0.8340072336820553
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	4	CD4	CD4	684413	25678	1987	634621	0.9971051864801865	0.03888844296296072	0.00289481351981352	0.9611115570370393
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	198305	44502	1051	1102841	0.9947280242380465	0.03878700615247577	0.00527197576195349	0.9612129938475242
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	174820	2149	163	1169567	0.9990684809381483	0.001834062178889765	9.315190618517228e-4	0.9981659378211102
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	14412	1163	70285	1260839	0.1701595097819285	9.215516298706341e-4	0.8298404902180715	0.9990784483701294
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200462	795	801	1144641	0.9960201328609829	6.94058856191005e-4	0.003979867139017107	0.999305941143809
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	4	CD4	CD4	604417	31587	3156	635201	0.9948055624591613	0.0473718783181461	0.005194437540838714	0.952628121681854
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	197149	43429	1043	1032740	0.9947374263340599	0.04035518584906274	0.005262573665940099	0.9596448141509373
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	2	CD19	CD19	175076	4395	38	1094852	0.9997829985038318	0.0039981914892649245	2.1700149616821042e-4	0.996001808510735
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	8558	514	74323	1190966	0.10325647615255608	4.313962466847954e-4	0.8967435238474439	0.9995686037533152
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	208918	318	1683	1063442	0.9920085849544874	2.9893961043844477e-4	0.007991415045512604	0.9997010603895615
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	4	CD4	CD4	603018	26991	2406	542078	0.9960259256322842	0.047430100743495074	0.003974074367715848	0.9525698992565049
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	5	CD8	CD8	199585	14303	1967	958638	0.9902407319202985	0.01470078863980447	0.009759268079701516	0.9852992113601955
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	2	CD19	CD19	128653	2910	209	1042721	0.9983781099160343	0.0027830085374285956	0.0016218900839657928	0.9972169914625714
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166428	1536	383	1006146	0.9977039883460923	0.0015242904011384545	0.002296011653907716	0.9984757095988616
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	3	CD3+	CD3+	29613	1456	42231	1101193	0.4121847335894438	0.001320456464387126	0.5878152664105563	0.9986795435356128
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	4	CD4	CD4	665889	13071	4074	583340	0.9939190671723662	0.021916094773570576	0.006080932827633765	0.9780839052264294
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	5	CD8	CD8	179492	16764	1357	1068761	0.9924965026071474	0.015443218719052992	0.007503497392852601	0.984556781280947
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	3	CD3+	CD3+	35840	4264	29576	1196694	0.5478781949370185	0.0035504988517500195	0.45212180506298155	0.9964495011482499
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	2	CD19	CD19	171641	1770	1472	1091491	0.991496883538498	0.0016190095503269576	0.008503116461502024	0.998380990449673
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176062	1581	971	1087760	0.994515146893517	0.0014513361748066033	0.005484853106482972	0.9985486638251934
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	4	CD4	CD4	659816	32717	1425	537275	0.9978449612168634	0.05739905121475389	0.002155038783136557	0.9426009487852461
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	5	CD8	CD8	179027	9871	3628	1038707	0.9801374175357915	0.009413701222035938	0.01986258246420848	0.9905862987779641
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	3	CD3+	CD3+	40721	3447	32883	1154182	0.5532443888919081	0.0029776379133556606	0.446755611108092	0.9970223620866443
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	2	CD19	CD19	159035	2314	404	1069480	0.9974661155677093	0.0021589969714329435	0.0025338844322907194	0.997841003028567
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	142977	1308	11317	1075631	0.9266530130789272	0.0012145534705308287	0.07334698692107276	0.9987854465294692
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	3	CD3+	CD3+	68810	35898	15887	1226104	0.8124254696152166	0.028445279801458317	0.18757453038478342	0.9715547201985417
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	4	CD4	CD4	658012	5409	28388	654890	0.9586421911421912	0.008191743437442734	0.041357808857808855	0.9918082565625572
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	5	CD8	CD8	181991	8884	17365	1138459	0.9128945203555449	0.007743107335818495	0.08710547964445514	0.9922568926641815
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	2	CD19	CD19	174848	3297	135	1168419	0.9992284964825154	0.0028138217793390206	7.715035174845556e-4	0.997186178220661
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	198201	1696	3062	1143740	0.9847860759304989	0.0014806588932074773	0.015213924069501101	0.9985193411067925
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	4	CD4	CD4	592962	20641	14611	646147	0.9759518609286456	0.030955866032382106	0.024048139071354387	0.9690441339676179
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	5	CD8	CD8	195863	19017	2329	1057152	0.9882487688705901	0.017671016355237885	0.011751231129409866	0.9823289836447621
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	3	CD3+	CD3+	41203	9103	41678	1182377	0.4971344457716485	0.00764007788632625	0.5028655542283514	0.9923599221136737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	2	CD19	CD19	174994	3408	120	1095839	0.9993147321173635	0.003100304117273006	6.85267882636454e-4	0.996899695882727
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	207928	2083	2673	1061677	0.9873077525747741	0.001958148454538618	0.012692247425225902	0.9980418515454614
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	4	CD4	CD4	575771	24946	29653	544123	0.9510211025661355	0.043836511916832584	0.04897889743386453	0.9561634880831674
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	5	CD8	CD8	179167	16283	22385	956658	0.8889368500436612	0.016735855514363154	0.11106314995633881	0.9832641444856368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	3	CD3+	CD3+	8798	8037	63046	1094612	0.12245977395467958	0.007288810854587453	0.8775402260453204	0.9927111891454126
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	166275	3269	536	1004413	0.9967867826462283	0.0032440789852354215	0.003213217353771634	0.9967559210147646
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	126776	492	2086	1045139	0.9838121401188868	4.705292784930822e-4	0.01618785988111313	0.9995294707215069
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	31587	23729	33829	1177229	0.4828635196282255	0.01975839288301506	0.5171364803717745	0.9802416071169849
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	149173	9981	31676	1075544	0.8248483541518062	0.009194629326823427	0.1751516458481938	0.9908053706731765
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	172708	3432	405	1089829	0.9976604876583504	0.0031392320772441347	0.002339512341649674	0.9968607679227559
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173745	3100	3288	1086241	0.9814271915405602	0.0028457572055031436	0.018572808459439767	0.9971542427944968
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	638881	395	31082	596016	0.9536063931888776	6.622949610251991e-4	0.0463936068111224	0.9993377050389748
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	52243	92194	21361	1065435	0.7097847943046574	0.07964036837363266	0.29021520569534265	0.9203596316263674
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	80419	0	102236	1048578	0.4402781199529167	0	0.5597218800470833	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	196591	76679	2765	1070664	0.986130339693814	0.0668318018238661	0.01386966030618592	0.933168198176134
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	669361	23787	17039	636512	0.975176282051282	0.036024588860501076	0.02482371794871795	0.9639754111394989
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	197703	5015	3560	1140421	0.9823117016043684	0.0043782454890539495	0.017688298395631588	0.995621754510946
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	167743	4822	7240	1166894	0.9586245520993468	0.004115331701538598	0.04137544790065321	0.9958846682984615
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	1886	3112	82811	1258890	0.02226761278439614	0.002465923191880837	0.9777323872156038	0.9975340768081191
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	603886	37332	3687	629456	0.9939315934052368	0.05598781021854023	0.006068406594763098	0.9440121897814597
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	196280	57781	1912	1018388	0.9903527892144991	0.053691381186412174	0.009647210785500928	0.9463086188135879
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	169730	15606	5384	1083641	0.9692543143323777	0.01419699121307586	0.030745685667622234	0.9858030087869242
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	184934	2312	25667	1061448	0.8781249851615139	0.0021734225765210197	0.12187501483848605	0.997826577423479
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	4027	2473	78854	1189007	0.048587734221353505	0.0020755698794776246	0.9514122657786465	0.9979244301205223
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	597633	51154	7791	517915	0.9871313327519227	0.08989068109491116	0.01286866724807738	0.9101093189050888
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	151328	28586	50224	944355	0.750813685798206	0.02938102104855279	0.24918631420179407	0.9706189789514472
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	17122	30749	54722	1071900	0.2383219197149379	0.027886480647966852	0.7616780802850621	0.9721135193520332
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	127380	3329	1482	1042302	0.9884993248591516	0.003183723512405428	0.011500675140848349	0.9968162764875945
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	164099	3113	2712	1004569	0.9837420793592748	0.003089268241369797	0.01625792064072513	0.9969107317586302
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	659722	30989	10241	565422	0.9847140812253811	0.05195913556255669	0.015285918774618898	0.9480408644374433
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	155105	29057	25744	1056468	0.8576491990555657	0.026767693051749152	0.1423508009444343	0.9732323069482508
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	16511	19342	48905	1181616	0.252400024458848	0.016105475795156865	0.747599975541152	0.9838945242048431
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	169951	6469	3162	1086792	0.9817344740140833	0.005917159763313609	0.018265525985916714	0.9940828402366864
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	175271	3957	1762	1085384	0.9900470533742297	0.0036324713748954645	0.009952946625770337	0.9963675286251046
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5	CD8	CD8	181344	48770	1311	999808	0.9928225342859489	0.046510607699188806	0.00717746571405108	0.9534893923008112
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	654767	22662	6474	547330	0.9902093185389291	0.039758452750214036	0.009790681461070925	0.9602415472497859
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	152973	5169	1321	1071770	0.9914384227513707	0.004799714747074811	0.00856157724862924	0.9952002852529251
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	2	CD19	CD19	157402	2832	2037	1068962	0.9872239539886728	0.0026422987999559617	0.012776046011327216	0.9973577012000441
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	3	CD3+	CD3+	3798	1516	69806	1156113	0.051600456496929514	0.0013095732743391882	0.9483995435030704	0.9986904267256608
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	2	CD19	CD19	174983	1171716	0	0	1	1	0	0
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	201263	1145436	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	4	CD4	CD4	0	0	686400	660299	0	0	1	1
