dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	6	NK cells	NK cells	8472	4272	14397	132934	0.37045782500327956	0.03113566462108071	0.6295421749967205	0.9688643353789193
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	7	monocytes	monocytes	15500	32292	2023	107702	0.8845517320093591	0.23066702858693944	0.11544826799064087	0.7693329714130606
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	4	CD8 T-cells	CD8 T-cells	24017	10927	22505	100068	0.5162503761661149	0.09844587594035767	0.48374962383388503	0.9015541240596423
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	2	B-cells IgM-	B-cells IgM-	2628	13802	434	140653	0.8582625734813847	0.08935936033148814	0.1417374265186153	0.9106406396685118
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	1	B-cells IgM+	B-cells IgM+	79	5626	6262	145550	0.012458602744046681	0.037214901836270305	0.9875413972559534	0.9627850981637297
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	6	NK cells	NK cells	8606	4271	14403	130237	0.374027554435221	0.03175275820025575	0.625972445564779	0.9682472417997443
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	43114	10981	6820	101164	0.8634197140225097	0.09791787418074814	0.13658028597749028	0.9020821258192518
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	6	NK cells	NK cells	21943	5206	1575	133355	0.9330300195594864	0.037571899740908334	0.06696998044051365	0.9624281002590916
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	3	CD4 T-cells	CD4 T-cells	52924	1843	7730	99582	0.8725558083555908	0.018171062361350753	0.12744419164440926	0.9818289376386492
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2678	2250	488	156663	0.8458622867972204	0.014158690604292914	0.15413771320277952	0.9858413093957071
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	5	DC	DC	1830	1518	70	158661	0.9631578947368421	0.009476897720674995	0.03684210526315789	0.990523102279325
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	37818	5371	10218	103801	0.7872845365975518	0.049197596453303044	0.21271546340244815	0.950802403546697
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	6	NK cells	NK cells	21733	5889	1568	128018	0.9327067507832282	0.043978283435518684	0.06729324921677181	0.9560217165644813
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	7	monocytes	monocytes	13991	3719	2711	136787	0.8376841096874625	0.026468620557129233	0.16231589031253743	0.9735313794428707
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	3	CD4 T-cells	CD4 T-cells	53341	1974	4958	96935	0.914955659616803	0.019957738931745343	0.08504434038319697	0.9800422610682546
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	2544	1915	423	152326	0.8574317492416582	0.012415635272074222	0.14256825075834176	0.9875843647279258
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	41902	9151	7789	100806	0.8432512929906825	0.083223441890921	0.1567487070093176	0.916776558109079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	6	NK cells	NK cells	20887	4732	2208	131821	0.9043948906689759	0.03465321157352823	0.09560510933102404	0.9653467884264718
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	7	monocytes	monocytes	12743	2397	4286	140222	0.7483117035645076	0.016807017297835493	0.2516882964354924	0.9831929827021645
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	5	DC	DC	1827	2255	38	155528	0.9796246648793566	0.01429178048332203	0.02037533512064343	0.985708219516678
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	3	CD4 T-cells	CD4 T-cells	52500	1233	6643	99272	0.887679015268079	0.012268046365852445	0.11232098473192094	0.9877319536341476
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	37601	5281	11224	105969	0.7701177675371224	0.04746966292134831	0.22988223246287762	0.9525303370786516
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	6	NK cells	NK cells	20797	5631	2072	131575	0.9093970003060912	0.041040479279331805	0.09060299969390878	0.9589595207206681
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	3	CD4 T-cells	CD4 T-cells	55715	3068	4317	96975	0.9280883528784648	0.030666813270293775	0.07191164712153518	0.9693331867297063
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	7	monocytes	monocytes	13788	4087	3238	138962	0.8098202748737225	0.02857062964438759	0.19017972512627745	0.9714293703556124
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	5	DC	DC	1816	1964	35	156260	0.9810913019989195	0.012412781878855294	0.0189086980010805	0.9875872181211447
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	4	CD8 T-cells	CD8 T-cells	34403	4925	12119	106070	0.7394995915910751	0.044371368079643224	0.2605004084089248	0.9556286319203567
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	6	NK cells	NK cells	21325	5608	1684	128900	0.9268112477726107	0.04169268742379635	0.07318875222738928	0.9583073125762036
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	7	monocytes	monocytes	14953	5141	2570	134853	0.8533356160474804	0.03672300241438919	0.14666438395251954	0.9632769975856108
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	3	CD4 T-cells	CD4 T-cells	54406	2826	4816	95469	0.9186788693390969	0.028750190752327178	0.08132113066090305	0.9712498092476728
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	2	B-cells IgM-	B-cells IgM-	2507	1941	555	152514	0.8187459177008491	0.012566767019520248	0.18125408229915088	0.9874332329804798
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	4	CD8 T-cells	CD8 T-cells	40524	4560	9410	107585	0.8115512476468939	0.04066164340808774	0.1884487523531061	0.9593383565919122
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	6	NK cells	NK cells	19263	2263	4255	136298	0.8190747512543584	0.016332156956142062	0.18092524874564164	0.9836678430438579
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	3	CD4 T-cells	CD4 T-cells	52755	1034	7899	100391	0.8697695123157583	0.010194725166379098	0.13023048768424175	0.9898052748336209
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	7	monocytes	monocytes	11436	1193	5143	144307	0.6897882863863924	0.008199312714776632	0.31021171361360755	0.9918006872852234
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	2	B-cells IgM-	B-cells IgM-	2434	868	732	158045	0.7687934301958307	0.005462108197567222	0.2312065698041693	0.9945378918024328
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	4	CD8 T-cells	CD8 T-cells	38104	3864	9932	105308	0.7932384045299359	0.035393690689920494	0.20676159547006412	0.9646063093100795
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	6	NK cells	NK cells	17821	2028	5480	131879	0.7648169606454659	0.01514483932878789	0.23518303935453413	0.9848551606712121
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	3	CD4 T-cells	CD4 T-cells	52634	1436	5665	97473	0.9028285219300503	0.014518395697054869	0.09717147806994975	0.9854816043029452
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	7	monocytes	monocytes	13526	2026	3176	138480	0.809843132558975	0.014419313054246794	0.19015686744102503	0.9855806869457532
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	5	DC	DC	1744	1126	40	154298	0.9775784753363229	0.007244698373481573	0.02242152466367713	0.9927553016265184
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	4	CD8 T-cells	CD8 T-cells	40285	4970	9406	104987	0.8107101889678211	0.04519948707221914	0.18928981103217887	0.9548005129277809
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	6	NK cells	NK cells	19228	2585	3867	133968	0.8325611604243343	0.018930378680805254	0.16743883957566572	0.9810696213191947
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	7	monocytes	monocytes	11853	1322	5176	141297	0.6960479182570909	0.00926945217677869	0.30395208174290916	0.9907305478232213
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	3	CD4 T-cells	CD4 T-cells	49139	515	10004	99990	0.8308506501192026	0.005124123177951346	0.16914934988079738	0.9948758768220487
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	2	B-cells IgM-	B-cells IgM-	2303	761	654	155930	0.7788298951640176	0.004856692471169372	0.22117010483598243	0.9951433075288306
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	4	CD8 T-cells	CD8 T-cells	38116	4348	10709	106902	0.7806656426011265	0.03908314606741573	0.21933435739887353	0.9609168539325843
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	3	CD4 T-cells	CD4 T-cells	54022	2365	6010	97678	0.8998867270788913	0.023639834871005468	0.10011327292110875	0.9763601651289945
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	6	NK cells	NK cells	18064	2112	4805	135094	0.789890244435699	0.01539291284637698	0.21010975556430103	0.984607087153623
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	7	monocytes	monocytes	12432	1466	4594	141583	0.7301773757782215	0.010248236618221728	0.26982262422177844	0.9897517633817783
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	2	B-cells IgM-	B-cells IgM-	2377	1396	785	155517	0.7517394054395952	0.00889664973584088	0.2482605945604048	0.9911033502641591
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	4	CD8 T-cells	CD8 T-cells	35859	3926	10663	107069	0.7707966123554447	0.035370962655975495	0.22920338764455525	0.9646290373440245
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	3	CD4 T-cells	CD4 T-cells	53985	2305	5237	95990	0.9115700246530005	0.02344981942113027	0.08842997534699942	0.9765501805788698
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	7	monocytes	monocytes	13685	2259	3838	137735	0.7809735775837471	0.016136405845964825	0.21902642241625292	0.9838635941540351
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	6	NK cells	NK cells	17021	1860	5988	132648	0.7397540093007084	0.013828173788919618	0.2602459906992916	0.9861718262110803
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	2	B-cells IgM-	B-cells IgM-	2422	1989	640	152466	0.790986283474853	0.01287753714674177	0.20901371652514697	0.9871224628532582
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	4	CD8 T-cells	CD8 T-cells	7097	16131	42837	96014	0.14212760844314495	0.14384056355611038	0.857872391556855	0.8561594364438896
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	2	B-cells IgM-	B-cells IgM-	469	22837	2697	136076	0.1481364497789008	0.14370756325788325	0.8518635502210992	0.8562924367421167
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	1	B-cells IgM+	B-cells IgM+	917	22333	5411	133418	0.14491150442477876	0.14338912751764032	0.8550884955752213	0.8566108724823597
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	5	DC	DC	273	22948	1627	137231	0.1436842105263158	0.14326472259160064	0.8563157894736843	0.8567352774083994
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	6	NK cells	NK cells	3330	19720	20188	118841	0.1415936729313717	0.14231998903010226	0.8584063270686283	0.8576800109698978
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	5	DC	DC	222	22434	1562	132990	0.12443946188340807	0.14434064237183447	0.875560538116592	0.8556593576281656
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	1	B-cells IgM+	B-cells IgM+	894	21709	5225	129380	0.14610230429808793	0.14368352428039102	0.8538976957019121	0.856316475719609
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	7	monocytes	monocytes	2371	20167	14331	120339	0.14195904682074004	0.143531237100195	0.85804095317926	0.856468762899805
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	2	B-cells IgM-	B-cells IgM-	452	22053	2515	132188	0.15234243343444556	0.142977548122743	0.8476575665655545	0.857022451877257
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	6	NK cells	NK cells	3356	19083	19945	114824	0.1440281532981417	0.14250935350653812	0.8559718467018583	0.85749064649346185
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	2	B-cells IgM-	B-cells IgM-	403	22587	2554	134104	0.13628677713899223	0.14414995117779578	0.8637132228610078	0.8558500488222042
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	6	NK cells	NK cells	3301	19609	19794	116944	0.14293137042649925	0.14359992090982987	0.8570686295735007	0.8564000790901701
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	1	B-cells IgM+	B-cells IgM+	826	22055	5042	131725	0.14076346284935243	0.14341917024320458	0.8592365371506476	0.8565808297567954
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	5	DC	DC	280	22589	1585	135194	0.15013404825737264	0.14316497975067022	0.8498659517426274	0.8568350202493298
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	4	CD8 T-cells	CD8 T-cells	7012	15688	42679	94269	0.1411120726087219	0.14267395436397864	0.8588879273912781	0.8573260456360213
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	2	B-cells IgM-	B-cells IgM-	451	22646	2711	134267	0.14263124604680583	0.14432201283513793	0.8573687539531942	0.8556779871648621
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	5	DC	DC	247	22668	1604	135556	0.13344138303619665	0.14326524421073922	0.8665586169638033	0.8567347557892608
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	1	B-cells IgM+	B-cells IgM+	937	21992	5373	131773	0.14849445324881141	0.14302344486716742	0.8515055467511886	0.8569765551328326
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	6	NK cells	NK cells	3325	19613	19544	117593	0.14539332721150902	0.14294564377651123	0.854606672788491	0.8570543562234888
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	3	CD4 T-cells	CD4 T-cells	8633	14191	51399	85852	0.14380663646055436	0.14184900492788102	0.8561933635394456	0.858150995072119
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	2	B-cells IgM-	B-cells IgM-	429	22275	2633	132180	0.14010450685826256	0.14421676216373702	0.8598954931417374	0.855783237836263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	6	NK cells	NK cells	3295	19379	19714	115129	0.14320483289147726	0.1440732149760609	0.8567951671085228	0.8559267850239392
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	1	B-cells IgM+	B-cells IgM+	879	21690	5462	129486	0.1386216685065447	0.14347515478647405	0.8613783314934553	0.856524845213526
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	5	DC	DC	255	22310	1583	133369	0.13873775843307942	0.14330770367230006	0.86126224156692055	0.8566922963276999
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	4	CD8 T-cells	CD8 T-cells	6615	15799	39907	95196	0.14219079145350585	0.14233974503356006	0.8578092085464941	0.8576602549664399
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	137764	81007	48934	2132787	0.7378975671940782	0.03659193222133586	0.2621024328059219	0.9634080677786642
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175670	76463	31448	2116911	0.8481638486273525	0.03486090379479286	0.15183615137264747	0.9651390962052071
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84745	58782	16023	2240942	0.8409911876786281	0.02556045855937495	0.15900881232137187	0.9744395414406251
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120701	20949	76522	2182320	0.6120026568909306	0.009508144488938936	0.3879973431090694	0.9904918555110611
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	24206	18358	2608	2355320	0.9027373759976132	0.007733989193142456	0.09726262400238682	0.9922660108068575
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	179424	125514	2065	2044558	0.9886218999498593	0.05783863392551031	0.011378100050140779	0.9421613660744897
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	160088	66789	46372	2078312	0.775394749588298	0.03113559687865513	0.224605250411702	0.9688644031213449
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	644673	20156	15487	1671245	0.9765405356277266	0.011916748305103284	0.02345946437227339	0.9880832516948967
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85574	26408	12573	2227006	0.8718962372767379	0.011719107097053627	0.12810376272326204	0.9882808929029464
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195244	17134	5945	2133238	0.9704506707623181	0.007967923689482565	0.02954932923768198	0.9920320763105175
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	206558	178996	1707	2015799	0.9918037116174105	0.08155476935203515	0.008196288382589489	0.9184452306479648
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161933	107164	3161	2130802	0.9808533320411402	0.04788455231223352	0.0191466679588598	0.9521154476877665
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138455	63637	60497	2140471	0.6959216293377297	0.028871997197959447	0.3040783706622703	0.9711280028020406
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211144	38244	538	2153134	0.9974584518286864	0.01745203246541674	0.0025415481713135742	0.9825479675345833
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86894	26043	13303	2276820	0.8672315538389372	0.011308966273721016	0.1327684461610627	0.988691033726279
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164606	145733	2401	2078258	0.985623357104792	0.06552769323257153	0.014376642895207986	0.9344723067674284
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184079	104098	12226	2090595	0.9377193652734266	0.04743169090164319	0.06228063472657344	0.9525683090983568
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178989	84274	27565	2100170	0.8665482149946261	0.038579153322309934	0.13345178500537389	0.9614208466776901
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666390	23060	12316	1689232	0.981853703960183	0.013467329170491949	0.018146296039816944	0.986532670829508
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47637	27047	6118	2310196	0.8861873314110316	0.011572181412031184	0.11381266858896846	0.9884278185879688
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173418	107153	12829	2092388	0.9311183535842188	0.048716073035237804	0.06888164641578119	0.9512839269647622
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148179	78527	50979	2108103	0.7440273551652457	0.03591233999350599	0.2559726448347543	0.964087660006494
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663982	27188	8508	1686110	0.9873485107585243	0.01586880974588192	0.01265148924147571	0.9841311902541181
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207534	28136	1226	2148892	0.9941272274382066	0.0129240413995594	0.005872772561793447	0.9870759586004406
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79939	15781	18801	2271267	0.8095908446424954	0.006900161255907178	0.19040915535750455	0.9930998387440928
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173367	96800	33751	2096574	0.8370445832810282	0.044132920331872265	0.1629554167189718	0.9558670796681278
