dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29420	208301	147613	1036577	0.16618370586274875	0.16732643680746226	0.8338162941372512	0.8326735631925377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	4	CD4	CD4	111750	125797	558213	626151	0.16680025613354768	0.1672948129391926	0.8331997438664523	0.8327051870608074
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5	CD8	CD8	30312	207609	150537	1033453	0.1676094421312808	0.16728334281446053	0.8323905578687192	0.8327166571855394
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	3	CD3+	CD3+	10990	226710	54426	1129785	0.1680017121193592	0.16712925591321753	0.8319982878806408	0.8328707440867825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	2	CD19	CD19	28794	207183	144319	1041615	0.16633066263076718	0.1659059351472376	0.8336693373692328	0.8340940648527624
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	4	CD4	CD4	110140	125092	551101	622133	0.16656559408748095	0.1674087456923952	0.833434405912519	0.8325912543076048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5	CD8	CD8	30583	205143	152072	1020668	0.16743587637896581	0.16735287903273832	0.8325641236210342	0.8326471209672617
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	2	CD19	CD19	26728	208731	132711	1040296	0.16763777996600582	0.1671148822243234	0.8323622200339942	0.8328851177756765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	6	Ungated	Ungated	29793	205698	147440	1025535	0.1681007487318953	0.16706667218958557	0.8318992512681047	0.8329333278104144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	3	CD3+	CD3+	12071	221685	61533	1113177	0.16399923917178413	0.16607334690777023	0.8360007608282158	0.8339266530922298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD4	CD4	684351	6418	2049	844139	0.9970148601398602	0.007545643619416453	0.0029851398601398603	0.9924543563805835
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	3	CD3+	CD3+	72438	9350	12259	1442910	0.8552605169014251	0.00643824108630686	0.14473948309857493	0.9935617589136931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5	CD8	CD8	190312	6757	9044	1330844	0.9546339212263488	0.005051581151628924	0.045366078773651154	0.994948418848371
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	6	Ungated	Ungated	186350	2555	3908	1344144	0.9794594708238287	0.0018972316753780912	0.020540529176171305	0.9981027683246219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200305	2051	958	1333643	0.995240059027243	0.001535531341759415	0.00475994097275704	0.9984644686582406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD4	CD4	604528	7742	3045	855726	0.9949882565551794	0.008966168983679766	0.005011743444820622	0.9910338310163203
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5	CD8	CD8	193820	10545	4372	1262304	0.977940582869137	0.008284564783411072	0.022059417130863002	0.9917154352165889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	3	CD3+	CD3+	65960	6329	16921	1381831	0.7958398185350081	0.004559272706316275	0.20416018146499199	0.9954407272936837
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	6	Ungated	Ungated	192634	2142	4046	1272219	0.9794285133211308	0.001680842398660976	0.020571486678869228	0.998319157601339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209139	1827	1462	1258613	0.9930579626877365	0.0014494938275522833	0.0069420373122634745	0.9985505061724477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	4	CD4	CD4	603741	15382	1683	735838	0.9972201300245778	0.0204760256649184	0.0027798699754221835	0.9795239743350816
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5	CD8	CD8	197367	7850	4185	1147242	0.9792361276494403	0.006795995470490662	0.020763872350559657	0.9932040045295093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	3	CD3+	CD3+	49669	4552	22175	1280248	0.6913451366850398	0.003542963885429639	0.30865486331496017	0.9964570361145704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	6	Ungated	Ungated	178119	2395	4032	1172098	0.9778645189979742	0.002039177755848694	0.02213548100202579	0.9979608222441513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166301	2127	510	1187706	0.9969426476671203	0.001787645829288648	0.003057352332879726	0.9982123541707113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5	CD8	CD8	178469	7677	2380	1233385	0.9868398498194626	0.006185831167177788	0.013160150180537355	0.9938141688328223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	4	CD4	CD4	666454	2716	3509	749232	0.9947623973264195	0.003611951890290286	0.005237602673580481	0.9963880481097097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	3	CD3+	CD3+	55903	4627	9513	1351868	0.8545768619298031	0.003410996723172588	0.14542313807019688	0.9965890032768274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	6	Ungated	Ungated	152209	2414	3328	1263960	0.9786031619486039	0.001906229913122032	0.021396838051396132	0.9980937700868779
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176206	1633	827	1243245	0.9953285545632735	0.0013117751297717526	0.004671445436726486	0.9986882248702282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5	CD8	CD8	179917	9246	2738	1216565	0.9850099915140565	0.0075427614860692225	0.014990008485943446	0.9924572385139308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	658924	4687	2317	742538	0.9964959825540158	0.006272541737763057	0.003504017445984142	0.993727458262237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	3	CD3+	CD3+	60773	4101	12831	1330761	0.8256752350415738	0.003072227690952323	0.17432476495842616	0.9969277723090477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	6	Ungated	Ungated	174229	2911	3004	1228322	0.9830505605615207	0.002364296603486099	0.01694943943847929	0.9976357033965139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	159030	1093	409	1247934	0.9974347556118641	8.750811631774173e-4	0.0025652443881359014	0.9991249188368225
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	660084	16623	12688	824625	0.9811407133471667	0.019759928106812735	0.018859286652833353	0.9802400718931873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	57751	27329	18667	1410273	0.755725090947159	0.019010129368211785	0.24427490905284097	0.9809898706317882
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199915	8163	1348	1304594	0.9933022960007553	0.006218210986496359	0.0066977039992447696	0.9937817890135037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	180979	7207	17947	1307887	0.9097805213999176	0.005480216623298411	0.09021947860008245	0.9945197833767015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	2	CD19	CD19	174888	7078	95	1331959	0.9994570901173256	0.005285888291361627	5.429098826743169e-4	0.9947141117086383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	42979	84608	18821	1205435	0.695453074433657	0.0655854107188675	0.30454692556634305	0.9344145892811325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	546136	21098	2308	782301	0.9957917307874642	0.02626092389958165	0.004208269212535829	0.9737390761004183
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209528	24821	421	1117073	0.997994751106221	0.02173669359853016	0.002005248893778965	0.9782633064014699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	173578	20407	1222	1156636	0.9930091533180778	0.01733751443235294	0.006990846681922197	0.982662485567647
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	99945	530	83774	1167594	0.5440101459293812	4.537189544945571e-4	0.4559898540706187	0.9995462810455055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	573000	26930	927	642147	0.99838481200570806	0.04024947801224672	0.001615187994291957	0.9597505219877532
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	18580	20529	30818	1173077	0.3761285882019515	0.017199142765703255	0.6238714117980485	0.9828008572342968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164279	16382	2532	1059811	0.9848211448885266	0.015222176691355546	0.015178855111473464	0.9847778233086445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	161294	11980	20253	1049477	0.8884421114091667	0.011286373352853672	0.11155788859083322	0.9887136266471463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	2	CD19	CD19	128517	3099	206	1111182	0.9983996643956402	0.0027811656126237455	0.0016003356043597491	0.9972188343873762
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	172064	26268	1045	1199433	0.9939633410163539	0.021431001524841703	0.006036658983646142	0.9785689984751583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	176837	24286	120	1197567	0.9993218691546534	0.019876368106474345	6.781308453466096e-4	0.9801236318935257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	51100	15920	11169	1320621	0.82063305978898	0.011911344283489994	0.17936694021101993	0.9880886557165101
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	657977	6362	8775	725696	0.9868391845843733	0.008690568233664545	0.0131608154156268	0.9913094317663355
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	173972	8977	6644	1209217	0.9632147760995704	0.007369105413423478	0.03678522390042964	0.9926308945865765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	51725	73437	995	1181799	0.9811267071320182	0.05850453619877059	0.01887329286798179	0.9414954638012294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	149099	23833	3403	1131621	0.9776855385503141	0.020626524292615717	0.022314461449685907	0.9793734757073843
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	640716	4839	2373	660028	0.9963099975275584	0.007278147358795067	0.003690002472441606	0.9927218526412049
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	159278	5580	63	1143035	0.9996046215349471	0.00485802466448723	3.953784650529368e-4	0.9951419753355127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	100140	298	70890	1136628	0.5855113138045956	2.6211028686123813e-4	0.4144886861954043	0.9997378897131388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD4	CD4	671672	52594	14728	797963	0.9785431235431236	0.06183477415387799	0.021456876456876457	0.938165225846122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	6	Ungated	Ungated	161123	48653	29135	1298046	0.8468658348137792	0.03612759792648543	0.1531341651862208	0.9638724020735145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	184714	45410	14642	1292191	0.926553502277333	0.03394883825595226	0.07344649772266698	0.9660511617440477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	190462	8417	10801	1327277	0.9463339014125796	0.006301593029541197	0.05366609858742044	0.9936984069704587
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	163455	7787	11528	1354187	0.9341193144476893	0.005717436603048223	0.0658806855523108	0.9942825633969518
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD4	CD4	597666	62072	9907	801396	0.983694140457196	0.07188685625871485	0.01630585954280391	0.9281131437412852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	172552	37012	25640	1235837	0.8706304997174457	0.02907807603258517	0.12936950028255428	0.9709219239674148
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	204972	31339	5629	1229101	0.9732717318531251	0.02486353971628955	0.026728268146874897	0.9751364602837105
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	6	Ungated	Ungated	138162	25416	58518	1248945	0.7024710189139719	0.019944113167305027	0.29752898108602804	0.980055886832695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	171292	16286	3822	1279641	0.978174217938029	0.012567065891828783	0.02182578206197106	0.9874329341081712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	4	CD4	CD4	599607	42348	5817	708872	0.9903918576072306	0.05637230105694736	0.009608142392769366	0.9436276989430527
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	3	CD3+	CD3+	19811	40310	52033	1244490	0.275750236623796	0.03137453300124533	0.724249763376204	0.9686254669987546
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	6	Ungated	Ungated	158498	20616	23653	1153877	0.8701461973856855	0.01755310589335143	0.1298538026143145	0.9824468941066485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5	CD8	CD8	150470	19294	51082	1135798	0.7465567198539335	0.01670343141498686	0.25344328014606654	0.9832965685850131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	160991	15140	5820	1174693	0.9651102145541961	0.012724474779233724	0.034889785445803935	0.9872755252207662
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	6	Ungated	Ungated	98652	93680	56885	1172694	0.6342670875740177	0.07397498685222532	0.3657329124259822	0.9260250131477746
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	4	CD4	CD4	566521	31008	103442	720940	0.8456004286803898	0.041236894040545355	0.15439957131961018	0.9587631059594547
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	162444	41214	14589	1203664	0.917591635457796	0.03310685866406186	0.082408364542204	0.9668931413359382
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5	CD8	CD8	164057	39003	16792	1202059	0.9071490580539566	0.03142711645348903	0.09285094194604339	0.9685728835465109
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	3	CD3+	CD3+	14406	33251	51010	1323244	0.22022135257429376	0.024512438306075586	0.7797786474257062	0.9754875616939244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	4	CD4	CD4	649570	69657	11671	677568	0.9823498542891321	0.09322091739435913	0.0176501457108679	0.9067790826056409
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	3	CD3+	CD3+	34672	54407	38932	1280455	0.4710613553611217	0.04075852035641137	0.5289386446388783	0.9592414796435886
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	6	Ungated	Ungated	130134	29771	47099	1201462	0.7342537789237896	0.02417982623922523	0.26574622107621043	0.9758201737607748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5	CD8	CD8	134620	23305	48035	1202506	0.7370178752292573	0.019011903140043612	0.2629821247707427	0.9809880968599564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	2	CD19	CD19	152843	9452	6596	1239575	0.9586299462490356	0.007567490534632158	0.041370053750964315	0.9924325094653679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	170310	37854	19116	1260198	0.8990846029584112	0.029162159913470338	0.1009153970415888	0.9708378400865296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	6	Ungated	Ungated	175159	34645	11206	1266468	0.9398706838730448	0.026627203017724057	0.06012931612695517	0.973372796982276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	657081	14448	15567	800382	0.9768571377600171	0.017731305916571554	0.023142862239982874	0.9822686940834284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	21705	24834	48805	1392134	0.30782867678343495	0.017526154436797444	0.692171323216565	0.9824738455632026
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	2	CD19	CD19	169224	3890	3947	1310417	0.9772075001010562	0.0029597346738623473	0.02279249989894382	0.9970402653261377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	4	CD4	CD4	585849	35204	13152	744288	0.9780434423314819	0.045162747019853955	0.021956557668518083	0.954837252980146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	6	Ungated	Ungated	175306	53169	14725	1135293	0.92251264267409006	0.04473765252906698	0.07748735732590999	0.955262347470933
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	129710	18155	24393	1206235	0.8417097655464203	0.0148277917983649	0.15829023445357976	0.9851722082016351
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	9216	12613	48811	1307853	0.15882261705757664	0.009551930909239618	0.8411773829424234	0.9904480690907603
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	166586	4955	4830	1202122	0.9718229336818033	0.004104957678756202	0.028177066318196668	0.9958950423212438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	4	CD4	CD4	595140	36873	5881	648212	0.9902149841686064	0.05382251837363247	0.009785015831393578	0.9461774816263675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	6	Ungated	Ungated	168332	53919	10626	1053229	0.9406229394606556	0.048700806034965516	0.059377060539344426	0.9512991939650345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	14972	29131	43230	1198773	0.2572420191745988	0.023724167361617848	0.7427579808254012	0.9762758326383821
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	118419	12851	40539	1114297	0.7449703695315744	0.011401342148502238	0.25502963046842564	0.9885986578514978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	136519	2338	27395	1119854	0.832869675561575	0.002083422444644054	0.16713032443842502	0.9979165775553559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	4	CD4	CD4	653147	119917	10777	584198	0.9837677204017328	0.1703088273932525	0.01623227959826727	0.8296911726067475
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	6	Ungated	Ungated	102079	20907	46768	1198285	0.6857981685892225	0.01714824244253571	0.3142018314107775	0.9828517575574642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	119887	19231	38892	1190029	0.7550557693397741	0.015903114301308238	0.24494423066022586	0.9840968856986918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	18283	20351	35278	1294127	0.34134911596124046	0.015482191409821999	0.6586508840387596	0.984517808590178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	159229	4460	11478	1192872	0.9327619839842537	0.003724948468762215	0.06723801601574628	0.9962750515312377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	4	CD4	CD4	649341	109926	6426	578186	0.9902007877798059	0.159750156951194	0.009799212220194062	0.840249843048806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	6	Ungated	Ungated	124727	24522	45377	1149253	0.7332396651460283	0.020891567804732593	0.2667603348539717	0.9791084321952674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5	CD8	CD8	137769	21841	21323	1162946	0.8659706333442285	0.01843453717841266	0.1340293666557715	0.9815654628215873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	14462	13640	41510	1274267	0.2583791895947974	0.010590826822123025	0.7416208104052026	0.989409173177877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	2	CD19	CD19	138059	2232	15678	1187910	0.8980206456480874	0.001875406464102603	0.10197935435191269	0.9981245935358974
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33471	223623	167792	1112071	0.1663047852809508	0.16742083141797448	0.8336952147190492	0.8325791685820255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	6	Ungated	Ungated	31674	225453	158584	1121246	0.166479201925806	0.167411574524077	0.833520798074194	0.8325884254759229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	2	CD19	CD19	29267	227600	145716	1134374	0.1672562477497814	0.16711038536712156	0.8327437522502186	0.8328896146328785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5	CD8	CD8	33234	221707	166122	1115894	0.16670679588274243	0.16574972656270442	0.8332932041172576	0.8342502734372956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	3	CD3+	CD3+	13828	232102	69053	1156058	0.1668416162932397	0.16720118718303364	0.8331583837067603	0.8327988128169663
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	2	CD19	CD19	29227	216565	145887	1079362	0.166902703381797	0.16711203640328506	0.833097296618203	0.8328879635967149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	6	Ungated	Ungated	33147	212930	163533	1061431	0.1685326418547895	0.16708766197333408	0.8314673581452104	0.8329123380266659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5	CD8	CD8	33311	212622	164881	1060227	0.1680743925082748	0.1670441662758112	0.8319256074917252	0.8329558337241888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35053	209125	175548	1051315	0.16644270445059614	0.16591428390086002	0.8335572955494038	0.83408571609914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27683	199126	139128	990707	0.1659542835904107	0.16735625923974204	0.8340457164095892	0.8326437407602579
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	6	Ungated	Ungated	30682	196537	151469	977956	0.16844266570043534	0.16733773636794771	0.8315573342995647	0.8326622636320523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	3	CD3+	CD3+	11913	214890	59931	1069910	0.16581760481042257	0.16725560398505604	0.8341823951895774	0.832744396014944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5	CD8	CD8	33708	192933	167844	962159	0.16724220052393426	0.1670282540265191	0.8327577994760658	0.8329717459734809
