dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	2	CD19	CD19	113055	152801	60058	940460	0.6530705377412441	0.13976625892627653	0.3469294622587558	0.8602337410737235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	5	CD8	CD8	72845	38320	108004	1047205	0.40279459659716116	0.0353008912738076	0.5972054034028388	0.9646991087261924
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	140883	9444	36150	1079897	0.7958007829048821	0.008669461628636028	0.20419921709511785	0.991330538371364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	4	CD4	CD4	395466	112293	199273	505678	0.6649404192427266	0.1817124104529177	0.3350595807572734	0.8182875895470824
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	3	CD3+	CD3+	21932	144665	44921	1001192	0.3280630637368555	0.1262504832627457	0.6719369362631445	0.8737495167372543
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	187797	85853	16851	922209	0.9176586138149407	0.08516638857530588	0.08234138618505922	0.9148336114246941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	2	CD19	CD19	87169	64256	74920	986365	0.5377847972410219	0.061160018693705916	0.4622152027589781	0.9388399813062941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	5	CD8	CD8	80083	33196	104298	995133	0.43433434030621376	0.032281497458498204	0.5656656596937862	0.9677185025415018
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5	CD8	CD8	166516	31772	32840	1115571	0.835269568008989	0.027691806199192395	0.16473043199101106	0.9723081938008076
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	25906	28816	58791	1233186	0.305866795754277	0.02283356127803284	0.694133204245723	0.9771664387219672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	4	CD4	CD4	660322	10035	26078	650264	0.9620075757575758	0.015197660453824707	0.037992424242424244	0.9848023395461752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	2	CD19	CD19	173392	3525	1591	1168191	0.9909076881754227	0.003008408180821974	0.009092311824577244	0.9969915918191781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196963	2259	4300	1143177	0.9786349204771866	0.0019721747875917992	0.021365079522813434	0.9980278252124082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	4	CD4	CD4	599691	52968	5733	516101	0.9905306033457544	0.09307834375093355	0.00946939665424562	0.9069216562490665
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	19874	32980	51970	1069669	0.2766271365736874	0.02990978996942817	0.7233728634263126	0.9700902100305718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5	CD8	CD8	116213	10937	85339	962004	0.5765906565055172	0.011241174953054708	0.42340934349448284	0.9887588250469453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	2	CD19	CD19	124716	1681	4146	1043950	0.9678260464683149	0.0016076417015180307	0.032173953531685055	0.9983923582984819
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	152828	1164	13983	1006518	0.9161745928026329	0.001155126319612735	0.08382540719736709	0.9988448736803872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	4	CD4	CD4	653060	98279	8181	471713	0.9876278089229191	0.17242171819955368	0.012372191077080822	0.8275782818004463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5	CD8	CD8	128105	19626	54550	1028952	0.7013495387479127	0.01871677643437112	0.2986504612520873	0.9812832235656289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	13677	11458	59927	1146171	0.1858187055051356	0.00989781700354777	0.8141812944948644	0.9901021829964523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	2	CD19	CD19	140764	2218	18675	1069576	0.8828705649182446	0.0020694275205869785	0.1171294350817554	0.997930572479413
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	108839	310	45455	1076629	0.7054000803660544	2.8785288674660313e-4	0.2945999196339456	0.9997121471132534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	4	CD4	CD4	655876	99065	14087	497346	0.978973465698852	0.16610189952901608	0.021026534301147974	0.8338981004709839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5	CD8	CD8	122279	18278	58570	1067247	0.6761386571117342	0.016837935561134013	0.3238613428882659	0.983162064438866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	14464	14090	50952	1186868	0.22110798581386817	0.011732300380196476	0.7788920141861319	0.9882676996198035
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	2	CD19	CD19	160558	4059	12555	1089202	0.9274751174088601	0.0037127456298175826	0.07252488259113989	0.9962872543701824
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	129762	915	47271	1088426	0.7329819864093136	8.399573687210892e-4	0.2670180135906865	0.9991600426312789
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	4	CD4	CD4	578207	28172	16532	589799	0.9722029327150229	0.04558789975581378	0.027797067284977106	0.9544121002441862
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5	CD8	CD8	125057	17362	59324	1010967	0.6782531822693227	0.01688370161689498	0.32174681773067726	0.983116298383105
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	14890	17159	51963	1128698	0.2227274767026162	0.014974817974668741	0.7772725232973838	0.9850251820253313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	2	CD19	CD19	155152	3366	6937	1047255	0.9572025245389878	0.0032038194553506926	0.04279747546101216	0.9967961805446494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	190190	2092	14458	1005970	0.9293518627106055	0.002075269179871873	0.07064813728939447	0.9979247308201281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114656	110550	571744	549749	0.16703962703962705	0.1674241517857819	0.832960372960373	0.8325758482142182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33665	191136	167598	954300	0.1672686981710498	0.16686746356845777	0.8327313018289502	0.8331325364315422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	32981	191385	166375	955958	0.1654377094243464	0.16680713613975942	0.8345622905756536	0.8331928638602406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	2	CD19	CD19	29120	195435	145863	976281	0.16641616614185378	0.16679383058693403	0.8335838338581463	0.8332061694130659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	14034	209911	70663	1052091	0.16569654179014606	0.16633174907805218	0.834303458209854	0.8336682509219479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	101302	95130	504122	473939	0.16732405718967203	0.16716777754542947	0.832675942810328	0.8328322224545706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33534	162214	168018	810727	0.16637889973803285	0.16672542322710215	0.8336211002619671	0.8332745767728978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	12176	183519	59668	919130	0.1694783141250487	0.16643464964825616	0.8305216858749512	0.8335653503517438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21617	173671	107245	871960	0.16775310021573467	0.1660920535064473	0.8322468997842654	0.8339079464935527
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27598	167240	139213	840442	0.1654447248682641	0.16596505643645515	0.8345552751317359	0.8340349435635448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110522	95356	550719	474636	0.16714329571215336	0.16729357605019018	0.8328567042878466	0.8327064239498099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30576	175361	152079	873217	0.16739755276340643	0.167236962820124	0.8326024472365936	0.832763037179876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12207	192787	61397	964842	0.16584696483886746	0.16653608366756534	0.8341530351611326	0.8334639163324347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25343	179248	128951	897691	0.16425136427858503	0.16644211046308102	0.835748635721415	0.833557889536919
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26394	178336	133045	893458	0.16554293491554764	0.16639018318818727	0.8344570650844524	0.8336098168118127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29765	181917	147268	907424	0.16813249507154032	0.16699729469468239	0.8318675049284596	0.8330027053053176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111253	99355	558710	497056	0.16605842412192912	0.16658814139913583	0.8339415758780708	0.8334118586008642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28912	182065	144201	911196	0.1670122983253713	0.16653388349168222	0.8329877016746287	0.8334661165083178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5	CD8	CD8	30311	180750	150538	904775	0.16760391265641503	0.16650929273853665	0.832396087343585	0.8334907072614633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10945	199816	54471	1001142	0.16731380701968937	0.1663805062291937	0.8326861929803107	0.8336194937708064
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	99303	103219	495436	514752	0.1669690402008276	0.1670288735231912	0.8330309597991724	0.8329711264768088
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	26921	175098	135168	875523	0.16608776659736318	0.16666143166755662	0.8339122334026369	0.8333385683324434
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	11252	190868	55601	954989	0.1683095747386056	0.1665722686164155	0.8316904252613944	0.8334277313835845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5	CD8	CD8	30766	171287	153615	857042	0.166861010624739	0.16656828699764376	0.833138989375261	0.8334317130023563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	34030	167331	170618	840731	0.16628552441265002	0.16599276631794474	0.83371447558735	0.8340072336820553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	4	CD4	CD4	684413	25678	1987	634621	0.9971051864801865	0.03888844296296072	0.00289481351981352	0.9611115570370393
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	198305	44502	1051	1102841	0.9947280242380465	0.03878700615247577	0.00527197576195349	0.9612129938475242
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	174820	2149	163	1169567	0.9990684809381483	0.001834062178889765	9.315190618517228e-4	0.9981659378211102
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	14412	1163	70285	1260839	0.1701595097819285	9.215516298706341e-4	0.8298404902180715	0.9990784483701294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200462	795	801	1144641	0.9960201328609829	6.94058856191005e-4	0.003979867139017107	0.999305941143809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	4	CD4	CD4	604417	31587	3156	635201	0.9948055624591613	0.0473718783181461	0.005194437540838714	0.952628121681854
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	197149	43429	1043	1032740	0.9947374263340599	0.04035518584906274	0.005262573665940099	0.9596448141509373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	2	CD19	CD19	175076	4395	38	1094852	0.9997829985038318	0.0039981914892649245	2.1700149616821042e-4	0.996001808510735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	8558	514	74323	1190966	0.10325647615255608	4.313962466847954e-4	0.8967435238474439	0.9995686037533152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	208918	318	1683	1063442	0.9920085849544874	2.9893961043844477e-4	0.007991415045512604	0.9997010603895615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	4	CD4	CD4	603018	26991	2406	542078	0.9960259256322842	0.047430100743495074	0.003974074367715848	0.9525698992565049
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	5	CD8	CD8	199585	14303	1967	958638	0.9902407319202985	0.01470078863980447	0.009759268079701516	0.9852992113601955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	2	CD19	CD19	128653	2910	209	1042721	0.9983781099160343	0.0027830085374285956	0.0016218900839657928	0.9972169914625714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166428	1536	383	1006146	0.9977039883460923	0.0015242904011384545	0.002296011653907716	0.9984757095988616
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	3	CD3+	CD3+	29613	1456	42231	1101193	0.4121847335894438	0.001320456464387126	0.5878152664105563	0.9986795435356128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	4	CD4	CD4	665889	13071	4074	583340	0.9939190671723662	0.021916094773570576	0.006080932827633765	0.9780839052264294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5	CD8	CD8	179492	16764	1357	1068761	0.9924965026071474	0.015443218719052992	0.007503497392852601	0.984556781280947
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	3	CD3+	CD3+	35840	4264	29576	1196694	0.5478781949370185	0.0035504988517500195	0.45212180506298155	0.9964495011482499
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	2	CD19	CD19	171641	1770	1472	1091491	0.991496883538498	0.0016190095503269576	0.008503116461502024	0.998380990449673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176062	1581	971	1087760	0.994515146893517	0.0014513361748066033	0.005484853106482972	0.9985486638251934
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	4	CD4	CD4	659816	32717	1425	537275	0.9978449612168634	0.05739905121475389	0.002155038783136557	0.9426009487852461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5	CD8	CD8	179027	9871	3628	1038707	0.9801374175357915	0.009413701222035938	0.01986258246420848	0.9905862987779641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	3	CD3+	CD3+	40721	3447	32883	1154182	0.5532443888919081	0.0029776379133556606	0.446755611108092	0.9970223620866443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	2	CD19	CD19	159035	2314	404	1069480	0.9974661155677093	0.0021589969714329435	0.0025338844322907194	0.997841003028567
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	142977	1308	11317	1075631	0.9266530130789272	0.0012145534705308287	0.07334698692107276	0.9987854465294692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	3	CD3+	CD3+	68810	35898	15887	1226104	0.8124254696152166	0.028445279801458317	0.18757453038478342	0.9715547201985417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	4	CD4	CD4	658012	5409	28388	654890	0.9586421911421912	0.008191743437442734	0.041357808857808855	0.9918082565625572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5	CD8	CD8	181991	8884	17365	1138459	0.9128945203555449	0.007743107335818495	0.08710547964445514	0.9922568926641815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	2	CD19	CD19	174848	3297	135	1168419	0.9992284964825154	0.0028138217793390206	7.715035174845556e-4	0.997186178220661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	198201	1696	3062	1143740	0.9847860759304989	0.0014806588932074773	0.015213924069501101	0.9985193411067925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	4	CD4	CD4	592962	20641	14611	646147	0.9759518609286456	0.030955866032382106	0.024048139071354387	0.9690441339676179
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5	CD8	CD8	195863	19017	2329	1057152	0.9882487688705901	0.017671016355237885	0.011751231129409866	0.9823289836447621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	3	CD3+	CD3+	41203	9103	41678	1182377	0.4971344457716485	0.00764007788632625	0.5028655542283514	0.9923599221136737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	2	CD19	CD19	174994	3408	120	1095839	0.9993147321173635	0.003100304117273006	6.85267882636454e-4	0.996899695882727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	207928	2083	2673	1061677	0.9873077525747741	0.001958148454538618	0.012692247425225902	0.9980418515454614
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	4	CD4	CD4	575771	24946	29653	544123	0.9510211025661355	0.043836511916832584	0.04897889743386453	0.9561634880831674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5	CD8	CD8	179167	16283	22385	956658	0.8889368500436612	0.016735855514363154	0.11106314995633881	0.9832641444856368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	3	CD3+	CD3+	8798	8037	63046	1094612	0.12245977395467958	0.007288810854587453	0.8775402260453204	0.9927111891454126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	166275	3269	536	1004413	0.9967867826462283	0.0032440789852354215	0.003213217353771634	0.9967559210147646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	126776	492	2086	1045139	0.9838121401188868	4.705292784930822e-4	0.01618785988111313	0.9995294707215069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	31587	23729	33829	1177229	0.4828635196282255	0.01975839288301506	0.5171364803717745	0.9802416071169849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	149173	9981	31676	1075544	0.8248483541518062	0.009194629326823427	0.1751516458481938	0.9908053706731765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	172708	3432	405	1089829	0.9976604876583504	0.0031392320772441347	0.002339512341649674	0.9968607679227559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173745	3100	3288	1086241	0.9814271915405602	0.0028457572055031436	0.018572808459439767	0.9971542427944968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	638881	395	31082	596016	0.9536063931888776	6.622949610251991e-4	0.0463936068111224	0.9993377050389748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	52243	92194	21361	1065435	0.7097847943046574	0.07964036837363266	0.29021520569534265	0.9203596316263674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	80419	0	102236	1048578	0.4402781199529167	0	0.5597218800470833	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	198762	1012463	594	134880	0.9970204057063745	0.8824414320739308	0.002979594293625474	0.11755856792606918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	2678	5430	172305	1166286	0.015304343850545481	0.004634228772159806	0.9846956561494545	0.9953657712278402
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	122810	2702	78453	1142734	0.6101966084178413	0.0023589270810416294	0.38980339158215865	0.9976410729189583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	997	674	685403	659625	0.0014525058275058275	0.0010207496906704386	0.9985474941724942	0.9989792503093295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	19	164	84678	1261838	2.24329078952029e-4	1.299522504718693e-4	0.999775670921048	0.9998700477495281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	590143	118857	17430	547931	0.9713120892468888	0.17825305794345428	0.02868791075311115	0.8217469420565457
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	162580	135439	35612	940730	0.8203156535077097	0.12585290971957006	0.17968434649229031	0.8741470902804299
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	190575	16521	20026	1047239	0.9049102330948097	0.015530758817778446	0.09508976690519039	0.9844692411822216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	58508	1721	116606	1097526	0.3341137773107804	0.0015656171906768906	0.6658862226892196	0.9984343828093231
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	5	12	82876	1191468	6.032745743897878e-5	1.0071507704703395e-5	0.999939672542561	0.9999899284922953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	580286	84865	25138	484204	0.9584786860117868	0.1491295431661187	0.04152131398821322	0.8508704568338813
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	124045	48330	4817	997301	0.9626189256724248	0.046220894369046056	0.03738107432757524	0.9537791056309539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	148801	21860	18010	985822	0.8920334989898747	0.021693351672452222	0.10796650101012523	0.9783066483275478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	128067	20614	73485	952327	0.6354042629197428	0.02118730734957207	0.3645957370802572	0.9788126926504279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	6559	11066	65285	1091583	0.09129502811647458	0.010035831892107099	0.9087049718835254	0.9899641681078929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	164174	128872	16675	956653	0.907796006613252	0.11871859238617259	0.09220399338674806	0.88128140761382745
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	148462	120884	24651	972377	0.8576016821382565	0.11057194942470279	0.14239831786174348	0.8894280505752972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	477176	51431	192787	544980	0.7122423178593444	0.086234157317688645	0.2877576821406555	0.9137658426823113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	6210	31551	59206	1169407	0.09493090375443317	0.02627152656462591	0.9050690962455669	0.973728473435374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	135821	1793	41212	1087548	0.7672072438471923	0.0016459492482152054	0.23279275615280767	0.9983540507517848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	638287	159238	22954	410754	0.9652864840504446	0.2793688332467824	0.034713515949555455	0.7206311667532176
