dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	26698	26193	7217	2330890	0.787203302373581	0.01111246400741934	0.21279669762641898	0.9888875359925806
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	151690	92035	57125	2084938	0.7264324880875416	0.04227659231419039	0.27356751191245837	0.9577234076858097
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	80792	44762	118366	2141868	0.4056678616977475	0.020470770089132593	0.5943321383022525	0.9795292299108674
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	71488	31806	27252	2255242	0.7240024306258862	0.013907010259513573	0.27599756937411385	0.9860929897404864
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	29530	24981	8501	2322776	0.7764718256159449	0.010640368658255519	0.22352817438405512	0.9893596313417444
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200804	22070	7956	2154958	0.9618892508143323	0.010137673929779498	0.03811074918566775	0.9898623260702205
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178264	106555	28854	2086819	0.860688110159426	0.048580406259944725	0.13931188984057397	0.9514195937400552
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	78288	54586	22480	2245138	0.7769133058113686	0.023735891785275104	0.2230866941886313	0.9762641082147249
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	61749	37168	124949	2176626	0.330742696761615	0.016789276689701028	0.669257303238385	0.983210723310299
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35691	19527	5062	2340212	0.875788285524992	0.008275067708759316	0.12421171447500798	0.9917249322912407
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23998	19448	2816	2354230	0.8949802342060118	0.008193192168440706	0.10501976579398821	0.9918068078315593
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	185679	153840	20781	1991261	0.8993461203138623	0.07171690284047232	0.10065387968613775	0.9282830971595277
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	66173	45275	115316	2124797	0.3646116293549471	0.020863363058921548	0.6353883706450528	0.9791366369410784
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84362	34827	13785	2218587	0.8595474135735173	0.015455215952328334	0.14045258642648273	0.9845447840476717
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	153070	24220	19446	2154825	0.8872800204039045	0.011114960911775572	0.11271997959609543	0.9888850390882244
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	37794	19310	2782	2291675	0.9314373028391167	0.00835574441201479	0.06856269716088328	0.9916442555879852
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	197172	223862	11093	1970933	0.9467361294504597	0.10199676962996544	0.05326387054954025	0.8980032303700346
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	78998	49694	119954	2154414	0.39707065020708515	0.022546082133906326	0.6029293497929149	0.9774539178660937
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88157	37935	12040	2264928	0.879836721658333	0.016472972990577383	0.12016327834166692	0.9835270270094226
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	208593	27879	3089	2163499	0.9854073563174951	0.01272213191882003	0.01459264368250489	0.98727786808118
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	148595	24168	16499	2213798	0.9000629944153028	0.01079909167520865	0.0999370055846972	0.9892009083247914
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	171608	99950	34946	2084494	0.830814218073724	0.04575535010281793	0.16918578192627592	0.954244649897182
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	123418	65407	72887	2129286	0.628705330990041	0.029802345931754463	0.371294669009959	0.9701976540682455
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	155104	52459	11903	2171532	0.9287275383666553	0.023587775310241813	0.0712724616333447	0.9764122246897582
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31040	33809	2875	2323274	0.9152292495945746	0.014343576361120929	0.08477075040542532	0.9856564236388791
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	205402	27500	6245	2151851	0.9704933214267152	0.01261843548836328	0.02950667857328476	0.9873815645116367
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	78454	49864	107793	2149677	0.42123631521581556	0.022670184370284528	0.5787636847841845	0.9773298156297154
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	144584	48695	64231	2128278	0.6924023657304312	0.02236821494800349	0.30759763426956876	0.9776317850519965
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656096	22521	16394	1690777	0.975621942333715	0.013144823609202836	0.024378057666285	0.9868551763907971
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	28792	25904	5064	2326028	0.8504253308128544	0.011013923871948678	0.14957466918714557	0.9889860761280513
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	77234	21205	121924	2165425	0.38780264915293383	0.009697571148296695	0.6121973508470662	0.9903024288517033
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178264	106555	28854	2086819	0.860688110159426	0.048580406259944725	0.13931188984057397	0.9514195937400552
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	78288	54586	22480	2245138	0.7769133058113686	0.023735891785275104	0.2230866941886313	0.9762641082147249
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	61749	37168	124949	2176626	0.330742696761615	0.016789276689701028	0.669257303238385	0.983210723310299
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35691	19527	5062	2340212	0.875788285524992	0.008275067708759316	0.12421171447500798	0.9917249322912407
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23998	19448	2816	2354230	0.8949802342060118	0.008193192168440706	0.10501976579398821	0.9918068078315593
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	185679	153840	20781	1991261	0.8993461203138623	0.07171690284047232	0.10065387968613775	0.9282830971595277
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	66173	45275	115316	2124797	0.3646116293549471	0.020863363058921548	0.6353883706450528	0.9791366369410784
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84362	34827	13785	2218587	0.8595474135735173	0.015455215952328334	0.14045258642648273	0.9845447840476717
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	153070	24220	19446	2154825	0.8872800204039045	0.011114960911775572	0.11271997959609543	0.9888850390882244
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	37794	19310	2782	2291675	0.9314373028391167	0.00835574441201479	0.06856269716088328	0.9916442555879852
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	197172	223862	11093	1970933	0.9467361294504597	0.10199676962996544	0.05326387054954025	0.8980032303700346
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	78998	49694	119954	2154414	0.39707065020708515	0.022546082133906326	0.6029293497929149	0.9774539178660937
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88157	37935	12040	2264928	0.879836721658333	0.016472972990577383	0.12016327834166692	0.9835270270094226
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	208593	27879	3089	2163499	0.9854073563174951	0.01272213191882003	0.01459264368250489	0.98727786808118
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	148595	24168	16499	2213798	0.9000629944153028	0.01079909167520865	0.0999370055846972	0.9892009083247914
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	171608	99950	34946	2084494	0.830814218073724	0.04575535010281793	0.16918578192627592	0.954244649897182
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	123418	65407	72887	2129286	0.628705330990041	0.029802345931754463	0.371294669009959	0.9701976540682455
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	155104	52459	11903	2171532	0.9287275383666553	0.023587775310241813	0.0712724616333447	0.9764122246897582
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31040	33809	2875	2323274	0.9152292495945746	0.014343576361120929	0.08477075040542532	0.9856564236388791
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	205402	27500	6245	2151851	0.9704933214267152	0.01261843548836328	0.02950667857328476	0.9873815645116367
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	78454	49864	107793	2149677	0.42123631521581556	0.022670184370284528	0.5787636847841845	0.9773298156297154
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	144584	48695	64231	2128278	0.6924023657304312	0.02236821494800349	0.30759763426956876	0.9776317850519965
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656096	22521	16394	1690777	0.975621942333715	0.013144823609202836	0.024378057666285	0.9868551763907971
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	28792	25904	5064	2326028	0.8504253308128544	0.011013923871948678	0.14957466918714557	0.9889860761280513
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	77234	21205	121924	2165425	0.38780264915293383	0.009697571148296695	0.6121973508470662	0.9903024288517033
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178264	106555	28854	2086819	0.860688110159426	0.048580406259944725	0.13931188984057397	0.9514195937400552
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	78288	54586	22480	2245138	0.7769133058113686	0.023735891785275104	0.2230866941886313	0.9762641082147249
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	61749	37168	124949	2176626	0.330742696761615	0.016789276689701028	0.669257303238385	0.983210723310299
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35691	19527	5062	2340212	0.875788285524992	0.008275067708759316	0.12421171447500798	0.9917249322912407
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23998	19448	2816	2354230	0.8949802342060118	0.008193192168440706	0.10501976579398821	0.9918068078315593
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	185679	153840	20781	1991261	0.8993461203138623	0.07171690284047232	0.10065387968613775	0.9282830971595277
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	66173	45275	115316	2124797	0.3646116293549471	0.020863363058921548	0.6353883706450528	0.9791366369410784
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84362	34827	13785	2218587	0.8595474135735173	0.015455215952328334	0.14045258642648273	0.9845447840476717
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	153070	24220	19446	2154825	0.8872800204039045	0.011114960911775572	0.11271997959609543	0.9888850390882244
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	37794	19310	2782	2291675	0.9314373028391167	0.00835574441201479	0.06856269716088328	0.9916442555879852
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	197172	223862	11093	1970933	0.9467361294504597	0.10199676962996544	0.05326387054954025	0.8980032303700346
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	78998	49694	119954	2154414	0.39707065020708515	0.022546082133906326	0.6029293497929149	0.9774539178660937
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88157	37935	12040	2264928	0.879836721658333	0.016472972990577383	0.12016327834166692	0.9835270270094226
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	208593	27879	3089	2163499	0.9854073563174951	0.01272213191882003	0.01459264368250489	0.98727786808118
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	148595	24168	16499	2213798	0.9000629944153028	0.01079909167520865	0.0999370055846972	0.9892009083247914
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	171608	99950	34946	2084494	0.830814218073724	0.04575535010281793	0.16918578192627592	0.954244649897182
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	123418	65407	72887	2129286	0.628705330990041	0.029802345931754463	0.371294669009959	0.9701976540682455
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	155104	52459	11903	2171532	0.9287275383666553	0.023587775310241813	0.0712724616333447	0.9764122246897582
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31040	33809	2875	2323274	0.9152292495945746	0.014343576361120929	0.08477075040542532	0.9856564236388791
dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	205402	27500	6245	2151851	0.9704933214267152	0.01261843548836328	0.02950667857328476	0.9873815645116367
