dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	1-5%	3	0.03435012757530751	0.019526345412824175	0.14263124604680583	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	5-20%	2	0.13480256081313718	0.12689421438242335	0.145320885384211	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	>20%	2	0.2018087327298884	0.34314556083693426	0.1433523709696525	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	1-5%	3	0.03329969727547931	0.0188953488372093	0.13873775843307942	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	5-20%	2	0.13222908157589797	0.1263850831227235	0.13979850159097632	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	>20%	2	0.19959961476972973	0.33670846494164697	0.14247089807385366	105744	157517	0.6713180164680638
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	1-5%	10	0.7857989243971655	0.8547932317927669	0.8784791939469219	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	5-20%	6	0.8434969122433844	0.8883618252050179	0.8715242443400244	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	<1%	6	0.651444073927542	0.561914976599064	0.6380198652177915	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	>20%	1	0.9430909883656331	0.9879970907876547	0.902089526858644	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	1-5%	10	0.826425201394063	0.9242117875545226	0.7973572258099267	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	5-20%	6	0.8400269770805529	0.9294889765839144	0.9448135456314937	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	<1%	6	0.5697882692480646	0.7591121034615897	0.6021342708830354	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	>20%	1	0.9730993993157679	0.9696824296172399	0.9765405356277266	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	1-5%	10	0.7435631708716834	0.7665906955867203	0.790389295959531	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	5-20%	6	0.6956934688853	0.6851087623458623	0.8383874806894349	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	<1%	6	0.5073586917881266	0.5369450714823175	0.24043126684636118	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	>20%	1	0.9704757771164021	0.9735053341784299	0.9674650175721577	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	1-5%	10	0.781513458000452	0.8794404058112233	0.8531977595739088	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	5-20%	6	0.759900264612514	0.6798866532706836	0.9021337901340263	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	<1%	6	0.5597718251928345	0.716063817362131	0.39729454419084137	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	>20%	1	0.9741432994483085	0.9665530495322359	0.981853703960183	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	1-5%	10	0.7887707674410612	0.9095691398966008	0.8007762671989628	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	5-20%	6	0.8343755858530413	0.9007311329490064	0.9099223484729522	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	<1%	6	0.4957334808853934	0.7434349971395882	0.17863296692149766	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	>20%	1	0.9738233870612909	0.960663801958997	0.9873485107585243	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	1-5%	10	0.6878288108775665	0.6792809434410558	0.8409780616153132	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	5-20%	6	0.7810917726442921	0.805622071627551	0.7808453889437408	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	<1%	6	0.4650864082204577	0.43335921325051757	0.5159890139705166	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	>20%	1	0.9308018562645822	0.9902155100448476	0.8781143537331199	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	1-5%	10	0.7871929993397823	0.7907110400393806	0.8289515416003266	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	5-20%	6	0.7662254605522208	0.8826976383296976	0.8387981248876273	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	<1%	6	0.5367333791302374	0.5028147196920395	0.5935853357597237	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	>20%	1	0.9694410967619583	0.9788848325364763	0.9601778356761997	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	1-5%	10	0.7295556929756528	0.8020668608727742	0.7650853251316805	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	5-20%	6	0.8139712973851079	0.8278100976521919	0.7997310442202388	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	<1%	6	0.5020867088918348	0.39491774156175175	0.1919459531063717	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	>20%	1	0.9665745507575095	0.9815612543566695	0.9520386057655515	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	1-5%	10	0.7646260674992754	0.7933535456136791	0.7897455573916952	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	5-20%	6	0.73376845471196	0.6304158074286847	0.8867652922518947	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	<1%	6	0.5329558957367176	0.5214152917153116	0.4008094895324592	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	>20%	1	0.9730473051367058	0.9754772830588762	0.9706294036003807	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	1-5%	10	0.7312484610242133	0.8310741934741468	0.813936297301296	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	5-20%	6	0.7854430846255336	0.8365104004678197	0.7677833265369691	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	<1%	6	0.40588268063920363	0.4188150587492077	0.22605707123886154	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	>20%	1	0.9747198807832799	0.9729277658925111	0.9765186099421552	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	1-5%	10	0.7794933955386436	0.8163336794104779	0.8629405745419663	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	5-20%	6	0.8238123595708146	0.8937443706198198	0.8368126220762913	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	<1%	6	0.5497149526417381	0.5579148529567894	0.5071252101985174	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	>20%	1	0.946398949352748	0.9888686895150339	0.9074269530494133	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	1-5%	10	0.8068812565941048	0.8864167573458734	0.829512930566171	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	5-20%	6	0.8311678614431877	0.9262172601146945	0.924487928670074	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	<1%	6	0.5826426750824014	0.7038522428385598	0.715425088549737	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	>20%	1	0.9600421602647243	0.9813891894970667	0.9396040353853611	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	1-5%	10	0.7366296559255447	0.7475580641019799	0.7822966788973968	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	5-20%	6	0.811320880809971	0.7304153137962589	0.8254091270437234	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	<1%	6	0.579509664669919	0.5348227516243018	0.31617250673854447	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	>20%	1	0.959781739216976	0.9762809807900453	0.9438309069823572	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	1-5%	10	0.778958912023812	0.8829585698286602	0.8560176066059011	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	5-20%	6	0.754977540177896	0.6892315076361405	0.8879221135853563	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	<1%	6	0.5384748787611111	0.7371167828419438	0.38802400441978985	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	>20%	1	0.9736344472801809	0.9624682748881074	0.9850627517658603	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	1-5%	10	0.7808570568648554	0.8916203051706978	0.8304953158904298	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	5-20%	6	0.814539654986168	0.8957353391365115	0.8586254232818296	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	<1%	6	0.5249436974362541	0.6775173063240096	0.21333442747317274	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	>20%	1	0.9742252610535405	0.9638697301836567	0.9848057220181713	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	1-5%	10	NA	NA	0	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	5-20%	6	NA	NA	0	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	<1%	6	NA	NA	0	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	1-5%	10	NA	NA	0	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	5-20%	6	NA	NA	0	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	<1%	6	NA	NA	0	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	1-5%	10	NA	NA	0	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	5-20%	6	NA	NA	0	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	<1%	6	NA	NA	0	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	1-5%	10	NA	NA	0	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	5-20%	6	NA	NA	0	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	<1%	6	NA	NA	0	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	1-5%	10	NA	NA	0	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	5-20%	6	NA	NA	0	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	<1%	6	NA	NA	0	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	1-5%	10	NA	NA	0	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	5-20%	6	NA	NA	0	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	<1%	6	NA	NA	0	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	1-5%	10	NA	NA	0	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	5-20%	6	NA	NA	0	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	<1%	6	NA	NA	0	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	1-5%	10	NA	NA	0	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	5-20%	6	NA	NA	0	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	<1%	6	NA	NA	0	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	1-5%	10	NA	NA	0	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	5-20%	6	NA	NA	0	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	<1%	6	NA	NA	0	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	1-5%	10	NA	NA	0	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	5-20%	6	NA	NA	0	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	<1%	6	NA	NA	0	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	1-5%	10	0.663312510133358	0.5793859897549312	0.8122328476225855	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	5-20%	6	0.7194541062143892	0.7784264497837396	0.734935181263249	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	<1%	6	0.395390137918005	0.27496321210847174	0.6787825024709465	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	>20%	1	0.8736832687194801	0.9927047056607082	0.7801467095888965	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	1-5%	10	0.688385439298644	0.6126512520093355	0.8553668361907594	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	5-20%	6	0.6961242779592904	0.7522136191375464	0.6982375422841174	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	<1%	6	0.3447512561674015	0.24093149146632004	0.6987157460783782	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	>20%	1	0.923772093632709	0.9841797032238394	0.8703511269995152	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	1-5%	10	0.7176359980647086	0.6810554845192961	0.760940873497044	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	5-20%	6	0.7826133993665142	0.7766061502493022	0.7708959253900849	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	<1%	6	0.3929343643493239	0.2698444656968843	0.284739700622599	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	>20%	1	0.9413834461320051	0.9800847322651547	0.9056225017807631	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	1-5%	10	0.7162236843211103	0.7488254670524368	0.82244255643461	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	5-20%	6	0.8066146441317443	0.7312757963931359	0.7757309488715796	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	<1%	6	0.3885073922386836	0.2939393178622944	0.46646893527523947	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	>20%	1	0.9484268961388308	0.9725582612438666	0.9254640448146915	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	1-5%	10	0.726671627901686	0.7509720180936671	0.783529604392573	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	5-20%	6	0.7117296220347649	0.7662742330602765	0.7072260622652009	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	<1%	6	0.37416514599019807	0.3176581829300815	0.38193733471821195	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	>20%	1	0.9576518892997152	0.976460152100304	0.9395544915166025	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	1-5%	10	0.7134535131522186	0.6892353428699385	0.8263507956681804	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	5-20%	6	0.7879825662274962	0.8892408778398173	0.7937366798598346	1142521	2400492	0.47595284633316837
