dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-3	run0	5-20%	3	0.9799080247113621	0.967582316886925	0.9925518105724901	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-3	run0	>20%	2	0.9977742177828481	0.9978040826111366	0.9977453148865391	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-4	run0	1-5%	1	0.9218082511274795	0.9308971177590982	0.9128951477476946	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-4	run0	5-20%	2	0.9880424277748108	0.9934411555017094	0.9827936385226479	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-4	run0	>20%	2	0.9971440998846692	0.9956048210194146	0.9986946697450474	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-5	run0	5-20%	3	0.9821001163752138	0.9754655631096659	0.9888255364618816	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-5	run0	>20%	2	0.9969233165282466	0.9954972093980745	0.9983536668259935	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-1	run0	1-5%	1	NA	NA	0	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-1	run0	5-20%	2	NA	NA	0	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-1	run0	>20%	2	NA	NA	0	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-2	run0	>20%	2	NA	NA	0	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-3	run0	5-20%	3	NA	NA	0	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-3	run0	>20%	2	NA	NA	0	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-4	run0	1-5%	1	NA	NA	0	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-4	run0	5-20%	2	NA	NA	0	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-4	run0	>20%	2	NA	NA	0	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-5	run0	5-20%	3	NA	NA	0	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-5	run0	>20%	2	NA	NA	0	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-1	run0	1-5%	1	NA	NA	0	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-1	run0	5-20%	2	NA	NA	0	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-1	run0	>20%	2	NA	NA	0	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-2	run0	5-20%	3	NA	NA	0	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-2	run0	>20%	2	NA	NA	0	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-3	run0	5-20%	3	NA	NA	0	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-3	run0	>20%	2	NA	NA	0	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-4	run0	1-5%	1	NA	NA	0	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-4	run0	5-20%	2	NA	NA	0	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-4	run0	>20%	2	NA	NA	0	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-5	run0	5-20%	3	NA	NA	0	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-5	run0	>20%	2	NA	NA	0	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-1	run0	1-5%	1	0.3250980621743457	0.2438867004060893	0.48739467430052935	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-1	run0	5-20%	2	0.7123359815409983	0.7293839262822533	0.6961661921314642	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-1	run0	>20%	2	0.9146150035485793	0.9286553045627968	0.9042165143667785	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-2	run0	5-20%	3	0.6141214846300452	0.5923882279145907	0.6375101530085834	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-2	run0	>20%	2	0.9073810278416592	0.9477186855027433	0.8706430276142036	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-3	run0	5-20%	3	0.5988868820037757	0.5505783601699793	0.65648807125912	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-3	run0	>20%	2	0.9130605851919122	0.948613536787972	0.8823527675403022	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-4	run0	1-5%	1	0.30443585580932	0.25009756263900307	0.38894028223786936	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-4	run0	5-20%	2	0.7444492263693789	0.7064243341116354	0.7874461964873911	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-4	run0	>20%	2	0.9137881248643898	0.9442500948241026	0.8859609913790083	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-5	run0	5-20%	3	0.5464640497000335	0.48012937419194646	0.6340667075614906	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-5	run0	>20%	2	0.8653819532514611	0.9434744321095097	0.8060211419630301	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-1	run0	1-5%	1	0.4487868308993741	0.47652788735813556	0.42409797990709736	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-1	run0	5-20%	2	0.8820334569526362	0.931820336812431	0.8432503346119502	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-1	run0	>20%	2	0.9842788879853472	0.9919001674244188	0.9768163605444604	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-2	run0	5-20%	3	0.6985238453249456	0.6650580707269448	0.7355360788532039	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-2	run0	>20%	2	0.9646161445639473	0.9697698345636054	0.959593179892402	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-3	run0	5-20%	3	0.6591074565162296	0.6473657250730943	0.6712829924055921	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-3	run0	>20%	2	0.9728878000402741	0.9756440544449921	0.9701686866536352	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-4	run0	1-5%	1	0.21636269290642474	0.5860946976598902	0.13266947529682113	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-4	run0	5-20%	2	0.8584218122682215	0.9180411835361428	0.8150826120809601	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-4	run0	>20%	2	0.9783621655953048	0.9809074712011628	0.975849438884389	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-5	run0	5-20%	3	0.7068045837763	0.779501634293232	0.6465104182862054	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-5	run0	>20%	2	0.9758558676683042	0.9748363276399497	0.9769359837822094	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-1	run0	1-5%	1	0.07133835771074486	0.04522941341464518	0.1687506751647402	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-1	run0	5-20%	2	0.13497918565109066	0.11378297691673878	0.16661858796312826	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-1	run0	>20%	2	0.2254508787326996	0.3636174612957558	0.1665116554359081	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-2	run0	5-20%	3	0.12816212763977652	0.10425425769826252	0.1667394012682639	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-2	run0	>20%	2	0.22273766184135368	0.36258399201043134	0.16668656679762386	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-3	run0	5-20%	3	0.12342545194280394	0.09833760428712852	0.16569834236008535	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-3	run0	>20%	2	0.2250932340480079	0.3644619986813583	0.16673430837121203	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-4	run0	1-5%	1	0.07629574147924723	0.04948098097221979	0.16655569631440945	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-4	run0	5-20%	2	0.13005452600607287	0.10695177960111096	0.16627821898858364	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-4	run0	>20%	2	0.2251486796589866	0.3682421938915905	0.16677604645695646	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-5	run0	5-20%	3	0.12539025684103564	0.10072882547630889	0.16589791411277052	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-5	run0	>20%	2	0.22314335470019217	0.36253598628488876	0.16618449910772548	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-1	run0	5-20%	4	0.9856040581075953	0.9881084967453072	0.9831258699066898	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-1	run0	>20%	1	0.998405640102738	0.9978303007019872	0.9989816433566434	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-2	run0	5-20%	4	0.993128730469971	0.991354185694609	0.994917457247317	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-2	run0	>20%	1	0.9986851846807919	0.9980846419963276	0.9992864504875921	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-3	run0	5-20%	4	0.989845317687212	0.9844953448364206	0.9953039267826221	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-3	run0	>20%	1	0.9980923790391456	0.9976158568184531	0.9985693567095809	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-4	run0	5-20%	4	0.991548322484813	0.9869694393253111	0.9962103190798026	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-4	run0	>20%	1	0.9985447500552249	0.9985074916456845	0.9985820112453971	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-5	run0	5-20%	4	0.9940820373628175	0.9918699858237731	0.9963144811836011	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-5	run0	>20%	1	0.9990645117095734	0.998833640889122	0.9992954892818531	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-1	run0	5-20%	4	0.9522283328792511	0.9756299205413659	0.9310823616113786	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-1	run0	>20%	1	0.9728576059548355	0.9685637670339763	0.9771896853146853	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-2	run0	5-20%	4	0.91899253508438	0.9503259012643579	0.8886286390727235	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-2	run0	>20%	1	0.9628815477004562	0.9664165880491372	0.959372274637279	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-3	run0	5-20%	4	0.8058168970334968	0.9812713076363531	0.7323440799398951	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-3	run0	>20%	1	0.9642270706738679	0.9703166802706921	0.9582134199180027	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-4	run0	5-20%	4	0.9638847296686508	0.9410400905749509	0.9845069179346627	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-4	run0	>20%	1	0.9840043420866673	0.9912248418457213	0.9768882759197149	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-5	run0	5-20%	4	0.9743731006233805	0.9689221129213672	0.9774417889523878	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-5	run0	>20%	1	0.9828021882413857	0.9923737006664656	0.9734135477915523	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-1	run0	5-20%	4	0.9822424743611047	0.9890991518060686	0.975375718882539	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-1	run0	>20%	1	0.9909008593592358	0.9909246802366664	0.9908770396270397	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-2	run0	5-20%	4	0.9932168978458797	0.9917022762707562	0.9947361729948178	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-2	run0	>20%	1	0.9951566585229953	0.9932213205920486	0.9970995533708608	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-3	run0	5-20%	4	0.9860972042641191	0.9972059734686849	0.9772806896773928	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-3	run0	>20%	1	0.9970908277999648	0.995882911139373	0.9983016782080966	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-4	run0	5-20%	4	0.9949189067354778	0.993197412548021	0.9966466697984826	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-4	run0	>20%	1	0.9978489838856713	0.9982656213587012	0.997432694044298	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-5	run0	5-20%	4	0.9891528952917581	0.9795883162076389	0.9986426641478583	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-5	run0	>20%	1	0.9969440146174877	0.9994322262308102	0.9944681616641922	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-1	run0	5-20%	4	0.3971334744683211	0.2485425237910638	0.5653888712449765	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-1	run0	>20%	1	0.29761783011864523	0.8545390477638134	0.18018648018648017	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-2	run0	5-20%	4	0.5546169543705626	0.4633829465168161	0.4545793174093216	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-3	run0	5-20%	4	0.5255686333150104	0.6270715823064914	0.5638505986333172	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-3	run0	>20%	1	0.7703403080307398	0.7350334010558113	0.8092102576821462	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-4	run0	5-20%	4	0.3658016083308253	0.22477430234497955	0.49932301747055624	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-5	run0	5-20%	4	0.5693902275985305	0.5400066618319015	0.6125221541136139	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-5	run0	>20%	1	0.6818496790191724	0.7012926307782267	0.6634557343641496	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-1	run0	5-20%	4	0.24286038572586144	0.5218224023433171	0.47334070859685606	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-1	run0	>20%	1	0.15427076704053053	0.8400311234708434	0.08493444055944056	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-2	run0	5-20%	4	0.19878717239085117	0.1255941770647653	0.3412465224774607	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-3	run0	5-20%	4	0.3969879507432832	0.40536448953017057	0.4281615865338456	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-3	run0	>20%	1	0.7780326445668312	0.6991985992972369	0.8769026723993218	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-4	run0	5-20%	4	0.21535558828883997	0.13900795476957464	0.24139104299165434	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-5	run0	5-20%	4	0.031224938800341603	0.36934750684011264	0.029420080742975897	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-5	run0	>20%	1	0.7585045205266876	0.6146262918871989	0.9903318934860502	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-1	run0	5-20%	4	0.7355056420471919	0.7278956536628258	0.7616024454729511	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-1	run0	>20%	1	0.8099302058188714	0.9571639146258125	0.7019536713286714	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-2	run0	5-20%	4	0.7557110491574077	0.747446934394195	0.7567976955515704	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-2	run0	>20%	1	0.8436208998196388	0.9511996417865893	0.7579035518909062	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-3	run0	5-20%	4	0.7064706676435744	0.7143751328843753	0.729532355554599	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-3	run0	>20%	1	0.8569177117010257	0.9441341087176127	0.7844522647567226	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-4	run0	5-20%	4	0.7442954203130421	0.7500859813567609	0.7417873858736137	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-4	run0	>20%	1	0.8790034885161458	0.9324385858592623	0.8313608363446937	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-5	run0	5-20%	4	0.7814256982618554	0.802896492928902	0.7541323943535432	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-5	run0	>20%	1	0.8492729064076143	0.9528753759720892	0.7659897871167016	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	5-20%	4	0.8467046740816727	0.8735068928496583	0.8188694944277068	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	>20%	1	0.8009132022960516	0.9936232196806215	0.6708114801864802	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	5-20%	4	0.858168610085736	0.9310635368650849	0.7991785120426507	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	>20%	1	0.9416578934388729	0.9704786311003292	0.9144995903697244	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	5-20%	4	0.8679774529847506	0.9665381184938251	0.7914923503551792	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	>20%	1	0.9699923617464892	0.9597884083547017	0.9804156124620221	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	5-20%	4	0.8989460718375317	0.9580377001961013	0.8451485406307528	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	>20%	1	0.9664293858983177	0.9638253366647219	0.969047544416632	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	5-20%	4	0.8443796192445445	0.9621213795891319	0.7723481967725612	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	>20%	1	0.9152683355124919	0.9924621436908772	0.8492162108084387	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	5-20%	4	0.15072059283881853	0.13833756167624045	0.16605635396599994	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	>20%	1	0.25154726932468635	0.5091160981501381	0.16703962703962705	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	5-20%	4	0.1429998233702054	0.1261694027438327	0.16706599997688376	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	>20%	1	0.25266880836459416	0.515710271238902	0.16732405718967203	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	5-20%	4	0.14309327428475938	0.1263962734883457	0.16569494987720756	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	>20%	1	0.25491772178905087	0.5368324930298526	0.16714329571215336	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	5-20%	4	0.15184683473101662	0.13882524786555514	0.1674588598380522	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	>20%	1	0.25268376996289904	0.5282467902453848	0.16605842412192912	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	5-20%	4	0.15355200163593877	0.14276336117567778	0.1665732675186945	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	>20%	1	0.24911039170359517	0.4903319145574308	0.1669690402008276	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	5-20%	4	0.9452039145524297	0.9565928416133895	0.9953740785495147	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	>20%	1	0.9801896324430305	0.9638384376087008	0.9971051864801865	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	5-20%	4	0.9430709987862166	0.9594267578142177	0.9933730056442737	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	>20%	1	0.9720620436048591	0.9503352180174968	0.9948055624591613	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	5-20%	4	0.9744300632524185	0.965508943105965	0.9939723601331953	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	>20%	1	0.9762051037976159	0.9571577548892158	0.9960259256322842	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	5-20%	4	0.9712956485535411	0.9521869952653121	0.9919966930728227	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	>20%	1	0.9872898601328616	0.9807484977023684	0.9939190671723662	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	5-20%	4	0.9606925463563122	0.9667013513716882	0.9533952153073594	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	>20%	1	0.9747801331684609	0.9527574859248584	0.9978449612168634	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	5-20%	4	0.9604370546468923	0.9674745274479045	0.948840298143022	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	>20%	1	0.9749618653139935	0.9918468061758672	0.9586421911421912	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	5-20%	4	0.968508222890629	0.9461982583468345	0.9877782607226822	666788	1274361	0.5232332125669257
