dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	>20%	1	0.24275026590470697	0.4456033992084398	0.1668120193451201	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5-20%	5	0.13513342527804842	0.11326709824117832	0.1672387834989461	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	>20%	1	0.2468004906880785	0.4699459353857784	0.1673414080494101	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1-5%	1	0.07087109475106586	0.045297708949350125	0.162758346581876	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5-20%	4	0.14145015291009405	0.12281752025102724	0.1670639362041161	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	>20%	1	0.24506920988144912	0.47042296494997393	0.16569422490495744	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1-5%	1	0.07399796493995911	0.04753084842756048	0.16697829566362019	66853	1404771	0.047589963061595096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5-20%	4	0.14849283104012753	0.1337287902079084	0.166146922501559	743179	1404771	0.5290392526611098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	>20%	1	0.2389606318201001	0.42236297530806316	0.16661258131718285	594739	1404771	0.423370784277295
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1-5%	1	0.9326684919347733	0.9025813664125513	0.9648306686831587	148112	3804850	0.0389271587579011
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5-20%	3	0.9860301899289425	0.9918108424611336	0.9803165306377035	1244293	3804850	0.3270281351433039
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	>20%	2	0.997139344024753	0.9958684075060463	0.998414339967536	2412445	3804850	0.6340447060987949
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1-5%	1	0.8830002357803636	0.905786544349469	0.8613322365750837	184787	3956437	0.046705406910308445
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5-20%	3	0.9847999584509115	0.9930065352346248	0.9811510767677211	1240514	3956437	0.31354322083227915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	>20%	2	0.9949440821938557	0.9937681542197221	0.9961254358431457	2531136	3956437	0.6397513722574124
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1-5%	1	0.903059575483524	0.9728862537341604	0.8425849726621949	177410	3871161	0.045828628672380196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5-20%	3	0.9861423696631155	0.9877546509178798	0.9945869328439491	1222543	3871161	0.3158078416268401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	>20%	2	0.9971304207278564	0.9967150044898843	0.9975461993481388	2471208	3871161	0.6383635297007797
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1-5%	1	0.9419628596054511	0.964066943438593	0.9208496597236544	169715	3907351	0.04343479764167591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5-20%	3	0.9857989544834016	0.9920336413211925	0.9860481623486563	1217171	3907351	0.311507975608027
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	>20%	2	0.9969875085465205	0.9955147448033081	0.9984646413073655	2520465	3907351	0.6450572267502971
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1-5%	1	0.9346869164487146	0.9530721677652926	0.9169975627789797	182585	3978798	0.045889487227046964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5-20%	3	0.9863478246396591	0.9889464385170413	0.9837628315131796	1254966	3978798	0.3154133484534777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	>20%	2	0.9971257758750105	0.996508585547281	0.9977437392784436	2541247	3978798	0.6386971643194754
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1-5%	1	0.7831594197223908	0.7221887900634275	0.8553741981468282	140300	3768363	0.03723102047228465
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5-20%	3	0.9352444897882831	0.9782039750055023	0.9442571886840698	1241147	3768363	0.3293597246337468
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	>20%	2	0.9752466461964246	0.969816334027341	0.980743705408949	2386916	3768363	0.6334092548939686
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1-5%	1	0.2401218943169665	0.3294170962442644	0.1889131451738656	153912	3789323	0.04061728176774585
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5-20%	3	0.8895033079885455	0.9535887762209974	0.9318317460407256	1161717	3789323	0.3065763990031993
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	>20%	2	0.9703089344024123	0.9559743837390922	0.9852435338104868	2473694	3789323	0.6528063192290549
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1-5%	1	0.18844211112436862	0.38096769654451523	0.12518081600031705	151397	3586312	0.04221523392275965
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5-20%	3	0.8721325574832355	0.9814502116229655	0.9801915188036364	1064068	3586312	0.29670257356303636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	>20%	2	0.96792015334802906	0.9509977081750451	0.9857938302944725	2370847	3586312	0.661082192514204
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1-5%	1	0.5936990168169749	0.7872259439707674	0.47654743892042184	130199	3674391	0.035434171268109466
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5-20%	3	0.8898176598591345	0.9802562508281774	0.9702812171705825	1053314	3674391	0.2866635586686338
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	>20%	2	0.9774533055564242	0.9615818985883715	0.9940485318730581	2490878	3674391	0.6779022700632568
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1-5%	1	0.23858807402330362	0.24938110438042776	0.22869051703371704	136993	3694040	0.03708487184762482
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5-20%	3	0.8620572741395973	0.9511721158369222	0.993671144502062	1109550	3694040	0.3003622050654568
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	>20%	2	0.9644241129424328	0.9634139393180583	0.9667401430403152	2447497	3694040	0.6625529230869184
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1-5%	1	0.7234453149845326	0.7783281493001555	0.6757926434049908	148112	3804850	0.0389271587579011
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5-20%	3	0.9463879120093702	0.9525835616357908	0.9402723351960489	1244293	3804850	0.3270281351433039
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	>20%	2	0.9752831094321536	0.9578373535050264	0.9933761589842043	2412445	3804850	0.6340447060987949
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1-5%	1	0.12413536311169034	0.5265246618611809	0.07036209257144713	184787	3956437	0.046705406910308445
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5-20%	3	0.9331235330535295	0.9143489241087798	0.9526853149554755	1240514	3956437	0.31354322083227915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	>20%	2	0.9672326290788212	0.947365848236901	0.9895513460358396	2531136	3956437	0.6397513722574124
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1-5%	1	0.6942688073766529	0.7772911733685365	0.6272701651541627	177410	3871161	0.045828628672380196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5-20%	3	0.9328035255540007	0.9373199043827377	0.9283304614246192	1222543	3871161	0.3158078416268401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	>20%	2	0.9797370105111893	0.9754265558830357	0.9843893883600354	2471208	3871161	0.6383635297007797
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1-5%	1	0.7895097649463625	0.8421572817608719	0.7430574787143152	169715	3907351	0.04343479764167591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5-20%	3	0.9474348586540031	0.9408160631050556	0.95414744264794	1217171	3907351	0.311507975608027
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	>20%	2	0.9825220183397907	0.9849833319290167	0.9800982990178412	2520465	3907351	0.6450572267502971
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1-5%	1	0.04348723594577857	0.6475409836065574	0.022499110003559985	182585	3978798	0.045889487227046964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5-20%	3	0.929163750965421	0.9284255188673382	0.9603834063926505	1254966	3978798	0.3154133484534777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	>20%	2	0.9804017446718618	0.9685403069082528	0.9925581467229803	2541247	3978798	0.6386971643194754
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1-5%	1	0.3544041789896958	0.3449816435585216	0.36435588601419777	118892	3615263	0.03288612750994879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5-20%	3	0.7993407206625011	0.8511334109846788	0.8929693809567675	1119524	3615263	0.3096659911049348
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	>20%	2	0.9462207731838299	0.9636420075649936	0.932804180056015	2376847	3615263	0.6574478813851163
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1-5%	1	0.19988849315980428	0.34412561064710684	0.14085175998733443	170541	3828528	0.044544796329032986
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5-20%	3	0.8586061388197721	0.8620074941975896	0.9065911905384065	1190108	3828528	0.3108526305671527
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	>20%	2	0.9643954654892093	0.9612838321842383	0.9675384036912892	2467879	3828528	0.6446025731038143
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1-5%	1	0.32199806535895575	0.4488136441349402	0.2510593961636252	128611	3629528	0.03543463502692361
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5-20%	3	0.8118996673189154	0.821108854458226	0.8064111628924454	1089013	3629528	0.30004259507021297
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	>20%	2	0.9607351899917156	0.9472645582251551	0.9747074910851328	2411904	3629528	0.6645227699028634
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1-5%	1	0.28372394627142195	0.5915482076637825	0.18661499841583193	123093	3718230	0.03310526782904769
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5-20%	3	0.8450698339343642	0.8148163072056734	0.8776565732555952	1118927	3718230	0.30093001239837236
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	>20%	2	0.9495421440231185	0.9613246736564509	0.9400279335827748	2476210	3718230	0.66596471977258
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1-5%	1	0.28332677587810284	0.44517035475939587	0.2077854796083652	152489	3792755	0.04020533886317466
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5-20%	3	0.7430990473116906	0.7269914795422134	0.8263436421331158	1175658	3792755	0.309974675400863
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	>20%	2	0.9254849975949226	0.9513028868115287	0.9071928004429505	2464608	3792755	0.6498199857359623
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1-5%	1	0.06345621801962442	0.03913105121378724	0.16771092146483743	148112	3804850	0.0389271587579011
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5-20%	3	0.13047553440413212	0.10730028522263867	0.16602418438565167	1244293	3804850	0.3270281351433039
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	>20%	2	0.21452385470634888	0.31618045891538255	0.16589503195754546	2412445	3804850	0.6340447060987949
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1-5%	1	0.07285702470550705	0.04660337402865551	0.16685156423341468	184787	3956437	0.046705406910308445
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5-20%	3	0.1284214843677175	0.1039581173324399	0.16620557474089065	1240514	3956437	0.31354322083227915
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	>20%	2	0.21283546411045007	0.3197378888637816	0.16598564665430843	2531136	3956437	0.6397513722574124
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1-5%	1	0.07186938482541884	0.04578258908434822	0.1670593540386675	177410	3871161	0.045828628672380196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5-20%	3	0.1294102811828319	0.10525422892324396	0.16600602373325962	1222543	3871161	0.3158078416268401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	>20%	2	0.21568291742179374	0.319751504894365	0.1670268404304147	2471208	3871161	0.6383635297007797
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1-5%	1	0.06879855227601257	0.04336112833801018	0.16643785169254338	169715	3907351	0.04343479764167591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5-20%	3	0.12542714532539834	0.10021766107149377	0.16736387067495942	1217171	3907351	0.311507975608027
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	>20%	2	0.21510134021666089	0.32211327337417994	0.16657202769810686	2520465	3907351	0.6450572267502971
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1-5%	1	0.07213165234590127	0.04601668278529981	0.1667825944080839	182585	3978798	0.045889487227046964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5-20%	3	0.1286166577850224	0.1048351218925662	0.16635344173777827	1254966	3978798	0.3154133484534777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	>20%	2	0.2135637680375253	0.3188282634936356	0.1658331746262956	2541247	3978798	0.6386971643194754
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1-5%	4	0.9939817813638179	0.9925649186776544	0.9951547296386943	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5-20%	3	0.997248767309509	0.9953774733766766	0.9986905360221571	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	<1%	20	0.9572098785665231	0.9795535176047296	0.9326820679818398	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	>20%	1	0.9999284767859887	0.9998976707045263	0.9999592847657331	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1-5%	4	0.99155927649559	0.9892007958303395	0.9939320028272378	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5-20%	3	0.9968019510833379	0.9946837544419683	0.9989291884514911	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	<1%	20	0.960036251459644	0.9831787134264451	0.9356530387535795	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	>20%	1	0.9996265543728672	0.9998407140153548	0.9994124864540512	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1-5%	4	0.9989212360198605	0.9983905511224864	0.9993828177114996	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5-20%	3	0.9996130916005636	0.9994130065161524	0.9998132568161262	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	<1%	20	0.9902400064310519	0.9971711379414638	0.9879421225736689	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	>20%	1	0.9999901728939659	0.999999172446781	0.9999811735031332	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1-5%	4	0.9987899474946742	0.9981469204732996	0.9991909233350935	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5-20%	3	0.9995590805975386	0.9993272520886778	0.9997910166926346	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	<1%	20	0.9910836682327853	0.9969681441626099	0.9860256568296877	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	>20%	1	0.9999860484845936	0.9999986663824352	0.9999734309051711	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1-5%	4	0.9990970550500315	0.9985762471563949	0.9996184620117297	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5-20%	3	0.9997764040895594	0.9997110041045227	0.99982533859308	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	<1%	20	0.9951969781666025	0.9967267940370726	0.9897409857474397	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	>20%	1	0.9999827075970981	0.9999996912018465	0.9999657245692257	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1-5%	4	0.9728954451399414	0.9803488780886186	0.9791123495485484	1880014	16209847	0.11597974983971163
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5-20%	3	0.9705702219311817	0.9589156607692187	0.965391051818873	3430782	16209847	0.21164801863953436
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	<1%	20	0.8593589597353712	0.8606284658040665	0.8825913268250023	954499	16209847	0.058883899397693264
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	>20%	1	0.9964768167173761	0.9999559520077379	0.9930218073172125	9944552	16209847	0.6134883321230608
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	1-5%	4	0.9720259452744777	0.9714208348523848	0.9852527293265063	1943481	16287863	0.11932080961142662
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	5-20%	3	0.9707421508469	0.970729866059684	0.9793874578155254	3412910	16287863	0.2095370031047044
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	<1%	20	0.8730664520173881	0.8847735086783531	0.8334457539145029	972395	16287863	0.05970058810047702
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	>20%	1	0.9989359418286725	0.9998839058848952	0.9979897735502999	9959077	16287863	0.6114415991833919
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	1-5%	4	0.9808649485101438	0.9795207625592323	0.9773755906702619	1833553	15674629	0.11697584676485803
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	5-20%	3	0.978525407786089	0.9814374083048976	0.9781077683070496	3301381	15674629	0.210619402857956
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	<1%	20	0.8608743095838065	0.865734832169947	0.8804612891454459	936556	15674629	0.059749803328678464
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	>20%	1	0.9987110410462281	0.9997663543355985	0.9976579533004781	9603139	15674629	0.6126549470485075
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	1-5%	4	0.9830868435855292	0.9822921448054048	0.9848154123733284	1813291	15734492	0.1152430596424721
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5-20%	3	0.9737676996126873	0.9646704064211437	0.9757591598673704	3312785	15734492	0.21054286341116066
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	<1%	20	0.8097833349341219	0.8593588908062406	0.8223569639113057	948229	15734492	0.06026435426069046
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	>20%	1	0.9993665371173881	0.9998356668434336	0.9988978474226223	9660187	15734492	0.6139497226856768
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1-5%	4	0.9608173245741135	0.9780707743828263	0.9760593399923061	1897331	15536797	0.1221185421937353
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5-20%	3	0.9786160024667433	0.9660467582506751	0.9836570128930306	3229142	15536797	0.207838333731206
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	<1%	20	0.82958800340759975	0.8548585381209031	0.8788434843205966	946480	15536797	0.060918605038091184
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	>20%	1	0.9965344336908393	0.9999787208552854	0.9931137918165177	9463844	15536797	0.6091245190369675
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1-5%	4	0.9745210538136361	0.9754956236243391	0.9753288035423553	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5-20%	3	0.9800423676825502	0.9825752269611276	0.9800573268001354	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	<1%	20	0.8646483335224248	0.9092592406235219	0.9154441736618546	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	>20%	1	0.9992598296548048	0.9992319285968333	0.9992877322709544	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1-5%	4	0.9713165939305053	0.977532232069325	0.971765681518616	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5-20%	3	0.9794042000130347	0.9839387787630721	0.9865080337641555	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	<1%	20	0.890033128777873	0.9067141405439785	0.8623380668106805	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	>20%	1	0.9991665059456656	0.9989745342506455	0.9993585514367911	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1-5%	4	0.9855609546586241	0.9864671916061085	0.9832404108175301	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5-20%	3	0.9838836159417393	0.993394272763284	0.9837613594188546	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	<1%	20	0.9410000468625521	0.9458536779008376	0.944104436229696	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	>20%	1	0.9995828417058802	0.9994003571798982	0.9997653928851978	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1-5%	4	0.9782090674182855	0.9875248924872155	0.9836301786648386	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5-20%	3	0.9883683626660271	0.9911194589942984	0.9953392510928366	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	<1%	20	0.9467187170289091	0.9585768103782388	0.9416654904111184	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	>20%	1	0.9994167952006414	0.9993602598594294	0.9994733369387971	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1-5%	4	0.9852386769834498	0.9852889299937273	0.9900654792148059	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5-20%	3	0.9882713509011655	0.9881753508002042	0.9938211661261369	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	<1%	20	0.9378424770581634	0.9665376377890869	0.9360570273765498	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9995202718702909	0.9991468400838904	0.9998939829018094	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1-5%	4	0.9215191466332184	0.9254607046142937	0.9578462195132909	2015813	16462252	0.1224506221870495
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5-20%	3	0.9557056659506684	0.9505923024621012	0.9438341116098253	3378055	16462252	0.20520005403877914
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	<1%	20	0.7450482079228673	0.6618144611186904	0.8672403399816642	1054424	16462252	0.06405101805026432
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	>20%	1	0.984550132883967	0.9993503179851958	0.9701819260312604	10013960	16462252	0.6082983057239071
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1-5%	4	0.9508283374741667	0.9616957240402312	0.9566135472093324	2018880	16524341	0.1221761279315163
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5-20%	3	0.9577622236096235	0.9492055082240187	0.94295810609007	3411348	16524341	0.20644381521780505
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	<1%	20	0.8227246469438675	0.7740198217220658	0.8851622146164126	1055590	16524341	0.0638809136170695
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	>20%	1	0.9955798002631244	0.9992931690504189	0.9918939270249219	10038523	16524341	0.6074991432336091
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1-5%	4	0.9393511027837504	0.9428163271530887	0.9524687723948395	1940107	15872550	0.1222303284601403
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.9543381323104488	0.9452856411381757	0.9614399350127079	3267946	15872550	0.2058866407729067
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.8183144937878546	0.7708110713556608	0.9082682896527543	1010698	15872550	0.06367584288598871
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9941722190104512	0.9993091615580275	0.9890878192098261	9653799	15872550	0.6082071878809643
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9388058047798844	0.9427875431326931	0.9549937080796946	1954490	15982233	0.12229142198089592
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9559096666612431	0.945836085663911	0.9495075400056199	3278830	15982233	0.20515468645714274
