dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	>20%	1	0.2468004906880785	0.4699459353857784	0.1673414080494101	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1-5%	1	0.07087109475106586	0.045297708949350125	0.162758346581876	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5-20%	4	0.14145015291009405	0.12281752025102724	0.1670639362041161	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	>20%	1	0.24506920988144912	0.47042296494997393	0.16569422490495744	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1-5%	1	0.07399796493995911	0.04753084842756048	0.16697829566362019	66853	1404771	0.047589963061595096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5-20%	4	0.14849283104012753	0.1337287902079084	0.166146922501559	743179	1404771	0.5290392526611098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	>20%	1	0.2389606318201001	0.42236297530806316	0.16661258131718285	594739	1404771	0.423370784277295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5-20%	5	0.9662936663337711	0.9638052111711278	0.9916430907522221	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	>20%	1	0.9773143896473506	0.9606376107608073	0.9945804195804195	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5-20%	5	0.9627239612715155	0.9634293324821275	0.9854701544627044	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	>20%	1	0.9665455064702112	0.9427874789119011	0.9915318817656479	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	5-20%	5	0.9536004652255113	0.9715994872525281	0.9808089227593871	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	>20%	1	0.9695681394703058	0.9455439715788763	0.9948449351198498	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1-5%	1	0.7686240438834092	0.8679067441234178	0.6897242264889324	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5-20%	4	0.9637715743279703	0.9643236301463127	0.9732267392974647	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	>20%	1	0.9896498735828322	0.9872639848843375	0.9920473220162904	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5-20%	5	0.9012609974724806	0.9370734571072136	0.9144967359351813	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	>20%	1	0.975018611655517	0.9537493166099223	0.9972581857446831	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5-20%	5	0.9317844674704707	0.9610015746205938	0.9120116776018781	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	>20%	1	0.9641090136278054	0.9723513434618388	0.9560052447552447	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5-20%	5	0.9387088106695327	0.959928061855765	0.9695093646564947	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	>20%	1	0.9693167509410826	0.9706365330248233	0.9680005530199663	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5-20%	5	0.896397880425625	0.8628638991066737	0.8842184647138207	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	>20%	1	0.9491219783755792	0.9506451671701296	0.947603662887497	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1-5%	1	0.4801760103707355	0.5960383473471885	0.40202702702702703	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5-20%	4	0.8931080371391459	0.9346123352192912	0.9031252524194477	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	>20%	1	0.981127226440024	0.9938698409343937	0.9687072271155273	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5-20%	5	0.7192888028349632	0.9690960111514886	0.7144856257812076	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	>20%	1	0.9766892333669043	0.9878720000990041	0.9657568118129396	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5-20%	5	0.5602964046929738	0.6591563304257552	0.7950086579839184	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	>20%	1	0.7996406778563684	0.8994683756326695	0.7197581585081585	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5-20%	5	0.6166074608355679	0.5863742299292676	0.4875143043005494	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	>20%	1	0.82505467356391	0.7332112730478351	0.9432018868514566	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5-20%	5	0.22428627297614392	0.5258228333253485	0.3512332275485775	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	>20%	1	0.9031959999213616	0.8959099832291112	0.9106014958112001	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1-5%	1	0.049343242309021776	0.42654382470119523	0.026186254127430596	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5-20%	4	0.6516495794498569	0.6352338405176191	0.7111285494169404	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	>20%	1	0.5984444221901124	0.8288289716317677	0.46827959155953386	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5-20%	5	0.7674039917910331	0.8106449474382044	0.6908535552781941	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	>20%	1	0.8394843877751673	0.7334556309460433	0.9813487064474223	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1-5%	1	0.2825647872376844	0.34366846166657417	0.23990931462786055	51607	1394134	0.03701724511417123
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	5-20%	4	0.9147215807642894	0.9046815601160811	0.9225328391162559	691554	1394134	0.4960455738114127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	>20%	1	0.9636187286966371	0.9626938556479743	0.9645453805303753	650973	1394134	0.46693718107441606
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1-5%	1	0.23019232538879172	0.4008974718538403	0.1614469883989222	61977	1381663	0.04485681385402953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	5-20%	4	0.892978662256218	0.9258261208963765	0.9146276573362206	717278	1381663	0.5191410640655499
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	>20%	1	0.9544769982424175	0.927901406419493	0.9826197527257274	602408	1381663	0.4360021220804205
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1-5%	1	0.2488810428146008	0.2731524972600595	0.22857096066293275	61062	1295398	0.04713763646385127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	5-20%	4	0.8591717505016847	0.9198347785619239	0.8797756879788664	633678	1295398	0.4891762994847915
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	>20%	1	0.9611404171435427	0.9365390022525297	0.9870691807983911	600658	1295398	0.4636860640513572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1-5%	1	0.34699384737164035	0.4709904278179332	0.27467957846767305	52665	1364702	0.03859084254291413
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5-20%	4	0.8196773666407033	0.9178702731713635	0.7391713447217327	648442	1364702	0.47515281724508357
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	>20%	1	0.8957674988420438	0.8213270207683889	0.9850466022197274	663595	1364702	0.4862563402120023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1-5%	1	0.285161275367694	0.45625486778177504	0.20739067399440306	59318	1348638	0.043983633858752313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5-20%	4	0.8394745876175109	0.9091095025180054	0.8218684785536915	633278	1348638	0.46956855731486136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	>20%	1	0.9317270986864109	0.8837839907452735	0.9851701567887422	656042	1348638	0.48644780882638633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5-20%	5	0.1412625849972652	0.1235330937205979	0.16670679588274243	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	>20%	1	0.2427032854960472	0.44562750372761	0.16676427738927738	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5-20%	5	0.14891134157974997	0.1347017396993624	0.1668416162932397	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	>20%	1	0.2374130647495503	0.4121370915245411	0.16672893627597013	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	5-20%	5	0.1405783162116809	0.12260560332326419	0.16673650882339247	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	>20%	1	0.24275026590470697	0.4456033992084398	0.1668120193451201	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1-5%	1	0.07251349318412752	0.04623474968447623	0.1680017121193592	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5-20%	4	0.1413191034056783	0.12288944501955448	0.16625718424675795	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	>20%	1	0.24627827792531212	0.47043321953129275	0.16680025613354768	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5-20%	5	0.13536660099570014	0.11351445474583685	0.16743587637896581	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	>20%	1	0.245718499051282	0.4682186097129642	0.16656559408748095	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5-20%	5	0.9829545604397054	0.9864746830417406	0.9794594708238287	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	>20%	1	0.99385188019771	0.9907089055820397	0.9970148601398602	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5-20%	5	0.9841923485653561	0.9890027518790816	0.9794285133211308	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	>20%	1	0.9911570587362472	0.9873552517680109	0.9949882565551794	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5-20%	5	0.9822784112059337	0.9867323310103372	0.9792361276494403	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	>20%	1	0.9860642343658511	0.9751551791808736	0.9972201300245778	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1-5%	1	0.8877296619186001	0.9235585660003304	0.8545768619298031	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5-20%	4	0.9872774487734588	0.9876026854223439	0.9910842021913681	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	>20%	1	0.9953514699436128	0.9959412406413916	0.9947623973264195	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5-20%	5	0.9833085477731092	0.9835666704301682	0.9850099915140565	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	>20%	1	0.994713371757751	0.9929371273230854	0.9964959825540158	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5-20%	5	0.9480894193998258	0.96110262356704	0.9078181745219607	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	>20%	1	0.968499171378329	0.9754354543399137	0.9616608391608391	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5-20%	5	0.7892629265635148	0.8948011444183829	0.6518863127923531	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	>20%	1	0.9297459072000762	0.9628054735788052	0.8988812866931216	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5-20%	5	0.8606340008430579	0.9308609485554671	0.8002599825355243	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	>20%	1	0.9507580345690976	0.9551114296667944	0.9464441449298343	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1-5%	1	0.771693497236401	0.7624589674723963	0.7811544576250459	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5-20%	4	0.9308585030681986	0.9150898513840734	0.9779570877772645	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	>20%	1	0.986248990108686	0.9904235638732635	0.9821094597761368	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5-20%	5	0.7168372887736928	0.9661526889808199	0.7027471333079723	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	>20%	1	0.980590696635129	0.9925041243581104	0.9689598799832436	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5-20%	5	1.0970670724075992e-5	0.1	0	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	>20%	1	0.617450256079038	0.44660256080763233	1	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5-20%	5	0.8661566893583176	0.8074390041783337	0.9287150085087429	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	>20%	1	0.9502546739620604	0.9255577434988438	0.9763057278713834	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	5-20%	5	0.852906548564386	0.8613255755122692	0.8446505120266731	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	>20%	1	0.9543808395862521	0.92157176411232955	0.9896122386955257	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1-5%	1	0.08020489889484782	0.5395012373881591	0.04332273449920509	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	5-20%	4	0.8719190057572936	0.8434780071546033	0.8988778552335072	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	>20%	1	0.9470324819222179	0.9275532198091901	0.9673474505308503	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5-20%	5	0.8559750177460328	0.8151066168824095	0.7875677780097385	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	>20%	1	0.9349399614454813	0.883207378924391	0.993109925125635	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1-5%	1	0.37087031926799885	0.4663830335847354	0.30782867678343495	70510	1487478	0.04740238174951159
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5-20%	4	0.9140629989014066	0.9061994730379375	0.9212964328567816	744320	1487478	0.5003905940121467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	>20%	1	0.9776703514492512	0.9784849202342714	0.9768571377600171	672648	1487478	0.4522070242383417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1-5%	1	0.2308154678421158	0.4221906637958679	0.15882261705757664	58027	1378493	0.042094519159691056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5-20%	4	0.9029880927097487	0.9241669311007152	0.9137901338324922	721465	1378493	0.5233722623183433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	>20%	1	0.9603656887318103	0.943315626846662	0.9780434423314819	599001	1378493	0.43453321852196564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1-5%	1	0.29269341674404964	0.3394780400426275	0.2572420191745988	58202	1286106	0.04525443470444893
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5-20%	4	0.8704604081105617	0.9426325354370686	0.880238185161498	626883	1286106	0.4874271638574114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	>20%	1	0.9653261791645649	0.9416578456455801	0.9902149841686064	601021	1286106	0.46731840143813963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1-5%	1	0.3966158685395087	0.4732360097323601	0.34134911596124046	53561	1368039	0.03915166161198621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5-20%	4	0.8279602913550177	0.9172590207804316	0.7515618294269144	650554	1368039	0.4755376125973017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	>20%	1	0.9090500407797422	0.8448808895511886	0.9837677204017328	663924	1368039	0.4853107257907121
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1-5%	1	0.34403025905749696	0.5146252935734111	0.2583791895947974	55972	1343879	0.04164958303537744
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5-20%	4	0.8444312200237478	0.923625207740851	0.7996051492451284	632140	1343879	0.4703846105192506
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	>20%	1	0.9177744139010088	0.8552208906748219	0.9902007877798059	655767	1343879	0.48796580644537196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5-20%	5	0.14159616437743777	0.12318426302955349	0.16670679588274243	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	>20%	1	0.241208990441515	0.446494581156676	0.16523747086247087	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5-20%	5	0.14972998732939288	0.1347017396993624	0.166902703381797	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	>20%	1	0.2361197314224454	0.4130859495498312	0.16530359314847762	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5-20%	5	0.1406585031248412	0.12205423947021503	0.16724220052393426	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	>20%	1	0.2413551590578404	0.44667294315022954	0.16535023388567352	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1-5%	1	0.07272835296719402	0.046378190421264	0.16841445517916107	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5-20%	4	0.14146285983074663	0.12280398540975584	0.16681882196922976	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	>20%	1	0.24493485140462848	0.4715437469420749	0.16543301645016217	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	5-20%	5	0.13471980459674007	0.11301608624676915	0.1667408852288336	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	>20%	1	0.24450278118613983	0.4694890937363081	0.1652922308205329	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5-20%	5	0.9867932959121352	0.9909934807605943	0.980831292245267	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	>20%	1	0.9966796849412577	0.9958345816983388	0.9975262237762238	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5-20%	5	0.9863808271404834	0.9888302981993582	0.9857663276015177	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	>20%	1	0.9957507536267388	0.9946836640509265	0.9968201351936311	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5-20%	5	0.9868954870211466	0.9891266889282362	0.9817912995157577	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	>20%	1	0.99709279069825	0.9957336689294145	0.9984556277914322	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1-5%	1	0.9226390239312486	0.9471472728443557	0.8993671273083038	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5-20%	4	0.9901516516941183	0.9914699744924831	0.9935572761058842	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	>20%	1	0.9969431418413524	0.996691043738494	0.9971953675053697	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5-20%	5	0.9886271874594131	0.9894317443273334	0.9878239379799473	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	>20%	1	0.9966012898018288	0.9960991557739142	0.997103930337048	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5-20%	5	0.9382859772102989	0.9641269902612459	0.8896130517507805	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	>20%	1	0.9672580679210011	0.9665945532288828	0.9679224941724942	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5-20%	5	0.7884387936132465	0.9146295861487221	0.6507626601586333	863468	1471041	0.5869775213607235
