dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	num-4	run0	TRUE	>20%	1	0.9840251717309008	0.986849591451634	0.9812168731706079	95105	31909	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	num-5	run0	TRUE	5-20%	4	0.9598757437740546	0.940948206761431	0.9765833466340186	166114	53329	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	drop-train	num-5	run0	TRUE	>20%	1	0.9848390575585312	0.9870630199250153	0.9826250943302064	103827	33332	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-1	run0	TRUE	5-20%	4	0.9366790652313493	0.9246411785777269	0.9468654975073009	75807	41424	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-1	run0	TRUE	>20%	1	0.9714329625860593	0.9955302803246702	0.9484746503496504	78668	42988	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-2	run0	TRUE	5-20%	4	0.9488746221503751	0.9655037109987096	0.9328751638843042	69318	27848	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-2	run0	TRUE	>20%	1	0.9797206263452217	0.9902140271774672	0.9694472927532988	157495	63272	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-3	run0	TRUE	5-20%	4	0.9220320262783653	0.964735595270936	0.8865056476238041	167037	45976	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-3	run0	TRUE	>20%	1	0.9810265293582554	0.9850297157644253	0.9770557493591269	159644	43941	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-4	run0	TRUE	5-20%	4	0.9555750850899251	0.9315405842359286	0.9778520555981733	139695	46871	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-4	run0	TRUE	>20%	1	0.9840251717309008	0.986849591451634	0.9812168731706079	95105	31909	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-5	run0	TRUE	5-20%	4	0.9598757437740546	0.940948206761431	0.9765833466340186	166114	53329	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	lda	unfiltered	num-5	run0	TRUE	>20%	1	0.9848390575585312	0.9870630199250153	0.9826250943302064	103827	33332	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-1	run0	TRUE	5-20%	4	0.16439421954980915	0.13941053060257255	0.20075501761941947	75807	41424	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-1	run0	TRUE	>20%	1	0.28787471595989084	0.5100058912672153	0.20053321678321678	78668	42988	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-2	run0	TRUE	5-20%	4	0.16940698316637606	0.14683110041914804	0.20016128210233955	69318	27848	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-2	run0	TRUE	>20%	1	0.2827339079966902	0.47778574198324386	0.2007709361673412	157495	63272	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-3	run0	TRUE	5-20%	4	0.15399338513211977	0.12587000562853737	0.19937277899144532	167037	45976	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-3	run0	TRUE	>20%	1	0.2897269044694737	0.5170622610201284	0.20124573852374533	159644	43941	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-4	run0	TRUE	5-20%	4	0.16340878086070793	0.1382655172843021	0.19958784864654577	139695	46871	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-4	run0	TRUE	>20%	1	0.2906468715942948	0.5285784016564451	0.2004274862940192	95105	31909	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-5	run0	TRUE	5-20%	4	0.15537960933566575	0.12712486375707813	0.19905450549463868	166114	53329	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-both	num-5	run0	TRUE	>20%	1	0.29227645230843097	0.537577218317704	0.20069687148861004	103827	33332	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-1	run0	TRUE	5-20%	4	0.16403276380819926	0.13908034706890954	0.20012908224139264	75807	41424	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-1	run0	TRUE	>20%	1	0.28731195752452315	0.5093571285520372	0.20008741258741258	78668	42988	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-2	run0	TRUE	5-20%	4	0.16862047129480032	0.14612876199492303	0.19977283505957183	69318	27848	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-2	run0	TRUE	>20%	1	0.28199860252171827	0.47641047727183744	0.20027223066199454	157495	63272	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-3	run0	TRUE	5-20%	4	0.15343134722591584	0.1254986662248851	0.19943313555237435	167037	45976	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-3	run0	TRUE	>20%	1	0.2879864837531381	0.514886447759162	0.19989627104310367	159644	43941	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-4	run0	TRUE	5-20%	4	0.16353181914247517	0.13837473514347565	0.20011043106673665	139695	46871	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-4	run0	TRUE	>20%	1	0.2908906724849996	0.5290595363229441	0.20059018184586314	95105	31909	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-5	run0	TRUE	5-20%	4	0.15545776094119484	0.12724004185692364	0.19979973274966523	166114	53329	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	drop-train	num-5	run0	TRUE	>20%	1	0.29253127113100286	0.5381729035395182	0.20085415151208108	103827	33332	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-1	run0	TRUE	5-20%	4	0.1517539093482659	0.139269268591179	0.1667075238712788	75807	41424	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-1	run0	TRUE	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	78668	42988	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-2	run0	TRUE	5-20%	4	0.1561982257700435	0.14680229972192427	0.167205175183628	69318	27848	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-2	run0	TRUE	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	157495	63272	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-3	run0	TRUE	5-20%	4	0.14212538283906867	0.1252402779101654	0.1658560442256019	167037	45976	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-3	run0	TRUE	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	159644	43941	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-4	run0	TRUE	5-20%	4	0.151915956746761	0.13907991740966197	0.16660823987022838	139695	46871	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-4	run0	TRUE	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	95105	31909	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-5	run0	TRUE	5-20%	4	0.14444321933519638	0.12739877127841595	0.16633811489291925	166114	53329	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	random	unfiltered	num-5	run0	TRUE	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	103827	33332	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-1	run0	TRUE	5-20%	4	0.9804003672186508	0.9812199329257087	0.979415207455578	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-1	run0	TRUE	>20%	1	0.9963589173101475	0.9938753825167902	0.9988548951048951	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-2	run0	TRUE	5-20%	4	0.981446565050059	0.9718884325917687	0.9908137996172826	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-2	run0	TRUE	>20%	1	0.9954274429005423	0.9937000667553457	0.9971608349943134	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-3	run0	TRUE	5-20%	4	0.9854370746632926	0.9795131618949173	0.9914805369308881	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-3	run0	TRUE	>20%	1	0.9902602081927585	0.9819553976276163	0.9987066915087608	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-4	run0	TRUE	5-20%	4	0.9855283320568151	0.978022169521443	0.9932329301167966	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-4	run0	TRUE	>20%	1	0.9970701536266364	0.9970136066706565	0.997126706997252	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-5	run0	TRUE	5-20%	4	0.9832416244417339	0.9743539695250337	0.9924291865598012	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-both	num-5	run0	TRUE	>20%	1	0.9967343225570511	0.9959968046920892	0.9974729334690378	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-1	run0	TRUE	5-20%	4	0.9804003672186508	0.9812199329257087	0.979415207455578	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-1	run0	TRUE	>20%	1	0.9963589173101475	0.9938753825167902	0.9988548951048951	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-2	run0	TRUE	5-20%	4	0.981446565050059	0.9718884325917687	0.9908137996172826	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-2	run0	TRUE	>20%	1	0.9954274429005423	0.9937000667553457	0.9971608349943134	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-3	run0	TRUE	5-20%	4	0.9854370746632926	0.9795131618949173	0.9914805369308881	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-3	run0	TRUE	>20%	1	0.9902602081927585	0.9819553976276163	0.9987066915087608	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-4	run0	TRUE	5-20%	4	0.9855283320568151	0.978022169521443	0.9932329301167966	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-4	run0	TRUE	>20%	1	0.9970701536266364	0.9970136066706565	0.997126706997252	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-5	run0	TRUE	5-20%	4	0.9832416244417339	0.9743539695250337	0.9924291865598012	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	drop-train	num-5	run0	TRUE	>20%	1	0.9967343225570511	0.9959968046920892	0.9974729334690378	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-1	run0	TRUE	5-20%	4	0.9804003672186508	0.9812199329257087	0.979415207455578	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-1	run0	TRUE	>20%	1	0.9963589173101475	0.9938753825167902	0.9988548951048951	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-2	run0	TRUE	5-20%	4	0.981446565050059	0.9718884325917687	0.9908137996172826	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-2	run0	TRUE	>20%	1	0.9954274429005423	0.9937000667553457	0.9971608349943134	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-3	run0	TRUE	5-20%	4	0.9854370746632926	0.9795131618949173	0.9914805369308881	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-3	run0	TRUE	>20%	1	0.9902602081927585	0.9819553976276163	0.9987066915087608	159644	4394	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-4	run0	TRUE	5-20%	4	0.9855283320568151	0.978022169521443	0.9932329301167966	139695	4687	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-4	run0	TRUE	>20%	1	0.9970701536266364	0.9970136066706565	0.997126706997252	95105	3191	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-5	run0	TRUE	5-20%	4	0.9832416244417339	0.9743539695250337	0.9924291865598012	166114	5333	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cyanno	unfiltered	num-5	run0	TRUE	>20%	1	0.9967343225570511	0.9959968046920892	0.9974729334690378	103827	3333	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-1	run0	TRUE	5-20%	4	0.8177558703043759	0.9505917530121555	0.7448706698753981	75807	4142	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-1	run0	TRUE	>20%	1	0.9664613661402054	0.9765072774348214	0.9566200466200466	78668	4299	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-2	run0	TRUE	5-20%	4	0.8207625105617393	0.9493780220082495	0.7526165556584238	69318	2785	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-2	run0	TRUE	>20%	1	0.9617422868713038	0.9654469522065653	0.9580659443391988	157495	6327	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-3	run0	TRUE	5-20%	4	0.9648302010989667	0.9795566699905124	0.9769591883839408	167037	4598	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	cygate	drop-both	num-3	run0	TRUE	>20%	1	0.9642689864482762	0.9611209659289501	0.967437696556463	159644	4394	605424	1174493	0.5154768908797243
