dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	>20%	1	0.30186452650477136	0.8536332250340838	0.18335081585081586	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	5-20%	4	0.27830328451509667	0.6086714695690167	0.44663684004567955	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	>20%	1	0.5930658230898267	0.7921326988144032	0.47395786185363736	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	5-20%	4	0.9244757526496414	0.8992422482048027	0.47559010451984496	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	5-20%	4	0.5533728177783412	0.6420323959809409	0.5162252018807053	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	>20%	1	0.7711829735188607	0.742771221768256	0.8018547292910205	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	5-20%	4	0.9348183741984757	0.918287475539384	0.47598447208556954	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	>20%	1	NA	NA	0	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	5-20%	4	0.5671983793908076	0.5704088408784149	0.5579609339822582	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	>20%	1	0.6924577218964992	0.8274216408844254	0.5953481934731935	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	5-20%	4	0.5330894142181518	0.5387143333997689	0.5299661805139513	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	>20%	1	0.7070430626158399	0.783481030268697	0.6441941955946034	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	5-20%	4	0.49394389612060063	0.48874140327603793	0.5576384308333057	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	>20%	1	0.681792374711642	0.7946030908571303	0.5970311715425883	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	5-20%	4	0.5089142416707623	0.4844144774072614	0.5625155523867053	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	>20%	1	0.6672586403541354	0.8049583326304425	0.5697881823324572	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	5-20%	4	0.4767628088198609	0.45227943771375106	0.5107470406606499	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	>20%	1	0.6170359023767125	0.7646339418465563	0.5172002341052657	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5-20%	4	0.9123993691874499	0.9046572229769159	0.9158570748034993	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	>20%	1	0.9748380141509955	0.9849014520122228	0.9649781468531469	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5-20%	4	0.859190938978239	0.9275956727896382	0.799413498923905	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	>20%	1	0.9585955852027185	0.9495188930746116	0.9678474849935728	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5-20%	4	0.8421102984712476	0.9490393181456935	0.7673006901731603	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	>20%	1	0.960717800196811	0.9315894654200271	0.9917264594730305	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5-20%	4	0.8022489936468384	0.9216008976797548	0.703847771792903	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	>20%	1	0.9226888249826946	0.8725978458283714	0.9788809232748674	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5-20%	4	0.8205320394074751	0.9271828402649638	0.7373280704251954	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	>20%	1	0.931370966705278	0.882347528756862	0.9861623825503864	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5-20%	4	0.15179209213715195	0.1393262583050563	0.16680918553130197	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	>20%	1	0.25089249818204984	0.5099077538554959	0.16637820512820511	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5-20%	4	0.15617750796480545	0.14670801122747884	0.16728955865158912	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	>20%	1	0.24593432931993528	0.4756312279028931	0.1658434459727473	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5-20%	4	0.14238721089357717	0.12534042296585315	0.1668628878320394	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	>20%	1	0.25133065266623944	0.5155773537717234	0.16616619096699173	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5-20%	4	0.15066419571377326	0.13786730717137527	0.16672954704479487	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	5-20%	4	0.14465797175625086	0.12757488813705942	0.16629856865407172	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	>20%	1	0.2549835757047437	0.5390180323547502	0.16698904030451833	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5-20%	4	0.9846710749989283	0.9865720115716103	0.9827877276749434	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	>20%	1	0.9981553253877894	0.9975134005738531	0.9987980769230769	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5-20%	4	0.9871476871663998	0.9822334844392597	0.9921610914213769	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	>20%	1	0.9973305990254098	0.9957099781151465	0.9989565039921129	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5-20%	4	0.9907254966168706	0.9892198643006515	0.9922408560656515	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	>20%	1	0.998258496532255	0.9971701549410216	0.9993492164169243	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5-20%	4	0.9894694044132513	0.9841133540846732	0.9949355746748672	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	>20%	1	0.9982338259270176	0.9980409476263089	0.9984267787922617	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5-20%	4	0.9882497621847728	0.9823016888408949	0.9943305022499874	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	>20%	1	0.9977753941815559	0.9974368662062295	0.9981141520262657	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5-20%	4	0.9398792013697848	0.9779836281424905	0.9074261046308071	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	>20%	1	0.9695699705823312	0.9611843970209684	0.9781031468531468	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5-20%	4	0.7946950467365503	0.9875047592458621	0.7323408158089876	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	>20%	1	0.9560612687116077	0.9623377727826793	0.9498661066242245	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5-20%	4	0.9130699788804583	0.9700354054044269	0.8656593805190996	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	>20%	1	0.9628941594469007	0.9660768678256474	0.9597323528634477	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5-20%	4	0.96290814608713	0.9389770833788006	0.9829561211851743	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	>20%	1	0.9840058513161327	0.9911787332509511	0.9769360397514489	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5-20%	4	0.8105664764010004	0.9812713076363531	0.7323440799398951	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	>20%	1	0.9642270706738679	0.9703166802706921	0.9582134199180027	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5-20%	4	0.9295041140259028	0.8929338382750286	0.9761398223742537	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	>20%	1	0.9808097054899888	0.9826196561949827	0.9790064102564102	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5-20%	4	0.9266624380092401	0.8867031743913993	0.9744623168457993	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	>20%	1	0.9627756423224764	0.9327786600488619	0.9947660610329953	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5-20%	4	0.9372405003771735	0.9214835208331564	0.9491698478293792	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	>20%	1	0.9713232775877788	0.9462065465617864	0.9978097994133037	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5-20%	4	0.9155097875249093	0.8955829242156164	0.9296283238369136	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	>20%	1	0.9761941576581153	0.9632660119065782	0.9894740455816217	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5-20%	4	0.9232014543010589	0.8998469767150383	0.950112523145897	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	>20%	1	0.9796890698141713	0.9644525978469352	0.9954146823926526	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	5-20%	4	0.3169542516466443	0.603830986452393	0.5113776194108954	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	>20%	1	0.28420920116502624	0.8822877696749861	0.169386655011655	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	5-20%	4	0.2274135190006362	0.5609170054881162	0.2880033891117465	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	>20%	1	0.002061696179231805	0.025225990883102834	0.0010747679702685932	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	5-20%	4	0.619194459814317	0.571201154817377	0.45573947323493347	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	5-20%	4	0.9395569824161776	0.9094148207018311	0.4751232820999475	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	5-20%	4	0.5255686333150104	0.6270715823064914	0.5638505986333172	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	>20%	1	0.7703403080307398	0.7350334010558113	0.8092102576821462	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	5-20%	4	0.5127086357370426	0.5118735419819656	0.5163279480144601	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	>20%	1	0.6174675876334356	0.8431705840815091	0.4870833333333333	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	5-20%	4	0.5481336867860114	0.5452294114641907	0.552810570640929	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	>20%	1	0.7316854125556608	0.8013700106395277	0.6731503868670925	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	5-20%	4	0.49289387555166203	0.49826890631484694	0.5545381103335606	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	>20%	1	0.6948189343228337	0.7850080932744681	0.6232177779539628	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	5-20%	4	0.49526456561372256	0.4333360978045331	0.596580119174857	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	>20%	1	0.6484928364364375	0.8301220250570537	0.5320756519389876	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	5-20%	4	0.49503899935824397	0.4493548635183625	0.5591437225924805	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	>20%	1	0.6535358228003567	0.7940796716071223	0.5552604874773343	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5-20%	4	0.9090252414677861	0.9115285740347505	0.9026680939605152	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	>20%	1	0.9728460578083817	0.9856197931929501	0.9603991841491841	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5-20%	4	0.8492131946422115	0.9246345397796106	0.7870708242123998	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	>20%	1	0.9581220124637249	0.9334737381133407	0.984107259539183	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	5-20%	4	0.8236439309511931	0.9517498734490957	0.738725791432588	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	>20%	1	0.9507060673626861	0.919087399238934	0.9845777504690927	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	5-20%	4	0.8016145998494777	0.9229730316295672	0.7032348884756647	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	>20%	1	0.9205726992767603	0.8684233165291761	0.9793854287475577	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	5-20%	4	0.7918426445590636	0.926565036878344	0.6886059528990651	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	>20%	1	0.9207487500731724	0.8627025726829861	0.9871695796237681	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	5-20%	4	0.1517539093482659	0.139269268591179	0.1667075238712788	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	5-20%	4	0.1561982257700435	0.14680229972192427	0.167205175183628	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	5-20%	4	0.14212538283906867	0.1252402779101654	0.1658560442256019	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	5-20%	4	0.151915956746761	0.13907991740966197	0.16660823987022838	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	5-20%	4	0.14444321933519638	0.12739877127841595	0.16633811489291925	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	5-20%	4	0.9758800178262765	0.976415771346093	0.9737909200715844	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	>20%	1	0.9944146731342438	0.9910061377033241	0.9978467365967366	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	5-20%	4	0.9781330415085779	0.9677878009706957	0.9868203534692582	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	>20%	1	0.9906287503175898	0.9834644519781343	0.9978981949494135	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	5-20%	4	0.9809701215182847	0.9720686560570746	0.9888741407841499	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	>20%	1	0.9840217686720557	0.9697593256113091	0.9987099949787257	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	5-20%	4	0.9833776348751415	0.9739330183356858	0.9927642218717372	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	>20%	1	0.9963956353606828	0.9963093903853127	0.9964818952688432	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	5-20%	4	0.9812006170473762	0.9757838611680869	0.9945732471202324	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	>20%	1	0.995905639339705	0.9949360860095603	0.9968770841493495	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	5-20%	4	0.9284150050984297	0.9767035468615941	0.8878723016656407	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	>20%	1	0.9701675833979886	0.9621976138685651	0.9782706876456877	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	5-20%	4	0.8433613905326809	0.9832251498313043	0.7621928623280627	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	>20%	1	0.9559289115587074	0.9625123890822568	0.9494348827219116	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	5-20%	4	0.903612840864142	0.945941002515949	0.8657065147574103	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	>20%	1	0.9627502461437479	0.9661420387632488	0.9593821850471735	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	5-20%	4	0.9381009012111754	0.938975310357548	0.9341757343286807	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	>20%	1	0.9764947836588743	0.9993858981591008	0.9546288377119333	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	5-20%	4	0.8184148705634184	0.9780269242308418	0.7311786802526581	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	>20%	1	0.9638152511085315	0.9703203695699488	0.9573967736422878	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5-20%	4	0.9027039923570064	0.9006343084885038	0.9002975670507956	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	>20%	1	0.9679043057998352	0.9419188333308058	0.9953642191142191	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5-20%	4	0.9054335150623535	0.8632551091537063	0.9461681289154573	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	>20%	1	0.959947703380521	0.9555773734579781	0.964358192348903	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5-20%	4	0.5940343840037476	0.9032354536207503	0.7073080083451139	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	>20%	1	0.9488417414532231	0.9228923187421443	0.9762926477972462	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5-20%	4	0.6551567612430762	0.9393948372186367	0.8023382708258883	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	>20%	1	0.8999599219730914	0.9461899941568114	0.8580369363681278	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5-20%	4	0.8327363362480065	0.9173009553284904	0.7625017551406419	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	>20%	1	0.9217508598224564	0.8646516921519605	0.9869245857410536	661241	1231233	0.5370559431074379
