dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	1274361	0.7937102967250512	0.8839907742642087	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	1174493	0.7784960840305858	0.8712708738709528	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	1266374	0.7704951608018684	0.8688165715958259	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	1231233	0.7477818037347289	0.8506327287753704	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	1346699	0.16081574596390005	0.19970712504421362	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	1274361	0.1632668667968289	0.1966799880022552	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	1174493	0.15915496376846217	0.20037490516568268	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	1266374	0.1578516734156322	0.2020511139824698	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	1231233	0.15818197298897846	0.20277837536540008	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	1346699	0.9747074414300012	0.9882226675669409	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	1274361	0.9740758716167072	0.9875202330037728	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	1174493	0.9803786672825894	0.9907974939151034	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	1266374	0.9765207518102074	0.9905154800025904	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	1231233	0.9756084077474091	0.9890310904028804	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	1346699	0.8971876181173339	0.9474559013609072	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	1274361	0.7841217679041568	0.8755079968004563	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	1174493	0.8132249954766498	0.907192667226735	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	1266374	0.9074551514792522	0.9607332752671037	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	1231233	0.7814853253630907	0.8809719939609091	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	1346699	0.8400619814640825	0.925739549194274	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	1274361	0.7908016049487833	0.8988482472267852	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	1174493	0.8322289223880626	0.9228126445332635	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	1266374	0.8198113150692562	0.9107099374673752	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	1231233	0.8050404507330409	0.9123745747201689	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	1346699	0.8997773466351338	0.6778207036131766	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	1274361	0.35820343619983336	0.30516035557469356	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	1174493	0.4478345285549897	0.15445075878893344	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	1266374	0.5558440401548284	0.6744293535988635	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	1231233	0.6156275903092939	0.7058239511196143	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	1346699	0.5368037246722791	0.6163791215100456	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	1274361	0.5521380132904116	0.6344211548364105	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	1174493	0.5446042810013662	0.6408103460819438	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	1266374	0.5285872597419858	0.600172841860016	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	1231233	0.5305419691892235	0.6124828940350289	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	1346699	0.8363331933759037	0.9189790175098387	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	1274361	0.7872606867249355	0.8800601849613386	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	1174493	0.7862497812246968	0.8760875246572442	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	1266374	0.757225318060685	0.8599420307872302	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	1231233	0.7477179340221302	0.8523025475764657	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	1346699	0.160448340210385	0.1995307449192361	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	1274361	0.16337578168596023	0.19689225892081658	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	1174493	0.15924817166000968	0.2011215869276327	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	1266374	0.157037604193749	0.201362857874685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	1231233	0.15847507869105107	0.20299578840587282	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	3315861	0.9805540647389256	0.9934701050521636	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	3490514	0.975143066336179	0.990288414721853	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	3390064	0.9740069142283323	0.9907847120641384	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	3423803	0.9842201715215279	0.994368359966571	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	3496879	0.9824104001597765	0.9934311041616489	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	3315861	0.9365780639005434	0.9733829838919129	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	3490514	0.7672940963653354	0.9152886883208549	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	3390064	0.7638318645987333	0.9115752492681712	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	3423803	0.8676654275302594	0.9481653432273169	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	3496879	0.7938443618772052	0.9068438759843359	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	3315861	0.8369427006709783	0.8522637058976327	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	3490514	0.7621531186773816	0.9196822204725843	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	3390064	0.8934800145311582	0.9577811624496106	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	3423803	0.837024240804037	0.9430483751369874	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	3496879	0.7686316225313938	0.9227655885733823	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	3315861	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	3490514	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	3390064	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	3423803	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	3496879	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	3315861	0.49096573910770563	0.6267325898189121	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	3490514	0.4736424006747586	0.6125925727307459	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	3390064	0.5279740819349563	0.6464971066480812	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	3423803	0.49968040844688816	0.6234091780938582	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	3496879	0.461263520223521	0.5937001386905261	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	3315861	0.7600658311550151	0.8888112662753146	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	3490514	0.8011082698424092	0.9234441151546843	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	3390064	0.7778131818863825	0.9014492510933266	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	3423803	0.7881041290134956	0.911481040245542	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	3496879	0.761876783069791	0.8773753933947952	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	3315861	0.15843969729566507	0.20116835758646812	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	3490514	0.15848986556498892	0.2011898193798173	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	3390064	0.15840412313589086	0.2011324091769678	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	3423803	0.15734043056187325	0.20218028861511733	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	3496879	0.15786869033281942	0.20064232278495703	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	16665728	0.9068154395700123	0.9950079066948792	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	16671781	0.9228204095690168	0.9953404897604275	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	16028386	0.9536379332228172	0.9992110525927648	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	16163956	0.986929269903515	0.9990741822944162	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	16114380	0.9913015121193758	0.9991960877726936	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	16665728	0.7217944199016723	0.9630264291525111	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	16671781	0.7266079095089305	0.9657741185786496	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	16028386	0.7162580461304425	0.9693950768536996	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	16163956	0.7061585242661514	0.966267989949746	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	16114380	0.7288843493562328	0.9608488098529263	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	16665728	0.8414095158268865	0.9850578837582824	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	16671781	0.8525312012145235	0.9848423998293943	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	16028386	0.9412619678996359	0.9918057895327859	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	16163956	0.8993855362549108	0.9900927780044373	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	16114380	0.9387377017074209	0.9902712498328805	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	16665728	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	16671781	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	16028386	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	16163956	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	16114380	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	16665728	0.7668641475814145	0.9637251412922838	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	16671781	0.7982031400585443	0.9687802432656141	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	16028386	0.7949644986446905	0.9666878290410789	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	16163956	0.7903018319478985	0.9678585810253136	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	16114380	0.781012316263209	0.9640972744838191	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	16665728	0.7650896570442755	0.9590919941133209	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	16671781	0.7960332899519215	0.9689100037462776	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	16028386	0.800926603437046	0.9680526207882049	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	16163956	0.8011738953592468	0.9671072466403541	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	16114380	0.8109734113227349	0.9704269786869764	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	16665728	0.01677185883096785	0.05524327816887727	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	16671781	0.0159543326855723	0.05361855894498192	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	16028386	0.015939784440881087	0.053649383876845654	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	16163956	0.01592857570009641	0.05365851370122275	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	16114380	0.015898501687738605	0.05354444677986638	NA
dataset_name-Levine_seed-42	cyanno	num-1	72463	0.9694169730277594	0.9958387105262467	NA
dataset_name-Levine_seed-42	cyanno	num-2	31721	0.9882420305091834	0.9980576275290084	NA
dataset_name-Levine_seed-42	cygate	num-1	72463	0.9690998051022246	0.9846921090661204	NA
dataset_name-Levine_seed-42	cygate	num-2	31721	0.9678211676837928	0.9873540687658027	NA
dataset_name-Levine_seed-42	dgcytof	num-1	72463	0.9153298363253992	0.9827822687895078	NA
dataset_name-Levine_seed-42	dgcytof	num-2	31721	0.9392896826545162	0.9888087107387649	NA
dataset_name-Levine_seed-42	gatemeclass	num-1	72463	0.8003391415119022	0.944614899092324	NA
dataset_name-Levine_seed-42	gatemeclass	num-2	31721	0.8185980110017624	0.9462068512635367	NA
dataset_name-Levine_seed-42	knn	num-1	72463	0.5901469198433047	0.6496613002153985	NA
dataset_name-Levine_seed-42	knn	num-2	31721	0.5756750046383746	0.6518879968833781	NA
dataset_name-Levine_seed-42	lda	num-1	72463	0.7356994966387828	0.9298018686790646	NA
dataset_name-Levine_seed-42	lda	num-2	31721	0.7183481414414793	0.8886975563373756	NA
dataset_name-Levine_seed-42	random	num-1	72463	0.046463475388402516	0.09052606552881931	NA
dataset_name-Levine_seed-42	random	num-2	31721	0.048665957066751774	0.08937468489606291	NA
dataset_name-Samusik_seed-42	cyanno	num-1	462641	0.9665906836873926	0.9945414089311885	NA
dataset_name-Samusik_seed-42	cyanno	num-2	463260	0.9721831397662244	0.995779143407712	NA
dataset_name-Samusik_seed-42	cyanno	num-3	459538	0.971435847211215	0.995580291753609	NA
dataset_name-Samusik_seed-42	cyanno	num-4	461932	0.9702154841029416	0.9954929813705437	NA
dataset_name-Samusik_seed-42	cyanno	num-5	468547	0.9729133568948566	0.9957256767606867	NA
dataset_name-Samusik_seed-42	cygate	num-1	462641	0.9312037130678221	0.9833067449922555	NA
dataset_name-Samusik_seed-42	cygate	num-2	463260	0.9303053114922802	0.9759429731820426	NA
dataset_name-Samusik_seed-42	cygate	num-3	459538	0.9490371395796192	0.9841630989222987	NA
dataset_name-Samusik_seed-42	cygate	num-4	461932	0.9243209339989106	0.9783842926533346	NA
dataset_name-Samusik_seed-42	cygate	num-5	468547	0.9579300377569124	0.985062736167372	NA
dataset_name-Samusik_seed-42	dgcytof	num-1	462641	0.9399911266440256	0.98691104879128	NA
dataset_name-Samusik_seed-42	dgcytof	num-2	463260	0.9061839414973406	0.9906841995980856	NA
dataset_name-Samusik_seed-42	dgcytof	num-3	459538	0.9007474852874977	0.9904148010784289	NA
dataset_name-Samusik_seed-42	dgcytof	num-4	461932	0.9076775620825176	0.9918391159406024	NA
dataset_name-Samusik_seed-42	dgcytof	num-5	468547	0.9357546553039076	0.9911988173105978	NA
dataset_name-Samusik_seed-42	gatemeclass	num-1	462641	0.7453915737648141	0.9198126922072293	NA
dataset_name-Samusik_seed-42	gatemeclass	num-2	463260	0.7744071804768659	0.9185269303191093	NA
dataset_name-Samusik_seed-42	gatemeclass	num-3	459538	0.7764172550149201	0.9189695652735438	NA
dataset_name-Samusik_seed-42	gatemeclass	num-4	461932	0.7788711117287034	0.9205315814602184	NA
dataset_name-Samusik_seed-42	gatemeclass	num-5	468547	0.7864579484463459	0.9069435688320553	NA
dataset_name-Samusik_seed-42	knn	num-1	462641	0.6845300790399412	0.7931374352465084	NA
dataset_name-Samusik_seed-42	knn	num-2	463260	0.6455170399355082	0.7707821013438977	NA
dataset_name-Samusik_seed-42	knn	num-3	459538	0.655888645851548	0.7743768992311507	NA
dataset_name-Samusik_seed-42	knn	num-4	461932	0.6612364393241763	0.7809654595540196	NA
dataset_name-Samusik_seed-42	knn	num-5	468547	0.6441758593717579	0.7835291609206664	NA
dataset_name-Samusik_seed-42	lda	num-1	462641	0.670470451087684	0.8389881507254746	NA
dataset_name-Samusik_seed-42	lda	num-2	463260	0.6319823288485525	0.7874494738828411	NA
dataset_name-Samusik_seed-42	lda	num-3	459538	0.6628432677160582	0.8399503939782674	NA
dataset_name-Samusik_seed-42	lda	num-4	461932	0.646061202064765	0.8055139936679282	NA
dataset_name-Samusik_seed-42	lda	num-5	468547	0.6819088718849298	0.821839002097004	NA
dataset_name-Samusik_seed-42	random	num-1	462641	0.024960284764916157	0.05633198183348459	NA
dataset_name-Samusik_seed-42	random	num-2	463260	0.025003807543325787	0.05674839756008199	NA
dataset_name-Samusik_seed-42	random	num-3	459538	0.02478972897882381	0.05533185503202931	NA
dataset_name-Samusik_seed-42	random	num-4	461932	0.025231227382123897	0.05635734063723613	NA
dataset_name-Samusik_seed-42	random	num-5	468547	0.024576664002928322	0.055683337799197076	NA
dataset_name-Transformed_seed-42	cyanno	num-1	162079	0.8216039240493691	0.9026335637064141	NA
dataset_name-Transformed_seed-42	cyanno	num-2	157208	0.8842554979575122	0.9217907548330515	NA
dataset_name-Transformed_seed-42	cyanno	num-3	159648	0.8797331721650269	0.922130220975468	NA
dataset_name-Transformed_seed-42	cyanno	num-4	160075	0.8385148362368967	0.89766999097574	NA
dataset_name-Transformed_seed-42	cyanno	num-5	157517	0.8563224287925291	0.914040413098999	NA
dataset_name-Transformed_seed-42	cygate	num-1	162079	0.7601495055841239	0.7491692983615243	NA
dataset_name-Transformed_seed-42	cygate	num-2	157208	0.7881810743855081	0.8353296544675531	NA
dataset_name-Transformed_seed-42	cygate	num-3	159648	0.7823011982146223	0.7650096089046425	NA
dataset_name-Transformed_seed-42	cygate	num-4	160075	0.8050942651807488	0.8113539489561602	NA
dataset_name-Transformed_seed-42	cygate	num-5	157517	0.7904181339507336	0.8225973145255138	NA
dataset_name-Transformed_seed-42	dgcytof	num-1	162079	0.7984600395436775	0.8499123011813552	NA
dataset_name-Transformed_seed-42	dgcytof	num-2	157208	0.8475443166474419	0.8836672889788502	NA
dataset_name-Transformed_seed-42	dgcytof	num-3	159648	0.8252463858882779	0.8438501518274414	NA
dataset_name-Transformed_seed-42	dgcytof	num-4	160075	0.7592878717042456	0.8361952208902473	NA
dataset_name-Transformed_seed-42	dgcytof	num-5	157517	0.8530599260975017	0.8867879294667965	NA
dataset_name-Transformed_seed-42	gatemeclass	num-1	162079	0.613183773555127	0.7544520761329278	NA
dataset_name-Transformed_seed-42	gatemeclass	num-2	157208	0.6049605861057306	0.6868870273486157	NA
dataset_name-Transformed_seed-42	gatemeclass	num-3	159648	0.6930093157872109	0.8281383981965336	NA
dataset_name-Transformed_seed-42	gatemeclass	num-4	160075	0.6877338462724184	0.8117869223252334	NA
dataset_name-Transformed_seed-42	gatemeclass	num-5	157517	0.684063232822169	0.8226033473050982	NA
dataset_name-Transformed_seed-42	knn	num-1	162079	0.4698396927006132	0.5294521469564957	NA
dataset_name-Transformed_seed-42	knn	num-2	157208	0.5663862955144233	0.6279813724858143	NA
dataset_name-Transformed_seed-42	knn	num-3	159648	0.4980871955201754	0.5698399760659519	NA
dataset_name-Transformed_seed-42	knn	num-4	160075	0.5121965890310191	0.6103612539145853	NA
dataset_name-Transformed_seed-42	knn	num-5	157517	0.5220927621511829	0.6176703685131902	NA
dataset_name-Transformed_seed-42	lda	num-1	162079	0.452037912028105	0.4652974947067593	NA
dataset_name-Transformed_seed-42	lda	num-2	157208	0.5955897484087902	0.6847825425210163	NA
dataset_name-Transformed_seed-42	lda	num-3	159648	0.4320945591038897	0.4335331072952436	NA
dataset_name-Transformed_seed-42	lda	num-4	160075	0.5426371976043315	0.6015327638349612	NA
dataset_name-Transformed_seed-42	lda	num-5	157517	0.5797889077135939	0.6154100375018404	NA
dataset_name-Transformed_seed-42	random	num-1	162079	0.10311050259709943	0.15843177897120447	NA
dataset_name-Transformed_seed-42	random	num-2	157208	0.10411100350732624	0.1594421812148564	NA
dataset_name-Transformed_seed-42	random	num-3	159648	0.10377542901298428	0.15939213862751223	NA
dataset_name-Transformed_seed-42	random	num-4	160075	0.10477292661557049	0.15882800777770917	NA
dataset_name-Transformed_seed-42	random	num-5	157517	0.10514479817177942	0.1594560502772199	NA
dataset_name-flowcyt_seed-42	cyanno	num-1	2052086	0.737623849753681	0.925535305163359	NA
dataset_name-flowcyt_seed-42	cyanno	num-2	1999862	0.9467363875016641	0.9805981893074579	NA
dataset_name-flowcyt_seed-42	cyanno	num-3	2054127	0.9334501326525441	0.9717293732600085	NA
dataset_name-flowcyt_seed-42	cyanno	num-4	1998214	0.9629279959055012	0.9837376217354135	NA
dataset_name-flowcyt_seed-42	cyanno	num-5	1989122	0.9337904447311475	0.9686380799896934	NA
dataset_name-flowcyt_seed-42	cygate	num-1	2052086	0.8688942867330447	0.9451533717831363	NA
dataset_name-flowcyt_seed-42	cygate	num-2	1999862	0.7672711634694058	0.9356400138460139	NA
dataset_name-flowcyt_seed-42	cygate	num-3	2054127	0.8094586027956693	0.9437938667965835	NA
dataset_name-flowcyt_seed-42	cygate	num-4	1998214	0.706790445336851	0.915392561949714	NA
dataset_name-flowcyt_seed-42	cygate	num-5	1989122	0.7795796337518333	0.9208930997698808	NA
dataset_name-flowcyt_seed-42	dgcytof	num-1	2052086	0.885941701831649	0.9364466773632381	NA
dataset_name-flowcyt_seed-42	dgcytof	num-2	1999862	0.9066931575406947	0.9359094725221733	NA
dataset_name-flowcyt_seed-42	dgcytof	num-3	2054127	0.8790005880569669	0.9235315456872956	NA
dataset_name-flowcyt_seed-42	dgcytof	num-4	1998214	0.9081859247116133	0.9341943670336696	NA
dataset_name-flowcyt_seed-42	dgcytof	num-5	1989122	0.8789852361074706	0.9256689047865773	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-1	2052086	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-2	1999862	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-3	2054127	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-4	1998214	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass	num-5	1989122	NA	0	NA
dataset_name-flowcyt_seed-42	knn	num-1	2052086	0.5152287943071601	0.6898626835279956	NA
dataset_name-flowcyt_seed-42	knn	num-2	1999862	0.4916506409471818	0.6504896066068782	NA
dataset_name-flowcyt_seed-42	knn	num-3	2054127	0.5267942324638136	0.6096041313896158	NA
dataset_name-flowcyt_seed-42	knn	num-4	1998214	0.5812257330991011	0.6504874253943397	NA
dataset_name-flowcyt_seed-42	knn	num-5	1989122	0.501037678155275	0.6448637125348667	NA
dataset_name-flowcyt_seed-42	lda	num-1	1930799	0.963921656823806	0.9868628099045043	NA
dataset_name-flowcyt_seed-42	lda	num-2	1878575	0.9414896967614494	0.97972382494548	NA
dataset_name-flowcyt_seed-42	lda	num-3	1932840	0.8586584857350198	0.921528221162192	NA
dataset_name-flowcyt_seed-42	lda	num-4	1876927	0.955803043018495	0.9848613927448093	NA
dataset_name-flowcyt_seed-42	lda	num-5	1867835	0.9018012426122676	0.9463276501300775	NA
dataset_name-flowcyt_seed-42	random	num-1	2052086	0.13824341602175988	0.21827394079715665	NA
dataset_name-flowcyt_seed-42	random	num-2	1999862	0.13838103883637606	0.217776016911143	NA
dataset_name-flowcyt_seed-42	random	num-3	2054127	0.13838863942508764	0.21765416780474814	NA
dataset_name-flowcyt_seed-42	random	num-4	1998214	0.13733779307678234	0.21878690585766267	NA
dataset_name-flowcyt_seed-42	random	num-5	1989122	0.1387402945476133	0.2187749530342787	NA
dataset_name-panel_CD20_seed-42	cyanno	num-1	659548	0.5289797860099344	0.6527875893858461	NA
dataset_name-panel_CD20_seed-42	cyanno	num-2	374872	0.7915884306618002	0.8406164943182556	NA
dataset_name-panel_CD20_seed-42	cyanno	num-3	452120	0.7977044891724857	0.8675516376555409	NA
dataset_name-panel_CD20_seed-42	cyanno	num-4	618365	0.653007067372904	0.8785907252285414	NA
dataset_name-panel_CD20_seed-42	cygate	num-1	659548	0.6014751986488902	0.7562919717687568	NA
dataset_name-panel_CD20_seed-42	cygate	num-2	374872	0.6989274129022818	0.8073567396236693	NA
dataset_name-panel_CD20_seed-42	cygate	num-3	452120	0.6182667296855542	0.8309456139918284	NA
dataset_name-panel_CD20_seed-42	cygate	num-4	618365	0.4068425054616103	0.6590868912166991	NA
dataset_name-panel_CD20_seed-42	dgcytof	num-1	659548	0.4367127346030324	0.5228817391378006	NA
dataset_name-panel_CD20_seed-42	dgcytof	num-2	374872	0.9080735218099181	0.8403216050926259	NA
dataset_name-panel_CD20_seed-42	dgcytof	num-3	452120	0.7263923467260464	0.8661486542468272	NA
dataset_name-panel_CD20_seed-42	dgcytof	num-4	618365	0.8581052451562	0.88069521072231	NA
dataset_name-panel_CD20_seed-42	gatemeclass	num-1	659548	0.32733227708892276	0.4286137316128388	NA
dataset_name-panel_CD20_seed-42	gatemeclass	num-2	374872	0.6175919651397916	0.7122404120908226	NA
dataset_name-panel_CD20_seed-42	gatemeclass	num-3	452120	0.8159847316251213	0.7165811698992307	NA
dataset_name-panel_CD20_seed-42	gatemeclass	num-4	618365	0.45350967809209797	0.676491110510255	NA
dataset_name-panel_CD20_seed-42	knn	num-1	659548	0.37928532388390107	0.7170047395971941	NA
dataset_name-panel_CD20_seed-42	knn	num-2	374872	0.6779135245612828	0.76812819663229	NA
dataset_name-panel_CD20_seed-42	knn	num-3	452120	0.6472760423291353	0.8096966317738084	NA
