dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	16163956	0.9866684641894478	0.9989607957561369	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	16114380	0.9912528615022173	0.9991947777944096	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	16209847	0.7459621285722075	0.9761185196226131	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	16287863	0.7322986172348122	0.9781135843454628	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	15674629	0.7647662035407885	0.9817060430019673	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	15734492	0.7472936514604542	0.9807790440710833	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	15536797	0.7500601563450063	0.974142032425335	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	16665728	0.8498142504516679	0.9863501677046497	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	16671781	0.8425547073513034	0.9841504512959675	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	16028386	0.9075535146695907	0.9924910230261702	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	16163956	0.9414517333121396	0.9925657525099305	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	16114380	0.8890259222636789	0.989778923209072	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	16462252	0.7565899446207032	0.9566287732904865	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	16524341	0.7936174069175215	0.9705720660703707	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	15872550	0.7996601808827861	0.9699207431962826	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	15982233	0.7990147300410847	0.9675453826491209	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	15956885	0.8074728104825363	0.9717767135798122	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	16665728	0.01680248052773139	0.05518163394040077	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	16671781	0.015908660186087404	0.05353841719451713	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	16028386	0.015982471875704833	0.053632463233769585	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	16163956	0.015941446213982628	0.05365852375049843	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	16114380	0.015944587323986882	0.05389838771307494	NA
dataset_name-Levine_seed-42	cyanno	num-1	191351	0.15515342396260443	0.5529010094683016	NA
dataset_name-Levine_seed-42	cyanno	num-2	74276	0.29281594528571436	0.5520092757107271	NA
dataset_name-Levine_seed-42	cygate	num-1	182013	0.4368996117377741	0.25535007545215005	NA
dataset_name-Levine_seed-42	cygate	num-2	72900	0.5198210990219171	0.30867391624873164	NA
dataset_name-Levine_seed-42	dgcytof	num-1	191351	0.2633626446131644	0.5027405669877668	NA
dataset_name-Levine_seed-42	dgcytof	num-2	74276	0.3119161663010798	0.4820673517557383	NA
dataset_name-Levine_seed-42	lda	num-1	150932	0.35288124995420644	0.5397056911869758	NA
dataset_name-Levine_seed-42	lda	num-2	53148	0.423994427032271	0.4894199582339857	NA
dataset_name-Levine_seed-42	random	num-1	191351	0.03481316169198019	0.0990090804866064	NA
dataset_name-Levine_seed-42	random	num-2	74276	0.037675305656082556	0.09556086911510696	NA
dataset_name-Samusik_seed-42	cyanno	num-1	755903	0.694297771437752	0.9184468581280251	NA
dataset_name-Samusik_seed-42	cyanno	num-2	760931	0.7216283007603421	0.9222162732382151	NA
dataset_name-Samusik_seed-42	cyanno	num-3	757088	0.7314594304459873	0.9221528748757174	NA
dataset_name-Samusik_seed-42	cyanno	num-4	758138	0.7214990871242778	0.9217307892078866	NA
dataset_name-Samusik_seed-42	cyanno	num-5	764362	0.685093171943417	0.9189680863751108	NA
dataset_name-Samusik_seed-42	cygate	num-1	733815	0.5812737140457689	0.6605869064487871	NA
dataset_name-Samusik_seed-42	cygate	num-2	706227	0.5951092854787668	0.6968018448347666	NA
dataset_name-Samusik_seed-42	cygate	num-3	733150	0.585442463132903	0.658520037645676	NA
dataset_name-Samusik_seed-42	cygate	num-4	721569	0.5846910331473625	0.6759013678216803	NA
dataset_name-Samusik_seed-42	cygate	num-5	738262	0.6072417913772075	0.6599125403614406	NA
dataset_name-Samusik_seed-42	dgcytof	num-1	755903	0.7221990445878901	0.8942756806408703	NA
dataset_name-Samusik_seed-42	dgcytof	num-2	760931	0.7128999421264635	0.8824559151336085	NA
dataset_name-Samusik_seed-42	dgcytof	num-3	757088	0.771894108158341	0.8982450499387125	NA
dataset_name-Samusik_seed-42	dgcytof	num-4	758138	0.7321829721639638	0.8936457921549892	NA
dataset_name-Samusik_seed-42	dgcytof	num-5	764362	0.7587403668151097	0.897169005562997	NA
dataset_name-Samusik_seed-42	lda	num-1	574278	0.5154641541886993	0.6955670797596112	NA
dataset_name-Samusik_seed-42	lda	num-2	538304	0.4877640944792106	0.6747057898544323	NA
dataset_name-Samusik_seed-42	lda	num-3	529381	0.5091661363425576	0.7019761427183469	NA
dataset_name-Samusik_seed-42	lda	num-4	507040	0.5095017878310215	0.7039438864530696	NA
dataset_name-Samusik_seed-42	lda	num-5	550251	0.5331875990749823	0.7046629519991352	NA
dataset_name-Samusik_seed-42	random	num-1	755903	0.021681336066695218	0.05776677325500845	NA
dataset_name-Samusik_seed-42	random	num-2	760931	0.021929229983350687	0.058287293256670515	NA
dataset_name-Samusik_seed-42	random	num-3	757088	0.022031894979520416	0.05789548395456759	NA
dataset_name-Samusik_seed-42	random	num-4	758138	0.021686999853151586	0.0576146482598678	NA
dataset_name-Samusik_seed-42	random	num-5	764362	0.02206223952589889	0.05823547005244366	NA
dataset_name-Transformed_seed-42	cyanno	num-1	165885	0.8220793346971004	0.8997641189333179	NA
dataset_name-Transformed_seed-42	cyanno	num-2	160829	0.8826733879660449	0.9201828760518811	NA
dataset_name-Transformed_seed-42	cyanno	num-3	163357	0.8710526976366735	0.9188013847385134	NA
dataset_name-Transformed_seed-42	cyanno	num-4	163801	0.8466264180434842	0.8964310607556829	NA
dataset_name-Transformed_seed-42	cyanno	num-5	161138	0.8593084080839367	0.9118739249673021	NA
dataset_name-Transformed_seed-42	cygate	num-1	129918	0.8293427749121444	0.856712408340754	NA
dataset_name-Transformed_seed-42	cygate	num-2	158779	0.7782725686775005	0.8305465788724888	NA
dataset_name-Transformed_seed-42	cygate	num-3	136527	0.8238803290284011	0.8414596932522723	NA
dataset_name-Transformed_seed-42	cygate	num-4	142677	0.843193240149426	0.8708769551819157	NA
dataset_name-Transformed_seed-42	cygate	num-5	153417	0.8066204049404703	0.8442663758708404	NA
dataset_name-Transformed_seed-42	dgcytof	num-1	165885	0.7615316755673672	0.8233174451847248	NA
dataset_name-Transformed_seed-42	dgcytof	num-2	160829	0.8376788656198911	0.8715837380060567	NA
dataset_name-Transformed_seed-42	dgcytof	num-3	163357	0.8021558835984623	0.8369917871989525	NA
dataset_name-Transformed_seed-42	dgcytof	num-4	163801	0.7702820765999665	0.8654642449482941	NA
dataset_name-Transformed_seed-42	dgcytof	num-5	161138	0.8285273658541807	0.879110282723708	NA
dataset_name-Transformed_seed-42	lda	num-1	62691	0.7058419489588508	0.826468236317598	NA
dataset_name-Transformed_seed-42	lda	num-2	109307	0.722452923195088	0.8318721812126659	NA
dataset_name-Transformed_seed-42	lda	num-3	56914	0.699418103179726	0.839138483723651	NA
dataset_name-Transformed_seed-42	lda	num-4	92497	0.7086492213693183	0.811136489828863	NA
dataset_name-Transformed_seed-42	lda	num-5	110391	0.6715960855940398	0.7656165585297661	NA
dataset_name-Transformed_seed-42	random	num-1	165885	0.09509349867047855	0.15458314230640996	NA
dataset_name-Transformed_seed-42	random	num-2	160829	0.09582462084815463	0.15509660367184727	NA
dataset_name-Transformed_seed-42	random	num-3	163357	0.09474438994271486	0.1564485139505178	NA
dataset_name-Transformed_seed-42	random	num-4	163801	0.09445415498198906	0.1529068414325476	NA
dataset_name-Transformed_seed-42	random	num-5	161138	0.09520301646714067	0.1543552368834257	NA
dataset_name-flowcyt_seed-42	cyanno	num-1	21044883	0.7349690369429314	0.9770725017504075	NA
dataset_name-flowcyt_seed-42	cyanno	num-2	20254822	0.7602476399746934	0.9828058457729196	NA
dataset_name-flowcyt_seed-42	cyanno	num-3	20817600	0.8273371434701137	0.9794430075335754	NA
dataset_name-flowcyt_seed-42	cyanno	num-4	20273915	0.8334212055466589	0.9767120695379768	NA
dataset_name-flowcyt_seed-42	cyanno	num-5	20668387	0.8430574712737647	0.981209924015251	NA
dataset_name-flowcyt_seed-42	cygate	num-1	20948049	0.43523370628179836	0.5360673129571065	NA
dataset_name-flowcyt_seed-42	cygate	num-2	20229356	0.48736230021572896	0.8676906824199973	NA
dataset_name-flowcyt_seed-42	cygate	num-3	20809904	0.3979202735534107	0.7674964188478036	NA
dataset_name-flowcyt_seed-42	cygate	num-4	20271227	0.4468984382920895	0.7599981298241764	NA
dataset_name-flowcyt_seed-42	cygate	num-5	20649785	0.5185215203458923	0.8699141972258505	NA
dataset_name-flowcyt_seed-42	dgcytof	num-1	21044883	0.7237632395830552	0.9615062407778758	NA
dataset_name-flowcyt_seed-42	dgcytof	num-2	20254822	0.477835500671086	0.8572187210608839	NA
dataset_name-flowcyt_seed-42	dgcytof	num-3	20817600	0.4218851518436043	0.8574205955966875	NA
dataset_name-flowcyt_seed-42	dgcytof	num-4	20273915	0.4778177784839358	0.85746956565943	NA
dataset_name-flowcyt_seed-42	dgcytof	num-5	20668387	0.6190180416382426	0.933994325750104	NA
dataset_name-flowcyt_seed-42	lda	num-1	20333767	0.6501859746869245	0.9314162599345092	NA
dataset_name-flowcyt_seed-42	lda	num-2	19937763	0.6010730934664953	0.923479784950836	NA
dataset_name-flowcyt_seed-42	lda	num-3	20554679	0.6537476498850311	0.9220175766523542	NA
dataset_name-flowcyt_seed-42	lda	num-4	19931427	0.6623580619717261	0.9263365847592832	NA
dataset_name-flowcyt_seed-42	lda	num-5	20343658	0.629940057918211	0.9209797491687278	NA
dataset_name-flowcyt_seed-42	random	num-1	21044883	0.07309500815657187	0.2603126635586183	NA
dataset_name-flowcyt_seed-42	random	num-2	20254822	0.0733798611351714	0.2600248933530567	NA
dataset_name-flowcyt_seed-42	random	num-3	20817600	0.07337307248766502	0.26003427862156625	NA
dataset_name-flowcyt_seed-42	random	num-4	20273915	0.07325078086096438	0.2601779092942131	NA
dataset_name-flowcyt_seed-42	random	num-5	20668387	0.07283217697101038	0.2605828661055619	NA
