dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	1274361	0.9540479069858833	0.9770587132209998	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	1174493	0.936302870362143	0.9692687850774211	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	1266374	0.9690429546083023	0.9870115521179804	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	1231233	0.9653267565570568	0.9841550269352615	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	1346699	0.8725252818632704	0.9341244724866143	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	1274361	0.8017196227104565	0.888130983583865	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	1174493	0.8029001976049417	0.9013246294305165	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	1266374	0.8141000491725221	0.9285212864944221	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	1231233	0.7945520013600905	0.8889518081665018	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	1346699	0.6978014720167764	0.8279719858930308	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	1274361	0.7681542897201883	0.8674381270780919	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	1174493	0.766923648458781	0.867201486615063	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	1266374	0.731346301061494	0.8570293179834688	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	1231233	0.7794908056269467	0.8749595827673442	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	1346699	0.45817044346718233	0.36223603902249424	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	1274361	0.46445078174302096	0.5347845831583206	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	1174493	0.8212411803459417	0.6170348981575425	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	1266374	0.3073497129947483	0.1249622673374748	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	1231233	0.5778132676898142	0.6188870607415607	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	1346699	0.3219094131332606	0.2697506088930629	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	1274361	0.4035624963647895	0.5354801191864277	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	1174493	0.29812745797010826	0.19078201804991016	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	1266374	0.4074246004850299	0.3454073931693352	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	1231233	0.5225097463664046	0.6190004349958695	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	1346699	0.5316908421430891	0.6021362252804697	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	1274361	0.564050327393588	0.6512284255774766	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	1174493	0.5318848907426423	0.62246523981961	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	1266374	0.48680659264541093	0.5478456164710654	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	1231233	0.5484785647183719	0.63639633303576	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	1346699	0.8348870092167265	0.9198401732438396	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	1274361	0.7937102967250512	0.8839907742642087	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	1174493	0.7784960840305858	0.8712708738709528	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	1266374	0.7704951608018684	0.8688165715958259	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	1231233	0.7477818037347289	0.8506327287753704	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	1346699	0.16081574596390005	0.19970712504421362	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	1274361	0.1632668667968289	0.1966799880022552	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	1174493	0.15915496376846217	0.20037490516568268	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	1266374	0.1578516734156322	0.2020511139824698	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	1231233	0.15818197298897846	0.20277837536540008	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	1346699	0.9747074414300012	0.9882226675669409	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	1274361	0.9740758716167072	0.9875202330037728	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	1174493	0.9803786672825894	0.9907974939151034	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	1266374	0.9765207518102074	0.9905154800025904	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	1231233	0.9756084077474091	0.9890310904028804	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	1346699	0.8971876181173339	0.9474559013609072	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	1274361	0.7841217679041568	0.8755079968004563	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	1174493	0.8132249954766498	0.907192667226735	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	1266374	0.9074551514792522	0.9607332752671037	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	1231233	0.7814853253630907	0.8809719939609091	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	1346699	0.8443472902542549	0.9280098793520299	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	1274361	0.7822120044265153	0.9049206658186396	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	1174493	0.7833817274657501	0.8795653669710223	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	1266374	0.7867034323509082	0.9193130024441597	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	1231233	0.836030036975737	0.9211210852247202	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	1346699	0.877897151547767	0.6748897261764252	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	1274361	0.35799782669353053	0.30551212373840836	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	1174493	0.45212996569238073	0.1560276207269461	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	1266374	0.5558158356316926	0.6744228147797079	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	1231233	0.6156941751325433	0.7058175098990304	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	1346699	0.2810776325735006	0.18599781033715626	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	1274361	0.6317162221750752	0.5158440289227177	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	1174493	0.26913951002150255	0.08959761382032103	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	1266374	0.3977703634753884	0.5777534482656123	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	1231233	0.4999734870360899	0.6227906947619861	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	1346699	0.5368037246722791	0.6163791215100456	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	1274361	0.5521380132904116	0.6344211548364105	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	1174493	0.5446042810013662	0.6408103460819438	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	1266374	0.5285872597419858	0.600172841860016	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	1231233	0.5305419691892235	0.6124828940350289	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	1346699	0.8363331933759037	0.9189790175098387	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	1274361	0.7872606867249355	0.8800601849613386	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	1174493	0.7862497812246968	0.8760875246572442	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	1266374	0.757225318060685	0.8599420307872302	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	1231233	0.7477179340221302	0.8523025475764657	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	1346699	0.160448340210385	0.1995307449192361	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	1274361	0.16337578168596023	0.19689225892081658	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	1174493	0.15924817166000968	0.2011215869276327	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	1266374	0.157037604193749	0.201362857874685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	1231233	0.15847507869105107	0.20299578840587282	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	3315861	0.9805540647389256	0.9934701050521636	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	3490514	0.975143066336179	0.990288414721853	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	3390064	0.9740069142283323	0.9907847120641384	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	3423803	0.9842201715215279	0.994368359966571	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	3496879	0.9824104001597765	0.9934311041616489	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	3315861	0.9365780639005434	0.9733829838919129	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	3490514	0.7672940963653354	0.9152886883208549	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	3390064	0.7638318645987333	0.9115752492681712	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	3423803	0.8676654275302594	0.9481653432273169	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	3496879	0.7938443618772052	0.9068438759843359	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	3315861	0.8338975884699339	0.859475191253075	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	3490514	0.7560739532913947	0.9144775154862135	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	3390064	0.8671389603259836	0.953793936807449	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	3423803	0.9344340055920043	0.9737343571998769	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	3496879	0.8181528585911643	0.9365511172560191	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	3315861	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	3490514	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	3390064	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	3423803	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	3496879	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	3315861	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	3490514	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	3390064	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	3423803	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	3496879	NA	0	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	3315861	0.49096573910770563	0.6267325898189121	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	3490514	0.4736424006747586	0.6125925727307459	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	3390064	0.5279740819349563	0.6464971066480812	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	3423803	0.49968040844688816	0.6234091780938582	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	3496879	0.461263520223521	0.5937001386905261	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	3315861	0.7600658311550151	0.8888112662753146	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	3490514	0.8011082698424092	0.9234441151546843	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	3390064	0.7778131818863825	0.9014492510933266	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	3423803	0.7881041290134956	0.911481040245542	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	3496879	0.761876783069791	0.8773753933947952	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	3315861	0.15843969729566507	0.20116835758646812	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	3490514	0.15848986556498892	0.2011898193798173	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	3390064	0.15840412313589086	0.2011324091769678	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	3423803	0.15734043056187325	0.20218028861511733	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	3496879	0.15786869033281942	0.20064232278495703	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	16665728	0.9068154395700123	0.9950079066948792	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	16671781	0.9228204095690168	0.9953404897604275	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	16028386	0.9536379332228172	0.9992110525927648	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	16163956	0.986929269903515	0.9990741822944162	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	16114380	0.9913015121193758	0.9991960877726936	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	16665728	0.7217944199016723	0.9630264291525111	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	16671781	0.7266079095089305	0.9657741185786496	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	16028386	0.7162580461304425	0.9693950768536996	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	16163956	0.7061585242661514	0.966267989949746	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	16114380	0.7288843493562328	0.9608488098529263	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	16665728	0.8850854732748222	0.9857701500417362	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	16671781	0.8392745648337273	0.98500599864610106	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	16028386	0.9433138188412611	0.9927137656701918	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	16163956	0.9317208218590103	0.991326753460274	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	16114380	0.9297238872725626	0.9909912248964333	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	16665728	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	16671781	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	16028386	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	16163956	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-5	16114380	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-1	16665728	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-2	16671781	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-3	16028386	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-4	16163956	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	num-5	16114380	NA	0	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	16665728	0.7668641475814145	0.9637251412922838	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	16671781	0.7982031400585443	0.9687802432656141	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	16028386	0.7949644986446905	0.9666878290410789	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	16163956	0.7903018319478985	0.9678585810253136	NA
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	16114380	0.781012316263209	0.9640972744838191	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	16665728	0.7650896570442755	0.9590919941133209	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	16671781	0.7960332899519215	0.9689100037462776	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	16028386	0.800926603437046	0.9680526207882049	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	16163956	0.8011738953592468	0.9671072466403541	NA
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	16114380	0.8109734113227349	0.9704269786869764	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	16665728	0.01677185883096785	0.05524327816887727	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	16671781	0.0159543326855723	0.05361855894498192	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	16028386	0.015939784440881087	0.053649383876845654	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	16163956	0.01592857570009641	0.05365851370122275	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	16114380	0.015898501687738605	0.05354444677986638	NA
dataset_name-Levine_seed-42	cyanno	num-1	72463	0.9694169730277594	0.9958387105262467	NA
dataset_name-Levine_seed-42	cyanno	num-2	31721	0.9882420305091834	0.9980576275290084	NA
dataset_name-Levine_seed-42	cygate	num-1	72463	0.9690998051022246	0.9846921090661204	NA
dataset_name-Levine_seed-42	cygate	num-2	31721	0.9678211676837928	0.9873540687658027	NA
dataset_name-Levine_seed-42	dgcytof	num-1	72463	0.919666938858448	0.9820871161946012	NA
dataset_name-Levine_seed-42	dgcytof	num-2	31721	0.929058215060012	0.9876239330963662	NA
dataset_name-Levine_seed-42	gatemeclass[E]	num-1	72463	0.8061322144712779	0.9599130484335585	NA
dataset_name-Levine_seed-42	gatemeclass[E]	num-2	31721	0.8183119327968715	0.9458513449589516	NA
dataset_name-Levine_seed-42	gatemeclass[V]	num-1	72463	0.8410264441752549	0.9696917918976753	NA
dataset_name-Levine_seed-42	gatemeclass[V]	num-2	31721	0.8083133756652866	0.9423488430862522	NA
dataset_name-Levine_seed-42	knn	num-1	72463	0.5901469198433047	0.6496613002153985	NA
dataset_name-Levine_seed-42	knn	num-2	31721	0.5756750046383746	0.6518879968833781	NA
dataset_name-Levine_seed-42	lda	num-1	72463	0.7356994966387828	0.9298018686790646	NA
dataset_name-Levine_seed-42	lda	num-2	31721	0.7183481414414793	0.8886975563373756	NA
dataset_name-Levine_seed-42	random	num-1	72463	0.046463475388402516	0.09052606552881931	NA
dataset_name-Levine_seed-42	random	num-2	31721	0.048665957066751774	0.08937468489606291	NA
dataset_name-Samusik_seed-42	cyanno	num-1	462641	0.9665906836873926	0.9945414089311885	NA
dataset_name-Samusik_seed-42	cyanno	num-2	463260	0.9721831397662244	0.995779143407712	NA
dataset_name-Samusik_seed-42	cyanno	num-3	459538	0.971435847211215	0.995580291753609	NA
dataset_name-Samusik_seed-42	cyanno	num-4	461932	0.9702154841029416	0.9954929813705437	NA
dataset_name-Samusik_seed-42	cyanno	num-5	468547	0.9729133568948566	0.9957256767606867	NA
dataset_name-Samusik_seed-42	cygate	num-1	462641	0.9312037130678221	0.9833067449922555	NA
dataset_name-Samusik_seed-42	cygate	num-2	463260	0.9303053114922802	0.9759429731820426	NA
dataset_name-Samusik_seed-42	cygate	num-3	459538	0.9490371395796192	0.9841630989222987	NA
dataset_name-Samusik_seed-42	cygate	num-4	461932	0.9243209339989106	0.9783842926533346	NA
dataset_name-Samusik_seed-42	cygate	num-5	468547	0.9579300377569124	0.985062736167372	NA
dataset_name-Samusik_seed-42	dgcytof	num-1	462641	0.9449588505666483	0.9903481387674675	NA
dataset_name-Samusik_seed-42	dgcytof	num-2	463260	0.9077284809657103	0.9913310973788179	NA
dataset_name-Samusik_seed-42	dgcytof	num-3	459538	0.9455103238197324	0.9865178998175159	NA
dataset_name-Samusik_seed-42	dgcytof	num-4	461932	0.9141512962553202	0.9911011045194698	NA
dataset_name-Samusik_seed-42	dgcytof	num-5	468547	0.9281876217397901	0.9801267487086966	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-1	462641	0.7672500181186369	0.9216481636071613	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-2	463260	0.7982485315339373	0.9215294921217703	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-3	459538	0.7919612929324746	0.9199341574560149	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-4	461932	0.8008416299846598	0.9217363081045604	NA
dataset_name-Samusik_seed-42	gatemeclass[E]	num-5	468547	0.7833939775837963	0.9159540206081161	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-1	462641	0.7897122444768591	0.9285492244013603	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-2	463260	0.7688187103874987	0.9310774744544824	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-3	459538	0.7568743903477975	0.9314502072702987	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-4	461932	0.7761920098218468	0.9339109682333533	NA
dataset_name-Samusik_seed-42	gatemeclass[V]	num-5	468547	0.7242523146772116	0.9314691713971998	NA
dataset_name-Samusik_seed-42	knn	num-1	462641	0.6845300790399412	0.7931374352465084	NA
dataset_name-Samusik_seed-42	knn	num-2	463260	0.6455170399355082	0.7707821013438977	NA
dataset_name-Samusik_seed-42	knn	num-3	459538	0.655888645851548	0.7743768992311507	NA
dataset_name-Samusik_seed-42	knn	num-4	461932	0.6612364393241763	0.7809654595540196	NA
dataset_name-Samusik_seed-42	knn	num-5	468547	0.6441758593717579	0.7835291609206664	NA
dataset_name-Samusik_seed-42	lda	num-1	462641	0.670470451087684	0.8389881507254746	NA
dataset_name-Samusik_seed-42	lda	num-2	463260	0.6319823288485525	0.7874494738828411	NA
dataset_name-Samusik_seed-42	lda	num-3	459538	0.6628432677160582	0.8399503939782674	NA
dataset_name-Samusik_seed-42	lda	num-4	461932	0.646061202064765	0.8055139936679282	NA
dataset_name-Samusik_seed-42	lda	num-5	468547	0.6819088718849298	0.821839002097004	NA
dataset_name-Samusik_seed-42	random	num-1	462641	0.024960284764916157	0.05633198183348459	NA
dataset_name-Samusik_seed-42	random	num-2	463260	0.025003807543325787	0.05674839756008199	NA
dataset_name-Samusik_seed-42	random	num-3	459538	0.02478972897882381	0.05533185503202931	NA
dataset_name-Samusik_seed-42	random	num-4	461932	0.025231227382123897	0.05635734063723613	NA
dataset_name-Samusik_seed-42	random	num-5	468547	0.024576664002928322	0.055683337799197076	NA
dataset_name-Transformed_seed-42	cyanno	num-1	162079	0.8216039240493691	0.9026335637064141	NA
dataset_name-Transformed_seed-42	cyanno	num-2	157208	0.8842554979575122	0.9217907548330515	NA
dataset_name-Transformed_seed-42	cyanno	num-3	159648	0.8797331721650269	0.922130220975468	NA
dataset_name-Transformed_seed-42	cyanno	num-4	160075	0.8385148362368967	0.89766999097574	NA
dataset_name-Transformed_seed-42	cyanno	num-5	157517	0.8563224287925291	0.914040413098999	NA
dataset_name-Transformed_seed-42	cygate	num-1	162079	0.7601495055841239	0.7491692983615243	NA
dataset_name-Transformed_seed-42	cygate	num-2	157208	0.7881810743855081	0.8353296544675531	NA
dataset_name-Transformed_seed-42	cygate	num-3	159648	0.7823011982146223	0.7650096089046425	NA
dataset_name-Transformed_seed-42	cygate	num-4	160075	0.8050942651807488	0.8113539489561602	NA
dataset_name-Transformed_seed-42	cygate	num-5	157517	0.7904181339507336	0.8225973145255138	NA
dataset_name-Transformed_seed-42	dgcytof	num-1	162079	0.8149829828246783	0.8555239837251712	NA
dataset_name-Transformed_seed-42	dgcytof	num-2	157208	0.8241131070980433	0.8562740940280801	NA
dataset_name-Transformed_seed-42	dgcytof	num-3	159648	0.8185607246102703	0.8597518504868732	NA
dataset_name-Transformed_seed-42	dgcytof	num-4	160075	0.772136497574043	0.8471683394591751	NA
dataset_name-Transformed_seed-42	dgcytof	num-5	157517	0.8422869381626402	0.8843735420013653	NA
