dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	3	CD3+	CD3+	2412	737	71192	1334125	0.03276995815444813	5.521169978619512e-4	0.9672300418455518	0.999447883002138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	4	CD4	CD4	656685	86838	4556	660387	0.993109925125635	0.11621399176954733	0.00689007487436502	0.8837860082304527
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	5	CD8	CD8	164601	37337	18054	1188474	0.9011579206701158	0.03045901855995745	0.0988420793298842	0.9695409814400425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	6	Ungated	Ungated	139583	34885	37650	1196348	0.7875677780097385	0.02833338612594042	0.2124322219902614	0.9716666138740596
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	176354	1974	19004	1290146	0.9027221818405184	0.001527721883416401	0.09727781815948157	0.9984722781165836
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	2	CD19	CD19	169224	3890	3947	1310417	0.9772075001010562	0.0029597346738623473	0.02279249989894382	0.9970402653261377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	21705	24834	48805	1392134	0.30782867678343495	0.017526154436797444	0.692171323216565	0.9824738455632026
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	657081	14448	15567	800382	0.9768571377600171	0.017731305916571554	0.023142862239982874	0.9822686940834284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	170310	37854	19116	1260198	0.8990846029584112	0.029162159913470338	0.1009153970415888	0.9708378400865296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	6	Ungated	Ungated	175159	34645	11206	1266468	0.9398706838730448	0.026627203017724057	0.06012931612695517	0.973372796982276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	186367	1363	19548	1171215	0.9050676249908943	0.0011623960197104158	0.0949323750091057	0.9988376039802895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	166586	4955	4830	1202122	0.9718229336818033	0.004104957678756202	0.028177066318196668	0.9958950423212438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	9216	12613	48811	1307853	0.15882261705757664	0.009551930909239618	0.8411773829424234	0.9904480690907603
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	4	CD4	CD4	585849	35204	13152	744288	0.9780434423314819	0.045162747019853955	0.021956557668518083	0.954837252980146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	129710	18155	24393	1206235	0.8417097655464203	0.0148277917983649	0.15829023445357976	0.9851722082016351
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	6	Ungated	Ungated	175306	53169	14725	1135293	0.92251264267409006	0.04473765252906698	0.07748735732590999	0.955262347470933
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	136519	2338	27395	1119854	0.832869675561575	0.002083422444644054	0.16713032443842502	0.9979165775553559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	2	CD19	CD19	116000	1612	9053	1159441	0.9276066947614211	0.0013883948450243012	0.07239330523857884	0.9986116051549757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	14972	29131	43230	1198773	0.2572420191745988	0.023724167361617848	0.7427579808254012	0.9762758326383821
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	4	CD4	CD4	595140	36873	5881	648212	0.9902149841686064	0.05382251837363247	0.009785015831393578	0.9461774816263675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	118419	12851	40539	1114297	0.7449703695315744	0.011401342148502238	0.25502963046842564	0.9885986578514978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	6	Ungated	Ungated	168332	53919	10626	1053229	0.9406229394606556	0.048700806034965516	0.059377060539344426	0.9512991939650345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	128833	1715	43388	1194103	0.7480678895140546	0.001434164730753342	0.2519321104859454	0.9985658352692467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	159229	4460	11478	1192872	0.9327619839842537	0.003724948468762215	0.06723801601574628	0.9962750515312377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	18283	20351	35278	1294127	0.34134911596124046	0.015482191409821999	0.6586508840387596	0.984517808590178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	4	CD4	CD4	653147	119917	10777	584198	0.9837677204017328	0.1703088273932525	0.01623227959826727	0.8296911726067475
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	119887	19231	38892	1190029	0.7550557693397741	0.015903114301308238	0.24494423066022586	0.9840968856986918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	6	Ungated	Ungated	102079	20907	46768	1198285	0.6857981685892225	0.01714824244253571	0.3142018314107775	0.9828517575574642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	105744	1616	43463	1193056	0.7087066960665385	0.0013526725327119074	0.2912933039334616	0.9986473274672881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	2	CD19	CD19	138059	2232	15678	1187910	0.8980206456480874	0.001875406464102603	0.10197935435191269	0.9981245935358974
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	14462	13640	41510	1274267	0.2583791895947974	0.010590826822123025	0.7416208104052026	0.989409173177877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	4	CD4	CD4	649341	109926	6426	578186	0.9902007877798059	0.159750156951194	0.009799212220194062	0.840249843048806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	5	CD8	CD8	137769	21841	21323	1162946	0.8659706333442285	0.01843453717841266	0.1340293666557715	0.9815654628215873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	6	Ungated	Ungated	124727	24522	45377	1149253	0.7332396651460283	0.020891567804732593	0.2667603348539717	0.9791084321952674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33471	223623	167792	1112071	0.1663047852809508	0.16742083141797448	0.8336952147190492	0.8325791685820255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	2	CD19	CD19	29267	227600	145716	1134374	0.1672562477497814	0.16711038536712156	0.8327437522502186	0.8328896146328785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	4	CD4	CD4	113419	140602	572981	709955	0.16523747086247087	0.16530579373281273	0.8347625291375291	0.8346942062671873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	5	CD8	CD8	33234	221707	166122	1115894	0.16670679588274243	0.16574972656270442	0.8332932041172576	0.8342502734372956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	6	Ungated	Ungated	31674	225453	158584	1121246	0.166479201925806	0.167411574524077	0.833520798074194	0.8325884254759229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35053	209125	175548	1051315	0.16644270445059614	0.16591428390086002	0.8335572955494038	0.83408571609914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	2	CD19	CD19	29227	216565	145887	1079362	0.166902703381797	0.16711203640328506	0.833097296618203	0.8328879635967149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	3	CD3+	CD3+	13828	232102	69053	1156058	0.1668416162932397	0.16720118718303364	0.8331583837067603	0.8327988128169663
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	4	CD4	CD4	100434	142697	507139	720771	0.16530359314847762	0.16526032232810017	0.8346964068515224	0.8347396776718998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	5	CD8	CD8	33311	212622	164881	1060227	0.1680743925082748	0.1670441662758112	0.8319256074917252	0.8329558337241888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	6	Ungated	Ungated	33147	212930	163533	1061431	0.1685326418547895	0.16708766197333408	0.8314673581452104	0.8329123380266659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27683	199126	139128	990707	0.1659542835904107	0.16735625923974204	0.8340457164095892	0.8326437407602579
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	3	CD3+	CD3+	11913	214890	59931	1069910	0.16581760481042257	0.16725560398505604	0.8341823951895774	0.832744396014944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	4	CD4	CD4	100107	124010	505317	627210	0.16535023388567352	0.16507813955964964	0.8346497661143265	0.8349218604403503
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	5	CD8	CD8	33708	192933	167844	962159	0.16724220052393426	0.1670282540265191	0.8327577994760658	0.8329717459734809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	6	Ungated	Ungated	30682	196537	151469	977956	0.16844266570043534	0.16733773636794771	0.8315573342995647	0.8326622636320523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29535	208386	147498	1036492	0.16683330226567927	0.16739471659070207	0.8331666977343207	0.832605283409298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	3	CD3+	CD3+	11017	226530	54399	1129965	0.16841445517916107	0.16699656098990412	0.8315855448208389	0.8330034390100959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	4	CD4	CD4	110834	124211	559129	627737	0.16543301645016217	0.16518562453786698	0.8345669835498378	0.834814375462133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	5	CD8	CD8	30263	207437	150586	1033625	0.16733849786285795	0.16714475183351032	0.8326615021371421	0.8328552481664897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	6	Ungated	Ungated	25895	210082	129642	1056292	0.16648771674906934	0.16589254043434246	0.8335122832509306	0.8341074595656576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25638	210088	128656	1044084	0.16616329863766577	0.16751131423760057	0.8338367013623342	0.8324886857623994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	2	CD19	CD19	26585	208647	132854	1040380	0.1667408852288336	0.16704762987509478	0.8332591147711664	0.8329523701249052
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	3	CD3+	CD3+	12300	223191	61304	1111671	0.16711048312591706	0.1672015534190051	0.832889516874083	0.8327984465809949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	4	CD4	CD4	109298	123504	551943	623721	0.1652922308205329	0.1652835491317876	0.8347077691794671	0.8347164508682123
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	5	CD8	CD8	30631	204828	152024	1020983	0.16769866688565876	0.1670959063020319	0.8323013331143413	0.8329040936979681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	6	Ungated	Ungated	29236	204520	147997	1026713	0.16495799315025983	0.16610990771040088	0.8350420068497402	0.8338900922895991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200806	1825	457	1333869	0.9977293392228079	0.0013663309111218588	0.0022706607771920324	0.9986336690888782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	2	CD19	CD19	174790	449	193	1361525	0.9988970357120406	3.296685546126431e-4	0.0011029642879594017	0.9996703314453873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	3	CD3+	CD3+	78426	8581	6271	1443679	0.9259595971522013	0.005908721578780659	0.07404040284779863	0.9940912784212194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD4	CD4	684702	2864	1698	847693	0.9975262237762238	0.00336720525490943	0.0024737762237762237	0.9966327947450906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	5	CD8	CD8	191925	4630	7431	1332971	0.9627249744176247	0.0034614208571913446	0.03727502558237525	0.9965385791428086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	6	Ungated	Ungated	186611	1348	3647	1345351	0.980831292245267	0.0010009660659137639	0.019168707754733047	0.9989990339340863
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209988	1673	613	1258767	0.9970892825770058	0.00132731427120688	0.002910717422994193	0.9986726857287931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	2	CD19	CD19	174919	436	195	1295491	0.9988864396907158	3.364387037232807e-4	0.0011135603092842377	0.9996635612962768
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	3	CD3+	CD3+	73341	3582	9540	1384578	0.8848952112064284	0.0025803941908713692	0.1151047887935715	0.9974196058091286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD4	CD4	605641	3237	1932	860231	0.9968201351936311	0.0037488360888880655	0.0031798648063689466	0.9962511639111119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	5	CD8	CD8	195371	7145	2821	1265704	0.9857663276015177	0.005613391690609019	0.01423367239848228	0.994386608309391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	6	Ungated	Ungated	193522	2186	3158	1272175	0.98394346146024	0.0017153695067567197	0.016056538539760017	0.9982846304932432
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166472	1830	339	1188003	0.9979677599199094	0.0015380309673710512	0.0020322400800906414	0.998461969032629
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	2	CD19	CD19	128612	382	250	1227400	0.99805994009095	3.111301517696138e-4	0.0019400599090499914	0.9996888698482304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	3	CD3+	CD3+	66400	4065	5444	1280735	0.9242247090919213	0.0031639165628891655	0.07577529090807862	0.9968360834371108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	4	CD4	CD4	604489	2590	935	748630	0.9984556277914322	0.003447725033944783	0.0015443722085678798	0.9965522749660553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	5	CD8	CD8	197882	3984	3670	1151108	0.9817912995157577	0.0034490759177623945	0.01820870048424228	0.9965509240822376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	6	Ungated	Ungated	178672	1266	3479	1173227	0.9809004617048492	0.0010779119160352596	0.019099538295150726	0.9989220880839648
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176647	1512	386	1243366	0.9978196155519028	0.0012145768501009738	0.0021803844480972473	0.998785423149899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	2	CD19	CD19	172764	497	349	1248301	0.9979839757846031	3.9798270016447817e-4	0.0020160242153968795	0.9996020172998356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	3	CD3+	CD3+	58833	3283	6583	1353212	0.8993671273083038	0.002420207962432593	0.10063287269169623	0.9975797920375674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	4	CD4	CD4	668084	2218	1879	749730	0.9971953675053697	0.0029496720517908155	0.0028046324946303003	0.9970503279482091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	5	CD8	CD8	178913	5426	1936	1235636	0.9892949366598655	0.004372061992068084	0.010705063340134588	0.9956279380079319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	6	Ungated	Ungated	152416	1318	3121	1265056	0.9799340349884593	0.0010407667876946305	0.020065965011540662	0.9989592332123054
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153685	750	609	1253422	0.996052989746847	5.980041015107976e-4	0.003947010253153071	0.9994019958984892
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	2	CD19	CD19	159001	439	438	1248588	0.9972528678679621	3.5147358704015204e-4	0.002747132132037958	0.9996485264129599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	3	CD3+	CD3+	65293	3430	8311	1331432	0.8870849410358133	0.0025695540063317406	0.11291505896418673	0.9974304459936683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	4	CD4	CD4	659326	2582	1915	744643	0.997103930337048	0.003455451838469002	0.0028960696629519345	0.996544548161531
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5	CD8	CD8	180344	6671	2311	1219140	0.9873477320631793	0.005442111385849858	0.012652267936820782	0.9945578886141502
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	6	Ungated	Ungated	175075	1870	2158	1229363	0.9878239379799473	0.0015188026961590537	0.012176062020052699	0.998481197303841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7426	1681	1328268	0.9916477444935234	0.0055596566279402316	0.0083522555064766	0.9944403433720598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	2	CD19	CD19	174892	3324	91	1358650	0.9994799494808068	0.0024405752239029526	5.20050519193293e-4	0.997559424776097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	3	CD3+	CD3+	53814	32090	30883	1420170	0.6353707923539205	0.022096594273752632	0.36462920764607953	0.9779034057262473
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	4	CD4	CD4	664382	22961	22018	827596	0.9679224941724942	0.026995251347058456	0.03207750582750583	0.9730047486529415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5	CD8	CD8	174864	11292	24492	1326309	0.8771444049840487	0.008441979334644635	0.12285559501595136	0.9915580206653554
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	6	Ungated	Ungated	169256	1263	21002	1345436	0.8896130517507805	9.378487694726141e-4	0.11038694824921948	0.9990621512305274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	210352	19634	249	1240806	0.9988176694317691	0.015577100060296405	0.00118233056823092	0.9844228999397036
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	2	CD19	CD19	173591	20399	1523	1275528	0.9913028084562057	0.015740855773511933	0.008697191543794329	0.9842591442264881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	3	CD3+	CD3+	45843	99999	37038	1288161	0.5531183262750208	0.07203708506224066	0.44688167372497917	0.9279629149377593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	4	CD4	CD4	551722	18036	55851	845432	0.9080752436332753	0.020887861507317005	0.09192475636672466	0.979112138492683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5	CD8	CD8	84224	410	113968	1272439	0.4249616533462501	3.221120494261299e-4	0.5750383466537499	0.9996778879505739
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	6	Ungated	Ungated	127992	0	68688	1274361	0.6507626601586333	0	0.3492373398413667	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164624	17888	2187	1171945	0.9868893538195922	0.015034042592531893	0.013110646180407767	0.9849659574074681
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	2	CD19	CD19	128434	2574	428	1225208	0.9966786174357064	0.0020964633786779738	0.0033213825642935853	0.997903536621322
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	3	CD3+	CD3+	15915	33773	55929	1251027	0.221521630198764	0.026286581569115817	0.778478369801236	0.9737134184308842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	4	CD4	CD4	574351	30127	31073	721093	0.9486756388910912	0.04010409733500173	0.0513243611089088	0.9598959026649982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5	CD8	CD8	151509	12860	50043	1142232	0.7517117170754941	0.011133312324905721	0.24828828292450583	0.9888666876750942
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	6	Ungated	Ungated	119035	0	63116	1174493	0.6534962750684872	0	0.3465037249315129	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173742	23267	3291	1221611	0.9814102455474403	0.018690184901653015	0.01858975445255969	0.981309815098347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	2	CD19	CD19	172977	18473	136	1230325	0.9992143859791004	0.014792624587803631	7.856140208996436e-4	0.9852073754121964
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	3	CD3+	CD3+	51710	18905	13706	1337590	0.7904793934205699	0.013936652917998223	0.2095206065794301	0.9860633470820018
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	4	CD4	CD4	657567	6969	12396	744979	0.9814974856820451	0.009267928101411268	0.018502514317954872	0.9907320718985887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5	CD8	CD8	173345	8324	7504	1232738	0.9585068206072469	0.006707158868775291	0.04149317939275307	0.9932928411312247
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	6	Ungated	Ungated	85911	1101	69626	1265273	0.5523508875701602	8.694114061090957e-4	0.44764911242983985	0.9991305885938909
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	5339	1228698	0.9653972286673493	0.020311408642514742	0.034602771332650654	0.9796885913574852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	2	CD19	CD19	159278	5580	161	1243447	0.9989902094217852	0.004467477484473914	0.001009790578214866	0.995532522515526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	3	CD3+	CD3+	35716	81398	37888	1253464	0.48524536709961413	0.060978588048802046	0.5147546329003858	0.9390214119511979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	4	CD4	CD4	632867	31659	28374	715566	0.9570897751349356	0.042368764428385025	0.04291022486506433	0.957631235571615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5	CD8	CD8	87834	831	94821	1224980	0.48087377843475404	6.779185371970067e-4	0.5191262215652459	0.999322081462803
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	6	Ungated	Ungated	96958	0	80275	1231233	0.5470651628082807	0	0.4529348371917194	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	188917	936	12346	1334758	0.9386573786538013	7.007593056493479e-4	0.06134262134619876	0.9992992406943506
