dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	211682	2191378	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	70800	2332260	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	31029	2372031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	196305	2194693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7522	2383476	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	33915	2357083	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	206554	2184444	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	53755	2337243	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	167007	2223991	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	28946	2362052	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	37130	2353868	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7296	2383702	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	171797	2219201	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7391	2383607	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	100186	2290812	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	678706	1712292	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27187	2363811	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	211647	2179351	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	70773	2320225	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	30917	2360081	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0	0	199158	2186630	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7486	2378302	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0	0	33856	2351932	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0	0	208815	2176973	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0	0	54176	2331612	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0	0	164464	2221324	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0	0	29235	2356553	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0	0	38031	2347757	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0	0	7502	2378286	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0	0	172943	2212845	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7480	2378308	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0	0	98740	2287048	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0	0	672490	1713298	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27095	2358693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0	0	208760	2177028	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0	0	70398	2315390	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0	0	30997	2354791	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	88613	5097	21596	2285186	0.8040450416935097	0.002225489164439504	0.1959549583064904	0.9977745108355605
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	34873	20168	4328	2341123	0.8895946531976225	0.00854109044586203	0.11040534680237749	0.991458909554138
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	7494	3429	8135	2381434	0.4794932497280696	0.0014378184407238487	0.5205067502719304	0.9985621815592761
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	4	Basophil	Basophil	2177	16686	140	2381489	0.9395770392749244	0.006957790820102786	0.06042296072507553	0.9930422091798972
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7206	12317	179492	2201477	0.03859709263087981	0.005563751640848245	0.9614029073691202	0.9944362483591518
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	52478	70668	144745	2132601	0.2660845844551599	0.03207415889752908	0.7339154155448401	0.9679258411024709
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1919	83738	5625	2309210	0.2543743372216331	0.034993656360271935	0.745625662778367	0.965006343639728
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	11766	29418	21935	2337373	0.34912910596124747	0.012429487859299785	0.6508708940387525	0.9875705121407002
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	137381	219985	69737	1973389	0.6632982164756323	0.10029525288436901	0.33670178352436775	0.899704747115631
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14176	89044	39822	2257450	0.26252824178673284	0.03794767853657414	0.7374717582132672	0.9620523214634259
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	45241	33250	121588	2200413	0.2711818688597306	0.014885862370465016	0.7288181311402694	0.985114137629535
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4163	39128	24611	2332590	0.14467922429971503	0.016497745516119537	0.855320775700285	0.9835022544838805
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	15487	39587	25266	2320152	0.3800211027409025	0.01677600785510601	0.6199788972590975	0.983223992144894
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2008	28326	5429	2364729	0.2700013446282103	0.011836752602844482	0.7299986553717897	0.9881632473971556
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	108863	80886	64204	2146539	0.6290222861666291	0.036313680595306236	0.3709777138333709	0.9636863194046937
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2500	31443	4848	2361701	0.3402286336418073	0.013138783123790295	0.6597713663581927	0.9868612168762098
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	36345	168293	64423	2131431	0.36067997777072086	0.07317965112335219	0.6393200222292791	0.9268203488766478
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	416779	23017	265385	1695311	0.610965984719217	0.013394997928218595	0.3890340152807829	0.9866050020717814
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23915	84241	2899	2289437	0.8918848362795555	0.03548964939642192	0.10811516372044454	0.964510350603578
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	159521	23525	52065	2165381	0.7539298441295738	0.01074737791389854	0.24607015587042622	0.9892526220861014
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	42268	57588	27502	2273134	0.6058191199656012	0.024708223460369792	0.3941808800343987	0.9752917765396302
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	25002	483	6081	2368926	0.8043625132709198	2.0384830141187107e-4	0.1956374867290802	0.9997961516985882
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	91039	5987	18932	2235603	0.8278455229105856	0.0026708720149536715	0.17215447708941448	0.9973291279850464
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	32811	26166	5907	2286677	0.8474353014101969	0.0113133489821834	0.1525646985898032	0.9886866510178166
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	5836	2948	9032	2333745	0.3925208501479688	0.0012616120303351789	0.6074791498520312	0.9987383879696649
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	4	Basophil	Basophil	2096	25149	53	2324263	0.9753373662168451	0.01070438050031242	0.024662633783154957	0.9892956194996876
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	30438	62351	151051	2107721	0.16771264374149397	0.028732226396174874	0.832287356258506	0.9712677736038251
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	43790	54644	154313	2098814	0.2210466272595569	0.02537500150920055	0.7789533727404431	0.9746249984907994
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1927	37165	5250	2307219	0.2684965863174028	0.01585277838442849	0.7315034136825972	0.9841472216155716
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	10485	23066	22339	2295671	0.319430904216427	0.009947656849396892	0.6805690957835729	0.9900523431506031
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	131500	218365	74960	1926736	0.6369272498304757	0.10179707155980068	0.36307275016952434	0.8982029284401993
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	16683	52529	37154	2245195	0.30987982242695544	0.02286131841770378	0.6901201775730446	0.9771386815822962
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	36076	24106	128650	2162729	0.21900610711120286	0.011023236778266308	0.7809938928887972	0.9889767632217337
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	6682	24664	22167	2298048	0.2316198135117335	0.010618621680173865	0.7683801864882664	0.9893813783198261
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	23993	36509	16583	2274476	0.5913101340694006	0.015798025517257792	0.40868986593059936	0.9842019744827422
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2298	29856	5119	2314288	0.3098287717405959	0.012736418923069573	0.690171228259404	0.9872635810769305
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	131575	97534	40941	2081511	0.7626828815877947	0.04475997512671836	0.23731711841220524	0.9552400248732816
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1620	23700	5843	2320398	0.21707088302291302	0.010110498793139194	0.782929116977087	0.9898895012068608
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	87	19161	319	2331994	0.21428571428571427	0.008149611573886027	0.7857142857142857	0.991850388426114
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	47098	114676	51049	2138738	0.4798720286916564	0.050889894178344504	0.5201279713083437	0.9491101058216554
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	488407	37898	171753	1653503	0.7398312530295685	0.022406277399623153	0.2601687469704314	0.9775937226003768
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	15659	24314	11760	2299828	0.571100331886648	0.010461495037738657	0.42889966811335206	0.9895385049622614
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	157872	16028	43317	2134344	0.7846949882945887	0.007453594075815719	0.21530501170541133	0.9925464059241843
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	44524	44422	22372	2240243	0.6655704376943316	0.01944355080504144	0.3344295623056685	0.9805564491949585
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	27082	745	3119	2320615	0.8967252739975498	3.2093255677706175e-4	0.10327472600245025	0.999679067443223
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	97509	7894	13549	2284108	0.8780006843271083	0.0034441505722944397	0.12199931567289164	0.9965558494277056
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	30988	11479	8101	2352492	0.7927549950113842	0.004855812529003105	0.20724500498861573	0.9951441874709969
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	8841	9188	6628	2378403	0.5715301570883703	0.00384823028734821	0.4284698429116297	0.9961517697126517
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	54801	109857	144151	2094251	0.27544834935059714	0.049841931520596995	0.7245516506494029	0.950158068479403
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	586	17707	6963	2377804	0.07762617565240429	0.007391742304669025	0.9223738243475957	0.992608257695331
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	13789	24972	20256	2344043	0.4050227639888383	0.010541089862242324	0.5949772360111617	0.9894589101377577
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	127229	212462	81036	1982333	0.6108995750606199	0.09680266266325556	0.38910042493938013	0.9031973373367445
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14682	77575	39560	2271243	0.2706758600346595	0.033027250302066824	0.7293241399653405	0.9669727496979331
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	50706	37594	114388	2200372	0.30713411753304176	0.016798289160782603	0.6928658824669582	0.9832017108392174
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	8058	47308	21043	2326651	0.2768977011099275	0.019927892604716425	0.7231022988900725	0.9800721073952836
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	18462	25946	22051	2336601	0.45570557598795447	0.010982215380265451	0.5442944240120455	0.9890177846197346
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3980	98149	3440	2297491	0.5363881401617251	0.04096984521881418	0.4636118598382749	0.9590301547811858
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	104572	51906	69268	2177314	0.6015416474919466	0.023284377495267402	0.3984583525080534	0.9767156225047327
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	35993	69840	64204	2233023	0.3592223320059483	0.03032746628870237	0.6407776679940517	0.9696725337112976
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	559577	47024	119907	1676552	0.8235322686038229	0.027282812014091634	0.1764677313961771	0.9727171879859083
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	19773	30777	6505	2346005	0.7524545246974655	0.012949020987200341	0.24754547530253443	0.9870509790127997
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	184111	39262	27571	2152116	0.8697527423210287	0.01791658034350988	0.13024725767897127	0.9820834196564902
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	43242	80993	27558	2251267	0.6107627118644068	0.03472726025400256	0.3892372881355932	0.9652727397459975
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	23071	3157	7958	2368874	0.7435302458989977	0.0013309269566881715	0.2564697541010023	0.9986690730433119
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	88578	3916	20416	2278088	0.8126869368956089	0.0017160355547141898	0.18731306310439108	0.9982839644452858
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	31976	13688	6416	2338918	0.832881850385497	0.005818228806693513	0.16711814961450303	0.9941817711933065
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	7848	5419	7291	2370440	0.5183961952572825	0.002280859259745633	0.48160380474271747	0.9977191407402544
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	82961	188850	113344	2005843	0.4226127709431752	0.08604848149604523	0.5773872290568248	0.9139515185039547
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2538	73380	4984	2310096	0.33741026322786494	0.03078696827658428	0.6625897367721351	0.9692130317234157
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23248	113881	10667	2243202	0.6854784018870707	0.04831437840754865	0.3145215981129294	0.9516856215924514
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	93762	176439	112792	2008005	0.4539345643270041	0.08077066750166174	0.5460654356729959	0.9192293324983383
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	12422	101185	41333	2236058	0.231085480420426	0.04329246039029746	0.768914519579574	0.9567075396097026
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	51860	52265	115147	2171726	0.31052590609974434	0.02350054474141307	0.6894740939002557	0.976499455258587
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	8669	34564	20277	2327488	0.29948870310232845	0.014633039408107866	0.7005112968976716	0.9853669605918921
