dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2487	131167	51268	2632465	0.046265463677797415	0.04746181836076583	0.9537345363222026	0.9525381816392342
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8125	128467	158882	2521913	0.048650655361751304	0.04847116262573669	0.9513493446382487	0.9515288373742633
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1336	131047	27610	2657394	0.0461549091411594	0.046996511670858374	0.9538450908588406	0.9530034883291416
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1837	133071	35293	2647186	0.04947481820630218	0.04786284145674303	0.9505251817936978	0.952137158543257
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	381	135860	6915	2674231	0.052220394736842105	0.0483471887565207	0.9477796052631579	0.9516528112434793
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8171	126152	163626	2519438	0.04756194811318009	0.04768388147823359	0.95243805188682	0.9523161185217665
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Debris	Debris	0	0	3465	2813922	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	308	130430	7083	2679566	0.04167230415370045	0.04641643617998033	0.9583276958462995	0.9535835638200196
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2816926	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4681	127022	95505	2590179	0.046723095043219615	0.04674736981180266	0.9532769049567804	0.9532526301881974
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	32282	101443	646424	2037238	0.04756404098387225	0.047432506297105555	0.9524359590161278	0.9525674937028944
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1298	133439	25889	2656761	0.047743406775297016	0.04782417031037202	0.952256593224703	0.952175829689628
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10292	126088	201355	2479652	0.048628140252401406	0.048388557569059076	0.9513718597475986	0.9516114424309409
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3373	131794	67400	2614820	0.047659418139686036	0.04798417251204574	0.952340581860314	0.9520158274879542
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1569	137004	29348	2649466	0.05074877898890578	0.04916758479366367	0.9492512210110943	0.9508324152063363
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	25	Ungated	Ungated	19622	111946	403302	2282517	0.046396042787829495	0.04675202749008859	0.9536039572121705	0.9532479725099114
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	5011	122936	105523	2566588	0.04533446722275499	0.04570920356167114	0.954665532777245	0.9542907964383288
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	1795	125702	37190	2635371	0.04604335000641272	0.045526503645503036	0.9539566499935873	0.954473496354497
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	684	123505	14917	2660952	0.04384334337542465	0.044355147161547114	0.9561566566245754	0.9556448528384529
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2797724	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8202	117173	178045	2496638	0.044038293234253435	0.044828413378013944	0.9559617067657465	0.9551715866219861
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8854	117034	190304	2483866	0.044457164663232206	0.044997500865085166	0.9555428353367678	0.9550024991349149
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	123590	7174	2668982	0.04167779855730697	0.044256692396829875	0.958322201442693	0.9557433076031702
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1616	127764	32240	2638438	0.04773156899810964	0.04618751631298076	0.9522684310018904	0.9538124836870192
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9468	117936	199347	2473307	0.0453415702894907	0.045513292269385774	0.9546584297105093	0.9544867077306143
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2460	125699	51716	2620183	0.045407560543414056	0.04577727666374593	0.9545924394565859	0.954222723336254
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7593	121706	156871	2513888	0.04616815838116548	0.04617782556797443	0.9538318416188345	0.9538221744320255
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1291	125536	27944	2645287	0.044159397981871046	0.0453063945261029	0.9558406020181289	0.9546936054738971
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1762	127078	36269	2634949	0.04633062501643396	0.04600896370672698	0.9536693749835661	0.953991036293273
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	353	127507	7149	2665049	0.04705411890162623	0.0456596036032939	0.9529458810983737	0.9543403963967061
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8090	120265	164853	2506850	0.0467784183228	0.045778353821587556	0.9532215816772	0.9542216461784124
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Debris	Debris	0	0	3465	2796593	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	341	127620	7139	2664958	0.045588235294117645	0.04569970829821047	0.9544117647058824	0.9543002917017895
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2799597	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4307	120579	94433	2580739	0.04361960704881507	0.04463709937149199	0.9563803929511849	0.955362900628508
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	30566	96387	641924	2031181	0.04545197698107035	0.04530383987726832	0.9545480230189296	0.9546961601227317
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1217	123519	25878	2649444	0.044916036169034876	0.044544049091170705	0.9550839638309652	0.9554559509088293
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9746	119819	199014	2471479	0.04668518873347385	0.04623898910893305	0.9533148112665262	0.9537610108910669
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3228	125385	67170	2604275	0.04585357538566436	0.045934292182909224	0.9541464246143356	0.9540657078170908
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1471	130133	29526	2638928	0.04745620543923606	0.046995353298464715	0.952543794560764	0.9530046467015353
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	25	Ungated	Ungated	18146	106672	392659	2282581	0.04417180900914059	0.044646590377829386	0.9558281909908594	0.9553534096221706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200849	1717	414	1333977	0.9979429900180361	0.0012854740681623187	0.002057009981963898	0.9987145259318376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174814	403	169	1361571	0.9990341918929267	2.9589404790399815e-4	9.658081070732585e-4	0.999704105952096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78857	7347	5840	1444913	0.9310483252063237	0.005059011471775027	0.06895167479367628	0.994940988528225
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685073	2491	1327	848066	0.998066724941725	0.002928669095663195	0.0019332750582750583	0.99707133090433675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192823	4509	6533	1333092	0.9672294789221293	0.003370960398504487	0.03277052107787074	0.9966290396014955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	186814	1260	3444	1345439	0.9818982644619412	9.356211001864559e-4	0.018101735538058845	0.9990643788998136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166577	1680	234	1188153	0.9985972148119728	0.001411962855291457	0.0014027851880271684	0.9985880371447086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128596	306	266	1227476	0.9979357762567708	2.4922991215052835e-4	0.002064223743229191	0.9997507700878495
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67474	2521	4370	1282279	0.9391737653805468	0.001962173100871731	0.06082623461945326	0.9980378268991282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604463	1956	961	749264	0.9984126826818891	0.002603764543010037	0.0015873173181109438	0.99739623545699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199435	3396	2117	1151696	0.9894965071048663	0.002940025556405897	0.010503492895133762	0.9970599744435941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	179069	1171	3082	1173322	0.9830799721110507	9.9702595077195e-4	0.01692002788894928	0.999002974049228
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	153814	672	480	1253500	0.996889055958106	5.358116749536746e-4	0.0031109440418940464	0.9994641883250464
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	159126	379	313	1248648	0.9980368667640916	3.034361947339809e-4	0.0019631332359084036	0.9996965638052661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66596	2572	7008	1332290	0.9047877832726482	0.0019267909341939466	0.09521221672735178	0.9980732090658061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	659628	2410	1613	744815	0.9975606473282812	0.00322526682056944	0.002439352671718783	0.9967747331794305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	180958	5442	1697	1220369	0.9907092606279598	0.004439509842871373	0.009290739372040184	0.9955604901571287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	175254	1615	1979	1229618	0.9888339079065411	0.00131169323759191	0.011166092093458892	0.998688306762408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176626	1223	407	1243655	0.9977009936000633	9.824255870856421e-4	0.002299006399936735	0.9990175744129144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	172793	349	320	1248449	0.9981514964214127	2.7946873713763154e-4	0.0018485035785873966	0.9997205312628624
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	60713	2327	4703	1354168	0.928106273694509	0.0017154504808347985	0.07189372630549101	0.9982845495191652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	668533	1765	1430	750183	0.9978655537693872	0.0023472367770111763	0.0021344462306127354	0.9976527632229888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179557	3949	1292	1237113	0.9928559184734226	0.003181952231234217	0.007144081526577421	0.9968180477687658
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	152824	1252	2713	1265122	0.9825572050380296	9.88649482696265e-4	0.017442794961970463	0.9990113505173037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	203722	1028	926	1199095	0.9954751573433408	0.00085657886733276505	0.004524842656659239	0.9991434211326672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	161878	365	211	1242317	0.9986982460253317	2.9371955174372846e-4	0.0013017539746682377	0.9997062804482563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63359	1671	3494	1336247	0.9477360776629321	0.0012489554666279996	0.05226392233706789	0.998751044533372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	593802	1593	937	808439	0.9984245189906833	0.001966588974262745	0.0015754810093166918	0.9980334110257373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183211	3037	1170	1217353	0.993654443787592	0.0024885487426150655	0.006345556212408003	0.9975114512573849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	189437	1668	2624	1211042	0.9863376739681664	0.0013754318839623652	0.013662326031833635	0.9986245681160376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1306083	0.9916477444935234	0.0058344522693849965	0.0083522555064766	0.994165547730615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174892	3320	90	1336709	0.9994856613823137	0.0024775583214990122	5.143386176863906e-4	0.997522441678501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	21784	1403073	0.7141957491472054	0.02482500933075061	0.28580425085279454	0.9751749906692494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	9811	817550	0.985450937881392	0.027504187126489284	0.014549062118608	0.9724958128735107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	27365	1305674	0.8621591126603064	0.008212019126689632	0.13784088733969355	0.9917879808733103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	168639	1137	21042	1324193	0.8890663798693597	8.578995420008602e-4	0.11093362013064038	0.9991421004579991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2015	1065329	0.9879082829761826	0.01701106789756082	0.012091717023817382	0.9829889321024392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128397	2573	349	1119089	0.9972892361704442	0.002293917418972917	0.00271076382955587	0.9977060825810271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	34123	1169810	0.31339289307416796	0.02573477359229123	0.686607106925832	0.9742652264077087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	574209	30896	1076	644227	0.9981296227087444	0.04576351272286679	0.0018703772912556384	0.9542364872771332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	30910	1052428	0.8330497718004807	0.012048667793774871	0.1669502281995193	0.9879513322062251
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	117724	0	27167	1105517	0.8125004313587455	0	0.18749956864125447	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	3405	1130259	0.9776516145970071	0.022041423062247077	0.022348385402992912	0.9779585769377529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159278	5580	49	1143186	0.9996924563947103	0.0048573860995189625	3.0754360528975004e-4	0.9951426139004811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	19894	1167089	0.6422585865851466	0.06817976770942201	0.35774141341485344	0.931820232290578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	1798	641769	0.9971670093671464	0.04701170726491919	0.0028329906328535526	0.9529882927350808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	84704	1137177	0.503493552168816	2.7780390736470466e-4	0.4965064478311841	0.9997221960926352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	96958	0	38573	1172562	0.715393526204337	0	0.284606473795663	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2651	1191970	0.9850165038885874	0.01912588091625165	0.014983496111412552	0.9808741190837483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172981	17182	124	1201853	0.9992836717599145	0.01409475527774018	7.163282400854973e-4	0.9859052447222598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	11337	1309683	0.8200390494785466	0.014641013043743224	0.1799609505214534	0.9853589869562568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	10635	716906	0.9840776966483065	0.010084105555164324	0.015922303351693513	0.9899158944448356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7191	1203188	0.9601763295324277	0.006917476429324289	0.03982367046757231	0.9930825235706757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	85876	1102	44732	1260430	0.6575094940585569	8.735410596005491e-4	0.3424905059414431	0.9991264589403994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2185	1167889	0.9893223999921812	0.013279745726410878	0.010677600007818838	0.9867202542735891
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	162007	3950	76	1222208	0.9995311044341479	0.0032214445446671638	4.6889556585206344e-4	0.9967785554553328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	11666	1312758	0.805466157514716	0.011679836659961213	0.19453384248528408	0.9883201633400388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	13009	786542	0.9777818388009127	0.02016496227244811	0.022218161199087295	0.9798350377275519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4070	1192422	0.9779251842731853	0.009507686889260285	0.022074815726814665	0.9904923131107397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	158874	987	32796	1195584	0.8288934105493817	8.248570289602539e-4	0.17110658945061824	0.9991751429710397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	200641	6078	622	1329616	0.9969095164039093	0.004550443439889675	0.0030904835960906874	0.9954495565601104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174652	5503	331	1356471	0.9981083876719453	0.00404045892212333	0.0018916123280547253	0.9959595410778767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	47280	9092	37417	1443168	0.5582252027816805	0.006260586947240852	0.4417747972183194	0.9937394130527591
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	682075	16003	4325	834554	0.9936990093240093	0.018814729641869976	0.006300990675990676	0.9811852703581301
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	191575	23822	7781	1313779	0.9609693212143101	0.01780949625486225	0.03903067878568992	0.9821905037451377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	175698	4538	14560	1342161	0.9234723375626781	0.00336972107352868	0.07652766243732195	0.9966302789264713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	165242	2028	1569	1187805	0.990594145470023	0.0017044408753161158	0.00940585452997704	0.9982955591246839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	126789	992	2073	1226790	0.9839130232341575	8.07961022396484e-4	0.016086976765842528	0.9991920389776036
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	12096	8039	59748	1276761	0.16836479037915483	0.0062570049813200496	0.8316352096208451	0.9937429950186799
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	603598	24988	1826	726232	0.996983931922091	0.0332632251537499	0.0030160680779090358	0.9667367748462501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	194049	36941	7503	1118151	0.9627738747320791	0.03198100237903128	0.037226125267920934	0.9680189976209688
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	176866	5016	5285	1169477	0.9709856108393585	0.004270778965902734	0.029014389160641446	0.9957292210340972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	149292	7775	5002	1246397	0.9675813706300957	0.006199309185661935	0.03241862936990421	0.9938006908143381
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	157193	2788	2246	1246239	0.9859131078343442	0.0022321374958267515	0.014086892165655831	0.9977678625041733
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	60900	15387	12704	1319475	0.8274006847453943	0.011527034255226384	0.17259931525460573	0.9884729657447736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	654995	10138	6246	737087	0.9905541247442309	0.01356753320619626	0.009445875255769077	0.9864324667938037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	179850	9851	2805	1215960	0.9846431797651309	0.008036312286314937	0.015356820234869015	0.991963687713685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	155279	5018	21954	1226215	0.8761291633048022	0.004075589267019322	0.12387083669519784	0.9959244107329807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	162785	432	14248	1244446	0.9195178300090944	3.470219571717068e-4	0.08048216999090566	0.9996529780428283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	167883	1251	5230	1247547	0.9697885196374623	0.0010017632955850347	0.030211480362537766	0.998998236704415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	14309	8787	51107	1347708	0.2187385349150055	0.006477723839748764	0.7812614650849945	0.9935222761602512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	659063	14952	10900	736996	0.9837304448156092	0.01988435370530941	0.01626955518439078	0.9801156462946906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	177119	42366	3730	1198696	0.9793750587506704	0.03413689243567203	0.02062494124932955	0.9658631075643279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	148751	24213	6786	1242161	0.9563705099108251	0.019119944029173056	0.043629490089174924	0.980880055970827
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	201235	3215	3413	1196908	0.9833225831671945	0.0026788920802284432	0.0166774168328056	0.9973211079197716
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	157819	1990	4270	1240692	0.9736564480007897	0.001601375090328821	0.02634355199921031	0.9983986249096711
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	14247	9823	52606	1328095	0.2131093593406429	0.007342004517466691	0.7868906406593571	0.9926579954825333
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	585559	10060	9180	799972	0.9845646577742505	0.012419262448890907	0.015435342225749446	0.9875807375511091
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	179634	43464	4747	1176926	0.974254397145042	0.03561484443497571	0.02574560285495794	0.9643851555650242
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	186161	11564	5900	1201146	0.9692805931448862	0.009535668049245079	0.03071940685511374	0.9904643319507549
