dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	3	CD3+	CD3+	14034	209911	70663	1052091	0.16569654179014606	0.16633174907805218	0.834303458209854	0.8336682509219479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	4	CD4	CD4	114656	110550	571744	549749	0.16703962703962705	0.1674241517857819	0.832960372960373	0.8325758482142182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5	CD8	CD8	32981	191385	166375	955958	0.1654377094243464	0.16680713613975942	0.8345622905756536	0.8331928638602406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	27598	167240	139213	840442	0.1654447248682641	0.16596505643645515	0.8345552751317359	0.8340349435635448
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	2	CD19	CD19	21617	173671	107245	871960	0.16775310021573467	0.1660920535064473	0.8322468997842654	0.8339079464935527
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	3	CD3+	CD3+	12176	183519	59668	919130	0.1694783141250487	0.16643464964825616	0.8305216858749512	0.8335653503517438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	4	CD4	CD4	101302	95130	504122	473939	0.16732405718967203	0.16716777754542947	0.832675942810328	0.8328322224545706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5	CD8	CD8	33534	162214	168018	810727	0.16637889973803285	0.16672542322710215	0.8336211002619671	0.8332745767728978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	25343	179248	128951	897691	0.16425136427858503	0.16644211046308102	0.835748635721415	0.833557889536919
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	2	CD19	CD19	26394	178336	133045	893458	0.16554293491554764	0.16639018318818727	0.8344570650844524	0.8336098168118127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	3	CD3+	CD3+	12207	192787	61397	964842	0.16584696483886746	0.16653608366756534	0.8341530351611326	0.8334639163324347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	4	CD4	CD4	110522	95356	550719	474636	0.16714329571215336	0.16729357605019018	0.8328567042878466	0.8327064239498099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5	CD8	CD8	30576	175361	152079	873217	0.16739755276340643	0.167236962820124	0.8326024472365936	0.832763037179876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29765	181917	147268	907424	0.16813249507154032	0.16699729469468239	0.8318675049284596	0.8330027053053176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	2	CD19	CD19	28912	182065	144201	911196	0.1670122983253713	0.16653388349168222	0.8329877016746287	0.8334661165083178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	3	CD3+	CD3+	10945	199816	54471	1001142	0.16731380701968937	0.1663805062291937	0.8326861929803107	0.8336194937708064
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	4	CD4	CD4	111253	99355	558710	497056	0.16605842412192912	0.16658814139913583	0.8339415758780708	0.8334118586008642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	5	CD8	CD8	30311	180750	150538	904775	0.16760391265641503	0.16650929273853665	0.832396087343585	0.8334907072614633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	34030	167331	170618	840731	0.16628552441265002	0.16599276631794474	0.83371447558735	0.8340072336820553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	2	CD19	CD19	26921	175098	135168	875523	0.16608776659736318	0.16666143166755662	0.8339122334026369	0.8333385683324434
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	3	CD3+	CD3+	11252	190868	55601	954989	0.1683095747386056	0.1665722686164155	0.8316904252613944	0.8334277313835845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	4	CD4	CD4	99303	103219	495436	514752	0.1669690402008276	0.1670288735231912	0.8330309597991724	0.8329711264768088
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	5	CD8	CD8	30766	171287	153615	857042	0.166861010624739	0.16656828699764376	0.833138989375261	0.8334317130023563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	199410	226	1853	1145210	0.9907931413126109	1.9730478175995864e-4	0.009206858687389137	0.9998026952182401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	2	CD19	CD19	174586	3185	397	1168531	0.9977312081745083	0.0027182354768561664	0.002268791825491619	0.9972817645231439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	3	CD3+	CD3+	20479	2410	64218	1259592	0.2417913267294001	0.0019096641685195427	0.7582086732705999	0.9980903358314804
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	4	CD4	CD4	681219	27466	5181	632833	0.9924519230769231	0.04159630712752859	0.007548076923076923	0.9584036928724714
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	5	CD8	CD8	196304	33742	3052	1113601	0.984690704067096	0.029408816718278667	0.01530929593290395	0.9705911832817213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	207101	121	3500	1063639	0.9833808956272763	1.1374746183349627e-4	0.016619104372723775	0.9998862525381665
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	2	CD19	CD19	175023	5112	91	1094135	0.999480338522334	0.004650456175909509	5.196614776659776e-4	0.9953495438240905
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	3	CD3+	CD3+	11458	1381	71423	1190099	0.13824640146716377	0.0011590626783496156	0.8617535985328363	0.9988409373216504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	4	CD4	CD4	601143	28677	6430	638111	0.989416909573006	0.04300767260358615	0.010583090426993957	0.9569923273964138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	5	CD8	CD8	196248	42044	1944	1034125	0.9901913296197626	0.039068213263901856	0.009808670380237345	0.9609317867360981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	165884	629	927	1007053	0.994442812524354	6.24204858278703e-4	0.00555718747564609	0.9993757951417213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	2	CD19	CD19	128575	2709	287	1042922	0.9977728112244106	0.002590780112678373	0.00222718877558939	0.9974092198873217
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	3	CD3+	CD3+	20088	1092	51756	1101557	0.27960581259395356	9.903423482903444e-4	0.7203941874060464	0.9990096576517097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	4	CD4	CD4	601652	30331	3772	538738	0.9937696556462908	0.05329933628435216	0.006230344353709136	0.9467006637156479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	5	CD8	CD8	198416	19755	3136	953186	0.9844407398586965	0.0203044172257105	0.015559260141303485	0.9796955827742895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	172013	428	5020	1088913	0.9716437048459892	3.9289809159849857e-4	0.028356295154010835	0.9996071019084015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	2	CD19	CD19	170379	1498	2734	1091763	0.984206847550444	0.0013702126024801031	0.01579315244955607	0.99862978739752
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	3	CD3+	CD3+	41549	3275	23867	1197683	0.6351504219151278	0.0027269896199534037	0.36484957808487223	0.9972730103800466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	4	CD4	CD4	666301	7175	3662	589236	0.9945340265059414	0.012030294545204566	0.005465973494058627	0.9879697054547955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	5	CD8	CD8	178723	17063	2126	1068462	0.9882443364353687	0.015718661477165427	0.011755663564631267	0.9842813385228346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	132008	278	22286	1076661	0.8555614605882277	2.581390403727602e-4	0.14443853941177234	0.9997418609596272
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	2	CD19	CD19	159056	2082	383	1069712	0.997597827382259	0.0019425374652218617	0.002402172617740954	0.9980574625347781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	3	CD3+	CD3+	38877	3100	34727	1154529	0.5281914026411608	0.00267788730240863	0.4718085973588392	0.9973221126975914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	4	CD4	CD4	659565	24717	1676	545275	0.9974653719294478	0.043363766509003636	0.002534628070552189	0.9566362334909964
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	5	CD8	CD8	178004	10068	4651	1038510	0.9745366948618981	0.00960157470402774	0.025463305138101886	0.9903984252959722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	198201	1696	3062	1143740	0.9847860759304989	0.0014806588932074773	0.015213924069501101	0.9985193411067925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	2	CD19	CD19	174848	3297	135	1168419	0.9992284964825154	0.0028138217793390206	7.715035174845556e-4	0.997186178220661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	3	CD3+	CD3+	68810	35898	15887	1226104	0.8124254696152166	0.028445279801458317	0.18757453038478342	0.9715547201985417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	4	CD4	CD4	658012	5409	28388	654890	0.9586421911421912	0.008191743437442734	0.041357808857808855	0.9918082565625572
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	5	CD8	CD8	181991	8884	17365	1138459	0.9128945203555449	0.007743107335818495	0.08710547964445514	0.9922568926641815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	207928	2083	2673	1061677	0.9873077525747741	0.001958148454538618	0.012692247425225902	0.9980418515454614
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	2	CD19	CD19	174994	3408	120	1095839	0.9993147321173635	0.003100304117273006	6.85267882636454e-4	0.996899695882727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	3	CD3+	CD3+	41203	9103	41678	1182377	0.4971344457716485	0.00764007788632625	0.5028655542283514	0.9923599221136737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	4	CD4	CD4	592962	20641	14611	646147	0.9759518609286456	0.030955866032382106	0.024048139071354387	0.9690441339676179
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	5	CD8	CD8	195863	19017	2329	1057152	0.9882487688705901	0.017671016355237885	0.011751231129409866	0.9823289836447621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	166275	3269	536	1004413	0.9967867826462283	0.0032440789852354215	0.003213217353771634	0.9967559210147646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	2	CD19	CD19	126776	492	2086	1045139	0.9838121401188868	4.705292784930822e-4	0.01618785988111313	0.9995294707215069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	3	CD3+	CD3+	8798	8037	63046	1094612	0.12245977395467958	0.007288810854587453	0.8775402260453204	0.9927111891454126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	4	CD4	CD4	575771	24946	29653	544123	0.9510211025661355	0.043836511916832584	0.04897889743386453	0.9561634880831674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	5	CD8	CD8	179167	16283	22385	956658	0.8889368500436612	0.016735855514363154	0.11106314995633881	0.9832641444856368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173745	3100	3288	1086241	0.9814271915405602	0.0028457572055031436	0.018572808459439767	0.9971542427944968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	2	CD19	CD19	172708	3432	405	1089829	0.9976604876583504	0.0031392320772441347	0.002339512341649674	0.9968607679227559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	3	CD3+	CD3+	31587	23729	33829	1177229	0.4828635196282255	0.01975839288301506	0.5171364803717745	0.9802416071169849
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	4	CD4	CD4	638881	395	31082	596016	0.9536063931888776	6.622949610251991e-4	0.0463936068111224	0.9993377050389748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	5	CD8	CD8	149173	9981	31676	1075544	0.8248483541518062	0.009194629326823427	0.1751516458481938	0.9908053706731765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	3	CD3+	CD3+	52243	92194	21361	1065435	0.7097847943046574	0.07964036837363266	0.29021520569534265	0.9203596316263674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	4	CD4	CD4	629310	426	31931	569566	0.9517104958706433	7.473789105812012e-4	0.04828950412935677	0.9992526210894188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	5	CD8	CD8	80419	0	102236	1048578	0.4402781199529167	0	0.5597218800470833	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	190920	44378	10343	1101058	0.9486095308129164	0.03874332568559047	0.051390469187083565	0.9612566743144095
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	2	CD19	CD19	106444	4551	68539	1167165	0.6083105215935263	0.0038840469874952635	0.3916894784064738	0.9961159530125048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	3	CD3+	CD3+	1899	585	82798	1261417	0.022421101101573845	4.635491861344118e-4	0.9775788988984262	0.9995364508138656
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	4	CD4	CD4	638525	169141	47875	491158	0.9302520396270396	0.25615819499953807	0.06974796037296037	0.7438418050004619
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	5	CD8	CD8	135872	54384	63484	1092959	0.6815546058307751	0.04739994927410548	0.3184453941692249	0.9526000507258945
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	200895	39442	9706	1024318	0.9539128494166694	0.0370779123110476	0.046087150583330565	0.9629220876889524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	2	CD19	CD19	134392	11769	40722	1087478	0.7674543440273194	0.010706419940195425	0.23254565597268065	0.9892935800598046
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	3	CD3+	CD3+	7	0	82874	1191480	8.445844041457029e-5	0	0.9999155415595854	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	4	CD4	CD4	585711	117917	21862	548871	0.9640174925482206	0.17684331451675794	0.03598250745177946	0.8231566854832421
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	5	CD8	CD8	155186	29042	43006	1047127	0.7830083958989263	0.026986467738803106	0.2169916041010737	0.9730135322611969
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	145631	17992	21180	989690	0.8730299560580538	0.017854839125835333	0.12697004394194628	0.9821451608741647
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	2	CD19	CD19	125425	23229	3437	1022402	0.9733280563703807	0.022215293922999604	0.026671943629619284	0.9777847060770004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	3	CD3+	CD3+	3066	4976	68778	1097673	0.042675797561383	0.0045127687958724854	0.957324202438617	0.9954872312041275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	4	CD4	CD4	580031	84375	25393	484694	0.9580574935912682	0.14826848765263967	0.04194250640873173	0.8517315123473603
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	5	CD8	CD8	163071	26697	38481	946244	0.8090765658490117	0.02743948502529958	0.19092343415098834	0.9725605149747004
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	144381	4930	32652	1084411	0.8155598108827168	0.004525671942945322	0.18444018911728322	0.9954743280570547
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	2	CD19	CD19	149049	7149	24064	1086112	0.8609925308902278	0.006539152132930746	0.13900746910977224	0.9934608478670692
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	3	CD3+	CD3+	1866	5684	63550	1195274	0.028525131466307935	0.004732888244218365	0.971474868533692	0.9952671117557816
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	4	CD4	CD4	600613	76463	69350	519948	0.8964868209139908	0.12820521418954378	0.10351317908600922	0.8717947858104562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	5	CD8	CD8	167441	108798	13408	976727	0.925860800999729	0.10022615784988831	0.07413919900027094	0.8997738421501117
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	118006	7724	36288	1069215	0.7648126304328101	0.00717217966848633	0.2351873695671899	0.9928278203315136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	2	CD19	CD19	135044	24257	24395	1047537	0.8469947754313562	0.02263214759552675	0.1530052245686438	0.9773678524044732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	3	CD3+	CD3+	23440	66462	50164	1091167	0.3184609532090647	0.05741217609441367	0.6815390467909352	0.9425878239055864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	4	CD4	CD4	618356	79427	42885	490565	0.9351446749369746	0.1393475697904532	0.06485532506302544	0.8606524302095468
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	5	CD8	CD8	133872	24645	48783	1023933	0.7329227231666257	0.023503258698923685	0.2670772768333744	0.9764967413010763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	131155	796855	70108	348581	0.651659768561534	0.6956783268554507	0.3483402314384661	0.30432167314454933
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	2	CD19	CD19	0	0	174983	1171716	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	4	CD4	CD4	0	0	686400	660299	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	0	0	210601	1063760	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	2	CD19	CD19	0	0	175114	1099247	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	4	CD4	CD4	0	0	607573	666788	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	0	0	166811	1007682	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	2	CD19	CD19	0	0	128862	1045631	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	0	0	177033	1089341	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	2	CD19	CD19	0	0	173113	1093261	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	3	CD3+	CD3+	0	0	65416	1200958	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	0	0	154294	1076939	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	2	CD19	CD19	0	0	159439	1071794	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	3	CD3+	CD3+	0	0	73604	1157629	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	4	CD4	CD4	0	0	661241	569992	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	196100	2152	5163	1143284	0.9743469987031893	0.0018787605767585443	0.02565300129681064	0.9981212394232415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	2	CD19	CD19	168956	3560	6027	1168156	0.9655566540749673	0.003038278900347866	0.03444334592503272	0.9969617210996521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	3	CD3+	CD3+	22564	39943	62133	1222059	0.266408491445978	0.031650504515840706	0.733591508554022	0.9683494954841593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	4	CD4	CD4	621593	17313	64807	642986	0.9055842074592074	0.026219939754565734	0.09441579254079253	0.9737800602454343
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	5	CD8	CD8	125739	43780	73617	1103563	0.6307259375188106	0.03815772615512537	0.36927406248118944	0.9618422738448746
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200441	1702	10160	1062058	0.9517571141637504	0.0015999849590133113	0.04824288583624959	0.9984000150409867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	2	CD19	CD19	171091	9879	4023	1089368	0.9770263942346129	0.008987061142764092	0.02297360576538712	0.991012938857236
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	3	CD3+	CD3+	25361	41284	57520	1150196	0.30599292962198815	0.03464934367341458	0.6940070703780119	0.9653506563265855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	4	CD4	CD4	598542	46359	9031	620429	0.9851359425122578	0.06952584629597414	0.014864057487742213	0.9304741537040259
