dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	28505	22976	72263	2276748	0.28287750079390284	0.009990764109084395	0.7171224992060972	0.9900092358909156
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	609663	31784	72501	1686544	0.8937191056696043	0.018497050621301636	0.10628089433039563	0.9815029493786983
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21856	38331	4958	2335347	0.8150965913328858	0.016148357106566265	0.1849034086671142	0.9838516428934337
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	186336	7239	25250	2181667	0.880663181874037	0.003307131507702935	0.11933681812596296	0.9966928684922971
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	62540	24429	7230	2306293	0.896373799627347	0.010481301502281267	0.10362620037265301	0.9895186984977188
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	26157	700	4926	2368709	0.8415210886980021	2.9543232088676967e-4	0.15847891130199787	0.9997045676791132
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	85464	15091	24507	2226499	0.7771503396349947	0.0067322748584709964	0.2228496603650053	0.9932677251415291
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	20882	14213	17836	2298630	0.5393357094891265	0.006145250672008433	0.4606642905108735	0.9938547493279916
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	9748	5160	5120	2331533	0.6556362658057573	0.0022082490083207337	0.34436373419424265	0.9977917509916793
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	4	Basophil	Basophil	1051	4293	1098	2345119	0.4890646812470917	0.0018272657158471992	0.5109353187529083	0.9981727342841528
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	48612	42976	132877	2127096	0.26785094413435523	0.01980395120530563	0.7321490558656447	0.9801960487946944
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	19591	6923	178512	2146535	0.09889300010600546	0.003214829358176477	0.9011069998939946	0.9967851706418235
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7177	2344384	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	9008	6782	23816	2311955	0.27443334145747017	0.0029248681502041843	0.7255666585425299	0.9970751318497958
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	172415	181214	34045	1963887	0.8351012302625206	0.08447807352660784	0.1648987697374794	0.9155219264733921
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	24697	11836	29140	2285888	0.4587365566432008	0.00515118438942188	0.5412634433567992	0.9948488156105781
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	119756	13008	44970	2173827	0.7270012019960419	0.005948322575777322	0.2729987980039581	0.9940516774242226
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4372	5184	24477	2317528	0.15154771395888939	0.002231873775138717	0.8484522860411106	0.9977681262248613
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	17647	10480	22929	2300505	0.43491226340694006	0.00453486283987131	0.5650877365930599	0.9954651371601287
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2912	60179	4505	2283965	0.3926115680194149	0.02567205768928871	0.6073884319805851	0.9743279423107113
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	112885	15055	59631	2163990	0.654345104222217	0.0069089899474311	0.3456548957777829	0.993091010052569
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1193	14748	6270	2329350	0.15985528607798472	0.006291545831274972	0.8401447139220153	0.993708454168725
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	255	7918	151	2343237	0.6280788177339901	0.003367706510204559	0.37192118226600984	0.9966322934897954
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	51036	45738	47111	2207676	0.5199955169286886	0.020297202378258057	0.4800044830713114	0.979702797621742
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	577116	34021	83044	1657380	0.8742062530295686	0.02011409476522717	0.1257937469704314	0.9798859052347728
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	5999	1086	21420	2323056	0.21878989022210876	4.672692116058313e-4	0.7812101097778913	0.9995327307883942
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	161629	7860	39560	2142512	0.8033689714646427	0.003655181522080831	0.1966310285353573	0.9963448184779191
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	61540	63717	5356	2220948	0.9199354221478115	0.02788899028960482	0.08006457785218847	0.9721110097103952
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	27375	1947	2826	2319413	0.9064269395053144	8.38732467174415e-4	0.09357306049468561	0.9991612675328256
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	58609	6491	52449	2285511	0.5277332564966054	0.002832021961586421	0.47226674350339465	0.9971679780384136
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	29759	36574	9330	2327397	0.7613139246335286	0.015471424987869986	0.23868607536647138	0.98452857501213
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11554	6296	3915	2381295	0.7469131812011119	0.002636967554325678	0.2530868187988881	0.9973630324456744
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	70109	73042	128843	2131066	0.3523915316257188	0.03313902948494357	0.6476084683742812	0.9668609705150565
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	17	632	7532	2394879	0.002251953901178964	2.638267993759995e-4	0.9977480460988211	0.999736173200624
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	21631	52648	12414	2316367	0.6353649581436335	0.022223582374953303	0.3646350418563666	0.9777764176250467
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	147100	161853	61165	2032942	0.7063116702278347	0.07374401709499065	0.29368832977216525	0.9262559829050093
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	19256	8596	34986	2340222	0.3550016592308543	0.0036597130982477144	0.6449983407691456	0.9963402869017522
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	149685	109359	15409	2128607	0.9066652937114613	0.048865353629143606	0.09333470628853865	0.9511346463708564
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	6891	10954	22210	2363005	0.2367959863922202	0.004614233017503672	0.7632040136077798	0.9953857669824964
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	17571	10321	22942	2352226	0.43371263545034927	0.004368590339155157	0.5662873645496508	0.9956314096608448
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1256	4354	6164	2391286	0.16927223719676548	0.0018174684009283533	0.8307277628032345	0.9981825315990717
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	107754	11456	66086	2217764	0.6198458352508054	0.005139017234727842	0.38015416474919467	0.9948609827652721
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	40716	43822	59481	2259041	0.4063594718404743	0.01902935606677427	0.5936405281595257	0.98097064393322575
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	614824	36947	64660	1686629	0.9048395547209352	0.021436246501459755	0.0951604452790647	0.9785637534985402
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	16896	43579	9382	2333203	0.6429713067965599	0.018335295369958204	0.35702869320344016	0.9816647046300419
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	158652	41659	53030	2149719	0.7494827146379948	0.01901041262621054	0.2505172853620053	0.9809895873737895
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	22837	16687	47963	2315573	0.32255649717514123	0.007154862665397511	0.6774435028248588	0.9928451373346024
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30497	3686	532	2368345	0.9828547487833962	0.0015539425918126703	0.017145251216603822	0.9984460574081874
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	97643	12727	11351	2269277	0.8958566526597794	0.005577115552821117	0.10414334734022056	0.9944228844471789
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	22640	6206	15752	2346400	0.5897061887893311	0.0026379257725262966	0.4102938112106689	0.9973620742274737
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13272	6921	1867	2368938	0.8766761344870864	0.002913051658368615	0.12332386551291366	0.9970869483416314
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	103273	118592	93032	2076101	0.5260844094648633	0.05403580364087369	0.47391559053513665	0.9459641963591263
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	710	3111	6812	2380365	0.09438978994948152	0.001305236553672032	0.9056102100505184	0.998694763446328
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	17322	40862	16593	2316221	0.5107474568774878	0.017335834164516055	0.48925254312251215	0.982664165835484
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	85272	82770	121282	2101674	0.41283151137232876	0.0378906486044046	0.5871684886276712	0.9621093513955954
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	34822	17894	18933	2319349	0.647790903171798	0.00765602891954324	0.352209096828202	0.9923439710804568
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	141818	116310	25189	2107681	0.8491739867191196	0.05229787350758164	0.15082601328088044	0.9477021264924184
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1539	2050	27407	2360002	0.05316796794030263	8.678894452789354e-4	0.9468320320596973	0.9991321105547211
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	15611	15149	21519	2338719	0.4204416913546997	0.0064357899423417115	0.5795583086453003	0.9935642100576583
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	318	7105	6978	2376597	0.04358552631578947	0.0029806578171264696	0.9564144736842105	0.9970193421828736
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	50905	3514	120892	2215687	0.29630901587338543	0.0015834527832314423	0.7036909841266146	0.9984165472167685
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3312	14123	4079	2369484	0.4481125693410905	0.005925053920382009	0.5518874306589094	0.994074946079618
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	34385	41721	65801	2249091	0.3432116263749426	0.018212319474492013	0.6567883736250574	0.981787680525508
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	573050	29720	105656	1682572	0.8443272934083388	0.017356852686340882	0.1556727065916612	0.9826431473136591
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	22195	26730	4992	2337081	0.816382830029058	0.011308010665827345	0.183617169970942	0.9886919893341727
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	187239	14751	24408	2164600	0.8846758990205389	0.006768528795958063	0.11532410097946108	0.993231471204042
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	21188	12368	49585	2307857	0.2993797069503907	0.005330517514465192	0.7006202930496093	0.9946694824855348
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	29879	3135	1038	2356946	0.9664262379920432	0.001328344239032474	0.03357376200795679	0.9986716557609675
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	88741	12594	21793	2262660	0.8028389454828379	0.0055352061791782365	0.19716105451716215	0.9944647938208218
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	22807	10403	16178	2336400	0.5850198794408106	0.004432839058071768	0.4149801205591894	0.9955671609419282
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13884	7602	1717	2362585	0.8899429523748478	0.003207341867962317	0.11005704762515224	0.9967926581320377
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	52682	42289	133565	2157252	0.28286093198816625	0.01922628402925883	0.7171390680118338	0.9807737159707411
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	49498	31571	149660	2155059	0.24853633798290806	0.014438199421026877	0.7514636620170919	0.9855618005789731
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1002	3096	6484	2375206	0.13384985305904354	0.0013017690772660494	0.8661501469409565	0.9986982309227339
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23959	43075	9897	2308857	0.7076736767485823	0.018314730187777538	0.2923263232514178	0.9816852698122225
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100695	79786	108120	2097187	0.48222110480568925	0.03664997223208556	0.5177788951943108	0.9633500277679145
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	31656	11342	22520	2320270	0.5843177790903721	0.004864445713952407	0.41568222090962786	0.9951355542860476
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	134604	47566	29860	2173758	0.8184405097772157	0.02141335527820345	0.1815594902227843	0.9785866447217966
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	14152	61223	15083	2295330	0.4840773046006499	0.02597989521135319	0.5159226953993501	0.9740201047886468
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	21761	25179	16270	2322578	0.5721911072546081	0.010724704473248296	0.4278088927453919	0.9892752955267518
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	786	1750	6716	2376536	0.10477206078379099	7.358240346198901e-4	0.895227939216209	0.9992641759653801
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	106054	19394	66889	2193451	0.6132309489253684	0.008764283083541775	0.38676905107463155	0.9912357169164582
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2465	4897	5015	2373411	0.32954545454545453	0.0020590268375668755	0.6704545454545454	0.9979409731624331
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	31362	20068	67378	2266980	0.31762203767470126	0.00877463000339302	0.6823779623252988	0.9912253699966069
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	633563	47972	38927	1665326	0.9421151243884668	0.027999799217649234	0.05788487561153326	0.9720002007823507
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	11899	8052	15196	2350641	0.43915851633142644	0.0034137549905816486	0.5608414836685736	0.9965862450094184
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	161103	2923	47657	2174105	0.7717139298716229	0.0013426561348774569	0.2282860701283771	0.9986573438651225
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	47315	12772	23083	2302618	0.672107162135288	0.0055161333511848975	0.32789283786471207	0.994483866648815
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30127	3046	870	2351745	0.9719327676871955	0.0012935330566491887	0.028067232312804464	0.9987064669433509
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	4776	99426	105433	2190857	0.043335843715123085	0.043412102347177184	0.9566641562848769	0.9565878976528228
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	1755	102840	37446	2258451	0.044769266090150764	0.043552446521839115	0.95523073390984925	0.9564475534781609
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	690	103373	14939	2281490	0.04414869793332907	0.04334546680459213	0.9558513020666709	0.9566545331954078
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	4	Basophil	Basophil	97	104116	2220	2294059	0.041864479930945185	0.0434146799128504	0.9581355200690548	0.9565853200871496
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8184	96232	178514	2117562	0.043835499041232365	0.043469265884720984	0.9561645009587676	0.956530734115279
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8395	96377	188828	2106892	0.04256602931706748	0.04374272955322296	0.9574339706829326	0.956257270446777
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	321	103647	7223	2289301	0.042550371155885475	0.04331351955830214	0.9574496288441146	0.9566864804416979
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1449	103573	32252	2263218	0.04299575680246877	0.0437609404463681	0.9570042431975312	0.9562390595536319
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	8902	95426	198216	2097948	0.04298033005339951	0.043506488177574826	0.9570196699466005	0.9564935118224251
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2327	101686	51671	2244808	0.04309418867365458	0.04333529086373117	0.9569058113263454	0.9566647091362689
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7301	97647	159528	2136016	0.04376337447326304	0.04371608429740744	0.9562366255267369	0.9562839157025925
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1291	102826	27483	2268892	0.04486689372350038	0.04335507003783755	0.9551331062764996	0.9566449299621624
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1696	101924	39057	2257815	0.04161656810541555	0.043192912436502515	0.9583834318945844	0.9568070875634975
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	309	104038	7128	2289017	0.04154901169826543	0.043474972367956444	0.9584509883017346	0.9565250276320436
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7563	96700	165504	2130725	0.04369983879075734	0.04341335847447164	0.9563001612092427	0.9565866415255283
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	306	104138	7042	2289006	0.04164398475775721	0.04351514158780249	0.9583560152422428	0.9564848584121975
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4422	100022	96346	2199702	0.043882978723404256	0.04349304525238681	0.9561170212765957	0.9565069547476132
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	29803	74794	652361	1643534	0.043688907652705215	0.04352719620468269	0.9563110923472948	0.9564728037953173
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1121	103350	25693	2270328	0.04180651898262102	0.043540025226673544	0.958193481017379	0.9564599747733264
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9211	95132	202375	2093774	0.04353312601022752	0.04346098005122193	0.9564668739897725	0.9565390199487781
