dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	4	CD4	CD4	591938	45994	10470	733261	0.9826197527257274	0.059023041238105624	0.017380247274272585	0.9409769587618944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	5	CD8	CD8	116283	13445	32987	1218948	0.7790111877805319	0.010909669237004755	0.2209888122194681	0.9890903307629952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	6	Ungated	Ungated	176306	51048	14152	1140157	0.925694903863319	0.0428540847293287	0.07430509613668106	0.9571459152706713
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	137684	6033	25613	1126068	0.8431508233464179	0.005329029830377325	0.1568491766535821	0.9946709701696227
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	2	CD19	CD19	114991	1661	9392	1169354	0.9244912890025164	0.0014184276034038847	0.07550871099748357	0.9985815723965961
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	3	CD3+	CD3+	13957	37139	47105	1197197	0.22857096066293275	0.03008824177533508	0.7714290393370672	0.9699117582246649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	4	CD4	CD4	592891	40175	7767	654565	0.9870691807983911	0.05782738866338486	0.012930819201608903	0.9421726113366151
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	5	CD8	CD8	117618	15789	51764	1110227	0.694394917996009	0.01402200323974082	0.305605082003991	0.9859779967602592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	6	Ungated	Ungated	161851	55609	14765	1063173	0.9164005526113149	0.04970494698699121	0.08359944738868506	0.9502950530130088
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	127029	2685	45291	1189697	0.7371692200557103	0.0022517951461863733	0.2628307799442897	0.9977482048538137
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	2	CD19	CD19	156869	4683	14132	1189018	0.9173572084373776	0.003923092968842281	0.08264279156262244	0.9960769070311577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	3	CD3+	CD3+	14466	16248	38199	1295789	0.27467957846767305	0.01238379710328291	0.725320421532327	0.9876162028967171
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	4	CD4	CD4	653672	142201	9923	558906	0.9850466022197274	0.20282353478142423	0.014953397780272605	0.7971764652185758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	5	CD8	CD8	116216	18180	40584	1189722	0.7411734693877551	0.015050889890073863	0.2588265306122449	0.9849491101099261
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	6	Ungated	Ungated	94718	17735	53603	1198646	0.6386014118027791	0.014580135664730048	0.36139858819722087	0.98541986433527
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	107942	1911	39966	1198819	0.7297914920085459	0.0015915318181439625	0.27020850799145413	0.998408468181856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	2	CD19	CD19	140138	2571	13195	1192734	0.9139454650988371	0.0021509154567244345	0.08605453490116283	0.9978490845432756
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	3	CD3+	CD3+	12302	14661	47016	1274659	0.20739067399440306	0.011371110352744082	0.792609326005597	0.9886288896472559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	4	CD4	CD4	646313	84989	9729	607607	0.9851701567887422	0.12271078666350946	0.014829843211257816	0.8772892133364906
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	5	CD8	CD8	152518	44152	13340	1138628	0.9195697524388332	0.037329004548605826	0.08043024756116678	0.9626709954513941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	6	Ungated	Ungated	118027	23114	48152	1159345	0.7102401627161073	0.01954740079782893	0.28975983728389265	0.9804525992021711
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33471	223623	167792	1112071	0.1663047852809508	0.16742083141797448	0.8336952147190492	0.8325791685820255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	2	CD19	CD19	29256	227871	145727	1134103	0.1671933845002086	0.16730936126533988	0.8328066154997914	0.8326906387346601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	5	CD8	CD8	33234	221707	166122	1115894	0.16670679588274243	0.16574972656270442	0.8332932041172576	0.8342502734372956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	6	Ungated	Ungated	31380	222641	158878	1124058	0.16493393181889854	0.16532350584651803	0.8350660681811014	0.834676494153482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35053	209125	175548	1051315	0.16644270445059614	0.16591428390086002	0.8335572955494038	0.83408571609914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	2	CD19	CD19	29414	216519	145700	1079408	0.16797057916557215	0.16707654057674545	0.8320294208344279	0.8329234594232545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	3	CD3+	CD3+	13828	232102	69053	1156058	0.1668416162932397	0.16720118718303364	0.8331583837067603	0.8327988128169663
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	4	CD4	CD4	101300	144492	506273	718976	0.16672893627597013	0.16733914864245114	0.8332710637240298	0.8326608513575489
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	5	CD8	CD8	32859	210272	165333	1062577	0.1657937757326229	0.165197914285198	0.8342062242673771	0.834802085714802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	6	Ungated	Ungated	33147	212930	163533	1061431	0.1685326418547895	0.16708766197333408	0.8314673581452104	0.8329123380266659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27478	196639	139333	993194	0.16472534784876297	0.16526604994146238	0.835274652151237	0.8347339500585377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	2	CD19	CD19	21486	205317	107376	1022465	0.16673650882339247	0.16722594076147068	0.8332634911766076	0.8327740592385293
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	3	CD3+	CD3+	12044	215175	59800	1069625	0.16764099994432383	0.16747742839352428	0.8323590000556762	0.8325225716064757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	4	CD4	CD4	100992	125649	504432	625571	0.1668120193451201	0.1672599238571923	0.8331879806548799	0.8327400761428077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	5	CD8	CD8	33786	193023	167766	962069	0.16762919742795904	0.1671061698981553	0.832370802572041	0.8328938301018447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	6	Ungated	Ungated	30040	195015	152111	979478	0.1649181173861247	0.16604185806130817	0.8350818826138753	0.8339581419386919
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29420	208301	147613	1036577	0.16618370586274875	0.16732643680746226	0.8338162941372512	0.8326735631925377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	2	CD19	CD19	28794	207183	144319	1041615	0.16633066263076718	0.1659059351472376	0.8336693373692328	0.8340940648527624
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	3	CD3+	CD3+	10990	226710	54426	1129785	0.1680017121193592	0.16712925591321753	0.8319982878806408	0.8328707440867825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	4	CD4	CD4	111750	125797	558213	626151	0.16680025613354768	0.1672948129391926	0.8331997438664523	0.8327051870608074
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	5	CD8	CD8	30312	207609	150537	1033453	0.1676094421312808	0.16728334281446053	0.8323905578687192	0.8327166571855394
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	6	Ungated	Ungated	25564	209481	129973	1056893	0.16435960575297195	0.1654179570964028	0.8356403942470281	0.8345820429035972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25606	207196	128688	1046976	0.16595590236820615	0.16520541042217496	0.8340440976317939	0.834794589577825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	2	CD19	CD19	26728	208731	132711	1040296	0.16763777996600582	0.1671148822243234	0.8323622200339942	0.8328851177756765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	3	CD3+	CD3+	12071	221685	61533	1113177	0.16399923917178413	0.16607334690777023	0.8360007608282158	0.8339266530922298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	4	CD4	CD4	110140	125092	551101	622133	0.16656559408748095	0.1674087456923952	0.833434405912519	0.8325912543076048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	5	CD8	CD8	30583	205143	152072	1020668	0.16743587637896581	0.16735287903273832	0.8325641236210342	0.8326471209672617
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	6	Ungated	Ungated	29793	205698	147440	1025535	0.1681007487318953	0.16706667218958557	0.8318992512681047	0.8329333278104144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200305	2051	958	1333643	0.995240059027243	0.001535531341759415	0.00475994097275704	0.9984644686582406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	2	CD19	CD19	174692	1378	291	1360596	0.9983369813067555	0.0010117667444459293	0.0016630186932444866	0.9989882332555541
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	3	CD3+	CD3+	72438	9350	12259	1442910	0.8552605169014251	0.00643824108630686	0.14473948309857493	0.9935617589136931
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	4	CD4	CD4	684351	6418	2049	844139	0.9970148601398602	0.007545643619416453	0.0029851398601398603	0.9924543563805835
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	5	CD8	CD8	190312	6757	9044	1330844	0.9546339212263488	0.005051581151628924	0.045366078773651154	0.994948418848371
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	6	Ungated	Ungated	186350	2555	3908	1344144	0.9794594708238287	0.0018972316753780912	0.020540529176171305	0.9981027683246219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209139	1827	1462	1258613	0.9930579626877365	0.0014494938275522833	0.0069420373122634745	0.9985505061724477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	2	CD19	CD19	174854	1521	260	1294406	0.9985152529209543	0.0011736772210163072	0.0014847470790456503	0.9988263227789836
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	3	CD3+	CD3+	65960	6329	16921	1381831	0.7958398185350081	0.004559272706316275	0.20416018146499199	0.9954407272936837
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	4	CD4	CD4	604528	7742	3045	855726	0.9949882565551794	0.008966168983679766	0.005011743444820622	0.9910338310163203
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	5	CD8	CD8	193820	10545	4372	1262304	0.977940582869137	0.008284564783411072	0.022059417130863002	0.9917154352165889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	6	Ungated	Ungated	192634	2142	4046	1272219	0.9794285133211308	0.001680842398660976	0.020571486678869228	0.998319157601339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166301	2127	510	1187706	0.9969426476671203	0.001787645829288648	0.003057352332879726	0.9982123541707113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	2	CD19	CD19	128438	703	424	1227079	0.9967096583942512	5.725772164765406e-4	0.0032903416057487853	0.9994274227835235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	3	CD3+	CD3+	49669	4552	22175	1280248	0.6913451366850398	0.003542963885429639	0.30865486331496017	0.9964570361145704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	4	CD4	CD4	603741	15382	1683	735838	0.9972201300245778	0.0204760256649184	0.0027798699754221835	0.9795239743350816
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	5	CD8	CD8	197367	7850	4185	1147242	0.9792361276494403	0.006795995470490662	0.020763872350559657	0.9932040045295093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	6	Ungated	Ungated	178119	2395	4032	1172098	0.9778645189979742	0.002039177755848694	0.02213548100202579	0.9979608222441513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176206	1633	827	1243245	0.9953285545632735	0.0013117751297717526	0.004671445436726486	0.9986882248702282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	2	CD19	CD19	172562	1041	551	1247757	0.9968171079006198	8.336015912901847e-4	0.0031828920993801735	0.9991663984087098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	3	CD3+	CD3+	55903	4627	9513	1351868	0.8545768619298031	0.003410996723172588	0.14542313807019688	0.9965890032768274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	4	CD4	CD4	666454	2716	3509	749232	0.9947623973264195	0.003611951890290286	0.005237602673580481	0.9963880481097097
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	5	CD8	CD8	178469	7677	2380	1233385	0.9868398498194626	0.006185831167177788	0.013160150180537355	0.9938141688328223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	6	Ungated	Ungated	152209	2414	3328	1263960	0.9786031619486039	0.001906229913122032	0.021396838051396132	0.9980937700868779
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	152576	979	1718	1253193	0.9888654127833876	7.805946871720944e-4	0.011134587216612441	0.9992194053128279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	2	CD19	CD19	159030	1093	409	1247934	0.9974347556118641	8.750811631774173e-4	0.0025652443881359014	0.9991249188368225
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	3	CD3+	CD3+	60773	4101	12831	1330761	0.8256752350415738	0.003072227690952323	0.17432476495842616	0.9969277723090477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	4	CD4	CD4	658924	4687	2317	742538	0.9964959825540158	0.006272541737763057	0.003504017445984142	0.993727458262237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	5	CD8	CD8	179917	9246	2738	1216565	0.9850099915140565	0.0075427614860692225	0.014990008485943446	0.9924572385139308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	6	Ungated	Ungated	174229	2911	3004	1228322	0.9830505605615207	0.002364296603486099	0.01694943943847929	0.9976357033965139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199915	8163	1348	1304594	0.9933022960007553	0.006218210986496359	0.0066977039992447696	0.9937817890135037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	2	CD19	CD19	174888	7078	95	1331959	0.9994570901173256	0.005285888291361627	5.429098826743169e-4	0.9947141117086383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	3	CD3+	CD3+	57751	27329	18667	1410273	0.755725090947159	0.019010129368211785	0.24427490905284097	0.9809898706317882
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	4	CD4	CD4	660084	16623	12688	824625	0.9811407133471667	0.019759928106812735	0.018859286652833353	0.9802400718931873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	5	CD8	CD8	180979	7207	17947	1307887	0.9097805213999176	0.005480216623298411	0.09021947860008245	0.9945197833767015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	6	Ungated	Ungated	172676	1327	16982	1323035	0.9104598804163283	0.0010019919025160795	0.08954011958367167	0.998998008097484
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209528	24821	421	1117073	0.997994751106221	0.02173669359853016	0.002005248893778965	0.9782633064014699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	2	CD19	CD19	173578	20407	1222	1156636	0.9930091533180778	0.01733751443235294	0.006990846681922197	0.982662485567647
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	3	CD3+	CD3+	42979	84608	18821	1205435	0.695453074433657	0.0655854107188675	0.30454692556634305	0.9344145892811325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	4	CD4	CD4	546136	21098	2308	782301	0.9957917307874642	0.02626092389958165	0.004208269212535829	0.9737390761004183
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	5	CD8	CD8	99945	530	83774	1167594	0.5440101459293812	4.537189544945571e-4	0.4559898540706187	0.9995462810455055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	6	Ungated	Ungated	128213	0	44918	1178712	0.740554839976665	0	0.25944516002333495	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164279	16382	2532	1059811	0.9848211448885266	0.015222176691355546	0.015178855111473464	0.9847778233086445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	2	CD19	CD19	128517	3099	206	1111182	0.9983996643956402	0.0027811656126237455	0.0016003356043597491	0.9972188343873762
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	3	CD3+	CD3+	18580	20529	30818	1173077	0.3761285882019515	0.017199142765703255	0.6238714117980485	0.9828008572342968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	4	CD4	CD4	573000	26930	927	642147	0.99838481200570806	0.04024947801224672	0.001615187994291957	0.9597505219877532
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	5	CD8	CD8	161294	11980	20253	1049477	0.8884421114091667	0.011286373352853672	0.11155788859083322	0.9887136266471463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	6	Ungated	Ungated	118414	0	24184	1100406	0.830404353497244	0	0.169595646502756	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	176837	24286	120	1197567	0.9993218691546534	0.019876368106474345	6.781308453466096e-4	0.9801236318935257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	2	CD19	CD19	172064	26268	1045	1199433	0.9939633410163539	0.021431001524841703	0.006036658983646142	0.9785689984751583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	3	CD3+	CD3+	51100	15920	11169	1320621	0.82063305978898	0.011911344283489994	0.17936694021101993	0.9880886557165101
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	4	CD4	CD4	657977	6362	8775	725696	0.9868391845843733	0.008690568233664545	0.0131608154156268	0.9913094317663355
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	5	CD8	CD8	173972	8977	6644	1209217	0.9632147760995704	0.007369105413423478	0.03678522390042964	0.9926308945865765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	6	Ungated	Ungated	84075	972	55032	1258731	0.6043908645862538	7.716104510348868e-4	0.39560913541374626	0.9992283895489651
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	149099	23833	3403	1131621	0.9776855385503141	0.020626524292615717	0.022314461449685907	0.9793734757073843
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	2	CD19	CD19	159278	5580	63	1143035	0.9996046215349471	0.00485802466448723	3.953784650529368e-4	0.9951419753355127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	3	CD3+	CD3+	51725	73437	995	1181799	0.9811267071320182	0.05850453619877059	0.01887329286798179	0.9414954638012294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	4	CD4	CD4	640716	4839	2373	660028	0.9963099975275584	0.007278147358795067	0.003690002472441606	0.9927218526412049
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	5	CD8	CD8	100140	298	70890	1136628	0.5855113138045956	2.6211028686123813e-4	0.4144886861954043	0.9997378897131388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	6	Ungated	Ungated	99011	0	30263	1178682	0.7659003357210267	0	0.23409966427897336	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	190462	8417	10801	1327277	0.9463339014125796	0.006301593029541197	0.05366609858742044	0.9936984069704587
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	2	CD19	CD19	163455	7787	11528	1354187	0.9341193144476893	0.005717436603048223	0.0658806855523108	0.9942825633969518
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	3	CD3+	CD3+	2175	495	82522	1451765	0.025679776143192792	3.4084805751036316e-4	0.9743202238568072	0.9996591519424897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	4	CD4	CD4	671672	52594	14728	797963	0.9785431235431236	0.06183477415387799	0.021456876456876457	0.938165225846122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5	CD8	CD8	184714	45410	14642	1292191	0.926553502277333	0.03394883825595226	0.07344649772266698	0.9660511617440477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	6	Ungated	Ungated	161123	48653	29135	1298046	0.8468658348137792	0.03612759792648543	0.1531341651862208	0.9638724020735145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	204972	31339	5629	1229101	0.9732717318531251	0.02486353971628955	0.026728268146874897	0.9751364602837105
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	2	CD19	CD19	171292	16286	3822	1279641	0.978174217938029	0.012567065891828783	0.02182578206197106	0.9874329341081712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	3	CD3+	CD3+	6575	7697	76306	1380463	0.0793306065322571	0.0055447498847395115	0.9206693934677429	0.9944552501152605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	4	CD4	CD4	597666	62072	9907	801396	0.983694140457196	0.07188685625871485	0.01630585954280391	0.9281131437412852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5	CD8	CD8	172552	37012	25640	1235837	0.8706304997174457	0.02907807603258517	0.12936950028255428	0.9709219239674148
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	6	Ungated	Ungated	138162	25416	58518	1248945	0.7024710189139719	0.019944113167305027	0.29752898108602804	0.980055886832695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	160991	15140	5820	1174693	0.9651102145541961	0.012724474779233724	0.034889785445803935	0.9872755252207662
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	2	CD19	CD19	125148	4411	3714	1223371	0.9711784699911533	0.003592657328418237	0.028821530008846675	0.9964073426715817
