dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	8937	112655	198181	2509128	0.04314931584893635	0.04296884982471852	0.9568506841510637	0.9570311501752815
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2247	120239	51751	2654664	0.041612652320456314	0.04333088399846769	0.9583873476795437	0.9566691160015323
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7303	116299	159526	2545773	0.043775362796636075	0.04368739838742153	0.9562246372033639	0.9563126016125785
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1205	123182	27569	2676945	0.04187808438173351	0.043991576096369917	0.9581219156182665	0.9560084239036301
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1836	117717	38917	2670431	0.045051898019777686	0.04222049905528688	0.9549481019802223	0.9577795009447131
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	325	123453	7112	2698011	0.043700416834745195	0.04375494424171281	0.9562995831652548	0.9562450557582872
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7520	117601	165547	2538233	0.04345138010134803	0.04428025245553751	0.9565486198986519	0.9557197475444625
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	16	Debris	Debris	0	0	3465	2825436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	344	123257	7004	2698296	0.046815459989112684	0.04368409879240262	0.9531845400108874	0.9563159012075974
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2828440	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4374	116701	96394	2611432	0.04340663702762782	0.042776873414895826	0.9565933629723722	0.9572231265851042
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	29526	93229	652638	2053508	0.04328284694003202	0.04342823550346409	0.956717153059968	0.9565717644965359
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1191	122639	25623	2679448	0.04441709554710226	0.0437670207955713	0.9555829044528977	0.9562329792044287
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9020	111691	202566	2505624	0.04263041978202717	0.042673885260276274	0.9573695802179728	0.9573261147397237
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3113	124135	66657	2634996	0.04461803067220869	0.04499061479864493	0.9553819693277913	0.955009385201355
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1318	118567	29765	2679251	0.042402599491683554	0.04237838201055251	0.9575974005083164	0.9576216179894474
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	25	Ungated	Ungated	18683	105422	406261	2298535	0.04396579313980195	0.04385352982603266	0.956034206860198	0.9561464701739674
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	4535	111503	105436	2546695	0.04123814460175865	0.04194683766972964	0.9587618553982413	0.9580531623302704
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	1560	110578	37158	2618873	0.04029133736246707	0.04051290900624338	0.959708662637533	0.9594870909937566
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	542	112415	14326	2640886	0.036454129674468656	0.04082917196485237	0.9635458703255313	0.9591708280351476
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	82	115612	2067	2650408	0.03815728245695672	0.041797239354740744	0.9618427175430433	0.9582027606452592
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7553	109695	173936	2476985	0.04161684730204034	0.042407642228648304	0.9583831526979597	0.9575923577713517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8363	108088	189740	2461978	0.04221541319414648	0.04205650749825102	0.9577845868058535	0.9579434925017489
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	321	117140	6856	2643852	0.04472620872230737	0.042426779939963605	0.9552737912776926	0.9575732200600364
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1369	114338	31455	2621007	0.041707287350718984	0.041800211673481774	0.9582927126492811	0.9581997883265182
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	8480	105001	197980	2456708	0.041073331395912044	0.04098865249721963	0.9589266686040879	0.9590113475027804
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2319	115448	51518	2598884	0.04307446551628062	0.04253274838892221	0.9569255344837194	0.9574672516110778
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	6862	109775	157864	2493668	0.04165705474545609	0.042165317235675986	0.9583429452545439	0.957834682764324
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1265	118304	27584	2621016	0.04384900689798606	0.043187360366806364	0.9561509931020139	0.9568126396331936
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1707	113117	38869	2614476	0.04206920347003155	0.041471363212913365	0.9579307965299685	0.9585286367870867
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	315	114837	7102	2645915	0.04247000134825401	0.04159627521776675	0.957529998651746	0.9584037247822332
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7156	108956	165360	2486697	0.041480210531197104	0.041976335049407607	0.9585197894688029	0.9580236649505924
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Debris	Debris	0	0	3465	2764704	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	331	113515	7132	2647191	0.04435213721023717	0.041118105296253926	0.9556478627897629	0.9588818947037461
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	14	115855	392	2651908	0.034482758620689655	0.04185871405897109	0.9655172413793104	0.9581412859410289
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4010	109217	94137	2560805	0.04085708172435225	0.04090490640152029	0.9591429182756478	0.9590950935984797
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	27928	88882	632232	2019127	0.042304895782840524	0.04216395660549836	0.9576951042171595	0.9578360433945017
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1170	115127	26249	2625623	0.04267114045005288	0.04200565538629937	0.9573288595499471	0.9579943446137006
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	8447	106789	192742	2460191	0.0419853968159293	0.041601025329375374	0.9580146031840707	0.9583989746706246
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	2774	110581	64122	2590692	0.04146735230806027	0.04093662506529329	0.9585326476919397	0.9590633749347067
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1280	111059	28921	2626909	0.0423827025595179	0.0405625631855449	0.9576172974404821	0.9594374368144551
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	25	Ungated	Ungated	16953	97001	396190	2258025	0.041034218176273105	0.04118892954897313	0.9589657818237269	0.9588110704510269
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	5506	133581	105552	2586225	0.04957769813971078	0.049114164760280694	0.9504223018602892	0.9508858352397193
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	1950	140500	37139	2651275	0.049886157230934536	0.05032640524397561	0.9501138427690655	0.9496735947560244
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	810	145259	14659	2670136	0.05236279009632167	0.051594536468239804	0.9476372099036783	0.9484054635317603
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	0	0	2334	2828530	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2642220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9805	129164	189147	2502748	0.04928324419960593	0.049076108927654113	0.950716755800394	0.9509238910723459
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	369	140692	7180	2682623	0.048880646443237516	0.049832200799414875	0.9511193535567625	0.9501677992005851
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1725	139980	32320	2656839	0.05066823322073726	0.05004971719657225	0.9493317667792628	0.9499502828034277
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	10513	132649	197752	2489950	0.05047895709792812	0.05057921550339949	0.9495210429020718	0.9494207844966005
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2724	139955	51518	2636667	0.050219387190737805	0.050404772417707557	0.9497806128092622	0.9495952275822924
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8188	135017	156906	2530753	0.049595987740317635	0.050648405526358235	0.9504040122596824	0.9493515944736418
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1534	140112	27567	2661651	0.05271296519019965	0.05000851249730973	0.9472870348098004	0.9499914875026902
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1925	136642	38588	2653709	0.047515612272603855	0.04896946656531741	0.9524843877273962	0.9510305334346826
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	371	143337	7049	2680107	0.05	0.0507667231933766	0.95	0.9492332768066234
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8648	130039	165192	2526985	0.04974689369535205	0.048941597817708835	0.950253106304648	0.9510584021822912
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Debris	Debris	0	0	3465	2827399	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2823350	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2830403	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4943	134984	95254	2595683	0.049332814355719234	0.04943261115324571	0.9506671856442808	0.9505673888467543
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34384	109422	645100	2041958	0.050603104708867315	0.05086130762580297	0.9493968952911327	0.949138692374197
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1318	142510	24960	2662076	0.05015602405053657	0.05081320380262898	0.9498439759494635	0.949186796197371
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10604	129822	201078	2489360	0.050094008937935204	0.049565856820946386	0.9499059910620647	0.9504341431790536
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3380	134826	67420	2625238	0.047740112994350284	0.048848867272642954	0.9522598870056497	0.9511511327273571
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1644	141037	29385	2658798	0.052982693609204295	0.05037332557097115	0.9470173063907957	0.9496266744290288
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	25	Ungated	Ungated	21332	119663	403007	2286862	0.050271127565460635	0.0497243951340626	0.9497288724345394	0.9502756048659374
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	5193	130020	103801	2578373	0.04764482448575151	0.04800632699907288	0.9523551755142485	0.9519936730009271
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	1901	133966	36491	2645029	0.04951552406751406	0.04820663585216958	0.950484475932486	0.9517933641478304
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	748	133634	14391	2668614	0.0494088116784464	0.04768814180614992	0.9505911883215536	0.9523118581938501
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	0	0	2334	2815053	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2628743	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9469	123475	186836	2497607	0.04823616311352232	0.04710840790177492	0.9517638368864777	0.952891592098225
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	384	131303	7138	2678562	0.05105025259239564	0.04672929126488283	0.9489497474076044	0.9532707087351172
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1624	129501	32291	2653971	0.0478844169246646	0.04652498749762886	0.9521155830753354	0.9534750125023711
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9821	125656	196733	2485177	0.04754688846500189	0.048128700686715695	0.9524531115349981	0.9518712993132843
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2487	131167	51268	2632465	0.046265463677797415	0.04746181836076583	0.9537345363222026	0.9525381816392342
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8125	128467	158882	2521913	0.048650655361751304	0.04847116262573669	0.9513493446382487	0.9515288373742633
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1336	131047	27610	2657394	0.0461549091411594	0.046996511670858374	0.9538450908588406	0.9530034883291416
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1837	133071	35293	2647186	0.04947481820630218	0.04786284145674303	0.9505251817936978	0.952137158543257
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	381	135860	6915	2674231	0.052220394736842105	0.0483471887565207	0.9477796052631579	0.9516528112434793
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8171	126152	163626	2519438	0.04756194811318009	0.04768388147823359	0.95243805188682	0.9523161185217665
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Debris	Debris	0	0	3465	2813922	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	308	130430	7083	2679566	0.04167230415370045	0.04641643617998033	0.9583276958462995	0.9535835638200196
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2816926	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4681	127022	95505	2590179	0.046723095043219615	0.04674736981180266	0.9532769049567804	0.9532526301881974
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	32282	101443	646424	2037238	0.04756404098387225	0.047432506297105555	0.9524359590161278	0.9525674937028944
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1298	133439	25889	2656761	0.047743406775297016	0.04782417031037202	0.952256593224703	0.952175829689628
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10292	126088	201355	2479652	0.048628140252401406	0.048388557569059076	0.9513718597475986	0.9516114424309409
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3373	131794	67400	2614820	0.047659418139686036	0.04798417251204574	0.952340581860314	0.9520158274879542
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1569	137004	29348	2649466	0.05074877898890578	0.04916758479366367	0.9492512210110943	0.9508324152063363
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	25	Ungated	Ungated	19622	111946	403302	2282517	0.046396042787829495	0.04675202749008859	0.9536039572121705	0.9532479725099114
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	5011	122936	105523	2566588	0.04533446722275499	0.04570920356167114	0.954665532777245	0.9542907964383288
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	1795	125702	37190	2635371	0.04604335000641272	0.045526503645503036	0.9539566499935873	0.954473496354497
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	684	123505	14917	2660952	0.04384334337542465	0.044355147161547114	0.9561566566245754	0.9556448528384529
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2797724	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8202	117173	178045	2496638	0.044038293234253435	0.044828413378013944	0.9559617067657465	0.9551715866219861
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8854	117034	190304	2483866	0.044457164663232206	0.044997500865085166	0.9555428353367678	0.9550024991349149
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	123590	7174	2668982	0.04167779855730697	0.044256692396829875	0.958322201442693	0.9557433076031702
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1616	127764	32240	2638438	0.04773156899810964	0.04618751631298076	0.9522684310018904	0.9538124836870192
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9468	117936	199347	2473307	0.0453415702894907	0.045513292269385774	0.9546584297105093	0.9544867077306143
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2460	125699	51716	2620183	0.045407560543414056	0.04577727666374593	0.9545924394565859	0.954222723336254
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7593	121706	156871	2513888	0.04616815838116548	0.04617782556797443	0.9538318416188345	0.9538221744320255
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1291	125536	27944	2645287	0.044159397981871046	0.0453063945261029	0.9558406020181289	0.9546936054738971
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1762	127078	36269	2634949	0.04633062501643396	0.04600896370672698	0.9536693749835661	0.953991036293273
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	353	127507	7149	2665049	0.04705411890162623	0.0456596036032939	0.9529458810983737	0.9543403963967061
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8090	120265	164853	2506850	0.0467784183228	0.045778353821587556	0.9532215816772	0.9542216461784124
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Debris	Debris	0	0	3465	2796593	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	341	127620	7139	2664958	0.045588235294117645	0.04569970829821047	0.9544117647058824	0.9543002917017895
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2799597	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4307	120579	94433	2580739	0.04361960704881507	0.04463709937149199	0.9563803929511849	0.955362900628508
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	30566	96387	641924	2031181	0.04545197698107035	0.04530383987726832	0.9545480230189296	0.9546961601227317
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1217	123519	25878	2649444	0.044916036169034876	0.044544049091170705	0.9550839638309652	0.9554559509088293
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9746	119819	199014	2471479	0.04668518873347385	0.04623898910893305	0.9533148112665262	0.9537610108910669
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3228	125385	67170	2604275	0.04585357538566436	0.045934292182909224	0.9541464246143356	0.9540657078170908
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1471	130133	29526	2638928	0.04745620543923606	0.046995353298464715	0.952543794560764	0.9530046467015353
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	25	Ungated	Ungated	18146	106672	392659	2282581	0.04417180900914059	0.044646590377829386	0.9558281909908594	0.9553534096221706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1306083	0.9916477444935234	0.0058344522693849965	0.0083522555064766	0.994165547730615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174892	3320	90	1336709	0.9994856613823137	0.0024775583214990122	5.143386176863906e-4	0.997522441678501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	21784	1403073	0.7141957491472054	0.02482500933075061	0.28580425085279454	0.9751749906692494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	9811	817550	0.985450937881392	0.027504187126489284	0.014549062118608	0.9724958128735107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	27365	1305674	0.8621591126603064	0.008212019126689632	0.13784088733969355	0.9917879808733103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	168639	1137	21042	1324193	0.8890663798693597	8.578995420008602e-4	0.11093362013064038	0.9991421004579991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2015	1065329	0.9879082829761826	0.01701106789756082	0.012091717023817382	0.9829889321024392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128397	2573	349	1119089	0.9972892361704442	0.002293917418972917	0.00271076382955587	0.9977060825810271
