dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	1986	119284	37103	2248152	0.050807132441351786	0.05038531136638963	0.9491928675586482	0.9496146886336103
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	792	119516	14677	2271540	0.05119917253862564	0.04998460931069787	0.9488008274613744	0.9500153906893022
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	10029	109981	188923	2097592	0.05040914391410994	0.04981987005639225	0.9495908560858901	0.9501801299436078
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	370	119864	7179	2279112	0.04901311431977745	0.049964651584676126	0.9509868856802225	0.9500353484153239
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1704	118183	32341	2254297	0.05005140255544133	0.04981411855948206	0.9499485974445586	0.950185881440518
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	10525	109451	197740	2088809	0.05053657599692699	0.04978983377762412	0.949463424003073	0.9502101662223759
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2770	117805	51472	2234478	0.0510674385162789	0.05008113394519282	0.9489325614837211	0.9499188660548071
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8204	112002	156890	2129429	0.04969290222539886	0.04996897071558304	0.9503070977746011	0.950031029284417
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1394	118873	27707	2258551	0.04790213394728703	0.05000075712199423	0.952097866052713	0.9499992428780057
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1994	118508	38519	2247504	0.04921876928393355	0.050087658050762214	0.9507812307160665	0.9499123419492378
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	348	119739	7072	2279366	0.04690026954177898	0.04990986221945267	0.953099730458221	0.9500901377805473
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8723	111481	165117	2121204	0.05017832489645651	0.049931360671120195	0.9498216751035435	0.9500686393288797
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	5060	115421	95137	2190907	0.050500513987444734	0.05004535347964383	0.9494994860125553	0.9499546465203562
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34195	86668	645289	1640373	0.05032495246392851	0.050182942964295575	0.9496750475360715	0.9498170570357044
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1302	119199	24976	2261048	0.049547149706979224	0.05007841623159277	0.9504528502930207	0.9499215837684072
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10640	109710	201042	2085133	0.0502640753583205	0.04998535202745709	0.9497359246416796	0.9500146479725429
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3545	116358	67255	2219367	0.05007062146892655	0.04981665221719166	0.9499293785310734	0.9501833477828083
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1486	118609	29543	2256887	0.04789068290953624	0.04993020405001734	0.9521093170904638	0.9500697959499826
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	5111	108931	103883	2176538	0.04689248949483458	0.047662427274226864	0.9531075105051654	0.9523375727257731
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	1821	112322	36571	2243749	0.047431756615961655	0.047673435987285614	0.9525682433840383	0.9523265640127144
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	709	112901	14430	2266423	0.04683268379681617	0.04745087260078913	0.9531673162031838	0.9525491273992108
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9455	104508	186850	2093650	0.048164845521000484	0.04754344319198165	0.9518351544789995	0.9524565568080183
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	113550	7210	2273391	0.041478330231321456	0.04757134759510185	0.9585216697686786	0.9524286524048982
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1704	112306	32211	2248242	0.05024325519681557	0.047576240771210754	0.9497567448031844	0.9524237592287893
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9654	104256	196900	2083653	0.046738383183090135	0.04765097634316601	0.9532616168169099	0.9523490236568339
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2484	111286	51271	2229422	0.04620965491582178	0.04754373463071857	0.9537903450841783	0.9524562653692814
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8025	106062	158982	2121394	0.04805187806499129	0.047615755372945635	0.9519481219350087	0.9523842446270544
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1484	112787	27462	2252730	0.051267878117874664	0.047679640433782554	0.9487321218821253	0.9523203595662174
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1787	112727	35343	2244606	0.04812819822246162	0.04781971830029953	0.9518718017775384	0.9521802816997005
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	373	114258	6923	2272909	0.05112390350877193	0.04786342974747892	0.9488760964912281	0.9521365702525211
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	8329	105453	163468	2117213	0.04848163821254155	0.04744437535824096	0.9515183617874584	0.952555624641759
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	338	113282	7053	2273790	0.04573129481802192	0.04745646549412837	0.954268705181978	0.9525435345058716
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4699	109686	95487	2184591	0.04690276086479149	0.047808525300127226	0.9530972391352085	0.9521914746998728
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	32432	81759	646274	1633998	0.04778504978591614	0.047651852797336684	0.9522149502140839	0.9523481472026634
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1319	112403	25868	2254873	0.04851583477397285	0.047482000408908806	0.9514841652260272	0.9525179995910912
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10137	103576	201510	2079240	0.04789578874257608	0.04745063257736795	0.952104211257424	0.9525493674226321
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3301	110817	67472	2212873	0.04664208101959787	0.04769009635536582	0.9533579189804021	0.9523099036446342
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1499	112541	29418	2251005	0.048484652456577286	0.047615320370324926	0.9515153475434227	0.9523846796296751
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	5079	104162	105455	2174557	0.04594966254727052	0.045710769954522695	0.9540503374527295	0.9542892300454773
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	1774	106138	37211	2244130	0.04550468128767474	0.045159956226268665	0.9544953187123253	0.9548400437737313
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	732	107848	14869	2265804	0.04692006922633164	0.045435472428140264	0.9530799307736684	0.9545645275718597
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8376	100583	177871	2102423	0.0449725364703861	0.04565716116978347	0.9550274635296139	0.9543428388302165
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	9012	99504	190146	2090591	0.045250504624469015	0.04543364557245234	0.954749495375531	0.9545663544275477
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	309	107498	7177	2274269	0.041277050494255944	0.04513371794974068	0.9587229495057441	0.9548662820502594
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1539	106688	32317	2248709	0.045457230623818526	0.045295124346341614	0.9545427693761814	0.9547048756536584
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	9462	99048	199353	2081390	0.04531283672149989	0.0454257355632217	0.9546871632785001	0.9545742644367783
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2426	106401	51750	2228676	0.04477997637330183	0.045566377468494616	0.9552200236266982	0.9544336225315054
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7577	101549	156887	2123240	0.046070872652981806	0.045644328518344886	0.9539291273470182	0.9543556714816551
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1323	107025	27912	2252993	0.0452539763981529	0.04534923038722586	0.9547460236018471	0.9546507696127742
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1718	107081	36313	2244141	0.04517367410796456	0.04554270077432076	0.9548263258920354	0.9544572992256792
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	331	108449	7171	2273302	0.04412156758197814	0.04553330721809291	0.9558784324180218	0.9544666927819071
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7958	100509	164985	2115801	0.04601516106462823	0.04534970288452428	0.9539848389353718	0.9546502971154758
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	347	108044	7133	2273729	0.0463903743315508	0.04536284524175897	0.9536096256684492	0.9546371547582411
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4489	103931	94251	2186582	0.045462831679157385	0.04537455146510847	0.9545371683208426	0.9546254485348915
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	30498	78431	641992	1638332	0.04535086023583994	0.04568539746022019	0.9546491397641601	0.9543146025397798
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1275	107462	25820	2254696	0.04705665251891493	0.04549314652110485	0.9529433474810851	0.9545068534788952
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9431	99413	199329	2081080	0.04517627898064763	0.04559198309740045	0.9548237210193523	0.9544080169025996
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3188	105532	67210	2213323	0.045285377425495044	0.04551039198224986	0.954714622574505	0.9544896080177502
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1446	107103	29551	2251153	0.046649675775075006	0.04541618891248448	0.9533503242249249	0.9545838110875156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201205	42	58	1145394	0.9997118198575993	3.6667260327071965e-5	2.8818014240073933e-4	0.999963332739673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	174840	167	143	1171549	0.9991827777555534	1.425260045949701e-4	8.172222444466034e-4	0.999857473995405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78762	7196	5935	1254806	0.9299266798115636	0.005702051185338851	0.07007332018843643	0.9942979488146612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685701	1491	699	658808	0.9989816433566434	0.00225806793588965	0.0010183566433566433	0.9977419320641103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192791	4504	6565	1142839	0.9670689620578262	0.003925591562418562	0.0329310379421738	0.9960744084375814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	166802	66	9	1007616	0.9999460467235374	6.549685317391796e-5	5.39532764625834e-5	0.9999345031468261
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128717	100	145	1045531	0.998874765252751	9.563603221404109e-5	0.001125234747248995	0.9999043639677859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67388	2183	4456	1100466	0.9379767273537108	0.001979777789668335	0.06202327264628918	0.9980202222103317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604992	1161	432	567908	0.9992864504875921	0.002040174390100322	7.135495124078332e-4	0.9979598256098997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199730	3354	1822	969587	0.990960149241883	0.0034472799481160728	0.009039850758117012	0.9965527200518839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	154275	40	19	1076899	0.9998768584650084	3.714230796730363e-5	1.2314153499163935e-4	0.9999628576920327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	159353	245	86	1071549	0.9994606087594629	2.28588702679806e-4	5.393912405371334e-4	0.9997714112973202
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66515	2396	7089	1155233	0.9036872996032824	0.002069747734377767	0.09631270039671758	0.9979302522656223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	660295	1578	946	568414	0.9985693567095809	0.002768459908209238	0.0014306432904190756	0.9972315400917907
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	181038	5498	1617	1043080	0.9911472448057814	0.005243291390816897	0.008852755194218609	0.9947567086091831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	177017	77	16	1089264	0.999909621370027	7.06849370399168e-5	9.037862997294289e-5	0.9999293150629601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	172985	197	128	1093064	0.9992605985685651	1.8019484825672918e-4	7.394014314349587e-4	0.9998198051517433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	59847	2035	5569	1198923	0.9148679222208634	0.0016944805730092142	0.0851320777791366	0.9983055194269908
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	669013	1000	950	595411	0.9985820112453971	0.0016766961038612634	0.001417988754602866	0.9983233038961388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179612	4591	1237	1080934	0.99316003959104	0.004229289974896939	0.006839960408959961	0.9957707100251031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	204615	49	33	1008013	0.999838747507916	4.860812132587083e-5	1.6125249208396856e-4	0.9999513918786741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	161943	131	146	1050490	0.999099260282931	1.246881606211945e-4	9.007397170690177e-4	0.9998753118393788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	63331	1564	3522	1144293	0.9473172482910266	0.0013649172627998084	0.05268275170897342	0.9986350827372001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	594320	694	419	617277	0.9992954892818531	0.0011230300450992038	7.045107181469518e-4	0.9988769699549008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	183188	2875	1193	1025454	0.9935297020842712	0.002795797842908252	0.006470297915728844	0.9972042021570917
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199816	1800	1447	1143636	0.9928104023094161	0.0015714540140173699	0.007189597690583962	0.9984285459859826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174440	1293	543	1170423	0.996896841407451	0.0011035097241993794	0.0031031585925489903	0.9988964902758006
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	53897	35553	30800	1226449	0.6363507562251319	0.02817190464040469	0.36364924377486807	0.9718280953595954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	670743	21770	15657	638529	0.9771896853146853	0.03296991211557188	0.022810314685314685	0.9670300878844281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	173311	7186	26045	1140157	0.869354320913341	0.006263166289418247	0.13064567908665906	0.9937368337105817
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128522	2721	340	1042910	0.997361518523692	0.002602256436544058	0.0026384814763079885	0.9973977435634559
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	16706	33307	55138	1069342	0.23253159623628974	0.03020634852976786	0.7674684037637103	0.9697936514702321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	580827	20184	24597	548885	0.959372274637279	0.03546845813073634	0.040627725362721	0.9645315418692637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	159792	13634	41760	959307	0.7928078113836627	0.014013182710976308	0.20719218861633723	0.9859868172890237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	151598	3118	2696	1073821	0.9825268642980285	0.002895242906051318	0.01747313570197156	0.9971047570939486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159066	2801	373	1068993	0.9976605472939494	0.0026133753314536187	0.00233945270605059	0.9973866246685463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35489	86028	38115	1071601	0.48216129558176185	0.07431396414568052	0.5178387044182381	0.9256860358543195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	633610	19383	27631	550609	0.9582134199180027	0.03400574043144465	0.041786580081997336	0.9659942595685553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	84082	0	98573	1048578	0.4603323204949221	0	0.5396676795050779	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174026	2148	3007	1087193	0.9830144662294601	0.0019718343475550815	0.016985533770539955	0.9980281656524449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172989	3593	124	1089668	0.9992837048632974	0.003286497917697604	7.162951367026162e-4	0.9967135020823024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	36942	12985	28474	1187973	0.5647242264889324	0.010812201592395404	0.4352757735110676	0.9891877984076046
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	654479	5794	15484	590617	0.9768882759197149	0.00971477722577216	0.023111724080285032	0.9902852227742278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	178317	19280	2532	1066245	0.9859993696398653	0.01776099122544391	0.014000630360134698	0.982239008774556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	204554	1954	94	1006108	0.9995406747195184	0.001938372838178604	4.5932528048160746e-4	0.9980616271618213
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	160863	739	1226	1049882	0.992436254156667	7.033935167867385e-4	0.0075637458433329835	0.9992966064832133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	51411	17566	15442	1128291	0.7690156013941035	0.015330010638325725	0.2309843986058965	0.9846699893616743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	578927	4449	15812	613522	0.9734135477915523	0.007199366960585529	0.026586452208447738	0.9928006330394145
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	177457	9871	6924	1018458	0.9624473237481085	0.009599068002555602	0.037552676251891466	0.9904009319974444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	201014	492	249	1144944	0.9987628128369348	4.295307638314144e-4	0.001237187163065243	0.9995704692361685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174477	921	506	1170795	0.9971082905196504	7.860266480956136e-4	0.00289170948034952	0.9992139733519044
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	31576	14607	53121	1247395	0.3728113156310141	0.011574466601479236	0.6271886843689859	0.9884255333985208
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	673902	10648	12498	649651	0.9817919580419581	0.016126027754093223	0.01820804195804196	0.9838739722459068
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	196442	42620	2914	1104723	0.9853829330444029	0.03714669458043497	0.014617066955597023	0.962853305419565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	165537	69	1274	1007613	0.9923626139762965	6.84739828636415e-5	0.007637386023703473	0.9999315260171363
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	128133	2578	729	1043053	0.9943427853052103	0.002465496910477979	0.005657214694789775	0.9975345030895221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	39794	8011	32050	1094638	0.5538945493012638	0.0072652312748662535	0.44610545069873614	0.9927347687251338
